	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
cytoskeleton (GO:0005856)	1	1	0.841733870967742	0.912177985948478	0.844772967265047	0.964401294498382	0.9875	0.324776785714286	0.992332968236583	0.310932798395186	0.658682634730539	1	0.921052631578947	0.0749063670411985	0.870221327967807	0.417616580310881	0.420682730923695	1	0.901675977653631	1	0.00799086757990868	1	0.978125	0.960416666666667	0.219373219373219	0.238154613466334	0.298145506419401	0.278721278721279	0.130653266331658	1	0.00118063754427391	0.149	0.770857814336075	1	0.967741935483871	1	0.455741626794258	0.426229508196721	0.860504201680672	1	0.995594713656388	0.0646551724137931	0.543661971830986	0.078234704112337	0.452282157676349	0.949484536082474	1	0.9760348583878	1	0.969040247678019	0.103271983640082	0.330464716006885	1	0.0090702947845805	0.571142284569138	0.909090909090909	0.254901960784314	0.787512588116818	0.712582781456954	0.985014985014985	0.801897983392645	0.675736961451247	0.0247933884297521	0.0824915824915825	0.805970149253731	1	0.67741935483871	0.835164835164835	0.0858585858585859	1	0.632075471698113	0.010482180293501	1	0.995381062355658	0.122743682310469	0.981927710843373	0.998281786941581	0.194395796847636	0.996993987975952	1	0.962	0.00216919739696312	0.991666666666667	0.839228295819936	0.410050251256281	0.881294964028777	0.803196803196803	1	0.000999000999000999	0.125615763546798	1	0.953204476093591	1	0.9875	0.986721144024515	0.125581395348837	0.542084168336673	1	0.996884735202492	0.0372340425531915	1	0.681640625	0.109422492401216	0.872865275142315
90S preribosome (GO:0030686)	0.928571428571429	0.769396551724138	0.896551724137931	0.119005328596803	0.654891304347826	0.818984547461369	0.962666666666667	0.258289703315881	0.124675324675325	0.969491525423729	0.615094339622641	0.757303370786517	0.0705289672544081	0.105494505494505	0.343661971830986	0.30952380952381	0.349514563106796	0.118299445471349	0.876977152899824	0.17208413001912	0.102079395085066	0.987980769230769	0.403061224489796	0.266875981161695	0.776548672566372	0.928925619834711	1	0.223684210526316	0.781395348837209	0.0438413361169102	0.126297577854671	0.610878661087866	0.690697674418605	1	0.679012345679012	0.635897435897436	0.455142231947484	0.42258064516129	0.99814126394052	0.975143403441683	0.33955857385399	1	1	0.930851063829787	0.993798449612403	0.323759791122715	0.996774193548387	0.819078947368421	0.606060606060606	0.308687615526802	0.757234726688103	0.613430127041742	0.359195402298851	0.274111675126904	0.282913165266106	0.0961538461538462	0.644110275689223	0.043343653250774	0.532871972318339	0.973244147157191	0.854030501089325	0.739463601532567	0.987034035656402	0.994219653179191	0.116424116424116	1	0.941434846266471	0.975609756097561	0.535871156661786	1	0.949211908931699	1	0.997987927565392	0.329268292682927	0.122994652406417	0.232424677187948	0.814814814814815	0.0796812749003984	0.1125	0.233532934131737	0.795221843003413	0.114164904862579	0.125	0.990476190476191	0.0207612456747405	0.932631578947368	0.871621621621622	0.0306122448979592	0.293333333333333	0.536382536382536	0.502066115702479	0.306547619047619	0.556939501779359	0.308056872037915	0.256559766763848	0.660714285714286	0.313725490196078	0.948717948717949	1	0.947136563876652	0.953007518796993	0.902298850574713	0.493775933609959	0.33596837944664
endoplasmic reticulum lumen (GO:0005788)	0.092485549132948	0.80316091954023	0.81414994720169	0.267515923566879	0.354948805460751	0.20094191522763	0.738922155688623	0.65421686746988	0.702830188679245	0.0985772357723577	0.189349112426035	0.947813822284908	0.932681867535288	0.0699088145896656	0.94655704008222	0.00111982082866741	0.100518134715026	0.417348608837971	0.131086142322097	0.776173285198556	0.0260223048327138	0.669565217391304	0.917502787068004	0.167420814479638	0.00245700245700246	0.33289124668435	0.0184899845916795	0.744	0.00371747211895911	0.00174520069808028	0.00131061598951507	0.89989888776542	0.131882202304738	0.00128369704749679	0.160388821385176	0.00662251655629139	0.319640564826701	0.00649350649350649	0.932400932400932	0.064453125	0.828220858895706	0.271777003484321	0.755520504731861	0.725103734439834	0.017797552836485	0.0816326530612245	0.125514403292181	0.0120481927710843	0.0269230769230769	0.0275482093663912	0.0151024811218986	0.0035650623885918	0.536507936507936	0.00123304562268804	0.00614754098360656	0.96723044397463	0.00892857142857143	0.836798336798337	0.363013698630137	0.714574898785425	0.0769230769230769	0.371115173674589	0.0266370699223085	0.785876993166287	0.864525139664804	0.2	0.00103092783505155	0.0010183299389002	0.0250260688216893	0.0243407707910751	0.0108303249097473	0.00111111111111111	0.00202020202020202	0.788607594936709	0.0170603674540682	0.0411099691675231	0.326352530541012	0.00183823529411765	0.404255319148936	0.181	0.697061803444782	0.00218818380743982	0.00980392156862745	0.103370786516854	0.0769230769230769	0.00185873605947955	0.88989898989899	0.260869565217391	0.00100603621730382	0.0023094688221709	0.546332046332046	0.0185185185185185	0.983978638184246	0.00318471337579618	0.421621621621622	0.491228070175439	0.00202429149797571	0.474716202270382	0.204651162790698	0.0765432098765432	0.393092105263158	0.00196078431372549	0.00256410256410256	0.0559006211180124
nuclear inner membrane (GO:0005637)	0.00158227848101266	0.747072599531616	0.0784593437945792	0.111301369863014	0.679566563467492	0.539149888143177	0.333333333333333	0.0392156862745098	0.601236476043277	0.969924812030075	0.394789579158317	0.549425287356322	0.407582938388626	0.227027027027027	0.0386266094420601	0.610942249240122	0.296495956873315	0.222958057395143	0.203672787979967	0.99581589958159	0.106635071090047	0.171701112877583	0.211111111111111	0.933823529411765	0.158671586715867	0.712837837837838	0.216842105263158	0.0252659574468085	0.0612244897959184	0.982490272373541	0.119402985074627	0.212962962962963	0.977777777777778	0.646464646464647	0.871499176276771	0.0890937019969278	0.455008488964346	0.0158478605388273	0.56198347107438	0.701431492842536	0.994949494949495	0.253032928942808	0.142857142857143	0.116448326055313	0.618694362017804	0.015220700152207	0.131897711978466	0.243589743589744	0.290556900726392	0.0327868852459016	0.497681607418856	0.964135021097046	0.928263988522238	0.0653266331658292	0.898684210526316	0.0178571428571429	0.105939004815409	0.613445378151261	0.824137931034483	0.523302263648469	0.482185273159145	0.488326848249027	0.0738636363636364	0.151228733459357	0.0426287744227353	0.942028985507246	0.399449035812672	0.928478543563069	0.619858156028369	1	0.0617283950617284	0.987786259541985	0.7782340862423	0.0497427101200686	0.961279461279461	0.661596958174905	0.0367965367965368	0.362919132149901	0.0487804878048781	0.962025316455696	0.0394736842105263	0.976293103448276	0.0094488188976378	0.989339019189765	0.439353099730458	0.646034816247582	0.110397946084724	0.400616332819723	0.475124378109453	0.0529197080291971	0.491452991452991	0.0360750360750361	0.140070921985816	0.307560137457045	0.403790087463557	0.130952380952381	0.101763907734057	0.624825662482566	0.424311926605505	0.233455882352941	1	0.958963282937365	0.0277777777777778	0.515625
endocytic vesicle lumen (GO:0071682)	0.6751269035533	0.0217391304347826	0.196969696969697	0.129662522202487	0.211598746081505	0.317117117117117	0.060126582278481	0.785714285714286	0.358730158730159	0.878661087866109	0.853053435114504	0.0990783410138249	0.178282009724473	0.0133333333333333	0.83033033033033	0.0587326120556414	0.256983240223464	0.0131086142322097	0.16046511627907	0.44421052631579	0.376811594202899	0.03	0.420253164556962	0.305379746835443	0.0573394495412844	0.877685950413223	0.690740740740741	0.662068965517241	0.585308056872038	0.06875	0.00170357751277683	0.879501385041551	0.715532286212915	0.31864406779661	0.890701468189233	0.274478330658106	0.116740088105727	0.244565217391304	0.356076759061834	0.223908918406072	0.563333333333333	0.223557692307692	0.0456204379562044	0.00925925925925926	0.62037037037037	0.0666666666666667	0.752475247524752	0.485245901639344	0.486437613019892	0.188053097345133	0.00964630225080386	0.690036900369004	0.370919881305638	0.0268006700167504	0.00137741046831956	0.143288084464555	0.314070351758794	0.55036496350365	0.0412371134020619	0.540740740740741	0.0590405904059041	0.488372093023256	0.544303797468354	0.156308851224105	0.0769230769230769	0.580645161290323	0.0331412103746398	0.0986301369863014	0.0175953079178886	0.773622047244094	0.0184331797235023	0.154952076677316	0.4989816700611	0.0120481927710843	0.0227272727272727	0.0187319884726225	0.793103448275862	0.155818540433925	0.0255591054313099	0.036144578313253	0.00357142857142857	0.0108225108225108	0.0921052631578947	0.207156308851224	0.661016949152542	0.241164241164241	0.211538461538462	0.294736842105263	0.0038961038961039	0.0485232067510548	0.209775967413442	0.124223602484472	0.35665914221219	0.109263657957245	0.169642857142857	0.0884353741496599	0.84352773826458	0.223796033994334	0.728538283062645	0.171875	0.202676864244742	0.00188323917137476	0.183884297520661	0.379576107899807
nuclear cyclin-dependent protein kinase holoenzyme complex (GO:0019908)	0.865546218487395	0.605095541401274	0.96	0.787003610108303	0.20159151193634	0.95374449339207	0.892857142857143	0.961739130434783	0.251928020565553	0.928338762214984	0.539325842696629	0.600907029478458	0.8825	0.478354978354978	0.905982905982906	0.398373983739837	0.149350649350649	0.745794392523364	0.97864768683274	0.829166666666667	0.566539923954373	0.4	0.992555831265509	0.991758241758242	0.687361419068736	0.152684563758389	0.706263498920086	0.994219653179191	0.979865771812081	0.348008385744235	0.447140381282496	0.998589562764457	0.777972027972028	0.997674418604651	0.993231810490694	0.997442455242967	0.981751824817518	0.965425531914894	0.897872340425532	0.522072936660269	0.945544554455445	0.377816291161178	0.971857410881801	0.997416020671835	0.99375	0.863123993558776	0.255737704918033	0.674380165289256	0.638528138528139	0.980263157894737	0.962662337662338	1	0.901840490797546	0.992592592592593	0.98132183908046	0.881977671451356	0.982543640897756	0.963414634146341	0.899470899470899	0.879084967320261	0.0798226164079823	0.897880539499037	0.335038363171355	1	0.679089026915114	0.994117647058824	0.896907216494845	0.175257731958763	0.622613803230543	0.989878542510121	0.481546572934974	0.979274611398964	0.801603206412826	0.959649122807018	0.708994708994709	0.787162162162162	0.321792260692464	0.712301587301587	0.963396778916545	0.164893617021277	0.913194444444444	0.835416666666667	0.454545454545455	0.961864406779661	0.851063829787234	0.649325626204239	0.986187845303867	0.728426395939086	1	0.927875243664717	0.91683569979716	0.770167427701674	0.946236559139785	0.996545768566494	0.855113636363636	0.837416481069042	0.529032258064516	0.233644859813084	0.974137931034483	0.973033707865169	0.963878326996198	0.89083820662768	0.342967244701349	0.968063872255489
platelet alpha granule lumen (GO:0031093)	0.114093959731544	0.507462686567164	0.628140703517588	0.929110105580694	0.441922563417891	0.883680555555556	0.118065433854908	0.611111111111111	0.627674750356633	0.868483412322275	0.875510204081633	0.825520833333333	0.771117166212534	0.0216867469879518	0.98046398046398	0.00133333333333333	0.181065088757396	0.195704057279236	0.409470752089136	0.394904458598726	0.146417445482866	0.0138888888888889	0.950354609929078	0.171621621621622	0.00669642857142857	0.122383252818035	0.0896309314586995	0.855543113101904	0.0025706940874036	0.170172084130019	0.0391236306729265	0.396039603960396	0.0193452380952381	0.317180616740088	0.715142428785607	0.099644128113879	0.497206703910615	0.00337837837837838	0.693050193050193	0.345864661654135	0.550786838340486	0.05	0.622425629290618	0.617718446601942	0.0637450199203187	0.0304182509505703	0.716004813477738	0.0792682926829268	0.104761904761905	0.128266033254157	0.011826544021025	0.0620300751879699	0.512755102040816	0.00757575757575758	0.0928319623971798	0.154255319148936	0.0249110320284698	0.572827417380661	0.791935483870968	0.256198347107438	0.320754716981132	0.489908256880734	0.0831024930747922	0.410869565217391	0.535809018567639	0.658690176322418	0.121103117505995	0.155092592592593	0.189826302729529	0.228941684665227	0.00282485875706215	0.0498652291105121	0.276767676767677	0.00533333333333333	0.0858085808580858	0.462633451957295	0.604910714285714	0.271863117870722	0.611374407582938	0.305526590198123	0.942622950819672	0.00663716814159292	0.00377358490566038	0.400442477876106	0.405847953216374	0.687242798353909	0.165217391304348	0.164179104477612	0.00110741971207087	0.199570815450644	0.712301587301587	0.0976744186046512	0.209302325581395	0.0126903553299492	0.957983193277311	0.081151832460733	0.826744186046512	0.914110429447853	0.228187919463087	0.386666666666667	0.768211920529801	0.0099403578528827	0.00842105263157895	0.241650294695481
nucleolus (GO:0005730)	1	1	1	0.00113378684807256	1	1	1	0.9880174291939	0.894736842105263	1	0.093167701863354	0.910891089108911	0.111111111111111	0.00409836065573771	NA	1	NA	0.823269513991163	1	0.181978798586572	0.0479825517993457	1	1	0.907975460122699	0.291411042944785	1	1	1	0.608433734939759	0.0259067357512953	0.00229885057471264	0.946053946053946	1	1	1	1	1	1	1	1	1	0.212962962962963	0.948795180722892	1	1	1	0.99	1	0.0773809523809524	1	0.81105527638191	1	0.6	1	0.715	0.25	1	0.666666666666667	1	NA	1	1	0.868421052631579	1	0.85207100591716	1	0.528112449799197	1	0.0790790790790791	1	1	1	1	1	0.103926096997691	0.970970970970971	1	0.00518134715025907	1	1	NA	0.0023094688221709	1	0.0297520661157025	1	1	0.982017982017982	0.05	0.422577422577423	0.484848484848485	0.274428274428274	1	0.561904761904762	0.00980392156862745	1	0.920634920634921	NA	1	1	0.863247863247863	1	1	1	1
site of double-strand break (GO:0035861)	0.647798742138365	0.427230046948357	0.966620305980529	0.995049504950495	1	0.65377532228361	0.987915407854985	1	0.954545454545455	0.997289972899729	0.658823529411765	0.543529411764706	1	0.916864608076009	0.923497267759563	0.106109324758842	0.434426229508197	0.878842676311031	0.696774193548387	0.839583333333333	0.734323432343234	0.6578125	1	0.86271676300578	1	0.865139949109415	0.322992700729927	0.995121951219512	0.542997542997543	0.932914046121593	0.79042904290429	0.996158770806658	1	0.998360655737705	0.442666666666667	0.228412256267409	0.967241379310345	0.389380530973451	0.996131528046422	0.502	0.926509186351706	0.995226730310263	0.972043010752688	0.801393728222996	1	0.997093023255814	0.905138339920949	0.979099678456592	0.133651551312649	1	0.988095238095238	0.832335329341317	0.75593220338983	1	0.614102564102564	0.95114006514658	1	1	0.991525423728814	0.328703703703704	0.379661016949153	0.555785123966942	0.944767441860465	0.993548387096774	0.984320557491289	0.988811188811189	0.680053547523427	0.0892018779342723	0.913857677902622	0.992202729044834	0.997630331753555	0.664576802507837	0.188139059304703	0.260720411663808	0.728813559322034	0.988431876606684	0.248908296943231	0.996039603960396	0.998616874135546	0.981651376146789	0.975728155339806	0.778481012658228	0.964912280701754	0.974545454545454	0.823275862068966	0.989648033126294	0.748129675810474	0.994011976047904	0.992762364294331	1	0.288659793814433	0.998589562764457	0.925124792013311	0.784503631961259	0.994397759103641	0.885245901639344	0.995867768595041	0.912	0.859484777517564	0.974865350089767	1	0.535416666666667	0.988721804511278	0.0435643564356436
Cajal body (GO:0015030)	0.994535519125683	0.695550351288056	1	0.655629139072848	0.987878787878788	0.982378854625551	0.761764705882353	0.883572567783094	1	0.996	0.136094674556213	0.642352941176471	1	0.414691943127962	0.992481203007519	0.26158940397351	0.611336032388664	1	0.959871589085072	1	0.446127946127946	0.997214484679666	0.971599402092676	0.981159420289855	0.99249530956848	0.88107202680067	0.556363636363636	1	0.49	0.74630021141649	0.585924713584288	0.547169811320755	0.969055374592834	0.394230769230769	0.854054054054054	0.530232558139535	0.425061425061425	0.983483483483483	0.229445506692161	0.797160243407708	1	0.878220140515222	0.960954446854664	0.674063800277393	1	1	0.938911022576361	0.670886075949367	0.987834549878346	0.956822107081174	0.51622418879056	0.812623274161736	0.114186851211073	0.99835255354201	0.436548223350254	1	0.985981308411215	0.556164383561644	0.771285475792988	0.758490566037736	0.965635738831615	0.639097744360902	0.732415902140673	0.75992438563327	0.998266897746967	0.983122362869198	0.70281124497992	0.997521685254027	0.975903614457831	1	1	0.419047619047619	0.591715976331361	0.746987951807229	1	0.882882882882883	0.998106060606061	0.482758620689655	0.998618784530387	1	1	0.883474576271186	0.968796433878158	0.658273381294964	0.723294723294723	1	0.77859778597786	0.77810650887574	0.996445497630332	0.983425414364641	0.997955010224949	1	0.917355371900826	0.987864077669903	0.998613037447989	1	0.824289405684755	0.633333333333333	0.785185185185185	0.988970588235294	0.996336996336996	0.937618147448015	0.889925373134328	0.895463510848126
striated muscle thin filament (GO:0005865)	0.558375634517767	0.76268115942029	0.327380952380952	0.020501138952164	0.865384615384615	0.340044742729307	0.786392405063291	0.442028985507246	0.277777777777778	0.933333333333333	0.780334728033473	0.813380281690141	0.137662337662338	0.793333333333333	0.900900900900901	0.0494590417310665	0.75	0.427350427350427	0.641860465116279	0.497153700189753	0.857777777777778	0.715	0.124050632911392	0.467567567567568	0.950530035335689	0.20495867768595	0.67037037037037	0.872413793103448	0.881516587677725	0.0520833333333333	0.473594548551959	0.691135734072022	0.734729493891798	0.550847457627119	0.789559543230016	0.430079155672823	0.314977973568282	0.426630434782609	0.328330206378987	0.377609108159393	0.586666666666667	0.09375	0.246696035242291	0.867231638418079	0.824074074074074	0.928	0.644978783592645	0.386885245901639	0.23869801084991	0.0176991150442478	0.581993569131833	0.541304347826087	0.13946587537092	0.185929648241206	0.975206611570248	0.200589970501475	0.50251256281407	0.0175182481751825	0.121993127147766	0.603703703703704	0.732472324723247	0.319238900634249	0.471518987341772	0.966101694915254	0.85042735042735	0.875576036866359	0.635446685878963	0.971232876712329	0.683284457478006	0.681102362204724	0.0368663594470046	0.23961661341853	0.561643835616438	0.110843373493976	0.0558139534883721	0.651296829971182	0.940613026819923	0.781065088757396	0.623003194888179	0.254784688995215	0.555401662049862	0.872294372294372	0.946945337620579	0.0912951167728238	0.271186440677966	0.353430353430353	0.27088948787062	0.37459807073955	0.179220779220779	0.46780303030303	0.518590998043053	0.598529411764706	0.713318284424379	0.612736660929432	0.570570570570571	0.199546485260771	0.635846372688478	0.618243243243243	0.110332749562172	0.303571428571429	0.258126195028681	0.246284501061571	0.460743801652893	0.231884057971014
centriolar satellite (GO:0034451)	0.0141732283464567	0.911304347826087	0.0863309352517986	0.293220338983051	0.915730337078652	0.183303085299456	0.0583333333333333	0.033112582781457	0.146189735614308	0.226902173913043	0.114	0.691244239631336	0.004739336492891	0.10951526032316	0.0130813953488372	0.00920245398773006	0.0742778541953232	1	0.00667779632721202	0.983539094650206	0.672897196261682	0.0254777070063694	0.00952380952380952	0.825825825825826	0.0147058823529412	0.163606010016695	0.280922431865828	0.0269905533063428	0.0204778156996587	0.104651162790698	0.0522388059701493	0.0305444887118194	0.640963855421687	0.0701468189233279	0.789819376026273	0.14218009478673	0.245674740484429	0.0203761755485893	0.313807531380753	0.868525896414343	1	0.241319444444444	0.224952741020794	0.0309278350515464	0.986587183308495	0.0446841294298921	0.306559571619813	0.4	0.0674698795180723	0.106690777576854	0.552307692307692	0.297709923664122	0.985507246376812	0.962025316455696	0.317460317460317	0.0741839762611276	0.0241157556270096	1	0.2475	0.0655080213903743	0.186643835616438	0.920668058455115	0.31304347826087	0.032258064516129	0.0107334525939177	0.861918604651163	1	0.515748031496063	0.343023255813953	0.193293885601578	0.0122377622377622	0.266666666666667	0.589941972920696	0.134948096885813	0.238500851788756	0.985074626865672	0.00647948164146868	0.171206225680934	0.0101302460202605	0.0985915492957746	0.186170212765957	0.0667903525046382	0.105519480519481	0.806026365348399	0.252387448840382	0.0210727969348659	0.0368956743002544	0.248037676609105	0.0647571606475716	0.0147058823529412	0.761814744801512	0.00725689404934688	0.0699300699300699	0.993103448275862	0.0571847507331378	0.257785467128028	0.0706521739130435	0.567114093959732	1	0.0147058823529412	0.981751824817518	0.754385964912281	0.00558659217877095	0.568897637795276
chromatin (GO:0000785)	1	1	1	0.977099236641221	1	1	1	1	1	1	1	1	0.98780487804878	0.00628930817610063	0.037037037037037	0.979955456570156	0.0512820512820513	0.944894651539708	1	1	0.794776119402985	0.105263157894737	0.298076923076923	0.603139013452915	0.0223880597014925	1	1	0.5	0.00389105058365759	1	0.00130890052356021	1	1	1	1	0.00699300699300699	1	0.391608391608392	0.246045694200351	1	1	0.00687285223367698	0.0382513661202186	0.903225806451613	1	0.0404040404040404	0.901132852729145	1	1	0.989159891598916	0.528199566160521	0.120938628158845	0.215686274509804	1	0.788934426229508	0.0172413793103448	0.00970873786407767	0.979123173277662	0.310393258426966	0.0909090909090909	0.998687664041995	1	0.107777777777778	1	0.0173010380622837	1	0.951646090534979	1	0.205422314911366	0.883299798792757	0.00352112676056338	1	1	0.945638432364096	1	1	0.834101382488479	0.025974025974026	0.0652173913043478	0.706	0.0666666666666667	0.0021551724137931	0.96078431372549	0.102473498233216	0.995914198161389	0.23217550274223	1	0.366071428571429	0.336683417085427	0.00229885057471264	0.398452611218569	0.188679245283019	1	0.0573248407643312	1	0.122866894197952	1	0.950617283950617	1	0.118483412322275	0.994845360824742	1	0.0673575129533679	1
clathrin-coated vesicle (GO:0030136)	0.0912408759124088	0.0448717948717949	0.978443113772455	0.212574850299401	0.0425531914893617	0.987864077669903	0.959404600811908	0.956375838926175	0.938718662952646	1	0.700389105058366	0.616260162601626	0.988505747126437	0.455696202531646	0.969121140142518	0.0681536555142503	0.394977168949772	0.905923344947735	0.0345911949685535	0.146551724137931	0.163716814159292	1	0.0878661087866109	0.635443037974683	0.960176991150443	0.853512705530643	0.403800475059382	0.454545454545455	0.037037037037037	0.86	0.151702786377709	0.243243243243243	0.647907647907648	0.997097242380261	0.769338959212377	0.995934959349594	0.984939759036145	0.224334600760456	1	0.864811133200795	0.773239436619718	0.996884735202492	0.714285714285714	0.032258064516129	0.428571428571429	0.0521739130434783	0.972571428571429	0.464419475655431	0.904109589041096	0.337320574162679	0.966911764705882	0.96529284164859	0.95416164053076	0.425185185185185	1	0.92	0.0972762645914397	0.898007033997655	0.175465838509317	0.0344827586206897	1	0.998236331569665	0.572519083969466	1	0.653631284916201	0.881987577639752	0.886206896551724	0.987723214285714	0.997621878715815	0.960084033613445	0.171014492753623	0.389244558258643	0.707414829659319	0.905604719764012	0.765723270440252	0.229508196721311	1	0.986940298507463	0.207547169811321	0.921747967479675	0.998910675381264	0.877944325481799	0.0372093023255814	1	0.627647714604236	0.885658914728682	0.290697674418605	0.734210526315789	0.637234042553191	1	0.968441814595661	1	0.23159509202454	1	0.569636135508156	0.0536193029490617	0.22	0.934857142857143	0.0952380952380952	0.0474040632054176	0.995433789954338	0.878542510121457	0.0802603036876356	0.0844529750479846
integral component of endoplasmic reticulum membrane (GO:0030176)	1	0.109062980030722	0.977116704805492	1	0.238805970149254	0.830379746835443	1	1	0.78515625	0.966703662597114	0.639511201629328	1	0.45223700120919	1	0.787089467723669	0.630952380952381	0.611907386990077	0.983277591973244	0.568265682656827	0.995689655172414	0.157303370786517	0.89070351758794	0.576923076923077	0.934324659231722	0.99645390070922	0.96602658788774	0.23960880195599	0.861458333333333	0.676737160120846	1	0.979010494752624	1	0.195744680851064	0.349295774647887	0.996336996336996	1	0.207792207792208	0.488789237668161	0.902691511387164	1	0.945652173913043	0.898176291793313	1	0.979591836734694	0.991421568627451	0.981226533166458	0.0099009900990099	0.961685823754789	0.718208092485549	0.619932432432432	0.382526564344746	0.314031180400891	0.675294117647059	0.96792189679219	1	0.979683972911964	1	1	0.229813664596273	1	0.957575757575758	1	0.0255102040816327	1	1	1	0.733258928571429	0.887185104052574	0.101149425287356	1	0.921212121212121	1	0.0440613026819923	0.912429378531073	0.195588235294118	0.96078431372549	0.396514161220044	0.988826815642458	1	0.25	0.868085106382979	0.992307692307692	0.371859296482412	0.998191681735985	0.507027027027027	0.992248062015504	0.984126984126984	1	0.111807732497388	0.990403071017274	0.268244575936884	0.912300683371298	1	0.858638743455497	1	0.181318681318681	0.983606557377049	0.00980392156862745	1	1	0.57487091222031	1	0.691075514874142	0.155893536121673
ER to Golgi transport vesicle membrane (GO:0012507)	1	0.0723905723905724	0.991189427312775	1	0.00343642611683849	0.0967741935483871	0.998525073746313	0.46	0.0253164556962025	0.996300863131936	1	0.904761904761905	0.0887323943661972	0.998296422487223	0.138888888888889	0.866666666666667	0.800720288115246	0.86145648312611	0.00263852242744063	0.0730688935281837	0.0440944881889764	0.690962099125364	0.497142857142857	0.0748587570621469	0.653333333333333	0.99496644295302	0.174603174603175	0.446808510638298	0.0610687022900763	0.986984815618221	0.981081081081081	0.180645161290323	0.00156985871271586	0.362555720653789	0.277439024390244	0.931586608442504	0.829842931937173	0.0304054054054054	0.526766595289079	0.894422310756972	0.994100294985251	0.654605263157895	0.989247311827957	0.0732758620689655	0.997293640054127	1	0.00505050505050505	1	0.725490196078431	0.263247863247863	0.83085250338295	0.651356993736952	0.748344370860927	0.0449438202247191	0.971264367816092	0.813471502590674	0.242510699001427	0.970550576184379	0.0460526315789474	0.986928104575163	0.8352	0.00931098696461825	0.0232558139534884	0.653923541247485	0.992207792207792	0.0444444444444444	0.251533742331288	0.65717674970344	0.370927318295739	0.567287784679089	1	0.318518518518519	0.0222672064777328	0.929883138564274	0.202037351443124	0.07	0.29004329004329	1	1	0.138461538461538	0.743801652892562	0.289568345323741	0.0107142857142857	1	0.0890493381468111	0.770020533880904	0.049645390070922	1	0.843291995490417	0.678030303030303	0.178926441351889	0.934426229508197	0.943877551020408	0.991638795986622	0.929333333333333	0.00255102040816327	0.376470588235294	0.963350785340314	0.204391891891892	0.388505747126437	0.159784560143627	1	0.0374220374220374	0.0968379446640316
