	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
membrane raft (GO:0045121)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0270133549170376	1	0.149618518039571	0.727619310998736	1	0.305841924398625	0.415093501532448	0.0382850587897907	0.456172931213787	0.73568621094858	0.0665006226650062	0.458798719050223	1	1	1	0.0408819476343592	1	0.0133780939973945	1	0.235925271396112	1	1	0.242286751361162	1	0.045594262295082	1	1	1	0.872448979591837	1	1	0.859800822947105	0.13867728531856	1	1	1	1	0.0885043754972156	0.69491035280509	0.968138324660064	0.0954935622317597	0.111169991294144	0.201173222912353	0.0508571428571429	0.113649262202043	1	0.244175209692451	1	1	0.499462883390132	1	1	1	0.610167299068644	0.778691626008165	0.119348659003831	1	0.0356570512820513	0.348092062377777	1	1	0.948366975656242	1	1	0.847671812749004	0.365965935246279	1	1	0.0499438832772166	0.204173039108586	1	1	0.354648956356736	1	0.0525383707201889	0.294857201107732	0.0387658802177858	1	0.450431034482759	1	1	1	0.0489010989010989	1	1	1	0.0864824012092421	1	0.806037735849057	0.0908163265306122	0.593466546924113
intrinsic component of the cytoplasmic side of the plasma membrane (GO:0031235)	1	1	1	1	1	1	1	1	1	1	1	1	0.975747508305648	1	1	0.642744301512074	0.784926773078822	0.779514628063986	1	0.923772321428572	0.935860374358604	1	1	1	1	0.771915332989158	1	1	1	0.780932192019749	0.696999566724437	1	1	1	1	0.609317599910943	1	0.833197117170666	1	1	1	1	1	1	1	1	1	1	0.993188405797101	1	1	1	0.608059118795315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.80883832252246	1	1	1	0.823030770077613	1	1	0.907648725212465	1	0.529090044388079	1	0.981203007518797	1	0.929120879120879	1	1	0.859632960444542	1	1	0.525162778079219	1	1	1	1	1	0.401637974260404	1	1	1	1	1	1	1	1	1	0.755421196442067
intrinsic component of mitochondrial inner membrane (GO:0031304)	0.937939110070258	0.354255970606246	1	1	1	1	1	1	1	1	1	0.962319790301442	1	0.961349107208465	0.928713232315048	1	0.154503935477602	1	1	1	1	1	1	1	0.74048926037144	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.729065533980583	1	0.258720930232558	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.617897727272727	1	0.644064157615559	1	0.8382874617737	1	0.871115944602273	1	0.372323845459765	1	1	1	1	1	1	1	0.883270321361059	0.736111111111111	1	0.775232740344732	1	1	1	1	1
platelet alpha granule membrane (GO:0031092)	0.894572258208622	1	1	1	1	1	1	1	1	1	1	1	0.677014802631579	0.117947747065505	0.556430446194226	0.274492017416546	1	1	0.90150044966157	1	1	0.0833333333333333	0.760580575149213	1	0.0916895604395604	0.966430876147927	1	1	0.825514763014763	1	0.067522760481061	1	1	1	1	0.472148541114058	1	0.0563291139240506	1	1	1	0.855234375	1	1	0.515755161173488	0.121543188801639	1	1	0.537369947126045	0.198218262806236	0.431340872374798	0.196902654867257	0.968138324660064	0.501532377656945	0.655616942909761	0.740397257700977	0.0647037440930571	1	1	1	0.988104678826328	1	0.184235668789809	1	0.264694948159775	1	1	1	0.449910790986586	1	0.499080713366428	0.776108096680995	0.692765567765568	0.668544600938967	0.688144329896907	0.283891547049442	1	0.851397914462747	0.148709315375982	1	1	0.41880586945522	0.190714285714286	1	0.923226433430515	0.471870397643594	1	0.104368220463207	0.45822454308094	0.105019912483406	1	0.178125	1	0.705642857142857	1	0.659782362276128	1	1	1	0.656127129750983	1	0.111965334078837	0.0375289900906599	1
cytosolic ribosome (GO:0022626)	0.894572258208622	0.720020481310804	0.293406593406593	0.167845355964168	1	1	1	1	0.631312278331363	1	1	1	1	0.0270133549170376	0.0935734463276836	1	0.117464539007092	0.790300546448087	1	0.0370011086474501	0.193083205717203	0.0833333333333333	1	0.0262330516800943	1	0.422407593844384	1	0.253518411413148	1	0.0375844594594595	0.0133780939973945	1	1	1	1	0.0963203463203463	1	0.0448212187342622	1	1	1	0.506577283076145	1	1	0.0571306301487108	0.362537178326652	0.0831257783312578	0.623346303501946	1	0.0472065063649222	1	1	0.135121457489879	1	0.617032284768212	0.149971703452179	0.0508571428571429	0.108492482730597	1	1	1	1	0.0436988543371522	1	0.0442786069651741	1	0.950130645763345	0.203831417624521	0.187332567929583	1	0.0356570512820513	0.281228399328528	1	0.745868744098206	0.518111254851229	0.0552109181141439	1	1	0.106	1	0.224957555178268	0.0196786556603774	0.204173039108586	0.148560300459035	0.102150537634409	0.0678353658536585	1	0.0525383707201889	1	0.0277719991678802	1	0.137396694214876	1	0.0433441558441558	0.151532349602724	0.0275655585380962	0.248651184611776	1	1	0.0394620159621638	1	0.14155069582505	1	0.16196542311192
spliceosomal complex (GO:0005681)	1	1	1	0.394241417497231	1	1	1	1	0.476785714285714	1	0.959362348178138	0.58004679144385	0.329978813559322	0.0270133549170376	0.0935734463276836	0.043036750483559	0.110508757297748	1	1	1	1	0.669951040391677	1	1	1	1	1	1	1	0.0804297620242996	0.833218540343359	1	0.713549702446551	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.971319796954315	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.805372019534616	1	1	1	1	1	0.249914908100749	1	1	1	1	1	1	0.748948106591865	0.739073426573427	1	1	1	1	1	1	1	1
anchored component of plasma membrane (GO:0046658)	1	1	1	1	1	1	1	1	1	1	1	0.972365038560411	0.409374657759282	0.0774249673771205	0.845145287030475	0.0265989240884638	1	1	1	1	1	0.495386621201484	1	0.763775971093044	0.968774935637825	1	1	1	1	1	0.102673724212812	0.802666666666667	0.290983136400138	1	1	0.56819669984285	1	0.959612573099415	1	1	1	0.229974160206718	1	0.706507304116866	1	0.13867728531856	0.741666666666667	1	0.0313159746657284	0.0946472881956753	0.777422434367542	1	1	0.146555667368036	1	0.201173222912353	0.27208130215649	0.635714285714286	0.591786179921773	0.73878492694181	1	1	0.0486516034985423	1	0.361946259985476	1	1	1	0.608223938223938	1	0.0430298146655923	0.587504445234708	0.844268774703557	0.653462654097172	0.158210502925709	1	0.188445251058681	0.451394759087067	0.566951925497105	1	0.785079450579047	0.0836990595611285	0.204173039108586	1	1	0.425421463815789	0.397984093235688	0.992291029561672	0.143746231372211	0.222371708629637	1	0.728767123287671	1	0.387917371090448	1	0.0466783216783217	1	1	1	0.177382446298073	0.689159292035398	1	0.0324501701507049	0.455595238095238
recycling endosome membrane (GO:0055038)	0.251146384479718	1	1	0.66263486506962	1	1	1	1	0.360032362459547	1	1	1	0.446287367405979	0.638639270468249	0.177079852990311	0.265025301673803	1	1	0.228205128205128	0.634317682521841	0.270608108108108	0.503430576651129	0.87502082986169	1	0.86877327161115	1	1	0.239090909090909	0.0408819476343592	1	0.114107208270585	0.466666666666667	0.746964285714286	1	1	0.32	0.758522727272727	0.0448212187342622	1	1	1	0.10925831202046	1	0.730196078431373	1	0.121543188801639	0.311188811188811	1	0.235301523353896	0.820567375886525	1	1	1	1	0.903252351097179	0.276765235910878	0.0701892744479495	1	1	0.203416149068323	1	1	1	1	0.432793017456359	1	1	1	0.906108597285068	1	0.0574935400516796	0.914500421746798	1	0.542970822281167	1	0.421401515151515	0.993666753721598	1	0.0815886699507389	1	0.613319180036891	1	0.324635848551905	0.855769230769231	1	0.359222113502935	0.238993710691824	0.441468253968254	1	0.487894015532206	1	0.123663412366341	1	1	0.901334970078257	0.0365128205128205	0.473911213970124	1	0.888832845758095	0.140034965034965	1	1	0.0484749455337691	0.25046904315197
integral component of mitochondrial outer membrane (GO:0031307)	1	1	1	0.679343823234014	1	1	1	1	0.87622558949842	1	1	1	1	1	0.721719677074215	0.796850198412698	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.954710701484895	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994127130354675	1	1	1	1	1	1	0.907886815171583	1	1	1	1	1	1	0.968293492695883	1	1	1	1	1	1	0.476708326570362	1	1	1	1	1	1	1	1	1	1
lytic vacuole membrane (GO:0098852)	0.196612665684831	0.707059533386967	1	1	0.677173913043478	1	1	1	0.348746081504702	1	1	1	1	0.987888628620102	1	1	1	1	0.0577922077922078	1	0.79199512393336	1	1	1	1	1	1	0.876666666666667	0.0419152276295134	1	1	0.616040955631399	0.599326599326599	1	1	0.160714285714286	1	0.0464671075530804	1	1	1	1	1	0.325581395348837	1	0.432519995950187	0.170904858888566	0.608547008547009	1	1	1	1	1	1	0.20045045045045	1	0.14593652854166	1	1	0.282754154975178	1	1	0.839240160349854	1	1	0.575757575757576	1	1	1	1	0.46197101867205	1	0.693957115009747	1	0.941124812030075	0.310104529616725	1	1	0.815384615384615	1	1	0.996963185790001	0.13891779396462	0.407400343314896	0.39692378328742	1	0.397984093235688	1	1	1	1	0.680440771349862	1	1	1	0.0283319185059423	0.382395382395382	1	0.404182552141736	0.530194222294761	1	1	0.118370739817124	0.419811320754717
preribosome (GO:0030684)	1	1	1	0.192252304147465	1	1	1	1	0.476785714285714	1	0.690687361419069	1	0.322983870967742	0.0270133549170376	0.24815057589662	0.363313661978081	1	0.357952468007313	1	0.0689566115702479	0.23510719754977	1	1	1	1	1	1	1	1	0.0375844594594595	0.109915314043754	0.761768390907464	0.379661980986431	1	1	1	1	0.292404818656188	1	1	1	1	1	1	1	1	1	1	0.868396001903855	1	1	1	0.536004189578424	0.279672667757774	0.971319796954315	0.858160621761658	1	0.645967741935484	0.270388873886038	1	1	1	1	1	1	1	1	1	0.449910790986586	1	0.780061233065856	1	1	0.413312693498452	0.0712	1	1	0.020704094292804	1	1	1	0.0196786556603774	0.568212365591398	1	0.0809002433090024	1	0.8946413725342	0.0525383707201889	0.828633751862098	1	1	1	1	1	0.962740384615385	0.979920399308387	1	1	1	1	1	1	1	0.609749670619236
BLOC-1 complex (GO:0031083)	0.894572258208622	0.9447983014862	1	1	1	1	1	1	0.661589081160127	1	1	1	1	1	1	0.435232193519486	0.560703341602218	1	0.613196226102789	1	1	1	1	0.619413919413919	1	1	1	1	0.870096541610656	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.93914332640514	1	1	1	0.694314921090387	1	1	1	1	1	1	1	1	1	1	1	1	0.824740184757506	1	1	0.912367724867725	1	0.907648725212465	1	1	0.852705542421854	1	0.575086805555555	1	1	1	1	1	0.397984093235688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
intermediate filament (GO:0005882)	0.162310030395137	1	1	0.373564583828304	0.189093484419263	1	0.48021582733813	1	0.986771478016015	1	0.44010989010989	1	0.0855769230769231	0.0403851971362307	0.0923344947735192	0.0265989240884638	0.118008550053438	1	0.199171156237049	1	0.270608108108108	0.592917251051893	0.672249589490969	0.531704387406752	0.0579238529124634	0.422407593844384	0.770648312611012	1	0.164408866995074	1	0.0133780939973945	0.964365548980934	0.223094919786096	1	1	0.190782422293676	1	0.0448212187342622	1	0.881188118811881	1	0.0590185676392573	1	1	1	0.0798206278026906	1	1	0.591413638626182	0.311915887850467	0.491103603603604	0.858107022336494	0.547420634920635	0.0233228511530398	0.370841640717758	0.149971703452179	0.0508571428571429	1	1	0.862423044083944	0.767241379310345	0.192640692640693	0.0436988543371522	0.841209829867675	0.67893864013267	1	0.379800853485064	1	0.0718466195761857	1	0.141644562334218	0.190191780821918	1	1	0.192767130480441	1	0.0641826923076923	0.020704094292804	0.0815886699507389	0.696	1	0.0318596742437802	0.722890729856065	1	0.783333333333333	0.096704092720029	0.915111861544956	0.110513245033113	0.169712378833625	0.0387658802177858	1	0.137396694214876	1	0.322597348798674	1	0.0365128205128205	1	1	0.934079278341573	0.0394620159621638	1	1	0.0324501701507049	0.455595238095238
small ribosomal subunit (GO:0015935)	1	0.851878439818138	1	0.0515046296296296	1	1	0.984331797235023	1	0.986771478016015	1	1	0.58004679144385	0.409374657759282	0.0270133549170376	0.0923344947735192	1	0.109821798590966	1	1	0.0370011086474501	0.528776717787707	0.0833333333333333	1	0.0443043225752925	1	0.275541795665635	1	0.159587378640777	1	0.0375844594594595	0.0279952467496155	1	0.961410815383614	1	1	0.500290754022097	1	0.533244008494287	1	1	1	0.906108597285068	1	1	0.0960863697705803	0.390601584243203	0.332641196013289	1	1	0.76407967032967	1	1	0.0893574297188755	0.880153533529013	1	0.21417025862069	0.0508571428571429	0.0795589988081049	1	0.83974358974359	0.56368754398311	1	0.193548387096774	1	0.0442786069651741	1	0.484538327526132	0.154024319629415	0.2736652696793	1	0.0753882352941176	0.290016786807544	1	1	0.849991115849325	0.0552109181141439	1	0.520975609756098	0.0815886699507389	1	0.160411622276029	0.0196786556603774	0.360732814526589	0.475862068965517	0.0809002433090024	0.107661290322581	1	0.0525383707201889	0.828633751862098	0.0387658802177858	1	0.123663412366341	0.863119977833195	0.0433441558441558	0.151532349602724	0.0275655585380962	0.183900069396253	1	0.934079278341573	0.0394620159621638	1	0.090080971659919	1	0.436464690496949
actin cytoskeleton (GO:0015629)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.583837946943483	1	0.165380933611127	0.86815578465063	1	1	1	0.935860374358604	1	1	1	0.86877327161115	1	1	1	1	1	0.0344436130963131	1	1	1	1	0.993559467582653	1	0.943338286280337	1	1	1	0.806868131868132	1	1	1	1	1	1	1	1	0.48589626933576	1	1	0.034108329075115	1	1	0.925200657576637	0.648582995951417	1	1	1	1	0.283776602474884	1	1	1	1	1	0.935970952243895	1	0.509904835890464	0.0280963906134905	1	1	0.936878732492107	1	1	0.790674222051479	1	1	1	0.26969696969697	1	1	0.25256018989488	1	1	0.992291029561672	0.0217959183673469	0.782496471062714	1	1	1	1	1	0.399169435215947	1	1	1	0.72554347826087	1	1	0.177626050420168	0.539393939393939
small nuclear ribonucleoprotein complex (GO:0030532)	1	1	1	0.437609265734266	1	1	1	1	0.661589081160127	1	0.690687361419069	1	0.393251656959229	0.0820724751528399	0.290291660961249	0.706699751861042	0.131448412698413	1	1	1	0.969128093045039	1	1	1	1	1	1	1	1	0.85376121463078	0.696999566724437	1	1	1	1	1	1	0.954710701484895	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.853424657534247	0.236544850498339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.845940594059406	0.708953613807983	1	1	0.203116195198918	0.568212365591398	1	0.535096730011984	1	1	0.251188354129531	1	0.583559891252199	1	1	1	0.206089193825043	0.748948106591865	1	0.74783565313053	1	0.934079278341573	1	1	1	1	1
U4/U6 x U5 tri-snRNP complex (GO:0046540)	1	1	1	0.295829975825947	1	1	1	1	0.631312278331363	1	0.46279004752586	1	0.786798290850155	0.0685443943228078	0.295429208472687	0.0477382442338638	0.118008550053438	1	1	1	0.707027996668589	1	0.73568621094858	1	0.593670167470906	1	1	1	1	0.807972741136104	1	1	1	1	1	1	1	0.256905139234775	1	1	1	1	1	1	1	1	0.729188817311902	1	1	0.881894353369763	1	1	1	1	1	1	1	0.172773598641107	1	1	0.945405138339921	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.531864654907794	0.827455021003408	1	0.453517679719462	1	1	1	1	1	0.285387081997251	1	1	1	1	1	0.359982788296041	1	1	1	1	1	1	1	1	1	1
nuclear periphery (GO:0034399)	0.742116434202547	1	1	1	1	1	1	1	1	1	1	1	0.994514425030475	0.509379968203498	0.327767470624613	0.660640526788387	1	0.441898954703833	1	1	0.927464692170575	0.967089889390871	1	0.763775971093044	1	1	1	1	1	1	0.167326340787651	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.715305203353426	1	0.507688492063492	1	1	1	1	1	0.961954558227289	1	0.205483405483405	1	1	0.282754154975178	1	1	1	1	0.521722862013055	1	1	1	0.795562758579036	1	0.367238669111868	0.790091638029782	1	1	0.662380544733486	1	1	0.845940594059406	1	1	1	0.0980176211453745	1	1	1	1	1	0.487064676616915	0.875428595919767	0.158302629907254	1	1	1	1	1	1	1	1	1	1	1	1	1	1
pigment granule (GO:0048770)	1	0.405680224403927	1	1	1	0.987060998151571	0.823638286620835	0.571616022099448	0.0861290322580645	1	0.639746300211417	1	0.213999465669249	0.791628515369523	1	0.405775075987842	1	1	1	0.0563231726611117	1	1	0.962246736694062	1	1	1	1	1	1	1	0.132944760119501	1	0.133366633366633	1	1	0.0963203463203463	1	0.228595890410959	1	1	1	0.142560512577124	1	1	1	0.351503291229319	0.328735112317202	0.916531165311653	1	0.951169107227208	1	1	0.362771739130435	1	0.75136101833101	0.149971703452179	0.0508571428571429	0.148995535714286	0.359470084549518	0.348984348984349	1	0.32393084622384	0.11672131147541	0.0922917386795714	0.193478260869565	1	1	1	0.200889192886457	1	1	1	0.761599898580122	1	1	1	0.367464905037159	0.535015852885225	0.852705542421854	0.6191558762479	0.98197002378187	0.349387927395526	0.693506493506494	0.845172702727865	1	0.107661290322581	0.397984093235688	1	0.949735060347365	1	1	1	1	1	1	0.883270321361059	1	1	1	0.426783625730994	1	1	1	0.226290363590135
azurophil granule (GO:0042582)	1	1	1	0.086073500967118	1	1	1	1	1	1	1	0.972365038560411	1	0.0270133549170376	1	0.859383328549756	1	0.779514628063986	0.0577922077922078	0.783111169479283	0.564821821684095	1	1	1	1	1	1	0.98134328358209	0.0408819476343592	0.27079107505071	0.0384172661870504	0.384313725490196	0.184470663265306	1	1	0.0963203463203463	1	0.0591362126245847	1	0.204566349984677	1	1	1	1	1	0.159928122192273	0.275157266461988	1	0.0313159746657284	1	0.0240866035182679	1	0.337723214285714	0.211074448339864	0.902190674891147	0.931349578256795	0.0670517327975892	0.0834635823694905	0.274259818731118	0.203416149068323	1	1	0.887022581544466	1	0.201357466063348	1	1	0.948789808917197	0.274150765808163	1	0.0356570512820513	0.122843340234645	1	0.167678459284069	1	0.213942307692308	0.993666753721598	0.020704094292804	1	1	1	0.564585414585415	0.0995525727069351	1	0.0802413273001508	1	0.270325203252033	1	0.866231306914701	1	1	0.362830349531117	1	1	1	0.0275655585380962	1	1	1	0.739188544152745	1	1	0.0324501701507049	0.0414081885856079
actomyosin (GO:0042641)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.539393939393939	0.928713232315048	0.363313661978081	1	1	0.578268692522991	1	0.649419052285294	1	1	1	0.249266471058949	0.168844856661046	1	1	0.437583333333333	1	0.142628205128205	1	0.505681818181818	1	1	0.893803418803419	1	0.603487245721666	1	1	1	1	0.813310564452855	1	1	1	0.332641196013289	1	0.854882291975126	1	1	0.858107022336494	1	0.244856459330144	1	0.17526455026455	0.113423959218352	1	1	1	1	1	0.839240160349854	1	1	1	1	0.994072164948454	0.608223938223938	1	0.234326706605106	0.0821791320406279	1	1	0.870982905982906	1	1	1	1	1	1	0.325465425531915	0.337147408501049	1	0.814061207609595	0.720469747643661	1	1	0.111517861530146	0.545091869416194	1	0.773255813953488	1	1	1	0.710106382978723	1	1	1	0.612385321100917	1	1	0.175292701608491	0.49859943977591
trans-Golgi network transport vesicle (GO:0030140)	0.899262899262899	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.700608	1	0.678587152291375	1	0.807841926520531	1	0.627681457537467	1	1	1	0.771160973655214	0.780932192019749	1	1	1	1	1	1	1	1	1	1	1	1	0.818363539445629	0.618604651162791	1	0.592418215764267	0.508571428571429	1	1	1	1	1	1	1	1	1	1	1	1	0.765551710880431	1	1	1	1	1	1	1	1	1	1	1	0.76494971045413	1	1	0.873442566990954	1	1	0.507688492063492	1	1	1	1	1	1	1	1	0.612564480471628	0.477108084613156	1	1	1	1	1	1	1	1	0.741258741258741	1	1	1	1	1	0.967391304347826	1
endocytic vesicle (GO:0030139)	1	0.229618163054696	1	1	1	1	1	1	1	1	1	1	1	0.0548198336926394	1	0.0535857639818036	1	0.551413043478261	0.211904761904762	1	0.211301044634378	0.15803492157443	0.51765306122449	1	0.458798719050223	0.555303460011344	1	1	0.221457845433255	0.218526785714286	0.0202242084532647	1	0.579385171790235	1	1	0.472148541114058	1	0.133553421368547	1	1	1	1	1	1	1	0.135464231354642	0.69790099009901	1	1	0.0640287769784173	0.249015544041451	1	1	0.0233228511530398	0.995050072624417	0.935294117647059	0.172511013215859	0.697213940577773	0.175657894736842	0.823447243701671	1	1	1	1	0.201357466063348	1	1	1	0.243068199552619	1	0.0356570512820513	0.573268921095008	1	0.835618479880775	0.576583997506567	1	1	0.419020715630885	0.106	1	0.427160991335886	0.0594866767667766	0.0995525727069351	1	1	0.723528216245512	0.70211161387632	1	0.0807256235827664	0.131556550951848	1	0.231304347826087	1	0.908227623839558	1	0.0275655585380962	0.542045454545455	1	1	0.408149895178197	1	0.090080971659919	0.0908163265306122	0.7822265625
U2-type spliceosomal complex (GO:0005684)	1	1	1	0.257126348228043	0.677173913043478	1	1	1	0.248487668683108	1	1	0.58004679144385	0.0855769230769231	0.106714628297362	0.133046440738748	0.0753811405985319	0.109821798590966	1	1	1	1	0.529126466753585	1	1	1	1	1	1	1	0.137806451612903	0.768585732165206	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.863942621169311	0.815803855325914	0.236807095343681	1	0.940212104900322	1	0.994413407821229	1	1	0.602903225806452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.936842105263158	1	1	1	0.350346544647063	0.52571991139552	1	1	1	1	1	1	1	1	1
Sin3-type complex (GO:0070822)	1	1	1	1	1	1	1	1	0.840809768637532	1	1	1	0.623809002299858	0.839810488912285	0.499935392169531	1	0.214401294498382	1	1	1	1	0.714032451923077	1	1	0.862114326716097	1	1	1	0.994166984369043	1	1	0.787315010570825	1	1	1	1	1	0.533244008494287	1	1	1	0.592314297981967	1	1	1	1	1	1	0.993188405797101	1	1	1	1	1	1	0.935294117647059	0.50187969924812	0.74291648704785	1	1	1	1	1	1	0.563023463023463	1	1	0.514905149051491	1	1	1	1	1	1	1	1	1	1	0.918316831683168	1	0.417432396954581	0.644064157615559	1	1	1	1	0.8946413725342	1	1	1	1	1	1	0.665711930764476	0.901334970078257	1	1	1	1	1	1	1	1	1
peroxisomal part (GO:0044439)	1	0.746490927764464	1	0.655513468013468	1	1	1	1	1	1	0.798169378698225	1	1	0.526262131963135	0.749698119717095	1	1	1	1	0.950024955321924	0.468065952809628	0.574764033780427	1	0.220374955783516	0.965303259227283	1	1	0.936024305555555	0.280639058229977	1	0.299439252336449	1	0.284724073580379	1	1	1	1	0.0448212187342622	1	1	1	0.619130434782609	1	1	1	0.915709963527852	1	1	1	0.915006385696041	1	0.8960407239819	1	1	0.716457960644007	0.935294117647059	0.665530031107921	1	1	0.940212104900322	1	1	0.519947368421053	1	0.814179531160663	1	1	1	1	1	0.079928154467894	0.715276073619632	0.994127130354675	1	1	1	1	0.675114362369473	1	1	1	0.164904392509511	0.337147408501049	1	1	1	1	1	1	0.260866120940058	1	1	1	1	1	1	1	1	0.703557312252964	0.809942425555624	1	1	0.229307568438003	0.529586776859504
peroxisomal membrane (GO:0005778)	1	1	1	0.450264632627646	1	1	0.869140625	1	1	1	0.690687361419069	1	1	0.702949397478572	1	1	1	1	1	0.641546526867628	0.820233050847458	1	1	1	1	1	1	0.933792815371763	0.878053691275168	1	0.92555412371134	1	0.851229340950826	1	1	1	1	0.420567056705671	1	1	1	1	1	1	1	0.975429799426934	1	1	1	1	1	1	1	1	1	0.494901416365049	0.908477508650519	1	1	1	1	1	1	0.79994863893169	0.766959484284712	1	1	1	1	1	0.343810359964881	1	1	1	1	1	1	0.847671812749004	1	0.535201640464798	1	0.750194518889946	0.782697617343287	1	1	1	0.936076160371418	1	1	0.386048668703623	1	1	1	1	1	0.867509025270758	1	1	0.910697674418605	0.62093023255814	1	1	0.441383843212237	0.721937253966361
Golgi membrane (GO:0000139)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.393068987749839	0.993615969068921	1	0.0689922480620155	0.958660844250364	1	1	1	1	0.593670167470906	1	1	1	0.0429951690821256	1	1	1	0.670229076479076	1	1	0.549382716049383	1	0.381428571428571	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.423620643551119	1	1	1	1	1	0.940212104900322	0.920689655172414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.959058413251962	0.722890729856065	1	1	1	0.8946413725342	1	1	1	1	1	1	1	1	0.984629454802927	1	1	0.934079278341573	1	1	1	0.189990512333966	1
late endosome membrane (GO:0031902)	1	0.9447983014862	1	1	1	1	1	1	0.986771478016015	1	1	1	1	0.274665071770335	0.624829141607436	0.729876551808194	1	1	1	1	0.440343494085532	1	1	1	0.838047846889952	1	1	1	0.117794117647059	0.415333333333333	0.69896679407549	0.787315010570825	1	1	1	0.549382716049383	1	0.0802959220498015	1	1	1	0.316336295283664	1	0.706507304116866	1	0.196564417177914	0.74094195817862	1	1	0.76407967032967	1	1	1	0.351952545724172	1	0.21417025862069	0.0513264129181084	1	1	0.162732919254658	1	1	1	1	0.181687585059731	0.387755102040816	1	1	0.770302445302445	1	0.142908117752007	1	1	1	1	1	1	1	0.122685185185185	1	1	1	0.462397119341564	1	1	1	0.397984093235688	0.87162808963943	0.953484113176449	0.484976474450159	1	0.137396694214876	1	1	1	0.270040455498951	0.248651184611776	1	1	0.182501708817498	1	1	0.267267267267267	1
