	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Mitophagy	0.403491436100132	1	1	1	1	1	1	1	1	1	1	1	1	1	0.575408703661064	0.649431399820011	1	1	0.435406698564593	0.343539063956741	1	0.191655801825293	1	1	0.926521310667652	1	1	0.395161290322581	0.582947785855915	1	1	0.356339312861052	0.726954218564029	1	1	0.754396115820986	1	0.0714025500910747	1	1	1	0.859310344827586	1	1	1	0.33201581027668	1	1	1	0.901487773970996	1	0.88880942706217	0.963821566561292	1	1	0.808649289099526	0.474444444444444	1	1	1	1	1	1	1	0.80788999399239	1	1	0.5159852006451	1	1	0.534423038387771	1	1	1	0.605128205128205	1	1	1	0.423725055432372	1	1	1	1	1	0.882776843622388	1	0.994424242424243	1	0.786661725757758	0.957706715891199	1	1	1	1	1	0.380644859375731	1	1	1	0.0937599659827788	1	1	1	0.687233845584151
Morphine addiction	0.440794295995202	0.86735258325036	1	1	0.997248446320983	1	1	1	1	1	1	1	0.593617649955678	1	0.564699300699301	0.0411188811188811	0.426086956521739	1	0.244971842316975	0.352449686372333	0.934892968948304	0.826558995065052	0.807978723404255	0.0503252310852448	0.268041237113402	1	1	0.905719600093002	0.447557471264368	1	0.163258959807199	0.592932752179328	0.67470324452651	1	1	1	0.628442097321765	0.734717416378316	1	0.82484076433121	1	0.0763596696275518	1	1	0.341180371352785	0.69352204681546	1	1	0.959131175468484	1	0.154195804195804	1	0.389403973509934	0.624061542844932	0.230080704328687	1	0.5233870273064	0.484303784503508	1	1	0.756457199406235	0.922628434886499	0.468548387096774	1	0.868551076707704	1	1	0.357085020242915	0.0713101831264907	0.718918918918919	0.96015031707508	0.0859481582537517	0.678100419894731	0.878066263141128	1	0.818713450292398	0.190909090909091	0.776490066225166	1	0.393353679213293	1	0.133031674208145	0.808159722222222	0.767123287671233	0.650277113947221	1	1	1	0.326167612396333	0.102841459476913	1	1	1	0.918261562998405	1	0.858303854398169	1	1	1	0.944733060683099	1	1	0.893548088493937	0.608641536273115
Mucin type O-glycan biosynthesis	0.474487895716946	0.730434782608696	1	1	1	1	1	1	1	1	1	1	1	1	0.996610169491525	1	0.962597377461654	1	1	0.753495498946562	1	1	1	0.816753647885824	0.324641521934598	1	1	1	1	0.996806053756572	0.971261353283825	1	0.856123193694351	1	1	0.318181818181818	1	0.98308832021647	1	1	1	1	1	1	0.205576435626256	1	1	1	0.560303917609047	1	1	1	0.9021219055544	0.965279286203612	1	1	1	0.570666666666667	1	0.879341491841492	1	1	1	1	1	0.447724477244772	1	1	0.98665216704962	1	0.480415944540728	1	0.357951243808628	0.87255438697594	0.373010380622837	1	1	1	1	1	1	0.438883034773446	1	0.55138784696174	0.891249262383283	1	0.259103204327923	1	0.177132146204311	0.792124352331606	1	1	1	0.753223140495868	1	0.970325537666001	1	1	0.99929676511955	1	0.998726114649681	1	0.389889705882353	0.509774309925329
N-Glycan biosynthesis	1	0.525958378970427	1	1	1	1	1	1	1	1	1	1	1	0.672234523924136	1	1	1	1	1	0.333977489358368	1	0.789756446991404	0.852308665401645	1	0.759417133855349	1	1	1	0.909867172675522	1	0.578253339930727	1	1	0.688739653287522	1	1	1	0.730982924135587	1	1	1	1	1	1	1	1	0.22656049319291	1	0.932554257095159	0.91784055432879	0.65	1	0.963821566561292	1	0.381818181818182	1	0.853685368536854	0.09450337512054	1	0.720528715610431	1	1	1	1	1	1	1	0.913975853778341	1	1	1	1	1	1	1	1	1	1	1	1	1	0.45384148193137	1	1	1	1	1	1	1	1	1	1	1	0.660287081339713	1	1	1	1	0.977423844131746	0.569688581314879	1	1	0.901538804638715	0.673321234119782
NF-kappa B signaling pathway	0.385537654552267	0.796585041664537	1	0.101135190918473	0.0736657479328489	1	1	1	1	1	0.560133365086925	1	1	0.0188534051558292	0.202409638554217	0.0540019286403086	1	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.0793522267206478	1	0.0089155749636099	0.773542846701992	0.037567084078712	0.483552631578947	0.358187134502924	0.0154899894625922	0.0517286883082608	0.00781146212503653	0.149489795918367	0.00799347471451876	1	0.952440033085194	1	0.515660235529942	0.0207407407407407	1	0.0184118236472946	1	1	1	1	0.0169755759570414	0.0591966173361522	0.128440366972477	0.496316758747698	0.137479541734861	0.357411764705882	0.0136871508379888	0.0644925416788535	0.0142989154224016	1	0.115158636897767	1	1	0.0144991862701583	0.0595623987034036	0.120476973684211	0.86322869955157	0.0167664670658683	0.400056306306306	0.121420704845815	0.165044910179641	0.14	0.714493474683302	0.5159852006451	0.076836917562724	0.900132567388422	0.0232815964523282	1	0.575570134333021	0.74537037037037	1	1	0.187022900763359	0.0359237536656891	1	1	1	0.0204878048780488	0.0342417889587701	0.73469387755102	0.0463065049614112	1	0.107326007326007	1	0.0131578947368421	0.0191008316008316	1	0.258802816901408	1	0.527347405635853	1	0.0164044191496485	0.43298969072165	1	1	0.803068136355484	0.998726114649681	1	0.0122326703836232	0.0191981193678987
NOD-like receptor signaling pathway	0.169076569175156	0.602361246348588	1	0.0665760869565217	0.0736657479328489	1	1	1	1	1	1	1	1	0.0188534051558292	0.640592657152195	0.01636424357119	1	1	0.0548507462686567	0.0125775401069519	0.00741600242155181	0.175341574495771	1	0.0089155749636099	1	0.037567084078712	1	0.418292682926829	0.0154899894625922	0.0517286883082608	0.00781146212503653	0.201790633608815	0.00799347471451876	1	1	1	1	0.0217455621301775	1	0.0184118236472946	1	0.44205412907703	1	1	0.0169755759570414	0.0591966173361522	0.133636363636364	0.413884643230633	0.0959373470386686	0.274869109947644	0.0136871508379888	0.574157303370787	0.0142989154224016	0.231086657496561	0.167876662044212	0.304584304584305	1	0.0144991862701583	0.0357751277683135	0.158549783549784	1	0.0167664670658683	0.749305512685968	0.103502904418236	0.105	0.14	1	0.271116106164087	0.0835016409997475	1	0.0232815964523282	0.162006960556845	0.0966469428007889	0.801514577811435	0.576955424726661	0.545454545454546	0.296610169491525	0.0228900654001869	1	NA	1	0.0204878048780488	0.0342417889587701	0.0701335877862595	0.0344262295081967	1	0.138731060606061	1	0.00878188661210347	0.0191008316008316	1	1	1	0.0587060702875399	1	0.0164044191496485	1	1	1	1	1	1	0.0122326703836232	0.0191981193678987
Natural killer cell mediated cytotoxicity	1	0.65421826625387	1	0.101135190918473	0.542952460383653	1	1	1	1	1	1	0.308661417322835	0.395049504950495	0.0856793145654835	1	0.396568941618351	1	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	1	1	0.0089155749636099	0.361347743165925	1	1	1	0.0154899894625922	0.0517286883082608	0.00781146212503653	0.16210235131397	0.00799347471451876	0.469577121995741	1	1	0.515660235529942	0.0207407407407407	1	0.0847332015810277	0.387351778656126	0.154736842105263	0.646153846153846	0.293413173652695	0.0778130671506352	0.34685393258427	1	0.592216582064298	0.348354546496961	0.40495867768595	0.0294294294294294	1	0.0180345969819654	1	0.196863169280692	1	1	0.0144991862701583	0.437888198757764	0.127170138888889	1	0.0167664670658683	1	0.103502904418236	0.761560360083096	0.14	0.0886610373944511	0.0363861386138614	0.116666666666667	0.293413173652695	0.0232815964523282	0.114174757281553	0.0266884531590414	1	0.765024162570732	1	0.0246354952237305	0.456825749167592	1	1	1	0.075054704595186	0.0342417889587701	0.73469387755102	0.0344262295081967	1	0.107326007326007	1	0.00878188661210347	0.788825757575758	0.284332688588008	1	1	1	1	0.0164044191496485	0.644736842105263	1	1	1	1	1	0.0270518954729481	0.0191981193678987
Necroptosis	1	1	1	1	0.233472304943419	1	1	1	1	1	1	1	1	0.0901337792642141	0.564516129032258	0.377869571031634	1	1	0.197171599358507	0.0125775401069519	0.00741600242155181	0.169680646402462	1	0.0089155749636099	1	0.839340868490909	1	0.358187134502924	0.0154899894625922	0.244236760124611	0.00781146212503653	0.164421997755331	0.00799347471451876	1	1	1	1	0.0207407407407407	1	0.14300604544507	1	1	1	1	0.774071294559099	0.0591966173361522	0.128440366972477	0.648166293393057	0.926666324065985	1	0.0216240070609003	0.528064660978895	0.0792399434000404	0.612845070422535	1	0.364351871983302	1	0.0341205826031451	0.267232237539767	0.127170138888889	1	0.215779816513761	1	0.275820895522388	0.664884868421053	0.288882650196519	1	0.552028621450864	0.312774275911593	1	0.0457267283614589	1	0.0698005698005698	1	1	1	1	0.20635986328125	0.19140625	1	1	0.068619442175283	0.0342417889587701	1	0.250639386189258	1	0.107326007326007	1	0.801582731688592	0.0996610169491526	1	0.69606392423794	1	0.935789753724536	1	0.0164044191496485	1	1	1	0.905712553062462	1	1	0.0324225965647487	0.0191981193678987
Neuroactive ligand-receptor interaction	0.106060606060606	0.522493368700265	1	1	1	1	1	1	1	0.302158273381295	0.560133365086925	0.957135105805751	1	0.0494366907684547	0.878615702479339	0.01636424357119	0.173553719008264	0.838364167478092	0.0321153531050303	0.036872138960306	0.00741600242155181	0.0793522267206478	0.807978723404255	0.0214912280701754	0.194197844007609	0.128314238952537	0.749235474006116	0.775214238628873	0.0159039272963324	0.848059196087038	0.00781146212503653	1	0.00799347471451876	0.765356265356265	0.907407407407407	0.154411764705882	1	0.125805301319387	1	0.241997439180538	0.505154639175258	0.663950456323338	0.947204323425483	0.451612903225806	0.0169755759570414	0.0792399434000404	0.745116387881624	0.95430569778001	0.0959373470386686	0.0750766087844739	0.0136871508379888	0.176470588235294	0.0180345969819654	0.0926150938301607	0.115158636897767	0.255578093306288	0.135692307692308	0.124	0.0559201141226819	1	0.65842259006816	0.195745530809947	0.147877405941922	0.9002849002849	0.105	1	1	0.142985409652076	0.124772199615548	0.391217564870259	0.0235576923076923	0.093887717953631	0.335753324088425	0.569767441860465	0.309799789251844	0.418803418803419	0.441441441441441	0.0228900654001869	1	0.105531295487627	1	0.0305295950155763	0.0466666666666667	0.227229488703924	0.643680695564516	0.546380090497738	0.93015873015873	1	0.0131578947368421	0.0191008316008316	0.790019193857965	0.252	1	0.935789753724536	1	0.0174129353233831	1	1	0.965668256823336	0.106434971490633	1	0.0899357601713062	0.0122326703836232	0.316580595538952
Neurotrophin signaling pathway	1	1	1	0.36656010230179	1	1	1	1	1	1	1	1	0.988724605851439	0.432352941176471	0.955829596412556	0.505656804733728	1	1	1	0.576420074919494	0.511853291936279	1	1	0.6332415938734	0.268041237113402	1	1	1	0.231748726655348	1	0.231982404055747	1	0.936014909147383	1	1	0.154411764705882	1	0.0270618556701031	1	0.891500664010624	1	1	1	1	0.979459608491867	0.789730134932534	1	1	1	1	0.997969335768528	1	0.963821566561292	0.95492125984252	1	0.695740365111562	0.0774703557312253	1	1	1	1	1	0.328301886792453	1	1	1	1	1	0.719924465733235	1	0.277033133978193	0.93799417394923	1	1	1	1	1	1	0.316317991631799	1	1	0.863337974935349	0.654079213137789	1	0.925009325977264	1	1	1	1	0.446881537656904	1	0.520950594121326	1	1	1	0.320142998027613	1	1	1	0.176842105263158	1	1	0.137943696450428	0.860817735020391
Nicotinate and nicotinamide metabolism	0.830173457039129	1	1	1	1	1	1	1	1	1	1	1	0.605823979176834	0.97260415589786	0.713362762007776	0.668621944877795	0.622971756988186	1	0.979274611398964	0.98364557682088	0.950226244343891	1	1	0.576704545454545	0.897509687464465	0.943722943722944	1	1	1	1	0.931044057756386	0.962007504690432	1	1	1	0.69798778296802	1	0.730054208653431	1	0.614493322859387	1	1	0.672828096118299	1	1	0.834407216494845	0.924881163040838	1	0.393553223388306	1	0.567666550401116	1	0.800940438871473	1	0.81061464690497	0.907857733664185	0.968255420364102	0.825468707544607	1	0.820632512545221	1	1	0.912012434902753	1	1	1	1	0.831408409757645	0.507957939059693	1	0.564267254484646	1	0.678100419894731	1	1	1	0.971350190839695	1	1	1	0.825303564433999	0.959328028293545	0.976551724137931	1	0.891249262383283	1	0.432807320939617	1	0.470023980815348	0.638136360470785	1	1	1	1	1	0.706003430531732	1	1	1	0.946844706939719	1	1	1	0.80969512195122
Nicotine addiction	0.936367218282112	0.86735258325036	1	1	0.998980632008155	1	1	1	1	1	0.778176229508197	1	0.868110236220472	0.544786156191159	0.807125506072874	0.0472263868065967	0.832198142414861	1	0.0951251078515962	0.547403381642512	0.153003568596352	0.88204167126006	0.807978723404255	0.0339805825242719	0.194406347962382	1	1	0.955946356275304	0.316047471620227	1	0.42680067001675	0.897973306969847	0.315168840450241	1	1	0.435384429400387	0.8760092272203	0.0207407407407407	1	0.567305472177326	1	0.572652902220491	0.672828096118299	0.957219656242902	0.678650709390985	0.761406215560943	0.248138218647602	0.612659546756968	0.626598465473146	0.776689976689977	0.904253683142128	0.528064660978895	0.790588235294118	0.946329113924051	1	0.892830028242583	0.558338278931751	0.817346000612933	0.730058748712979	0.820632512545221	1	0.920976703543106	0.921482412060301	0.827951046190288	0.60578449905482	1	0.947497949138638	0.5159852006451	0.640917056074766	0.951368343195266	0.835630569334094	0.385059422750424	0.425626932325661	1	1	0.311523178807947	0.881857764876633	0.465525431481905	1	0.105531295487627	1	0.887462634077721	0.165414911155889	1	0.579483350754069	1	0.443383775173512	1	0.870348761830675	0.354299486860519	1	0.882882882882883	1	1	1	0.80558574222995	1	1	0.99929676511955	0.953162875518766	1	1	0.78109996753746	0.619497334348819
Nitrogen metabolism	0.900120003692421	0.893062324180831	1	0.875784753363229	1	1	1	1	1	1	1	1	0.980313700384123	0.913253566497929	0.96924733388023	0.317059125318033	0.557105943152455	1	0.435406698564593	0.279803646563815	0.629131451177846	0.964433701657459	0.807978723404255	1	0.497782794485205	1	1	1	0.984	0.249775112443778	0.462140547898588	1	0.953787294022888	0.9339728416594	1	1	1	0.315987460815047	1	0.481928674236367	1	1	1	1	0.744722769490571	0.818442801217921	0.955017301038062	1	0.42224362903932	0.532258064516129	1	0.528064660978895	0.891707754370238	0.87313829787234	1	1	1	1	0.5743650726238	0.64309034541414	1	1	1	0.827951046190288	0.761436386916541	0.611668928086839	1	0.514312977099237	1	1	0.938780004404316	0.903385049365303	1	0.999805674310144	1	1	0.892350479348567	0.675147928994083	1	1	1	0.959328028293545	0.297923875432526	0.492830616876418	0.582013574660634	0.283400809716599	0.342690058479532	1	0.48742746615087	0.260330578512397	1	0.948275862068966	1	1	1	0.531782945736434	1	1	1	0.859568046779213	1	1	0.503012925969448	0.878908837667522
Non-alcoholic fatty liver disease (NAFLD)	0.440794295995202	1	1	1	1	1	1	1	1	1	1	1	0.52090715804394	0.0188534051558292	0.192786885245902	0.626030333003627	0.173553719008264	1	1	0.0125775401069519	0.0114539504441328	0.0793522267206478	1	0.252893902528939	1	1	1	1	0.111754385964912	0.504	0.0295591266317007	0.340170278637771	0.0859516070783676	1	1	1	1	0.0207407407407407	1	0.432989690721649	1	1	1	1	0.378350815850816	0.0591966173361522	0.734441186054089	1	0.0959373470386686	1	0.358067050811943	1	0.0180345969819654	1	1	0.60036036036036	0.343015770840039	0.648135324957958	0.83063269681408	0.129188712522046	1	1	0.885438596491228	0.704759414225941	0.105	1	1	1	0.577082228116711	1	0.188534051558292	1	1	1	1	1	1	0.376071291519209	0.19140625	1	0.43108504398827	0.0763296491358208	0.0342417889587701	0.32375034412239	0.986770072992701	1	0.120741758241758	0.876158940397351	0.491166338946466	0.104033970276008	1	0.455044322498945	1	1	1	0.0164044191496485	0.604938271604938	1	1	0.0593579648697759	0.352517985611511	1	0.0642482517482517	0.1732712168837
Non-small cell lung cancer	1	1	1	1	1	1	1	1	1	1	1	1	1	0.353371540056091	0.564516129032258	0.219284210526316	0.661981441048035	1	0.075	0.163161107719629	0.208639719760226	0.711183042706484	1	0.683090540291352	0.779654458127518	1	1	1	0.142369434154137	1	0.255835380835381	0.592932752179328	0.833418133713239	1	1	0.150769230769231	1	0.0714025500910747	1	1	1	1	1	0.584466019417476	0.561001438618926	0.288389513108614	1	1	0.262285889070147	0.610703812316715	0.684340242669363	1	0.905643771315413	1	1	0.372466216216216	0.0906009244992296	0.794860240998881	1	0.120476973684211	1	0.885338160276452	0.549418604651163	1	0.906980392156863	1	1	1	0.869822485207101	1	0.135617015302541	1	1	1	1	1	1	0.496720333929636	0.19140625	1	1	0.708260403139292	0.070877531340405	0.51098696461825	0.431782759860928	1	0.431231142836117	1	1	0.900132941223865	1	0.431985151960405	1	1	1	0.107526319914313	1	1	1	0.307347670250896	1	1	0.267724168319013	0.208806818181818
Notch signaling pathway	1	1	1	1	1	1	1	1	1	1	1	0.957135105805751	1	0.97260415589786	0.832661290322581	0.71635184978205	0.940026315789474	1	0.287031150667514	0.73004048582996	1	0.504458130342862	1	1	1	1	1	1	0.231748726655348	0.5025	0.56798234506711	1	0.929070929070929	1	1	1	1	0.649880335061827	1	1	1	1	1	1	0.700524737631184	1	1	1	0.428521739130435	1	0.925846702317291	1	1	0.285714285714286	1	0.56727937442876	0.191505992704534	0.952776191086812	0.775930324623911	1	1	1	1	1	0.816099930603747	1	1	1	0.811302681992337	1	0.334969325153374	1	1	1	1	1	1	1	1	1	1	0.0798641765704584	1	1	0.891249262383283	1	1	1	0.665911664779162	0.466961637574756	1	1	1	0.753223140495868	1	1	1	1	1	0.990047806608737	1	1	0.84922340766964	0.496557100168897
Nucleotide excision repair	0.967069719578081	0.593552588733312	1	0.101135190918473	1	1	1	1	1	1	1	1	1	0.339100346020761	0.448051948051948	0.239495467087111	0.557105943152455	1	0.515615918754397	0.25703794369645	1	0.96619630058247	1	1	1	1	1	1	1	1	1	1	0.696791813159216	1	1	1	0.974869109947644	0.158161277756136	1	1	1	1	1	1	1	1	1	1	0.501278772378517	1	1	1	0.389403973509934	1	0.673986486486486	1	1	0.116736152471709	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.569767441860465	1	1	0.475258918296893	1	1	1	1	0.863337974935349	1	1	0.650277113947221	1	0.74605330164658	0.876158940397351	1	1	1	1	1	0.57044776119403	1	0.889046516837154	1	1	0.977423844131746	1	1	1	0.321094856064181	0.0609200165768753
Olfactory transduction	0.799733688415446	0.276195982078335	1	0.257937834224599	0.16461366181411	1	1	1	1	0.302158273381295	0.793063583815029	0.257894736842105	0.49875	0.544786156191159	0.719494688486937	0.01636424357119	0.218510405257393	0.635231316725979	0.0415254237288136	0.240807371654234	0.511853291936279	0.810528997506961	1	0.0339805825242719	0.413582158897321	0.844549093477749	0.308176100628931	0.653369406178395	0.47121048202909	0.522431608275015	0.105165259693805	1	0.675267556076822	0.488372093023256	0.781914893617021	0.767108990606829	1	0.0207407407407407	1	0.252617509467587	1	0.0324503311258278	0.970754716981132	0.293413173652695	0.744722769490571	0.575438596491228	1	0.0877611940298507	0.697408007405693	0.709535090316849	0.0493525179856115	0.528064660978895	0.0142989154224016	0.724540090246442	0.673986486486486	0.658180062332646	0.983499918833051	0.11740673045909	1	0.491685736079329	0.65842259006816	0.186801084378177	0.549418604651163	0.704759414225941	0.761436386916541	0.506543682561782	0.806908324128929	0.41010101010101	0.811302681992337	1	0.153524804177546	0.0827004219409283	0.0266884531590414	1	0.765024162570732	0.418803418803419	0.165227609462014	0.543834640057021	0.423725055432372	0.105531295487627	0.43108504398827	0.317083692838654	0.0356796116504854	0.226293103448276	0.272222222222222	1	0.351003294399521	1	0.43254376930999	0.354299486860519	1	0.478253424657534	1	0.512947658402204	0.851680185399768	0.146913580246914	0.644736842105263	1	0.99929676511955	0.475839475839476	0.998726114649681	1	0.503012925969448	0.316580595538952
One carbon pool by folate	0.664143636683682	0.541628959276018	1	1	1	1	1	1	1	1	1	1	1	1	1	0.469677419354839	1	1	1	0.12735542560104	0.977225939269171	0.920773759461733	1	1	0.718716172331674	1	0.929203539823009	1	1	0.879624567158739	1	1	0.648597541758588	1	1	1	1	0.98308832021647	1	1	1	0.711733851740454	1	1	1	1	1	1	0.768499596026805	0.932390156849676	0.947230929989551	0.680047225501771	0.963821566561292	0.425762195121951	1	0.915631643728321	1	1	1	0.129188712522046	1	1	1	1	0.664884868421053	1	0.802083333333333	1	0.724793259478858	0.708236820161216	1	0.868585506549694	1	0.87255438697594	1	1	1	0.424313990103464	1	1	1	0.766153846153846	1	1	0.61793769802679	1	0.956534767454698	1	0.978429487179487	0.726866777032325	1	1	1	0.520913210177762	1	1	1	1	1	1	1	1	1	0.90252532596578
Oocyte meiosis	0.878216911764706	0.971028971028971	1	0.698215089245538	1	1	1	1	1	1	1	1	1	0.181506379475923	0.21304347826087	0.572333239515902	0.940026315789474	1	0.406670252824099	0.25703794369645	1	1	1	0.600340634385759	0.442577325001313	1	1	1	0.798132021838199	1	0.0557663125948407	1	1	1	1	1	1	0.824858815338198	1	0.72110870350307	1	0.365423728813559	0.908653846153846	1	1	1	0.371869466228181	1	0.300625551367391	0.47022803089156	1	1	0.321717171717172	1	0.87815378454145	0.364351871983302	0.339100346020761	0.790367892976589	0.161125319693095	1	1	1	0.160085227272727	0.704759414225941	1	1	1	1	0.577082228116711	1	0.28080229226361	0.966400532268796	1	1	1	1	0.176808266360505	0.169534735500319	1	1	1	0.268605580722525	0.808159722222222	0.467143343547838	0.438152011922504	0.82262281546718	0.123890063424947	0.976494634644865	0.70369422677115	0.0318078545926647	1	1	1	0.124774535809019	1	0.989033169615825	1	1	0.99929676511955	0.905712553062462	1	1	0.931394881414981	0.888105726872247
Osteoclast differentiation	0.430588973742023	0.0972222222222222	1	0.0665760869565217	0.0736657479328489	1	1	1	1	1	0.376199616122841	0.957135105805751	1	0.0188534051558292	0.189189189189189	0.01636424357119	0.919398769292848	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.0793522267206478	1	0.0089155749636099	0.0708433734939759	0.037567084078712	1	0.358187134502924	0.0154899894625922	0.0517286883082608	0.00781146212503653	0.164421997755331	0.00799347471451876	1	0.956850393700788	0.246899224806202	1	0.0207407407407407	1	0.0184118236472946	1	1	1	1	0.0169755759570414	0.0591966173361522	0.128440366972477	0.947962382445141	0.0809917355371901	0.0910216718266254	0.0136871508379888	0.472099558410277	0.0142989154224016	0.0488290981564524	0.0609116022099448	0.198380566801619	0.0495449949443883	0.0144991862701583	0.0357751277683135	0.127170138888889	1	0.0167664670658683	0.147877405941922	0.103502904418236	0.105	0.14	1	0.0363861386138614	0.0461719670200236	0.74321304268181	0.0232815964523282	0.0958716493836823	0.0433244916003537	0.336769759450172	1	1	0.166383701188455	0.0228900654001869	0.274253731343284	0.661464585834334	1	0.0204878048780488	0.0342417889587701	0.362068965517241	0.0344262295081967	0.0520999468367889	0.107326007326007	1	0.00878188661210347	0.0191008316008316	1	0.174843889384478	1	0.0587060702875399	1	0.0164044191496485	0.459375	1	0.99929676511955	0.635675675675676	1	1	0.0122326703836232	0.0191981193678987
Other glycan degradation	0.962713936430318	1	1	1	0.911762962962963	1	1	1	1	1	1	1	1	0.281043487898477	0.701468591879551	0.842592592592593	1	1	0.278772075382245	0.129233239049002	0.133889943074004	0.810528997506961	0.807978723404255	0.92676686920371	1	1	1	1	1	1	0.596626220775377	1	1	1	1	0.340550654905106	1	0.743080519378474	1	0.359051724137931	1	1	1	1	0.392055025266704	0.757346710504017	0.600721153846154	0.531398471390209	0.339447542697804	1	0.650890787192715	0.989725262452535	1	1	0.230080704328687	1	0.263362197670947	1	1	0.942700464062163	1	1	0.838067855089132	1	0.673014863683332	1	0.633014354066986	0.865717234262126	0.577082228116711	1	0.97754517802827	1	1	1	0.95942564995105	1	1	1	1	1	1	0.349653956927309	0.782495815814181	0.556357185097575	0.680155699177438	1	1	1	0.104046776427143	1	1	1	1	1	1	1	1	1	1	0.980546265328874	1	1	1	1
Other types of O-glycan biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	0.581318036633857	0.429824561403509	0.448051948051948	0.280813953488372	0.743150684931507	1	1	0.706583072100314	0.324713409757398	0.504397925869022	1	0.88646669263732	1	1	1	1	0.78974358974359	0.945058381984987	0.549513330512061	1	0.378873159360964	1	1	0.92406644186337	1	0.944402815482698	1	0.808945118085809	1	0.864286868034243	1	1	0.74071639829116	0.84200706991359	1	1	1	0.673301338721899	1	0.996551419223627	0.361553398058252	0.875811138771131	1	1	1	1	1	1	1	1	1	1	1	1	1	0.843968373741019	1	1	0.974522861050003	1	1	1	1	0.993925588458618	1	1	1	1	1	0.474519230769231	1	1	1	1	1	1	1	1	1	0.956988033416121	1	1	1	0.972245788389286	1	1	1	0.368035668352911	1	1	1	0.979520514433494
Ovarian steroidogenesis	0.869854454572185	1	1	0.842346536781033	1	1	1	1	1	0.74703557312253	1	1	1	0.919112807687245	0.785189814091548	0.845317318617108	0.566852057842047	1	1	0.508893203883495	0.349748243235766	0.766940255774003	0.807978723404255	0.352323008849558	0.238853046594982	1	0.844347971280681	0.418292682926829	0.688597892047269	0.0517286883082608	0.571454202924554	0.897973306969847	0.945238869028274	1	1	0.817518248175182	1	0.80672268907563	1	0.488670284938942	1	0.654149165626064	0.39375	1	0.924563191063814	1	0.133636363636364	1	0.137479541734861	0.746723559890277	1	1	0.411321175203358	0.99320882852292	0.966201958003252	1	1	0.222811671087533	1	1	1	1	0.24685529609328	0.903432494279176	1	0.80634734058184	0.932869485434666	1	1	1	0.168732782369146	0.810002287980476	0.990967741935484	1	0.506203473945409	1	1	1	1	1	1	0.506214074879602	1	1	1	1	0.840269441109777	1	0.244825901581098	0.518025555217524	1	1	1	1	1	0.204769945124525	1	1	0.99929676511955	0.353365384615385	1	1	0.184144595561918	0.853691992518037
Oxidative phosphorylation	0.162206896551724	1	1	0.0665760869565217	1	1	1	1	1	1	0.560133365086925	1	1	0.0188534051558292	0.189189189189189	1	0.173553719008264	0.893463302752294	1	0.490381407761592	1	0.202898550724638	1	1	0.718716172331674	0.0487360132615002	1	1	0.929123711340206	1	0.877871542428505	1	0.987340722518588	1	1	1	1	1	1	0.583838280971536	1	0.586265297202797	1	1	0.726607891313774	0.428444707273803	0.655666228152603	0.267110841913992	0.533174434570844	0.47022803089156	1	1	1	1	1	1	0.6454146311298	0.0545050055617353	1	0.872956455309396	1	0.922628434886499	1	1	0.105	0.883563829787234	0.714493474683302	0.142985409652076	0.996748336358137	1	1	0.791748306072246	0.22168905950096	0.74537037037037	1	1	1	0.675147928994083	0.241875771287536	1	0.43108504398827	0.558771929824561	1	0.349702633814783	1	1	1	0.204166666666667	1	1	1	1	1	0.0587060702875399	1	0.159661127403063	0.687629937629938	1	0.99929676511955	0.0937599659827788	0.998726114649681	1	1	1
