	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Renin secretion	1.53561739060934	0.918499585585021	-0.943931000176802	-0.789788441338826	0.877252450715875	-0.796435332234494	0.690123798106069	-1.04240795763176	-1.03253695676424	1.11907561270995	-0.811995302975293	0.866893267121181	1.08021557737328	-1.17602235842389	-0.925642496205968	1.52633958607581	-1.34956281056111	-0.905206432939702	-0.887289667911134	-0.921947903348316	-1.04024923032146	1.12244629876102	-1.18267956604825	1.7199946189253	1.30749331531511	-1.13076647113095	-0.79105169067541	-0.80343240206776	1.24363392868297	-0.902115825104892	-1.47171804149667	1.04302022119464	0.920499039176592	-0.934381768805926	0.922831057353412	1.30241442326145	-1.13503973890357	1.02700245752601	1.15970642164773	1.0635855580673	1.03673032950727	1.20240811329602	0.943107731057482	0.753426610227106	-1.21837754304177	1.118929096723	-0.91865731262162	0.902131009752813	-0.817644040729029	1.00804244551767	1.0078732238433	0.962292684881465	0.845745280492545	-1.16671881975769	-1.18757424941549	1.03934829262781	-1.23558381802254	1.16697609453755	-0.887965902316537	0.913818763808842	-1.12969215155786	0.798124177093413	-1.50920746272852	0.994730065559234	-1.34992872589429	0.75574190719433	1.0026917930094	1.05084329493077	-1.07505701863969	-1.28544872108788	-1.45660017140384	-1.63422679445233	0.850159647724023	-0.774445712057472	-1.38565367577458	-0.869684908610326	-1.15611109117899	-0.724715730112077	-1.10753625715554	1.01811786012883	0.729525503731355	-1.21719229699689	-0.877111923428485	0.933180965778855	0.90993223089811	1.30922237675943	-0.745800923453415	-1.17147455132562	-1.18723688222294	1.50041654711814	0.844147494937419	1.10134467629873	-0.940137139431852	0.894442116360405	-0.916539731049012	1.16560640595202	-0.88864587216747	-1.15375027750447	-1.16365973608728	-1.26932252422841	-1.19562752938897	-1.17011847783496	-1.22727489582908	1.01368780927044
Renin-angiotensin system	-0.673081986437657	-1.32120530795558	0.684558346587114	1.15174967796472	1.26925253576931	1.55267977658672	-0.924365721724657	0.690947666478732	-1.52798767524215	-0.903501490039605	0.834978707133986	1.19089157740739	1.37588281673422	-1.60435587321177	0.852830678339473	1.55006450005234	-1.02553444606478	-1.0279880184921	1.41258911660281	0.937484245345087	0.794071943791779	1.6758500493792	-1.31360204932727	0.795227562044798	1.26641798958134	1.45467440476204	0.812149778225378	0.74571307563281	1.02289319177216	-1.58919179216396	-1.44206416091512	1.40301794822316	0.697185094024758	-0.678846287073338	0.709990929835023	1.32700687610645	1.19998438957379	1.17442264698057	-0.656031785896652	-1.18679749884409	-1.2356245297894	0.784437290326519	0.989588148158109	-0.939377235793384	-1.36264687463817	1.24031347433545	-0.895830094458111	0.925803646697424	-1.46508886679036	1.35738716785187	1.62717144022077	-0.804687984736071	1.49722514902854	-1.45532157897194	-1.16387276877937	1.30132856149101	-1.24332646985516	0.944121119986124	-1.41261579107114	0.728805879521345	-0.919156390593117	-1.10357552426581	-1.56551059510088	1.02787728964763	-1.16263959188492	0.626945741280815	0.757038911735791	1.04498325352839	-1.11764495575332	-1.57751898001328	-1.88777070121718	-1.37029064626688	0.904202109667213	1.32862041574061	-1.44536277156842	-0.916974953352655	-0.75620748488557	1.28726856796377	-1.3311598330521	1.26839901400626	0.839635019926188	-1.630381143734	-1.58898074746369	1.24757763079329	-0.865035073952183	-0.683154260683351	1.63384439509329	1.06242643565932	-1.74263840399631	1.74757229278473	-1.2823953643229	1.45271525476054	1.27863626844014	1.18875985158241	-0.811800556103708	1.63089720294101	1.47946409435006	0.652397517341985	-1.00317803236888	-1.08188431375897	-0.781241819175293	0.886513268663089	-1.83212397112634	1.65246275331151
Retinol metabolism	0.875930931768407	0.997414541958556	-0.983757946774033	1.07484323158708	-0.915429726591365	1.25594342998548	-0.96472083743397	1.19345012358859	0.815717550044557	-0.929277857535499	-1.09552003015327	0.69709283932018	1.27935272510025	1.29391320640177	-1.01546047392457	1.09477725051758	1.25455444953332	-0.780383857178095	-0.85033906238745	-1.55965937306694	1.6275913910223	-1.14518138140813	-1.07194737480719	-0.929940188326015	1.18085828315634	0.893408199596804	-1.17125376310283	1.02752000777607	-1.50528211068455	-1.26690218628899	-0.981577697976987	1.00381866942308	-1.98351290308961	-0.961688672515389	0.918504737461348	-0.880295331496757	1.17751913698886	-1.51252757620792	0.833033125294628	-1.04934770355895	-0.871435353179608	-0.909573048690708	1.29859362869001	-1.31369282530519	0.994623337363283	-0.845169537626013	-0.877137706744007	-1.15704818425252	-1.00160950837746	1.05672674053778	-0.911950081355291	1.24291209651811	1.15745692253469	1.1321250042575	1.29747117918947	-1.25215824150486	-0.846690850946856	-1.44092277231219	0.87207187312769	-0.86576491312432	-1.34216006356688	-1.43602189468147	-0.781643706228029	-1.04433720188871	1.16630720159996	0.865430935828754	0.958357521292106	-1.31212804692303	1.09567896879225	0.856151149722661	1.31530895395608	-0.696985863847278	-1.41886255401327	1.27386207114488	1.03292171830763	0.932707885493276	-1.35465799485683	1.1699809462565	-0.922392754653737	1.10168373364737	0.930961228463236	1.43979792116436	1.30091504040912	-1.19360127681214	1.51396816492325	1.45736561208848	-1.18874190860531	0.875040962245516	1.13823578739756	-0.828475027079319	-1.05825990904334	-0.783249879743244	0.912236272883798	-0.917733385437016	0.769817494396164	-0.812371381593414	0.858309994313156	-1.15232656719834	-1.2556734376548	-1.0102187957224	0.816165306200384	0.896784415391273	-1.27805768470415	-0.804036201170583
Retrograde endocannabinoid signaling	0.773168907866819	-0.825278760535818	0.995750613226535	-0.688525569303547	0.894069969046917	-0.887654121827733	0.76195227812424	-0.976434028946024	-1.03271936399725	1.08856997571378	1.04488012777123	0.75994786085872	-0.872288547557277	0.804346082101956	-0.912933735825173	1.45398341983324	-0.852434042604436	1.08691177472268	0.967371183880763	-1.07819038350562	1.01815622131164	-0.894039841407903	-0.899041551279349	1.20382423194415	1.15479006510929	-0.977319332427526	-0.80263441928368	-1.0719158745615	0.918323092323368	-0.83956042995233	-1.18381436752923	0.976504806334215	0.7897279065294	0.913758515852632	0.88805770083152	0.75382159394771	-1.13817971847553	-1.00005602564113	-0.88593763909251	1.13752939834511	-0.748649836435067	-1.24802867805218	0.97805444777689	0.722840916514073	-0.893502244670316	-0.890855152957311	-0.847069143704127	-0.730114223783866	-0.8288237112679	0.785745910095229	0.875946837875746	0.8674128583592	1.06057629256459	-0.997440315271132	-0.971991563687165	-0.625530633881398	-0.77011904289815	0.815255536647468	0.847032280386815	-0.758968144619876	0.755546647172576	-0.914878226083814	-1.03862900437881	1.08185663863178	1.03600127148586	0.890315823313672	0.764627564424885	1.12103728989807	-1.27108275007616	-1.08038194858984	0.774113618775627	-1.41142198724245	-0.723935696582952	-0.823091064302268	-0.727866577912942	1.19441094118277	0.796710329393395	-1.00794482549135	0.735304323762476	1.25212557877858	-0.792935139044746	-0.980039789106839	0.877585742240918	0.7983610681946	-0.852160686492571	-0.778595142529383	-0.870523684850185	0.944529392464649	-1.05620020786652	1.10273714324898	-0.819639661472099	-0.826239753069525	0.952125879939362	-0.884289009742524	-0.68038033515721	-0.879837931397949	-0.730821076574986	0.898179514523044	0.700336422618964	-0.838137969653403	0.735242518274688	-0.870960133589241	0.836496848669244	0.797696183724226
Rheumatoid arthritis	1.71054437726097	-1.51407390123178	0.805599150567127	1.67982232022867	-1.82852972260796	-0.862841569594693	-1.4039883345732	1.19497007294084	0.920660630897341	1.29805055520217	-1.33454843071889	-1.52358461797413	-1.45328092532698	-2.02408801736005	0.970062281190423	1.16021123041695	-0.845415212828636	-0.957203711873147	1.82441534400388	2.28144203121216	-2.22268099993985	1.54299943314474	0.976333230172125	2.04063303164198	-0.916910020729831	1.61233255850786	1.57823653578993	1.61799526293035	2.10955419595992	-1.64179310221858	-2.07720667583733	1.98404551262262	2.22016567617403	0.993685997497606	1.49630679986761	0.909292765538876	-1.30376892449221	2.43175500954095	-1.26910226273254	-1.80251745355842	1.07570074699335	-1.50563033387425	0.838035154672337	0.782376762305793	-1.7931056897187	1.82990499472296	1.99873590775052	1.32258090426955	-1.50190242474162	1.3767501179932	1.95026291646005	1.27452030928778	2.14295619229583	-1.20070213277436	-1.81507954572297	-1.05184518554846	1.01804418801016	1.82643461288146	-1.81256156613242	2.01933667599929	1.18443320699345	-1.89650599754868	-0.972946266382788	-1.35380931511176	-1.33386726267684	-1.13166697710051	1.44517906835067	1.28266820366509	-1.56699071091453	0.891004555007935	-1.86198789928583	-0.958563198331783	-1.48797232218199	-0.727755956987013	-0.727191617188962	-0.800875192514587	1.76114433975486	1.55108211376666	-0.699282950319122	-0.918104725780828	-0.992570952920983	-1.86641642669008	-2.05701139762236	1.44606008562599	-1.36817772111274	1.00059677450221	2.08212918461646	0.908855690698161	-1.84030648560998	1.51029410939704	0.985579376394997	1.31395161982439	-0.771780808333467	1.02516719951967	-0.813864097868106	2.10718145086089	1.49759445330301	-0.774789919155904	-0.854669773554735	-1.20930837512287	1.02206154691788	-1.02149567959243	-2.02898378337792	1.7485881474529
Ribosome	1.50802487765184	1.24170746332782	-1.66700074204068	-1.83179796774004	0.675644846578459	0.744318114195745	1.7338443113554	-0.38781555888767	-1.89016374433435	-1.52188141241166	1.63261302035707	-0.887541063961531	1.27704339092605	-2.4758363781076	2.53541779984223	-0.805485622535405	2.31333539632015	1.31798020912704	0.778961480250852	-1.92101411107814	-1.51464019714918	2.03865231327022	0.626009986684673	1.68925938831964	-0.923418429025003	-1.64986265894236	-1.22574215486734	1.44231196272234	0.813000391289701	-1.80753689304095	-1.87338070138487	0.678331073320112	-1.02310886485424	1.00397492626313	-1.23850489884291	1.81964476922653	1.06006881261726	-1.47488348189595	0.49049337079007	-0.386715009395677	-0.860226888002303	1.56870238436921	0.995083909527343	-0.933139965156977	-1.6065398501946	1.59411961183021	-1.64632585431632	-1.31468186484708	-0.559771064776052	-1.78250697239804	-1.00810298963366	-1.37317461169393	-1.9522374126694	-1.19297589380774	-1.12252690001696	1.95681154586559	-2.14136047679609	-2.11226996027066	0.660741895751804	1.25976242704244	0.949686768410849	-1.29447781632862	-1.36212881760139	-0.552173543052004	-1.8844995938954	-0.616720963707614	1.29025891968593	-1.7277560334026	-1.44669973958304	-0.621419203112807	-1.35819539359986	-1.3756044575906	0.676366173722454	-1.1049706204352	-1.42436975842908	1.68721789014488	-0.511806341370235	0.886023617115788	-2.14900437455498	-0.972074566362104	-1.81593881701069	-2.20749734198708	-1.10126809738659	1.67078005373699	2.04451130216538	1.54252611762255	0.546686744013324	-2.12687686920082	-0.951023791597136	1.95482143939593	1.08810283357673	1.85541709846111	0.829446196307121	-1.99545903622428	1.99967384741011	2.0405527919262	2.15400920890983	0.659515841656398	1.52704481783539	-1.98316224459736	1.05530186364898	-1.54486549990715	-1.05452095185731	-1.46203993693889
Ribosome biogenesis in eukaryotes	-1.49771630727787	1.07018512867882	1.20829925442777	-1.50646190033039	-0.586197772420706	1.06908075971422	-0.727066274982858	-1.38618729229559	0.652649118796917	0.950472774949102	1.14013959670405	-1.3113087798155	1.0599738469026	-1.56525696789426	0.907243063301736	-1.08366581035211	1.55650042747404	-0.917369274321047	-1.08755947092254	-1.33767749951735	-0.999383196085907	0.558936064757946	0.517493958645068	0.39953674704482	-0.646155102264054	0.613777075852393	0.519995864749559	-0.645157349881627	-0.825565232499956	-1.76490661063397	-1.05429079559385	-1.08387615561179	-0.850758361761051	-0.902541803216329	-0.731447544822509	-0.773037327888128	0.823416967122175	-0.946509957666616	-0.797476334885904	-0.790115965273125	-1.0607550472824	0.599059188888394	-1.03402737900786	-0.713281997749604	-0.6162620616687	-0.574236415198229	1.15713634638308	1.07324219588434	1.15618804651614	-0.650257636638576	0.480990757985675	-1.05982861595488	0.579769449640759	-0.932646608709204	-1.03856911991627	-0.621473236910844	0.554579193942829	-1.61241762833156	-0.946073842188207	-0.937350028848518	0.889894804111172	-1.06022105507196	-0.581126819354246	0.628599501080692	0.776743825753135	0.499172408913812	0.752880968058479	-0.685524188961495	-0.756987518300414	-0.47161424229649	0.923011539010043	-0.459545465597693	1.11448025373629	-1.14296235826132	-1.04271273813821	0.859419990975279	-0.599392053631891	1.15784913403222	0.41416038946095	-0.688277908109627	-0.975343112174765	-1.33020743755028	-0.817168106709606	-0.487168495927956	1.43213716030594	-0.547002534581805	-1.08502436374314	-1.52376552936806	-0.812668589537935	-0.563265455509134	-0.64919011736087	-0.676500007425241	-0.991178368484393	-0.725670050719608	-0.778781100115606	0.545447351498279	-0.516052655769259	1.08650663643863	-0.57559687827454	-0.754246869643042	-0.632772594029794	0.688813470970296	0.797392859453844	-1.1707267331064
SNARE interactions in vesicular transport	-0.601905489720438	0.364455932106674	0.779297086015888	-0.441214194597571	-0.914666417931249	0.839491427209268	0.748996756336671	-0.760750554220536	0.372999615443916	-0.720134169750007	-0.359088540876431	0.437925952808485	-0.805313371254373	-0.745757485525426	-0.623612532093125	-0.778686639453912	-0.818701322870693	-0.807137161180523	-0.567333640703404	1.06283004181313	-1.18455981013222	1.03957901613294	0.890088770808497	0.827089125343642	-0.471738215213205	0.663761806771018	0.7345058420739	-0.664608849539652	1.29283091539276	-1.09618710809656	-0.605530788986838	1.09579317292462	1.49371680423076	0.562586617269922	0.954524409846134	-0.428470193999779	-0.539047414663465	1.12412400597644	-0.426148119081903	-0.494537109495322	0.561383941683963	0.599184786102999	0.67641206058584	-0.93006633740697	-0.899098023597578	0.90534024213514	1.04455378578882	-0.410383240352237	-0.955454304701369	0.814817912525313	0.894653059105098	1.03382952136642	0.613493811261186	0.83131920257592	-0.705141836445687	-0.91972023881815	0.641831579283712	0.54134783247288	0.524560729925834	0.682345680726584	0.631169008384514	-1.37355093656981	1.12973388965719	-0.576417151801241	-0.574486650550137	0.511082096946521	-0.524256844890262	0.784676329987641	-0.576341586375835	-0.906773444311905	0.68828987250322	0.877512743154785	-0.479350914852689	1.03659264657669	-0.492635045108114	-0.899953987689498	-0.802392785328439	0.634766049630839	0.397759298716316	-1.06839435292001	0.523885089389228	-0.474832411832316	-0.876938657622112	0.417214660525577	-0.994443016028355	-0.552375654589124	-0.640384486729118	0.659236399019621	-0.837928948334732	-0.727151401388107	0.637361168582195	-0.547626205754322	-0.420900264234018	-0.461626596023336	0.835148583572177	1.13860836135339	0.725127366998209	-0.482455185977662	-0.460185120392842	-0.695554721957703	0.725832340355791	-0.64110671816493	-0.843819039770099	0.726487572300459
Salivary secretion	1.62980233435663	1.14875327602137	-1.01044894616295	0.963626758233176	0.993015802775555	0.85695637775589	-0.889842637443114	-1.07180509812374	-1.11129220449506	1.02627461720472	1.35479706437154	-0.919875514647317	1.02147244599164	0.876915759421888	-1.05041001391346	1.59719252078273	-1.40409224776021	1.04157752436569	-0.867812803861647	0.986828254385949	0.885109793281169	0.923220584312898	-0.919277716784222	0.947801443369935	1.32011568629146	1.13458025511278	-0.779861313138291	-1.26654325618567	1.17700715494401	0.914514691525995	-1.35619703439664	-0.995166548358692	1.04691535225086	-0.917707288248237	-1.00490049973903	0.932733340398088	-1.12580251391542	-1.17846215597111	0.866854540715307	1.09225626083481	1.05620303359606	1.79212512263452	1.1374598290912	0.967905112307799	-1.39258364383841	-0.963317347057088	-1.37567150256933	-1.06034547796316	-1.24637905708851	1.26110320586477	1.06741179993792	-0.862771668075275	1.03064550444711	-1.17227011347746	-0.999786373929983	-0.765472255919081	-1.39608228989698	0.736374245841165	0.884731561289325	-0.837253492050012	1.32528320307772	-0.931665687418356	-1.9079478252061	-0.868682948677993	0.861025191369473	0.874585780375207	0.929413242522988	-0.958577912465509	-1.25873082922852	-1.01486779644941	-1.26488863127775	-1.16092178103885	1.17930285369719	-0.986395340095862	-1.34217520790815	1.46077174446694	-1.27344788686432	-1.05962245677274	0.834148878554991	1.14252614367902	0.824509155821364	-0.979676247765557	-1.06343885935634	1.24020398905155	-0.789704610609021	0.926298195487066	-0.980886548581836	-0.931299798320841	-1.46516421670914	1.11349343026244	-1.00065604193407	-0.918091055971254	0.917860205166505	-1.35250179214368	-1.06536189628967	-0.926359387596962	-1.25219690885069	0.945360043896944	-1.14856398972993	-1.04397650831179	0.936214181180489	-1.29564446801117	-1.39017383797705	0.98227607282566
Salmonella infection	1.21750840510706	-0.872979511728283	1.15790968995402	1.19313937332656	-1.51553221098349	-0.577892807799912	-1.06612735142964	-0.790689559289824	1.11839275523047	1.26546010670972	-0.465813576118316	-1.05423204547839	0.935109898461995	-1.94281698220277	1.68274067563075	1.47283818561049	1.00258820822001	0.787216787327646	1.50147199519478	2.43593612635836	-2.03675307788992	1.35153105899764	0.939830250679113	1.70507939717713	1.08186610425479	1.81295403932647	1.03459753580322	1.18539371068439	1.41533048314755	-1.703007605331	-1.78318088910548	1.32191337033005	1.80655562299853	0.843259935301252	0.857867682665071	1.24881925397137	-1.26221165701346	1.89234960001103	-0.916076801408293	-1.94252952532968	1.26676208692153	-1.00964376562375	0.771991147169037	1.10723445243534	-1.72870441015579	1.6008918034917	1.97692572418344	1.23490959777553	-1.42147105600862	1.32231506888988	1.73240860859818	1.0828883204788	2.00327533790841	-1.48166320512502	-1.64400412446902	0.79252895239037	0.69476311016466	1.72397127691563	-1.45853516587835	1.44228032759591	1.00277006323016	-1.32695560564676	-1.27717276028532	-1.63434253101946	-0.946436191874843	-0.927516303240497	0.846058930337098	1.30239706655162	-1.52107287867367	0.753233851819634	-1.45042674672524	-1.1686085201601	0.832457649432774	0.91459372506948	-1.0517812308978	1.04694017088667	1.02421246045865	1.50079012646059	-0.633591241719056	-0.858410962647145	-0.985193622268619	-1.77431476703552	-1.68408149951039	1.67691821484171	-1.52944683217563	1.09749247925296	1.73298410955596	0.950406015985025	-1.68496346434597	1.6248183100396	0.830289564551691	0.955512271064252	-0.713367647202777	1.05045478464008	-0.558842568273212	1.95190893796443	0.951495661425276	0.723512256487391	1.19466519289455	-1.03982977620899	1.0642572776197	-0.903197039326989	-1.87103482621381	1.81753423068119
Selenocompound metabolism	0.529736110369555	0.60198239014169	-0.45441185256597	0.780919725861006	-0.477809417008704	0.767009040332696	-0.596462451256668	-0.649330812904397	-0.44264658784197	-1.16323016244454	-0.557617780729361	0.610420294361066	-0.538580235546679	0.918285626787082	-1.12331882040637	-0.698801982215861	0.678015983554678	0.878934231087101	0.816175703039193	-1.0039505796074	1.19556743316218	-0.733852960992471	0.823308961172178	0.611851319256822	0.679451232888354	-1.04465888326741	-0.601180654749546	-0.825258577051855	-1.08988320004199	-0.857990396591998	0.72780993313638	-0.776212148202416	-1.16381159864993	0.845949739972307	0.723984034986832	0.670798782066472	0.684535989371585	-1.02874724808721	-0.648412796889098	0.982521322467062	1.07546082905355	-0.55521928783802	-0.511858525802386	-0.565351453499518	0.838105123994738	-0.65831230540217	-1.18713940643272	-0.747740607327642	1.18185105487837	-0.474968584312667	0.437274064916509	0.726056140228714	-1.08715306533342	-0.983294905659763	0.788319533753962	-1.13413844382669	0.835280309001289	-1.13677011792681	-0.884845829895348	-0.811443541942978	-0.6368018266273	0.563330027257204	-0.688434186126155	-0.512324012402012	0.476266790122472	0.751118851982218	-0.998770458790856	-0.71947300753569	0.735635405204172	1.19648974336903	1.22167838099762	0.538804094789619	0.707366431370976	0.775907407009493	0.674706565691787	0.720516693285725	-1.10900609324984	-1.21329040306666	0.921120895901708	0.635604670591359	0.753918177699007	0.611110632737471	-0.97982947201895	0.732016993096194	0.600013038512481	-0.470801535853085	0.529884472257093	0.796450135918315	0.774288882476189	-0.515195126446116	-0.592432274586407	-0.753142303935894	-0.984157795479745	-1.02968174429405	-0.781098792408254	-0.818914696770335	0.605751438114809	-0.806358715176262	0.837118906144229	0.864465600158515	-0.741619873093159	-0.669354928651225	0.918136394523437	-1.25179497857026
Serotonergic synapse	1.04952904145378	-0.940364807632598	0.86934579727624	0.872521194975016	0.78749008451274	1.41553571010861	1.08920355893191	0.928209113355626	-1.00898516847255	0.906972782717368	-0.996822961046721	0.821993786503257	-0.868851883510718	-1.18754422385858	-0.900024438317847	1.58753852099017	-1.16243856952251	-0.832971050090479	1.02636516133718	-1.22846440113154	-1.09414214297034	1.08835380791684	-0.891823265209778	1.01812551093418	1.37861832708131	1.05673036295718	-0.988624079528119	-1.01999561699824	0.885060809694358	-0.843086447229361	-1.49349277743267	0.984754373006432	0.846238621964376	-1.0726430218089	0.980562589475918	-0.820578976758262	0.873315164472538	-0.849311711631583	0.905478781718773	1.22068021166037	-0.830053843241572	-1.16069167420368	1.05441462444776	-1.0411202911451	-0.948918365865081	1.0448163642147	1.07734383823613	-0.892350206166738	-1.02714926017375	1.39355758204563	1.25109073781019	1.07850155171445	1.23647130554037	-1.02661787385934	1.02006092728669	1.22841095478433	-0.949022758497651	1.23657730075251	-1.04279057001354	-0.716671224777112	-1.00298611634706	-1.38474617381061	-1.30127977994397	1.00616217812867	-0.936032435423503	-0.982617840774595	-0.866687346715337	1.04824395429984	-1.18634866687469	-1.01824218646597	-0.95563451502761	-1.33921480664771	-1.13738445143273	-1.00450869940509	-1.08211100078529	1.14464943956524	-0.93263076780535	-1.12005882588084	0.80234207692383	1.0555324864357	0.709937667367569	-1.27800497233739	0.872649025676809	-0.946014636458055	-0.965840912972598	0.846511483032283	-0.891848715413676	1.05979713286934	-1.12362730360896	1.36139093932641	-1.10348906842925	1.2909195202292	1.07540676874238	0.838621488669488	0.953899309098352	1.10672186015647	-1.01198657680818	-0.756699958695784	-1.06201438240782	-1.26264004508698	-0.892213207360868	0.859174851696928	-0.970174437924896	1.15001630711092
Shigellosis	1.27504024121968	-1.20001995212888	-0.839222972348112	0.952941587677611	-1.38787876376096	0.866430132399304	0.418805474494393	0.616478930192122	-0.707893276880071	0.397614671346513	0.464687403629113	0.528442373151437	1.38604201229885	-1.65106667793656	1.62984801223224	1.26560186007948	1.20261361098866	0.887318772027463	0.742964479564985	1.42535345410824	-1.57972249936705	1.53592403712106	-0.808833823317293	0.810037744802397	1.10162366770062	0.626803123147471	-0.668711219736173	1.02626104485653	1.35321144164917	-1.38002164731658	-1.53169614573633	1.13523899783257	1.55646231166029	-0.729616788401853	0.511717423238988	1.39241747444874	-0.58993147853206	1.74220500443307	0.466138754344425	-1.4272376676955	1.03422249022631	1.33230831762579	0.491079983950974	-0.923562733297046	-1.16392175043703	1.37979295636723	1.32686976862539	0.465642378106696	-1.065640663024	1.30698157271466	1.39219891853609	0.8699703991021	1.04864129503355	-1.03507562264054	-0.705961898719274	1.29263412986167	-1.26318783298947	1.28589570877685	-1.00652210977982	1.55064990472395	0.623903201919015	-0.529252055568348	-1.03109361229777	-1.26194007315321	-1.12188001294293	-1.15317654952498	0.655285636865064	0.569725173978707	-1.03010920477176	-0.796127828270103	-1.40585215293953	-1.21591765361608	-0.712359816119624	1.57913690291661	-0.724215458573474	-0.862765122294671	-0.593809203917418	1.24634128934589	-0.98387082872472	-0.55195012685653	-1.03959735202059	-1.33265193551287	-1.42453801981556	0.614250736878734	-1.36601987295863	1.01511263675538	1.29685311135556	0.57520148083971	-0.941318042540365	1.23083191642094	0.569511889151864	1.14609058119111	0.933710109491367	0.875294510621927	0.953891196449202	1.82251588071884	1.01023751332345	-0.768416553734979	-0.463158968957893	-1.36039408621276	1.02991237686622	0.505525926235931	-1.60399940967461	1.81079874072508
Signaling pathways regulating pluripotency of stem cells	0.919329280275142	1.00500157705961	-1.00534088183292	-0.873265552448827	0.946133669088127	1.01369345415348	0.851247717510714	1.14394970541614	0.769385542614526	0.647575918377207	1.27628930732971	0.968546503901361	1.17656320895409	-0.774035497741258	1.24042284439347	1.33332825350119	-0.968012440168845	-1.19900625781342	1.32757395597015	1.2298110865341	-0.982784116526596	1.03656583097638	-0.858218562656791	1.03510905737206	1.18475323434893	-0.804633766963791	-1.1113703411128	-0.626974848783514	1.28353840564388	1.21933287089526	-1.13490801595807	0.910822818607283	-0.921408300857745	0.98101869496584	0.952099080463326	1.20961903833652	-1.1681526271117	1.29685994711884	0.916545690520891	0.915633548832327	0.803597384678164	1.36523687594476	1.08910239846896	-0.949038663792365	-0.803685366824898	1.20090243074179	-0.837624554657073	-1.23248480870766	0.842436357930912	1.28088912371348	-0.76527166387421	1.56677517353699	0.865272161988421	-0.804018572199294	0.917280934333508	0.76294023117915	-1.74905075775331	0.875967530775187	0.760325024183248	-0.894308841601114	-1.16565198948135	-1.18255499824228	-1.35839547155779	-1.03890054175489	-0.952560642448382	0.793623098123813	1.05217868068819	-0.824497836533475	0.758515541856437	0.748551294544424	-1.32171139663498	-0.89275104599254	0.832714659547098	-0.97355935487534	0.742401541052854	0.815326477054691	-1.28122766524023	1.14356818071351	-1.28584425037576	1.14033987097709	-1.13515465536671	-0.934825846285536	-1.15664585335819	-1.17434082853676	1.36974054790408	1.52005133851429	-0.631043248402238	0.640653799063265	-0.756552832503269	1.42416807878916	-0.967492427003666	1.33328913889637	-0.689536053087463	-1.10872606273211	-0.661433558198548	1.07669848262991	-0.786833272364742	-1.08260253163499	-0.774849800905198	-1.40520464861617	1.10122055489875	-0.949258126399755	-1.47691654224046	1.09939941047568
