	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Platelet calcium homeostasis Homo sapiens R-HSA-418360	0.804992199687988	0.392226148409894	0.713804713804714	0.5260663507109	0.172413793103448	0.536529680365297	0.691428571428571	0.899521531100478	0.9046875	1	0.51	0.947247706422018	0.693907875185735	0.858139534883721	0.292243767313019	0.0849194729136164	0.756258234519104	0.0335820895522388	0.134408602150538	0.640425531914894	0.362876254180602	0.249240121580547	0.968944099378882	0.176737160120846	0.806629834254144	0.219554030874786	0.646817248459959	0.142322097378277	0.0358974358974359	0.789247311827957	0.133671742808799	0.920984455958549	0.0271186440677966	0.574803149606299	0.408488063660477	0.891495601173021	0.684039087947883	0.459302325581395	0.428256070640177	0.256619144602851	0.669184290030212	0.745283018867924	0.273809523809524	0.748595505617977	0.12	0.894419306184012	0.751733703190014	0.843014128728414	0.511879049676026	0.631484794275492	0.147710487444609	0.482532751091703	0.502849002849003	0.146831530139104	0.122147651006711	0.653374233128834	0.956060606060606	0.0864553314121038	0.276338514680484	0.490990990990991	0.65609756097561	0.321083172147002	0.641025641025641	0.57172131147541	0.968831168831169	0.830242510699001	0.946502057613169	0.0103761348897536	0.0894660894660895	0.0147368421052632	0.906113537117904	0.10930576070901	0.241735537190083	0.541598694942904	0.175438596491228	0.6524064171123	0.317796610169492	0.350806451612903	0.0381895332390382	0.0645905420991926	0.10314465408805	0.828920570264766	0.0755813953488372	0.625272331154684	0.673553719008264	0.594911937377691	0.373271889400922	0.482388973966309	0.0514705882352941	0.903881700554529	0.263265306122449	0.335526315789474	0.858603066439523	0.0660714285714286	0.443795620437956	0.954545454545455	0.846743295019157	0.760928961748634	0.42280701754386	0.499051233396584	0.813432835820896	0.241650294695481	0.87032967032967	0.618290258449304
Elevation of cytosolic Ca2+ levels Homo sapiens R-HSA-139853	0.377926421404682	0.283636363636364	0.291021671826625	0.699819168173599	0.0139275766016713	0.570776255707763	0.986702127659574	0.774436090225564	0.320707070707071	0.993769470404984	0.952868852459016	0.482632541133455	0.665605095541401	0.597285067873303	0.791916167664671	0.301684532924962	0.903536977491961	0.0501930501930502	0.226544622425629	0.393305439330544	0.290552584670232	0.205263157894737	0.973244147157191	0.189852700490998	0.49146110056926	0.130052724077329	0.748987854251012	0.269647696476965	0.193103448275862	0.86304347826087	0.291814946619217	0.735973597359736	0.147005444646098	0.783687943262411	0.714041095890411	0.925641025641026	0.814113597246127	0.427821522309711	0.748373101952278	0.364864864864865	0.927099841521395	0.794050343249428	0.917485265225933	0.577777777777778	0.0230642504118616	0.761194029850746	0.435600578871201	0.754901960784314	0.612371134020619	0.809701492537313	0.313725490196078	0.484276729559748	0.416793893129771	0.0332225913621262	0.0309423347398031	0.769662921348315	0.731319554848967	0.398148148148148	0.241071428571429	0.672535211267606	0.884444444444444	0.426415094339623	0.715702479338843	0.92156862745098	0.775656324582339	0.861280487804878	0.639240506329114	0.0191176470588235	0.11044776119403	0.0260521042084168	0.751648351648352	0.125	0.358148893360161	0.310696095076401	0.329566854990584	0.509572901325479	0.930470347648262	0.942460317460317	0.0344827586206897	0.349875930521092	0.305750350631136	0.435051546391753	0.323369565217391	0.829365079365079	0.610344827586207	0.707269155206287	0.153024911032028	0.0729335494327391	0.0372836218375499	0.955223880597015	0.1875	0.331444759206799	0.8719723183391	0.070446735395189	0.469767441860465	0.878712871287129	0.552631578947368	0.841079460269865	0.249110320284698	0.422	0.55765595463138	0.0316205533596838	0.845652173913043	0.789473684210526
Platelet homeostasis Homo sapiens R-HSA-418346	0.164429530201342	0.279674796747967	0.989051094890511	0.373529411764706	0.831550802139037	0.945553539019964	0.996428571428571	0.982169390787519	0.950530035335689	0.373380447585395	0.573304157549234	0.710810810810811	0.291298865069357	0.664141414141414	0.302850356294537	0.00506329113924051	0.296892980437284	0.0106951871657754	0.0652173913043478	0.0472103004291846	0.129179331306991	0.298755186721992	0.985430463576159	0.00794701986754967	0.0878378378378378	0.446909667194929	0.618004866180049	0.509149623250807	0.0172910662824208	0.406926406926407	0.00156739811912226	0.181818181818182	0.032258064516129	0.220338983050847	0.671897289586305	0.711267605633803	0.720176730486009	0.1328125	0.705357142857143	0.0613026819923372	0.294202898550725	0.3446519524618	0.913919413919414	0.401408450704225	0.00263852242744063	0.69921875	0.91566265060241	0.882845188284519	0.25	0.536130536130536	0.0025062656641604	0.991649269311065	0.0242718446601942	0.00289017341040462	0.0477815699658703	0.885245901639344	0.684210526315789	0.0209302325581395	0.0439024390243902	0.126436781609195	0.171253822629969	0.0868725868725869	0.378523489932886	0.952772073921971	0.348837209302326	0.510455104551045	0.876923076923077	0.0878378378378378	0.0906862745098039	0.0542168674698795	0.182291666666667	0.0172642762284197	0.048582995951417	0.580409356725146	0.140909090909091	0.201162790697674	0.271523178807947	0.0910852713178295	0.210526315789474	0.451381780962129	0.409598214285714	0.00630252100840336	0.0291666666666667	0.604255319148936	0.672686230248307	0.116190476190476	0.0618556701030928	0.886792452830189	0.00739957716701903	0.201284796573876	0.424180327868852	0.742331288343558	0.71830985915493	0.562700964630225	0.429479034307497	0.373737373737374	0.846153846153846	0.576174112256586	0.605527638190955	1	0.662522202486678	0.487084870848708	0.297674418604651	0.0769230769230769
Nitric oxide stimulates guanylate cyclase Homo sapiens R-HSA-392154	0.051948051948052	0.965454545454545	0.643533123028391	0.325454545454545	0.288956127080182	0.197158081705151	0.579527559055118	0.928571428571429	0.444148936170213	0.399165507649513	0.558	0.892086330935252	0.678899082568807	0.964622641509434	0.373027259684362	0.106927710843373	0.473177441540578	0.131931166347992	0.537897310513447	0.593684210526316	0.687960687960688	0.538681948424069	0.565008025682183	0.0969793322734499	0.0794701986754967	0.898345153664303	0.491525423728814	0.743589743589744	0.190930787589499	0.716450216450216	0.0308747855917667	0.333333333333333	0.745192307692308	0.42	0.407528641571195	0.273458445040214	0.825870646766169	0.650842266462481	0.798701298701299	0.29585798816568	0.4609375	0.366482504604052	0.267326732673267	0.607476635514019	0.057542768273717	0.494475138121547	0.646324549237171	0.563157894736842	0.608133086876155	0.361797752808989	0.110769230769231	0.834042553191489	0.205014749262537	0.0738993710691824	0.182926829268293	0.728358208955224	0.148459383753501	0.369117647058824	0.838312829525483	0.806584362139918	0.0560747663551402	0.18595825426945	0.471451876019576	0.939688715953307	0.253101736972705	0.761560693641618	0.323570432357043	0.774436090225564	0.477744807121662	0.689243027888446	0.202197802197802	0.37987987987988	0.277310924369748	0.734113712374582	0.157706093189964	0.285118219749652	0.302063789868668	0.474308300395257	0.958630527817404	0.406067677946324	0.712401055408971	0.206477732793522	0.9375	0.364948453608247	0.576	0.316698656429942	0.887305699481865	0.882352941176471	0.268694550063371	0.0905172413793103	0.591919191919192	0.826219512195122	0.271186440677966	0.195238095238095	0.471212121212121	0.364273204903678	0.688385269121813	0.324324324324324	0.291954022988506	0.864016736401674	0.574626865671642	0.515209125475285	0.437777777777778	0.421259842519685
cGMP effects Homo sapiens R-HSA-418457	0.236907730673317	0.744058500914077	0.720634920634921	0.230769230769231	0.735524256651017	0.343470483005367	0.405405405405405	0.714640198511166	0.857142857142857	0.209401709401709	0.811623246492986	0.433260393873085	0.589984350547731	0.970909090909091	0.236006051437216	0.28030303030303	0.810071942446043	0.523277467411546	0.377358490566038	0.641074856046065	0.824253075571178	0.728260869565217	0.761750405186386	0.294214876033058	0.0864978902953586	0.912521440823328	0.691358024691358	0.8046875	0.508083140877598	0.818574514038877	0.229390681003584	0.164948453608247	0.617848970251716	0.36104513064133	0.654882154882155	0.373333333333333	0.551418439716312	0.511923688394277	0.202586206896552	0.190854870775348	0.18578352180937	0.766726943942134	0.385375494071146	0.39612188365651	0.3648	0.4725	0.918424753867792	0.456852791878173	0.581740976645435	0.700440528634361	0.0575079872204473	0.90377358490566	0.291916167664671	0.0818330605564648	0.129120879120879	0.593558282208589	0.403899721448468	0.733433734939759	0.884875846501129	0.567164179104478	0.282275711159737	0.122605363984674	0.70573566084788	0.962818003913894	0.433915211970075	0.603550295857988	0.622478386167147	0.661406025824964	0.8202416918429	0.423300970873786	0.353333333333333	0.669316375198728	0.543259557344064	0.781407035175879	0.208258527827648	0.435277382645804	0.389925373134328	0.596899224806202	0.666178623718887	0.513905683192261	0.631436314363144	0.5625	0.729050279329609	0.184824902723735	0.812734082397004	0.270955165692008	0.791724137931034	0.6996699669967	0.58179419525066	0.563025210084034	0.939879759519038	0.363636363636364	0.643734643734644	0.5625	0.597809076682316	0.534804753820034	0.741839762611276	0.106128550074738	0.485327313769752	0.992233009708738	0.795719844357977	0.831067961165049	0.729490022172949	0.596116504854369
Phase 2 - plateau phase Homo sapiens R-HSA-5576893	0.204213938411669	0.991039426523297	0.232524964336662	0.0125	0.397037037037037	0.788418708240535	0.458333333333333	0.581512605042017	0.529505582137161	0.363004172461752	0.880769230769231	0.533687943262411	0.0667678300455235	0.0176056338028169	0.00142045454545455	0.787518573551263	0.0571428571428571	0.151260504201681	0.701812191103789	0.482889733840304	0.93687707641196	0.0106060606060606	0.0219092331768388	0.178666666666667	0.492700729927007	0.319047619047619	0.550935550935551	0.0677749360613811	0.098471986417657	0.327102803738318	0.0263157894736842	0.272851296043656	0.718430034129693	0.293729372937294	0.762295081967213	0.176375404530744	0.207855973813421	0.0288315629742033	0.607734806629834	0.103585657370518	0.982998454404946	0.0262172284644195	0.128458498023715	0.164005805515239	0.528682170542636	0.0122887864823349	0.0278551532033426	0.731391585760518	0.422993492407809	0.500897666068223	0.872403560830861	0.113978494623656	0.446745562130178	0.344827586206897	0.604336043360434	0.0284857571214393	0.23583460949464	0.915555555555556	0.459396751740139	0.293733681462141	0.759450171821306	0.408045977011494	0.184210526315789	0.26694045174538	0.026578073089701	0.378457059679767	0.926490984743412	0.526034712950601	0.36417033773862	0.711111111111111	0.0328467153284672	0.449101796407186	0.227099236641221	0.318257956448911	0.940366972477064	0.776388888888889	0.348968105065666	0.131048387096774	0.113314447592068	0.589928057553957	0.0750323415265201	0.0671785028790787	0.169724770642202	0.413865546218487	0.185526315789474	0.182572614107884	0.0361290322580645	0.109256449165402	0.255025125628141	0.171846435100548	0.558943089430894	0.348733233979136	0.0475382003395586	0.46286701208981	0.245481927710843	0.0968858131487889	0.0223776223776224	0.570224719101124	0.172839506172839	0.101313320825516	0.177449168207024	0.290187891440501	0.175627240143369	0.672727272727273
Phase 1 - inactivation of fast Na+ channels Homo sapiens R-HSA-5576894	0.560897435897436	0.623214285714286	0.334285714285714	0.0460992907801418	0.881481481481482	0.381165919282511	0.111111111111111	0.656514382402707	0.492822966507177	0.38781163434903	0.424180327868852	0.288732394366197	0.461305007587253	0.0947368421052632	0.0353606789250354	0.177941176470588	0.371967654986523	0.11587982832618	0.327841845140033	0.214828897338403	0.576354679802956	0.0673652694610778	0.334876543209877	0.045822102425876	0.525164113785558	0.625882352941176	0.538461538461538	0.217557251908397	0.164128595600677	0.564551422319475	0.290167865707434	0.536388140161725	0.403381642512077	0.747572815533981	0.565573770491803	0.230769230769231	0.662337662337662	0.240298507462687	0.101083032490975	0.172888015717092	0.344927536231884	0.449248120300752	0.556451612903226	0.567099567099567	0.570762052877138	0.330792682926829	0.00554785020804438	0.954423592493298	0.78448275862069	0.0520361990950226	0.7976011994003	0.483050847457627	0.225185185185185	0.190551181102362	0.483271375464684	0.327327327327327	0.639664804469274	0.515239477503628	0.72686230248307	0.335947712418301	0.717948717948718	0.513618677042802	0.46524064171123	0.300613496932515	0.463455149501661	0.8	0.0460992907801418	0.129161118508655	0.495664739884393	0.730061349693252	0.340425531914894	0.236173393124066	0.35361216730038	0.345637583892617	0.591743119266055	0.525956284153005	0.0336448598130841	0.33	0.461647727272727	0.815366972477064	0.103359173126615	0.0967117988394584	0.689127105666156	0.0817610062893082	0.447229551451187	0.810699588477366	0.171834625322997	0.0486322188449848	0.649752475247525	0.531876138433515	0.216	0.861963190184049	0.122241086587436	0.228915662650602	0.852017937219731	0.464406779661017	0.0392156862745098	0.0708333333333333	0.056140350877193	0.391791044776119	0.199630314232902	0.13125	0.856115107913669	0.709349593495935
Phase 0 - rapid depolarisation Homo sapiens R-HSA-5576892	0.315705128205128	0.569256756756757	0.313751668891856	0.014308426073132	0.890469416785206	0.411552346570397	0.412307692307692	0.458937198067633	0.639269406392694	0.0974358974358974	0.649717514124294	0.134907251264755	0.174402250351617	0.245733788395904	0.0169934640522876	0.0200860832137733	0.24238578680203	0.1931330472103	0.110062893081761	0.0814393939393939	0.513089005235602	0.24679029957204	0.0315186246418338	0.823188405797101	0.382932166301969	0.931372549019608	0.624463519313305	0.0363423212192263	0.160655737704918	0.878846153846154	0.0337662337662338	0.299634591961023	0.771794871794872	0.0950080515297907	0.824207492795389	0.114630467571644	0.483128834355828	0.00145560407569141	0.501133786848073	0.646694214876033	0.505343511450382	0.0285714285714286	0.323754789272031	0.440771349862259	0.608946608946609	0.0231548480463097	0.0354796320630749	0.036697247706422	0.0337078651685393	0.624161073825503	0.373092926490985	0.0892857142857143	0.0615595075239398	0.107644305772231	0.711586901763224	0.296244784422809	0.55732946298984	0.665338645418327	0.232183908045977	0.0885608856088561	0.584699453551913	0.720973782771536	0.556547619047619	0.0196463654223969	0.485342019543974	0.199730094466937	0.142241379310345	0.0062266500622665	0.114709851551957	0.200819672131148	0.14065180102916	0.427566807313643	0.336673346693387	0.0693548387096774	0.141843971631206	0.525096525096525	0.224528301886792	0.044806517311609	0.426877470355731	0.385371179039301	0.0072463768115942	0.483558994197292	0.304473304473304	0.176470588235294	0.631840796019901	0.370901639344262	0.109243697478992	0.0309278350515464	0.506285714285714	0.642987249544627	0.397119341563786	0.0749318801089918	0.0516962843295638	0.811447811447811	0.35792349726776	0.0154905335628227	0.00638569604086846	0.933673469387755	0.765323992994746	0.0371057513914657	0.0777576853526221	0.0983606557377049	0.017636684303351	0.141393442622951
NCAM1 interactions Homo sapiens R-HSA-419037	0.013550135501355	0.444073455759599	0.205128205128205	0.877049180327869	0.302725968436155	0.705776173285199	0.167893961708395	0.569651741293532	0.400560224089636	0.18798955613577	0.248046875	0.0288461538461538	0.789106145251397	0.139364303178484	0.8125	0.00143472022955524	0.208010335917313	0.405850091407678	0.17027027027027	0.0623818525519849	0.504918032786885	0.0384615384615385	0.694814814814815	0.812865497076023	0.0330578512396694	0.398998330550918	0.182674199623352	0.813317479191439	0.0105820105820106	0.341040462427746	0.0737018425460637	0.510506798516687	0.311986863711002	0.132075471698113	0.476874003189793	0.411585365853659	0.381443298969072	0.558730158730159	0.1784140969163	0.553014553014553	0.487481590574374	0.622710622710623	0.7524557956778	0.68732782369146	0.464977645305514	0.784057971014493	0.0754716981132075	0.362068965517241	0.0277136258660508	0.118329466357309	0.913333333333333	0.180147058823529	0.633941093969144	0.0173501577287066	0.0822622107969152	0.617142857142857	0.0575757575757576	0.378048780487805	0.832558139534884	0.296662546353523	0.212041884816754	0.82295719844358	0.162037037037037	0.928712871287129	0.185714285714286	0.0613026819923372	0.230971128608924	0.0251256281407035	0.210670314637483	0.13519313304721	0.0300230946882217	0.221902017291066	0.072265625	0.554156171284635	0.00856164383561644	0.125994694960212	0.199255121042831	0.574338085539715	0.522556390977444	0.0445930880713489	0.754278728606357	0.036144578313253	0.027355623100304	0.937153419593346	0.00492610837438424	0.124	0.480487804878049	0.160714285714286	0.113583138173302	0.00224719101123596	0.692307692307692	0.0501792114695341	0.674242424242424	0.00742574257425743	0.462603878116344	0.586148648648649	0.138020833333333	0.261096605744125	0.566901408450704	0.253164556962025	0.0402930402930403	0.0615079365079365	0.307339449541284	0.9
Class C/3 (Metabotropic glutamate/pheromone receptors) Homo sapiens R-HSA-420499	0.568965517241379	0.417874396135266	0.515950069348128	0.0560131795716639	0.219476744186047	0.0509090909090909	0.0519877675840979	0.945945945945946	0.253521126760563	0.094488188976378	0.714574898785425	0.0252525252525253	0.469014084507042	0.0558375634517767	0.171390013495277	0.0254237288135593	0.155672823218997	0.135667396061269	0.604068857589984	0.0984848484848485	0.035	0.00436046511627907	0.0214067278287462	0.77027027027027	0.227099236641221	0.00497512437810945	0.0491493383742911	0.238498789346247	0.0242718446601942	0.170172084130019	0.00992555831265509	0.130922693266833	0.368811881188119	0.245341614906832	0.520504731861199	0.0681818181818182	0.336814621409922	0.0589101620029455	0.380952380952381	0.252408477842004	0.42296511627907	0.00368324125230203	0.741935483870968	0.769985974754558	0.724770642201835	0.0116279069767442	0.372654155495979	0.31638418079096	0.0943820224719101	0.00178890876565295	0.536666666666667	0.730129390018484	0.0533707865168539	0.205962059620596	0.126114649681529	0.0173661360347323	0.0120300751879699	0.700947225981056	0.509369676320273	0.278606965174129	0.0102827763496144	0.390143737166324	0.162790697674419	0.119191919191919	0.140350877192982	0.250677506775068	0.112903225806452	0.382075471698113	0.236363636363636	0.486257928118393	0.0736842105263158	0.64766081871345	0.426587301587302	0.189683860232945	0.124700239808153	0.141318977119785	0.736170212765957	0.646123260437376	0.227210884353742	0.206935123042506	0.0429447852760736	0.813953488372093	0.337423312883436	0.104477611940299	0.178117048346056	0.107784431137725	0.147381242387333	0.269865067466267	0.04	0.596654275092937	0.0683111954459203	0.617241379310345	0.493464052287582	0.0100671140939597	0.164095371669004	0.0592216582064298	0.0194805194805195	0.0462962962962963	0.209876543209877	0.0679245283018868	0.136279926335175	0.711155378486056	0.0104712041884817	0.00396825396825397
G alpha (i) signalling events Homo sapiens R-HSA-418594	0.00555555555555556	0.033033033033033	0.113785557986871	0.013215859030837	0.0869565217391304	0.198738170347003	0.0363636363636364	0.516666666666667	0.632775119617225	0.0312174817898023	0.626893939393939	0.122448979591837	0.0648769574944072	0.00282485875706215	0.160714285714286	0.00112739571589628	0.060126582278481	0.372909698996655	0.00442477876106195	0.00217864923747277	0.00127551020408163	0.125874125874126	0.295271049596309	0.00116144018583043	0.363929146537842	0.0136986301369863	0.00530503978779841	0.637096774193548	0.00354609929078014	0.00672645739910314	0.00138504155124654	0.0666666666666667	0.00128700128700129	0.152722443559097	0.0061652281134402	0.671068427370948	0.0442359249329759	0.00636942675159236	0.572425828970332	0.00184842883548983	0.124694376528117	0.00868306801736614	0.174224343675418	0.362785862785863	0.00113378684807256	0.043859649122807	0.02	0.0442260442260442	0.0126760563380282	0.0237467018469657	0.00110132158590308	0.0233463035019455	0.00107181136120043	0.0615577889447236	0.00103950103950104	0.0327868852459016	0.0492957746478873	0.00104275286757039	0.00144717800289436	0.0625	0.0671052631578947	0.00186915887850467	0.0193621867881549	0.054176072234763	0.01171875	0.113636363636364	0.156677181913775	0.0674974039460021	0.00320512820512821	0.0952380952380952	0.00350877192982456	0.0232828870779977	0.0330097087378641	0.0131004366812227	0.0443548387096774	0.0759625390218522	0.0160550458715596	0.0037243947858473	0.0882669537136706	0.0539460539460539	0.776530612244898	0.00211864406779661	0.00833333333333333	0.0301418439716312	0.0603271983640082	0.592592592592593	0.0666666666666667	0.646048109965636	0.00100806451612903	0.00221729490022173	0.13307240704501	0.0138888888888889	0.237017310252996	0.244956772334294	0.236126224156692	0.0029673590504451	0.484199796126402	0.710174717368962	0.358578052550232	0.182692307692308	0.770542635658915	0.239089184060721	0.00245098039215686	0.0180722891566265
GPCR ligand binding Homo sapiens R-HSA-500792	0.0102040816326531	0.0659340659340659	0.270298047276465	0.00598802395209581	0.115942028985507	0.15695067264574	0.0484048404840484	0.306712962962963	0.452702702702703	0.00609756097560976	0.0698602794411178	0.239669421487603	0.43595041322314	0.00347222222222222	0.0909090909090909	0.00104712041884817	0.00101419878296146	0.0238095238095238	0.00625	0.0022075055187638	0.00115340253748558	0.0140845070422535	0.466165413533835	0.00105485232067511	0.0914285714285714	0.00618811881188119	0.036697247706422	0.586	0.00505050505050505	0.00233100233100233	0.00123609394313968	0.25	0.00117508813160987	0.0072202166064982	0.00223214285714286	0.00884955752212389	0.0101010101010101	0.0113636363636364	0.474209650582363	0.00178571428571429	0.00562429696287964	0.0354706684856753	0.142091152815013	0.550607287449393	0.00104493207941484	0.02	0.0769230769230769	0.154897494305239	0.0038860103626943	0.00600600600600601	0.0010351966873706	0.00929368029739777	0.00102040816326531	0.00354191263282172	0.00100300902708124	0.157894736842105	0.134133042529989	0.00100502512562814	0.00134589502018843	NA	0.0794223826714801	0.00180831826401447	0.00424178154825027	0.0072463768115942	0.00520833333333333	0.0740740740740741	0.0800405268490375	0.00201816347124117	0.00102145045965271	0.0261569416498994	0.00411522633744856	0.0148936170212766	0.0150375939849624	0.0062111801242236	0.0037359900373599	0.00813008130081301	0.131979695431472	0.00176678445229682	0.401639344262295	0.00899100899100899	0.893681043129388	0.00242130750605327	0.0208333333333333	0.0067001675041876	0.285427135678392	0.0502901353965184	0.333333333333333	0.505364806866953	0.001	0.00246913580246914	0.040650406504065	0.0555555555555556	0.160875160875161	0.224734042553191	0.152965660770031	0.0037593984962406	0.755755755755756	0.421105527638191	0.21264367816092	0.00795755968169761	0.350983358547655	0.012589928057554	0.00261780104712042	0.00189393939393939
Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076	0.0078125	0.0492040520984081	0.153601694915254	0.00495049504950495	0.0181818181818182	0.323664122137405	0.00348837209302326	0.148009950248756	0.441969519343494	0.00103305785123967	0.0484848484848485	0.102112676056338	0.273311897106109	0.00308641975308642	0.0416666666666667	0.00108459869848156	0.0421810699588477	0.0391517128874388	0.00540540540540541	0.00209205020920502	0.00124378109452736	0.00900900900900901	0.161147902869757	0.00110864745011086	0.217391304347826	0.00131233595800525	0.0028328611898017	0.890890890890891	0.00411522633744856	0.00224215246636771	0.00130890052356021	0.0909090909090909	0.00123304562268804	0.0140664961636829	0.0176263219741481	0.00763358778625954	0.0287958115183246	0.00826446280991736	0.557858376511226	0.00178890876565295	0.00589622641509434	0.0702005730659026	0.0640394088669951	0.732106339468303	0.00109649122807018	0.0120481927710843	0.0384615384615385	0.0341578327444052	0.00133511348464619	0.002710027100271	0.00106496272630458	0.00763358778625954	0.00103412616339193	0.00495049504950495	0.0010351966873706	0.0277777777777778	0.148984198645598	0.00102145045965271	0.00141043723554302	0.2	0.0380710659898477	0.00181488203266788	0.0234375	0.00227790432801822	0.00442477876106195	0.0172413793103448	0.0359342915811088	0.00203458799593082	0.00105263157894737	0.137931034482759	0.00390625	0.0133928571428571	0.00583657587548638	0.00505050505050505	0.00130208333333333	0.0246153846153846	0.106280193236715	0.00179856115107914	0.589285714285714	0.013986013986014	0.892166836215666	0.0021978021978022	0.0123456790123457	0.00172711571675302	0.081570996978852	0.257253384912959	0.111111111111111	0.600674915635546	0.00100300902708124	0.00236406619385343	0.176352705410822	0.0227272727272727	0.151670951156812	0.343096234309623	0.527098831030818	0.00332225913621262	0.920282542885974	0.817629179331307	0.452200303490137	0.0172839506172839	0.610497237569061	0.0356472795497186	0.0025706940874036	0.00195694716242661
Peptide ligand-binding receptors Homo sapiens R-HSA-375276	0.0050761421319797	0.0882800608828006	0.387596899224806	0.00409836065573771	0.00613496932515337	0.161341853035144	0.00124378109452736	0.208604954367666	0.29625	0.00106044538706257	0.164609053497942	0.147540983606557	0.483466362599772	0.00263157894736842	0.0142857142857143	0.00116686114352392	0.0995762711864407	0.0665499124343257	0.00420168067226891	0.00226757369614512	0.00130548302872063	0.0132450331125828	0.0604982206405694	0.00118906064209275	0.1875	0.00140252454417952	0.026246719160105	0.817258883248731	0.00352112676056338	0.00224215246636771	0.00139664804469274	0.037037037037037	0.00133689839572193	0.0984743411927878	0.466327827191868	0.212765957446809	0.0294117647058824	0.00568181818181818	0.257785467128028	0.00186915887850467	0.0140485312899106	0.057315233785822	0.0119617224880383	0.758403361344538	0.00116959064327485	0.0072992700729927	0.0163934426229508	0.160049627791563	0.0014265335235378	0.00259067357512953	0.00112359550561798	0.0138613861386139	0.00108932461873638	0.00521512385919166	0.00105708245243129	0.0126582278481013	0.063855421686747	0.00106951871657754	0.00150602409638554	0.0357142857142857	0.194070080862534	0.0018796992481203	0.0454016298020955	0.0200892857142857	0.00363636363636364	0.0347826086956522	0.0126582278481013	0.00104712041884817	0.00109409190371991	0.476190476190476	0.00334448160535117	0.0216606498194946	0.00785854616895874	0.00387596899224806	0.00418994413407821	0.164882226980728	0.181603773584906	0.0018796992481203	0.685932388222465	0.031062124248497	0.585492227979275	0.00217391304347826	0.00657894736842105	0.00351493848857645	0.240454076367389	0.642023346303502	0.0434782608695652	0.685096153846154	0.00101010101010101	0.00223214285714286	0.205394190871369	0.149425287356322	0.324137931034483	0.185758513931889	0.829106945975744	0.00286532951289398	0.872670807453416	0.25	0.0294906166219839	0.069377990430622	0.546492659053834	0.050561797752809	0.00254452926208651	0.0333988212180747
