	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Incretin synthesis, secretion, and inactivation Homo sapiens R-HSA-400508	0.818290720432785	1.25585396319753	0.662334707168584	-1.24256758698232	-1.52718140290219	-0.747278743208786	1.57357405452277	-1.19287655241538	1.31433785459134	0.794800535592239	-1.42737919279095	1.09491107990272	0.949052296684537	1.02488925332198	-0.833346849451803	1.55914934203419	1.32429717243925	-1.0022004610675	1.08286454127085	-0.850699107632744	-0.982533483763166	0.634248903478564	-0.842306705510947	1.0054103391325	-0.80417064771297	-0.772812829465525	1.3005670098602	-0.845794576480665	0.707181086605458	-1.05772903008257	0.937185669061828	1.45683077729246	-0.72159195228795	-1.33108392165563	-1.12975803824564	1.32853734574029	-0.678526112400746	-0.656910407298687	1.04615634014956	0.905892961106353	1.26344536769579	-0.788821704118963	1.1033379474662	-1.41338520397537	-0.846489955224096	-0.667170944991465	0.971083749652413	-1.24155027224752	-0.784773723224602	0.975422991649866	-1.2111954368609	1.10265067716669	1.44711385279437	-1.47815135172018	-0.710899522982966	-1.57402023465062	-1.20753956993746	1.01073361213454	0.728609622558868	1.13623116743646	0.938891712418033	-0.935245194419985	-1.22343306909267	1.14554660791567	1.24100751475193	1.28823189621867	0.703168313348128	1.10839414007872	-1.35686876289346	-1.47471735656663	0.758712317046566	-1.0706540203272	1.04027848570468	-0.700977154029136	1.12480770440216	1.00183853903432	-0.915526932861682	-1.36769028014508	-1.1489069290961	1.44583847630603	1.16495114760757	-0.741010715824153	-1.16855974171842	-0.889924971025005	-0.617548671725721	1.05295947244813	-1.09258022989878	-0.814354162066057	1.12327758603354	1.16082120546566	-1.07531051941046	1.67852066610414	1.19097288710168	-1.03289824583506	-0.806974595476455	0.84589550391337	1.16536081105078	-1.18759211429778	1.10112351138064	0.965447250989701	1.50021336546117	-1.26575309983292	-0.661789678104351	0.896091940065989
Synthesis, secretion, and deacylation of Ghrelin Homo sapiens R-HSA-422085	1.54247996670445	-1.10549494398897	-0.774962919102201	0.536857871678806	-1.38218131959115	0.800952023641747	1.07488540521182	1.30777044856559	-1.49292245165229	-1.05876189100213	-1.41286600942826	1.14976214213167	0.659151110377064	-0.661566259347395	0.747307667947052	1.51988568484188	-0.961175856103355	-1.65310072133454	1.27243416840396	-0.982081189681119	-1.21807404467023	1.70105668116826	-0.820514309245581	0.801407211341156	0.496816890413575	1.14522684175686	1.20490770088487	1.34415673956957	1.38202967918175	-1.41494083235832	-1.17263789687734	1.27546504425059	0.902428535152463	-1.24335373735854	-0.721613086793128	-0.830703110921297	-0.761828463144307	1.1268918603145	-0.893235679053353	0.594782747427597	1.14440140090164	0.762811783518194	-1.08627210920854	-1.64196113772603	-0.902538332248483	1.70838204588006	1.17195866602599	0.822747024538717	-1.52256095368249	1.38135357625115	1.15413111181284	-1.13397170236632	0.793086430642146	-1.44841283396246	1.0545305279702	-0.566644631637177	-1.47110686373688	1.1175136365135	-1.43141499172812	1.26700689812939	0.662098643197853	-1.7868506836426	-0.984117258961828	0.789030134394367	-1.01363172079524	-1.52465359838769	0.868451511390421	1.17684126522943	-1.23187082512876	-1.02695653399517	-0.800605604030228	-1.54808336776145	-1.33602012145497	1.01419733789724	-1.07944771584571	-0.715157490886585	-0.904664681239962	1.10305323728649	-1.11793404210691	1.10153517427259	-0.880203636280812	1.14062103743657	-1.70511741560717	-0.809426129333684	-1.12139689758621	1.24575983592349	0.881830887970336	-0.842307057553537	-1.32160428997165	1.0194165429116	-1.12529046869253	1.19020617102205	1.21324947877284	-0.781838541295788	-0.803618593471275	1.10437245014034	-0.615684978706578	-0.808625606773729	0.697651849664278	-1.30643739463993	1.28452065543352	-1.22056078864144	-1.28547540030822	1.28955441279265
Peptide hormone metabolism Homo sapiens R-HSA-2980736	1.05827327222767	-0.982798167114593	-0.92655351536576	-1.14907151198303	-0.850670985255027	-0.851977133087066	-0.950904076253543	-0.930417021736185	-0.977707569310612	0.723303333678305	-1.01927481001938	1.21944296207099	-0.841111648231356	0.868249881081146	-0.772073663177582	1.62535337670542	-0.875066697940872	-1.53519641764863	1.53976696234168	0.899581860283056	-1.43752777761265	1.41071441473622	-0.907533462803826	0.860337508347304	0.988362751724961	1.18069643701723	1.0361487269344	-0.749075572128785	1.21653296134811	-1.211256549184	-1.03494350774152	1.3134568004665	1.22274755595784	-1.01770113161157	0.75378925184532	0.933720687554372	0.924615033411324	1.24655899516633	0.842959395213882	-0.884828817207016	-0.960700812829101	0.802964238136867	1.06370880410658	-1.31388530875983	-1.39368806396597	1.30470212438965	1.17545121432228	-1.17335825083268	-1.5016022010886	1.47220132310467	1.27801964620148	-1.05208663979383	1.62536438617634	-1.61575501091507	-1.08954385296946	-0.891955246811859	-1.38893215269185	1.23645931205895	-1.21029008157277	1.05206410986159	1.01718493257188	-1.51933041496481	-1.42043207079549	-0.855373863643737	0.818280128239651	1.15053622380569	0.90511600622581	1.45478139449019	-1.04522629674852	-1.59746594804936	-1.25316480042175	-1.28337502609592	1.15171181127391	0.988913270799293	-0.972050293338179	0.865351940840816	-1.11218749577784	1.09028277261308	-1.18813054482554	1.27627533080163	0.873139963877883	-0.918331771683156	-1.25604377820976	0.894334876175706	-0.890916606022757	1.32166605989771	1.2192749189577	1.02017314712454	-1.08372436604174	1.18726389495523	-1.1165703698179	1.30015339689774	0.990531893336447	0.966100601059688	-1.1903082035353	1.28055412486375	0.96922985824397	-1.00781215392958	-0.868105976886631	0.784364163257145	1.16924956530762	-1.17149539001414	-1.310865624525	1.08404385379094
Insulin processing Homo sapiens R-HSA-264876	0.711634027831909	-0.799789148322444	-1.05061276545474	-1.11880757346632	0.915154335822525	-1.53049338785111	-1.10626319950449	0.594342759299862	0.513327977119187	0.53154108889676	-0.721953307071571	0.803534204481176	0.655568665250594	0.893679393302578	0.453436641282514	1.13015713579812	0.85689768763137	-0.865038644344807	1.2515958141572	0.691658689303076	-1.45283162010178	1.27223213323502	-0.976917812943114	0.755441758725384	1.55346796224385	0.757347796662734	0.88077164223163	1.13944886524913	0.944775127739547	-0.807854173655039	-0.51458813084088	0.85646623870938	0.930992458108934	-0.970973901364595	1.08089189890611	-0.726923318843686	0.481439722634771	0.686487016880722	-1.06958697211933	-0.610585053316658	0.692803162280197	0.747619293178123	0.900615275362113	0.585594717611957	-1.11526371778403	1.30579900431373	-0.72492503465329	-0.820196404506258	-0.570861340724476	-0.693843216636793	0.544991482605298	1.12965419405789	1.17968363126812	-0.660960876381851	-1.16774667499461	1.39474968783536	-1.14767329044954	-0.819706014123025	-0.80904145828575	0.694367008008267	-1.05651368293632	-0.999564961380352	0.532405444719111	0.83770819363115	-0.752878342108241	-1.07213956146372	0.993325680391615	0.719005268246189	0.78603806560203	-0.984822706269223	0.515196399862053	1.22435589036576	1.03471198649052	-0.700732517861752	-0.720648602572592	0.796093161901752	0.775615205954023	-0.867510269244977	-1.16532589405786	1.26333549912872	0.654305183665485	0.667701850003732	0.66457568399467	0.79497789159278	1.05143549045148	1.13241654402018	0.909539782948154	-0.784188798877825	1.32694713134643	0.78676206102809	-0.948475981219283	-0.669678564900081	1.01537812438678	0.743556573256672	-1.16986584695837	1.09351305467435	-0.843829492904043	-1.30283424614723	-1.00937732968148	-1.29558080614946	0.849524749397131	-1.09650398069795	0.695616947485652	-1.04344565573122
VxPx cargo-targeting to cilium Homo sapiens R-HSA-5620916	-1.28659269724437	0.835980206799499	1.64115422663307	-1.08669977122723	0.919961841111923	0.524995862353529	0.612887574174636	-1.32392539721206	1.0464183395274	1.53505306266724	1.26563096093737	0.746518739888053	-0.936767417269266	0.773809583717253	-1.13264751812599	0.868104856289414	-1.39925890859227	-0.572109958314536	-0.765083185771929	0.731184743510056	-0.542225788262488	-0.949295412673048	1.20561014315298	-0.823112857498447	-0.790320947956408	1.05774904111043	1.09431373598899	-1.13321253256839	-1.03152574857539	0.697984530531758	-0.717290843711468	-1.0048921205462	-0.756456099516919	0.732412421281584	0.585061177003752	-1.26179345388829	-0.988707632437415	-1.12427630299611	0.568323791778497	-0.76563336393819	0.518101114264691	-0.943297011134872	0.475045728350805	1.15170984239767	-0.878489496202818	-1.1241627839853	-0.943070757044027	0.924130259520442	0.588265835305724	-0.901665488675178	1.14400545403379	-0.502264614169257	0.99798517529212	1.3779083472497	-0.634807616317587	-0.973313844734257	1.34630040828525	0.554223450540655	0.984083895231149	-1.15370122696367	0.705590003544384	0.547205682331905	0.915008830524542	1.19384421690504	0.980916915883189	0.715666968352174	-0.729908926040311	0.794297954026266	-0.535703999078202	0.571117780835858	1.34657691255897	0.703367113357294	-0.587772046908056	-1.03703314132244	-1.30174195398245	0.539088781988013	-0.479544239967104	-0.976841081650016	1.0412972059081	-0.834845592963683	1.30313648425925	-0.67319980286931	1.12610992849303	1.10152530699785	-1.2239239669046	-1.14954965939819	-1.13912361758365	0.708838744443664	-1.12088714832305	-1.35990954269819	-0.861558073023355	-1.10649813319893	-0.971392036493268	1.01629735279593	-1.21688928710613	-0.774721232885399	-1.04647271682656	0.493231799615093	-0.625826872750149	1.11207621697565	-0.588293430669876	-0.442932157723198	0.831669596772909	0.798639874945768
Cargo trafficking to the periciliary membrane Homo sapiens R-HSA-5620920	-1.53004914482553	0.595637294452946	1.28244722868327	-1.25707289660446	0.665191329592181	-0.86160456747837	-0.759996114902875	-0.901859083747857	1.24022118114368	1.30990811697007	1.41167724999996	0.88952760986471	-1.10931342503555	0.983616999129508	-1.4616776207203	-1.33022463327307	-1.52869737157228	-1.28140596257313	-1.22741071585884	0.498154914832494	-0.419122601769695	-0.962527473339827	1.73555396746686	-0.959051327240479	-1.33109280602707	1.19632177508647	1.14612558243572	-1.33398620946061	-1.62001227236733	0.840188800278056	1.22410657424194	-1.26174973599935	0.686556357582654	1.154411193157	-0.669558112753097	-1.1366506997677	-0.725296079075829	-1.1916687934526	0.595640309105638	-0.738665029095174	-0.742149779723856	-1.15723024286034	1.13831585599009	1.60825917851856	-0.883491505946549	-1.67722882712166	-0.941803924662249	1.03070122836905	0.912313588077445	-1.15692932132532	1.34757909714204	-1.00090519976122	1.00706939635315	1.48982572700692	-1.15376962892224	-1.23654967477015	1.57099976847443	0.805210747509547	1.45937011738198	-1.24340967519065	0.856138193406562	0.972747013725483	1.12112579286492	1.59300005896088	1.09477189270667	0.824886827290813	0.658986483374455	0.447593272363666	-0.883854937949827	0.865734028765483	1.53194518159879	0.774834886744723	0.93499143540959	-1.31024209031319	-1.23077203835985	0.82380782629488	0.663424718201227	-1.12154872538915	1.47901260498035	-1.44249919856656	1.34694191205134	-0.631864872630135	1.27745569358806	0.910854323622268	-1.23677618420607	-1.39339682589528	-1.19100899349786	1.07045258923063	-1.01045605788524	-1.51017783094118	-0.669121735067677	-1.5958002779714	-0.988580472597623	0.597673414095284	-1.12994304478912	-1.65048460577581	-1.42295681224601	0.815855213110743	0.56073169458663	1.63038121352991	-1.38568199428433	0.940548890179677	1.69948486777569	-1.16036961699534
BBSome-mediated cargo-targeting to cilium Homo sapiens R-HSA-5620922	-1.34594405433621	-0.82440903857017	1.19159030318189	-1.58561282025641	-1.01119751156585	-0.786999587800192	-1.04451926196924	-1.17180628258866	1.40041463764295	1.3205652392324	1.37465235858878	0.596665924665862	-1.06066245163861	0.849776054277242	-1.32878407298739	-1.62251521442803	-1.34337444147516	-1.32068287245124	-1.34750774505377	-0.996842906383311	-0.510140182464619	-1.25891235233725	1.71410647644391	-0.820943937621442	-1.48376700094136	1.39018551405705	1.01640395557461	-1.34334741045764	-1.60781628479031	-0.617462916370034	1.24581966623917	-1.15249930997904	0.952743445033275	1.3173871934064	-0.649166131812881	-1.12000312620385	-0.86106784021223	-1.11215351215175	0.875992847002422	-0.900038859959445	-1.00905390821425	-1.02046923849849	1.23510628987063	1.58905347464079	-0.709730359080726	-1.63526675890286	-0.905447920369423	1.12762098812895	1.01334910203286	-1.24923202355275	1.12839683626285	-1.16024186585702	1.11646145604486	1.0578415185244	-1.47663113696256	-1.24805494352512	1.63832158180225	1.19051624023107	1.24361648854488	-1.22575718461775	0.693118566932888	1.01594637451439	1.01627465825564	1.4775782316635	0.949824182422867	1.00320477599241	1.00206253857066	-0.730671718373511	-1.00365979143806	1.24214799321117	1.52042297744844	-0.607259723512832	1.10228911105528	-1.03062158671736	-0.954864531958216	0.329984242651817	0.963987604750306	-0.875855892814811	1.36643419510833	-1.59863325899305	1.36366494265078	0.536149176265623	1.11939195699647	-0.775101824754615	-0.955641942575271	-1.2043702240067	-1.21993161511256	1.10136702383578	-1.23118349294986	-1.53746634008773	0.891357100486996	-1.59564141241569	-1.25410675507423	-0.850808607718169	-0.933213402787694	-1.51687642774104	-1.41322099772282	1.34660911350125	0.685226007722802	1.50560342363195	-1.49057199284139	1.02501779349644	1.70220217951619	-1.3163840782158
Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122	1.10572363557015	-1.24582001340326	0.583587284212856	-0.644409015771218	-0.702524186622226	-0.966484911374896	-0.621038232135207	-0.868103343196023	-0.843682851537756	0.530128569765882	-0.903874391953071	-1.05183457677222	-0.960590146812728	-0.974474011144467	-0.921710593323689	1.16139623046724	-0.881265331122313	-0.614821160901441	1.13639045711699	0.836639191584573	-1.10778377987168	1.06637214039569	-1.19173638951563	0.833124767255523	0.928390176584151	0.669559490429107	-0.750867356730446	-0.903251418558877	1.12876373029194	0.863887742010087	-1.05398650481372	1.0660912321529	1.19942484941534	-1.22340052926105	0.899325037567071	-0.777329149691895	0.926244597284005	1.04468499138046	1.00093695147861	-0.881592585402655	-0.939254245770248	-0.674502239537091	-1.17115810860775	0.662982451400572	-0.988004769972213	0.781799591409501	0.757955644490358	1.02399676785754	-0.837383960258654	-0.535603162199022	1.19942001511387	0.641109057882092	1.21881258344699	-0.955542589305226	-1.09406670028024	0.848017026690549	-0.82531304086503	1.18889792380472	-1.00974264140495	0.96018491392027	0.896358253136828	-1.15970278421838	-0.966394415934319	0.782435300517106	-0.740245133105058	0.808936514423025	0.954164825236913	0.734362248575062	-0.978511649959406	-1.12058883841498	-0.922678728451279	-1.19091553519339	-0.892210142135535	1.01431078914748	-0.671919977669843	1.13245282714911	0.741428510940646	-0.771404228826349	-0.834143047076334	1.23504345698722	0.610247729081053	-1.32835511676263	-0.946579814255651	-1.02527262568342	-0.978475273645348	1.12396572955326	0.891262979225548	-1.27662942830721	-0.816404877241184	1.12205251766683	-0.965995813622424	1.07748903509613	0.605864970266281	0.755950583346856	0.701609493266952	1.14592547182758	-1.19647643493732	1.22055877020921	0.77756677662045	-1.00914516194575	0.640216604842386	0.886310774748645	-0.879693055098607	0.796684344558548
Chaperonin-mediated protein folding Homo sapiens R-HSA-390466	0.622368888609652	-1.07842396217872	0.916638365184952	-0.891224032217928	-0.638789802255195	-0.646409847603107	0.67964700922725	-1.18947923405686	0.647376192386817	0.806720207468372	0.642383515974381	-0.85591433328098	-1.14235406757702	-1.07832307376771	-0.823542270915896	0.952696629767747	-0.928943912084815	-0.994587653208814	0.866552563091772	0.80453148331294	-1.2824622995203	1.03909879273942	0.606652863235293	0.714656570708116	-0.712923797870435	0.815777225193229	0.724803937307634	-1.07616834200719	0.806650013226251	0.695010374603021	-0.900148795667493	-0.93879703508671	1.25182990249747	-0.726311323990911	0.86602677587843	-0.888115793545591	-0.795435129586941	0.743358039991599	0.849076342673618	0.544568123131353	-0.693061536225137	-0.824900115809676	-0.747098339595926	1.19254106478816	-0.995129449513532	-0.940616639841537	0.816165659525864	0.948326684621753	-0.58579333841346	-0.66116133816018	1.15958006544036	-0.795750412564028	0.896851589263662	-0.834522279697993	-1.17360351703961	-0.717375699171219	0.764858698035016	0.936464381601944	-0.823605219165039	-0.720505311610202	0.752456247662876	-0.884791735243555	-0.936408671132915	0.950561734269518	0.73864479638729	0.782297178146832	0.888407642932029	0.641431547452946	-1.09314373020704	0.736164673047501	-0.704560213603257	-0.973558554499198	0.80081046320912	0.794464392306085	-1.03059335463082	0.789650611096532	-0.654553228056984	0.738849611652694	0.766252011523494	0.796295578446064	0.675217831265421	-1.44910237170899	0.639175052459886	-0.651957008426971	-1.02238056746638	0.79281534382728	-0.803418763652102	-0.867668857317567	-1.14105628665606	0.819149154745183	-0.599934050103355	-0.785137542789135	-0.700515147264042	-0.928925761555621	-0.6233329177872	1.02852384231734	-1.14805353847916	0.980800774388304	0.990537162613918	-1.0526006260395	0.672110860943637	0.702943714392425	0.707534781813403	0.797556468626303
Protein folding Homo sapiens R-HSA-391251	0.609173600768109	-1.06723040891432	0.889146506709801	-0.918454047173103	-0.616398181543599	-0.629224558407517	0.660924112559435	-1.17997333681381	0.635240102874131	0.787089646644003	0.703323593276881	-0.87034403717931	-1.1245127789411	-1.12457649848065	-0.795220254348627	0.945436567224252	-0.88979972310667	-0.921717853751525	0.860048702685335	0.774935811308642	-1.26618180291822	1.05652448642717	0.66642230041161	0.678511194077483	-0.681096927931345	0.752090281994494	0.676257035502368	-1.05466012724508	0.784535321512059	0.68227735840588	-0.896235021631875	-0.913765103873425	1.25376691611313	0.673192856241343	0.844145600459378	-0.846525546674458	-0.781648502777938	0.721700561726899	0.829441876517484	0.544990689914717	-0.673219886293057	-0.813910242402255	-0.741369561899003	1.18240024629812	-0.991270102560758	-0.922225638486387	0.794103586394223	0.930923066719466	-0.570013978461871	-0.684276587959785	1.1028423033205	-0.807957120830188	0.822614054449395	-0.86348459831337	-1.14878397844737	-0.703287606457562	0.756808275565264	0.897652665593258	-0.777699532385654	-0.712503571654297	0.759665304952009	-0.851126740863233	-0.904552576883615	0.929741550052185	0.726894345498053	0.772403440413677	0.871867198801965	0.635642113424267	-1.11326598424752	0.730674160237221	-0.695778526218868	-0.967389359874467	0.77746855587885	0.788880409673671	-0.996041068930419	0.794796426914207	0.647159648082362	0.731953737675541	0.748044417222205	0.77147818911733	0.654967642164319	-1.44603845885024	0.627445541926139	0.66657248045972	-1.00648778982812	0.780029783264052	-0.78754765594779	-0.913004373426724	-1.15668328923203	0.804250374431142	-0.574090418636546	-0.769934726129963	-0.678692972953909	-0.945314353698296	-0.610837259689111	1.03525281911181	-1.12900816460957	1.0167480004255	1.02535671636539	-1.06364171830067	0.652934962688389	-0.691941925577439	0.67603091965798	0.767640519971808
Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471	-0.479084023377041	0.330406353586117	0.67104662778607	-1.05183632742045	-0.871209779970271	0.734838602253753	-0.365254697265445	-0.963474993450313	-1.14880860142083	0.600668748962701	0.968591413616337	-0.695318499752572	0.783797557098888	-1.11193993547686	0.751907838124844	-0.891415083299871	0.575598032973477	-1.21062967598423	0.515076505702437	-0.63394359803369	-0.934040927327477	0.864425065008427	0.817460379713915	-0.758631007910579	0.584581889082654	0.552191320746861	0.692858369446482	-0.670552838103624	0.535183377498382	-1.05277610127943	-0.624419278336506	-0.810823694906759	0.665150384160522	1.01880594524016	0.651155798286242	-1.01533805145541	-0.502330136689201	-0.577520989778612	0.445568748586443	0.704987647397582	0.687674048663524	0.679832383057409	0.717996991759988	0.687548528393871	0.669556364800656	-0.63508493463095	-0.591963275052942	0.75842012352802	0.796275155832796	0.716869586415526	0.855172004886889	0.598247057754781	-0.48852434928096	0.649662389134467	-1.0724553257564	0.525993106071505	0.48539969634632	-0.802622458376078	-0.777185170986924	-0.965290586457549	-0.42740860772684	0.754858994700138	-0.568181118463967	-0.516732582118025	0.629982913929356	1.01243734923148	-0.846149797296978	-0.72807480499287	-0.689029398450327	0.387511604303068	-0.613384180070197	0.650693673623153	0.97637412410058	-0.657477295633331	-1.14799445408955	-0.780279568087891	0.764511516785575	1.00741809612678	0.634906316560436	-0.844524614767716	-0.932648785417393	-1.17798929829455	0.676855819300264	1.25506856597274	-0.646925400255529	0.50813963517135	-0.646717072537385	-0.628668900694625	-1.01314252011567	-0.518575597831441	-0.781213077383201	-0.748274101386291	-0.798115882561896	-1.21259688378045	-0.563981465095751	0.495045440763605	-0.75915060674786	1.06526363783032	1.15892979455719	-0.945150157596195	0.538915673539092	-1.03403144220625	0.873397390125289	-0.590551085599206
Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957	-0.593244850837834	-0.677865569079342	0.554663295898882	-0.90524148423476	0.539043442893126	-0.745821389229223	1.04764670804511	-1.40236510239538	-0.606519460192858	1.12657793924792	1.2811652154218	-1.4027568384306	-0.794464053787918	-1.68546890946516	0.744396423240854	0.953706561077547	-0.790025952006733	-1.3313713131304	-1.33622783689472	-0.65309020623576	-1.51517687280331	1.14870872754549	0.731329032278872	0.569294323643438	-0.844471875819891	1.13543364512164	0.456795062270343	-0.995719025897066	0.871755487617542	-1.08105362925125	-0.74874478542813	-1.36709034368191	1.21399322352176	1.24530923893883	0.653274673584448	0.782275838934625	-0.634884363697579	-0.735650714235707	-1.46964680127777	-0.641594438892095	-0.734867950027799	-0.783059851297235	0.78108160573813	1.03092235033804	-1.17816693486151	-0.759479657081544	1.1940918496435	0.715182618664464	-0.492489924092407	-0.772068675053925	1.11422881185355	-0.626359439362765	-0.721605959077624	-0.907676108195103	-1.23881750267312	-0.604939871166817	-0.986309672249116	-0.539535537698324	-0.960852413475938	-0.847865394581173	0.560084154415577	-0.913816797619929	-0.978311889001339	1.18472475415066	-0.891793566608873	0.737776056292507	1.08048706053791	-0.619342832766064	-1.20694052931998	1.09032250276825	-0.611586930997768	-0.758008016675242	1.47508772812326	0.610464954057303	-1.25786433500499	0.596478953600445	0.634973783709614	0.716011009000542	0.535736134515041	-0.927514080874137	0.610466706236107	-1.63070283819015	-0.781391202984608	1.15256234568123	0.770096338575735	-0.553317025678256	-0.699232260717601	-1.20790481612543	-1.3979283380194	0.749859519718868	0.973278507924679	-0.989722621519419	0.965803413507268	-1.03505912600686	0.690989578750154	1.22737742835993	-0.616582221997127	0.89966115814137	0.822782365296398	-0.917679884713001	-0.949988695705465	-1.0256700051316	-0.620648080160424	0.552282380513054
Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958	-1.04043832483225	-0.451615283134483	1.06347324825347	-1.18812841647603	0.663672393598028	0.671205087641078	1.10782458878822	-1.38490900878524	1.07005339345507	1.08808494317221	1.03215555191561	0.81934291459249	-1.10316498810888	-1.09333907401026	-0.906702309698861	0.861480197329372	-1.03770568354266	-1.1792229560049	-1.06931141516781	-0.749709167133567	-1.4311266122357	-0.855600487830504	1.03498788193293	0.613088377526046	-1.05371201667841	1.24013892687326	0.902003532248914	-1.22703096021049	-0.852956624896886	-0.725229719393745	0.792993403395217	-1.47214207545101	1.1358135403793	1.19011089563117	-0.742339110665359	-0.788992033330606	-1.17503273887969	-0.978080317285785	-1.13514943544088	0.666236436410186	-0.686593605540452	-1.10475417666852	1.00224053047464	1.43105541771736	-1.22914426309508	-1.20123003451642	0.942067292692479	0.890747853189408	0.880760216013708	-0.887812372990462	1.00437460783522	-0.915711453900937	-0.53086523266082	-0.774632470184951	-1.19820327923759	-1.12774857372419	1.05119811735845	-0.640197474404926	-0.627022406940914	-1.0008545608917	0.626862785987073	-0.952334988981099	-0.753508756925598	1.19206230397575	0.810180040605284	0.688698519455371	1.2525614643669	0.659107467022886	-1.30541116999462	1.32536761384335	1.02888930784052	-0.633921520267076	0.963997474803811	-0.520092641397268	-1.23415701490238	0.72144936802863	-0.68720111024208	0.685076356951232	0.995027270520711	-0.831800646602062	1.18961557298901	-1.11981338559172	0.711237509315041	0.756010253072533	-1.05658263824274	-0.900885538348076	-1.22779372311237	0.709319766335587	-1.47333140908508	-1.04090174429076	1.19136789796518	-1.05672505066394	0.842035276905792	-1.04224888444833	-0.570273603764427	0.956866737177845	-1.01457970637554	-0.734054426629352	1.05390243889283	0.691819341498933	-0.765730538677262	0.727192484118775	0.699604597140625	-0.534459137065114
Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960	-1.0673394925566	-0.532367901290511	1.04770650588699	-1.09041412286105	0.791494699785143	0.741590580149164	1.04317279646528	-1.40495174945537	1.16092014906025	1.1257039655466	0.92116780812702	0.921198745005215	-1.15728758521635	-0.802246422719007	-1.04016457418688	0.878409039806197	-1.40232318684095	-1.28635353161177	-1.03145630825545	-0.754354500997799	-1.2769053050142	-0.915155499104546	1.101643964263	0.576514953842385	-1.11500940272025	1.32223439306996	0.973759779304332	-1.26334712794221	-0.917026694580144	0.643175296364099	0.866975723205233	-1.48123874748872	1.2358030910053	1.2445062954321	-0.833131306088684	-0.85046892480664	-1.19970916108142	-1.01439005447298	-1.19919208212037	0.709593194005229	-0.783901587156661	-1.10701289098657	1.0622821520801	1.46211202432444	-1.25712685153792	-1.22619095181637	1.01145887582132	0.866802743150525	0.965717570576244	-0.960383940622903	0.978846289015871	-0.975383895099697	-0.671144060356863	-0.735872551985395	-1.16572860495242	-1.18023832803923	1.06201557268752	0.648649844589821	0.673492542997331	-1.12160420034139	0.690501898203454	-1.00182550543094	-0.789805367894955	1.19596941506077	0.858343701912304	0.68955147271656	1.2136718542293	0.738098898177505	-1.28783379750567	1.34726640727845	1.04233473261169	-0.769539447017547	1.01740689360474	-0.499271407776883	-1.19746690728592	0.656513132208841	-0.740799251688589	0.620356908254904	1.06746007235726	-0.793692497034546	1.20810522673177	-0.998667488524967	0.808871691241882	0.738848929224291	-1.12467758016265	-0.99099459153153	-1.23292874019123	0.774879642648443	-1.45970391965033	-1.0350679173038	1.18305232296188	-1.07551144913317	0.838111052355457	-0.925772646998259	-0.683869881077965	1.02514708066	-1.11454037136311	-0.773203209394867	0.967456933238431	0.773895142742819	-0.760384648271695	0.804333424352045	0.725265761355304	0.505715003387603
