	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Cobalamin (Cbl, vitamin B12) transport and metabolism Homo sapiens R-HSA-196741	0.362244897959184	0.616580310880829	0.950310559006211	0.779896013864818	0.178082191780822	0.134703196347032	0.149863760217984	0.461716937354988	0.981723237597911	0.248933143669986	0.608	0.901709401709402	0.123943661971831	0.867012089810017	0.859541984732824	0.557507987220447	0.843795620437956	0.89279112754159	0.594827586206897	0.970772442588727	0.757918552036199	0.875598086124402	0.327365728900256	0.940894568690096	0.620545073375262	0.341417910447761	0.684434968017058	0.985175202156334	0.691609977324263	0.746781115879828	0.66779089376054	0.812056737588652	0.817042606516291	0.584269662921348	0.190779014308426	0.846153846153846	0.945945945945946	0.408333333333333	0.797872340425532	0.754253308128544	0.373096446700508	0.318840579710145	0.886160714285714	0.897841726618705	0.7	0.662303664921466	0.339100346020761	0.473417721518987	0.651119402985075	0.263948497854077	0.997084548104956	0.509541984732824	0.345161290322581	0.532758620689655	0.303333333333333	0.702702702702703	0.206989247311828	0.795652173913043	0.909090909090909	0.845614035087719	0.839366515837104	0.955789473684211	0.2368	0.315384615384615	0.81216457960644	0.367601246105919	0.723905723905724	0.990358126721763	0.936231884057971	0.464354527938343	0.991011235955056	0.190548780487805	0.994360902255639	0.0574712643678161	0.483091787439614	0.642335766423358	0.437262357414449	0.990138067061144	0.927672955974843	0.871515151515151	0.856115107913669	0.61787072243346	0.301675977653631	0.0748987854251012	0.82995951417004	0.99402390438247	0.962707182320442	0.923192771084337	0.959477124183007	0.981288981288981	0.633644859813084	0.498480243161094	0.17687074829932	0.93006993006993	0.836858006042296	0.215158924205379	0.819484240687679	0.265423242467719	0.503703703703704	0.74749498997996	0.878402903811252	0.970772442588727	0.152317880794702	0.51953125
Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854	0.986666666666667	0.493846153846154	0.994259471871412	0.997142857142857	0.937799043062201	0.931764705882353	0.987551867219917	0.273972602739726	0.951541850220264	0.487700534759358	0.96319018404908	0.945355191256831	0.617486338797814	0.929155313351499	0.673684210526316	0.652843601895735	0.948351648351648	0.140439932318105	0.828859060402685	0.642424242424242	0.754742547425474	0.972355769230769	0.975845410628019	1	0.636986301369863	0.523255813953488	0.893760539629005	0.987538940809969	1	0.774941995359629	0.275297619047619	0.995837669094693	0.197802197802198	0.877133105802048	0.995983935742972	0.352697095435685	0.938953488372093	0.916666666666667	0.745535714285714	0.461966604823748	0.885750962772786	0.472622478386167	1	0.962962962962963	0.994897959183674	0.333333333333333	0.964285714285714	0.628019323671498	0.622418879056047	0.0971128608923885	0.95872641509434	0.866228070175439	0.653846153846154	0.0247592847317744	0.785263157894737	0.438775510204082	0.323529411764706	0.983351831298557	0.878234398782344	0.948717948717949	0.102564102564103	0.950850661625709	0.980558930741191	0.994652406417112	0.966966966966967	0.83739837398374	1	0.441935483870968	0.298787210584344	1	0.995398773006135	0.0529556650246305	0.467871485943775	0.868327402135231	0.947443181818182	0.992282249173098	0.757469244288225	0.111538461538462	1	0.942713567839196	0.908994708994709	0.944344703770198	0.297752808988764	0.847246891651865	0.890756302521008	1	1	0.965144230769231	0.467280163599182	0.968619246861925	0.966597077244259	0.889016018306636	0.564954682779456	0.995468277945619	1	0.533527696793003	0.985010706638116	1	1	1	1	1	0.21078431372549	0.47148288973384
Metabolism of water-soluble vitamins and cofactors Homo sapiens R-HSA-196849	0.980314960629921	1	1	1	0.884892086330935	0.969194312796208	0.998655913978495	0.728125	1	0.570125427594071	0.429447852760736	0.748129675810474	0.65	0.752525252525252	0.732876712328767	0.748711340206186	0.940229885057471	0.981543624161074	0.996951219512195	0.979674796747967	0.997032640949555	0.987068965517241	0.8375	0.909803921568627	0.356164383561644	0.43609022556391	0.989150090415913	0.993630573248408	0.81875	0.20045045045045	0.644776119402985	0.996706915477497	0.598726114649682	0.875739644970414	0.99585635359116	0.684027777777778	1	1	1	0.485265225933202	0.993261455525607	0.748633879781421	1	0.9198606271777	0.988326848249027	0.856435643564356	0.225	0.909090909090909	0.897590361445783	0.320093457943925	0.530740276035132	0.544491525423729	0.976047904191617	0.0803443328550933	0.948888888888889	0.25	1	0.797909407665505	0.8359375	0.91304347826087	0.966867469879518	0.751111111111111	0.727626459143969	1	0.938953488372093	0.411392405063291	1	0.882687927107061	0.368360277136259	0.982318271119843	0.998435054773083	0.0412782956058589	0.816205533596838	0.935691318327974	0.902777777777778	0.986062717770035	0.803636363636364	0.422480620155039	1	1	0.954945054945055	0.944444444444444	0.174757281553398	0.0843806104129264	0.884657236126224	1	0.533333333333333	1	0.590526315789474	0.984848484848485	1	0.967818831942789	0.977077363896848	1	0.987864077669903	0.255681818181818	1	1	1	0.998130841121495	1	1	0.34320987654321	0.942528735632184
Metabolism of folate and pterines Homo sapiens R-HSA-196757	0.845257903494176	0.342657342657343	0.572593800978793	0.978260869565217	1	0.912087912087912	0.338118022328549	0.949740034662045	0.853598014888337	0.501577287066246	0.981171548117155	0.129787234042553	0.991825613079019	0.325	0.546916890080429	0.94750656167979	0.967647058823529	0.614661654135338	0.607142857142857	0.665384615384615	0.679078014184397	0.8736	0.88758389261745	0.717990275526742	0.348936170212766	0.969298245614035	0.414678899082569	0.971428571428571	0.825342465753425	0.587336244541485	0.73972602739726	0.950166112956811	0.520581113801453	0.516203703703704	0.441558441558442	0.658227848101266	0.802690582959641	0.821939586645469	0.710691823899371	0.631984585741811	0.400335008375209	0.678403755868545	0.952483801295896	0.983679525222552	0.562814070351759	0.7109375	0.906432748538012	0.994987468671679	0.487712665406427	0.859287054409006	0.4281098546042	0.162447257383966	0.847761194029851	0.136042402826855	0.502890173410405	0.430635838150289	0.997361477572559	0.944444444444444	0.58	0.0789473684210526	0.990974729241877	0.968220338983051	0.790155440414508	0.922924901185771	0.392070484581498	0.780120481927711	0.251461988304094	0.920612813370474	0.215226939970717	0.42911877394636	0.991360691144708	0.333843797856049	0.948176583493282	0.996396396396396	0.177586206896552	0.415620641562064	0.994047619047619	0.222664015904573	0.989520958083832	0.852040816326531	0.988603988603989	0.496842105263158	0.667574931880109	0.238193018480493	0.537619699042408	1	0.132258064516129	0.479452054794521	0.637954239569314	0.8125	0.96734693877551	0.624223602484472	0.985046728971963	0.488372093023256	0.919308357348703	0.661290322580645	0.980740740740741	0.134375	0.993775933609959	0.798434442270059	1	0.952191235059761	0.951680672268908	0.941532258064516
Sulfur amino acid metabolism Homo sapiens R-HSA-1614635	0.897106109324759	1	0.0736377025036819	0.294827586206897	0.934477379095164	0.988636363636364	0.908814589665654	0.54778156996587	0.976038338658147	0.844444444444444	0.514112903225806	0.56672760511883	0.736920777279522	0.243478260869565	0.865412445730825	1	0.946022727272727	0.991416309012876	0.320066334991708	0.109848484848485	0.0666666666666667	0.574303405572755	0.979099678456592	0.203342618384401	0.99812734082397	0.946009389671362	0.963123644251627	0.544642857142857	0.148014440433213	0.824175824175824	0.729950900163666	0.692411924119241	0.465473145780051	0.270142180094787	0.794871794871795	0.889807162534435	0.979130434782609	0.302255639097744	1	0.861407249466951	0.702247191011236	0.985781990521327	0.954545454545455	0.673076923076923	0.671875	0.272727272727273	0.557534246575342	0.997319034852547	0.636363636363636	0.956756756756757	0.459627329192547	0.988614800759013	0.977049180327869	0.572127139364303	0.95910780669145	0.593006993006993	0.996830427892235	0.556776556776557	0.502347417840376	0.674509803921569	0.342723004694836	0.75103734439834	0.580281690140845	0.835365853658537	0.385542168674699	0.212034383954155	0.881780250347705	0.971698113207547	0.596797671033479	0.624742268041237	0.406518010291595	0.825958702064897	0.974609375	1	0.597051597051597	0.826086956521739	0.392484342379958	0.897590361445783	0.708806818181818	1	0.163319946452477	1	0.927601809954751	0.797101449275362	0.753604193971166	0.691699604743083	0.345285524568393	0.970059880239521	0.832535885167464	1	0.631679389312977	0.4950213371266	0.992957746478873	0.939172749391727	0.680057388809182	0.274744027303754	0.566666666666667	0.302325581395349	0.829694323144105	0.425818882466281	0.726681127982646	0.169072164948454	0.727927927927928	0.26219512195122
Metabolism of steroid hormones Homo sapiens R-HSA-196071	0.88379705400982	0.601340033500838	0.412268188302425	0.137055837563452	0.683385579937304	0.998204667863555	0.413173652694611	0.500857632933105	0.183835182250396	0.0916666666666667	0.0682730923694779	0.686274509803922	0.591054313099042	0.248686514886165	0.427142857142857	0.553158705701079	0.724089635854342	0.468518518518519	0.182847896440129	0.244741873804971	0.352941176470588	0.732928679817906	0.380726698262243	0.195467422096317	0.89272030651341	0.716937354988399	0.694560669456067	0.360696517412935	0.564625850340136	0.626609442060086	0.430508474576271	0.456756756756757	0.595854922279793	0.495098039215686	0.87244094488189	0.0956284153005464	0.768092105263158	0.82648401826484	0.53416149068323	0.871035940803383	0.734870317002882	0.791379310344828	0.972850678733032	0.833791208791209	0.9078125	0.630057803468208	0.56267029972752	0.403743315508021	0.282918149466192	0.571171171171171	0.280757097791798	0.337662337662338	0.534751773049645	0.0607553366174056	0.88843537414966	0.693165969316597	0.498607242339833	0.0990371389270977	0.544982698961938	0.687417218543046	0.551724137931034	0.394067796610169	0.509090909090909	0.956	0.772495755517827	0.94452347083926	0.173285198555957	0.650943396226415	0.940751445086705	0.853228962818004	0.362068965517241	0.307922272047833	0.309055118110236	0.234991423670669	0.622033898305085	0.623574144486692	0.960167714884696	0.881048387096774	0.775034293552812	0.387096774193548	0.91218872870249	0.423553719008264	0.146842878120411	0.772815533980583	0.781049935979513	0.499005964214712	0.376288659793814	0.197674418604651	0.383863080684597	0.421455938697318	0.0914396887159533	0.552155771905424	0.491289198606272	0.912322274881517	0.651129943502825	0.869047619047619	0.443478260869565	0.709016393442623	0.355263157894737	0.945945945945946	0.726078799249531	0.905222437137331	0.624444444444444	0.159183673469388
Steroid hormones Homo sapiens R-HSA-209943	0.621664050235479	0.579124579124579	0.290858725761773	0.0747508305647841	0.650306748466258	0.975481611208406	0.543283582089552	0.587761674718196	0.143525741029641	0.039136302294197	0.118577075098814	0.620450606585789	0.74	0.101933216168717	0.109704641350211	0.390718562874251	0.524407252440725	0.454212454212454	0.140096618357488	0.255769230769231	0.27287853577371	0.491803278688525	0.357585139318885	0.277439024390244	0.548387096774194	0.92271662763466	0.722338204592902	0.297872340425532	0.37962962962963	0.547528517110266	0.498338870431894	0.397972116603295	0.676630434782609	0.881443298969072	0.779320987654321	0.0650406504065041	0.85016835016835	0.593272171253823	0.363636363636364	0.815789473684211	0.862857142857143	0.694539249146758	0.977924944812362	0.592741935483871	0.769886363636364	0.735294117647059	0.28005284015852	0.588235294117647	0.579892280071813	0.799097065462754	0.185897435897436	0.452029520295203	0.371508379888268	0.0339256865912763	0.815104166666667	0.416216216216216	0.664605873261206	0.321621621621622	0.803754266211604	0.363751584283904	0.472268907563025	0.869198312236287	0.852173913043478	0.424710424710425	0.500837520938023	0.976551724137931	0.178137651821862	0.415167095115681	0.908093278463649	0.93503937007874	0.180242634315425	0.247093023255814	0.232421875	0.168316831683168	0.421647819063005	0.898373983739837	0.9106463878327	0.92914979757085	0.604774535809019	0.455964325529543	0.883780332056194	0.819875776397516	0.107296137339056	0.592105263157895	0.786335403726708	0.245934959349594	0.188118811881188	0.0836940836940837	0.235431235431235	0.135238095238095	0.0626185958254269	0.336499321573948	0.44253859348199	0.649395509499136	0.366528354080221	0.707563025210084	0.755386565272497	0.722727272727273	0.319926873857404	0.565714285714286	0.655913978494624	0.964214711729622	0.864716636197441	0.121649484536082
Amine-derived hormones Homo sapiens R-HSA-209776	0.619897959183674	0.229965156794425	0.770206022187005	0.741935483870968	0.684350132625995	0.782312925170068	0.604838709677419	0.66199649737303	0.53484602917342	0.504297994269341	0.22568093385214	0.849785407725322	0.374301675977654	0.728132387706856	0.462616822429907	0.362204724409449	0.432080924855491	0.544468546637744	0.768867924528302	0.0487329434697856	0.674418604651163	0.501305483028721	0.828150572831424	0.36437908496732	0.316239316239316	0.208872458410351	0.302966101694915	0.433833560709413	0.657848324514991	0.735674676524954	0.336805555555556	0.651324965132496	0.29450915141431	0.654188948306595	0.40032154340836	0.417112299465241	0.882352941176471	0.304278922345483	0.496815286624204	0.359315589353612	0.312977099236641	0.290050590219224	0.400871459694989	0.0899854862119013	0.227953410981697	0.510526315789474	0.881856540084388	0.621710526315789	0.392988929889299	0.834394904458599	0.416796267496112	0.147169811320755	0.254071661237785	0.302207130730051	0.206081081081081	0.569715142428786	0.913522012578616	0.290229885057471	0.0591397849462366	0.672268907563025	0.291571753986333	0.246315789473684	0.475120385232745	0.660531697341513	0.54954954954955	0.640350877192982	0.610709117221418	0.12116991643454	0.25	0.915463917525773	0.732472324723247	0.191424196018377	0.76320939334638	0.528368794326241	0.591379310344828	0.306620209059233	0.266409266409266	0.606490872210953	0.313411078717201	0.409638554216867	0.457697642163662	0.683206106870229	0.830555555555556	0.768932038834951	0.709090909090909	0.453465346534653	0.552891396332863	0.545171339563863	0.222222222222222	0.499029126213592	0.670833333333333	0.518181818181818	0.625	0.506194690265487	0.0955223880597015	0.351543942992874	0.194719471947195	0.45021645021645	0.658490566037736	0.526104417670683	0.0824295010845987	0.910602910602911	0.189542483660131	0.664621676891616
Peroxisomal lipid metabolism Homo sapiens R-HSA-390918	0.900163666121113	0.960493827160494	1	0.32994923857868	0.519230769230769	0.998204667863555	0.985029940119761	0.704057279236277	0.250673854447439	0.801388888888889	0.232931726907631	0.90017825311943	0.799709724238026	0.257443082311734	0.671428571428571	0.935285053929122	1	0.95	0.90625	0.996175908221797	0.292452830188679	0.160849772382398	0.753554502369668	0.0594900849858357	0.982758620689655	0.937354988399072	0.103053435114504	0.778606965174129	0.203208556149733	1	0.0509708737864078	0.840540540540541	0.0984455958549223	0.990196078431373	0.362397820163488	0.975409836065574	0.796954314720812	0.0958904109589041	0.981366459627329	0.712473572938689	0.993893129770992	0.448275862068966	0.323214285714286	1	0.0773480662983425	0.560975609756098	0.992537313432836	0.141711229946524	0.936363636363636	0.445045045045045	0.839116719242902	0.419006479481641	0.161616161616162	1	0.104868913857678	0.772663877266388	0.811819595645412	0.505454545454545	0.113207547169811	0.439735099337748	0.845971563981043	0.184322033898305	0.321637426900585	1	0.173174872665535	0.44950213371266	0.707586206896552	1	1	0.342158859470468	0.11551724137931	0.252252252252252	0.952755905511811	0.991423670668954	0.96271186440678	0.961977186311787	0.908571428571429	0.622983870967742	0.983539094650206	0.5	0.910878112712975	0.0849420849420849	0.201174743024963	0.530097087378641	0.968325791855204	0.958250497017893	0.945876288659794	0.796178343949045	0.25	0.764367816091954	1	0.728789986091794	0.958188153310105	0.917061611374408	0.507062146892655	0.321305841924399	0.865217391304348	0.0245901639344262	0.351063829787234	0.137065637065637	0.696060037523452	0.818181818181818	0.15036231884058	0.106122448979592
Synthesis of very long-chain fatty acyl-CoAs Homo sapiens R-HSA-75876	0.403100775193798	0.998263888888889	0.86094674556213	0.454106280193237	0.969040247678019	0.339366515837104	0.408333333333333	0.746478873239437	0.883757961783439	0.96398891966759	0.79009900990099	0.589416058394161	0.189655172413793	0.169811320754717	0.322981366459627	0.304821150855365	0.851585014409222	0.197026022304833	0.256802721088435	0.51031894934334	0.271157167530225	0.816216216216216	0.908507223113965	0.596850393700787	0.80338266384778	0.9449378330373	0.285714285714286	0.339005235602094	0.525959367945824	0.317028985507246	0.306688417618271	0.74113475177305	0.567921440261866	0.967013888888889	0.143589743589744	0.380348652931854	0.386086956521739	0.953101361573374	0.450867052023121	0.753715498938429	0.0246575342465753	0.173170731707317	0.346067415730337	0.928327645051195	0.201309328968903	0.264864864864865	0.525352112676056	0.941640378548896	0.964835164835165	0.149674620390456	0.0196969696969697	0.804526748971193	0.937771345875543	0.0376068376068376	0.69060773480663	0.471947194719472	0.472222222222222	0.744318181818182	0.0330434782608696	0.417009602194787	0.594339622641509	0.268085106382979	0.148450244698206	0.0462776659959759	0.952702702702703	0.455737704918033	0.48876404494382	0.563786008230453	0.476258992805755	0.331991951710262	0.986143187066975	0.970326409495549	0.142857142857143	0.889667250437828	0.33955857385399	0.783687943262411	0.836158192090395	0.632	0.113636363636364	0.631391200951249	0.842696629213483	0.377358490566038	0.546783625730994	0.38663967611336	0.278969957081545	0.126459143968872	0.136239782016349	0.05	0.654731457800512	0.188139059304703	0.650190114068441	0.289586305278174	0.148741418764302	0.811594202898551	0.418461538461538	0.737564322469983	0.933566433566434	0.821276595744681	0.575539568345324	0.13347022587269	0.437735849056604	0.957089552238806	0.670281995661605	0.643145161290323
Fatty Acyl-CoA Biosynthesis Homo sapiens R-HSA-75105	0.31044776119403	0.854066985645933	0.915775401069519	0.268929503916449	0.987421383647799	0.455377574370709	0.998520710059172	0.981865284974093	0.925869894099849	0.977477477477477	0.902777777777778	0.182608695652174	0.207142857142857	0.539170506912442	0.256809338521401	0.411242603550296	0.968960863697706	0.636528028933092	0.827974276527331	0.786407766990291	0.7430441898527	0.943741209563994	0.810495626822157	0.933726067746686	0.887867647058823	0.549261083743842	0.918859649122807	0.318604651162791	0.998287671232877	0.923518164435946	0.730769230769231	0.83192261185006	0.662983425414365	0.989445910290237	0.13595166163142	0.677224736048265	0.84072249589491	0.981012658227848	0.631878557874763	0.593047034764826	0.102803738317757	0.178484107579462	0.467289719626168	0.995594713656388	0.814648729446936	0.326460481099656	0.8360450563204	0.981873111782477	1	0.334841628959276	0.590846047156727	0.720173535791757	0.0861423220973783	0.0990415335463259	0.990243902439024	0.462882096069869	0.44213649851632	0.614193548387097	0.106779661016949	0.773381294964029	0.757333333333333	0.121145374449339	0.384728340675477	0.0977011494252874	0.951612903225806	0.984496124031008	0.786445012787724	0.79901356350185	0.864829396325459	0.807920792079208	0.990543735224586	0.905766526019691	0.289738430583501	0.992227979274611	0.851063829787234	0.98828125	0.986641221374046	0.986460348162476	0.292372881355932	0.761853448275862	0.973072215422277	0.68682505399568	0.671532846715328	0.730434782608696	0.514285714285714	0.387523629489603	0.555291319857313	0.0492957746478873	0.9	0.354564755838641	0.58508604206501	0.778795811518325	0.0610328638497653	0.995085995085995	0.481171548117155	0.71007371007371	0.936842105263158	0.854818523153942	1	0.0654008438818565	0.845454545454545	0.977955911823647	0.325991189427313	0.957317073170732
Triglyceride Biosynthesis Homo sapiens R-HSA-75109	0.110344827586207	0.901554404145078	0.84010152284264	0.0851648351648352	0.983818770226537	0.0839002267573696	0.698630136986301	0.593023255813954	0.938571428571429	0.98125	0.997971602434077	0.759016393442623	0.612903225806452	0.684863523573201	0.762886597938144	0.565629228687415	0.923832923832924	1	0.648351648351648	0.986138613861386	0.878116343490305	0.950481430536451	0.970909090909091	0.495934959349593	0.931654676258993	0.809651474530831	0.790393013100437	0.61784140969163	0.995319812792512	0.843137254901961	0.636792452830189	0.927335640138408	0.614678899082569	0.936781609195402	0.55663430420712	0.972503617945007	0.994490358126722	0.78502080443828	1	0.985263157894737	0.835087719298246	0.7125	0.99468085106383	0.978208232445521	0.618457300275482	0.947368421052632	0.682080924855491	0.981586402266289	0.996810207336523	0.351981351981352	0.114473684210526	0.986988847583643	0.858247422680412	0.154545454545455	0.993063583815029	0.692708333333333	0.605839416058394	0.20584652862363	0.118314424635332	0.817977528089888	0.862973760932945	0.59041394335512	0.264462809917355	0.81015037593985	0.946478873239437	0.191176470588235	0.876829268292683	0.56892523364486	0.624548736462094	0.517786561264822	0.968595041322314	0.944519621109608	0.170731707317073	0.973607038123167	0.592356687898089	0.880434782608696	1	0.809615384615385	0.607142857142857	0.936279547790339	0.960407239819005	0.590909090909091	0.524793388429752	0.923747276688453	0.920581655480984	0.65	1	0.547244094488189	0.553610503282276	0.407249466950959	0.354901960784314	0.886392009987516	0.232876712328767	0.749588138385502	0.358851674641148	0.345549738219895	0.963785046728972	0.988276670574443	1	0.21063829787234	0.207815275310835	0.976495726495726	0.226635514018692	0.484
Metabolism Homo sapiens R-HSA-1430728	1	1	1	0.751787538304392	1	0.159420289855072	1	1	1	1	1	1	NA	0.109243697478992	1	0.410589410589411	1	1	1	0.00317460317460317	1	1	NA	0.996003996003996	0.155737704918033	1	0.257950530035336	1	1	1	0.304752066115702	1	0.266666666666667	1	1	0.25	1	1	1	1	1	0.569620253164557	0.960858585858586	1	1	NA	1	1	0.904365904365904	0.977401129943503	0.955	1	1	0.00101214574898785	1	NA	0.5	1	0.984699453551913	NA	0.115384615384615	1	0.997002997002997	1	1	NA	1	1	0.96003996003996	1	1	0.17	1	1	0.390769230769231	0.979020979020979	0.974739970282318	0.275602409638554	NA	1	1	0.731958762886598	1	0.994020926756353	1	0.362847222222222	1	1	0.996003996003996	0.00892857142857143	1	NA	1	0.0952380952380952	1	0.0563380281690141	1	1	1	0.0069204152249135	1	1	0.00373134328358209	1
Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833	0.0476190476190476	1	1	1	1	0.00632911392405063	1	0.395833333333333	1	0.996996996996997	1	1	0.115384615384615	0.529880478087649	1	0.0112704918032787	1	1	1	0.998239436619718	0.99889012208657	0.736842105263158	0.0333333333333333	1	0.15850144092219	1	0.831908831908832	1	1	1	0.174013921113689	1	0.86	0.0718954248366013	1	0.555555555555556	1	0.931818181818182	1	0.813364055299539	1	0.144186046511628	1	1	1	0.125	0.6	0.0933333333333333	0.645858343337335	0.0141342756183746	0.75226586102719	1	0.635175879396985	0.0841530054644809	0.5	1	0.0512820512820513	0.194194194194194	0.346863468634686	NA	0.00840336134453781	0.982885085574572	0.704498977505112	1	0.25	1	0.996	0.996996996996997	0.996987951807229	1	1	0.510288065843621	0.843873517786561	0.751937984496124	0.295005807200929	1	0.880199667221298	0.414261460101868	0.166666666666667	1	1	0.449760765550239	1	1	0.966033966033966	1	NA	1	0.998001998001998	0.0623376623376623	1	0.666666666666667	0.859756097560976	1	1	0.0209424083769634	1	1	0.756032171581769	0.00252525252525253	1	1	0.00294985250737463	0.966403162055336
Fatty acid, triacylglycerol, and ketone body metabolism Homo sapiens R-HSA-535734	0.964102564102564	1	1	0.329411764705882	1	0.0575916230366492	1	0.141025641025641	1	1	1	0.977307110438729	0.0859375	0.680722891566265	0.40625	0.383654937570942	1	1	1	1	0.99236641221374	0.303703703703704	0.048951048951049	1	0.995402298850575	0.996282527881041	1	1	1	0.373271889400922	0.451219512195122	1	1	0.0202429149797571	0.125581395348837	0.993827160493827	0.984905660377358	1	1	1	1	0.0630914826498423	0.993710691823899	1	0.940281030444965	0.174757281553398	1	1	0.994490358126722	0.127717391304348	0.69811320754717	0.978533094812165	0.934408602150538	0.270618556701031	0.814814814814815	0.839285714285714	0.65359477124183	0.317307692307692	0.0640465793304221	1	0.15748031496063	0.63169164882227	0.778538812785388	1	0.749128919860627	0.0769230769230769	0.997916666666667	0.952380952380952	1	1	1	0.991907514450867	0.973534971644612	0.575875486381323	0.643724696356275	1	0.590106007067138	0.606617647058823	1	0.93006993006993	1	0.92255125284738	0.28	1	0.944615384615385	0.41699604743083	0.580645161290323	1	0.998990918264379	0.45578231292517	1	1	0.798611111111111	1	1	0.240625	1	0.921325051759834	0.698587127158556	0.119638826185102	1	1	0.101485148514851	0.750503018108652
Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha) Homo sapiens R-HSA-400206	1	1	0.30952380952381	0.184126984126984	1	0.471698113207547	0.998687664041995	0.266666666666667	1	1	0.801980198019802	1	0.0483870967741935	0.21832884097035	0.327586206896552	0.473489519112207	0.366071428571429	0.8603066439523	1	0.17827868852459	0.575842696629214	0.00515463917525773	0.0311111111111111	0.442307692307692	0.254545454545455	1	0.724137931034483	0.0188679245283019	0.717142857142857	0.0223713646532438	0.0965309200603318	0.0769230769230769	1	0.0130293159609121	0.0881226053639847	0.967509025270758	1	0.0748898678414097	1	0.537453183520599	1	0.00550964187327824	0.972318339100346	0.100917431192661	0.796653796653797	0.0108108108108108	0.98019801980198	0.943722943722944	0.898355754857997	0.0323383084577114	0.970660146699266	0.971804511278195	0.656577415599534	0.439944134078212	0.72289156626506	0.902097902097902	0.145374449339207	0.625425652667423	0.173453996983409	0.173076923076923	0.414715719063545	0.957805907172996	0.954198473282443	1	0.234463276836158	0.853146853146853	1	0.0208333333333333	1	0.982352941176471	0.193181818181818	0.810062893081761	1	0.131756756756757	0.855654761904762	0.898305084745763	0.10200364298725	0.184615384615385	1	0.570273003033367	0.26865671641791	0.356673960612691	0.050251256281407	1	0.63412017167382	0.734082397003745	0.0289855072463768	1	0.960824742268041	0.468546637744035	0.497899159663866	0.875862068965517	0.997058823529412	0.717425431711146	1	0.124309392265193	0.252525252525253	0.77997799779978	0.260726072607261	0.087527352297593	0.569476082004556	1	0.0555555555555556	0.213147410358566
PPARA activates gene expression Homo sapiens R-HSA-1989781	1	1	0.343373493975904	0.178461538461538	1	0.469483568075117	1	0.248407643312102	0.992217898832685	1	0.791497975708502	1	0.0418848167539267	0.145161290322581	0.296610169491525	0.423412204234122	0.294642857142857	0.827054794520548	0.996951219512195	0.16734693877551	0.501408450704225	0.00485436893203883	0.031390134529148	0.430555555555556	0.242081447963801	1	0.655709342560554	0.0178571428571429	0.741573033707865	0.0221238938053097	0.0824587706146927	0.0547945205479452	1	0.0129449838187702	0.0775193798449612	0.982142857142857	1	0.0704845814977974	1	0.452651515151515	1	0.00544959128065395	0.967576791808874	0.0862068965517241	0.688946015424165	0.0162162162162162	0.951923076923077	0.97008547008547	0.910179640718563	0.0330788804071247	0.971916971916972	0.973282442748092	0.609501738122827	0.408587257617729	0.864197530864197	0.962686567164179	0.173160173160173	0.543083900226757	0.13109756097561	0.181818181818182	0.358552631578947	0.972162740899358	0.930946291560102	1	0.217142857142857	0.897959183673469	1	0.0196078431372549	1	0.984251968503937	0.202816901408451	0.758838383838384	1	0.124161073825503	0.761194029850746	0.928571428571429	0.0854545454545454	0.184761904761905	1	0.520686175580222	0.287878787878788	0.333333333333333	0.050251256281407	1	0.625674217907228	0.776536312849162	0.0422535211267606	1	0.96078431372549	0.438864628820961	0.505263157894737	0.820689655172414	0.997032640949555	0.724247226624406	1	0.125348189415042	0.18	0.780487804878049	0.294407894736842	0.0725274725274725	0.54627539503386	1	0.0588235294117647	0.228915662650602
