	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
331	MAP kinase activation in TLR cascade Homo sapiens R-HSA-450294	NA	NA	NA	NA	NA	-1.74039004546397	1.50542652703837	NA	NA	NA	1.64495066431349	-1.54449767221373	1.62083563195394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59728068040553	NA	1.48675283611047	NA	NA	NA	NA	NA	NA	-1.57490562610495	NA	NA	NA	NA	1.45512389707251	NA	NA	NA	1.79456501040178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
332	MAP2K and MAPK activation Homo sapiens R-HSA-5674135	NA	NA	NA	NA	NA	-1.49320587564372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60771253914265	NA	NA	NA	NA	NA	-1.54572281048752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66700906674518	NA	NA	NA	NA	NA
333	MAPK family signaling cascades Homo sapiens R-HSA-5683057	NA	NA	NA	NA	NA	-1.27051203092129	NA	1.39928987022547	NA	NA	1.37082260505796	-1.42398746150852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28973725560025	NA	NA	NA	NA	NA	NA	-1.3694036271143	NA	NA	NA	NA	1.48766542136764	NA	-1.39534802804921	NA	1.34498049236205	NA	NA	NA	NA	NA	NA	1.48018726813621	NA	NA	NA	-1.40736647929899	NA	NA	NA	NA	NA
334	MAPK targets/ Nuclear events mediated by MAP kinases Homo sapiens R-HSA-450282	NA	NA	NA	NA	NA	-1.48772134397652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.54290850709178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
335	MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	NA	NA	NA	NA	NA	-1.3938030072346	NA	1.43787857280236	NA	NA	NA	-1.45971332155111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.44126920736673	NA	NA	NA	1.43213331698129	NA	NA	1.42726424224255	NA	NA	NA	-1.45404398090344	-1.29761586363063	NA	NA	NA	1.54395764610873	NA	-1.48080133957434	1.312613210497	1.37606888796135	NA	NA	NA	NA	NA	NA	1.53543741864118	NA	NA	NA	-1.47100684350817	NA	NA	NA	NA	NA
336	MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48095218222013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
337	Meiosis Homo sapiens R-HSA-1500620	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50732936626746	NA	NA	NA	NA	NA	NA
338	Meiotic recombination Homo sapiens R-HSA-912446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66280727857995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
339	Metabolism Homo sapiens R-HSA-1430728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.24587371027564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.21339439405125	NA	-1.13497996119254	NA	NA	NA	NA	1.16747370687048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.20756284829018	NA	NA	NA	NA	NA	NA	NA
340	Metabolism of amino acids and derivatives Homo sapiens R-HSA-71291	NA	NA	NA	NA	NA	-1.3674936643481	NA	NA	NA	NA	-1.56952921999802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.27633897820778	NA	NA	NA	NA	-1.20822443175981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
341	Metabolism of Angiotensinogen to Angiotensins Homo sapiens R-HSA-2022377	NA	NA	NA	NA	NA	-1.63850239412429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.74076333803891	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.75329390251504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60544119892287	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61206190097482	NA	NA	NA	NA	NA	NA	NA	NA
342	Metabolism of carbohydrates Homo sapiens R-HSA-71387	NA	NA	NA	NA	NA	NA	NA	1.31510493013597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.26916455774026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4139576591661	NA	-1.37930357193024	NA	NA	NA	NA	NA
343	Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833	NA	NA	NA	NA	NA	NA	NA	1.23076100264353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.34314976938568	NA	-1.33458733616815	NA	1.20666426855066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
344	Metabolism of non-coding RNA Homo sapiens R-HSA-194441	NA	NA	NA	NA	NA	-1.68396581526557	NA	-1.72752495787107	1.52267940142285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62113401996357	NA	-1.59689019950625	NA	NA	NA	NA	-1.56197440552603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
345	Metabolism of nucleotides Homo sapiens R-HSA-15869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65786954784918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
346	Metabolism of polyamines Homo sapiens R-HSA-351202	NA	NA	NA	NA	1.57600423933249	-1.41317737852418	NA	NA	NA	NA	NA	-1.48485292525325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46271947543964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
347	Metabolism of proteins Homo sapiens R-HSA-392499	NA	NA	NA	NA	NA	-1.27689911864374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18780330605872	NA	NA	NA	NA	NA	NA	NA	-1.17772985753181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
348	MHC class II antigen presentation Homo sapiens R-HSA-2132295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56003109546643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53896060433624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32488399649602	NA	-1.48543499464594	NA	1.42494385193897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
349	Mitochondrial protein import Homo sapiens R-HSA-1268020	NA	-1.58186168712567	NA	NA	NA	-1.63145279232019	NA	NA	1.48282714297707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65121844918349	NA	NA	NA	NA	-1.68499756124228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67410264411479	NA	NA	NA	NA	NA	NA	NA	NA
350	Mitochondrial translation elongation Homo sapiens R-HSA-5389840	NA	-1.70783146541632	-1.82526350959729	NA	1.55524877406788	-2.08003948629185	2.10984471009555	NA	1.66339011532846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71737345846051	NA	NA	NA	NA	-2.0127085261077	NA	-1.81614647019766	NA	NA	NA	NA	-1.68451328671607	NA	-1.79258764723939	NA	NA	NA	NA	NA	NA	NA	NA	-1.55745941057083	NA	NA	NA	NA	NA	NA	NA	NA
351	Mitochondrial translation Homo sapiens R-HSA-5368287	NA	-1.71828846932198	-1.83120138174099	NA	1.51272286577633	-2.05472802814519	2.04146595207664	NA	1.64999012784116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71454634186663	NA	NA	NA	NA	-1.96751297424536	NA	-1.77842564305894	NA	NA	NA	NA	-1.6990191757327	NA	-1.76258202429519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41410795307656
352	Mitochondrial translation initiation Homo sapiens R-HSA-5368286	NA	-1.70063864837459	-1.80645819290946	NA	1.51176488903879	-2.07776464776399	2.09808148951566	NA	1.65423207728268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71877013021614	NA	NA	NA	NA	-1.98708054230795	NA	-1.78583152793189	NA	NA	NA	NA	-1.67641708990284	NA	-1.77279650940518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
353	Mitochondrial translation termination Homo sapiens R-HSA-5419276	NA	-1.69556469428603	-1.81889446187197	NA	1.47621062666947	-2.02874252390658	2.06621246421478	NA	1.61570499237723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.69946032650912	NA	NA	NA	NA	-1.9529643873894	NA	-1.78127129517965	NA	NA	NA	NA	-1.68397968014014	NA	-1.75192606632581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
354	Mitotic Anaphase Homo sapiens R-HSA-68882	NA	-1.6231969786905	-1.73189298464379	1.58565120924756	1.85569160194493	-2.28058622441538	2.27381792088959	-1.88107442147606	2.279744975278	-1.67178425050673	NA	-1.49820985908136	1.42207606156863	1.49461321168109	NA	NA	-1.65203197250392	-1.69516954505226	-1.39767529999976	NA	NA	NA	-1.81531180235693	NA	NA	-1.57332610777403	NA	NA	-1.49487656403181	1.93917164002691	1.5064413239241	-1.98306167005496	1.9522026993819	1.82248923190835	-1.32947519657061	1.63100289285311	-2.12158789473171	NA	-2.0747012863233	1.4021985549829	NA	2.07494331764797	1.68202799491751	-1.79613697851638	-2.00382309794463	NA	NA	NA	1.98079773549226	NA	-1.42737658023732	NA	NA	NA	-1.50054801290885	NA	-1.71980224540304	NA	NA	-1.72122129917437	NA	NA	-1.44012809043332
355	Mitotic G1-G1/S phases Homo sapiens R-HSA-453279	NA	NA	-1.82617033843176	NA	1.76154797787474	-2.19059332409836	2.14227379279009	-1.52993767135728	2.23377677174328	-1.68125207221002	NA	-1.66737075074372	NA	NA	NA	NA	-1.66484911649069	-1.49935123681842	-1.43829902452483	NA	NA	NA	-1.90276832576502	NA	NA	NA	NA	NA	-1.51835124050474	1.81475059134304	1.73884118215607	-1.95048356113873	1.8831807080761	1.80111292729751	-1.38700055467084	1.6793976481821	-2.21152798388599	NA	-1.85768291098026	NA	NA	1.91440587474046	1.87054770834967	-1.47112524903703	-1.97853520044861	NA	NA	NA	1.90149826976659	NA	NA	NA	NA	NA	-1.6076149876289	NA	-1.68329379017715	-1.52750991679075	NA	-1.74453523024533	NA	NA	-1.48765920520315
356	Mitotic G2-G2/M phases Homo sapiens R-HSA-453274	NA	NA	-1.42418110913235	NA	NA	-1.77108982095966	1.36969874765278	-1.76563343358081	1.47183371671722	-1.48957888664632	NA	-1.35492296299626	NA	NA	NA	NA	NA	NA	NA	NA	1.52538856883531	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63549976629374	1.66590583242414	NA	NA	NA	-1.48507113387716	NA	-1.63400143662366	NA	NA	1.43482569325925	NA	NA	-1.37046614775953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53076469548568	NA	NA	NA	NA	NA	NA
357	Mitotic Metaphase and Anaphase Homo sapiens R-HSA-2555396	NA	-1.633725525259	-1.7431977829755	1.58993753324848	1.86549412101456	-2.27497179860202	2.26289249677989	-1.90088341242375	2.26574741958633	-1.67415444221736	NA	-1.50426766479205	1.40942860441242	1.49393490052446	NA	NA	-1.65186966041794	-1.69966937889128	-1.40061058748212	NA	NA	NA	-1.82118821688021	NA	NA	-1.56815372082386	NA	NA	-1.49357211382269	1.93601749121959	1.50324598831117	-1.9827691542859	1.94105276992821	1.82716386684313	-1.33017782595395	1.63217839552543	-2.12558304064874	NA	-2.07484713992231	1.38717826847659	NA	2.06089686042459	1.68643080560073	-1.80133884227233	-2.00549498358135	NA	NA	NA	1.97774093319935	NA	-1.42080931505351	NA	NA	NA	-1.49131652447687	NA	-1.72266554498704	NA	NA	-1.72776973140363	NA	NA	-1.43761307210707
358	Mitotic Prometaphase Homo sapiens R-HSA-68877	NA	-1.67225259983664	-1.60958458329798	NA	1.67988253954744	-2.30662995648076	2.21045199373101	-2.37433117668557	2.31122317001564	-1.80860848274252	-1.39052898183759	NA	NA	1.66071154917567	1.63150744907923	1.50658039713822	-1.87426306906801	-1.81209401717416	-1.54008300642287	NA	1.51198670617488	NA	-1.76528094494321	NA	1.54056022250597	NA	NA	NA	NA	2.12344422870691	NA	-2.25334925222574	2.14009066201851	1.97662229737655	-1.52540713361412	1.7606458431565	-2.2502599734438	NA	-2.12575117289654	1.5599259587633	NA	2.13332397030748	1.58295957019701	-1.61349324390285	-2.1463137757697	NA	NA	NA	2.2147078982919	NA	-1.64918529701941	NA	NA	NA	-1.98823071649938	NA	-1.84926871521941	-1.38423791187102	NA	-1.81818441644959	NA	NA	-1.80081973255016
359	Mitotic Prophase Homo sapiens R-HSA-68875	NA	NA	NA	NA	NA	-1.80088571057127	1.44938495720885	-1.50189721447136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73698572180721	NA	-1.90172949710101	NA	NA	1.65870276807006	1.57791668868551	NA	-1.67463699114156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
360	Mitotic Spindle Checkpoint Homo sapiens R-HSA-69618	NA	NA	NA	NA	NA	-1.59337973309326	NA	NA	1.65349922339912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.71907835776205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.5345480128168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
361	Molecules associated with elastic fibres Homo sapiens R-HSA-2129379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75232513761209	NA	NA	NA	NA	-1.61084772831189	NA	NA	NA	NA	NA	-1.59962021179408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64061019853189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.760133017611	NA	NA	NA	NA	NA
362	mRNA 3'-end processing Homo sapiens R-HSA-72187	NA	NA	NA	NA	1.58582600731527	-1.54648456159107	1.60291190400231	NA	1.88781608029792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52433329758071	NA	NA	NA	NA	NA	-1.55911879434178	NA	1.42373676188569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
363	mRNA Splicing - Major Pathway Homo sapiens R-HSA-72163	NA	NA	-1.57810679832348	NA	1.85462154525478	-2.07717127722282	2.08580767910219	NA	2.12294486652317	NA	NA	-1.49586105057768	1.90070740772329	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64081929515832	NA	NA	NA	NA	NA	NA	NA	1.32153463164843	NA	NA	NA	NA	NA	-1.70413481676655	-1.47666162771319	-1.83841663931104	NA	NA	NA	NA	-1.49436018610525	-1.56850330421155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
364	mRNA Splicing - Minor Pathway Homo sapiens R-HSA-72165	NA	NA	NA	NA	NA	-1.60128377301177	1.81751507569829	NA	1.73199137337463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49817834095093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
365	mRNA Splicing Homo sapiens R-HSA-72172	NA	NA	-1.58114184226323	NA	1.82501419349413	-1.99737095772665	2.03406717552132	NA	2.1431016005393	NA	NA	NA	1.85539174640695	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54946578393822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64103535353652	-1.34367535356601	-1.75475375355387	NA	NA	NA	NA	-1.49288865263678	-1.45737715209048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
366	mTOR signalling Homo sapiens R-HSA-165159	NA	NA	NA	NA	NA	NA	NA	NA	1.50147924987874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
367	Muscle contraction Homo sapiens R-HSA-397014	NA	NA	NA	NA	NA	NA	NA	1.57732682142161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.47604360159957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.33795665546236	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
368	MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871	NA	NA	NA	NA	NA	-1.9283225524941	1.57257214691699	NA	NA	NA	1.68138872181774	-1.63207059634092	1.72955597353808	NA	NA	NA	-1.53833007913636	NA	NA	NA	NA	NA	-1.53522931643292	NA	NA	NA	-1.50002226068914	1.67997222994076	-1.68211551199466	NA	1.73518995975944	NA	NA	NA	NA	NA	NA	-1.7564941633038	-1.4626593524012	NA	NA	NA	1.60273327046213	-1.44674673584716	-1.70558319093003	1.45665355106183	1.9370208282952	-1.54790350099472	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
369	MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155	NA	NA	NA	NA	NA	-1.89260741463716	1.51245989586851	NA	NA	NA	1.89893817185909	-1.75864973039414	1.7978846833454	NA	NA	NA	-1.72701012229117	NA	NA	NA	NA	NA	-1.57921281770726	NA	NA	NA	-1.565739951533	1.7011410289431	-1.61590203415235	NA	1.81761512595951	NA	NA	NA	NA	NA	NA	-1.80442823222578	-1.51535191236277	NA	NA	NA	1.73113277633044	-1.47022165010358	-1.77614663163701	1.57207767471743	2.06822754727109	-1.57285714983633	NA	NA	NA	NA	1.55653410636609	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
370	MyD88-independent TLR3/TLR4 cascade Homo sapiens R-HSA-166166	NA	NA	NA	NA	1.52420372086812	-1.75612501815303	1.47390271090428	NA	NA	NA	1.79862154003779	-1.8905004086769	1.76055258794291	1.49256162606107	NA	NA	-1.46434553717703	NA	NA	NA	NA	NA	-1.512693231681	NA	NA	NA	-1.60977932368562	1.76278398429567	-1.62812221781463	NA	1.87159558848051	NA	NA	NA	NA	NA	NA	-1.82407079005877	-1.41059070873434	NA	NA	NA	1.77198303533899	-1.49149393339613	-1.77604974214121	1.66867393583573	2.13151186098005	-1.64950899230001	NA	NA	NA	1.52941504702058	1.53849307802979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
371	MyD88:Mal cascade initiated on plasma membrane Homo sapiens R-HSA-166058	NA	NA	NA	NA	NA	-1.95527324205365	1.46884611888148	NA	NA	NA	1.94206951579654	-1.79860020894107	1.76875358748132	1.54263546078149	NA	NA	-1.75567778203253	NA	NA	NA	NA	NA	-1.55678268615339	NA	NA	NA	-1.62104651947359	1.84306112302742	-1.60796084429096	NA	1.9431654094538	NA	NA	NA	NA	NA	NA	-1.78711136418423	-1.46452188655396	NA	NA	NA	1.74458307712485	-1.54763395253901	-1.81326589232975	1.62412356905121	2.20910952526132	-1.71211702915483	NA	NA	NA	NA	1.66448157737616	NA	1.45779346413793	NA	NA	NA	NA	NA	NA	NA	NA
372	Na+/Cl- dependent neurotransmitter transporters Homo sapiens R-HSA-442660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76462260589397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
373	NCAM signaling for neurite out-growth Homo sapiens R-HSA-375165	NA	NA	NA	NA	NA	-1.36417348852279	NA	1.62480191758307	NA	NA	NA	-1.4146258712735	1.33241658952008	NA	1.35199209614111	NA	-1.30563507600961	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39704203142943	NA	-1.29748621255011	NA	1.32783849478984	NA	NA	1.57246352176086	NA	NA	NA	-1.51241990566235	-1.31667241263848	NA	NA	NA	1.52848826471663	NA	-1.44032943715419	NA	1.30798963267463	NA	NA	NA	NA	NA	NA	1.50538978302676	NA	NA	NA	-1.55444739652421	NA	NA	NA	NA	NA
374	NCAM1 interactions Homo sapiens R-HSA-419037	NA	NA	NA	NA	NA	NA	NA	1.79914020503957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6046382148315	NA	1.73610371576177	NA	NA	NA	NA	NA	NA	NA	NA	1.63137613313621	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
375	Negative epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250941	NA	NA	NA	NA	NA	NA	NA	NA	1.47346517238596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
376	Negative regulation of FGFR1 signaling Homo sapiens R-HSA-5654726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78427298586159	NA	NA	NA	NA	NA	NA	NA	NA	NA
377	Negative regulation of FGFR2 signaling Homo sapiens R-HSA-5654727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65046625360724	NA	NA	NA	NA	NA	NA	NA	NA	NA
378	Negative regulation of FGFR3 signaling Homo sapiens R-HSA-5654732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83520070656733	NA	NA	NA	NA	NA	NA	NA	NA	NA
379	Negative regulation of FGFR4 signaling Homo sapiens R-HSA-5654733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80823565725599	NA	NA	NA	NA	NA	NA	NA	NA	NA
