	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Signalling to ERKs Homo sapiens R-HSA-187687	0.344428561704445	1	1	1	1	1	1	1	1	1	1	1	1	0.0383420474350231	0.471445681644687	0.0261432838136612	1	1	0.891580238652838	0.182043492165014	0.0190402724339376	0.105416666666667	1	0.252857431448226	0.16652953760079	0.839117180831606	0.139907834101382	1	0.0239017477562589	1	0.0127314814814815	1	0.0914568020243403	1	1	0.253253253253253	1	0.0671532846715328	1	1	1	1	1	1	0.398951462878403	0.175520833333333	1	1	1	1	0.972636815920398	0.038307214777803	0.858631564513917	0.604375202856215	1	1	0.0814159292035398	0.872821546881752	1	1	1	1	0.311796038559756	1	0.503284910352048	0.282438478747204	1	1	0.577272991512615	1	0.154815022564443	0.273924812030075	1	1	1	1	1	0.483383685800604	1	1	1	0.0954959532537292	0.086859305125559	1	1	0.814828068577377	1	1	0.578592479075799	0.0339779747515445	1	0.427513227513228	1	1	1	0.0215419983822215	1	1	0.446470588235294	0.0614637109019132	1	0.667289814432392	0.0481492054429537	0.170387581237162
Frs2-mediated activation Homo sapiens R-HSA-170968	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.045243710252484	0.774321133412042	0.0232799115777839	1	1	0.880522048645442	0.195094187199354	0.0246973838344397	0.121693121693122	1	0.216047558051696	0.16652953760079	0.711819027522519	0.139907834101382	1	0.0239017477562589	1	0.0177730944854233	1	0.0957193816884661	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.238922367954626	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.989721467753102	1	0.0814159292035398	0.832556944747971	1	1	1	1	0.285921859864385	1	0.598668280871671	0.282438478747204	1	1	0.577272991512615	1	0.177637352992803	0.273924812030075	1	1	1	1	1	0.526910832763083	1	1	1	0.111866467694689	0.086859305125559	1	1	0.698949416342412	1	1	0.474637938630776	0.0339198927434222	1	0.6999306999307	1	1	1	0.0215419983822215	1	1	0.446470588235294	0.103462377317339	1	0.565893430498936	0.0562362812925454	0.288586297854138
Prolonged ERK activation events Homo sapiens R-HSA-169893	0.357783484053441	1	1	1	1	1	1	1	1	1	1	1	1	0.0454259807882216	0.805818999037099	0.0261432838136612	1	1	0.873486826489437	0.195094187199354	0.0246973838344397	0.121776407325236	1	0.226369801356298	0.100992964422933	0.711819027522519	0.139907834101382	1	0.0239017477562589	1	0.0177730944854233	1	0.0957193816884661	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.353749034129842	0.168950534759358	1	1	1	1	0.992896668105647	0.038307214777803	0.858631564513917	0.60921912624699	0.990634816275842	1	0.0814159292035398	0.832556944747971	1	1	1	1	0.29493761936652	1	0.598668280871671	0.282438478747204	1	1	0.577272991512615	1	0.177637352992803	0.28473692783841	1	1	1	1	1	0.532246400631122	1	1	1	0.10199042579995	0.086859305125559	1	1	0.721839336001186	1	1	0.474637938630776	0.0208944130156502	1	0.696231617647059	1	1	1	0.0215419983822215	1	1	0.446470588235294	0.103462377317339	1	0.587250996015936	0.0562362812925454	0.309527450680532
ARMS-mediated activation Homo sapiens R-HSA-170984	0.319612590799031	1	1	1	1	1	1	1	1	1	1	1	1	0.0383420474350231	0.797628458498024	0.0232799115777839	1	1	0.891580238652838	0.219172860682295	0.0211691861438054	0.135556895050566	1	0.216047558051696	0.133012048192771	0.711819027522519	0.139907834101382	1	0.0239017477562589	1	0.0211320544588913	1	0.110868419070573	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.353749034129842	0.193248719321049	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.569627378138016	0.989721467753102	1	0.0814159292035398	0.832556944747971	1	1	1	1	0.293884056404992	1	0.614615690959777	0.282438478747204	1	1	0.577272991512615	1	0.177637352992803	0.273924812030075	1	1	1	1	1	0.510306360820392	1	1	1	0.111866467694689	0.086859305125559	1	1	0.698949416342412	1	1	0.474340527577938	0.0208944130156502	1	0.6999306999307	1	1	1	0.0215419983822215	1	1	0.496543887889404	0.116308470290771	1	0.560996001454017	0.0562362812925454	0.294727522657906
Signalling to p38 via RIT and RIN Homo sapiens R-HSA-187706	0.270118777525691	1	1	1	1	1	1	1	1	1	1	1	1	0.0383420474350231	0.821661237785016	0.0232799115777839	1	1	0.8602969348659	0.208970767794297	0.0211691861438054	0.135556895050566	1	0.216047558051696	0.100992964422933	0.725051608986035	0.139907834101382	1	0.0239017477562589	1	0.0177730944854233	1	0.127488032249937	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.353749034129842	0.167745146839224	1	1	1	1	0.975056982822465	0.038307214777803	0.817717157049177	0.569627378138016	0.999289497041084	1	0.0814159292035398	0.832556944747971	1	1	1	1	0.285921859864385	1	0.539719626168224	0.282438478747204	1	1	0.577272991512615	1	0.171525423728814	0.273924812030075	1	1	1	1	1	0.519337016574586	1	1	1	0.111866467694689	0.086859305125559	1	1	0.698949416342412	1	1	0.514266117969822	0.0208944130156502	1	0.673718315227749	1	1	1	0.0215419983822215	1	1	0.438920276208412	0.109841378134061	1	0.560996001454017	0.0562362812925454	0.249756632618085
GRB2 events in EGFR signaling Homo sapiens R-HSA-179812	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.87515306122449	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.151135005973716	1	0.198496240601504	0.219373219373219	0.68871932357187	0.139907834101382	1	0.0239017477562589	1	0.0211320544588913	1	0.160171420918709	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.326912416851441	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.989721467753102	1	0.0814159292035398	0.881136268353977	1	1	1	1	0.327878574880288	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.349367088607595	1	1	1	1	1	0.635127729161142	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.734759202677142	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.55	0.0562362812925454	0.413865305655069
SHC1 events in EGFR signaling Homo sapiens R-HSA-180336	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.87515306122449	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.151135005973716	1	0.198496240601504	0.219373219373219	0.68871932357187	0.139907834101382	1	0.0239017477562589	1	0.0211320544588913	1	0.160171420918709	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.326912416851441	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.989721467753102	1	0.0814159292035398	0.881136268353977	1	1	1	1	0.327878574880288	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.349367088607595	1	1	1	1	1	0.635127729161142	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.734759202677142	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.55	0.0562362812925454	0.413865305655069
SOS-mediated signalling Homo sapiens R-HSA-112412	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.87515306122449	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.151135005973716	1	0.198496240601504	0.219373219373219	0.68871932357187	0.139907834101382	1	0.0239017477562589	1	0.0211320544588913	1	0.160171420918709	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.326912416851441	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.989721467753102	1	0.0814159292035398	0.881136268353977	1	1	1	1	0.327878574880288	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.349367088607595	1	1	1	1	1	0.635127729161142	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.734759202677142	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.55	0.0562362812925454	0.413865305655069
SHC1 events in ERBB4 signaling Homo sapiens R-HSA-1250347	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.87515306122449	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.151135005973716	1	0.198496240601504	0.219373219373219	0.68871932357187	0.139907834101382	1	0.0239017477562589	1	0.0211320544588913	1	0.160171420918709	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.326912416851441	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.989721467753102	1	0.0814159292035398	0.881136268353977	1	1	1	1	0.327878574880288	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.349367088607595	1	1	1	1	1	0.635127729161142	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.734759202677142	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.55	0.0562362812925454	0.413865305655069
RAF/MAP kinase cascade Homo sapiens R-HSA-5673001	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.87515306122449	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.151135005973716	1	0.198496240601504	0.219373219373219	0.68871932357187	0.139907834101382	1	0.0239017477562589	1	0.0211320544588913	1	0.160171420918709	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.326912416851441	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.989721467753102	1	0.0814159292035398	0.881136268353977	1	1	1	1	0.327878574880288	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.349367088607595	1	1	1	1	1	0.635127729161142	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.734759202677142	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.55	0.0562362812925454	0.413865305655069
FRS-mediated FGFR2 signaling Homo sapiens R-HSA-5654700	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.898326210826211	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.135556895050566	1	0.199712952996053	0.222027204914436	0.68871932357187	0.146496815286624	1	0.0239017477562589	1	0.0211320544588913	1	0.163000876926106	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.3002673002673	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.990634816275842	1	0.0814159292035398	0.881681439699167	1	1	1	1	0.325756898370858	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.343237841439041	1	1	1	1	1	0.623108223872073	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.6999306999307	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.536125372041727	0.0562362812925454	0.436702248466954
FRS-mediated FGFR4 signaling Homo sapiens R-HSA-5654712	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.898326210826211	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.135556895050566	1	0.199712952996053	0.222027204914436	0.68871932357187	0.146496815286624	1	0.0239017477562589	1	0.0211320544588913	1	0.163000876926106	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.3002673002673	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.990634816275842	1	0.0814159292035398	0.881681439699167	1	1	1	1	0.325756898370858	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.343237841439041	1	1	1	1	1	0.623108223872073	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.6999306999307	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.536125372041727	0.0562362812925454	0.436702248466954
FRS-mediated FGFR3 signaling Homo sapiens R-HSA-5654706	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.898326210826211	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.135556895050566	1	0.199712952996053	0.222027204914436	0.68871932357187	0.146496815286624	1	0.0239017477562589	1	0.0211320544588913	1	0.163000876926106	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.3002673002673	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.990634816275842	1	0.0814159292035398	0.881681439699167	1	1	1	1	0.325756898370858	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.343237841439041	1	1	1	1	1	0.623108223872073	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.6999306999307	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.536125372041727	0.0562362812925454	0.436702248466954
FRS-mediated FGFR1 signaling Homo sapiens R-HSA-5654693	0.295906432748538	1	1	1	1	1	1	1	1	1	1	1	1	0.0451795799013371	0.898326210826211	0.0232799115777839	1	1	0.891580238652838	0.224124021197501	0.0246973838344397	0.135556895050566	1	0.199712952996053	0.222027204914436	0.68871932357187	0.146496815286624	1	0.0239017477562589	1	0.0211320544588913	1	0.163000876926106	1	1	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.354861354861355	0.3002673002673	1	1	1	1	0.975056982822465	0.038307214777803	0.858631564513917	0.57666461441727	0.990634816275842	1	0.0814159292035398	0.881681439699167	1	1	1	1	0.325756898370858	1	0.676357560568087	0.282438478747204	1	1	0.578589347179278	1	0.171525423728814	0.343237841439041	1	1	1	1	1	0.623108223872073	1	1	1	0.112917285577801	0.086859305125559	1	1	0.698949416342412	1	1	0.479683567062208	0.0208944130156502	1	0.6999306999307	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125356125356125	1	0.536125372041727	0.0562362812925454	0.436702248466954
MAPK1/MAPK3 signaling Homo sapiens R-HSA-5684996	0.359665277373914	1	1	1	1	1	1	1	1	1	1	1	1	0.0383420474350231	0.836363116675241	0.0261432838136612	1	1	0.941501508274365	0.154442148760331	0.0246973838344397	0.121776407325236	1	0.168791697553744	0.219373219373219	0.648640949554896	0.173924999140687	1	0.0239017477562589	1	0.0177730944854233	1	0.0873139128115833	1	0.976205787781351	0.253253253253253	1	0.0780141843971631	1	1	1	1	1	1	0.3302722323049	0.238922367954626	1	1	1	1	0.848401910926183	0.038307214777803	0.711237553342817	0.620280474649407	0.884433123903323	1	0.0814159292035398	0.850835821408719	1	1	1	1	0.287821229050279	1	0.627716497772995	0.282438478747204	1	1	0.570737995488237	1	0.177637352992803	0.343237841439041	1	1	1	1	1	0.482976238602165	1	1	1	0.0849834567776826	0.086859305125559	1	1	0.814828068577377	1	1	0.321116928446771	0.0208944130156502	1	0.770757020757021	1	1	1	0.0215419983822215	1	1	0.515481479007315	0.125356125356125	1	0.572567588740142	0.0562362812925454	0.403084745762712
Signaling by Leptin Homo sapiens R-HSA-2586552	0.245869776482021	1	1	1	1	1	1	1	1	1	1	1	1	0.0383420474350231	0.688150042625746	0.0261432838136612	1	1	0.844148936170213	0.161624458133698	0.0291086901808507	0.104340653675637	1	0.2236958443855	0.25039175257732	0.648640949554896	0.139907834101382	1	0.0239017477562589	1	0.0177730944854233	1	0.0914568020243403	1	1	0.253253253253253	1	0.0671532846715328	1	1	1	1	1	1	0.355485232067511	0.168950534759358	1	1	1	0.981259508166575	0.760515438852419	0.038307214777803	0.858054337084106	0.569627378138016	0.975659640905543	1	0.0814159292035398	0.81016994969677	1	1	1	1	0.295245189323402	1	0.527142166164378	0.282438478747204	1	1	0.570737995488237	1	0.1724255435153	0.273924812030075	1	1	1	1	1	0.41631571607865	1	1	1	0.0927405189925618	0.086859305125559	1	1	0.721784776902887	1	1	0.409255821477265	0.0208944130156502	1	0.6999306999307	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.110054685558041	1	0.48360450563204	0.0562362812925454	0.175183492591054
Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988	0.383333333333333	1	1	1	1	1	1	1	1	1	1	1	1	0.0383420474350231	0.786239826119127	0.0261432838136612	1	1	0.792877492877493	0.150416171224732	0.0152132409314352	0.132634338138925	1	0.168791697553744	0.327508090614887	0.68871932357187	0.186830769230769	1	0.0240465724129737	1	0.0127314814814815	1	0.0549528122590384	1	1	0.253253253253253	1	0.0671532846715328	1	1	1	1	1	1	0.354861354861355	0.276003276003276	1	1	1	1	0.534870870870871	0.05300649486696	0.711237553342817	0.726494510927352	1	1	0.0814159292035398	0.745775963167267	1	1	1	1	0.452955797743825	1	0.609735214840653	0.282438478747204	1	1	0.577272991512615	1	0.147486033519553	0.465492815219591	1	1	1	1	1	0.620503597122302	1	1	1	0.0760716366301468	0.086859305125559	1	1	0.729473135106938	1	1	0.600975731727761	0.0474783016654938	1	0.488467261904762	1	1	1	0.0215419983822215	1	1	0.618807724601176	0.0614637109019132	1	0.665351742274819	0.0562362812925454	0.0932439591827333
Interleukin-2 signaling Homo sapiens R-HSA-451927	0.368767035433702	1	1	1	1	1	1	1	1	1	1	1	1	0.0454259807882216	1	0.0261432838136612	1	1	0.584995251661918	0.181892139890834	0.0190402724339376	0.15665548067514	1	0.216047558051696	0.428223844282238	0.711819027522519	0.139907834101382	1	0.0239017477562589	1	0.0177730944854233	1	0.0643765903307888	1	1	0.253253253253253	1	0.0671532846715328	1	1	1	1	1	1	0.425311130587204	0.305008045052293	1	1	1	1	0.729271633613245	0.05300649486696	0.766239924134661	0.750080128205128	0.999289497041084	1	0.0814159292035398	0.738913352518983	1	1	1	0.972791747259832	0.409308154604233	1	0.676357560568087	0.282438478747204	1	1	0.577272991512615	1	0.173954895489549	0.723208950166645	1	1	1	1	1	0.73839847512861	1	1	1	0.122624422846356	0.086859305125559	1	1	0.696377251568508	1	1	0.580025791660696	0.059490043353663	1	0.673718315227749	1	1	1	0.0215419983822215	1	1	0.561447811447812	0.125572476029329	1	0.624734206735716	0.0562362812925454	0.146126633456068
Interleukin receptor SHC signaling Homo sapiens R-HSA-912526	0.368767035433702	1	1	1	1	1	1	1	1	1	1	1	1	0.0453618413680271	0.967553363146005	0.0261432838136612	1	1	0.790185744102587	0.208581260305398	0.0291086901808507	0.122994652406417	1	0.19511295527893	0.261720035736117	0.711819027522519	0.139907834101382	1	0.0239017477562589	1	0.0177730944854233	1	0.127488032249937	1	1	0.253253253253253	1	0.0671532846715328	1	1	1	1	1	1	0.354861354861355	0.3002673002673	1	1	1	1	0.850250626566416	0.05300649486696	0.821194631487335	0.731812895069532	1	1	0.0814159292035398	0.786957954988163	1	1	1	1	0.351544243036696	1	0.698210990774168	0.282438478747204	1	1	0.590463416269868	1	0.197495527728086	0.500034076194371	1	1	1	1	1	0.73547466095646	1	1	1	0.114346202335926	0.086859305125559	1	1	0.698949416342412	1	1	0.590377173222434	0.0338665417308078	1	0.6999306999307	1	1	1	0.0215419983822215	1	1	0.555014245014245	0.125356125356125	1	0.60789661666342	0.0562362812925454	0.220178695753075
IGF1R signaling cascade Homo sapiens R-HSA-2428924	0.43343653250774	1	1	1	1	1	1	1	1	1	1	1	1	0.0561020036429872	0.879487345041322	0.0261432838136612	1	1	0.792877492877493	0.222189045114037	0.0744117647058824	0.075297619047619	1	0.572427293064877	0.471428571428571	1	0.557897435897436	1	0.0240465724129737	1	0.0282114183764496	1	0.294871794871795	1	1	0.253253253253253	1	0.0726611301246919	1	1	1	0.989362054681027	1	1	0.50254973742383	0.33105932434645	1	1	1	1	1	0.05300649486696	1	1	1	1	0.0814159292035398	0.871136770417346	1	1	1	1	0.613381160324392	1	0.962313813197012	0.282438478747204	1	1	0.725790081024407	1	0.106886354034643	0.677222222222222	1	1	1	1	1	0.903534886904151	1	1	1	0.141332199890704	0.0880865166579452	1	1	1	1	1	0.875645357351379	0.0819123677962443	1	0.277472527472527	1	1	1	0.0215419983822215	1	1	0.665619412515964	0.106835576669306	1	1	0.130952380952381	0.347483509532845
Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R) Homo sapiens R-HSA-2404192	0.43343653250774	1	1	1	1	1	1	1	1	1	1	1	1	0.0561020036429872	0.879487345041322	0.0261432838136612	1	1	0.792877492877493	0.222189045114037	0.0744117647058824	0.075297619047619	1	0.572427293064877	0.471428571428571	1	0.557897435897436	1	0.0240465724129737	1	0.0282114183764496	1	0.294871794871795	1	1	0.253253253253253	1	0.0726611301246919	1	1	1	0.989362054681027	1	1	0.50254973742383	0.33105932434645	1	1	1	1	1	0.05300649486696	1	1	1	1	0.0814159292035398	0.871136770417346	1	1	1	1	0.613381160324392	1	0.962313813197012	0.282438478747204	1	1	0.725790081024407	1	0.106886354034643	0.677222222222222	1	1	1	1	1	0.903534886904151	1	1	1	0.141332199890704	0.0880865166579452	1	1	1	1	1	0.875645357351379	0.0819123677962443	1	0.277472527472527	1	1	1	0.0215419983822215	1	1	0.665619412515964	0.106835576669306	1	1	0.130952380952381	0.347483509532845
IRS-related events triggered by IGF1R Homo sapiens R-HSA-2428928	0.43343653250774	1	1	1	1	1	1	1	1	1	1	1	1	0.0561020036429872	0.879487345041322	0.0261432838136612	1	1	0.792877492877493	0.222189045114037	0.0744117647058824	0.075297619047619	1	0.572427293064877	0.471428571428571	1	0.557897435897436	1	0.0240465724129737	1	0.0282114183764496	1	0.294871794871795	1	1	0.253253253253253	1	0.0726611301246919	1	1	1	0.989362054681027	1	1	0.50254973742383	0.33105932434645	1	1	1	1	1	0.05300649486696	1	1	1	1	0.0814159292035398	0.871136770417346	1	1	1	1	0.613381160324392	1	0.962313813197012	0.282438478747204	1	1	0.725790081024407	1	0.106886354034643	0.677222222222222	1	1	1	1	1	0.903534886904151	1	1	1	0.141332199890704	0.0880865166579452	1	1	1	1	1	0.875645357351379	0.0819123677962443	1	0.277472527472527	1	1	1	0.0215419983822215	1	1	0.665619412515964	0.106835576669306	1	1	0.130952380952381	0.347483509532845
IRS-mediated signalling Homo sapiens R-HSA-112399	0.362637362637363	1	1	1	1	1	1	1	1	1	1	1	1	0.0560428849902534	0.888008800880088	0.0261432838136612	1	1	0.792877492877493	0.181384952766532	0.055207026348808	0.075297619047619	1	0.517215123859192	0.435094585779517	0.977975404710623	0.4968	1	0.0240465724129737	1	0.0239434537012392	1	0.318891522204174	1	1	0.253253253253253	1	0.0900997150997151	1	1	1	1	1	1	0.60772821803057	0.306586608442504	1	1	1	1	1	0.0672872340425532	1	1	1	1	0.0814159292035398	0.822708598951693	1	1	1	1	0.508643478849212	1	0.815110440309987	0.282438478747204	1	1	0.700287335349817	1	0.147486033519553	0.765506807866868	1	1	1	1	1	0.858911979767992	1	1	1	0.129459774085019	0.0880865166579452	1	1	0.955478407731463	1	1	0.913852266570345	0.103837471783296	1	0.435971223021583	1	1	1	0.0215419983822215	1	1	0.665619412515964	0.112332112332112	1	0.994285714285714	0.102971102971103	0.435653793772796
Insulin receptor signalling cascade Homo sapiens R-HSA-74751	0.362637362637363	1	1	1	1	1	1	1	1	1	1	1	1	0.0562447201102663	0.965054115220002	0.0261432838136612	1	1	0.792877492877493	0.181384952766532	0.055207026348808	0.075297619047619	1	0.534702559169794	0.428223844282238	0.971819021237304	0.529206693523396	1	0.0240465724129737	1	0.0239434537012392	1	0.317450702549514	1	1	0.253253253253253	1	0.0726611301246919	1	1	1	1	1	1	0.614920510633538	0.30122905027933	1	1	1	1	1	0.05300649486696	1	1	1	1	0.0814159292035398	0.832556944747971	1	1	1	1	0.52312030075188	1	0.830450700669107	0.282438478747204	1	1	0.708386972193615	1	0.163992869875223	0.800647307381102	1	1	1	1	1	0.882507035402842	1	1	1	0.142606282654411	0.0880865166579452	1	1	0.99126383226558	1	1	0.913764272105487	0.112946428571429	1	0.474574501409627	1	1	1	0.0215419983822215	1	1	0.696355553795432	0.113423850390675	1	0.994945283465621	0.110964912280702	0.45548521981532
Signaling by Insulin receptor Homo sapiens R-HSA-74752	0.22875226039783	1	1	1	1	1	1	1	1	1	1	1	1	0.0473638639926989	1	0.0309970566593083	1	1	0.749074759437454	0.366115656481327	0.162179487179487	0.151135005973716	1	0.596232306717924	0.275093442065919	1	0.636857445680975	1	0.0240465724129737	1	0.0521063471260064	1	0.477542952262053	1	1	0.380451127819549	1	0.0937818552497452	1	1	1	1	1	1	0.63726362625139	0.469504643962848	1	1	1	1	0.973156802270355	0.0672872340425532	1	1	1	1	0.0814159292035398	0.917340893285349	1	1	1	1	0.593526493425057	1	0.910672088805847	0.290982425813886	1	1	0.811383779821405	1	0.154815022564443	0.765506807866868	1	1	1	1	1	1	1	1	1	0.204114562323518	0.0880865166579452	1	1	1	1	1	0.996261948922813	0.239715752072641	1	0.836438923395445	1	1	1	0.0215520913195332	1	1	0.684309784361895	0.125356125356125	1	1	0.12200330669606	0.322061390001027
