	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
cellular response to misfolded protein (GO:0071218)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.496810977966757	1	1	1	1	1	1	1	1	0.994134097264852	1	1	1	0.810818781357251	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.72096359319351	1	1	1	1	1	1	1	1	0.96099134476679	1	1	1	1	1	1	1	1	0.976721629485936	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.892534732383137	1	1	1	1	1	1	1	1	1	1	1	1	1	0.702243340795906
negative regulation of G0 to G1 transition (GO:0070317)	1	1	1	0.966807786146982	1	1	1	1	1	1	1	1	1	0.797895957863656	0.842011362035776	0.429957194145264	0.489815533621678	1	0.89697760239084	1	1	1	1	1	1	1	1	1	0.510479272615195	1	0.392380554846552	1	1	1	1	0.891236753601117	0.901036655809407	0.840090227397427	1	1	1	0.658737988518694	1	0.872310500643385	1	0.54634924339674	1	1	1	1	1	1	0.93757868324405	1	0.729568019287645	1	0.738158684151064	1	1	0.437892896174863	1	1	0.786003891147183	1	1	1	1	0.537931501133378	0.985885180479593	1	0.785573122529644	1	1	1	1	1	1	0.363538860620573	1	1	1	0.439531118731093	1	0.551807429618524	1	1	1	1	0.38472706155633	0.410580461852367	1	1	1	0.422635272284405	1	1	1	1	1	1	1	1	1	1
regulation of telomere maintenance via telomerase (GO:0032210)	1	1	1	0.801863955458727	1	1	1	1	1	1	0.95686712184874	1	1	0.676026915931035	1	0.153174131325142	1	1	1	1	0.974778848131949	1	1	1	1	1	1	1	1	1	0.646519367430688	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.768990596532471	1	0.949548112706007	1	1	1	0.434977534531165	1	1	1	1	1	1	1	1	0.821669029057406	1	1	1	1	1	1	1	1	1	1	1	1	1	0.987819102244989	1	1	1	0.234424938361793	1	0.781740145669995	1	1	0.917924528301887	1	0.526833453662722	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
positive regulation of signal transduction by p53 class mediator (GO:1901798)	1	1	1	1	0.571613459879206	1	1	1	1	1	1	1	1	0.86669831724429	1	0.702790762738538	1	0.990654205607477	1	1	0.900494659115349	0.776075692723586	1	1	1	1	1	1	0.333441184929537	1	0.42533943254029	1	0.4365373527716	1	1	0.906013020375796	0.885249352479797	0.662899901571056	1	1	1	1	1	0.973691945914168	0.937556990188569	0.810255511412324	1	1	1	1	1	1	1	1	1	1	1	0.704817027632562	1	1	1	1	1	1	0.875928898400809	0.673393586727746	1	0.865840042310631	1	1	0.911919884396949	1	1	1	1	1	1	0.449043815056887	0.601681436037264	1	1	1	0.666544566544567	0.871111637065307	1	1	1	0.875223914017017	1	0.682612392852044	1	1	1	1	1	0.692301950636943	0.758063362654652	1	1	0.611807387862797	1	1	0.182904678872421	1
negative regulation of epithelial cell apoptotic process (GO:1904036)	0.990594235469494	1	1	1	1	1	1	1	1	0.942054745822965	1	1	1	0.173193558506745	0.841317213819616	0.373535001583782	1	1	0.930408439917773	0.467344315924758	0.424134392387863	0.240036231884058	1	0.612479437905663	0.435267471212698	1	1	1	0.168753357070475	1	0.0482632514497188	1	0.77754899185548	1	1	0.812382002729125	1	0.549162257495591	1	1	1	1	1	1	0.0975143051645784	0.894449132332979	1	1	1	1	0.561862835959222	0.604514140090856	0.884483525901996	0.744416162172079	0.988327597449352	1	0.494983456078557	0.920182807503222	0.149186511287508	1	0.9736680955297	1	0.571550505699444	1	0.339010928762016	1	1	0.942840770267377	0.553309293139702	1	0.300931183284124	0.874728522826588	1	1	0.277189404042781	1	1	0.62865302194016	0.63661497776175	1	0.514973576042278	0.0579209652037069	0.129863765559149	0.660847880299252	1	1	0.731705627705628	0.8876923000005	0.0365610535102061	0.236535662299854	1	0.578105378105378	1	0.96764435801869	1	0.93979693979694	1	1	1	0.385186415689857	1	1	0.406478937728938	1
regulation of histone acetylation (GO:0035065)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.405805910513024	0.822861315052935	0.889761862792006	1	1	0.950665498070958	0.900314619645186	0.254728089779636	0.305025437970487	1	0.813432377678188	1	0.625096237955922	1	1	0.899547093052859	0.866416190096201	0.819130014332833	1	0.61668001201081	1	1	1	0.901036655809407	1	1	1	1	1	1	1	0.94162918237885	1	1	1	0.640522764955072	1	0.925808855823363	1	0.794786543042726	1	0.794303660457665	1	1	0.278683352613314	1	1	1	0.302547770700637	1	1	1	1	1	1	0.589214460843229	1	1	1	1	1	1	1	1	0.80279693182919	1	1	1	0.52522967868302	1	0.954898016321536	1	1	1	1	0.222640241280221	0.938644316880881	1	1	1	1	1	0.891673676679848	1	1	1	1	1	1	1	1
substrate adhesion-dependent cell spreading (GO:0034446)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.828913256708314	1	0.694645265889666	1	1	1	1	0.596896484808161	0.397483263862574	1	0.585589438718047	0.0888620626058381	0.376950541244079	1	1	0.134551916730135	0.460405156537753	0.0612801775968921	1	0.341375764319681	1	1	0.361589629882313	1	0.296734558000182	1	1	1	0.631262838085866	1	1	0.540740961936614	1	0.760419264398044	1	0.800547322031489	1	1	0.711785713306857	1	0.78906230614625	0.719087550988253	1	0.0879522071025556	0.970813752164234	1	0.577529796681468	1	0.969036502612179	0.482389531497046	1	1	0.66012474012474	0.760838357737583	0.496040316774658	0.305115412029168	1	0.636658260734133	0.877600827435895	1	1	1	1	1	0.0950331719562489	1	1	1	0.0685817805383023	0.356836822132452	1	1	0.727382520860782	1	0.987977630695154	0.0604057442443583	0.156739098784305	1	0.888401479108766	1	0.632105328170856	1	1	1	1	1	0.695869520817732	1	0.561361389634232	0.25090764248028	1
positive regulation of pri-miRNA transcription from RNA polymerase II promoter (GO:1902895)	0.709915065907638	1	1	1	1	1	1	1	1	0.958183025991608	1	1	1	0.152474108170311	0.446401457637413	0.134912034444388	1	1	0.746527660399215	0.768092710491428	0.35337866122912	0.179479712019722	1	1	0.24038279826743	1	1	1	0.534708832704515	0.895520110231277	0.0566844919786096	1	0.936770584779817	1	1	0.192951798456386	1	0.266856220474773	1	0.474646408498549	1	0.371439784705091	1	1	0.633520708147574	0.423050486685439	1	1	1	1	0.728807057920982	0.131032436708861	0.83070968093661	0.965872538453184	0.989834301753385	0.831368851170831	0.189500029795602	0.824909626456018	1	0.79204268766513	1	0.976591655470966	0.349321357466886	1	0.336172526277637	1	1	0.921571697118826	0.633078509279284	1	0.146307798481712	0.712632895559725	1	1	1	1	1	0.165666416604151	0.832778519507491	1	1	0.301765040804707	0.511931423781646	1	1	0.487105822122978	1	0.978913344620594	0.345015828928795	0.323394215514787	1	0.614927651666003	1	1	1	0.192041973853304	1	1	1	0.695869520817732	1	0.906968079575781	0.0810199339611104	1
canonical Wnt signaling pathway (GO:0060070)	0.545780863834294	1	1	0.902847408653276	1	1	1	1	1	1	1	1	0.548814304838401	0.820387256557469	0.33276740237691	0.198790379295794	1	1	0.510388628174955	0.908121567733148	1	0.861226077053415	1	0.43130799531917	0.0888620626058381	1	0.961267179879892	1	0.247329540947039	0.77213988333043	0.085895801370011	1	0.466706989486418	1	1	0.181755829903978	0.762521355993166	0.174780826365776	1	1	1	0.0938817444290927	1	1	0.94162918237885	0.696671749303328	1	1	1	0.862396570149636	1	0.185316305212458	0.293422898058611	0.385717350003064	1	0.581097310914523	0.0761319236957021	1	1	1	1	1	0.349321357466886	1	0.87996989285398	1	0.924205681803366	1	0.778495887191539	1	0.181252351150781	0.930680771784055	1	1	0.981368485685778	1	0.699234186691539	0.681737788211081	0.418722327640734	1	1	0.337736067663075	0.0842232392575642	1	0.244336793540946	0.304085067319461	1	1	0.565566963904604	0.0325532829678767	1	0.54617538688283	1	0.115809024363597	1	0.411711038681996	1	1	1	0.146570796460177	1	0.892987249544627	0.0810199339611104	1
telomere maintenance via telomerase (GO:0007004)	1	0.904076874964462	1	1	1	1	1	1	1	1	1	1	1	0.599506278301221	1	0.710824992874985	0.934870751521068	1	1	0.786858129443051	0.841767974884197	1	1	1	1	1	1	1	0.886184328492021	1	1	1	1	1	1	0.46405743805271	1	0.490362903486694	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.972220184024772	1	0.899926052743684	1	1	0.249145299145299	1	1	1	1	1	1	1	1	1	1	1	1	0.977782105255066	0.80225439739827	1	0.961887477313975	0.978338421716334	1	0.941856222636002	1	1	1	1	0.443911836145634	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.943598500656633	0.655518725572651
Rho protein signal transduction (GO:0007266)	0.788713619195734	1	1	1	1	1	1	1	1	1	1	1	1	0.71044607925552	1	0.855243179876133	1	1	0.755243958048336	0.413846954711088	0.618456432795555	0.838165524512388	1	1	0.665641228268232	0.971568239818842	1	1	0.312105184265188	1	0.558136972807631	1	0.960895721925134	0.758009153318078	1	0.835761413769994	1	0.183036330984943	1	1	1	1	0.942572592640497	1	1	1	1	1	0.890608196071772	1	0.826676195985813	0.994840309729216	1	0.245836509645907	1	1	0.397063230446509	1	1	1	1	0.651667092488503	1	1	1	1	0.898766700924974	0.912909425113129	0.967971716352157	1	0.718752991480264	1	0.602916751985075	1	1	1	1	1	1	1	1	0.632259565121476	0.139853496865171	1	1	1	1	0.987977630695154	0.713340273646639	1	1	1	1	0.500706797855813	1	0.350485315620477	1	1	1	0.673417526567072	1	0.711600429645542	0.153025870033877	1
cell cycle G1/S phase transition (GO:0044843)	1	1	1	1	1	1	1	1	1	1	0.966682879377432	1	0.159156452775775	0.0482379496140964	0.183139534883721	1	0.205612310875469	1	0.468828676800806	1	0.387221684414327	0.164038440706294	1	0.179565742568424	0.134892658530688	1	1	0.821635044426338	0.0340441932168551	1	0.0166928082342788	1	1	1	1	1	1	1	1	1	1	0.0938817444290927	0.11477823977824	0.29041095890411	1	0.107005855037351	1	1	0.670716274360921	0.866726846945851	0.756477821695213	0.434322665236307	1	1	0.0384995350999535	0.55716200689391	0.0994324844050467	1	0.445162501605747	0.195912300260126	1	0.924882629107981	0.189231648100543	1	0.280487209131914	1	1	0.410318345100954	0.195770615938683	1	0.0593957324726555	1	1	1	1	1	1	0.0838873061095283	0.707013171947312	0.502972368859086	0.420539460539461	0.0299739848433435	0.810504048740721	0.274223034734918	0.502123786407767	0.114470842332613	1	0.177733065057009	0.0853944504761763	0.0325532829678767	1	0.976692700325933	1	0.0972120322817315	1	0.331664580725907	1	1	0.987148444775563	0.394609485518576	1	1	0.276913431172209	1
inositol phosphate-mediated signaling (GO:0048016)	1	1	1	1	1	1	1	1	1	1	1	1	0.885131189660542	0.970781216675658	1	0.98339497088282	0.886117800879919	1	0.715866536802009	1	0.763747791519435	0.446296643480637	1	0.601019202956072	1	0.455912972896669	1	1	0.38112261669954	1	0.876989924346866	1	0.6136295917933	1	1	1	0.802551277933281	0.984932194876946	1	1	1	1	1	1	0.870892018779343	1	1	1	1	1	0.969021366260389	0.889993450991587	0.971407624633431	0.645986242598305	0.557296754585911	1	0.971138273842008	0.703152456596612	1	1	1	1	0.488139910634871	1	0.897088693297224	1	1	1	0.884731427440894	1	1	0.5915740476869	0.925119073392509	1	1	1	1	0.948038851141985	1	1	1	0.578250682581289	0.674214476529704	1	1	1	0.771207475543875	1	0.567047075606277	1	1	0.780825958702065	1	1	1	1	1	1	1	1	1	1	1	1
positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	1	1	1	0.968242630696959	1	1	1	1	1	1	1	1	0.553815451867338	0.89882969797588	1	1	0.851284958427816	1	0.966187403896454	0.433243181382922	0.0490773458971339	1	1	0.0608230622690445	0.750492125984252	1	1	1	0.0713285960378984	0.950304299348946	0.722484331348041	1	0.291325547407494	1	1	0.772365270016893	0.70689287238583	0.828717148664864	1	1	1	0.785842622150121	1	1	1	1	1	1	0.677209622973423	0.191872567653181	1	0.913613081166273	0.930208791550585	0.678976062171764	0.380517503805175	1	0.326966735761524	0.0496277915632754	1	0.721483720740226	1	0.566045796308954	0.759121996634082	1	0.745099614395887	1	0.860923240497357	1	0.839167196109693	1	0.995938880298422	0.601316088041752	0.0722858701582106	0.646444764091823	1	1	0.123393555596945	1	1	1	1	0.855575962320473	1	0.781740145669995	1	1	1	1	0.136137342262822	0.827035823357632	1	1	1	1	1	1	1	1	1	1	1	1	0.859330827817873	0.893479914613665
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	1	1	1	0.916416511662646	1	1	1	1	0.21551724137931	1	0.235625370480142	1	0.159156452775775	0.172189733593242	0.183139534883721	1	0.371343492730776	1	0.517275034159672	0.918261795867334	0.0575929559623457	0.236686390532544	1	1	1	1	1	1	0.0645695767646987	0.170547425055669	0.244902828606667	1	0.621852106227106	1	1	1	1	1	1	1	1	1	1	1	1	0.346538461538462	1	1	1	1	1	1	1	1	1	0.651140191759523	1	1	0.641354920923433	1	1	1	1	1	0.68793599233186	1	1	0.468304258917977	1	1	1	1	1	1	0.935853950518755	1	1	0.452879974843799	1	1	0.673751600512164	0.265982658153735	1	1	1	0.974563285320257	0.3837547224644	0.715206073375007	1	1	1	1	1	0.961986940298507	1	0.192041973853304	0.398496240601504	1	1	0.275435053750668	1	0.592752758723531	1	1
phosphatidylinositol-mediated signaling (GO:0048015)	0.806198720378925	1	1	1	1	1	1	1	1	1	1	1	1	0.545487653294698	1	0.256740297846426	1	1	0.366733665030149	0.808419768151312	0.372176076401428	1	1	1	0.792780215396889	0.922074964703739	1	1	0.417696459194996	1	0.20767374063509	1	0.165383815269399	1	1	0.354143929438493	1	0.124429372635972	1	1	1	1	1	1	0.940848348840101	0.70589018746046	1	1	0.942894902221729	0.891366305125029	0.680957202251444	0.824976340301184	0.929085639491399	0.71229112846626	1	1	0.640685122756836	0.42352868211137	1	1	1	1	0.958065046237507	1	0.780187694250194	1	1	1	1	1	0.734180488345462	0.57687074829932	1	1	1	1	1	0.827435470441299	1	1	1	0.73167324983109	0.48938134810711	1	1	1	0.660189982728843	1	0.565076539808425	0.734393577743807	1	0.495113397241057	1	1	1	0.272541449012037	1	1	1	1	1	1	0.0972780500339556	0.263395680852986
mitochondrial gene expression (GO:0140053)	1	1	1	0.761980830670927	1	1	1	1	0.473806543894153	1	0.828585325180656	1	1	0.154467911477257	0.484970674486804	1	0.55356851715986	1	1	1	1	0.718612178689143	1	1	1	0.509412700517036	1	1	1	1	0.82324053347859	1	0.191796504895252	1	1	1	1	0.767162944582299	1	1	1	1	1	1	0.596838532016365	0.883961073806036	1	1	1	1	0.852749752002129	1	0.730305933775768	1	1	1	1	1	1	1	1	1	0.876080771949202	1	0.574831642362035	1	1	1	1	1	1	1	1	1	1	1	1	0.721725694212855	0.957782139456705	1	1	0.23191094619666	1	1	0.91338466276563	1	1	0.180714675395526	1	1	1	1	1	0.496812898387701	1	1	0.446127946127946	1	1	0.877397639801207	1	1	1	1
homotypic cell-cell adhesion (GO:0034109)	0.963150551627918	0.428340517241379	1	1	1	1	1	1	1	1	1	1	1	0.168663963193977	0.506024096385542	0.131587814471822	1	1	0.994976785206441	0.861992220670008	0.0722705372564468	0.113023265732625	0.822654324697962	0.52516151193669	0.0888620626058381	0.890309167516462	1	1	1	0.663906103020076	0.0166928082342788	1	0.999412553952749	1	1	0.365914279402018	0.942203882487283	0.146462370437134	1	1	1	1	1	1	0.339585274930102	0.390727391874181	1	1	1	0.527226331041045	0.0287119701828898	1	0.788379011663112	0.126418028642032	0.0563769811722157	1	0.0996315512444545	0.639945402525133	0.597053726169844	0.351907001581466	1	1	0.371413142501453	0.950146318314835	0.169719482515691	0.384593023255814	1	0.566381487345384	0.529377203290247	1	0.271587947644286	0.336636178861789	1	1	0.996798719487795	1	1	0.128855953631307	0.178316498316498	1	1	0.0299739848433435	0.0906241094328869	0.763165678170582	1	0.726892121124626	0.910381543921917	0.875223914017017	0.0365610535102061	0.156739098784305	1	0.198500187476565	1	1	1	0.182013187370557	1	1	1	0.528315154942239	1	0.353474723222622	0.132933847739441	0.571685393258427
regulation of dendritic spine morphogenesis (GO:0061001)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.984018226522443	0.979612992398065	0.715309169231907	1	1	1	0.433797875355492	1	1	1	1	1	1	1	1	1	1	0.606828972743981	1	0.631737657818315	1	1	1	1	0.783410138248848	1	1	1	0.709497471769219	0.98330241187384	1	1	0.779010385374646	1	1	0.965402680719441	1	0.977610265522637	1	0.901874297229052	0.75342347220059	1	1	0.367718756094268	1	1	1	1	1	1	0.877099660744471	1	1	1	1	0.642443583169864	1	0.928854227242673	1	1	1	1	1	1	1	1	1	1	0.750171054660396	1	1	1	1	1	1	0.534951693705681	0.967002522461242	1	1	1	0.941652732553023	1	0.622474370458843	1	1	1	0.914182652893917	1	1	0.400181214134702	1
negative regulation of cell growth (GO:0030308)	0.805440135426285	1	1	1	0.279241306638567	1	1	1	1	1	0.323828920570265	1	1	0.998846784929259	0.648322147651007	0.403678874464398	1	1	1	0.769292487235594	0.439529009828838	0.154853035703851	1	1	0.76495709597058	0.954008864019366	1	1	0.576961215444841	0.81312445268812	0.144449738355191	1	1	1	1	0.169059011164274	0.841428526517652	0.557929799201835	1	1	1	0.855501033057851	1	1	1	1	1	1	0.918840289196313	0.899226227039452	1	0.785397210111042	0.929085639491399	0.216138328530259	0.786268995588121	0.858967031254059	0.0761319236957021	0.709461295933899	0.541737649063032	1	1	0.900862618450686	0.609473245157543	1	0.875928898400809	1	0.959744658676394	1	0.919886552256686	1	0.271587947644286	0.797111340289574	0.350767718024355	1	1	1	1	1	1	1	1	0.253811705625016	0.362936360592872	1	1	0.849483373725706	1	0.891682726132575	0.0627683197631384	0.162986653545728	1	1	1	0.642669068736142	1	0.319131265312902	1	1	1	0.170020744669475	1	1	0.273236564436858	1
glycosaminoglycan biosynthetic process (GO:0006024)	0.797241973712562	1	1	1	1	1	1	1	1	1	1	1	0.94422723475355	0.117995038483557	0.390784226849801	0.105884797340494	0.584558823529412	1	1	0.354593058004585	0.0916456696803518	0.113023265732625	1	0.445154482954118	0.0888620626058381	0.682038787355871	1	1	0.0340441932168551	0.523363747679425	0.0250663311877184	1	0.590492133913446	1	1	0.591051700295898	0.843563809340765	0.0415360501567398	1	1	1	0.0938817444290927	1	1	0.191618831486673	0.395207794790217	1	1	0.59126883893239	0.515639441552756	0.521994502493576	0.107252711672333	0.929085639491399	0.054099297729871	0.378746774300271	1	0.0761319236957021	1	1	0.53542411439714	1	0.913146861221161	0.540468642621206	1	1	0.572851266507902	1	1	0.365937859608746	1	0.117998040787247	0.874501037543604	0.913814287204572	1	0.862546618265664	1	0.734628007940319	0.623116494231914	0.978975375309854	1	1	0.259510246108046	0.249298713738369	1	1	0.567713187013293	1	0.893451945730766	0.0456733151501833	0.119164722745285	1	1	1	0.907291993082878	1	0.518976672698877	1	1	1	0.977345479809621	1	0.353474723222622	0.0893676145254411	1
protein-DNA complex disassembly (GO:0032986)	0.817144619179772	0.773750178037317	1	1	0.936798448934371	1	1	1	1	1	1	1	1	0.398941336441336	0.601801310043668	0.733122481176585	0.599041533546326	1	1	0.790071115973742	0.843672633251351	0.579329944799694	1	0.953425484256583	0.483338501103471	1	1	1	0.920280325414311	1	0.282396044594725	1	1	1	1	0.448523907170524	1	0.461863575956951	1	1	1	1	1	1	1	1	0.85726618705036	1	0.754936120789779	1	0.467787223009836	1	1	0.89249776156797	1	1	0.292200345788787	1	0.907754133560585	1	1	1	1	0.977619281849484	0.830042503251182	1	1	1	1	1	0.330968676624869	0.606432301559332	1	0.749180142485582	1	1	1	0.436885200857284	0.768143459915612	1	1	0.439531118731093	0.589326986463482	0.875015286779993	1	0.983880296274184	0.413302034428795	0.531803507547335	0.671669704361977	0.250892897951721	1	0.961882244119757	1	0.873135766550414	1	0.192041973853304	1	1	1	1	1	1	0.396265237519888	0.479704404123009
mitotic spindle assembly (GO:0090307)	1	1	1	0.592443550190029	1	1	1	1	1	1	1	1	1	0.114472255134281	0.529075289396071	0.167047513986289	0.542482522850797	1	1	0.314129919393077	1	1	1	0.579469528244584	0.671093188494581	0.874330962680548	1	1	0.742807634482583	0.811731099380961	0.0255791505791506	1	1	0.895971243504876	1	0.625682147232431	0.228133608815427	1	1	1	1	0.440446263478279	0.594509707945831	1	1	0.643534655162562	0.829397617316405	1	0.434877741917838	1	0.637405303030303	1	0.183951131472997	0.555625987400285	0.0384995350999535	0.604088158044992	0.397534918607716	1	1	0.312533757703343	1	1	1	1	1	0.986185364184594	0.922046194847498	1	0.311283393744127	1	0.409988241846649	0.737653397186471	1	1	0.738235001492389	1	0.572429467673466	0.0610711651917404	1	0.772218814801834	0.598456746920493	0.604503966019572	1	0.370865139949109	0.673000977517107	0.768750512395235	0.891142023685127	0.297848426461143	0.085502948238451	0.114007916021339	1	1	1	0.0972120322817315	1	0.991212171539567	1	1	1	1	1	0.720539452933819	0.840314751017851	0.978804409591999
ephrin receptor signaling pathway (GO:0048013)	0.990594235469494	1	1	1	1	1	1	1	1	1	1	1	0.709535471033902	0.144276575472982	0.183139534883721	0.187551555323438	1	1	0.927926372967976	0.871801386283094	0.578868830234428	0.113023265732625	1	1	0.500803174903147	0.743443987600835	1	1	0.168041705047592	1	0.0629169733374487	1	1	1	1	0.228783562116895	1	0.309468199784405	1	1	1	1	1	1	1	0.440469738030714	1	0.877964244300878	1	1	1	1	1	0.290246435652913	1	0.9858024110822	0.0761319236957021	1	1	1	1	1	0.820636888741041	1	1	0.790794979079498	1	1	0.974558850924695	1	0.861031871925779	1	0.14307825210568	1	1	1	1	1	1	1	1	0.099171344560278	0.494666666666667	1	1	0.804633859452362	1	0.875223914017017	0.29742042540353	0.299780711932056	1	0.729938413457119	1	0.115809024363597	1	0.193322109988777	1	1	1	0.412934423098189	1	0.943963536080895	0.314521393389116	1
microtubule cytoskeleton organization involved in mitosis (GO:1902850)	1	0.332080200501253	1	0.400148253898528	1	1	1	1	1	1	0.594668650863952	1	1	0.0482379496140964	0.494505494505494	0.0635308784042961	0.371343492730776	0.543255432554326	0.475363187796104	0.361440512218722	1	1	1	0.794254319911224	0.408475990134919	1	1	1	0.599449046056403	1	0.0166928082342788	1	0.643378124888192	0.695051582444483	1	1	0.893158072126727	0.441952245098267	0.936478487498896	1	1	0.220276523232939	0.181196581196581	1	1	0.652137270765912	0.180136054421769	1	0.258688012495119	0.956894606183706	1	1	0.0867096943074268	1	0.0384995350999535	0.48132165232537	0.993706224395401	1	0.907754133560585	0.278938109284269	1	0.519829046987037	0.336123795027905	0.666946308724832	1	1	0.626876535347102	1	0.292450904114729	1	0.610030726732257	0.874029354193405	1	1	0.306507205810914	1	0.085594315245478	0.0610711651917404	1	0.373261805604574	0.523191648023863	0.087228439763002	0.944508838017966	0.102486754070464	0.342118863049096	0.575896183458896	0.521184060721063	0.235933048433048	0.167119242640076	0.0779153956411481	1	1	1	0.0972120322817315	1	0.833731284586646	1	1	0.408950617283951	0.72490253411306	1	0.410746577111857	0.906884202148826	0.82910422695923
rRNA methylation (GO:0031167)	1	1	1	0.69983119129237	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.133423289160994	0.713045843466257	0.984990619136961	1	0.407740561013138	1	0.974437356016303	0.961267179879892	1	1	0.947943672347599	1	0.907278280412609	0.261128181239978	1	1	1	1	0.213916693574427	1	1	1	1	1	1	0.650753165863922	1	0.720017674149857	1	1	1	1	1	0.113109296303674	0.646518733017821	1	1	1	0.576250863715807	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.977003018841736	1	1	0.907329105003524	0.70551312695544	1	1	1	1	1	1	1	1	0.708472322657398	1	1	1	1	1	1	0.80191653007187	1	0.823578162229359	1	1	1	0.907096326678328	1	1	0.698736986818907	0.915861177073927
negative regulation of endothelial cell migration (GO:0010596)	0.573406902520827	1	1	1	1	1	1	1	1	1	1	1	1	0.409309200130219	0.606562745611737	0.338044698438616	1	1	0.504266709517003	0.463593894771853	0.0738316946927859	0.226728268309377	1	0.0793589677772644	0.656275531045752	0.381818181818182	1	1	0.0340441932168551	1	0.040259789585628	1	0.439688070350091	1	1	0.763248847926267	1	0.0415360501567398	1	1	1	0.740006422697254	1	0.450507883887968	0.124855709203986	0.16392834166378	0.799364372498968	1	0.890608196071772	0.544573977084016	0.235821072615093	0.147571474712375	0.438005723307677	0.955025671406003	0.434240419492632	0.486821762497239	0.0879522071025556	0.146405950948087	1	0.821559175531915	1	0.126915708812261	0.572645550412017	1	0.115892591620747	0.271328958162428	1	0.293421093101221	0.707679766121325	1	0.259540095980866	0.246511627906977	1	1	0.752006702521553	1	1	0.527004855736564	0.891533573416598	1	1	0.077933841520798	0.088301937089035	1	1	0.411348740945154	0.771207475543875	0.635333994708995	0.0365610535102061	0.150939097498113	1	0.702743362831858	1	0.733481963433962	1	0.938434281917839	1	1	1	0.36319612590799	1	0.715308167355118	0.0972780500339556	1
regulation of hydrolase activity (GO:0051336)	1	1	1	0.781617188624047	1	1	1	1	1	1	1	1	1	0.792146073728816	0.919051262433053	0.77866225024041	0.652137270765912	1	0.569794704637731	1	1	0.72059538679042	1	0.965464390256159	1	1	1	1	0.984215413184772	1	0.431735111263666	0.573050884472592	1	1	1	1	0.901036655809407	1	1	1	1	0.709272586688872	1	1	0.846551708568126	0.931341630028232	0.946379541174068	1	1	1	1	1	0.972510732585515	0.331357084911587	0.997356314661004	0.776339025833941	0.738158684151064	1	1	1	1	0.305274713360258	1	0.748662614258765	1	1	1	0.829515275040567	0.614194233650139	1	0.918993900573224	1	1	1	1	1	0.999146851607221	1	1	1	1	1	1	0.787894360122598	1	1	0.999582494420253	1	0.069694047514684	0.67752720597876	1	1	1	1	1	1	1	1	1	1	1	1	0.906884202148826	1
