	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
754	positive regulation of interleukin-1 beta secretion (GO:0050718)	NA	-1.81810325785783	NA	NA	1.74291353937509	-1.90738699963472	1.76582026714291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83975059663791	NA	NA	NA	-1.53409752106545	-1.82361777289042	-1.64023072497901	NA	1.85197549909879	NA	-1.87666374237523	1.95628183710588	1.8768998758658	NA	NA	NA	-1.6121894730403	1.79078885650049	NA	NA	NA	NA	NA	1.62151033747107	-1.6664819444899	NA
755	positive regulation of interleukin-1 secretion (GO:0050716)	NA	-1.77680154879347	NA	NA	1.83630944070621	-1.93974884620012	1.82541550594538	NA	NA	NA	NA	NA	NA	NA	NA	-1.68732893200336	1.74488835189973	NA	1.94495062654784	NA	NA	NA	-1.66925702189114	-1.92600524024405	-1.65391107354079	NA	1.91548323613965	NA	-1.90218842138139	1.89078472898219	1.86758369205175	NA	NA	NA	NA	1.86140509211691	NA	NA	-1.65364259480889	NA	NA	1.68743960978385	NA	NA
756	positive regulation of interleukin-10 production (GO:0032733)	NA	NA	NA	NA	1.75810924172073	-1.9089893078628	1.69422456075149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67020249694737	NA	1.93820665367391	NA	-1.56173169652075	1.74726129581232	1.63913411826454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64027758585445	NA	NA
757	positive regulation of interleukin-12 production (GO:0032735)	NA	NA	NA	NA	NA	-1.96422929494916	1.65265876069132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6761353703225	NA	NA	1.88281731094943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
758	positive regulation of interleukin-2 production (GO:0032743)	NA	-1.7700417366316	NA	NA	1.87212161911824	-1.9506236074774	1.97432521743677	NA	NA	NA	NA	NA	NA	NA	NA	-1.83180377203858	NA	NA	NA	NA	NA	NA	-1.49281584428092	-1.85505880611849	-1.64507301634705	NA	1.80205520180255	NA	-1.61400827859879	1.7790931735469	2.07374004628157	NA	NA	NA	-1.75199756083896	1.73929987352222	NA	1.92440690933483	NA	NA	NA	1.7707021528259	-1.81668645868166	NA
759	positive regulation of interleukin-4 production (GO:0032753)	NA	NA	NA	NA	1.69818101737835	-1.83584809014223	1.77096008751925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60976392092296	NA	NA	NA	1.7813968598622	NA	NA	1.75523532779363	1.64212160011191	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
760	positive regulation of interleukin-6 production (GO:0032755)	NA	-1.79877795565479	NA	NA	1.88883665080453	-1.89934575639672	1.79144201141405	1.58426139696794	NA	-1.70906454437835	NA	NA	NA	NA	NA	-1.89188426798776	NA	NA	1.91156279324679	NA	NA	1.74639914797209	NA	-1.66684322385936	-1.77032235129645	1.85166408142709	1.95906829074016	NA	-1.721307906829	NA	1.94789169712844	NA	NA	NA	NA	1.76931700230075	NA	1.66487041888569	NA	NA	NA	1.54621460847326	NA	NA
761	positive regulation of interleukin-6 secretion (GO:2000778)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.70893411716653	NA	NA	NA	NA	NA	NA	NA	1.77618692875795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
762	positive regulation of interleukin-8 production (GO:0032757)	NA	-1.85201514911828	NA	NA	1.98936190857488	-1.91274845511304	1.76267644685899	NA	NA	NA	NA	NA	NA	NA	NA	-1.99305158724981	1.81274817879581	NA	2.07414909664359	NA	NA	1.76555405934248	-1.61086557370469	-1.77323677819715	-1.64262853524815	1.92664570260291	2.00252133594871	NA	-1.90591300454602	1.74830977239538	1.82957044307161	-1.83857923016334	NA	NA	NA	1.84970754120479	NA	1.7723521373613	-1.72142187968968	NA	NA	1.89554382887033	NA	NA
763	positive regulation of intracellular signal transduction (GO:1902533)	NA	-1.46548593304136	1.51740544345802	NA	1.72442895989533	-1.9573790270173	1.67080226695324	1.32359939508684	NA	-1.48297157977835	NA	NA	NA	NA	NA	-1.84714616957977	1.32942691552307	-1.48190628202321	1.65116307500535	NA	NA	1.68787437520564	-1.27638507779236	NA	-1.44819436954046	1.33355524015689	1.97377577985903	NA	-1.80406168104825	1.72624659741961	2.01158919149776	NA	NA	NA	NA	1.37214839659941	1.64415667320569	1.3481497857441	-1.32166745187118	NA	NA	NA	-1.56441759539011	-1.47339035132988
764	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79615825375052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53108760687656	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68515454207545	NA	NA	NA
765	positive regulation of ion transport (GO:0043270)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55425116140038	NA	NA	NA	NA
766	positive regulation of JAK-STAT cascade (GO:0046427)	NA	NA	NA	NA	1.68271033066424	-1.93937220616574	1.72314608514557	NA	NA	NA	NA	NA	NA	NA	NA	-1.43337655756731	NA	NA	NA	NA	NA	NA	-1.47168066375222	NA	NA	NA	1.678816260469	NA	NA	1.56219407612475	1.45520450445404	-1.72097490874075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.93655670379872	NA
767	positive regulation of JNK cascade (GO:0046330)	NA	NA	1.50969672115678	NA	1.88837526168459	-1.84238386490073	1.52347918473933	NA	NA	-1.54676980101562	NA	NA	NA	NA	NA	-1.69752684631902	NA	NA	1.77772128575073	NA	NA	NA	-1.38401585976777	NA	-1.6631235904387	1.69969299906709	1.62780180819462	NA	-1.79665452974287	1.6187298872676	1.83575013651413	NA	NA	NA	NA	1.54493788717948	1.58706317854656	1.62866238143502	NA	NA	-1.39368847069595	1.57979725804186	NA	NA
768	positive regulation of JUN kinase activity (GO:0043507)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52990923146209	NA	-1.48477220095987	NA	1.47827553679632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
769	positive regulation of kinase activity (GO:0033674)	NA	NA	NA	NA	NA	-1.43972602079633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51208478840477	-1.34559533970253	-1.31912182041045	NA	NA	1.43647137165522	NA	-1.74205043744488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40083614416659	NA	NA	-1.61990965186945
770	positive regulation of lamellipodium organization (GO:1902745)	NA	NA	NA	NA	NA	-1.62986130789589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56368895641357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
771	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	NA	-1.73884091374237	NA	NA	1.74956348800941	-1.84483984765016	1.74649967780983	NA	NA	-1.76138744869931	NA	NA	NA	NA	NA	NA	NA	NA	1.73972971450691	NA	NA	NA	-1.5900268226622	-1.77507761758535	-1.87076448825087	NA	2.08120132622688	NA	-1.72657389485385	1.74154720019587	2.09011597431414	-1.80271817864171	NA	NA	NA	NA	1.69750819935173	NA	NA	NA	NA	1.63264066030081	-1.81637394554566	NA
772	positive regulation of leukocyte chemotaxis (GO:0002690)	NA	-1.94856015510098	NA	NA	2.32316803558573	-2.32499002775651	2.07771114909569	NA	NA	-1.58336507512963	-1.6555490057833	NA	NA	1.59325462550666	NA	-1.92655636133525	NA	NA	1.85980292123492	NA	NA	NA	-1.90053712540723	-1.66478021682472	-1.5446106673165	1.72659579542842	2.15158995028777	-1.89447386904141	-1.96511894578623	2.24260044156904	2.24959021012505	-1.93534107943732	NA	NA	-1.66947967467098	1.85778328883357	NA	1.87214168966168	NA	-1.77779487843675	NA	1.80213797566706	NA	NA
773	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	NA	NA	NA	NA	NA	-1.73680329667789	1.79123799652155	NA	NA	NA	NA	NA	-1.95703449770378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73320462707792	NA	NA	1.63958892509544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7645073971496	NA	NA
774	positive regulation of leukocyte migration (GO:0002687)	NA	-1.83356858786139	NA	NA	2.21537521753702	-2.15943605835891	2.10088418741202	NA	NA	NA	NA	NA	NA	NA	NA	-2.15544846904749	NA	NA	1.88984414546891	NA	NA	1.71801569207566	-1.83916142679318	-1.55847148399687	NA	NA	1.69039728528804	NA	-2.0119320839092	1.98323067159192	2.10887342655287	-2.07329662478267	NA	NA	NA	1.69130649310784	NA	1.68746538514515	NA	NA	NA	1.76984241749677	NA	NA
775	positive regulation of lipid biosynthetic process (GO:0046889)	NA	NA	NA	1.74139166058524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
776	positive regulation of lipid catabolic process (GO:0050996)	NA	NA	NA	NA	NA	-1.58458887712892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
777	positive regulation of lipid kinase activity (GO:0090218)	NA	NA	NA	NA	1.68098298619236	-1.66435577853784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78507600288652	-1.58467975358329	NA	-1.90235135111645	NA	1.63696961086656	NA	-1.75830224583246	1.78725074916757	1.61976431530799	NA	NA	NA	NA	NA	1.82584220565706	NA	NA	NA	-1.65115351626018	NA	NA	NA
778	positive regulation of locomotion (GO:0040017)	NA	NA	NA	NA	NA	-1.69506398017454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55942154533087	NA	1.63620946786663	NA	-1.7625457483088	NA	1.88977404429053	NA	NA	NA	NA	NA	1.84195770313133	NA	NA	NA	NA	NA	-1.65413989517867	NA
779	positive regulation of lymphocyte activation (GO:0051251)	-1.78425856029089	NA	2.00313244035784	NA	2.11445773751222	-1.9790037101953	2.22891385194163	NA	2.14389514874957	-2.55473866641154	-1.6952728311588	2.13054172472189	-1.97978797636147	1.92790152071845	1.82757675881607	1.46162326609558	NA	NA	-1.55851195377507	-2.02190933888872	-1.6951518394581	2.50117472671607	-1.82976477625073	NA	-2.18060995530277	-1.92257007853769	2.54802155573235	NA	-2.02946771197393	2.13341829953149	NA	-2.56758625376054	2.20210237363066	1.77396760823878	-1.75752132136458	2.05232198073061	NA	-1.70774669056553	-1.63021813097043	-1.97353878805493	NA	2.00934380172839	NA	NA
780	positive regulation of lymphocyte differentiation (GO:0045621)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72353046792282	NA	NA	NA	1.58584616076806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75362542987822	NA	NA
781	positive regulation of lymphocyte migration (GO:2000403)	NA	NA	NA	NA	1.81255050463987	-1.97084639975653	1.7726619425564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85650605540056	NA	NA	1.93750084710375	1.8136570433021	NA	NA	NA	NA	NA	NA	1.83462581773122	NA	NA	NA	1.64668813758517	-1.82526856693608	NA
782	positive regulation of lymphocyte proliferation (GO:0050671)	NA	-1.58819180779075	NA	2.06307717435568	1.84292188241642	-2.2735094457662	2.0822812384635	NA	NA	NA	-1.69839523737803	1.81675404223605	-1.89480519415895	NA	NA	-1.66304003519171	NA	NA	NA	NA	NA	NA	-1.64362556798777	-1.77286269540748	-1.76910075572396	NA	2.28689808257585	NA	-1.93718212089227	2.20914923600135	2.16095669441859	-1.90745427928055	-1.58276517173627	NA	-1.73972058437381	1.88758770796778	NA	1.69432598999859	NA	-1.55100936487629	NA	1.81543461445484	-2.00892062022991	NA
783	positive regulation of macroautophagy (GO:0016239)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49739610446393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
784	positive regulation of macromolecule biosynthetic process (GO:0010557)	NA	-1.61186987852571	NA	NA	1.67461174381407	-1.75259660703056	NA	NA	NA	-1.45271557214344	NA	NA	NA	NA	NA	-1.76798686486734	NA	NA	1.47184608441987	NA	NA	NA	NA	-1.66869616502953	-1.43730458027784	NA	1.74840660012779	NA	-1.55432857407015	1.76218790311469	1.76524306228852	NA	NA	NA	-1.50031134366186	1.408720849265	1.56995628914724	1.52260553753031	NA	NA	NA	NA	NA	NA
785	positive regulation of macromolecule metabolic process (GO:0010604)	NA	-1.43081126422677	1.50037708042666	1.32272176827591	1.58974045124684	-1.7678884711554	1.42166690367869	NA	NA	-1.4045903397199	-1.39417300514857	NA	NA	NA	NA	-1.58706102960525	NA	NA	NA	NA	NA	1.64195587680264	-1.35592619042255	-1.43667986903189	-1.57141465488367	NA	1.66964749992328	NA	-1.67837980289041	1.52783234633369	1.64214671293914	NA	NA	NA	NA	NA	1.50504476630238	NA	-1.3420894485706	NA	-1.49661018966518	1.32551823261273	NA	NA
786	positive regulation of macrophage activation (GO:0043032)	NA	NA	NA	NA	NA	NA	NA	1.75927974605738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56477507372946	NA	NA	1.63096391709915	NA	-1.70216384975201	NA	NA	-1.67194770300806	NA	NA	NA	NA	NA	NA	NA	NA	NA
787	positive regulation of MAP kinase activity (GO:0043406)	NA	-1.70905207714125	NA	NA	NA	-1.78034511286564	1.48066113067544	NA	NA	-1.44171944303141	NA	NA	NA	NA	NA	-1.88044476728044	NA	-1.47946873172167	1.80584555923683	NA	NA	1.62433812404737	NA	-1.51522529485684	-1.50214907788529	NA	1.50716948243274	NA	-1.75242684295069	1.45118487320859	1.72001409332158	NA	NA	NA	NA	1.64122154260513	NA	NA	NA	NA	-1.37838116245154	1.37724908442952	NA	-1.63459900553985
788	positive regulation of MAPK cascade (GO:0043410)	NA	-1.62720161409216	1.71631460867611	1.41844833156555	1.82689273667864	-2.01994799414674	1.82715141936643	1.36567447836776	NA	-1.62783751066973	-1.51584226326539	NA	NA	NA	NA	-1.89584441113115	NA	NA	1.72019144806644	NA	NA	1.79441845036117	-1.52327841384228	NA	-1.78734598147121	1.50568405371751	2.02134551956932	NA	-2.04448701758025	1.93959546442047	1.77989236641705	NA	NA	NA	-1.60649562346996	1.58642543296011	1.59709918280527	1.75551201028026	-1.35443958951574	NA	-1.53230434335101	1.63319139699692	-1.66314887861015	-1.65636969715374
789	positive regulation of membrane protein ectodomain proteolysis (GO:0051044)	NA	NA	NA	NA	NA	-1.62306123621152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79554548275362	NA	NA
790	positive regulation of metabolic process (GO:0009893)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66538078773587	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
791	positive regulation of mitotic cell cycle (GO:0045931)	NA	-1.71161202107233	NA	NA	NA	-1.55776989787713	NA	NA	NA	-1.52447184942732	NA	NA	NA	NA	NA	-1.7206241208662	NA	-1.6403395108781	1.70095280223457	NA	NA	1.59544608488381	-1.45556327707809	NA	NA	1.78212651837297	1.51524178623564	NA	-1.74050818641011	NA	1.66737792853566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
792	positive regulation of mitotic cell cycle phase transition (GO:1901992)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.78025378933815	NA	NA	-1.45019331441716	NA	-1.53127649957731	1.8773639877522	NA	NA	-1.67419798032156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61459386856477	NA	NA	NA	NA
793	positive regulation of mitotic nuclear division (GO:0045840)	NA	-1.81902766628067	NA	NA	NA	-1.78619886394625	1.76788856546765	NA	NA	-1.60228094387964	NA	NA	NA	NA	NA	-1.84873929324327	NA	NA	NA	NA	NA	1.84913440280558	NA	NA	NA	1.6972954794005	1.65696363647886	NA	-1.95850073948939	NA	1.78355396586406	NA	NA	NA	NA	NA	NA	NA	NA	-1.56729001628218	NA	NA	NA	NA
794	positive regulation of monocyte chemotaxis (GO:0090026)	NA	-1.76309717748356	NA	NA	NA	-1.91242976431467	1.873076373352	NA	NA	NA	NA	NA	NA	NA	NA	-1.77961921410873	NA	NA	1.81277666111314	NA	NA	NA	-1.77278307766702	NA	NA	1.7520937569275	1.91262779444487	NA	-1.85676998915937	1.82808029739239	2.01345323576304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72134955209944	NA	NA
795	positive regulation of mononuclear cell migration (GO:0071677)	NA	-1.82121251061992	NA	NA	NA	-1.95925568599478	1.89182030975758	NA	NA	NA	NA	NA	NA	1.72025864660038	NA	-1.77593324130479	NA	NA	1.76079190133279	NA	NA	NA	-1.79063553467824	NA	-1.5951833107182	1.75909777912632	1.99572305587771	NA	-1.92042597287867	1.87474320907755	2.07081434298815	NA	NA	NA	NA	NA	NA	NA	-1.63672288006171	NA	NA	1.74065069363305	NA	NA
796	positive regulation of monooxygenase activity (GO:0032770)	NA	NA	NA	NA	NA	-1.71736460848974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
797	positive regulation of multi-organism process (GO:0043902)	NA	NA	NA	NA	1.74093856005849	-1.93501395744362	1.61249606381826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48445480406674	NA	NA	NA	1.85772386496312	NA	NA	1.79625930085067	1.65565791002283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
798	positive regulation of multicellular organismal process (GO:0051240)	NA	NA	1.42134480169601	NA	1.5183755781445	-1.40373576804817	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40299304649942	NA	NA	NA	NA	NA	1.40428223826009	NA	NA	-1.43146190552009	NA	1.4712841294922	NA	-1.57189367368145	1.40830017105992	1.32129564867818	NA	NA	NA	NA	NA	NA	NA	-1.48279117123805	NA	NA	NA	NA	NA
799	positive regulation of muscle cell differentiation (GO:0051149)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63157382903357	NA
800	positive regulation of myeloid cell differentiation (GO:0045639)	NA	NA	NA	NA	NA	-1.61506281294404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.50134229874318	NA	-1.64349029128888	NA	1.65981242850732	NA	NA	NA	NA	1.65522509042811	NA	NA	NA	NA	NA	NA	NA	NA
801	positive regulation of myeloid leukocyte differentiation (GO:0002763)	NA	NA	NA	1.75849828643214	NA	-1.81530878784988	1.83673835922762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4613595104147	NA	-1.76907450566579	NA	NA	NA	NA	1.78459505995343	NA	NA	NA	NA	NA	NA	NA	1.67523076585747	NA	-1.57905967405644	NA	NA	-1.83657069427236	NA
802	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	NA	NA	NA	NA	NA	-1.66306617171292	1.75173160379395	NA	NA	NA	NA	NA	-1.85405931366449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69914124925029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67086627874095	NA	NA
803	positive regulation of natural killer cell mediated immunity (GO:0002717)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.76070196715128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65830417369972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
804	positive regulation of neurogenesis (GO:0050769)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64705409006397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.7901884510426	NA	NA	NA
805	positive regulation of neuron apoptotic process (GO:0043525)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65679006529177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
806	positive regulation of neuron death (GO:1901216)	NA	-1.6432720589036	NA	NA	NA	NA	NA	1.73502660777349	NA	NA	NA	NA	NA	NA	NA	-1.82638437919938	NA	NA	1.75197592596982	NA	NA	1.6327750921048	NA	NA	NA	NA	NA	NA	-1.75594655287885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.8760676364513	NA	NA	NA
807	positive regulation of neuron differentiation (GO:0045666)	NA	NA	1.70979125790997	NA	NA	NA	NA	1.5331035488908	NA	-1.44198476462178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53839459062274	NA	NA	NA	NA	1.36147407550856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77750455705517	NA	NA	-1.61550737311676
808	positive regulation of neuron projection development (GO:0010976)	NA	NA	1.65008790815712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72795381539667	NA	NA	NA
809	positive regulation of neutrophil chemotaxis (GO:0090023)	NA	-1.9316558946237	NA	NA	2.04076352628768	-1.93780901283007	1.79620718549053	NA	NA	-1.85870709378353	NA	NA	NA	NA	NA	-1.71185944881893	NA	NA	1.82018833888261	NA	NA	NA	-1.55343077266219	-1.89286513944998	-1.78723060728722	NA	NA	NA	-1.93001318600849	1.80122529625752	1.53319460875606	-1.76051346920607	NA	NA	NA	1.7909896784057	NA	1.87693915598839	NA	-1.67735946751161	NA	NA	NA	NA
810	positive regulation of neutrophil migration (GO:1902624)	NA	-1.94401167201362	NA	NA	2.10039313759088	-1.9579776477348	1.79004909802256	NA	NA	-1.89522320472446	NA	NA	NA	NA	NA	-1.7594757521018	NA	NA	1.88380404357714	NA	NA	NA	-1.55556875058647	-1.91253258931905	-1.73620951756923	NA	NA	NA	-1.96577858995709	1.82341508287908	1.60407767249549	-1.78521613075517	NA	NA	NA	1.82387599007336	NA	1.86985079140805	NA	-1.63740444605771	NA	NA	NA	NA
811	positive regulation of NF-kappaB import into nucleus (GO:0042346)	NA	NA	NA	NA	1.89621753480112	-1.87721382737453	1.68978948293988	NA	NA	NA	NA	NA	NA	NA	NA	-1.78545961507181	NA	NA	1.74162435671913	NA	NA	NA	NA	NA	NA	NA	1.71229832396574	NA	NA	1.84303156396273	1.69526711687495	NA	NA	NA	NA	1.77738732220271	NA	1.7081019173788	NA	NA	NA	NA	NA	NA
812	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	NA	-1.48916119355632	NA	NA	1.70728686643404	-1.92930883434902	1.69103925041851	NA	NA	-1.50852479643454	NA	NA	NA	NA	NA	-1.63222411812576	NA	NA	1.77410968720886	NA	NA	NA	NA	-1.61311753002383	NA	NA	1.87785466761026	NA	-1.70701756769727	1.93831367634244	1.94560824017173	NA	NA	NA	NA	1.65221524785012	NA	NA	NA	NA	NA	1.4080911446192	NA	NA
813	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	NA	NA	NA	NA	1.71441518001991	-1.63158067875734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60277336801461	NA	NA	1.58291673249663	NA	NA	NA	1.9557727230064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
814	positive regulation of nitric oxide biosynthetic process (GO:0045429)	NA	NA	NA	NA	NA	-1.93482628658617	NA	NA	NA	-1.71183739339875	NA	NA	NA	NA	NA	NA	NA	NA	1.79107646328726	NA	NA	NA	-1.63860644275663	NA	NA	NA	NA	NA	-1.70576792783086	NA	1.82507262444869	NA	NA	NA	NA	NA	NA	1.72709092837378	NA	NA	NA	1.66568748083306	NA	NA
815	positive regulation of nitric oxide metabolic process (GO:1904407)	NA	NA	NA	NA	NA	-1.93482628658617	NA	NA	NA	-1.71183739339875	NA	NA	NA	NA	NA	NA	NA	NA	1.79107646328726	NA	NA	NA	-1.63860644275663	NA	NA	NA	NA	NA	-1.70576792783086	NA	1.82507262444869	NA	NA	NA	NA	NA	NA	1.72709092837378	NA	NA	NA	1.66568748083306	NA	NA
816	positive regulation of nitrogen compound metabolic process (GO:0051173)	NA	NA	NA	1.77586434208973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
817	positive regulation of Notch signaling pathway (GO:0045747)	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61856088579656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67629561994243	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.69890753192211	NA	NA	NA
