gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000256574	0.451033750783739	-1.89473004214617	0.720738694245862	0.401346566799514	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000111536	0.522859082847636	-2.0833451891959	0.723217290043127	0.401389588556095	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000240902	0.366846240305428	-1.35280452481025	0.719693444533775	0.401408268904276	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000153037	-0.0747181531957439	3.24779927261869	0.71922753062886	0.401431333168444	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000174946	0.39874398751415	0.0307057832628404	0.719185073544278	0.401445107688339	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000091009	-0.058749347762681	4.64248379588717	0.719148377322263	0.401457013753605	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000125817	-0.0924724177928072	6.57160132040461	0.719118840574133	0.401466597312675	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164185	0.853713679446056	4.87518213834635	0.718957470676201	0.401518961740754	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000065615	-0.109229904307276	5.83342605213379	0.718752616298222	0.401585451449893	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000134317	-0.186443163133998	6.87420057339006	0.718608418001476	0.401632263773463	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000249610	0.684311591896921	1.4752903327415	0.718541463395948	0.401654002570524	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000135686	0.0524517097723458	6.00785614766562	0.718298232172083	0.401732989487567	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000204173	0.539304623087683	-0.180572995207102	0.71866288146669	0.401742528195385	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000138435	-0.521415833120817	-1.84214265868194	0.723260691245704	0.401791007145919	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000177721	0.254485235865473	0.654268319072854	0.718118996790372	0.401791209141996	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000109101	-0.488527056915602	2.10402258888554	0.718034683251955	0.401818600391895	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000196363	-0.069163216214823	5.12734706641864	0.717771521425975	0.401904112568354	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000104894	-0.338452341230585	3.62588709614105	0.717557180222722	0.401973780860347	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000280316	0.461373325251126	-1.80610187063396	1.15920209478468	0.401992388469242	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000156587	0.14188938300829	6.39595295984244	0.717396719667086	0.40202594781386	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000165794	-0.641914146410599	2.10026667126883	0.717327050322838	0.402048600979056	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000126861	0.90684124309632	7.33148343261896	0.717305010018631	0.402055767834759	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164078	0.114688020527131	5.14959062863076	0.717261883086457	0.40206979198741	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000065978	-0.0956487521508246	8.50207494417906	0.717237156366334	0.402077833028232	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000255248	-0.341163320678523	0.68050291790183	0.717122543690173	0.402115107777813	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000229980	-0.280869403854093	-0.01150633544909	0.717098590544267	0.402122898554713	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168792	0.097060862798325	4.40595017854607	0.717037231752185	0.402142856565515	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000167720	0.0962876620170987	2.89296073829506	0.71678906657262	0.402223591595258	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000269119	-0.651053944267443	-2.13848412354336	0.719959488876967	0.402251877278149	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000127884	0.0673646265758442	6.58233170525774	0.716579119014869	0.402291912162801	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000130255	-0.114105617190584	6.81678122649599	0.716511842956692	0.402313808601424	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000122641	-0.507441354982623	0.649542390740531	0.716428886661398	0.402340810946634	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000229180	0.109427646375495	2.91872215368969	0.716405473726802	0.402348432363853	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000124313	0.0647784300210292	5.47358942829842	0.716302897382977	0.402381825712315	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000278356	0.217654846538352	-0.563693268553032	0.716271506347233	0.402392045770095	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000196470	-0.0923525182934951	3.3081557402913	0.71590755292966	0.402510567141955	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000131116	0.103395457439799	5.41298260442543	0.715845106398253	0.402530908055836	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000188976	-0.0789070626560207	5.95101619615834	0.715832772197974	0.402534925895985	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000233121	0.56544251705121	-2.18705327493837	0.717234741643122	0.402632054083758	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000035115	0.0566983111732902	6.05261597778984	0.715489937716342	0.402646627360203	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000233799	0.363933968437667	-1.92049920618597	0.715559954175777	0.402751450634414	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000204569	0.152089268653014	5.91075065476695	0.715135996107556	0.40276199603501	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000186834	-0.0962157177423405	6.12236955486465	0.715036235090801	0.402794522407047	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000143355	0.681212058943717	-2.63824530541774	0.724168432451076	0.402825578115125	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000105227	0.149864575763688	1.45841187331625	0.714772417978181	0.402880556916069	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000205403	-0.215949737482391	4.97261603142142	0.714521337437183	0.402962463211706	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000170873	0.193256125668813	5.8861935177667	0.714500016826784	0.402969419459301	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000101350	0.204297112022675	7.36212593173061	0.714465936039486	0.402980539323721	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000249717	-0.458707065646662	-1.82831415328585	0.715033564797679	0.403057225448238	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000084234	-0.0711944218925509	9.86012258939454	0.714198471410517	0.403067823401967	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000112232	0.465711147949599	-1.4772838258627	0.715397661372304	0.403080083993711	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000176148	-0.0963659851680526	2.23784159386074	0.714057788506949	0.403113744965143	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000185361	0.559509283017054	6.11700526609113	0.713852105357281	0.403180897837156	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000100311	-0.238036095906056	0.734385577466035	0.713636831396329	0.403251199796692	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000104883	0.141561332538781	2.57119073955477	0.713523062027345	0.403288360789802	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000188206	0.199814329696005	0.960836299814916	0.713468206606414	0.403306280278311	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000150051	0.520589316373448	2.13835286608114	0.713259893395374	0.403374340239407	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000074966	0.24831121964421	-0.471300058616921	0.713164223833602	0.403405603061093	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000188554	0.0627336260061931	7.71766187907984	0.713153083275031	0.403409243797977	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000175445	0.411476498623949	0.817366128499684	0.713021539295722	0.403452236092872	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000173467	0.600171874373252	4.54192885684546	0.712915287537972	0.403486967148615	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000236383	0.259649729899514	0.402566456375525	0.712891923753998	0.403494604784573	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000196365	0.0498106834907903	5.72192731307932	0.712829790903074	0.403514917099582	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000197536	0.18006039162307	3.70765232731926	0.712764520805396	0.403536256673291	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000151967	-0.435817909023243	-1.5214981340369	0.712588685462061	0.403593753085063	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000086015	0.109096672356974	5.87763348898918	0.712534534964245	0.403611462214294	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000128886	0.269047342588252	-0.0840858544803531	0.712465070018346	0.403634181402418	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000169857	-0.136710591069173	2.3198399012018	0.712177212786705	0.403728348195384	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272223	0.317939320109001	-1.41603522702379	0.820768288461482	0.403729378690605	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000128346	0.181250858673422	2.25969791352107	0.712114988791593	0.40374870783883	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000206249	0.436758702508627	-1.54875534915366	0.7119967661974	0.40378739438905	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000237188	0.268194742386414	0.533955041194424	0.711977336002576	0.403793753153171	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000132554	0.773514657380592	4.11597283936104	0.711750112680333	0.403868125768355	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000066336	-0.40286467953032	5.74689599408578	0.711724061044057	0.403876654048883	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000172731	0.191047736858112	4.00591191469578	0.711696722675399	0.403885603843096	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000160991	0.284228875980761	5.69335788087243	0.711606695035812	0.403915078384456	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000116774	0.250519158172868	0.773113880037979	0.711489388197519	0.403953488784182	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000251177	0.467987925917631	-1.46280093336632	0.711722724798334	0.404004350592032	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000261798	0.582637120314313	-2.3212267293698	0.712504125546755	0.404023884762301	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000167779	-0.587609892102664	2.19378480063794	0.711197012695845	0.404049246504213	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000209082	-0.141918523060013	5.13813943076143	0.711151390078849	0.404064191698309	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000234896	-0.571898282676775	-2.2215807899371	0.713805934461652	0.404072158718012	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000147274	-0.0693992100550964	6.69454051080342	0.710999759566038	0.40411386918952	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000092978	0.105170348825201	4.29020738643614	0.710989090707067	0.404117364884684	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000120688	-0.071512787028121	3.82650484621587	0.710833078171725	0.404168488170043	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000175455	0.123061220835521	4.68629971155994	0.710519508695037	0.404271269946419	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000135604	-0.245528529899236	4.23825460748369	0.710495182858577	0.404279245093317	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164465	-0.0818282818149102	4.14741061881121	0.71042465706949	0.404302368069353	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000267296	0.188225555793509	0.440794508253121	0.710420285769513	0.404303801332788	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000231724	-0.615317030068521	-2.66357671958723	0.721333540596476	0.40442313154162	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000178053	0.476749203020056	5.44518896809009	0.710002539904746	0.404440806912805	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000237917	-0.392941846061066	-1.89900792201841	0.715594228486675	0.404495421014769	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198816	-0.103532970269957	4.39160693033899	0.709815482352555	0.404502177453289	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000245573	0.143609897599504	1.89028730552041	0.709622861611302	0.404565387679284	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000236045	0.529145261422971	-2.30266214482139	0.711759612990218	0.404573373070536	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000214562	0.131709993339705	1.49822646982636	0.709572239613907	0.404582002183307	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000005486	0.111462704844726	7.40847326110893	0.709366901544476	0.404649406038354	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164746	0.746573320608017	5.16643914915697	0.709361497436156	0.404651180205784	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000064787	0.136116898671452	7.96624572302264	0.709360600002351	0.404651474834203	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000101441	0.641356672096152	-1.32331580657863	0.70968710659628	0.40467136018323	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000165178	-0.500667237647927	2.53094435373444	0.709286092415722	0.40467593686418	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000085719	0.0885483437671682	7.5584437317153	0.709267692421183	0.404681978215227	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000129007	0.272616984422036	3.87583047163945	0.709135429721354	0.404725408562404	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000174606	0.0800279047309915	4.64137765879933	0.709108857536429	0.404734134756504	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000072422	0.264455619870946	4.03038135004219	0.709075893396884	0.4047449604312	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000259562	0.237259765008854	-0.488559810740485	0.708702202380694	0.40486771357781	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000203711	0.31764870945297	0.524313104244658	0.708355284923973	0.404981721576862	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000197712	0.071619241347264	7.01025270828378	0.708295490525592	0.405001376731787	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000261770	0.297599281549452	-0.602899476031132	0.708170725324677	0.405042393167193	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000140943	0.0783329165013705	7.23351198607464	0.708128613234556	0.405056238872153	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000118600	0.0866560812186508	4.41355209211505	0.708091113524424	0.405068568702434	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000184374	-0.316150104201312	-1.06894199107537	0.708087435433323	0.40506977808161	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000133665	0.813756074185435	4.45322604131705	0.70787530517572	0.405139536932448	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000133135	-0.170894204504712	3.38887309827036	0.707810035311118	0.405161004472781	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000136122	0.120141932698713	2.23273335930373	0.707806288543283	0.405162236852358	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000267344	-0.225389798301524	0.443213537941017	0.707669748738829	0.405207151070828	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000153789	0.9351017765877	5.91632782885119	0.70765995640058	0.405210372506236	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000111843	0.0606098770484692	5.65875977306466	0.707623896323482	0.405222235702661	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000266389	-0.311830678220171	-1.02275251157253	0.707601838714997	0.405229492563028	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000270906	0.429229400147895	-1.96140933180215	0.707972235231871	0.405234545258226	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000237499	0.268557535510886	2.27138714036952	0.707543590657427	0.405248656860079	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000070413	-0.0764948143167884	6.99011894081679	0.707517362615351	0.405257286635993	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000145491	0.862842117621169	6.02765227386817	0.707503615155801	0.405261810052758	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000248399	0.767289020682354	1.82810136144388	0.707470556314598	0.405272687928174	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000137960	0.594380352324758	2.33297245622865	0.707432196903868	0.405285310479674	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000271714	0.218751858683362	0.502664868989207	0.707295117006016	0.405330422794092	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000104660	0.0759360992340217	5.55272129770717	0.707095038458077	0.405396281090144	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000165521	0.410296869906595	-0.219230913347683	0.707008514097381	0.405424766580995	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000084090	-0.0561237221126862	7.31688454953211	0.706974695433899	0.405435901149424	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272247	0.303872131532054	-1.39749596910451	0.706703407409781	0.405525237416043	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000105865	0.0709711645708364	3.82082584186795	0.70661541529673	0.405554219886616	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000138378	0.200766013535667	1.26674167688969	0.70645195566498	0.405608067729239	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000186352	0.338301464526071	3.0165842690866	0.706380607083038	0.405631575145653	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000151702	-0.318806383676442	3.00645826639094	0.706374554248158	0.40563356948355	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000150753	-0.0845044275733644	6.97907567494939	0.706337355575738	0.405645826329673	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000185414	0.0719893231786918	4.80596795345741	0.706233135548629	0.405680169444246	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000040933	0.0891673136526883	4.58776787772301	0.706186387967533	0.405695575354303	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168487	-0.235367849444312	5.26814774737323	0.706102484336112	0.405723228423938	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000158865	0.419834578348889	-1.85180482350077	0.70609921397514	0.405724306330752	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000100079	-0.208830718209265	0.732928626530162	0.705966716235057	0.405767981009786	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000187957	0.567874671884262	4.37316459909068	0.705812635827287	0.40581877871389	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000166847	-0.092354354788419	6.32855768559661	0.705757849363156	0.405836843170639	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000279689	-0.24374576449038	-0.379449009178853	0.705637145409187	0.405876646492604	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000270332	0.66223700029452	2.37606877239373	0.705625395423207	0.405880521477685	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000278876	0.386530582685068	-1.92206501983457	0.705897955145576	0.405917328168043	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000173559	-0.254735990379216	5.78761960538399	0.705503068532168	0.405920866496137	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000110675	-0.849768814278543	0.343938639821617	0.707138195361404	0.405931170137919	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000250643	-0.338234149274014	-0.937837147364007	0.706151474177372	0.405967101989676	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000166165	0.181778974532852	6.38976486021335	0.705255357774228	0.406002583091965	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000256340	0.378764807295706	-0.470427907610645	0.705152148056368	0.406036637895872	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000258427	-0.274602407768984	-1.32056156948458	0.705084842173716	0.406058848262027	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000113460	-0.0706591364296499	4.62214457874138	0.705054303643436	0.40606892631398	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000120645	-0.335114641215901	-1.5935826887921	0.70476745569927	0.406163607522975	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000165915	0.100215178693767	4.58845948316969	0.704678483890693	0.406192981548041	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000142224	-0.392093747010283	4.43886453936445	0.704670930520842	0.406195475437617	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000168894	-0.0993575409898741	5.1884752439146	0.704636704174734	0.40620677620704	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000149084	-0.062932311430107	6.42006520661038	0.704556016424387	0.406233419343989	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000049130	0.138155047809103	5.7414907391124	0.704515296780878	0.406246865981669	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000214797	0.242920183660298	3.66306424054765	0.704301236497723	0.406317564931515	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000167543	0.0745373172979029	4.89548831793689	0.704229013090359	0.406341422725166	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000171574	0.148901198332905	3.45293358964382	0.704066283887142	0.406395185258203	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000274349	0.159790356185635	2.40538893444502	0.704004117560895	0.406415726594901	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000128482	0.43260329007396	-1.56824670689752	0.703865755276529	0.406461450580503	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000136935	0.0494936640041011	5.63907080056094	0.703848831411819	0.406467043864029	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000128524	-0.0941788045047488	6.0941888175685	0.703591485033753	0.406552110186725	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000184863	-0.0785929493126497	5.9170409176219	0.703497977547121	0.406583025844321	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000179133	0.781621500629444	2.53641145891133	0.703488307311785	0.406586223239788	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000203588	-0.402689573755309	-1.7928347094547	0.703682423347708	0.40664850480825	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000166012	-0.0773676639472602	4.33057560341104	0.703248050528098	0.406665674516743	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000269559	0.26149920555058	0.153661687589736	0.70320110578193	0.406681201531378	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000260253	-0.330398908015829	-1.10454992877038	0.703151384202784	0.4066976479514	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000163956	-0.0538772764350851	6.35366433835195	0.703122640943376	0.406707155820093	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000101974	-0.0809781986536076	4.52834591055546	0.703059136578544	0.40672816335389	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000279569	0.237504264909929	-0.0577487379998244	0.702431783914276	0.406935781603032	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000137473	0.845036445659967	4.45032047215952	0.702325042772485	0.406971122643808	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000088386	-0.29094719793095	2.7515042265309	0.702300467573777	0.406979259922494	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000136444	0.0801932854042659	4.5249488792336	0.702286953910974	0.406983734636506	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000281091	0.45298783732388	-1.54530654986364	0.702610928510897	0.407002828941509	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000134324	-0.160407035321082	4.27191982984079	0.70190166478515	0.407111344499712	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000226085	-0.173233740736923	0.649271121358092	0.701753890643227	0.407160303966684	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164405	-0.0701708028592357	5.70870247058871	0.701736376595795	0.407166107178255	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000117724	-0.305573008530372	4.03023740995978	0.701483313650456	0.407249972400806	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000112320	0.272257001723541	3.55481659792152	0.701455079113214	0.407259330945451	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000142347	-0.432017458567166	6.02909938453748	0.701292661898906	0.407313171566815	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000242086	0.131816063985997	5.56082790711523	0.701205306523549	0.407342133905312	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000134001	-0.0952600134521207	6.16240750764711	0.701017907301718	0.407404275782593	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272752	0.305492817495693	-1.32052171106504	0.700998585496484	0.407410683729552	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000178307	-0.0747240983541305	4.99543805344212	0.700994334839991	0.407412093451454	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000280916	0.259081241741019	-0.680541131346967	0.700907400032737	0.407440926809816	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000090104	-0.302333026086475	2.66408432642204	0.700834386111267	0.407465145434588	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000162402	-0.0514413797301681	6.38941596674593	0.700789892719743	0.407479904891284	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000265241	-0.0508880410903312	6.45754314294331	0.70070169884263	0.407509163142527	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000151500	0.0752327071572035	4.65364061774174	0.700653368568082	0.407525198006405	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000170473	-0.0968466436821198	5.0742399919899	0.700496800967893	0.407577149982713	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000231672	0.538780736624638	-1.5285865905475	0.700770820403334	0.407612397597949	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000224376	0.339615702095525	-0.231471733682578	0.700259503111444	0.407655908606957	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000273340	0.263208594784297	-0.788210787106763	0.699968703163154	0.407752455493464	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000147654	0.0792599617213918	4.92465189076081	0.699771322052628	0.407818006391778	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000104412	0.0745741793966103	5.12006290949725	0.699614722369832	0.407870024861752	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000137720	0.113652222197948	3.72551516590667	0.699524811906719	0.407899895337979	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000130653	0.173027008125326	4.26805647542873	0.699489894119838	0.407911496771313	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000007174	0.873995245167401	6.55208845755848	0.699414233706148	0.407936636634443	0.908783176526717	Elderly1	NEG_M	baseline_D2
