gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000254451	-0.299311822628393	-1.53765323083103	0.144371982878464	0.710310018870325	1	Adults1	NEG_F	baseline_D2
ENSG00000115540	0.0552122809807383	3.73023799885585	0.144371026296295	0.710310930085497	1	Adults1	NEG_F	baseline_D2
ENSG00000173531	-0.0613112546978438	4.45909839540427	0.14431365022651	0.710365591402585	1	Adults1	NEG_F	baseline_D2
ENSG00000105205	-0.515733902425719	-1.80974715614508	0.145549210952878	0.710375769859322	1	Adults1	NEG_F	baseline_D2
ENSG00000159915	0.139328010069297	1.18850741887671	0.144295773526296	0.710382624827601	1	Adults1	NEG_F	baseline_D2
ENSG00000159714	0.107290403156968	5.18818636699734	0.144291072857294	0.710387103960009	1	Adults1	NEG_F	baseline_D2
ENSG00000269896	0.183706757829857	2.04494388397488	0.144167391724262	0.710504986421118	1	Adults1	NEG_F	baseline_D2
ENSG00000023191	0.0368909305983917	7.20115326221708	0.144154691140699	0.710517094852869	1	Adults1	NEG_F	baseline_D2
ENSG00000166348	-0.0500450219690617	7.31320806450605	0.144079823631292	0.710588484250915	1	Adults1	NEG_F	baseline_D2
ENSG00000270964	-0.100151432029788	0.427379993152861	0.14403312462985	0.710633024600004	1	Adults1	NEG_F	baseline_D2
ENSG00000166831	-0.149106954541645	-1.65641266533804	0.144023511448333	0.710642194447962	1	Adults1	NEG_F	baseline_D2
ENSG00000177873	-0.0446687770458529	3.79057297577729	0.14394388026755	0.710718166836314	1	Adults1	NEG_F	baseline_D2
ENSG00000107362	-0.040397475173688	4.7808540925364	0.143883189648565	0.710776085200489	1	Adults1	NEG_F	baseline_D2
ENSG00000257542	-0.204325034176902	2.2644683017895	0.143842697173518	0.710814735878505	1	Adults1	NEG_F	baseline_D2
ENSG00000102178	0.0463984776745344	4.78302141311853	0.143767963396392	0.710886086877834	1	Adults1	NEG_F	baseline_D2
ENSG00000223705	-0.0323850694699617	4.86529740492446	0.14376078561032	0.710892940891693	1	Adults1	NEG_F	baseline_D2
ENSG00000238098	-0.128707968291902	0.222627703255819	0.143713627960922	0.710937976284404	1	Adults1	NEG_F	baseline_D2
ENSG00000156697	0.0446604845085112	3.89074074296118	0.143688874908167	0.71096161877525	1	Adults1	NEG_F	baseline_D2
ENSG00000142694	0.0814878212818058	3.35007277634679	0.143606256182045	0.711040547764876	1	Adults1	NEG_F	baseline_D2
ENSG00000280078	0.203592311178682	-1.12599445403279	0.283934962569672	0.711103055811072	1	Adults1	NEG_F	baseline_D2
ENSG00000267279	0.136389049989232	-0.668305373004766	0.143532726258057	0.711110815881616	1	Adults1	NEG_F	baseline_D2
ENSG00000076924	-0.0384524550740076	5.61469042852823	0.143443738850366	0.711195883549108	1	Adults1	NEG_F	baseline_D2
ENSG00000269386	0.0571670435393774	2.62457033503416	0.14342841705803	0.711210533513379	1	Adults1	NEG_F	baseline_D2
ENSG00000152454	-0.0586348614987684	3.2512152089015	0.143421207832061	0.711217426942246	1	Adults1	NEG_F	baseline_D2
ENSG00000283078	0.100310321758498	-0.0788419169628391	0.143389634071714	0.711247619980981	1	Adults1	NEG_F	baseline_D2
ENSG00000160229	-0.0711558811063269	1.60925272762236	0.143355277654349	0.711280478345889	1	Adults1	NEG_F	baseline_D2
ENSG00000230561	0.108407268655637	-0.164071944214558	0.268071775179802	0.711333417366711	1	Adults1	NEG_F	baseline_D2
ENSG00000182154	0.0321152204377765	4.86156614948831	0.143293841184685	0.711339247303469	1	Adults1	NEG_F	baseline_D2
ENSG00000223496	-0.0377387377823687	5.6413802591492	0.143270590568748	0.711361492188862	1	Adults1	NEG_F	baseline_D2
ENSG00000080644	-0.140450665263391	-0.0917741438622004	0.143226345271142	0.711403829356996	1	Adults1	NEG_F	baseline_D2
ENSG00000249216	-0.198261900179942	-1.64604127476712	0.143205293660617	0.711423975739432	1	Adults1	NEG_F	baseline_D2
ENSG00000272941	-0.0942404194376561	0.185064214313816	0.143189979666463	0.71143863229805	1	Adults1	NEG_F	baseline_D2
ENSG00000174720	-0.0452420699703389	5.20722939447203	0.143179663311502	0.711448506277366	1	Adults1	NEG_F	baseline_D2
ENSG00000186222	0.0500757191005624	4.09174159398211	0.143162344773582	0.711465083101109	1	Adults1	NEG_F	baseline_D2
ENSG00000115085	-0.0687884906930624	2.33549799990038	0.143146650098339	0.711480106606986	1	Adults1	NEG_F	baseline_D2
ENSG00000232457	-0.108683587082026	-0.0899337151793172	0.143145435065512	0.711481269719569	1	Adults1	NEG_F	baseline_D2
ENSG00000196569	-0.16468891870746	3.7317513353731	0.143078425984637	0.711545424210877	1	Adults1	NEG_F	baseline_D2
ENSG00000135845	0.0503364128429895	3.90321025157159	0.143017928872985	0.711603359019458	1	Adults1	NEG_F	baseline_D2
ENSG00000257267	0.0436054544969938	4.54092252557736	0.143010570408522	0.71161040678588	1	Adults1	NEG_F	baseline_D2
ENSG00000125952	-0.0366181975653252	5.8770643462812	0.14300509362706	0.711615652455676	1	Adults1	NEG_F	baseline_D2
ENSG00000119714	0.082764853314423	2.96294858607941	0.142986382736083	0.711633574649642	1	Adults1	NEG_F	baseline_D2
ENSG00000236559	-0.132833698959515	1.29946010960045	0.14296618527995	0.711652922264425	1	Adults1	NEG_F	baseline_D2
ENSG00000180638	-0.0657810047683404	2.83481070706635	0.142943813370056	0.711674354678037	1	Adults1	NEG_F	baseline_D2
ENSG00000280243	0.144715602825943	-1.42581728306576	0.142924428709968	0.711692926852968	1	Adults1	NEG_F	baseline_D2
ENSG00000146232	0.0638176703044017	3.88341732618036	0.142907386089074	0.71170925635167	1	Adults1	NEG_F	baseline_D2
ENSG00000163918	-0.0673205145742845	3.19916158462634	0.142903616832075	0.711712868041465	1	Adults1	NEG_F	baseline_D2
ENSG00000100567	-0.0396884165186005	5.82049367578165	0.142896188567597	0.711719985941029	1	Adults1	NEG_F	baseline_D2
ENSG00000162650	0.0608747605329278	2.93163659468253	0.142870716741648	0.711744395132137	1	Adults1	NEG_F	baseline_D2
ENSG00000134146	-0.0479110190998249	3.20568448811318	0.142857729872511	0.711756841179687	1	Adults1	NEG_F	baseline_D2
ENSG00000021355	0.0853823288905809	7.09742376674679	0.142839548949631	0.711774266076555	1	Adults1	NEG_F	baseline_D2
ENSG00000225721	0.152423246494375	-1.54981603219132	0.16675046350458	0.71180165606622	1	Adults1	NEG_F	baseline_D2
ENSG00000251405	-0.132596534731484	0.025561676131904	0.142789410896073	0.711822325838291	1	Adults1	NEG_F	baseline_D2
ENSG00000272808	-0.112255988193666	-0.825212362628509	0.142783629430983	0.711827868278878	1	Adults1	NEG_F	baseline_D2
ENSG00000278920	-0.128147242141752	-0.569255384191779	0.142765190415716	0.711845545829413	1	Adults1	NEG_F	baseline_D2
ENSG00000255692	0.296168260293548	-2.08015299997371	0.142702281319756	0.711905866909356	1	Adults1	NEG_F	baseline_D2
ENSG00000133065	-0.0745649232107492	4.84971589913909	0.142696383017825	0.711911523346709	1	Adults1	NEG_F	baseline_D2
ENSG00000100888	-0.0283608068537614	7.4055029387018	0.142666357231376	0.711940319990316	1	Adults1	NEG_F	baseline_D2
ENSG00000197226	0.0336069254029694	7.53722854378694	0.142665076110848	0.711941548744251	1	Adults1	NEG_F	baseline_D2
ENSG00000237017	0.0525671375998312	1.61826219388634	0.142644072781557	0.711961694456015	1	Adults1	NEG_F	baseline_D2
ENSG00000188599	-0.071749756711738	1.95215329483982	0.142625630002871	0.711979385579953	1	Adults1	NEG_F	baseline_D2
ENSG00000172409	-0.0592837790379743	3.71582038642595	0.142622983163501	0.711981924652759	1	Adults1	NEG_F	baseline_D2
ENSG00000160959	0.0362619982611295	4.53024798745836	0.142615220592914	0.711989371325379	1	Adults1	NEG_F	baseline_D2
ENSG00000136161	0.0600903704434909	4.71450120464319	0.142588241112732	0.712015254691388	1	Adults1	NEG_F	baseline_D2
ENSG00000201367	0.25033135859139	-2.08323954352071	0.142560452912843	0.7120419168704	1	Adults1	NEG_F	baseline_D2
ENSG00000122512	0.0521075621633368	4.42748595886992	0.142534666244434	0.712066661301452	1	Adults1	NEG_F	baseline_D2
ENSG00000104765	0.0470274420353958	5.82049487063121	0.142533644501253	0.712067641801255	1	Adults1	NEG_F	baseline_D2
ENSG00000179335	0.0349990244627593	6.22394440724407	0.142518957058471	0.712081736822612	1	Adults1	NEG_F	baseline_D2
ENSG00000126953	0.0614547249266525	1.38509979136234	0.142493018887735	0.712106630815069	1	Adults1	NEG_F	baseline_D2
ENSG00000162520	-0.120338386798494	2.77471606992078	0.142492893791655	0.712106750881551	1	Adults1	NEG_F	baseline_D2
ENSG00000005100	-0.0406024010992771	4.31078880355486	0.142464722550134	0.712133791020303	1	Adults1	NEG_F	baseline_D2
ENSG00000100852	-0.0398605015867883	7.42655525401583	0.142458671288029	0.712139599720193	1	Adults1	NEG_F	baseline_D2
ENSG00000272711	0.103279918920311	0.652171718087022	0.142428493945187	0.712168569539286	1	Adults1	NEG_F	baseline_D2
ENSG00000171792	0.0490273343455799	4.18561637141522	0.142405618669519	0.712190531833866	1	Adults1	NEG_F	baseline_D2
ENSG00000269892	-0.128497078668658	-1.44128317103821	0.142391309418553	0.712204271017743	1	Adults1	NEG_F	baseline_D2
ENSG00000175792	0.137026991937394	5.96586131861193	0.142332619455616	0.712260631149441	1	Adults1	NEG_F	baseline_D2
ENSG00000090889	-0.0951460733655246	2.63978323184667	0.142328929546215	0.712264175026716	1	Adults1	NEG_F	baseline_D2
ENSG00000093100	-0.180643092033557	-0.746671728087262	0.142312023823637	0.712280412363816	1	Adults1	NEG_F	baseline_D2
ENSG00000233220	0.0940935994398104	0.442130530330655	0.14223292789205	0.712356395916453	1	Adults1	NEG_F	baseline_D2
ENSG00000228868	-0.322116262613517	-1.12913256410113	0.142109030449872	0.71247546699575	1	Adults1	NEG_F	baseline_D2
ENSG00000279165	0.137401540746009	-0.797479315800602	0.14208639543266	0.712497226734818	1	Adults1	NEG_F	baseline_D2
ENSG00000280149	-0.106542922265482	-0.931467619487508	0.142020101142955	0.712560968963616	1	Adults1	NEG_F	baseline_D2
ENSG00000137073	-0.0378968351215603	5.65928604513094	0.141962184654196	0.712616669926061	1	Adults1	NEG_F	baseline_D2
ENSG00000228212	-0.111031154691089	1.23338072538372	0.141959197736708	0.712619542937342	1	Adults1	NEG_F	baseline_D2
ENSG00000164754	-0.0467737087198009	6.74213192103535	0.141934837402895	0.712642975588504	1	Adults1	NEG_F	baseline_D2
ENSG00000204172	0.0551559262416832	3.04323947139867	0.141897344304637	0.712679045411195	1	Adults1	NEG_F	baseline_D2
ENSG00000170099	0.21698516860094	-1.05860584561992	0.141884336567485	0.712691560643673	1	Adults1	NEG_F	baseline_D2
ENSG00000148057	0.0861092797446766	3.1808712953947	0.141809968455537	0.712763125684719	1	Adults1	NEG_F	baseline_D2
ENSG00000067177	0.0348164674136418	5.08695461578251	0.141757683737785	0.712813452630928	1	Adults1	NEG_F	baseline_D2
ENSG00000183668	0.188060552248425	-1.56059659366385	0.141657545623654	0.712909870969115	1	Adults1	NEG_F	baseline_D2
ENSG00000185267	0.0847899914332446	1.53608105505153	0.141654599616557	0.712912708136494	1	Adults1	NEG_F	baseline_D2
ENSG00000215887	-0.37085414201616	-1.40292577477663	0.141644986538279	0.712921966297508	1	Adults1	NEG_F	baseline_D2
ENSG00000137309	0.0765708940204534	7.11734632323112	0.1416221620755	0.712943949524259	1	Adults1	NEG_F	baseline_D2
ENSG00000259224	0.104691178621936	0.122871474978809	0.141553233007992	0.713010350469816	1	Adults1	NEG_F	baseline_D2
ENSG00000128482	0.185340722906763	-1.08149606108972	0.141498226767204	0.713063352590545	1	Adults1	NEG_F	baseline_D2
ENSG00000188039	0.202318501051991	7.31868671845553	0.141484635192274	0.713076450791396	1	Adults1	NEG_F	baseline_D2
ENSG00000138688	-0.0343095468626799	7.91109388767631	0.141422897164171	0.713135956846704	1	Adults1	NEG_F	baseline_D2
ENSG00000181915	-0.0543020361517751	4.1253356039535	0.141411605925877	0.713146841497566	1	Adults1	NEG_F	baseline_D2
ENSG00000206172	-0.575333644429696	-0.567962409614083	0.14140832601896	0.7131500033917	1	Adults1	NEG_F	baseline_D2
ENSG00000076650	-0.0375260263805367	3.88007477724054	0.141384197834015	0.713173264729125	1	Adults1	NEG_F	baseline_D2
ENSG00000145191	-0.042029793120795	6.35937288447393	0.141353148131388	0.713203202278161	1	Adults1	NEG_F	baseline_D2
ENSG00000155363	0.0439572761897327	6.25829716141249	0.141346529376666	0.713209584448355	1	Adults1	NEG_F	baseline_D2
ENSG00000231868	-0.148629074755519	0.50478885976645	0.483299939319859	0.713236136274693	1	Adults1	NEG_F	baseline_D2
ENSG00000153044	-0.0904948648116456	2.62362538128484	0.141271455829848	0.71328198656446	1	Adults1	NEG_F	baseline_D2
ENSG00000185838	0.0716231124451605	3.0220869254221	0.14126771739243	0.713285592551265	1	Adults1	NEG_F	baseline_D2
ENSG00000169105	0.0620461494689301	3.21329571887026	0.141202852731479	0.713348167839243	1	Adults1	NEG_F	baseline_D2
ENSG00000242732	-0.198165555811829	1.06265005745445	0.141136145126482	0.713412538278349	1	Adults1	NEG_F	baseline_D2
ENSG00000144339	-0.266691246783464	-1.73045634061761	0.141661451826117	0.713439988930052	1	Adults1	NEG_F	baseline_D2
ENSG00000114315	0.0640134948602187	6.84400784263539	0.141088124845884	0.713458886958103	1	Adults1	NEG_F	baseline_D2
ENSG00000279706	-0.0623449024914075	2.01540431856776	0.141051124492281	0.713494605508756	1	Adults1	NEG_F	baseline_D2
ENSG00000176472	-0.0636670171035996	1.04546309649588	0.141047970010393	0.713497650959307	1	Adults1	NEG_F	baseline_D2
ENSG00000172977	-0.0378772671240272	5.25283494569829	0.141028997408149	0.713515968620162	1	Adults1	NEG_F	baseline_D2
ENSG00000136267	0.097329257094033	0.647854874511262	0.14101892035474	0.713525698386332	1	Adults1	NEG_F	baseline_D2
ENSG00000224985	-0.260824539070866	-2.06622579980361	0.140997625886366	0.713546260295463	1	Adults1	NEG_F	baseline_D2
ENSG00000177981	0.0460373890088703	5.25701493335794	0.140969157567521	0.713573752055369	1	Adults1	NEG_F	baseline_D2
ENSG00000225057	-0.0581951440741118	1.77432705608195	0.140957005391429	0.713585488343623	1	Adults1	NEG_F	baseline_D2
ENSG00000235957	0.167911389219309	-1.59185562895958	0.140916143398439	0.713624956172912	1	Adults1	NEG_F	baseline_D2
ENSG00000166455	0.158388633941498	2.43946340831073	0.14088684342308	0.713653260519945	1	Adults1	NEG_F	baseline_D2
ENSG00000234500	-0.08099031437549	1.3184730734904	0.140861263821068	0.713677973682249	1	Adults1	NEG_F	baseline_D2
ENSG00000100744	0.0599992063302028	4.99417457391588	0.140791138155502	0.713745737272002	1	Adults1	NEG_F	baseline_D2
ENSG00000203865	-0.0573819038232827	2.35824616495722	0.140761977417241	0.713773921489975	1	Adults1	NEG_F	baseline_D2
ENSG00000121542	-0.0462381492928156	3.42181008633037	0.140747319194696	0.713788090113523	1	Adults1	NEG_F	baseline_D2
ENSG00000005194	-0.0392181441387439	4.90245660014552	0.140744531789249	0.71379078451293	1	Adults1	NEG_F	baseline_D2
ENSG00000110871	0.0538051847327343	3.98366168305171	0.140740679928852	0.71379450790063	1	Adults1	NEG_F	baseline_D2
ENSG00000200563	0.23516277980741	-1.99721751128826	0.140729451326053	0.713805362325634	1	Adults1	NEG_F	baseline_D2
ENSG00000241983	-0.122026394290712	-0.909867997099486	0.167833115070161	0.713812963597497	1	Adults1	NEG_F	baseline_D2
ENSG00000139890	0.102264029311051	1.77738634233536	0.140636728033523	0.713895014786314	1	Adults1	NEG_F	baseline_D2
ENSG00000275485	0.159478406339697	-1.5891124538446	0.140610067040395	0.713920799106147	1	Adults1	NEG_F	baseline_D2
ENSG00000116984	-0.0631261600631861	5.85521808014359	0.140596115631305	0.713934292882122	1	Adults1	NEG_F	baseline_D2
ENSG00000230482	-0.184678189284957	-1.17670933959063	0.140581821234858	0.713948119193442	1	Adults1	NEG_F	baseline_D2
ENSG00000233670	0.152320261000667	-0.987986476862941	0.140569435492014	0.71396010000577	1	Adults1	NEG_F	baseline_D2
ENSG00000138029	-0.0486283096602526	6.40492617456946	0.140520042466483	0.714007884249659	1	Adults1	NEG_F	baseline_D2
ENSG00000259751	0.171308953282336	-1.34376886513166	0.140483671124097	0.714043077114701	1	Adults1	NEG_F	baseline_D2
ENSG00000148154	-0.0625788751087036	7.13612551928883	0.140478144900199	0.714048424740438	1	Adults1	NEG_F	baseline_D2
ENSG00000238324	0.122704223432179	-1.05127184389477	0.140370754313357	0.71415236866936	1	Adults1	NEG_F	baseline_D2
ENSG00000257949	0.361064744488306	-1.86791793949033	0.580572325674616	0.714162952138196	1	Adults1	NEG_F	baseline_D2
ENSG00000115159	0.0397949678415907	6.80931237824843	0.140344309229678	0.714177972023723	1	Adults1	NEG_F	baseline_D2
ENSG00000198408	-0.0338611242683836	7.19317206819508	0.140257975639084	0.714261576986914	1	Adults1	NEG_F	baseline_D2
ENSG00000164035	-0.483442761701343	-1.35891838038477	0.142263124388301	0.71426163834487	1	Adults1	NEG_F	baseline_D2
ENSG00000272129	-0.0994987797093215	-0.654678800710996	0.140145606717625	0.714370438740932	1	Adults1	NEG_F	baseline_D2
ENSG00000176749	0.0548237248441824	2.69593960294075	0.140108940468478	0.714405971449314	1	Adults1	NEG_F	baseline_D2
ENSG00000196689	-0.0497280412977642	4.27795083419478	0.140101771446952	0.714412919464487	1	Adults1	NEG_F	baseline_D2
ENSG00000164951	-0.0734989968795806	6.31759088207341	0.140089680240939	0.714424638386208	1	Adults1	NEG_F	baseline_D2
ENSG00000213995	-0.0371207244441061	5.32528624517288	0.140089477315273	0.714424835068818	1	Adults1	NEG_F	baseline_D2
ENSG00000148516	0.107424109890107	1.12165596319813	0.140061893822978	0.714451571472745	1	Adults1	NEG_F	baseline_D2
ENSG00000091947	-0.0515730812635531	4.3092538077904	0.140015661022288	0.71449639125338	1	Adults1	NEG_F	baseline_D2
ENSG00000012822	-0.046492521984396	7.10062451653079	0.140005632446387	0.714506114446997	1	Adults1	NEG_F	baseline_D2
ENSG00000109332	0.0369670284860175	7.30096361073384	0.139781852888708	0.71472318384685	1	Adults1	NEG_F	baseline_D2
ENSG00000174586	0.164217981807318	1.17205495632731	0.139777258293068	0.71472764276234	1	Adults1	NEG_F	baseline_D2
ENSG00000275401	-0.135618273725043	-0.58307195991179	0.13973559568943	0.714768078898341	1	Adults1	NEG_F	baseline_D2
ENSG00000232824	-0.18289362591163	-1.24168164047147	0.139721973837073	0.714781301252061	1	Adults1	NEG_F	baseline_D2
ENSG00000219355	-0.125743925542186	-1.33500770794404	0.139700645520807	0.714802005544099	1	Adults1	NEG_F	baseline_D2
ENSG00000271225	0.157506728921301	-0.414203991247922	0.139605553351189	0.714894337612249	1	Adults1	NEG_F	baseline_D2
ENSG00000261604	-0.131133124883288	-1.08936779731753	0.139596906577969	0.714902735200203	1	Adults1	NEG_F	baseline_D2
ENSG00000277157	-0.107241320247482	4.53580865184997	0.139590973038454	0.714908497918118	1	Adults1	NEG_F	baseline_D2
ENSG00000105875	-0.0447331248540743	4.55463577006697	0.139523781641611	0.714973764753423	1	Adults1	NEG_F	baseline_D2
ENSG00000139496	-0.0331151393489322	5.78384560818068	0.139521833056769	0.714975657794391	1	Adults1	NEG_F	baseline_D2
ENSG00000255525	-0.332814177423377	-1.85315466592947	0.140058880300054	0.714985039880627	1	Adults1	NEG_F	baseline_D2
ENSG00000135439	0.0883943056479113	1.85753569849954	0.139471131436298	0.715024919519118	1	Adults1	NEG_F	baseline_D2
ENSG00000268230	0.24707719274497	-2.20240446056878	0.139461205295092	0.715034564967946	1	Adults1	NEG_F	baseline_D2
ENSG00000273723	0.115830485601287	0.160445438487705	0.139387217630574	0.71510647283033	1	Adults1	NEG_F	baseline_D2
ENSG00000077463	-0.0440973769298966	3.98768127051366	0.139386064668833	0.715107593555651	1	Adults1	NEG_F	baseline_D2
ENSG00000106123	0.0650544144368265	4.33278841113333	0.139380478043402	0.71511302405634	1	Adults1	NEG_F	baseline_D2
ENSG00000251441	0.100795342109328	1.49999412845891	0.139320398895283	0.715171432126446	1	Adults1	NEG_F	baseline_D2
ENSG00000160753	0.0443007872205216	5.01546643073059	0.139207281486271	0.715281442492611	1	Adults1	NEG_F	baseline_D2
ENSG00000124383	0.0360854111867559	4.91793152218355	0.139135998685924	0.715350793710876	1	Adults1	NEG_F	baseline_D2
ENSG00000143434	-0.0649465433533818	3.24043369578097	0.13911262419002	0.715373539259869	1	Adults1	NEG_F	baseline_D2
ENSG00000140285	-0.133248554922696	-0.179979299839201	0.139112221518034	0.715373931116229	1	Adults1	NEG_F	baseline_D2
ENSG00000167985	-0.0451099478365878	3.03522687028421	0.139089602748183	0.715395943399933	1	Adults1	NEG_F	baseline_D2
ENSG00000165025	0.0483644252173324	5.91750212528465	0.139081672928432	0.715403661080909	1	Adults1	NEG_F	baseline_D2
ENSG00000269069	-0.0873951353031163	1.38716642798316	0.139057714898801	0.715426979719689	1	Adults1	NEG_F	baseline_D2
ENSG00000196505	0.0308599522280412	5.4704657543112	0.139056638250704	0.715428027688414	1	Adults1	NEG_F	baseline_D2
ENSG00000196470	-0.0428550860528594	3.47437706784336	0.139046058682911	0.715438325689257	1	Adults1	NEG_F	baseline_D2
ENSG00000276988	-0.160342142828965	-1.01849296775213	0.139021251533749	0.715462474380015	1	Adults1	NEG_F	baseline_D2
ENSG00000167721	0.0328438683182957	5.72300255874709	0.138976269464951	0.715506268797606	1	Adults1	NEG_F	baseline_D2
ENSG00000235548	-0.131164828102902	-0.380640216592685	0.138915810904114	0.715565143908149	1	Adults1	NEG_F	baseline_D2
ENSG00000155754	-0.164900409413662	-1.03679143542944	0.1388738724362	0.715605992622179	1	Adults1	NEG_F	baseline_D2
ENSG00000261533	-0.1509599329827	-1.52352425047968	0.13887122529949	0.715608571211747	1	Adults1	NEG_F	baseline_D2
ENSG00000124641	0.0491984451460312	3.95140662811785	0.138816456624434	0.715661927994739	1	Adults1	NEG_F	baseline_D2
ENSG00000270880	-0.26852409194671	-1.85802444730947	0.138741622440501	0.71573485255627	1	Adults1	NEG_F	baseline_D2
ENSG00000164385	-0.167235173010591	-0.60424161972879	0.138716365836854	0.715759469757041	1	Adults1	NEG_F	baseline_D2
ENSG00000133661	-0.103134234376095	-0.144114710459548	0.138715234815147	0.715760572205691	1	Adults1	NEG_F	baseline_D2
ENSG00000277075	-0.0864609152090989	4.13019957659943	0.138712206436339	0.715763524103823	1	Adults1	NEG_F	baseline_D2
ENSG00000126351	0.0478247228847365	5.37896251757777	0.138704703847462	0.715770837376736	1	Adults1	NEG_F	baseline_D2
ENSG00000213109	-0.170610643197314	-1.02376389336591	0.138642991860008	0.715831000777335	1	Adults1	NEG_F	baseline_D2
ENSG00000163803	0.0731170146051466	3.82746992184216	0.13860239739419	0.715870584956772	1	Adults1	NEG_F	baseline_D2
ENSG00000184363	0.0609885495079294	7.33180189602543	0.138591347481072	0.715881361019681	1	Adults1	NEG_F	baseline_D2
ENSG00000161956	0.0310376247009397	4.08728381352715	0.138576672986058	0.715895672598769	1	Adults1	NEG_F	baseline_D2
ENSG00000259641	-0.25934290093134	0.0591339196300855	0.138522128553318	0.715948875716405	1	Adults1	NEG_F	baseline_D2
ENSG00000150477	-0.0505136691573685	5.32978590373272	0.138514336754747	0.715956476886459	1	Adults1	NEG_F	baseline_D2
ENSG00000142409	-0.0459979176387397	5.10685401819534	0.138494243812721	0.715976079381549	1	Adults1	NEG_F	baseline_D2
ENSG00000176105	-0.0458514226851876	6.48328956466714	0.138490256415322	0.715979969644994	1	Adults1	NEG_F	baseline_D2
ENSG00000176973	-0.0651203410371075	2.34327940445416	0.138460832019268	0.716008679243445	1	Adults1	NEG_F	baseline_D2
ENSG00000214756	-0.0614584728948015	2.43064641743146	0.13846072449306	0.716008784163974	1	Adults1	NEG_F	baseline_D2
ENSG00000183171	-0.217520183860333	-1.5239251262699	0.138433327731348	0.716035518544768	1	Adults1	NEG_F	baseline_D2
ENSG00000242267	-0.0862037265469702	0.0305051777774565	0.138385301709133	0.716082390753182	1	Adults1	NEG_F	baseline_D2
ENSG00000164828	-0.050291221845199	7.56734899349935	0.138362658154789	0.716104493539837	1	Adults1	NEG_F	baseline_D2
ENSG00000265194	-0.073136359852978	1.95881211155022	0.138358285951145	0.716108761566708	1	Adults1	NEG_F	baseline_D2
ENSG00000199024	-0.142739637495861	-1.4558392181375	0.13822120762229	0.716242612993269	1	Adults1	NEG_F	baseline_D2
ENSG00000184489	0.0748014983643409	2.48257923503188	0.138199781639735	0.716263541478261	1	Adults1	NEG_F	baseline_D2
ENSG00000121104	-0.049871845762398	3.49798830356337	0.138162074956381	0.716300377158277	1	Adults1	NEG_F	baseline_D2
ENSG00000115211	-0.0301044996432386	4.86295913333104	0.138117984610636	0.716343456357889	1	Adults1	NEG_F	baseline_D2
ENSG00000279041	0.102105467782131	2.31743296373681	0.13811333118183	0.716348003527554	1	Adults1	NEG_F	baseline_D2
ENSG00000224043	0.094006251472814	-0.137799793099659	0.138064640725248	0.716395587429978	1	Adults1	NEG_F	baseline_D2
ENSG00000056097	0.0339759092032097	6.57110134107107	0.137948060883452	0.71650955697745	1	Adults1	NEG_F	baseline_D2
ENSG00000069712	0.0666321330576593	3.00417848901669	0.137907069502236	0.716549643665275	1	Adults1	NEG_F	baseline_D2
ENSG00000171431	0.151989249748536	-0.116811664649378	0.13790409284273	0.716552554895092	1	Adults1	NEG_F	baseline_D2
ENSG00000269220	0.222430884170784	-0.920047101879302	0.137901073623455	0.716555507785999	1	Adults1	NEG_F	baseline_D2
ENSG00000064419	0.0291062353455074	6.09084214362564	0.137878973946044	0.716577123091169	1	Adults1	NEG_F	baseline_D2
ENSG00000021776	0.0290187379480686	6.48637603389734	0.137876238013041	0.716579799197285	1	Adults1	NEG_F	baseline_D2
ENSG00000114867	0.041866888184215	8.86230079630549	0.137841925871957	0.716613363618546	1	Adults1	NEG_F	baseline_D2
ENSG00000270093	0.223199552418581	-1.39210674370891	0.137767809873662	0.71668588086285	1	Adults1	NEG_F	baseline_D2
ENSG00000203780	0.200649464994794	5.52169474222819	0.137720191736431	0.716732483637604	1	Adults1	NEG_F	baseline_D2
ENSG00000270987	-0.15489827719049	-1.63162587949747	0.176323421522864	0.716752537102149	1	Adults1	NEG_F	baseline_D2
ENSG00000128039	0.086196652761276	5.83827281808499	0.137699025716001	0.716753201301426	1	Adults1	NEG_F	baseline_D2
ENSG00000131165	0.0351731490712519	6.21571140612598	0.137696571928445	0.71675560322891	1	Adults1	NEG_F	baseline_D2
ENSG00000125124	-0.0552844040589773	5.88107099141943	0.137689970834614	0.716762064932432	1	Adults1	NEG_F	baseline_D2
ENSG00000144445	-0.0726368991322428	4.92854904349151	0.137658027509211	0.716793336245085	1	Adults1	NEG_F	baseline_D2
ENSG00000254561	-0.101389544867411	0.517751713694899	0.137653311772271	0.716797953126484	1	Adults1	NEG_F	baseline_D2
ENSG00000227953	0.186032539968975	0.912748926268449	0.137641681170009	0.716809340305296	1	Adults1	NEG_F	baseline_D2
ENSG00000072415	0.0375893909991461	5.58375049924655	0.137637856180897	0.716813085359627	1	Adults1	NEG_F	baseline_D2
ENSG00000172062	0.0640187175770981	1.45170059572154	0.13761022300475	0.716840142829832	1	Adults1	NEG_F	baseline_D2
ENSG00000265752	-0.236381391659036	1.27447804205245	0.137542801602047	0.716906172661998	1	Adults1	NEG_F	baseline_D2
ENSG00000258951	-0.0888001542571691	0.837410196328104	0.137535637619394	0.716913189871593	1	Adults1	NEG_F	baseline_D2
