gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000234779	-0.365703024698669	-1.50201086625506	0.515441360119005	0.486014540528914	1	Adults1	NEG_F	baseline_D2
ENSG00000157470	0.563581428308116	2.49846167077051	0.515280249959899	0.486081350486503	1	Adults1	NEG_F	baseline_D2
ENSG00000179564	0.1319485873157	0.143354072621178	0.51523766529141	0.486099012385496	1	Adults1	NEG_F	baseline_D2
ENSG00000050438	0.453411573192141	4.99582928570993	0.514869863941981	0.486251603823586	1	Adults1	NEG_F	baseline_D2
ENSG00000108423	-0.0999012758069433	3.31776180411905	0.514840813002857	0.486263659883083	1	Adults1	NEG_F	baseline_D2
ENSG00000268884	-0.518985035845826	-2.04749759411473	0.514808125714752	0.48627722564124	1	Adults1	NEG_F	baseline_D2
ENSG00000170827	0.203782704693094	-0.174739463154946	0.514797663633023	0.486281567715511	1	Adults1	NEG_F	baseline_D2
ENSG00000215039	0.128449121273237	2.53706841200763	0.514794063337272	0.486283061960702	1	Adults1	NEG_F	baseline_D2
ENSG00000227518	-0.0746541908084994	3.61073365044964	0.514765413993028	0.486294952698671	1	Adults1	NEG_F	baseline_D2
ENSG00000244998	-0.268813881554871	-0.668640718614021	0.514623256131658	0.486353961972712	1	Adults1	NEG_F	baseline_D2
ENSG00000278385	0.202693361002966	1.10686174785617	0.514516324552707	0.486398357168468	1	Adults1	NEG_F	baseline_D2
ENSG00000197279	0.203765972256468	2.66665181650173	0.514509364126241	0.486401247200821	1	Adults1	NEG_F	baseline_D2
ENSG00000168589	0.789487813654306	3.46834418093151	0.514270179105499	0.486500577217587	1	Adults1	NEG_F	baseline_D2
ENSG00000236772	-0.177113173297936	0.611703493484755	0.514099179987131	0.48657161235021	1	Adults1	NEG_F	baseline_D2
ENSG00000230825	-0.247566723723429	1.8220587489114	0.514035659358835	0.486598004213224	1	Adults1	NEG_F	baseline_D2
ENSG00000215190	-0.0926814748266067	2.94062950542189	0.513866571200126	0.486668269980558	1	Adults1	NEG_F	baseline_D2
ENSG00000131061	0.118660343908577	2.4734473810195	0.513749724778095	0.486716836684996	1	Adults1	NEG_F	baseline_D2
ENSG00000237424	0.176509222620687	0.801232017409245	0.513646623341332	0.486759697378145	1	Adults1	NEG_F	baseline_D2
ENSG00000230739	0.442308376952249	1.92451617171995	0.513520343810877	0.486812202510198	1	Adults1	NEG_F	baseline_D2
ENSG00000100280	0.0706461777745515	7.01732847707719	0.513410607800593	0.48685783713114	1	Adults1	NEG_F	baseline_D2
ENSG00000258711	0.132593944424101	0.264968813247817	0.513391636233742	0.486865727370814	1	Adults1	NEG_F	baseline_D2
ENSG00000087302	0.091927414010612	5.95121568437523	0.513134372924766	0.486972744769977	1	Adults1	NEG_F	baseline_D2
ENSG00000254454	-0.1867315647714	2.10655833713888	0.51312066907688	0.486978446503471	1	Adults1	NEG_F	baseline_D2
ENSG00000143013	-0.146394605112793	6.88454473259542	0.513103265806046	0.486985687616885	1	Adults1	NEG_F	baseline_D2
ENSG00000080345	-0.0664122203459766	6.20320044587094	0.513098145717875	0.486987818007369	1	Adults1	NEG_F	baseline_D2
ENSG00000134463	-0.192656360857918	2.58704339356497	0.513070523912726	0.486999311299558	1	Adults1	NEG_F	baseline_D2
ENSG00000157017	-0.167460693971443	1.81489657154261	0.513050519217519	0.487007635447159	1	Adults1	NEG_F	baseline_D2
ENSG00000090861	0.0889598282870936	5.90279602213564	0.512895238135724	0.48707225786827	1	Adults1	NEG_F	baseline_D2
ENSG00000204929	-0.508166872075605	-1.00113930461898	0.512836162488397	0.487096846971211	1	Adults1	NEG_F	baseline_D2
ENSG00000006194	-0.062205543299696	5.41845322176079	0.512810805344638	0.487107402060574	1	Adults1	NEG_F	baseline_D2
ENSG00000105479	0.887860830015393	5.91439963178432	0.512800965505672	0.487111498070397	1	Adults1	NEG_F	baseline_D2
ENSG00000179104	0.0536137861752264	5.89794623444521	0.512799125917435	0.487112263838744	1	Adults1	NEG_F	baseline_D2
ENSG00000242307	-0.329290067501715	-1.09548366508669	0.512724345615208	0.48714339453666	1	Adults1	NEG_F	baseline_D2
ENSG00000131100	0.0766912674412828	6.40212680375603	0.512641236868821	0.48717799640845	1	Adults1	NEG_F	baseline_D2
ENSG00000069849	0.175069230707059	6.7192767753148	0.51262066365445	0.487186562617127	1	Adults1	NEG_F	baseline_D2
ENSG00000231940	-0.31949774969403	-1.58416456927755	0.512252324537702	0.487339975046303	1	Adults1	NEG_F	baseline_D2
ENSG00000244229	-0.307564458338265	-1.41847853554735	0.5121093292932	0.487399555013344	1	Adults1	NEG_F	baseline_D2
ENSG00000204397	0.0983640271394504	2.31364840408536	0.512087970352729	0.487408455458438	1	Adults1	NEG_F	baseline_D2
ENSG00000252150	-0.181000644711802	-0.090420768693054	0.512027327659647	0.487433727313603	1	Adults1	NEG_F	baseline_D2
ENSG00000189129	0.208345682548903	2.80676790127474	0.51196234091577	0.487460812025071	1	Adults1	NEG_F	baseline_D2
ENSG00000278690	-0.615054999904256	-2.32187902422618	0.521864295554418	0.487482575145234	1	Adults1	NEG_F	baseline_D2
ENSG00000177238	-0.24355209975181	-0.28932720669333	0.511729116571334	0.487558035281356	1	Adults1	NEG_F	baseline_D2
ENSG00000174231	0.0764006073779314	8.38418644615978	0.511590095231512	0.487616004661875	1	Adults1	NEG_F	baseline_D2
ENSG00000011021	-0.0852220454194436	4.72912589216967	0.511576818236754	0.487621541558931	1	Adults1	NEG_F	baseline_D2
ENSG00000162415	0.0944250127313221	4.0811452876452	0.511557682352154	0.487629521978762	1	Adults1	NEG_F	baseline_D2
ENSG00000269984	-0.13129442495849	1.3362200615336	0.511501454306926	0.487652972617015	1	Adults1	NEG_F	baseline_D2
ENSG00000273437	0.154721336686523	-0.572867762354675	0.51149562580272	0.487655403583431	1	Adults1	NEG_F	baseline_D2
ENSG00000135506	0.0739714572956365	8.1346497588187	0.511487413206083	0.487658828948778	1	Adults1	NEG_F	baseline_D2
ENSG00000092445	0.145979313293487	4.45785579848627	0.51138859756037	0.487700046947168	1	Adults1	NEG_F	baseline_D2
ENSG00000164483	0.328772693422958	-0.374616437649047	0.511332393854133	0.48772349336582	1	Adults1	NEG_F	baseline_D2
ENSG00000232526	0.386086292607653	-1.48444190484249	0.511320310968571	0.48772853422325	1	Adults1	NEG_F	baseline_D2
ENSG00000145740	0.0765280330834184	5.49910084660295	0.511192433695476	0.487781888914174	1	Adults1	NEG_F	baseline_D2
ENSG00000267039	-0.350395546003935	-1.60135968691944	0.511173624396011	0.487789737646905	1	Adults1	NEG_F	baseline_D2
ENSG00000040608	0.253114539108399	0.223684440527602	0.511170186160572	0.487791172375532	1	Adults1	NEG_F	baseline_D2
ENSG00000149634	0.126694554014189	0.529335070359241	0.511027970497851	0.487850523497159	1	Adults1	NEG_F	baseline_D2
ENSG00000164691	0.262844253138765	3.28827047887176	0.510988682362759	0.487866921914046	1	Adults1	NEG_F	baseline_D2
ENSG00000279716	0.0998068263313325	3.14349852210624	0.510825073967808	0.487935220555738	1	Adults1	NEG_F	baseline_D2
ENSG00000185825	0.072129773530486	6.89386349236498	0.510818646847703	0.487937903911095	1	Adults1	NEG_F	baseline_D2
ENSG00000270255	-0.155264994622386	0.132045566107213	0.510817987562963	0.48793817916729	1	Adults1	NEG_F	baseline_D2
ENSG00000234835	-0.326370631427746	0.0452676464460666	0.51063370956491	0.488015127234244	1	Adults1	NEG_F	baseline_D2
ENSG00000272980	-0.229148215253777	-0.92006763003449	0.510612965697232	0.488023790480255	1	Adults1	NEG_F	baseline_D2
ENSG00000205885	0.096062068674806	4.33156849081905	0.51051396769818	0.488065138649375	1	Adults1	NEG_F	baseline_D2
ENSG00000214198	0.458172126619795	1.67015290621985	0.510454648115196	0.488089917403273	1	Adults1	NEG_F	baseline_D2
ENSG00000103351	0.256101117369302	5.56191669780293	0.510340291061463	0.48813769241923	1	Adults1	NEG_F	baseline_D2
ENSG00000272054	-0.13025073198206	0.671566670421072	0.510262059511323	0.488170379978102	1	Adults1	NEG_F	baseline_D2
ENSG00000233340	-0.209549410251345	-0.169362958088655	0.510234178169025	0.488182030590767	1	Adults1	NEG_F	baseline_D2
ENSG00000187554	0.161116228799562	3.60533743344287	0.51018691130234	0.488201782830935	1	Adults1	NEG_F	baseline_D2
ENSG00000184650	-0.420009246195965	-1.48307463555598	0.510061102570844	0.488254363567069	1	Adults1	NEG_F	baseline_D2
ENSG00000217227	-0.229615062847083	-1.43228493894996	0.51006051033635	0.48825461111011	1	Adults1	NEG_F	baseline_D2
ENSG00000282915	0.444562027333781	-1.53489114678506	0.510006464115277	0.488277202353975	1	Adults1	NEG_F	baseline_D2
ENSG00000128928	-0.0615279313331774	5.23020272710225	0.509867746034363	0.488335194695012	1	Adults1	NEG_F	baseline_D2
ENSG00000271870	0.215181620165887	0.0466907196711283	0.509661371063372	0.488421493933918	1	Adults1	NEG_F	baseline_D2
ENSG00000205856	0.628068853108278	-2.33045857056464	0.512294933525811	0.488448666552	1	Adults1	NEG_F	baseline_D2
ENSG00000230495	-0.14199456368863	-0.0447797884855443	0.509471241212054	0.488501023642376	1	Adults1	NEG_F	baseline_D2
ENSG00000225282	0.264747785074937	-0.746639545864403	0.524205087964702	0.488541374466107	1	Adults1	NEG_F	baseline_D2
ENSG00000230989	0.0900359866562583	6.76568140694896	0.509370071789677	0.488543351203746	1	Adults1	NEG_F	baseline_D2
ENSG00000279147	-0.22501204068176	-0.69547398380037	0.509366388093662	0.488544892520588	1	Adults1	NEG_F	baseline_D2
ENSG00000240873	-0.263709400146979	-1.38256473726046	0.509345972944188	0.488553434697389	1	Adults1	NEG_F	baseline_D2
ENSG00000205464	0.151646568656617	2.2491168335816	0.509337062191535	0.488557163247084	1	Adults1	NEG_F	baseline_D2
ENSG00000230013	-0.422768215103327	-1.46052144049024	0.50930839273666	0.488569159820826	1	Adults1	NEG_F	baseline_D2
ENSG00000260316	-0.204895387889355	0.740056500446968	0.50928098871894	0.488580627361892	1	Adults1	NEG_F	baseline_D2
ENSG00000275055	-0.229022197293442	-1.12769004431053	0.509231188231623	0.488601468182505	1	Adults1	NEG_F	baseline_D2
ENSG00000146350	-0.113429554951723	3.96099895402384	0.509227331784009	0.488603082117895	1	Adults1	NEG_F	baseline_D2
ENSG00000243236	-0.598762406217458	1.38128238934132	0.509204585972079	0.488612601501365	1	Adults1	NEG_F	baseline_D2
ENSG00000168003	0.0601724248685668	6.56998620032484	0.509200945718862	0.488614125019301	1	Adults1	NEG_F	baseline_D2
ENSG00000120903	-0.168363005355734	-0.608497400054866	0.509031756278807	0.488684943329599	1	Adults1	NEG_F	baseline_D2
ENSG00000189157	0.292830784619557	2.937459779623	0.508967674862189	0.488711770844603	1	Adults1	NEG_F	baseline_D2
ENSG00000250522	0.330025547749376	-1.0645832249028	0.508950981124259	0.488718760057438	1	Adults1	NEG_F	baseline_D2
ENSG00000198898	0.0923001253586802	6.02524722277763	0.508917899287394	0.488732611037923	1	Adults1	NEG_F	baseline_D2
ENSG00000147443	-0.204115960437066	1.14989602851335	0.508874975669082	0.488750583683312	1	Adults1	NEG_F	baseline_D2
ENSG00000167770	0.0827437747266031	5.76013443825681	0.508836046085886	0.488766884978895	1	Adults1	NEG_F	baseline_D2
ENSG00000137648	0.116475479545683	9.17423122523927	0.508821578884243	0.48877294318875	1	Adults1	NEG_F	baseline_D2
ENSG00000142684	0.218045384449996	-0.721804850292345	0.50867469817804	0.488834457638514	1	Adults1	NEG_F	baseline_D2
ENSG00000268043	-0.0711178152238058	4.53268102686988	0.508477555589883	0.488917043374428	1	Adults1	NEG_F	baseline_D2
ENSG00000134827	0.211940214172451	7.03598700554906	0.508359263828418	0.48896660915855	1	Adults1	NEG_F	baseline_D2
ENSG00000175611	0.101874868047644	3.39623615863538	0.508249643142913	0.489012549514306	1	Adults1	NEG_F	baseline_D2
ENSG00000160688	0.062133791956511	5.19439502864068	0.508225524981173	0.489022658083343	1	Adults1	NEG_F	baseline_D2
ENSG00000257531	-0.177578791388902	0.0453758616905257	0.508123697575441	0.489065340721769	1	Adults1	NEG_F	baseline_D2
ENSG00000169071	0.176082115081633	1.58982627772081	0.508112385859966	0.489070082617206	1	Adults1	NEG_F	baseline_D2
ENSG00000130649	0.236235399477654	3.58789618948441	0.508070632354014	0.489087586474643	1	Adults1	NEG_F	baseline_D2
ENSG00000157353	-0.0704153218931787	4.91453666755317	0.508047390408603	0.489097330412586	1	Adults1	NEG_F	baseline_D2
ENSG00000274210	0.279631334768425	0.0393076945907649	0.507713036341727	0.48923754247583	1	Adults1	NEG_F	baseline_D2
ENSG00000274554	-0.181080634735323	0.167640279140818	0.507700895089896	0.489242635261042	1	Adults1	NEG_F	baseline_D2
ENSG00000135378	-0.119343161505125	6.46563230754857	0.507645371149724	0.489265926589862	1	Adults1	NEG_F	baseline_D2
ENSG00000112984	0.151533584602676	3.84860149741897	0.507573456655555	0.489296096362451	1	Adults1	NEG_F	baseline_D2
ENSG00000100276	0.211444671161091	0.759850419819033	0.507561688296188	0.48930103376865	1	Adults1	NEG_F	baseline_D2
ENSG00000244060	-0.263355722927054	-1.12988173239945	0.50742442402702	0.489358629343348	1	Adults1	NEG_F	baseline_D2
ENSG00000198668	0.0875920036262524	9.16848653620236	0.507317851844423	0.489403354835143	1	Adults1	NEG_F	baseline_D2
ENSG00000205221	0.386241038873892	-0.504390877054031	0.50720460445542	0.489450889592261	1	Adults1	NEG_F	baseline_D2
ENSG00000153292	0.139862997204814	8.37262213697895	0.507104274149749	0.489493009266535	1	Adults1	NEG_F	baseline_D2
ENSG00000182793	-0.425666483166069	-1.88617524908477	0.5069638750382	0.48955196090771	1	Adults1	NEG_F	baseline_D2
ENSG00000230359	0.18696388541618	1.20489088395648	0.506890852258941	0.489582627085913	1	Adults1	NEG_F	baseline_D2
ENSG00000278540	0.0825388136905155	7.16214018049583	0.506831156226877	0.489607699153279	1	Adults1	NEG_F	baseline_D2
ENSG00000182013	0.618087020256248	2.12074931269533	0.506703408415855	0.489661360235745	1	Adults1	NEG_F	baseline_D2
ENSG00000164756	0.528676834010273	-1.97772311000858	0.506590163110236	0.489708938102689	1	Adults1	NEG_F	baseline_D2
ENSG00000263847	-0.137602552884429	1.44708357011301	0.506415319895219	0.489782411100008	1	Adults1	NEG_F	baseline_D2
ENSG00000131779	0.0775262647995705	4.57402328459333	0.506234554621142	0.489858393025683	1	Adults1	NEG_F	baseline_D2
ENSG00000229598	-0.189406819570188	1.60133554539745	0.506229216651514	0.489860637074357	1	Adults1	NEG_F	baseline_D2
ENSG00000136111	-0.0709409162423777	4.27583133539931	0.506127209726502	0.489903523608754	1	Adults1	NEG_F	baseline_D2
ENSG00000275056	0.14143450705292	0.753613156191564	0.506085155395534	0.489921206332555	1	Adults1	NEG_F	baseline_D2
ENSG00000140939	0.0956800682835078	4.61162617822386	0.505964428623441	0.489971974945104	1	Adults1	NEG_F	baseline_D2
ENSG00000162804	-0.137724854022785	4.33992501675487	0.505959740386761	0.489973946651652	1	Adults1	NEG_F	baseline_D2
ENSG00000182912	0.203675538775926	-1.14897978761187	0.505952772530677	0.489976877111245	1	Adults1	NEG_F	baseline_D2
ENSG00000007174	0.883972215498107	7.28696569806743	0.50588736360907	0.490004387532701	1	Adults1	NEG_F	baseline_D2
ENSG00000279078	-0.168813269386831	1.63600190004683	0.505685689875204	0.490089226822301	1	Adults1	NEG_F	baseline_D2
ENSG00000160213	0.167278439764382	6.94059277660345	0.505652909091832	0.490103019346923	1	Adults1	NEG_F	baseline_D2
ENSG00000127527	-0.116387048777363	4.52158925517568	0.505624505354645	0.490114970779314	1	Adults1	NEG_F	baseline_D2
ENSG00000196497	0.170177347834946	1.31411286412084	0.505603522341126	0.490123800124681	1	Adults1	NEG_F	baseline_D2
ENSG00000134970	0.101182718676802	4.45777899410725	0.505522380310979	0.490157946134089	1	Adults1	NEG_F	baseline_D2
ENSG00000132773	0.0720719552942062	3.78558681755181	0.505468340986677	0.490180689160995	1	Adults1	NEG_F	baseline_D2
ENSG00000160710	0.0639585174219956	8.32496045537257	0.50527386074475	0.490262553590443	1	Adults1	NEG_F	baseline_D2
ENSG00000128510	0.403294729175922	8.30377495496365	0.505195094874419	0.490295716096047	1	Adults1	NEG_F	baseline_D2
ENSG00000172273	-0.0643993897730831	4.46776892766508	0.505185218104857	0.490299874754195	1	Adults1	NEG_F	baseline_D2
ENSG00000252474	-0.353918901895802	-1.4339105920898	0.505175150166259	0.490304113968708	1	Adults1	NEG_F	baseline_D2
ENSG00000213046	-0.209071343466393	0.502048488282086	0.505126668093822	0.490324528771762	1	Adults1	NEG_F	baseline_D2
ENSG00000279584	0.302432891149157	-1.27757796501964	0.650295368492291	0.490445105530106	1	Adults1	NEG_F	baseline_D2
ENSG00000272362	-0.43802290443383	-1.5884785658138	0.504794308351934	0.490464518843487	1	Adults1	NEG_F	baseline_D2
ENSG00000185236	0.0873379821687515	4.83480344502532	0.504773676640403	0.490473211244819	1	Adults1	NEG_F	baseline_D2
ENSG00000108039	0.0594854601497551	6.59305056554561	0.504750638925983	0.490482917645572	1	Adults1	NEG_F	baseline_D2
ENSG00000201882	0.314310881468503	-1.67810242853278	0.504652045649618	0.490524461424773	1	Adults1	NEG_F	baseline_D2
ENSG00000178567	0.0875338507423218	4.76900446803019	0.504544174163798	0.490569921804099	1	Adults1	NEG_F	baseline_D2
ENSG00000013588	0.216312029711565	7.63015253158193	0.504384882373207	0.490637065832849	1	Adults1	NEG_F	baseline_D2
ENSG00000258521	-0.268043443677044	-0.289050796330468	0.504370334832995	0.490643198657941	1	Adults1	NEG_F	baseline_D2
ENSG00000063244	-0.0626702462762836	6.6359787380801	0.504367166027856	0.490644534553041	1	Adults1	NEG_F	baseline_D2
ENSG00000156345	0.303874191306989	4.04814985768258	0.503928072605921	0.490829708057283	1	Adults1	NEG_F	baseline_D2
ENSG00000279117	-0.132374972972763	3.35146676803838	0.503779107813025	0.490892557076713	1	Adults1	NEG_F	baseline_D2
ENSG00000147378	0.36164837890167	0.71953607253374	0.503700475198535	0.490925738292038	1	Adults1	NEG_F	baseline_D2
ENSG00000166908	0.0662681523645815	6.43229231922931	0.503558765560036	0.490985546570063	1	Adults1	NEG_F	baseline_D2
ENSG00000100380	0.0762734504968176	7.46142950586798	0.503466224755257	0.491024610154518	1	Adults1	NEG_F	baseline_D2
ENSG00000259408	-0.199149336792836	-0.611267730312817	0.503437563770979	0.491036709718455	1	Adults1	NEG_F	baseline_D2
ENSG00000237512	-0.183403620935093	4.44245932781608	0.50337823121689	0.491061759304794	1	Adults1	NEG_F	baseline_D2
ENSG00000004142	0.0813062171638371	6.47946929310063	0.503324930879962	0.491084264068604	1	Adults1	NEG_F	baseline_D2
ENSG00000267319	-0.522745326440333	-2.11196853376024	0.503324409084833	0.491084484392804	1	Adults1	NEG_F	baseline_D2
ENSG00000212939	0.283630754744973	1.97530693851365	0.503275634347079	0.491105079939103	1	Adults1	NEG_F	baseline_D2
ENSG00000278047	-1.7729497476289	8.01270806376616	0.503060218830346	0.491196059144748	1	Adults1	NEG_F	baseline_D2
ENSG00000206077	-0.153107017654899	3.81338086846833	0.503023799126981	0.491211443676948	1	Adults1	NEG_F	baseline_D2
ENSG00000261505	-0.129580365067745	2.54375256520341	0.502940214715968	0.491246754887656	1	Adults1	NEG_F	baseline_D2
ENSG00000270558	-0.173232879060592	0.388969906438435	0.502822949490433	0.491296302481291	1	Adults1	NEG_F	baseline_D2
ENSG00000229873	-0.173736319634743	0.674301605379223	0.502723866697312	0.491338174381346	1	Adults1	NEG_F	baseline_D2
ENSG00000262480	-0.190123026377222	-0.339669534009721	0.502690957341366	0.491352083102343	1	Adults1	NEG_F	baseline_D2
ENSG00000250237	0.433195247978211	0.235083836589138	0.502499920150251	0.491432836231118	1	Adults1	NEG_F	baseline_D2
ENSG00000211797	0.44356967212814	-1.9820400070592	0.502412784649783	0.491469676943717	1	Adults1	NEG_F	baseline_D2
ENSG00000275835	-0.0862444514678612	4.90208954208068	0.502281758218015	0.491525083804925	1	Adults1	NEG_F	baseline_D2
ENSG00000234695	0.344998807936803	-1.36412828327943	0.50226068915915	0.491533994258075	1	Adults1	NEG_F	baseline_D2
ENSG00000227308	0.385857336703041	0.71033196021304	0.502199762376308	0.491559762801493	1	Adults1	NEG_F	baseline_D2
ENSG00000106479	0.0869863429534008	4.26120780888222	0.502198198599418	0.491560424220955	1	Adults1	NEG_F	baseline_D2
ENSG00000260274	0.175743894720368	1.29023658978684	0.501999275930738	0.491644573889487	1	Adults1	NEG_F	baseline_D2
ENSG00000213876	0.186572024901914	1.67569608016328	0.501767038591457	0.491742848661072	1	Adults1	NEG_F	baseline_D2
ENSG00000139318	0.156622499908184	4.35542940271514	0.501622190787299	0.491804160735863	1	Adults1	NEG_F	baseline_D2
ENSG00000205544	0.11604729947742	2.59167014155219	0.50155391055622	0.491833067483768	1	Adults1	NEG_F	baseline_D2
ENSG00000255447	0.320594730362246	-1.87760726722152	0.501543881513978	0.491837313576681	1	Adults1	NEG_F	baseline_D2
ENSG00000107242	-0.110865651569306	4.24257171122985	0.501463560134067	0.491871322347858	1	Adults1	NEG_F	baseline_D2
ENSG00000168522	-0.0525338355654485	5.26504185270393	0.501411722680938	0.491893272975779	1	Adults1	NEG_F	baseline_D2
ENSG00000213626	0.221023126125143	5.27636699363007	0.501372983793436	0.491909678127895	1	Adults1	NEG_F	baseline_D2
ENSG00000253075	-0.4415716023338	-1.99491713104437	0.501342171634235	0.491922727155597	1	Adults1	NEG_F	baseline_D2
ENSG00000120675	0.0580005319082989	5.11283061032867	0.50101399111553	0.492061750283966	1	Adults1	NEG_F	baseline_D2
ENSG00000279140	0.236412574763589	-0.701643114385797	0.631194425234732	0.492065137377599	1	Adults1	NEG_F	baseline_D2
ENSG00000061918	0.269518438966486	2.1776304843639	0.500984892248682	0.492074080424437	1	Adults1	NEG_F	baseline_D2
ENSG00000134285	-0.0970552366895734	3.80872782121738	0.500946032287685	0.492090547508318	1	Adults1	NEG_F	baseline_D2
ENSG00000107738	0.166984201404843	6.9633485304489	0.500923721159767	0.492100002388255	1	Adults1	NEG_F	baseline_D2
ENSG00000234521	0.300162283006099	-0.514672034453541	0.500821021500202	0.492143527980413	1	Adults1	NEG_F	baseline_D2
ENSG00000167191	-0.104168606245119	5.77753410263649	0.500786880964912	0.492157998732492	1	Adults1	NEG_F	baseline_D2
ENSG00000107779	-0.0705491216382793	5.39831711044939	0.500701763168504	0.492194079889199	1	Adults1	NEG_F	baseline_D2
ENSG00000233845	0.289110865260387	0.0903131578910048	0.500591402059479	0.492240868544684	1	Adults1	NEG_F	baseline_D2
ENSG00000133641	-0.107800656191903	4.29426715635866	0.500572421066977	0.492248916509355	1	Adults1	NEG_F	baseline_D2
ENSG00000251603	-0.139077479096966	0.531716140369838	0.500552974053776	0.492257162307904	1	Adults1	NEG_F	baseline_D2
ENSG00000142892	0.127132203371555	4.56554366898429	0.500521092362675	0.492270681106008	1	Adults1	NEG_F	baseline_D2
ENSG00000137106	0.0739515862933122	6.10700635719261	0.500481155793353	0.492287616338532	1	Adults1	NEG_F	baseline_D2
ENSG00000127399	0.156927860496868	3.80853277417926	0.500470775897707	0.492292018135277	1	Adults1	NEG_F	baseline_D2
ENSG00000169925	-0.0876729921239852	4.4018478972699	0.500447295402066	0.492301975752354	1	Adults1	NEG_F	baseline_D2
ENSG00000105392	-0.320890159131266	-0.594512049220622	0.500326834091953	0.492353066611329	1	Adults1	NEG_F	baseline_D2
ENSG00000258744	0.242777169484738	0.0137901408823166	0.500218390766192	0.492399068316798	1	Adults1	NEG_F	baseline_D2
ENSG00000137821	0.365251913082102	4.03318397591658	0.50019476631505	0.492409090824231	1	Adults1	NEG_F	baseline_D2
ENSG00000267385	0.14735804425297	0.592113431878223	0.500078437962493	0.492458447556441	1	Adults1	NEG_F	baseline_D2
ENSG00000173930	-0.100057859482037	5.17016148907788	0.500073510832883	0.492460538271287	1	Adults1	NEG_F	baseline_D2
ENSG00000226138	-0.304970475490707	-1.79969908811545	0.499987244235987	0.492497146065885	1	Adults1	NEG_F	baseline_D2
ENSG00000198954	0.0911212915106155	4.44546668643493	0.499971869592325	0.492503670900225	1	Adults1	NEG_F	baseline_D2
ENSG00000168827	0.062631902644354	5.9088180127042	0.499919611066906	0.492525849999031	1	Adults1	NEG_F	baseline_D2
ENSG00000102145	-0.254995021633941	-1.02049528950158	0.499916631926522	0.492527114432369	1	Adults1	NEG_F	baseline_D2
ENSG00000230736	-0.273989244447243	-0.921952541294892	0.499909952218729	0.492529949514341	1	Adults1	NEG_F	baseline_D2
ENSG00000231483	0.254419055581768	-0.285435345573155	0.499820894207983	0.49256775133659	1	Adults1	NEG_F	baseline_D2
ENSG00000230615	0.259844370533676	-0.0626901971581417	0.499788570899022	0.492581472647693	1	Adults1	NEG_F	baseline_D2
ENSG00000088451	-0.0776670769902244	3.06780421271047	0.499720031940056	0.492610569806632	1	Adults1	NEG_F	baseline_D2
ENSG00000130816	0.0797568274444496	6.03243394098369	0.499695721647714	0.492620891094859	1	Adults1	NEG_F	baseline_D2
ENSG00000176054	0.199840359708734	-0.104091645394866	0.49964138819529	0.492643960531126	1	Adults1	NEG_F	baseline_D2
ENSG00000182759	0.474018792208413	-1.73999391901596	0.49960484496518	0.492659477489951	1	Adults1	NEG_F	baseline_D2
ENSG00000122359	0.114717629167435	8.91520202076614	0.499454671673679	0.492723253010172	1	Adults1	NEG_F	baseline_D2
ENSG00000273478	0.130796018724791	2.08252951131013	0.499317223819466	0.492781637061817	1	Adults1	NEG_F	baseline_D2
ENSG00000163013	0.122657490758634	3.26773305024989	0.499141907896774	0.492856124134393	1	Adults1	NEG_F	baseline_D2
ENSG00000073050	-0.0674345486736989	4.20201128834041	0.499090924560346	0.492877789326043	1	Adults1	NEG_F	baseline_D2
ENSG00000175416	0.142531834928579	6.90234933278183	0.498845867338767	0.492981948992948	1	Adults1	NEG_F	baseline_D2
ENSG00000137265	-0.335107757095263	1.67045639378652	0.498842857130063	0.49298322870022	1	Adults1	NEG_F	baseline_D2
ENSG00000125207	0.309698857671434	-1.52165161554027	0.498834196895986	0.492986910392763	1	Adults1	NEG_F	baseline_D2
ENSG00000261856	-0.442140478244025	-1.75033108238587	0.498687161801689	0.493049426271561	1	Adults1	NEG_F	baseline_D2
ENSG00000186432	-0.0726120090056931	6.26208921307523	0.498657249115988	0.49306214615755	1	Adults1	NEG_F	baseline_D2
ENSG00000134146	-0.0868013483560173	3.20567793317926	0.498635168465906	0.493071535968533	1	Adults1	NEG_F	baseline_D2
ENSG00000242583	-0.476627749528106	-1.83039884930261	0.498624360802937	0.493076132049358	1	Adults1	NEG_F	baseline_D2
ENSG00000235659	-0.463888904255725	-2.05108832086213	0.498512016677237	0.493123912136655	1	Adults1	NEG_F	baseline_D2
ENSG00000170915	0.184138884436927	4.44930372612727	0.498483717821233	0.493135948961438	1	Adults1	NEG_F	baseline_D2
ENSG00000157856	0.962504007806409	5.42354285342456	0.498452934342344	0.493149043201212	1	Adults1	NEG_F	baseline_D2
ENSG00000126603	0.106978895054887	2.49166557135387	0.498352757710701	0.493191659164661	1	Adults1	NEG_F	baseline_D2
ENSG00000169750	0.10570810151874	2.25439305019673	0.498335438833461	0.493199027416592	1	Adults1	NEG_F	baseline_D2
ENSG00000272502	0.17416226188011	0.148190349352531	0.498297133689975	0.493215324887637	1	Adults1	NEG_F	baseline_D2
ENSG00000215595	0.23663412480504	0.328406301921328	0.498289944255111	0.49321838384146	1	Adults1	NEG_F	baseline_D2
ENSG00000001626	0.121951393585674	4.43090336699391	0.498158521080329	0.493274307549421	1	Adults1	NEG_F	baseline_D2
