gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000164082	0.350891896449463	1.03257972081072	0.544580988479337	0.46054039242466	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000092531	0.122330164793607	5.65232382048115	0.544457586556362	0.460591206555264	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000087111	0.101045983163384	6.44963799055179	0.544427135916273	0.460603746810648	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000117226	-0.246435416966421	6.98467808623328	0.544262627490461	0.460671504432249	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204165	-0.401007750195881	0.156204689230812	0.544239160642984	0.460681171230635	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136810	-0.21396297699993	9.06258633185229	0.544142550882723	0.46072097149053	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000112308	-0.137979597909178	7.79254182461978	0.544092556935215	0.460741569606634	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000121797	-0.266390922897409	2.71488192407795	0.543933040403031	0.460807302133918	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000140650	-0.157168333382486	4.02034983515682	0.543884406813632	0.460827345704925	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000118960	0.155325838171429	4.47370796044654	0.543639914423012	0.460928130373659	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000189136	-0.287537615216581	0.307470385884004	0.543555925564297	0.460962760339607	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000104774	0.127433751500981	6.55518170433125	0.543524456485361	0.460975736613793	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000119397	-0.336871922099579	5.21280797304951	0.5433491422638	0.461048038044636	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000070018	0.166392606982546	5.4167971841365	0.543292525944462	0.461071391056436	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204253	-0.293501907889945	-0.329345151939148	0.543137560141171	0.461135320716824	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000004139	0.288897433858514	3.46929384440502	0.543021263429068	0.461183307058067	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163900	0.195988539969753	5.36485764923346	0.542880310480951	0.461241477683358	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165055	-0.131657673922419	4.45558430396618	0.542859169441822	0.461250203496578	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000080839	-0.206951364901114	3.13876121292509	0.54278711435636	0.461279945688996	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000205078	0.220902262522359	1.6144627701646	0.54245442476208	0.461417309547403	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000125458	-0.172262516027099	4.12097568943113	0.542446629606712	0.461420528859922	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000088179	0.166445887581866	4.41587640195875	0.542303619895296	0.461479596613453	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000159023	-0.148834466580011	5.71524966010522	0.542198657072656	0.461522957384156	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000025800	0.0964426663719279	6.30961919610031	0.542174792043206	0.461532817073904	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171448	0.208996709613543	3.32170863829353	0.542087703897165	0.461568799843393	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000240583	-0.389336594943779	1.26004731170166	0.541879757837361	0.461654736285151	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130766	0.231849507188698	4.1651170680087	0.541779853656582	0.461696032042584	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000002549	-0.370045251104709	7.8763186587114	0.541643220269274	0.46175251945671	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143799	-0.119678624860273	6.81472383009936	0.541613602045528	0.46176476576651	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171262	-0.119688996043045	5.13852242829523	0.54156937416073	0.461783053724828	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000217165	0.219746786102436	2.24639935543917	0.541507437856756	0.461808665940465	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000135362	-0.448292617143641	4.11469605125009	0.541192371189425	0.461938988878202	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000108515	-0.203979104778389	1.51040372342556	0.540982327237772	0.462025903117618	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000100554	-0.156529487944319	5.96408344990857	0.540956091218902	0.462036761165584	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000115526	-0.197290778428223	2.41761005035731	0.540810945278584	0.462096838647713	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165985	0.307740644593547	1.40759104313981	0.540766052436494	0.46211542279817	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000120055	0.512132725915064	2.76518385540501	0.540581743626415	0.462191733002476	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000065491	0.12393100054325	4.8623022375982	0.540532691960959	0.462212045460453	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143537	0.133687550186066	8.21338208144889	0.540369826981145	0.462279498575551	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000142700	0.174551975766296	5.8018915509616	0.540111478143201	0.462386529970329	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000169813	-0.114423285634713	8.152329485788	0.539778291301242	0.462524624240117	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000109332	-0.13558948886272	8.24905061983103	0.53968036852084	0.462565222279294	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000023909	0.164840475667449	6.96819208114816	0.539645580896647	0.462579646328599	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000104524	-0.2059623863152	3.95414865943278	0.539549582306737	0.462619454093792	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000206384	0.494606561466694	3.90947697776068	0.539503771729471	0.462638452301843	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164180	0.139976040104989	4.55269170864244	0.539487084881202	0.46264537285095	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000170915	-0.386340081717911	4.85717071158414	0.53831430231466	0.463132175004597	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000119231	0.137094620100253	5.24350987427668	0.538074535623899	0.463231798526492	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000198598	0.369257393173685	0.431093059851182	0.538005366056195	0.46326054496026	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000279048	-0.37954418833966	-0.163160918201541	0.537880386034168	0.463312493072735	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000281376	0.228492135320972	0.589648129829228	0.537828234149068	0.463334172817808	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000132275	-0.129848638046142	4.13266132408589	0.537733554975805	0.463373535456273	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000131966	-0.115056998326847	5.97872200179053	0.537686146339036	0.463393247485142	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000070882	0.148258133673127	5.9636323282885	0.537665201520905	0.463401956553037	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000001630	0.204835581036316	1.60316584644703	0.537526024411772	0.463459834433233	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000240065	-0.294789480007189	6.51325257502493	0.537448263046095	0.463492177117027	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136235	0.328999115613187	7.48882896107884	0.537406337580581	0.463509616344474	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000132002	-0.185489754702688	7.99084012620695	0.537122967177139	0.463627513923906	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000102595	0.175083708725179	4.15944980541891	0.536864483568972	0.46373509893434	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000119041	0.12329880250582	5.29699683542076	0.536839301050052	0.463745582429124	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000230555	0.275926597537554	1.05144137827734	0.536288886923762	0.463974814533842	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000187189	0.193989128976814	5.3711674244617	0.53618991686934	0.46401605196542	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000062485	-0.143392197854808	7.29201273101104	0.536179274912596	0.464020486452389	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000080822	-0.181750986758985	5.1454796908503	0.536143691795726	0.464035314373272	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000141526	0.169136904427473	7.69848730378268	0.536060973239023	0.464069787130719	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000107742	-0.329482876874162	5.03852410388129	0.536055035867832	0.464072261672878	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000153179	-0.237364597312861	5.05120488012006	0.536026804653261	0.464084027998145	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000160803	0.155954609881789	5.91708467487613	0.535746163695446	0.464201020614076	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188643	-0.289948738619639	9.08346410348096	0.535687015109378	0.464225684273036	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000124749	0.36478652457038	3.52243924392586	0.535361850741367	0.464361308015373	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000084112	0.127917599713335	5.84226813381664	0.53493174259122	0.464540800237913	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167723	0.581769939594523	2.59282543065126	0.534719135610184	0.464629566042288	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000177058	0.184395753135425	4.1178489537925	0.534491992672049	0.464724430700866	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164039	0.162621485698374	4.23684023613418	0.534163711170614	0.464861589842728	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000261804	0.369864245231204	0.494365004915596	0.533910362520034	0.464967485538414	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000100711	0.136182722535825	5.98350204829992	0.533899795726398	0.464971903126832	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164379	0.265236348819272	5.04119290317606	0.5337470188115	0.465035781039568	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000029364	0.100221649499152	6.89874293001646	0.533638959742706	0.465080970335847	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000101216	0.136501239375928	4.71197377226335	0.533539284990343	0.465122659610826	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000230882	0.253312180981726	4.38631365714054	0.533359111435781	0.465198032915991	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000168803	-0.202989766863909	3.26788040161645	0.532922647170608	0.465380703117723	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000142444	0.15735247375116	4.00270640078612	0.532377234547719	0.465609131921117	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000266412	0.166556107099942	8.8530128371659	0.532097969654396	0.465726162596415	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000115361	-0.48498218894744	-0.326523174083039	0.531718356634126	0.465885321323769	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143622	0.173922963817807	5.77864740775659	0.531462673781247	0.465992569433989	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000166405	0.18640075738728	4.08950004601004	0.531395279755817	0.466020844948222	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000177606	-0.245887697140833	6.56706689646509	0.53138425239224	0.46602547179742	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163714	-0.118385375823339	6.589686304453	0.530771702360971	0.466282600402944	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000118705	-0.122836059172341	8.40699384541196	0.530709036026424	0.466308918500415	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000111058	0.294912781724125	4.16238974867754	0.530320503463459	0.466472144351249	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000051180	-0.333745768701107	1.82916157065546	0.530265162402985	0.466495401048466	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165572	0.152774411301984	2.47633568148119	0.5301830977467	0.46652989157069	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000073737	-0.177666736330641	8.60579530254809	0.529723279880416	0.466723221590209	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000213904	-0.238436978889416	0.0640013416385417	0.529686883344743	0.466738529963629	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000025293	0.133390748245473	5.49969764125301	0.529656097897506	0.466751478942773	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000140859	-0.241385837923007	5.14708366631712	0.529582805561287	0.466782309492251	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000280193	-0.31170450607298	0.0301649046228867	0.529552184309383	0.466795191341949	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000033627	0.184896551845962	5.63607541249722	0.529548822514363	0.46679660562772	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000070770	0.140759245983657	5.89369881976927	0.529201982864434	0.466942555771217	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000143401	-0.15220799616232	5.70019713197312	0.529113912068963	0.46697962761065	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000152904	-0.114394645977688	5.52832406057498	0.529026282249438	0.467016518511771	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164253	-0.136895762627123	4.91205158907702	0.528707151202319	0.467150907617386	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000162222	0.126435426271814	3.93902712876584	0.52849694141316	0.467239462825822	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000281490	0.253000115189654	3.83004825805399	0.528461594267524	0.467254356183613	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000154640	-0.216428021128185	5.33019773928818	0.528399156793279	0.467280665787377	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000276600	-0.39054183755532	2.78900801399662	0.528373255769024	0.467291580534085	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000004487	-0.0979295617200813	6.35813660542819	0.528323623167522	0.467312496960402	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204930	0.473135467585307	2.18373417123029	0.527773505584859	0.467544430946017	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188112	0.172650132291702	7.78262445086224	0.52749190579307	0.467663227149234	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171813	0.180378772994512	5.75822836970082	0.527484546763841	0.467666332292163	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000160055	-0.198625461041775	3.49021838008836	0.527454540381143	0.467678993830072	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000160062	0.19586781009218	2.34898235010807	0.527448262064834	0.467681643107359	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000153879	-0.16530941297258	5.69723027286881	0.527151440258399	0.467806921260876	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000182791	0.571406511349767	0.486636243795758	0.527082594683025	0.467835986277482	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000273188	0.251535353572763	0.207681049129122	0.526896972987107	0.467914365929115	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000100023	0.118546122689425	6.11748963454433	0.526817208850537	0.467948053194371	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105971	-0.203668889595251	6.50811773219426	0.526432124985766	0.468110742762375	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000115904	0.12972203016791	6.18806826863004	0.526383887489443	0.468131128457989	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000158769	-0.127577127366946	7.88461421622097	0.526371308240818	0.468136444820964	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165125	0.250474023829006	3.3826933730862	0.526008696203888	0.468289737102567	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000184983	-0.124428559141122	5.73364717469443	0.525717776315861	0.468412780220524	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000111669	-0.162814359374106	8.66497787898017	0.525696888459708	0.468421616633807	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000132388	0.143620409963238	6.36318452689036	0.525418801080571	0.468539284439026	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000132481	-0.304393612949748	3.78074600076461	0.525334505047557	0.46857496221121	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000161328	0.448490365654245	5.25915237675755	0.525287510002833	0.468594854467531	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000133393	-0.148010917200518	5.18383258705786	0.524747998011939	0.468823318604376	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000127914	0.17755157504074	7.39455611498642	0.524650083195413	0.468864801245269	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000101166	-0.135217330322822	6.13534040410518	0.52438599742877	0.46897671338652	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000148019	-0.211166257671774	4.87168985782024	0.524328702922816	0.469000998862122	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000187066	0.29237215858219	-0.270039580137701	0.524254858376175	0.469032302402368	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000147883	0.334471265499246	6.51385455810001	0.524238180302307	0.469039372892097	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000166446	-0.266911293718256	2.26825132292031	0.524071360799441	0.469110103657336	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000178567	0.120832576694326	5.07557732399867	0.523859491528223	0.469199960070684	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000116016	0.25378375814886	11.4080910346782	0.523721234133621	0.469258611696038	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171680	0.194433478333558	5.40804203351686	0.523303035718424	0.469436091879416	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000158106	0.390927515765641	5.38450128985083	0.523131515858074	0.469508914827567	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136816	-0.217603135852975	5.72240772422996	0.523057078624607	0.469540524632363	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000137767	-0.211819001570972	6.00722511357267	0.522978510224716	0.469573892455218	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000099957	0.430032531341185	0.379402003481409	0.522950903292227	0.469585617963711	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000129968	0.159169318041703	6.05609840273566	0.522729361499685	0.469679730609844	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000156463	0.2173845877759	5.56378756335652	0.522722104491812	0.469682813955894	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000108468	-0.168113996306885	5.19330980939388	0.522679942508383	0.469700728317605	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000157191	-0.11812586793186	6.12649313151172	0.522650500415625	0.469713238730122	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000254093	-0.243387981145323	2.05128494715708	0.522582439487689	0.469742160952532	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000120279	-0.723309927891369	1.15768904152338	0.522569825827272	0.469747521392664	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000198931	-0.15325244078962	6.42569507202694	0.522286379502916	0.469868003849445	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000126226	-0.119006526916037	4.70509806612271	0.522263677812556	0.469877655643563	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000156509	0.406017679174516	0.161921219373152	0.522260524722949	0.469878996228541	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000104892	-0.519198767800068	0.922257926600397	0.521570508183975	0.470172515743932	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000273987	0.38779820272421	-0.239705100248459	0.521218404287628	0.470322407702191	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165490	-0.293999408372421	2.50338365936525	0.521124056828024	0.470362584855808	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000275964	0.25818784861768	3.01377433834577	0.520890807603003	0.47046193602754	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000138138	0.117923065369007	6.172090140958	0.520733870297363	0.470528801615057	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000067836	0.21167002323837	6.02407353844725	0.520547022388739	0.470608431066012	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000104695	0.106721191735856	6.89798983881557	0.520447938743323	0.470650666614193	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000118655	-0.164389923231155	3.29028367549684	0.520259793520054	0.470730882515186	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000185728	0.125929140673156	6.67033587195148	0.520145469240561	0.470779635555178	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000253196	0.303804078567613	2.56149420702355	0.520131067607395	0.470785777640098	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000226259	-0.27146452023375	0.478659264340407	0.519936037962127	0.470868967647993	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000184313	0.411760319121405	0.0130675946821407	0.519097230442318	0.471227032011048	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000101278	0.314050731344988	-0.332226287034025	0.518979435414453	0.47127735072901	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000134757	-0.890527448773459	7.2444247550443	0.518868929233523	0.471324563743173	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000153187	-0.108680118183174	8.40444797947753	0.51883959591682	0.471337097485759	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000119559	0.144066139654138	4.58621322462443	0.518784036734855	0.471360838672541	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000141385	0.120233690336408	6.03436735704237	0.518761992205636	0.471370259131832	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000111875	0.131285192077127	4.73191396119992	0.518761680023524	0.471370392541212	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000122783	-0.179971664798704	4.15392580115119	0.518570396440556	0.471452148037923	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136943	0.578489630063989	3.59559025979963	0.518522394445084	0.47147266790904	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000076716	-0.343328049332609	4.37610130268426	0.518409958808057	0.471520737490091	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000178814	0.150292767557938	4.28604225327615	0.518385772461287	0.471531078907611	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000260261	0.404848066159437	1.23972394582888	0.518373912514992	0.471536150028725	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000228140	-0.367705515480907	1.5456155421852	0.518326788013344	0.471556300573407	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130414	-0.110869893571334	6.82604827049322	0.518188984964598	0.471615233453136	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163357	0.22026005175331	1.09932309722002	0.518184323002517	0.471617227396823	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000260461	0.231108511682746	2.82165672860323	0.517908371457875	0.471735277469239	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000095564	0.131473331839495	6.23117972027976	0.517434761062082	0.471937995883652	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000148248	-0.139944894413973	7.81162311169888	0.517281683404926	0.472003547482054	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000113163	0.110669553670515	6.74392206401956	0.517201086600177	0.472038066920195	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000135472	0.189544056992577	2.05028399440069	0.517119650239161	0.472072950083415	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000158552	0.155997506640164	5.03358235894793	0.516823691250785	0.472199758845188	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000181789	-0.0972377091968032	7.58795888692094	0.516817429410312	0.472202442434262	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000114738	-0.208565738996335	5.91041165087918	0.516515221475448	0.472331986698947	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000173535	-0.771825686161917	2.84739514158231	0.516114011282294	0.472504058035271	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000237840	0.235603528458434	-0.0337429680943237	0.515872669788374	0.472607613611172	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130204	-0.166497323029672	5.73559081482861	0.515749195383432	0.472660608601417	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000148219	0.452284705333965	1.59867008606957	0.515602423452576	0.4727236153569	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000037637	0.116889335567918	5.36019514959514	0.515516049590104	0.472760700576541	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000188833	0.435896312279826	2.17759180338908	0.515507211110226	0.472764495705006	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000177469	-0.623209478776127	4.9731931834034	0.515475808659815	0.472777979908154	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000073921	-0.155842221884189	7.59477447280838	0.515472403619047	0.472779442069083	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000090686	-0.145380340925358	5.89686236667143	0.515362557411997	0.472826615132097	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000031823	0.113321530995862	5.98227599179671	0.515317206369569	0.472846093197949	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000144218	-0.508324446711156	1.453782540646	0.515262929774577	0.472869406455323	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000196843	-0.269377655162621	4.81418842243099	0.515256768666465	0.472872052934552	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000135046	-0.30809232232468	11.3818412928675	0.515222875106474	0.472886612205775	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000141985	0.204735748368486	6.96460994408355	0.515206648105115	0.472893582911124	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204178	0.128129084319599	5.38566556558201	0.515169278047178	0.472909636766216	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000153006	-0.18432900281892	5.02404403886867	0.515164887844206	0.472911522817519	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000109794	0.440277413614082	3.86922462478547	0.51468621540737	0.473117235761163	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000115677	-0.111331595584262	9.24018170434696	0.514620960134869	0.473145290909205	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000112855	0.121472354590078	4.79576969822125	0.514562779303916	0.473170306820074	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163312	-0.137815643324268	3.49031486921172	0.514438026176482	0.473223953926988	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130589	-0.315831068885319	7.08359883197931	0.51443126961291	0.473226859707208	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000134013	-0.411747828878974	0.438337607935216	0.51432679446066	0.473271794781422	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000204366	0.227138048061256	2.10935840068122	0.514190119096506	0.473330589698303	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000165730	0.570597935620406	4.14278251237058	0.514168884643521	0.473339725383033	0.999852711915992	Adults2	NEG_F	baseline_D9
