gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000099783	0.0576352255766898	6.04964324258719	0.252635946835976	0.623976139413607	1	Adults1	POS_F	baseline_D2
ENSG00000203402	-0.279582406181824	-1.56234112527838	0.252599634239331	0.62400082179907	1	Adults1	POS_F	baseline_D2
ENSG00000184669	-0.154036175246226	1.96541703208864	0.252577332765976	0.624015981663282	1	Adults1	POS_F	baseline_D2
ENSG00000248727	-0.108987247670331	1.05015710640306	0.252538683957136	0.624042255958534	1	Adults1	POS_F	baseline_D2
ENSG00000225828	-0.138539391515968	2.32827646007079	0.252489701542871	0.624075558923319	1	Adults1	POS_F	baseline_D2
ENSG00000242307	0.264048906633421	-1.09548366508669	0.252474145380318	0.624086136358026	1	Adults1	POS_F	baseline_D2
ENSG00000181481	-0.072839928558732	4.48448577880772	0.252418046492821	0.62412428430606	1	Adults1	POS_F	baseline_D2
ENSG00000241644	0.155125205990785	0.559064450618308	0.252205649111134	0.624268765883138	1	Adults1	POS_F	baseline_D2
ENSG00000200879	0.209853470922948	-0.800034607845407	0.252178454973857	0.624287270037991	1	Adults1	POS_F	baseline_D2
ENSG00000188313	-0.0800221824490789	6.02606891228902	0.252082731647176	0.624352414695968	1	Adults1	POS_F	baseline_D2
ENSG00000260418	0.10564663863877	0.145287875852412	0.252059329819183	0.624368343229844	1	Adults1	POS_F	baseline_D2
ENSG00000262165	-0.188510760554909	-0.686256536644534	0.252050783545822	0.624374160513411	1	Adults1	POS_F	baseline_D2
ENSG00000280417	0.152544359377577	-0.446309500804752	0.252017034105963	0.624397134327669	1	Adults1	POS_F	baseline_D2
ENSG00000112308	-0.0415557549011267	7.07171892243795	0.251974150502138	0.624426328733171	1	Adults1	POS_F	baseline_D2
ENSG00000253476	0.156298790730826	-0.347549286257283	0.251824114258494	0.624528495549791	1	Adults1	POS_F	baseline_D2
ENSG00000233409	0.370532807530902	-1.21407221207692	0.251794134230672	0.624548914998044	1	Adults1	POS_F	baseline_D2
ENSG00000205534	-0.181949865755847	-0.288129284414272	0.251611976268874	0.624673016206856	1	Adults1	POS_F	baseline_D2
ENSG00000165732	-0.0586504661001155	6.61348655548905	0.251553331882833	0.624712981763625	1	Adults1	POS_F	baseline_D2
ENSG00000100804	-0.0609810773169897	5.65019076527727	0.251552524986625	0.624713531696382	1	Adults1	POS_F	baseline_D2
ENSG00000223956	0.198821562848691	-0.754256334905873	0.251511443056098	0.624741532187943	1	Adults1	POS_F	baseline_D2
ENSG00000266402	0.150061827839466	0.370890251910484	0.251393440700359	0.624821975966091	1	Adults1	POS_F	baseline_D2
ENSG00000162769	0.0772586951369664	3.76048247952956	0.25139313281692	0.624822185885599	1	Adults1	POS_F	baseline_D2
ENSG00000214193	-0.130433338776896	5.74901046871117	0.251339205052381	0.624858957148703	1	Adults1	POS_F	baseline_D2
ENSG00000276476	-0.287120808156626	-1.06872739923954	0.251332489199506	0.62486353677953	1	Adults1	POS_F	baseline_D2
ENSG00000169851	-0.0836986671852223	6.45415388073266	0.251195194789595	0.624957176677296	1	Adults1	POS_F	baseline_D2
ENSG00000234456	0.196983832147928	2.87374680616348	0.251176856243871	0.624969686700522	1	Adults1	POS_F	baseline_D2
ENSG00000230978	-0.284243329555363	-1.94520548448007	0.251073713986107	0.625040058124811	1	Adults1	POS_F	baseline_D2
ENSG00000260583	0.216718884286717	-0.787867672065309	0.615453090555703	0.625069033346173	1	Adults1	POS_F	baseline_D2
ENSG00000241007	0.23520030123441	-1.3169523123604	0.260053719285114	0.625102073193701	1	Adults1	POS_F	baseline_D2
ENSG00000064666	0.075067132437509	6.71191111688336	0.250979382834094	0.625104433969524	1	Adults1	POS_F	baseline_D2
ENSG00000186204	-0.130564206675671	6.49959133820045	0.250832598746493	0.625204636528815	1	Adults1	POS_F	baseline_D2
ENSG00000275734	0.335286707921961	1.09463542110379	0.250820732833831	0.625212738447497	1	Adults1	POS_F	baseline_D2
ENSG00000073737	-0.0925000391338	8.33101421465907	0.250782084617844	0.625239128719007	1	Adults1	POS_F	baseline_D2
ENSG00000226085	0.0974824208347852	0.971043758786923	0.250730252133499	0.625274525682461	1	Adults1	POS_F	baseline_D2
ENSG00000258904	0.164545615098485	-0.244466534120182	0.250720361383279	0.625281280708676	1	Adults1	POS_F	baseline_D2
ENSG00000280187	0.206121512548862	2.55494484891359	0.250696030801779	0.625297898337224	1	Adults1	POS_F	baseline_D2
ENSG00000280213	0.275732890039783	4.22879545091409	0.25068203987885	0.625307454508487	1	Adults1	POS_F	baseline_D2
ENSG00000275512	0.163241858993154	1.38767139156717	0.250663931741619	0.625319823347306	1	Adults1	POS_F	baseline_D2
ENSG00000278570	0.291805484335106	-0.488894587949841	0.250631573174733	0.625341927409499	1	Adults1	POS_F	baseline_D2
ENSG00000117335	-0.049527773905823	7.29809507165605	0.250584134458444	0.625374335950943	1	Adults1	POS_F	baseline_D2
ENSG00000108771	-0.0593452404930989	5.11159230880033	0.250510964679479	0.625424330703824	1	Adults1	POS_F	baseline_D2
ENSG00000199053	-0.265715836161758	-1.61628571392893	0.250505320714219	0.625428187442655	1	Adults1	POS_F	baseline_D2
ENSG00000018280	0.322490426902452	3.53187350224262	0.250411124233474	0.625492563642002	1	Adults1	POS_F	baseline_D2
ENSG00000123144	-0.0602665322749854	6.79121525272257	0.250332975345097	0.625545984148098	1	Adults1	POS_F	baseline_D2
ENSG00000200385	0.336033084736656	-1.05938659554341	0.250315753119597	0.625557758222862	1	Adults1	POS_F	baseline_D2
ENSG00000119508	0.297734590629719	2.52268379390914	0.250274875424156	0.625585706549006	1	Adults1	POS_F	baseline_D2
ENSG00000130559	-0.0776646385914137	6.98686718696152	0.250245708203092	0.625605650118521	1	Adults1	POS_F	baseline_D2
ENSG00000256073	0.0970392754306812	2.57773002172867	0.250243828020818	0.625606935774669	1	Adults1	POS_F	baseline_D2
ENSG00000166794	-0.0613786458107816	6.26016622253977	0.250132809726913	0.625682860179805	1	Adults1	POS_F	baseline_D2
ENSG00000188206	0.0884184618215182	1.61837363816717	0.250061847705989	0.625731401628361	1	Adults1	POS_F	baseline_D2
ENSG00000260912	-0.122745670373894	3.8256790162601	0.250037993463097	0.6257477210386	1	Adults1	POS_F	baseline_D2
ENSG00000271380	-0.114458708789181	0.663081148424543	0.24993687022144	0.625816913447408	1	Adults1	POS_F	baseline_D2
ENSG00000182173	0.055740282029598	5.07444652909823	0.249918527976094	0.625829465813284	1	Adults1	POS_F	baseline_D2
ENSG00000160957	0.072486609826131	3.64413751297977	0.24989402807857	0.62584623302689	1	Adults1	POS_F	baseline_D2
ENSG00000164715	-0.0699944398325747	7.23778197730408	0.249892068816728	0.625847573949295	1	Adults1	POS_F	baseline_D2
ENSG00000184828	0.0926167912190283	6.98513385444719	0.249889191291709	0.625849543344756	1	Adults1	POS_F	baseline_D2
ENSG00000169062	-0.0567982135219917	4.94111002192133	0.249742580936921	0.625949903337529	1	Adults1	POS_F	baseline_D2
ENSG00000272148	0.127760669317283	-0.421416519023193	0.249722965298288	0.625963333763608	1	Adults1	POS_F	baseline_D2
ENSG00000184084	0.125538758984055	0.56197500668449	0.249691740381484	0.625984714200652	1	Adults1	POS_F	baseline_D2
ENSG00000105538	0.144288238814287	2.29930871788479	0.249685088010127	0.62598926945465	1	Adults1	POS_F	baseline_D2
ENSG00000224831	0.080198983242426	2.07686036901712	0.249674210991154	0.625996717728519	1	Adults1	POS_F	baseline_D2
ENSG00000183569	-0.143448117463005	3.25127652308169	0.249565964395323	0.626070853106253	1	Adults1	POS_F	baseline_D2
ENSG00000167995	0.224604375535727	3.03453576930342	0.249485873443223	0.626125718474706	1	Adults1	POS_F	baseline_D2
ENSG00000041802	-0.0445088904169653	6.4739767529247	0.249479141701811	0.626130330482482	1	Adults1	POS_F	baseline_D2
ENSG00000111670	-0.060664890758775	6.29420943000113	0.2492743370853	0.626270682532116	1	Adults1	POS_F	baseline_D2
ENSG00000280649	0.124655781654867	2.37501294305773	0.249211398808739	0.626313828601647	1	Adults1	POS_F	baseline_D2
ENSG00000147912	0.110727090985723	1.52210993542583	0.249026399011519	0.62644069137234	1	Adults1	POS_F	baseline_D2
ENSG00000236256	0.163196486262222	1.00392719069261	0.248985648652294	0.626468643749025	1	Adults1	POS_F	baseline_D2
ENSG00000133808	-0.0892195062935475	3.5795981074736	0.248947904714998	0.626494536473754	1	Adults1	POS_F	baseline_D2
ENSG00000261924	-0.125407733140795	0.14766585769189	0.248826636995715	0.626577744152016	1	Adults1	POS_F	baseline_D2
ENSG00000073282	0.248632328065845	6.75917520545763	0.248689236588689	0.62667205221528	1	Adults1	POS_F	baseline_D2
ENSG00000248240	0.205005036809553	-1.09401560367557	0.248652513447997	0.626697263597204	1	Adults1	POS_F	baseline_D2
ENSG00000161638	-0.134101752474106	3.88787039930689	0.248561888536047	0.626759489998651	1	Adults1	POS_F	baseline_D2
ENSG00000174652	-0.0496290284739649	5.87086198124905	0.248537575021141	0.626776186991183	1	Adults1	POS_F	baseline_D2
ENSG00000178301	-0.10884026871726	1.27062665421858	0.248509798382857	0.626795263501591	1	Adults1	POS_F	baseline_D2
ENSG00000176720	0.0997952690938557	4.62793682538375	0.248459374399826	0.626829897254742	1	Adults1	POS_F	baseline_D2
ENSG00000196811	0.129880426382404	2.35541835506786	0.248457579873145	0.626831129908631	1	Adults1	POS_F	baseline_D2
ENSG00000148426	-0.103219690780097	4.19810629901862	0.248304186903554	0.626936515772986	1	Adults1	POS_F	baseline_D2
ENSG00000272301	0.262217033288651	-1.78664533842494	0.24822214025232	0.62699290131703	1	Adults1	POS_F	baseline_D2
ENSG00000223946	-0.266900994733677	-1.29794948938857	0.248149650928196	0.627042728499358	1	Adults1	POS_F	baseline_D2
ENSG00000253744	-0.178248990641427	-0.911990727343158	0.248015228943254	0.627135150829599	1	Adults1	POS_F	baseline_D2
ENSG00000261556	0.0896687603685378	1.67531628080887	0.247936721889007	0.627189143273008	1	Adults1	POS_F	baseline_D2
ENSG00000184361	0.18576248620147	1.08752687018525	0.247925539131907	0.627196834980789	1	Adults1	POS_F	baseline_D2
ENSG00000121481	0.0766198594379218	3.81127538627961	0.247905480668197	0.627210632112995	1	Adults1	POS_F	baseline_D2
ENSG00000105220	0.0642631564894406	7.80152176502402	0.247611512088906	0.627412918089002	1	Adults1	POS_F	baseline_D2
ENSG00000176046	-0.149873407239923	6.54635994389206	0.247552182649227	0.627453762307542	1	Adults1	POS_F	baseline_D2
ENSG00000228049	-0.166140824629439	0.490360968684753	0.549675830988849	0.627464605148597	1	Adults1	POS_F	baseline_D2
ENSG00000183914	0.382402645248366	6.5131141871688	0.247533662441812	0.62746651345548	1	Adults1	POS_F	baseline_D2
ENSG00000109265	-0.148388880592185	4.50925432846403	0.247529084888487	0.627469665190066	1	Adults1	POS_F	baseline_D2
ENSG00000196139	-0.188868611778269	4.74217061260588	0.247471570038568	0.627509268418805	1	Adults1	POS_F	baseline_D2
ENSG00000228412	-0.229150448156732	1.4418582546676	0.247462489401023	0.62751552164038	1	Adults1	POS_F	baseline_D2
ENSG00000152749	0.0531410677059907	4.02199028791955	0.247451268435777	0.627523248961061	1	Adults1	POS_F	baseline_D2
ENSG00000274653	-0.200102427758319	-1.02688263813659	0.247442090401237	0.62752956958137	1	Adults1	POS_F	baseline_D2
ENSG00000271533	0.084947814817942	3.03546730249621	0.247422550803684	0.627543026373147	1	Adults1	POS_F	baseline_D2
ENSG00000276853	-0.148354481780705	-0.584341621814448	0.24736642424712	0.627581684091994	1	Adults1	POS_F	baseline_D2
ENSG00000241429	0.178115906177588	0.221981259734884	0.247344270130522	0.627596944481561	1	Adults1	POS_F	baseline_D2
ENSG00000267075	-0.146383803382173	0.149953965425395	0.247333092832535	0.627604644051645	1	Adults1	POS_F	baseline_D2
ENSG00000254007	-0.413980544860494	-1.50782126790981	0.247323244524189	0.627611428318656	1	Adults1	POS_F	baseline_D2
ENSG00000235043	0.142696627322824	0.652996215731865	0.247291839831899	0.62763306340792	1	Adults1	POS_F	baseline_D2
ENSG00000175877	-0.387498444009822	-1.29569651461488	0.247257424677732	0.627656774433311	1	Adults1	POS_F	baseline_D2
ENSG00000260440	0.226787729120103	-0.575261777397095	0.247244744535396	0.627665511202044	1	Adults1	POS_F	baseline_D2
ENSG00000109738	-0.344798723089111	-1.22799381765225	0.247174042613308	0.627714230849805	1	Adults1	POS_F	baseline_D2
ENSG00000106462	0.0865199204988845	4.63399639028768	0.247156991847591	0.627725981595844	1	Adults1	POS_F	baseline_D2
ENSG00000153815	0.10894044653528	6.2419769555066	0.247075748939867	0.627781978175303	1	Adults1	POS_F	baseline_D2
ENSG00000271971	0.1812502269857	-0.240776161617328	0.247056432442579	0.627795293757707	1	Adults1	POS_F	baseline_D2
ENSG00000231023	0.401003049033623	-0.042291412032059	0.247037396458403	0.627808416614497	1	Adults1	POS_F	baseline_D2
ENSG00000041988	-0.0684039392371331	3.00344613441023	0.246934098736515	0.627879638200299	1	Adults1	POS_F	baseline_D2
ENSG00000184408	-0.251227034815154	1.98101930774422	0.246868557733577	0.627924837075369	1	Adults1	POS_F	baseline_D2
ENSG00000232131	0.245124268752272	-1.42162247714875	0.246861867801817	0.62792945106168	1	Adults1	POS_F	baseline_D2
ENSG00000165124	0.144744871753811	5.30282364601644	0.246858187730941	0.62793198920739	1	Adults1	POS_F	baseline_D2
ENSG00000228451	0.105726793353256	1.546432186536	0.24685656344901	0.627933109482594	1	Adults1	POS_F	baseline_D2
ENSG00000106771	0.0605762273773996	6.07313431339388	0.246851991001181	0.627936263147224	1	Adults1	POS_F	baseline_D2
ENSG00000232136	0.268401772419186	-1.70674866954994	0.246804694729196	0.627968886037711	1	Adults1	POS_F	baseline_D2
ENSG00000178028	-0.0577745966888837	5.07917679791808	0.246745472822888	0.628009740266883	1	Adults1	POS_F	baseline_D2
ENSG00000042980	-0.0973050806889279	7.45227827482567	0.246723602508098	0.628024829066038	1	Adults1	POS_F	baseline_D2
ENSG00000104941	0.204135781930845	-1.31438509766029	0.246640773848658	0.628081981982245	1	Adults1	POS_F	baseline_D2
ENSG00000282915	-0.409398172934285	-1.53489114678506	0.246616466697838	0.628098756548394	1	Adults1	POS_F	baseline_D2
ENSG00000213700	0.24790126346022	-0.865908569120957	0.246587637106326	0.628118653440013	1	Adults1	POS_F	baseline_D2
ENSG00000141034	-0.0562008367707013	3.50200513860975	0.246531817045836	0.628157182113441	1	Adults1	POS_F	baseline_D2
ENSG00000249799	0.165927316570262	-1.1820660630812	0.246432271322857	0.628225905199624	1	Adults1	POS_F	baseline_D2
ENSG00000267729	-0.234617235354555	-0.964873747384321	0.246430780694722	0.628226934413163	1	Adults1	POS_F	baseline_D2
ENSG00000197261	-0.167951361959176	1.1620962111484	0.246428357770381	0.628228607344835	1	Adults1	POS_F	baseline_D2
ENSG00000235036	0.183660766040714	0.265507131698276	0.246422128192406	0.628232908665139	1	Adults1	POS_F	baseline_D2
ENSG00000235621	0.301455872281628	1.61313600486056	0.24638956652688	0.628255392548415	1	Adults1	POS_F	baseline_D2
ENSG00000115286	-0.0620453367920899	4.59827582472022	0.246289292671677	0.628324643579096	1	Adults1	POS_F	baseline_D2
ENSG00000255875	0.232025643566622	-1.36986781776903	0.246139184523929	0.628428344348017	1	Adults1	POS_F	baseline_D2
ENSG00000028116	-0.0611403906591223	4.91788578593625	0.246105620413633	0.628451537243824	1	Adults1	POS_F	baseline_D2
ENSG00000240591	0.265427769263309	-1.56643242660003	0.246097907534408	0.62845686714706	1	Adults1	POS_F	baseline_D2
ENSG00000058453	0.197147230113034	7.07217311596818	0.245925440072997	0.62857607646405	1	Adults1	POS_F	baseline_D2
ENSG00000218018	0.248472200593126	0.393214551473943	0.245880742995481	0.628606979631002	1	Adults1	POS_F	baseline_D2
ENSG00000233559	0.110932142397105	2.64521999460969	0.245857756504605	0.628622873667536	1	Adults1	POS_F	baseline_D2
ENSG00000169860	-0.0985500115324336	5.38688247616183	0.2458547521888	0.628624951074482	1	Adults1	POS_F	baseline_D2
ENSG00000270112	-0.370878242476225	-0.191521975827619	0.245805596747117	0.62865894306795	1	Adults1	POS_F	baseline_D2
ENSG00000232493	-0.175863731707643	-0.0638547869112879	0.245761014222905	0.628689776500165	1	Adults1	POS_F	baseline_D2
ENSG00000135298	-0.35604690900182	-1.36354726306327	0.245694976770301	0.628735454715009	1	Adults1	POS_F	baseline_D2
ENSG00000215029	0.413638218984673	-0.13744201202589	0.245666940316019	0.628754849916136	1	Adults1	POS_F	baseline_D2
ENSG00000248243	-0.171831847778342	0.595288646413837	0.245586002575151	0.628810849264869	1	Adults1	POS_F	baseline_D2
ENSG00000081853	0.113592150583481	0.510667396895834	0.245573901449608	0.628819222812457	1	Adults1	POS_F	baseline_D2
ENSG00000120055	0.181201453849197	3.12384049502083	0.245534585096831	0.628846430121944	1	Adults1	POS_F	baseline_D2
ENSG00000118523	0.470315244180493	5.59081896173074	0.245418407081543	0.6289268425132	1	Adults1	POS_F	baseline_D2
ENSG00000200090	-0.21761995488725	-1.33692938447842	0.245311560886703	0.629000817074671	1	Adults1	POS_F	baseline_D2
ENSG00000101890	0.469804860995111	0.109948560682381	0.245287487236707	0.629017487177366	1	Adults1	POS_F	baseline_D2
ENSG00000267069	-0.162828808274488	-0.837435771767661	0.245262447424856	0.629034827404531	1	Adults1	POS_F	baseline_D2
ENSG00000255108	-0.18521639737335	0.525944878887286	0.245209063401878	0.629071799899492	1	Adults1	POS_F	baseline_D2
ENSG00000122971	-0.0552008264468229	4.63739790920714	0.245132439066038	0.629124876940422	1	Adults1	POS_F	baseline_D2
ENSG00000085872	0.0713545671295725	3.94600133404569	0.245124177521913	0.629130600267458	1	Adults1	POS_F	baseline_D2
ENSG00000128563	-0.070873602304464	4.67656675014806	0.245109374706997	0.629140855476413	1	Adults1	POS_F	baseline_D2
ENSG00000233585	0.255967704224823	-1.48659212720598	0.245099695570826	0.629147561274378	1	Adults1	POS_F	baseline_D2
ENSG00000186715	0.139329271290579	1.88284249046907	0.245097379444532	0.629149165933521	1	Adults1	POS_F	baseline_D2
ENSG00000241354	0.166937637796737	-0.143078829746029	0.308830732764038	0.629166403460689	1	Adults1	POS_F	baseline_D2
ENSG00000280623	-0.271818023091913	-1.52463251346579	0.245012035551514	0.62920830056938	1	Adults1	POS_F	baseline_D2
ENSG00000145331	0.114589742802338	3.33076106983832	0.244944218877031	0.629255299876069	1	Adults1	POS_F	baseline_D2
ENSG00000167862	0.0596662777634626	4.40928010357001	0.244866441071946	0.629309212681017	1	Adults1	POS_F	baseline_D2
ENSG00000267554	-0.227872053232961	-1.03569141614897	0.244801781570805	0.629354040553933	1	Adults1	POS_F	baseline_D2
ENSG00000099889	-0.0623543606515882	5.27694616310755	0.244798963221648	0.629355994660587	1	Adults1	POS_F	baseline_D2
ENSG00000177025	-0.12127043313583	1.57340268149591	0.244759346208629	0.629383464675749	1	Adults1	POS_F	baseline_D2
ENSG00000178429	0.151801102773183	0.668001880698304	0.244644767189209	0.629462928308627	1	Adults1	POS_F	baseline_D2
ENSG00000170191	0.0881056026500215	2.70420797962041	0.244594960519547	0.629497477880685	1	Adults1	POS_F	baseline_D2
ENSG00000139508	-0.0997978916779871	4.31931309559576	0.244574112162975	0.629511941150347	1	Adults1	POS_F	baseline_D2
ENSG00000116030	-0.068286466182335	5.63076953782942	0.244554564721572	0.629525502632486	1	Adults1	POS_F	baseline_D2
ENSG00000055044	0.0581808545437939	5.0447201932292	0.244541379754711	0.629534650388563	1	Adults1	POS_F	baseline_D2
ENSG00000272690	0.135470663036275	0.615567097215684	0.244346771961031	0.629669705786632	1	Adults1	POS_F	baseline_D2
ENSG00000237990	0.473426917585179	-1.06927222613205	0.244324949104488	0.629684854800117	1	Adults1	POS_F	baseline_D2
ENSG00000264012	0.294214319362502	-1.69929760931304	0.244272123111997	0.629721529129415	1	Adults1	POS_F	baseline_D2
ENSG00000154589	0.146205869072878	0.574142605185114	0.244259428010028	0.629730343420031	1	Adults1	POS_F	baseline_D2
ENSG00000245532	-0.24275065005009	11.5304367703113	0.244223585664613	0.629755230546311	1	Adults1	POS_F	baseline_D2
ENSG00000253307	-0.14923245908888	0.85912505314154	0.244214489407115	0.629761546896831	1	Adults1	POS_F	baseline_D2
ENSG00000131620	0.271411176491685	5.43860997016006	0.244142248466856	0.629811715543667	1	Adults1	POS_F	baseline_D2
ENSG00000166224	0.0476986224377788	7.29595980145746	0.244090625562565	0.629847571454637	1	Adults1	POS_F	baseline_D2
ENSG00000187815	0.0902836936263723	2.32683302635965	0.244041355458569	0.629881797623486	1	Adults1	POS_F	baseline_D2
ENSG00000271075	-0.248328046627913	-1.26142147939031	0.244016482289087	0.629899077771249	1	Adults1	POS_F	baseline_D2
ENSG00000182628	-0.0941471078350077	3.68215405657188	0.244009346827814	0.629904035197926	1	Adults1	POS_F	baseline_D2
ENSG00000160318	0.179278679952915	-1.23594504735611	0.345148526354966	0.629908118585466	1	Adults1	POS_F	baseline_D2
ENSG00000143889	-0.0592076348557324	5.33787520052265	0.243998827426711	0.62991134381398	1	Adults1	POS_F	baseline_D2
ENSG00000186283	0.0650376605790383	4.65403781111752	0.243991262929077	0.629916599559766	1	Adults1	POS_F	baseline_D2
ENSG00000075413	-0.0434618523860864	6.45399316039963	0.243904922027806	0.629976595716488	1	Adults1	POS_F	baseline_D2
ENSG00000267417	0.15040472549572	-1.13678971410453	0.243770701526621	0.63006988876173	1	Adults1	POS_F	baseline_D2
ENSG00000176998	-0.383800455122845	-0.473240484201781	1.03058864058997	0.630071840847507	1	Adults1	POS_F	baseline_D2
ENSG00000169972	-0.0740966103818467	4.43376039170285	0.243730587550107	0.630097777175763	1	Adults1	POS_F	baseline_D2
ENSG00000267547	0.199730538723312	-1.17269097600869	0.243668155204184	0.630141187720299	1	Adults1	POS_F	baseline_D2
ENSG00000234614	0.0984355131171746	1.61707133132573	0.243664443704305	0.630143768625829	1	Adults1	POS_F	baseline_D2
ENSG00000230358	0.218923220407439	-1.38709320179363	0.243634484608376	0.630164602509641	1	Adults1	POS_F	baseline_D2
ENSG00000160703	0.0714957741410586	4.38330145390596	0.243596921617856	0.630190726502284	1	Adults1	POS_F	baseline_D2
ENSG00000213731	-0.170687873493713	-0.456041181414015	0.243483205698226	0.630269828143834	1	Adults1	POS_F	baseline_D2
ENSG00000258948	0.369390257835304	-1.78783876426892	0.243415207419345	0.630317139355925	1	Adults1	POS_F	baseline_D2
ENSG00000100234	-0.196519765454384	5.47052405154837	0.243394536484991	0.630331523234519	1	Adults1	POS_F	baseline_D2
ENSG00000100416	-0.0635431137245109	5.47294924010864	0.243390369994145	0.63033442258201	1	Adults1	POS_F	baseline_D2
ENSG00000121058	-0.0839782430252019	4.2179039431562	0.243382716173466	0.630339748748683	1	Adults1	POS_F	baseline_D2
ENSG00000119787	-0.0499949558040455	5.37576312354807	0.24336363076827	0.630353030423993	1	Adults1	POS_F	baseline_D2
ENSG00000105549	0.181172613766639	-0.00471221844501639	0.243328860885511	0.630377228727693	1	Adults1	POS_F	baseline_D2
ENSG00000230568	-0.145859454203576	0.0581161790930439	0.243304709571269	0.630394038256256	1	Adults1	POS_F	baseline_D2
ENSG00000105894	-0.180497568371203	5.21964183524876	0.243197886726808	0.630468400489391	1	Adults1	POS_F	baseline_D2
ENSG00000074755	-0.0585300391023018	7.42198153516598	0.243159111936735	0.630495397736537	1	Adults1	POS_F	baseline_D2
ENSG00000079739	-0.103881096187057	5.42173092811924	0.243130824151277	0.630515095033597	1	Adults1	POS_F	baseline_D2
ENSG00000230590	0.0552533143614924	3.98088135105467	0.24304060377144	0.630577926745919	1	Adults1	POS_F	baseline_D2
ENSG00000168405	0.0727926004083684	7.09653655714957	0.242918589284934	0.630662923995278	1	Adults1	POS_F	baseline_D2
ENSG00000274885	0.246299575331534	-1.73460655171854	0.242911954941943	0.630667546354398	1	Adults1	POS_F	baseline_D2
ENSG00000167799	0.0975853045631005	3.58644853950105	0.242877166888856	0.630691785603819	1	Adults1	POS_F	baseline_D2
ENSG00000147471	0.0603326713191738	4.55369382942044	0.242873344905089	0.630694448778064	1	Adults1	POS_F	baseline_D2
ENSG00000137166	-0.0674003017898754	4.63886437960155	0.242755363753067	0.630776671499825	1	Adults1	POS_F	baseline_D2
ENSG00000152926	-0.0741051179525802	4.04822335200658	0.242733359627335	0.630792009263315	1	Adults1	POS_F	baseline_D2
ENSG00000170889	0.0718420393740187	7.82270795790492	0.242691859429571	0.630820938954416	1	Adults1	POS_F	baseline_D2
ENSG00000139190	-0.0686148968109434	4.11587116485855	0.242585259039718	0.630895264092241	1	Adults1	POS_F	baseline_D2
ENSG00000242318	-0.166940246281882	-1.6397601306315	0.242544140942947	0.630923938406106	1	Adults1	POS_F	baseline_D2
ENSG00000128617	-0.146674145488662	1.22866820157459	0.242520790600859	0.630940223473199	1	Adults1	POS_F	baseline_D2
ENSG00000269901	-0.145535247420731	0.109031365302883	0.242458190167486	0.630983887321919	1	Adults1	POS_F	baseline_D2
ENSG00000226445	0.193038523454884	0.0805084106403317	0.242369570698442	0.631045711582836	1	Adults1	POS_F	baseline_D2
ENSG00000183150	-0.261978312351905	-1.5080179105176	0.242249890906689	0.631129227238097	1	Adults1	POS_F	baseline_D2
ENSG00000204463	-0.0405838207634707	7.6606715843517	0.242216458266651	0.631152562031918	1	Adults1	POS_F	baseline_D2
ENSG00000215841	-0.180925211748152	-0.825491287329543	0.242145657082604	0.631201985422175	1	Adults1	POS_F	baseline_D2
ENSG00000178074	-0.0754242994270939	3.51182107213573	0.242053559222865	0.631266288732897	1	Adults1	POS_F	baseline_D2
ENSG00000065308	0.0637404871820579	4.53571114469731	0.241986672855663	0.631312998855167	1	Adults1	POS_F	baseline_D2
ENSG00000187866	0.0537757681975867	4.32313494030341	0.241971120521091	0.63132386099664	1	Adults1	POS_F	baseline_D2
ENSG00000149179	0.102576616766704	4.84303709920297	0.241957881706155	0.631333107663402	1	Adults1	POS_F	baseline_D2
ENSG00000161132	0.297675382847293	-1.45875070968061	0.241898164903472	0.631374820889082	1	Adults1	POS_F	baseline_D2
ENSG00000108061	0.0499629900908771	5.6416745703268	0.241883355044065	0.631385166834566	1	Adults1	POS_F	baseline_D2
ENSG00000185201	0.161614142140184	3.57910535683338	0.241832366996978	0.631420789362366	1	Adults1	POS_F	baseline_D2
ENSG00000167770	-0.0638282525818311	5.76013443825681	0.241725892839257	0.631495192180444	1	Adults1	POS_F	baseline_D2
ENSG00000226484	0.512212035900744	-1.62872841309644	0.242731729854448	0.631526678647763	1	Adults1	POS_F	baseline_D2
ENSG00000231720	0.481362821167381	-0.431539051862358	0.243937597689946	0.631562919513997	1	Adults1	POS_F	baseline_D2
ENSG00000184454	-0.081796014225111	2.81333464508597	0.241520858889488	0.631638525357432	1	Adults1	POS_F	baseline_D2
ENSG00000059122	-0.0772803727535137	5.87196681446822	0.241474027227938	0.631671274707543	1	Adults1	POS_F	baseline_D2
ENSG00000277712	-0.289456027338107	-1.78888880774564	0.24145630198731	0.631683670997085	1	Adults1	POS_F	baseline_D2
ENSG00000119514	-0.0855112715273355	6.90809391055926	0.241377687590807	0.631738657495578	1	Adults1	POS_F	baseline_D2
ENSG00000115204	0.0609249111976519	4.46851724667253	0.241368724531076	0.631744927382882	1	Adults1	POS_F	baseline_D2
ENSG00000127995	0.0662858196184001	3.36859815851136	0.24130353576936	0.631790532971472	1	Adults1	POS_F	baseline_D2
ENSG00000177034	0.0659906703521966	4.8168177403918	0.241282001747138	0.631805599718121	1	Adults1	POS_F	baseline_D2
ENSG00000119636	0.284125105746993	5.4170940347692	0.24128175112185	0.631805775078521	1	Adults1	POS_F	baseline_D2
