gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000275371	0.285589949030827	-1.76647648280779	0.374003122779456	0.544731113293526	0.857917298159496	Adults3	POS_F	baseline_D2
ENSG00000137809	0.412507021502007	-1.97151194713084	0.37440175577719	0.544749961778177	0.857917298159496	Adults3	POS_F	baseline_D2
ENSG00000164270	-0.698246085613118	-3.66095666038405	0.375926261972472	0.544836297836634	0.858001661307177	Adults3	POS_F	baseline_D2
ENSG00000248329	-0.476764396664347	-0.854021635500044	0.374111815188364	0.544904899542147	0.858020580663431	Adults3	POS_F	baseline_D2
ENSG00000023902	0.189074903159214	4.61903007528579	0.373661660211271	0.544913849520783	0.858020580663431	Adults3	POS_F	baseline_D2
ENSG00000165495	0.351922140918233	-1.62477922558007	0.373464087209101	0.545019634815358	0.858124816201442	Adults3	POS_F	baseline_D2
ENSG00000255801	0.75636491155897	-3.13162579005885	0.374830435208506	0.545079390149573	0.858124816201442	Adults3	POS_F	baseline_D2
ENSG00000177294	0.276905956714189	-0.860854334839932	0.373320753226326	0.545096403417468	0.858124816201442	Adults3	POS_F	baseline_D2
ENSG00000186453	-0.39941667123984	-1.68510350521907	0.373266986234261	0.545125205858536	0.858124816201442	Adults3	POS_F	baseline_D2
ENSG00000090447	-0.103051202363245	2.54881876606634	0.373232069320319	0.545143912033868	0.858124816201442	Adults3	POS_F	baseline_D2
ENSG00000213104	-0.458694712292759	-3.59089311780722	0.374365462373908	0.545327301838634	0.85836189187513	Adults3	POS_F	baseline_D2
ENSG00000167637	0.0842926682408546	1.99323074585647	0.372499201135449	0.545536813236818	0.858599534554774	Adults3	POS_F	baseline_D2
ENSG00000170899	0.144635133409739	5.03997369476294	0.372450399764865	0.545562995279525	0.858599534554774	Adults3	POS_F	baseline_D2
ENSG00000231728	-0.486335385448545	-2.98791829246916	0.372424946411403	0.545576651998256	0.858599534554774	Adults3	POS_F	baseline_D2
ENSG00000232626	0.338922036746496	-2.57682635364105	0.372525841644019	0.545634861257261	0.858618990481249	Adults3	POS_F	baseline_D2
ENSG00000173905	0.0748293653304711	4.43937107042042	0.372184249522528	0.545705827110033	0.858618990481249	Adults3	POS_F	baseline_D2
ENSG00000206072	-0.172056041823794	4.14958546415898	0.372166874352464	0.545715154093567	0.858618990481249	Adults3	POS_F	baseline_D2
ENSG00000154025	0.295221838751891	-2.0461205083213	0.372016890662885	0.545795677752286	0.858618990481249	Adults3	POS_F	baseline_D2
ENSG00000278834	0.101092628645788	0.944676151783926	0.37199766398905	0.545806001840252	0.858618990481249	Adults3	POS_F	baseline_D2
ENSG00000116171	0.0452392115988452	7.26150782652556	0.371977188338785	0.545816996991663	0.858618990481249	Adults3	POS_F	baseline_D2
ENSG00000096006	0.515939918097608	-0.480216036166265	0.371974283281033	0.545818557002765	0.858618990481249	Adults3	POS_F	baseline_D2
ENSG00000280294	-0.307225961279406	-1.60216716937294	0.371909181751891	0.545853518616705	0.858622403668136	Adults3	POS_F	baseline_D2
ENSG00000252690	-0.420793926356828	-3.05100947399763	0.371984569973306	0.545925277774601	0.858683695155293	Adults3	POS_F	baseline_D2
ENSG00000248795	0.454622164534545	-3.2734522090289	0.371909157370646	0.545965763135073	0.85868610048396	Adults3	POS_F	baseline_D2
ENSG00000129521	-0.333718149362771	5.12915618903147	0.371650658382454	0.545992395621656	0.85868610048396	Adults3	POS_F	baseline_D2
ENSG00000274092	0.474652948295022	-3.18197191979106	0.371583884863428	0.546140450998596	0.858844117725733	Adults3	POS_F	baseline_D2
ENSG00000264575	-0.108210179244529	0.893033546086424	0.371257457000087	0.546203748415877	0.858844117725733	Adults3	POS_F	baseline_D2
ENSG00000161958	-0.154090109699527	0.135813094722373	0.371188794397485	0.546240671610331	0.858844117725733	Adults3	POS_F	baseline_D2
ENSG00000273481	-0.657830874386524	-3.82857601380935	0.373642160049611	0.546241155023631	0.858844117725733	Adults3	POS_F	baseline_D2
ENSG00000182240	-0.0629110528110314	8.03449781204008	0.371158670802028	0.546256872005971	0.858844117725733	Adults3	POS_F	baseline_D2
ENSG00000215808	0.434994965394885	-1.32942011813983	0.371082541188849	0.546409904518544	0.858978835940966	Adults3	POS_F	baseline_D2
ENSG00000104332	0.378440991421547	0.941185827985425	0.370830331656025	0.546433510753105	0.858978835940966	Adults3	POS_F	baseline_D2
ENSG00000231731	-0.260253156730798	-1.9041932612275	0.370816462749995	0.54644097426935	0.858978835940966	Adults3	POS_F	baseline_D2
ENSG00000096080	0.0738959434994299	5.08394653874753	0.370626099586147	0.546543437150764	0.8590883274316	Adults3	POS_F	baseline_D2
ENSG00000268223	0.637124206004129	-3.80626653053291	0.376253758651528	0.546717393972701	0.859269640357174	Adults3	POS_F	baseline_D2
ENSG00000272541	0.537293980853224	-3.27627752646089	0.371752532923433	0.546724419811737	0.859269640357174	Adults3	POS_F	baseline_D2
ENSG00000182704	-0.134759852961424	7.40422301846829	0.369990900401718	0.546885595196515	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000114738	0.0737455546201816	6.15567879473792	0.369932200102796	0.54691723525626	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000162782	-0.623748774510927	-3.43864060026057	0.373528747419786	0.546963198648026	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000155561	-0.0579548189087335	5.71943724784713	0.369825802917846	0.546974593232283	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000145287	-0.108293230040462	6.62417588747306	0.369777398524112	0.547000691459759	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000189057	0.317698938222788	1.59387848103348	0.369762530093917	0.54700870855261	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000050130	0.0538370624320206	5.5100719549688	0.369578053787075	0.547108197070225	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000150510	-0.179383709664498	2.07688014808421	0.36953989546217	0.547128780211632	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000143851	0.146121980571469	3.72035911923625	0.369477785978979	0.547162286074744	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000231500	0.0793156852277201	9.32529259846474	0.369472047217247	0.547165382128698	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000175213	-0.0610716568704752	4.48211462994306	0.369446159446102	0.547179348956407	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000224805	-0.17671246839763	-1.37664878557085	0.36942935119196	0.547188417613612	0.859379890042875	Adults3	POS_F	baseline_D2
ENSG00000213839	-0.0991327750495983	0.825011757289914	0.369347948923546	0.547232341079689	0.859397326145899	Adults3	POS_F	baseline_D2
ENSG00000186369	-0.580452151086677	-1.09080044099642	0.36969892558158	0.547273340106614	0.859410167767276	Adults3	POS_F	baseline_D2
ENSG00000214691	0.612006932898628	-3.49606837603187	0.371902047231057	0.547373456592023	0.859467491885977	Adults3	POS_F	baseline_D2
ENSG00000182511	0.102818607774556	4.34564906375919	0.369025264653795	0.547406522310066	0.859467491885977	Adults3	POS_F	baseline_D2
ENSG00000218537	0.210035566500294	-0.226338357463239	0.369448522409	0.547408316612528	0.859467491885977	Adults3	POS_F	baseline_D2
ENSG00000238227	-0.0720292463101557	7.13248603434889	0.368746766211767	0.547556936781086	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000174059	-0.261281279193145	-0.658792196228895	0.368640560303522	0.547614318199959	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000144642	0.133876735760623	1.14757636004173	0.368482302439094	0.547699843581803	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000061492	-0.567928227102768	-3.83736823824175	0.372627057166819	0.547702732587714	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000014216	0.0732399028427874	9.56785595601778	0.368438107891995	0.54772373161655	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000169714	0.0410091861728239	7.84145821580056	0.368374494278115	0.547758119503048	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000138092	-0.0736727167434576	2.82517833141235	0.368359353843509	0.547766304634712	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000258290	-0.62728972289859	-3.86136570373214	0.371568792918032	0.547770853344638	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000163888	-0.299995183149349	-1.85680819885903	0.368323877781317	0.547785484398204	0.859595776308437	Adults3	POS_F	baseline_D2
ENSG00000180304	-0.0616836150026994	6.29154204236936	0.368244567554042	0.547828367239715	0.859611551974872	Adults3	POS_F	baseline_D2
ENSG00000126787	0.208317973203222	2.44577515748252	0.368141657883159	0.547884019705362	0.859647361694942	Adults3	POS_F	baseline_D2
ENSG00000114391	0.0620378901678411	8.17136641060989	0.367947432239214	0.547989084027317	0.859714457788917	Adults3	POS_F	baseline_D2
ENSG00000225401	0.444224646985824	-3.36292453547399	0.369391943092663	0.547992449606517	0.859714457788917	Adults3	POS_F	baseline_D2
ENSG00000091513	0.245229295814498	4.65455935888757	0.367569941826714	0.548193392568338	0.859978179318757	Adults3	POS_F	baseline_D2
ENSG00000227630	-0.178285842805146	1.79502514908704	0.367473644646577	0.548245534416364	0.860008451543139	Adults3	POS_F	baseline_D2
ENSG00000074657	0.103361155840433	4.45314822142307	0.367340480006475	0.548317654284184	0.860070056896728	Adults3	POS_F	baseline_D2
ENSG00000271573	0.75686246441556	-3.66649146767419	0.371225962721354	0.548450299174687	0.860226586413681	Adults3	POS_F	baseline_D2
ENSG00000142494	0.21556864221854	-0.218418111832326	0.366977279470897	0.548514449290248	0.860270588056829	Adults3	POS_F	baseline_D2
ENSG00000187678	0.274262081589153	2.42881732082424	0.366862609031337	0.548576609606347	0.860270588056829	Adults3	POS_F	baseline_D2
ENSG00000262251	0.151746830550591	-1.33550693274674	0.366773163910744	0.548625105096229	0.860270588056829	Adults3	POS_F	baseline_D2
ENSG00000113211	0.181332657304179	0.113744564353958	0.366763511773869	0.54863033879172	0.860270588056829	Adults3	POS_F	baseline_D2
ENSG00000166676	-0.151428453019921	-0.444513398021635	0.3667408498567	0.548642627175412	0.860270588056829	Adults3	POS_F	baseline_D2
ENSG00000235043	-0.144668700100063	0.000880670182756734	0.366278835605935	0.548893267301009	0.860587413794487	Adults3	POS_F	baseline_D2
ENSG00000276953	-0.394628929508577	-1.54400064729452	0.366900798279182	0.548910418491511	0.860587413794487	Adults3	POS_F	baseline_D2
ENSG00000166946	0.0519201519177223	5.85424752760919	0.366057282584684	0.549013535554766	0.860606602291201	Adults3	POS_F	baseline_D2
ENSG00000072201	-0.0538655637240425	5.17538948105646	0.36603782067811	0.549024102678973	0.860606602291201	Adults3	POS_F	baseline_D2
ENSG00000163902	-0.0392092960120703	8.14190719176697	0.365972816994755	0.549059400165671	0.860606602291201	Adults3	POS_F	baseline_D2
ENSG00000102001	-0.259641592509694	1.02841244550621	0.365928851763641	0.549083276054348	0.860606602291201	Adults3	POS_F	baseline_D2
ENSG00000165685	0.420698704784937	-2.37512242727072	0.365901137746942	0.5490983275219	0.860606602291201	Adults3	POS_F	baseline_D2
ENSG00000130711	-0.370987685469949	-2.39847851178178	0.366066259298209	0.549119863446345	0.860606602291201	Adults3	POS_F	baseline_D2
ENSG00000211696	-0.426232924712627	-2.83421606433206	0.36594917253126	0.549183421451768	0.860609780692	Adults3	POS_F	baseline_D2
ENSG00000130475	0.149982662564129	3.23281855206635	0.365736741708637	0.549187627008197	0.860609780692	Adults3	POS_F	baseline_D2
ENSG00000260008	-0.601044455635618	-3.53269724235106	0.36783324589098	0.549355789703007	0.860715866068705	Adults3	POS_F	baseline_D2
ENSG00000137764	-0.068315679125126	4.28908388860397	0.365416133836229	0.54936185959759	0.860715866068705	Adults3	POS_F	baseline_D2
ENSG00000201512	-0.499535923608607	-3.56809232184271	0.365799422819891	0.549382491920023	0.860715866068705	Adults3	POS_F	baseline_D2
ENSG00000176049	0.239124757028279	-0.161757665599928	0.365370235463169	0.549386811396512	0.860715866068705	Adults3	POS_F	baseline_D2
ENSG00000171476	0.213565028075878	3.57414531698243	0.36518119573581	0.54948960200529	0.860776621314413	Adults3	POS_F	baseline_D2
ENSG00000180189	0.617731270369828	-3.41706341803351	0.365825091964712	0.549493538729258	0.860776621314413	Adults3	POS_F	baseline_D2
ENSG00000156298	0.240499245644229	-1.26350110099092	0.365117557979399	0.549524213332254	0.860776621314413	Adults3	POS_F	baseline_D2
ENSG00000163072	-0.38910313287898	-2.30748669845182	0.365224204312425	0.549577265697416	0.860808226656765	Adults3	POS_F	baseline_D2
ENSG00000124209	0.0664103191836678	5.77984211063562	0.364947193989992	0.549616891329612	0.860818799053389	Adults3	POS_F	baseline_D2
ENSG00000106246	0.0740700874141633	1.59312327882591	0.364712892572803	0.549744399750783	0.860956166759658	Adults3	POS_F	baseline_D2
ENSG00000114988	0.0728445231791061	3.95596285388042	0.36465504339089	0.549775890312791	0.860956166759658	Adults3	POS_F	baseline_D2
ENSG00000188112	0.0908648291827609	8.14908486555733	0.364604804254333	0.549803241078072	0.860956166759658	Adults3	POS_F	baseline_D2
ENSG00000128274	0.115146182552125	8.68714455047845	0.364516292307974	0.549851434288516	0.860980143249043	Adults3	POS_F	baseline_D2
ENSG00000239620	0.85003460680633	-4.24500685951226	0.387607571183381	0.549963778358464	0.861104560936316	Adults3	POS_F	baseline_D2
ENSG00000175206	0.39779234278318	-3.21657157841492	0.364406760196203	0.550021991883052	0.861144214031681	Adults3	POS_F	baseline_D2
ENSG00000258593	0.627656856508449	-3.53978402707416	0.36503287591962	0.550056449179438	0.861146670571863	Adults3	POS_F	baseline_D2
ENSG00000174808	-0.0932902497194235	4.32407383797615	0.364067070857866	0.550096151268826	0.861157337368345	Adults3	POS_F	baseline_D2
ENSG00000254122	-0.0868600309480753	2.25331380927618	0.363990572225575	0.550137845128353	0.861164030270522	Adults3	POS_F	baseline_D2
ENSG00000238005	0.20018690693937	-0.764473697772432	0.363894743783563	0.550190082738763	0.861164030270522	Adults3	POS_F	baseline_D2
ENSG00000233303	-0.450371055114004	-3.68304348959605	0.364457416821138	0.550236631740319	0.861164030270522	Adults3	POS_F	baseline_D2
ENSG00000149548	-0.117891690616602	1.61117330640902	0.363771775164247	0.55025712870166	0.861164030270522	Adults3	POS_F	baseline_D2
ENSG00000182957	-0.0754324756332152	5.13564841439333	0.363706902796722	0.550292505204691	0.861164030270522	Adults3	POS_F	baseline_D2
ENSG00000143761	-0.0421338575783028	9.35219262841275	0.363697266921783	0.550297760253833	0.861164030270522	Adults3	POS_F	baseline_D2
ENSG00000173334	0.139827722091804	6.2879464938486	0.363546528762713	0.550379979679603	0.861220463516332	Adults3	POS_F	baseline_D2
ENSG00000089820	0.120264837235518	5.68382179107286	0.363510556187771	0.550399604204182	0.861220463516332	Adults3	POS_F	baseline_D2
ENSG00000260936	-0.473037357359942	-0.290382252437684	0.363284940436014	0.55052271725405	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000143248	0.135853625307616	1.47969337730449	0.363282426020426	0.550524089604741	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000170037	-0.0454458372459996	5.56030120748574	0.363213290415387	0.550561825889987	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000178802	0.0809711560717346	4.11099258846953	0.363138233161686	0.550602799958088	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000282021	-0.321834530140637	-2.05355684771899	0.363128693728954	0.550608007989617	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000145721	0.619911174122723	-4.0047190479767	0.370370575007991	0.550637251289501	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000116991	0.0968525307880031	5.38817684286942	0.363049056132983	0.550651489609614	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000146830	0.0794365566010828	6.64640741518393	0.362972315998853	0.550693395413415	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000267731	-0.446994354667112	-2.90534999949909	0.363158329115448	0.55070251583632	0.861231241393909	Adults3	POS_F	baseline_D2
ENSG00000154803	0.0769820534656601	4.54838426173088	0.362849156217995	0.550760662468759	0.86127073495473	Adults3	POS_F	baseline_D2
ENSG00000239704	-0.302778375932834	-2.49502808882858	0.362667143249681	0.550860102416161	0.861374793769171	Adults3	POS_F	baseline_D2
ENSG00000157895	0.0459039799269276	4.10191955561681	0.362571730816719	0.550912243160532	0.86140488325065	Adults3	POS_F	baseline_D2
ENSG00000129315	0.0484029810717986	4.85619453071667	0.362397653468186	0.55100739671301	0.861502219832415	Adults3	POS_F	baseline_D2
ENSG00000005075	0.0376604860211472	5.77278912736439	0.362064930895365	0.551189355434886	0.861692997458592	Adults3	POS_F	baseline_D2
ENSG00000259792	-0.44437183040248	-3.05021824363062	0.362009993576842	0.551219410461783	0.861692997458592	Adults3	POS_F	baseline_D2
ENSG00000222000	-0.800224386305879	-3.52946933398896	0.364331470908958	0.551249773798854	0.861692997458592	Adults3	POS_F	baseline_D2
ENSG00000142252	-0.0699212201988216	2.93387786995551	0.361933885765233	0.551261052567556	0.861692997458592	Adults3	POS_F	baseline_D2
ENSG00000141644	0.0398509778366456	6.68209444151989	0.361627970273679	0.551428493550639	0.861827272971582	Adults3	POS_F	baseline_D2
ENSG00000224429	-0.27712441029826	-1.3692596824482	0.361531138826667	0.551481513842476	0.861827272971582	Adults3	POS_F	baseline_D2
ENSG00000181467	-0.105990192005191	6.28683122344393	0.361487005631155	0.551505682302315	0.861827272971582	Adults3	POS_F	baseline_D2
ENSG00000217648	0.153208583478872	-0.636882119143645	0.361450108264558	0.551525889787292	0.861827272971582	Adults3	POS_F	baseline_D2
ENSG00000168646	-0.0986973974479475	4.67425773507864	0.361438573183913	0.551532207464444	0.861827272971582	Adults3	POS_F	baseline_D2
ENSG00000198840	0.0775391549125633	8.94337656680158	0.361393132730862	0.551557096201428	0.861827272971582	Adults3	POS_F	baseline_D2
ENSG00000276547	0.102693679026809	1.62762353016062	0.361356149836929	0.551577354126863	0.861827272971582	Adults3	POS_F	baseline_D2
ENSG00000146263	0.0828548783544088	2.69749199955559	0.361177481957928	0.551675242068144	0.861928786819756	Adults3	POS_F	baseline_D2
ENSG00000272562	0.429405034371209	-3.11298857359585	0.361138148790432	0.551807124477572	0.862064787643949	Adults3	POS_F	baseline_D2
ENSG00000168412	-0.212404851096952	3.38292860758454	0.360898536950845	0.551828135720296	0.862064787643949	Adults3	POS_F	baseline_D2
ENSG00000272221	-0.13139763093513	1.2277693870282	0.360766790224237	0.551900376032548	0.862126204870316	Adults3	POS_F	baseline_D2
ENSG00000065526	-0.0526186443467883	6.51803240344376	0.360440395982733	0.552079424582399	0.862252997900962	Adults3	POS_F	baseline_D2
ENSG00000135801	-0.0374783812644827	5.26969244660753	0.360335491096615	0.552136995292391	0.862252997900962	Adults3	POS_F	baseline_D2
ENSG00000157881	0.0432594029162374	4.95296888602043	0.360318824158499	0.552146142989039	0.862252997900962	Adults3	POS_F	baseline_D2
ENSG00000224773	-0.340069605893966	-2.09544104656395	0.360289796751056	0.552162075454997	0.862252997900962	Adults3	POS_F	baseline_D2
ENSG00000076321	0.0567249917149264	4.53556451163223	0.360228937257184	0.552195482657429	0.862252997900962	Adults3	POS_F	baseline_D2
ENSG00000131153	0.199258297903428	1.8817194198319	0.360198941198769	0.552211949615771	0.862252997900962	Adults3	POS_F	baseline_D2
ENSG00000150433	-0.102753266590204	4.40996618386569	0.360198744111561	0.552212057813979	0.862252997900962	Adults3	POS_F	baseline_D2
ENSG00000167880	0.133190278551523	7.74893318133171	0.359681159314941	0.552496344507303	0.862645455252191	Adults3	POS_F	baseline_D2
ENSG00000134256	-0.127641920512592	1.42909219358116	0.359545670290641	0.55257080885019	0.8626781119593	Adults3	POS_F	baseline_D2
ENSG00000001497	-0.0366912563469252	5.52446934266405	0.359523212201969	0.552583153596906	0.8626781119593	Adults3	POS_F	baseline_D2
ENSG00000120149	-0.176880448799987	0.692144528694278	0.359375617594844	0.552664296405576	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000213553	0.0824378520096742	4.07971604227695	0.359327160705009	0.552690941420836	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000137337	0.0593398763216664	4.11494783575355	0.359322353401327	0.552693584949204	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000280152	-0.159513134620549	-0.561409618630191	0.359209778823038	0.55275549642997	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000101181	0.0433415273605379	5.2692873584202	0.359080370638191	0.552826682086286	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000131759	0.0935570766656904	5.60556538639423	0.358983012064877	0.55288024924045	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000164649	-0.0854509780947303	4.19333804703048	0.358925060392244	0.552912139237868	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000266578	-0.408774307416772	-3.07643772709965	0.359120592331319	0.55291452405124	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000104894	0.19953142279641	3.79545270294061	0.358918700046908	0.552915639461283	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000179362	0.219983756545947	-0.354752264639722	0.358912339770274	0.552919139689233	0.86268828230383	Adults3	POS_F	baseline_D2
ENSG00000065060	0.0692860878527886	5.23508493046537	0.358776538932331	0.552993884577193	0.862753493044702	Adults3	POS_F	baseline_D2
ENSG00000148444	-0.0565364970222765	3.11122161543931	0.358655970930482	0.553060261486048	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000233393	-0.531701116642161	-3.33712376900316	0.359961035601801	0.553114730785275	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000241484	-0.164287388734052	0.15222301160556	0.358424463578959	0.553187757102265	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000238018	-0.29132207200644	-2.68006502958728	0.358343825619096	0.553232179196949	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000239557	0.344691037273302	-2.41626528530744	0.358331534987315	0.553238950498171	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000100865	0.0451674192894188	4.50916621679843	0.358282333746061	0.553266058619087	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000251603	0.128790542541017	-0.684248039443028	0.358196265376925	0.553313485315285	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000261218	0.555813959984675	-3.47053052268532	0.359459631468349	0.553389624600742	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000242791	-0.547567279466014	-2.1225834943225	0.358013468981501	0.553414238352262	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000267475	0.0973742860213666	0.754611489025575	0.358004908895884	0.553418957328558	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000250685	-0.378945511560412	-2.77890390299894	0.359128067376262	0.553422063070881	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000255622	-0.643619752468538	-3.57018848883741	0.358840178534484	0.55344021261637	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000151694	0.0925379046427671	4.62980515462982	0.357950748724678	0.553448816356837	0.862794939717041	Adults3	POS_F	baseline_D2
ENSG00000048649	0.0405277435919101	5.41585234947935	0.357877249694753	0.553489342015295	0.862806747117252	Adults3	POS_F	baseline_D2
ENSG00000089916	-0.0476574268945252	4.5955517124511	0.357782583506269	0.553541547119824	0.862830977156023	Adults3	POS_F	baseline_D2
ENSG00000259363	0.440747126566472	-2.97546358338243	0.358099644642176	0.553592836596947	0.862830977156023	Adults3	POS_F	baseline_D2
ENSG00000180245	0.32461145348532	-2.61671168888496	0.357669822172732	0.553603743363168	0.862830977156023	Adults3	POS_F	baseline_D2
ENSG00000204977	-0.0644127831463944	4.69314655798023	0.357558227848225	0.553665309082671	0.862872948069342	Adults3	POS_F	baseline_D2
ENSG00000281021	-0.491862737204373	-3.52317370397294	0.358900310120241	0.553696580868511	0.862872948069342	Adults3	POS_F	baseline_D2
ENSG00000204463	-0.0471727553334932	8.5918034088229	0.357308450920398	0.553803156571596	0.862987671943741	Adults3	POS_F	baseline_D2
ENSG00000116745	0.417340977474423	-1.36671253686956	0.357368903174482	0.553879444903676	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000072506	0.0683684722050231	5.9867853092229	0.357106616789455	0.55391459328187	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000262370	0.271724142250269	0.0290374725226358	0.357085335714769	0.553926345496382	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000237686	-0.288471464352233	-2.34859429952267	0.356950470868268	0.55400083406988	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000155090	0.0968004244116573	5.30020229880742	0.356872437836275	0.554043942048596	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000105281	0.085063684422273	7.55366749891206	0.356865912585682	0.554047547099836	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000151422	-0.0652897838261734	3.4393750907768	0.356832226396895	0.554066158661006	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000253715	-0.334613557243959	-2.05236755888998	0.356744131096732	0.554114836824162	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000132471	0.0394467985780762	7.42650640192311	0.356742862752733	0.554115537723375	0.863012207931766	Adults3	POS_F	baseline_D2
ENSG00000106952	0.210295621254294	-0.264483439920733	0.356614460589486	0.554186502796832	0.863071396492728	Adults3	POS_F	baseline_D2
ENSG00000198093	0.0683255171547792	2.3778420113631	0.356424373573447	0.55429159172027	0.863183718187437	Adults3	POS_F	baseline_D2
ENSG00000183137	0.0655422696457467	2.18704331779925	0.356321235641498	0.554348627138459	0.863221198512841	Adults3	POS_F	baseline_D2
ENSG00000163435	-0.0634227674094951	10.092290758979	0.355869152221411	0.554598762680142	0.863512472460322	Adults3	POS_F	baseline_D2
ENSG00000271687	-0.908839308854031	-3.69870716606475	0.37050140591631	0.554601636471328	0.863512472460322	Adults3	POS_F	baseline_D2
ENSG00000182257	-0.23845075240239	-1.60986665973077	0.355778646155036	0.55464886524476	0.863532507394611	Adults3	POS_F	baseline_D2
ENSG00000204659	-0.387444112187772	-3.11990052925663	0.355696150078422	0.55469454118309	0.863532507394611	Adults3	POS_F	baseline_D2
ENSG00000233830	-0.112109505258058	-0.0551888721868822	0.355658678101902	0.554715290827648	0.863532507394611	Adults3	POS_F	baseline_D2
ENSG00000267571	-0.287607585186561	-3.12583046886107	0.355602463536628	0.554746421741703	0.863532507394611	Adults3	POS_F	baseline_D2
ENSG00000169696	-0.0643542626864792	5.87351023305901	0.355499187393389	0.554803623496772	0.863570210298388	Adults3	POS_F	baseline_D2
ENSG00000227145	0.66834647266113	-3.64430012171886	0.360917950038598	0.554929211587233	0.863706897411778	Adults3	POS_F	baseline_D2
ENSG00000205213	0.0706665954295614	5.74601316151196	0.355221630217395	0.554957410710959	0.863706897411778	Adults3	POS_F	baseline_D2
ENSG00000198771	0.183070921251147	3.08321938411676	0.355127498147001	0.555009585421172	0.863736759861394	Adults3	POS_F	baseline_D2
ENSG00000272391	0.0600124288726612	5.69495874659312	0.355064842001124	0.555044319147211	0.863739477745784	Adults3	POS_F	baseline_D2
ENSG00000168229	-0.305178942385747	-1.14818193043629	0.354860105934256	0.555157844637464	0.863773061364397	Adults3	POS_F	baseline_D2
ENSG00000251578	0.765827532865608	-3.4774494627049	0.360418356815027	0.555200735650277	0.863773061364397	Adults3	POS_F	baseline_D2
ENSG00000233514	0.543728340472879	-3.24721773778251	0.354932662419333	0.555226828670754	0.863773061364397	Adults3	POS_F	baseline_D2
ENSG00000177485	0.0499723457416412	4.84206962535177	0.354720049357398	0.555235531240689	0.863773061364397	Adults3	POS_F	baseline_D2
ENSG00000157404	0.1150504787945	5.50093606799878	0.354629382411759	0.555285833527489	0.863773061364397	Adults3	POS_F	baseline_D2
