gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000279069	-0.587059305417366	0.389408344997596	0.511827939984931	0.485799531576445	1	Adults2	POS_M	baseline_D9
ENSG00000144182	0.410073241138268	1.94422131449537	0.511806549543217	0.485808489981644	1	Adults2	POS_M	baseline_D9
ENSG00000281195	-0.701208447397686	0.465799851467969	0.511701511071562	0.485852484679792	1	Adults2	POS_M	baseline_D9
ENSG00000144550	-1.45303106085916	-2.39101802865237	0.518833319865063	0.485865850287641	1	Adults2	POS_M	baseline_D9
ENSG00000130764	0.171664026954163	5.79209691998081	0.511655044192894	0.485871949239417	1	Adults2	POS_M	baseline_D9
ENSG00000160145	-0.638162410085017	4.20690157463913	0.511509937577858	0.485932741799187	1	Adults2	POS_M	baseline_D9
ENSG00000142186	-0.198994963957119	6.62113271563056	0.51149265867212	0.485939981691857	1	Adults2	POS_M	baseline_D9
ENSG00000154096	1.63452140869394	-1.18969192073884	0.511331860704238	0.486007365293714	1	Adults2	POS_M	baseline_D9
ENSG00000168878	2.88866289407158	-1.68106546829778	0.511282466722967	0.486028067464889	1	Adults2	POS_M	baseline_D9
ENSG00000169375	0.209981979261272	6.74793277426209	0.511264978516976	0.486035397546751	1	Adults2	POS_M	baseline_D9
ENSG00000228451	-0.78762314374137	1.43719930834955	0.511260531168425	0.486037261658099	1	Adults2	POS_M	baseline_D9
ENSG00000264635	-1.05163877525967	-1.68319942894847	0.511004299036628	0.486144682579969	1	Adults2	POS_M	baseline_D9
ENSG00000162441	-0.26009297885034	4.23639049685012	0.510984621354322	0.486152933811636	1	Adults2	POS_M	baseline_D9
ENSG00000188157	0.238643888554721	8.390309116697	0.51063081965288	0.486301331116589	1	Adults2	POS_M	baseline_D9
ENSG00000142544	-0.607907379100879	2.17938740824559	0.510597811123696	0.486315180099218	1	Adults2	POS_M	baseline_D9
ENSG00000103647	-0.644409748956123	1.89543892186871	0.510518177110265	0.48634859397752	1	Adults2	POS_M	baseline_D9
ENSG00000237815	-0.786249396036606	-0.188342047293299	0.510459395494171	0.486373260888325	1	Adults2	POS_M	baseline_D9
ENSG00000140043	-0.376047887615183	3.5715311678606	0.510401034703956	0.486397753351152	1	Adults2	POS_M	baseline_D9
ENSG00000129646	-0.426313794542787	2.29775881424246	0.510340098072283	0.486423329107975	1	Adults2	POS_M	baseline_D9
ENSG00000205846	2.88866289407307	-2.62576697316956	0.536469524105473	0.486490901937125	1	Adults2	POS_M	baseline_D9
ENSG00000186765	-0.609554780872986	1.30534565138666	0.51017536698115	0.486492480184594	1	Adults2	POS_M	baseline_D9
ENSG00000131437	-0.526757195440764	4.87452360398722	0.510174857312906	0.486492694160384	1	Adults2	POS_M	baseline_D9
ENSG00000130768	-0.459915931337536	1.91791639905039	0.510144548848732	0.486505418961623	1	Adults2	POS_M	baseline_D9
ENSG00000101004	-0.309060798057105	3.7854754047938	0.509503217415262	0.486774812977191	1	Adults2	POS_M	baseline_D9
ENSG00000249348	-0.51901347785908	1.29643725572125	0.509451627517462	0.486796494779507	1	Adults2	POS_M	baseline_D9
ENSG00000165899	1.17686832879781	-0.822661200178383	0.509326077538678	0.486849266952435	1	Adults2	POS_M	baseline_D9
ENSG00000179918	0.212866002721837	6.27803369254895	0.509197159230131	0.486903465258881	1	Adults2	POS_M	baseline_D9
ENSG00000237772	2.88866289407307	-2.49867576777649	0.510740285782807	0.487096556188365	1	Adults2	POS_M	baseline_D9
ENSG00000172167	0.33039233386827	2.57324473945891	0.508642526673752	0.487136756772386	1	Adults2	POS_M	baseline_D9
ENSG00000271895	0.517911173265981	0.725109963151813	0.50863034968509	0.487141880877004	1	Adults2	POS_M	baseline_D9
ENSG00000258227	1.47804111237844	0.132535703704948	0.50862563822009	0.487143863497332	1	Adults2	POS_M	baseline_D9
ENSG00000081985	1.1118826306532	1.82550354393631	0.508552461072934	0.487174658796181	1	Adults2	POS_M	baseline_D9
ENSG00000272374	-0.806383897045607	-0.387968285939888	0.508389314487089	0.48724332829877	1	Adults2	POS_M	baseline_D9
ENSG00000245888	-0.94420346906875	-1.17834256781032	0.508313636463839	0.487275187396916	1	Adults2	POS_M	baseline_D9
ENSG00000157637	0.229222879209447	7.09673603149306	0.50828496236366	0.487287259626573	1	Adults2	POS_M	baseline_D9
ENSG00000175416	-0.549570747779475	7.06625969969135	0.508268792522743	0.487294067603045	1	Adults2	POS_M	baseline_D9
ENSG00000086848	-0.320112060113366	2.74312834974783	0.508152669101384	0.487342963815773	1	Adults2	POS_M	baseline_D9
ENSG00000125485	-0.227310262252745	3.57697413099252	0.50814000206988	0.487348298051577	1	Adults2	POS_M	baseline_D9
ENSG00000152137	1.47956074374559	6.71535971277432	0.508094872720794	0.487367303374843	1	Adults2	POS_M	baseline_D9
ENSG00000279022	-0.638825291858226	0.657877922001618	0.508055477456294	0.487383894955175	1	Adults2	POS_M	baseline_D9
ENSG00000144134	-0.828411807598813	4.85796052812974	0.507857553203334	0.487467266930003	1	Adults2	POS_M	baseline_D9
ENSG00000134962	-0.400381426866283	1.01115150246673	0.507716858311175	0.487526547145573	1	Adults2	POS_M	baseline_D9
ENSG00000139117	0.446751829106063	3.61974395838296	0.507666500357284	0.487547767947954	1	Adults2	POS_M	baseline_D9
ENSG00000115561	0.168149261295825	6.77065580061247	0.507357936565852	0.487677831534011	1	Adults2	POS_M	baseline_D9
ENSG00000157240	0.283744217521204	4.89494111157518	0.507295054557579	0.487704344499128	1	Adults2	POS_M	baseline_D9
ENSG00000197558	-0.702511149573125	2.14030016850818	0.507249155871594	0.487723698360785	1	Adults2	POS_M	baseline_D9
ENSG00000167325	0.378492037036592	5.7652520481908	0.507056295701197	0.487805035298604	1	Adults2	POS_M	baseline_D9
ENSG00000131781	-0.855095209967808	3.96665580853784	0.507051701327736	0.487806973219241	1	Adults2	POS_M	baseline_D9
ENSG00000160323	0.535488781360085	2.2789459318462	0.507032067627888	0.48781525492404	1	Adults2	POS_M	baseline_D9
ENSG00000265982	0.705930106820825	1.38033533040976	0.506921698446913	0.487861814373987	1	Adults2	POS_M	baseline_D9
ENSG00000240344	-0.202836177210103	4.10110908829951	0.50676304100766	0.487928757850288	1	Adults2	POS_M	baseline_D9
ENSG00000174527	-0.803737138576107	-0.527362690627621	0.506722507360675	0.487945863064482	1	Adults2	POS_M	baseline_D9
ENSG00000232545	0.72835685794695	0.224425571430066	0.506580551734907	0.488005776609778	1	Adults2	POS_M	baseline_D9
ENSG00000225663	0.251983977961835	4.65685955965357	0.506451980968178	0.488060052001921	1	Adults2	POS_M	baseline_D9
ENSG00000244119	-0.875057248392361	0.335903573320707	0.506447647970011	0.488061881334372	1	Adults2	POS_M	baseline_D9
ENSG00000272519	-1.51785496513181	-2.3601740918797	0.510750663379114	0.488066807228854	1	Adults2	POS_M	baseline_D9
ENSG00000051523	0.280494244184455	7.32490104763688	0.506386369875364	0.488087753382628	1	Adults2	POS_M	baseline_D9
ENSG00000170801	2.88866289407307	-1.97803753498761	0.510552312387835	0.488149618591115	1	Adults2	POS_M	baseline_D9
ENSG00000084764	-0.531345517781957	5.21506906008175	0.506112985127389	0.488203207426492	1	Adults2	POS_M	baseline_D9
ENSG00000197568	-0.382654959816336	2.85380735489241	0.505922169145456	0.488283819716875	1	Adults2	POS_M	baseline_D9
ENSG00000198727	-0.266368281767108	11.9197034121639	0.505762905844061	0.48835111995882	1	Adults2	POS_M	baseline_D9
ENSG00000185040	0.662710926436064	-0.844729062107561	0.505739707621231	0.488360924228761	1	Adults2	POS_M	baseline_D9
ENSG00000166902	0.186523450591047	4.60122702428998	0.505731023258279	0.488364594591028	1	Adults2	POS_M	baseline_D9
ENSG00000178425	-0.245013933352316	5.9613630440163	0.505666441254735	0.488391891057331	1	Adults2	POS_M	baseline_D9
ENSG00000083635	-0.240780488117954	3.27719517919852	0.505620994988033	0.488411101133825	1	Adults2	POS_M	baseline_D9
ENSG00000004975	-0.166592908517901	5.19171130259816	0.505518049923429	0.488454620736762	1	Adults2	POS_M	baseline_D9
ENSG00000273311	-0.40619927859109	1.57158622871004	0.505460955247646	0.488478760184469	1	Adults2	POS_M	baseline_D9
ENSG00000107562	1.11539971151643	0.736427540052904	0.505430266781086	0.488491736028286	1	Adults2	POS_M	baseline_D9
ENSG00000123329	0.651675762292442	4.3064547106368	0.505286856874258	0.488552381238781	1	Adults2	POS_M	baseline_D9
ENSG00000242550	0.574689131879854	3.30260442278312	0.50524391881053	0.48857054144405	1	Adults2	POS_M	baseline_D9
ENSG00000233607	1.39224663879068	-1.4113590660943	0.504926544981773	0.488704807822619	1	Adults2	POS_M	baseline_D9
ENSG00000162897	-0.86758052998799	-1.01685428490682	0.504830308788306	0.488745533650543	1	Adults2	POS_M	baseline_D9
ENSG00000240036	-0.968137753601648	-1.68467113742954	0.504662377561838	0.488816613974504	1	Adults2	POS_M	baseline_D9
ENSG00000137309	-0.454172003034454	8.45106660186658	0.504560668474642	0.488859673174083	1	Adults2	POS_M	baseline_D9
ENSG00000128262	1.13572688805908	-0.760641984398703	0.50431827381935	0.488962319141907	1	Adults2	POS_M	baseline_D9
ENSG00000196872	-0.64747847831936	5.95077882129787	0.504186849766534	0.489017988487874	1	Adults2	POS_M	baseline_D9
ENSG00000239556	1.10609992488595	2.43215491079282	0.503841392873042	0.489164371722649	1	Adults2	POS_M	baseline_D9
ENSG00000241360	-0.936625906265181	-0.693523454264849	0.503745717589447	0.48920492647615	1	Adults2	POS_M	baseline_D9
ENSG00000280387	1.3234720442596	-1.5902428320855	0.503738273665482	0.489208082045501	1	Adults2	POS_M	baseline_D9
ENSG00000172594	-0.229671146933861	4.62109027497163	0.503693155216615	0.48922720906004	1	Adults2	POS_M	baseline_D9
ENSG00000184110	0.239703962636355	3.41336466259955	0.503410236599103	0.489347176138495	1	Adults2	POS_M	baseline_D9
ENSG00000181016	0.663936646263802	0.505057207418825	0.503352202214969	0.489371791017755	1	Adults2	POS_M	baseline_D9
ENSG00000141485	-1.14380341893029	-1.37324740391157	0.503305480739776	0.489391609172971	1	Adults2	POS_M	baseline_D9
ENSG00000186073	-0.290687497649509	3.7823185470865	0.503126664698276	0.489467471667355	1	Adults2	POS_M	baseline_D9
ENSG00000272842	-0.768754761367513	-0.988133093232801	0.503102835663684	0.489477582654313	1	Adults2	POS_M	baseline_D9
ENSG00000137561	0.92020094347157	1.09701229752233	0.502866542732776	0.48957786469508	1	Adults2	POS_M	baseline_D9
ENSG00000270804	-0.556065046482062	0.666541210693137	0.502857588203682	0.489581665675596	1	Adults2	POS_M	baseline_D9
ENSG00000149646	-1.14380341893029	-1.72307937629252	0.502826256422355	0.489594965661999	1	Adults2	POS_M	baseline_D9
ENSG00000072832	-0.521190553121694	1.60648547553938	0.502705486501567	0.489646237017892	1	Adults2	POS_M	baseline_D9
ENSG00000258424	0.682729215733157	-0.370147562552282	0.502284625114929	0.489824981599388	1	Adults2	POS_M	baseline_D9
ENSG00000265018	-0.936625906265191	-0.719757289260001	0.501864236220292	0.490003639108178	1	Adults2	POS_M	baseline_D9
ENSG00000253217	-1.28275212274301	-1.52627246894852	0.501827242300961	0.4900193662797	1	Adults2	POS_M	baseline_D9
ENSG00000137497	0.196519252050835	7.54384608093089	0.50173062801172	0.490060443925102	1	Adults2	POS_M	baseline_D9
ENSG00000115828	0.732037625026582	2.97398297614439	0.501452622703348	0.490178677380447	1	Adults2	POS_M	baseline_D9
ENSG00000090776	0.553923400414941	5.33342803291958	0.501414170466149	0.490195034729457	1	Adults2	POS_M	baseline_D9
ENSG00000142233	-0.682821795139248	-0.0915708246457982	0.501298005788666	0.490244456264467	1	Adults2	POS_M	baseline_D9
ENSG00000138641	0.241676705366723	5.65499702566857	0.501222840057202	0.490276439686923	1	Adults2	POS_M	baseline_D9
ENSG00000204904	-1.83246933427317	-2.55028926061599	0.511107465231163	0.490419171629573	1	Adults2	POS_M	baseline_D9
ENSG00000234807	-1.40392995674296	-0.778608514283378	0.500859333609992	0.490431165023584	1	Adults2	POS_M	baseline_D9
ENSG00000158816	2.88866289407307	-2.5074834550824	0.5077528314066	0.490459678216939	1	Adults2	POS_M	baseline_D9
ENSG00000127366	-0.991987563316424	-0.58170652506431	0.500782736671634	0.490463779130801	1	Adults2	POS_M	baseline_D9
ENSG00000224790	-1.54089003160681	-1.94418459069089	0.500768706995888	0.490469753217686	1	Adults2	POS_M	baseline_D9
ENSG00000025039	-0.317851969151562	5.78765913487248	0.500625311011036	0.490530821076568	1	Adults2	POS_M	baseline_D9
ENSG00000132286	-0.269585846031564	5.61253805750965	0.500574094164626	0.490552635944014	1	Adults2	POS_M	baseline_D9
ENSG00000140323	-1.10651314751212	-0.928128866424546	0.500567332570958	0.490555516046182	1	Adults2	POS_M	baseline_D9
ENSG00000189067	0.368319517370618	8.10563619420879	0.500334715206387	0.490654617437236	1	Adults2	POS_M	baseline_D9
ENSG00000163686	-0.26867060516443	4.17062956773914	0.500246579419999	0.490692174834936	1	Adults2	POS_M	baseline_D9
ENSG00000256436	2.88866289407307	-2.40651835769556	0.504485302259278	0.490694546475697	1	Adults2	POS_M	baseline_D9
ENSG00000168913	1.17686832879781	-1.19517327937841	0.500165875935427	0.490726569500236	1	Adults2	POS_M	baseline_D9
ENSG00000156599	0.222407047133331	7.51098302704599	0.500067626467706	0.490768447693405	1	Adults2	POS_M	baseline_D9
ENSG00000175505	0.550782373907261	3.389859442253	0.500012535832439	0.490791932447087	1	Adults2	POS_M	baseline_D9
ENSG00000263753	-0.222274958367203	4.78283118299858	0.499949887771233	0.490818641263518	1	Adults2	POS_M	baseline_D9
ENSG00000186350	-0.192362675537192	7.5220614515735	0.49984260263618	0.490864386148075	1	Adults2	POS_M	baseline_D9
ENSG00000185000	-0.215482290676637	5.62611450410915	0.499719081927433	0.490917062876607	1	Adults2	POS_M	baseline_D9
ENSG00000144524	-0.158971227658982	5.14770770889789	0.499557551695635	0.490985964072663	1	Adults2	POS_M	baseline_D9
ENSG00000075213	0.305624882600488	5.22858745732401	0.499192304038153	0.491141823835476	1	Adults2	POS_M	baseline_D9
ENSG00000174775	-0.372074216930317	5.46588257715681	0.499165048757625	0.491153457770159	1	Adults2	POS_M	baseline_D9
ENSG00000205643	-0.302551642997726	2.68853966075291	0.498772497469058	0.491321071977308	1	Adults2	POS_M	baseline_D9
ENSG00000145996	0.213282208708734	4.09847613812347	0.498654401591032	0.491371516916293	1	Adults2	POS_M	baseline_D9
ENSG00000119979	-0.244889802206322	5.07990176993655	0.498360290854053	0.491497186381868	1	Adults2	POS_M	baseline_D9
ENSG00000225826	0.983346610374615	-0.930347947470901	0.498341202640804	0.491505344453906	1	Adults2	POS_M	baseline_D9
ENSG00000141510	0.289058183653928	5.65228439371027	0.498317660965069	0.491515406208101	1	Adults2	POS_M	baseline_D9
ENSG00000101160	0.265422643113149	6.33122863169791	0.498231460019356	0.49155225171956	1	Adults2	POS_M	baseline_D9
ENSG00000196090	0.736956498465012	4.43881197120879	0.498214327459322	0.491559575392403	1	Adults2	POS_M	baseline_D9
ENSG00000138639	0.245380362000452	4.60875744804354	0.498128339386487	0.491596335683058	1	Adults2	POS_M	baseline_D9
ENSG00000168765	-0.300561869258121	4.48056353243855	0.498101275642597	0.491607906550657	1	Adults2	POS_M	baseline_D9
ENSG00000162878	-0.747920178319241	-0.407374562047205	0.497988208069135	0.491656252756423	1	Adults2	POS_M	baseline_D9
ENSG00000173559	0.488004285885154	5.19433852937057	0.497812103030172	0.491731569513577	1	Adults2	POS_M	baseline_D9
ENSG00000139211	0.43549975510636	2.43721401726963	0.497770560287026	0.491749339491666	1	Adults2	POS_M	baseline_D9
ENSG00000178199	0.894359884371541	1.84208351335301	0.497717905119964	0.491771864441688	1	Adults2	POS_M	baseline_D9
ENSG00000096696	0.559100796850009	9.19857144079305	0.497657185047178	0.491797841656262	1	Adults2	POS_M	baseline_D9
ENSG00000162669	3.7878163868486	-2.46196516359722	0.50768051507667	0.491843035597659	1	Adults2	POS_M	baseline_D9
ENSG00000124749	-0.638088205438613	3.52206356402795	0.49751814082253	0.491857336490599	1	Adults2	POS_M	baseline_D9
ENSG00000231123	1.2349156574965	-0.767354230570675	0.499257481003408	0.491944258841587	1	Adults2	POS_M	baseline_D9
ENSG00000182612	-0.659371907981394	0.48897805021191	0.49708407096791	0.492043149176047	1	Adults2	POS_M	baseline_D9
ENSG00000167748	2.88866289407307	-2.27208454234655	0.507142234436649	0.492067354231556	1	Adults2	POS_M	baseline_D9
ENSG00000256576	-0.815471546718361	0.444212477471892	0.49701758060059	0.492071622616633	1	Adults2	POS_M	baseline_D9
ENSG00000228782	0.347010061188084	2.00775184202189	0.496943304873425	0.492103433423064	1	Adults2	POS_M	baseline_D9
ENSG00000123684	0.342712345499696	6.52449535408609	0.496829047788291	0.492152374470666	1	Adults2	POS_M	baseline_D9
ENSG00000097007	0.183931764968932	6.6179353472858	0.496800388071361	0.49216465195218	1	Adults2	POS_M	baseline_D9
ENSG00000266729	2.88866289407307	-2.04821160643635	0.510823914767674	0.492177022989526	1	Adults2	POS_M	baseline_D9
ENSG00000279059	-0.325721187901086	1.61461606537235	0.496662235645384	0.492223842327163	1	Adults2	POS_M	baseline_D9
ENSG00000125430	0.766311405287591	2.81971722023512	0.496498402561174	0.49229405153887	1	Adults2	POS_M	baseline_D9
ENSG00000276390	-0.842446300796203	-0.397217378766486	0.496490048115155	0.492297632232167	1	Adults2	POS_M	baseline_D9
ENSG00000090512	-3.41114816679567	-0.966252800678543	0.503252430841143	0.492347416236193	1	Adults2	POS_M	baseline_D9
ENSG00000187372	-0.472176155353241	2.66554480636614	0.496358688619389	0.492353938556484	1	Adults2	POS_M	baseline_D9
ENSG00000089597	0.134193659678103	8.00344047489734	0.496187585990093	0.492427297404334	1	Adults2	POS_M	baseline_D9
ENSG00000101096	0.583320985738787	3.88695566775637	0.496187335369899	0.492427404869721	1	Adults2	POS_M	baseline_D9
ENSG00000188373	4.73462021105528	0.938785892712451	0.498085112413431	0.492443952012045	1	Adults2	POS_M	baseline_D9
ENSG00000137404	0.668404442458054	2.20721062379895	0.496106039726476	0.49246226642939	1	Adults2	POS_M	baseline_D9
ENSG00000158109	-0.185869069985114	6.44325175460195	0.495934795163122	0.492535714425896	1	Adults2	POS_M	baseline_D9
ENSG00000131023	0.180472415430889	5.37968800031197	0.495757206889679	0.492611903548557	1	Adults2	POS_M	baseline_D9
ENSG00000236060	-1.36268813969401	-1.04191382472484	0.495595097781814	0.492681469804452	1	Adults2	POS_M	baseline_D9
ENSG00000060749	0.223442584802816	5.47181139546722	0.495536994906667	0.492706407814544	1	Adults2	POS_M	baseline_D9
ENSG00000126456	-0.168494857249053	5.71024155008359	0.495349966499336	0.492786696247321	1	Adults2	POS_M	baseline_D9
ENSG00000127418	-0.445430671065307	4.84154124792258	0.495257934117908	0.492826212754629	1	Adults2	POS_M	baseline_D9
ENSG00000186007	-0.541677834286018	1.79072701229375	0.495136003949906	0.492878575208478	1	Adults2	POS_M	baseline_D9
ENSG00000271857	-0.507205757968088	1.48549355147263	0.495020866015873	0.492928029712147	1	Adults2	POS_M	baseline_D9
ENSG00000116883	-0.474482048301723	2.45592754407158	0.494732199981713	0.493052056932771	1	Adults2	POS_M	baseline_D9
ENSG00000225087	-1.36268813969401	-1.20302351847432	0.49646927881505	0.493134124364767	1	Adults2	POS_M	baseline_D9
ENSG00000108826	0.217973586000128	4.98835028351865	0.494480877461887	0.493160083817536	1	Adults2	POS_M	baseline_D9
ENSG00000136274	0.607161971885337	-0.59664741640196	0.494437748896163	0.493178626098576	1	Adults2	POS_M	baseline_D9
ENSG00000150281	-0.620865746130443	1.8587238793759	0.494197736006496	0.493281837263867	1	Adults2	POS_M	baseline_D9
ENSG00000165240	-0.25298009018172	5.17238501687015	0.494168766979373	0.493294297185381	1	Adults2	POS_M	baseline_D9
ENSG00000197603	-0.526730956732937	6.14114750538769	0.494104615356867	0.49332189152185	1	Adults2	POS_M	baseline_D9
ENSG00000215548	-0.523236861076788	0.724346731003681	0.49401472991064	0.493360559621663	1	Adults2	POS_M	baseline_D9
ENSG00000265273	-1.45303106085916	-2.32050838559096	0.493784642813635	0.493459565725565	1	Adults2	POS_M	baseline_D9
ENSG00000108094	0.201882918310545	5.40597574425876	0.493733211621108	0.493481701249003	1	Adults2	POS_M	baseline_D9
ENSG00000159556	2.88866289407307	-2.44239210823689	0.497799911854876	0.493526013034033	1	Adults2	POS_M	baseline_D9
ENSG00000180488	-0.32458333577623	4.96437821452324	0.493580213405971	0.493547560604422	1	Adults2	POS_M	baseline_D9
ENSG00000108799	-0.226450915839227	4.94170246070548	0.493456961426318	0.493600626658466	1	Adults2	POS_M	baseline_D9
ENSG00000226067	0.495870557440753	1.367419022507	0.493256609003468	0.493686909616896	1	Adults2	POS_M	baseline_D9
ENSG00000276600	-0.67997122353196	2.78092887814502	0.493138740758767	0.493737682638792	1	Adults2	POS_M	baseline_D9
ENSG00000169683	-0.419978132549193	5.09483247005301	0.493133840732115	0.493739793576653	1	Adults2	POS_M	baseline_D9
ENSG00000236480	-1.14380341893029	-1.74385303274488	0.493112708320498	0.493748897628503	1	Adults2	POS_M	baseline_D9
ENSG00000259417	-1.0264126733185	-2.08522581111847	0.493071013015908	0.493766861241887	1	Adults2	POS_M	baseline_D9
ENSG00000109625	2.88866289407307	-2.54868256868853	0.506932426644073	0.493788028248342	1	Adults2	POS_M	baseline_D9
ENSG00000144228	0.237003602013192	5.31443709559017	0.492867890419106	0.493854389077938	1	Adults2	POS_M	baseline_D9
ENSG00000259306	-1.51785496513181	-1.83343747269677	0.492844105632485	0.493864639993693	1	Adults2	POS_M	baseline_D9
ENSG00000198719	-0.466507874364609	2.00785395084275	0.492822398351857	0.493873995858876	1	Adults2	POS_M	baseline_D9
ENSG00000049759	-0.334276652925452	6.47204271433178	0.492238901197123	0.494125600486541	1	Adults2	POS_M	baseline_D9
ENSG00000198744	-0.436161220300214	1.52821492315056	0.492170029689721	0.494155312805353	1	Adults2	POS_M	baseline_D9
ENSG00000181218	0.351551499244214	3.19607539397823	0.49212114663215	0.494176403676497	1	Adults2	POS_M	baseline_D9
ENSG00000163516	-0.34239475104518	5.40868365192385	0.491986189387513	0.494234639948094	1	Adults2	POS_M	baseline_D9
ENSG00000155876	-0.198028168321315	6.30382250871734	0.49198359202091	0.494235760872717	1	Adults2	POS_M	baseline_D9
ENSG00000130958	0.321001795510667	5.96500267677836	0.491944658797662	0.494252563505882	1	Adults2	POS_M	baseline_D9
ENSG00000105732	0.247258387229519	4.2762743696695	0.491686595415189	0.494363962759011	1	Adults2	POS_M	baseline_D9
ENSG00000111961	-0.266983681514132	6.86251833500772	0.491573237346934	0.494412910431003	1	Adults2	POS_M	baseline_D9
ENSG00000147488	0.959711697288927	-0.995623628682314	0.491354566366012	0.494507355955191	1	Adults2	POS_M	baseline_D9
ENSG00000136243	0.183287912673201	4.65842511334795	0.491332229677245	0.49451700511121	1	Adults2	POS_M	baseline_D9
ENSG00000261270	0.45253836945182	-0.116726647383767	0.491286272229404	0.494536859165222	1	Adults2	POS_M	baseline_D9
ENSG00000230813	1.17686832879782	-2.19187287454776	0.505092792282487	0.494552904770528	1	Adults2	POS_M	baseline_D9
ENSG00000078237	0.370397668127734	3.81257125680236	0.491200432285759	0.494573946587313	1	Adults2	POS_M	baseline_D9
ENSG00000130382	-0.192247380199797	6.45151616209657	0.49118065310646	0.494582492937708	1	Adults2	POS_M	baseline_D9
ENSG00000228204	-1.14380341893029	-1.99939627031973	0.491082965097788	0.49462470658154	1	Adults2	POS_M	baseline_D9
ENSG00000143774	-0.224393550967169	7.80822008625545	0.490783104665643	0.494754323978942	1	Adults2	POS_M	baseline_D9
ENSG00000204311	-0.505644309886387	1.14859172477265	0.490633910697813	0.494818836669073	1	Adults2	POS_M	baseline_D9
ENSG00000242294	0.396574393832185	1.93744838903123	0.490617839023597	0.494825787074429	1	Adults2	POS_M	baseline_D9
ENSG00000127184	0.216158512329837	7.34490705564931	0.490608719178383	0.494829731146882	1	Adults2	POS_M	baseline_D9
ENSG00000197813	1.09137665811205	-1.78461314917554	0.4903597944786	0.494937405309691	1	Adults2	POS_M	baseline_D9
ENSG00000267275	-1.49335886575179	-0.414188986108931	0.490356236799767	0.494938944507708	1	Adults2	POS_M	baseline_D9
ENSG00000153303	2.88866289407307	-2.40576232163986	0.492241784833969	0.494947894276213	1	Adults2	POS_M	baseline_D9
ENSG00000141753	-0.31703085431094	6.67531788664862	0.490318647038517	0.494955207896874	1	Adults2	POS_M	baseline_D9
ENSG00000099219	0.378210728853075	7.10786043464283	0.490301696747343	0.494962541828408	1	Adults2	POS_M	baseline_D9
ENSG00000272941	1.06712011882048	-0.664948313607607	0.490098600225878	0.495050431050207	1	Adults2	POS_M	baseline_D9
ENSG00000274012	1.08086198935924	-0.457267083128854	0.490069521562804	0.495063016973151	1	Adults2	POS_M	baseline_D9
ENSG00000180304	-0.227183314801644	6.15792160898073	0.489772309193984	0.49519168968655	1	Adults2	POS_M	baseline_D9
ENSG00000154222	0.152863994612238	5.44022187698561	0.489761230312895	0.49519648722459	1	Adults2	POS_M	baseline_D9
ENSG00000150401	0.234238950973752	3.94270832901824	0.489717176042489	0.495215565053646	1	Adults2	POS_M	baseline_D9
ENSG00000134371	0.198526585873663	5.5133107739999	0.489707089193029	0.495219933374826	1	Adults2	POS_M	baseline_D9
ENSG00000078098	2.88866289407307	-2.30183203751021	0.489472070510749	0.495321732322426	1	Adults2	POS_M	baseline_D9
ENSG00000153165	-0.68968577604144	-1.34476031360041	0.489257687912082	0.495414624807973	1	Adults2	POS_M	baseline_D9
ENSG00000257084	-0.359370400055106	2.42039535191413	0.489155558203688	0.495458888631038	1	Adults2	POS_M	baseline_D9
ENSG00000088682	-0.184545708277613	5.58226924774875	0.48905815684034	0.495501109635478	1	Adults2	POS_M	baseline_D9
ENSG00000245680	-0.262792698168649	3.8202246333776	0.489001959112271	0.495525472796296	1	Adults2	POS_M	baseline_D9
ENSG00000166575	-0.203052934354094	4.55466977646671	0.488932131925915	0.495555747614995	1	Adults2	POS_M	baseline_D9
ENSG00000226763	0.545028221234643	0.293087857324896	0.488910086869623	0.495565306317352	1	Adults2	POS_M	baseline_D9
ENSG00000162757	0.584533743663976	3.0661090071505	0.488819316740309	0.495604667524124	1	Adults2	POS_M	baseline_D9
ENSG00000123080	0.316729685041349	4.50292487391753	0.488676786056054	0.495666485081914	1	Adults2	POS_M	baseline_D9
ENSG00000279487	-0.608816101856756	4.63366299127228	0.488545844666981	0.495723288162438	1	Adults2	POS_M	baseline_D9
ENSG00000246100	0.640640519348062	0.18006408881478	0.488500722925107	0.495742864872102	1	Adults2	POS_M	baseline_D9
ENSG00000165506	-0.394710255022071	4.31317072143356	0.488249138047293	0.49585204350615	1	Adults2	POS_M	baseline_D9
ENSG00000079950	-0.209312272986686	6.19184784379147	0.487988515333294	0.495965188883278	1	Adults2	POS_M	baseline_D9
ENSG00000273056	-0.832754054495952	-1.8925118694855	0.487857250428034	0.496022192757889	1	Adults2	POS_M	baseline_D9
ENSG00000037749	0.29089021397576	4.33852799981726	0.487787152229372	0.496052638743055	1	Adults2	POS_M	baseline_D9
ENSG00000067177	-0.209223613291125	4.85396953398727	0.487707756147146	0.496087127084684	1	Adults2	POS_M	baseline_D9
ENSG00000225138	0.301247187459767	5.31887483635623	0.487679444612712	0.496099426167356	1	Adults2	POS_M	baseline_D9
ENSG00000185630	0.209367020015791	6.77949830658501	0.487152862382588	0.496328281705694	1	Adults2	POS_M	baseline_D9
ENSG00000111481	0.16454533429948	6.97009180661103	0.487145335253901	0.496331554385694	1	Adults2	POS_M	baseline_D9
