gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000177675	-0.317976969191292	0.195177847449188	0.6783574405531	0.425008694990395	1	Elderly1_POS_F
ENSG00000101266	-0.0716838051605479	7.23970307267237	0.678346120526017	0.425012462462901	1	Elderly1_POS_F
ENSG00000234210	-0.759071539539657	-2.52664580732084	0.691632263566605	0.425028311441529	1	Elderly1_POS_F
ENSG00000204520	0.111977591996959	3.60770043779452	0.678198368468716	0.425061641418625	1	Elderly1_POS_F
ENSG00000204839	0.253934837116624	4.78634144479411	0.678088785358733	0.425098121784117	1	Elderly1_POS_F
ENSG00000174007	0.280187569471351	2.69696647623484	0.678076242323327	0.425102297696061	1	Elderly1_POS_F
ENSG00000147872	-0.231448828637352	4.28024197137086	0.677960534766016	0.425140822922399	1	Elderly1_POS_F
ENSG00000188811	-0.137150645864425	5.0192551347663	0.677894922903054	0.425162671090552	1	Elderly1_POS_F
ENSG00000167264	0.151483705742879	3.15221684615118	0.67770463194782	0.42522604642075	1	Elderly1_POS_F
ENSG00000154889	0.119047863531387	4.6486248118441	0.677593161088419	0.425263178162035	1	Elderly1_POS_F
ENSG00000084676	-0.126759462965433	6.71817097032066	0.677564829716105	0.425272616369387	1	Elderly1_POS_F
ENSG00000146535	0.0756924608735968	5.19923734460217	0.677492242927549	0.425296799185446	1	Elderly1_POS_F
ENSG00000181284	0.111342889230498	3.58454799578351	0.677419690470865	0.425320972755989	1	Elderly1_POS_F
ENSG00000173401	-0.343200332449481	-1.18533426278476	0.677317645664179	0.425354976518561	1	Elderly1_POS_F
ENSG00000229672	-1.29185739073335	-2.48402245683876	0.752446757054101	0.42538832159802	1	Elderly1_POS_F
ENSG00000114742	-0.0960287392405319	5.62300649807041	0.677085788740571	0.425432252899437	1	Elderly1_POS_F
ENSG00000167173	0.202582012845494	6.37145669555712	0.67704330376925	0.425446415288159	1	Elderly1_POS_F
ENSG00000172340	-0.0841880214497548	6.68270250963494	0.676412753882713	0.42565669792151	1	Elderly1_POS_F
ENSG00000247982	0.32639387508076	-0.242141266994934	0.676378762913494	0.425668038311418	1	Elderly1_POS_F
ENSG00000054179	0.154825828300667	2.19757860647838	0.676273086800026	0.425703298060297	1	Elderly1_POS_F
ENSG00000103249	0.0834490170866855	5.72396548712221	0.675632521300723	0.425917128100505	1	Elderly1_POS_F
ENSG00000272940	-0.516130662912984	-1.63773305379798	0.675408515551882	0.425991944935227	1	Elderly1_POS_F
ENSG00000137992	-0.106662259983454	5.01853525797798	0.675026194226775	0.42611968689138	1	Elderly1_POS_F
ENSG00000270933	0.418543375961867	-1.18699388460012	0.674861498884389	0.426174734078445	1	Elderly1_POS_F
ENSG00000244038	0.0876531835714471	7.71828769301165	0.674704385258235	0.426227257766114	1	Elderly1_POS_F
ENSG00000126545	-0.508259742179309	-1.47691920002064	0.674674912247756	0.426237111858277	1	Elderly1_POS_F
ENSG00000236778	-0.192902750807366	0.788660561927726	0.674594762905286	0.426263911063367	1	Elderly1_POS_F
ENSG00000188996	-0.572874401818164	-1.70448498897759	0.678155505356424	0.426290189657273	1	Elderly1_POS_F
ENSG00000175315	0.622687761401335	2.54636555938061	0.674201346145823	0.42639549524417	1	Elderly1_POS_F
ENSG00000106560	0.325332522501827	0.666602215373908	0.674147125365021	0.426413635291768	1	Elderly1_POS_F
ENSG00000274561	-0.193007223236144	0.133775571640861	0.67414106274004	0.426415663673868	1	Elderly1_POS_F
ENSG00000167136	0.157231893908718	2.51619654755163	0.674128206543927	0.426419965042893	1	Elderly1_POS_F
ENSG00000116874	-0.114211112610979	3.65657173885781	0.674127405173134	0.426420233164271	1	Elderly1_POS_F
ENSG00000112290	0.217138007510705	1.18854788071624	0.673674578348929	0.426571782342968	1	Elderly1_POS_F
ENSG00000143847	-0.314624249089428	-0.527851911746235	0.673526454507185	0.426621374162931	1	Elderly1_POS_F
ENSG00000271538	0.406795133611162	-1.14677883757019	0.673500966496617	0.426629908470725	1	Elderly1_POS_F
ENSG00000232706	-0.437450809146659	-0.0092647978798105	0.673438851195198	0.426650708062989	1	Elderly1_POS_F
ENSG00000280620	0.425206363314769	-1.45291070781543	0.944710085016629	0.426668073705594	1	Elderly1_POS_F
ENSG00000003400	-0.128156230250491	4.54410552128403	0.673283868479815	0.426702611800013	1	Elderly1_POS_F
ENSG00000197841	-0.150604701680566	3.10417124201744	0.673004881430089	0.426796070048581	1	Elderly1_POS_F
ENSG00000152409	-0.161010350450652	6.02115951887426	0.672929590845606	0.42682129734987	1	Elderly1_POS_F
ENSG00000170456	-0.292349580528528	1.83038208629616	0.672927690881233	0.426821933993823	1	Elderly1_POS_F
ENSG00000088280	-0.107399020988001	5.44798721350789	0.672830322661896	0.426854562368554	1	Elderly1_POS_F
ENSG00000196388	-0.109725367356092	2.2422633344209	0.672228172683426	0.427056433201651	1	Elderly1_POS_F
ENSG00000154945	-0.0886829232173179	4.85375290436029	0.671939295441118	0.427153333513107	1	Elderly1_POS_F
ENSG00000156795	-0.113611207134902	2.59402063917903	0.671934725739278	0.427154866645782	1	Elderly1_POS_F
ENSG00000084112	-0.0719262822921546	5.75705703373142	0.671894294374494	0.427168431731784	1	Elderly1_POS_F
ENSG00000171703	0.142462733190596	3.8068325642337	0.671849785761537	0.427183365567856	1	Elderly1_POS_F
ENSG00000071189	-0.0736981916824192	6.24291126514218	0.671822046442334	0.42719267327747	1	Elderly1_POS_F
ENSG00000112343	0.109213687552592	5.9833782956581	0.671804804049347	0.427198458989811	1	Elderly1_POS_F
ENSG00000234521	0.500530783840813	-0.900594070822871	0.671798507946841	0.427200571688239	1	Elderly1_POS_F
ENSG00000213719	0.0901283832315653	8.86499942511222	0.671683560286125	0.427239146066328	1	Elderly1_POS_F
ENSG00000125868	-0.0770315739185697	8.79284453751163	0.671570555323024	0.427277073940765	1	Elderly1_POS_F
ENSG00000109320	-0.0955569997627429	6.06211284777619	0.671438954440919	0.427321249954991	1	Elderly1_POS_F
ENSG00000154222	0.0618950639837185	5.02383661962692	0.671255574526987	0.427382819429818	1	Elderly1_POS_F
ENSG00000163394	-1.18158543854538	-2.69187441578118	0.709707773385068	0.42739420945848	1	Elderly1_POS_F
ENSG00000171566	-0.0867125742698141	5.89241215273902	0.67109670404138	0.427436171382324	1	Elderly1_POS_F
ENSG00000268529	-0.339865059397168	0.0222406158100947	0.670931937117857	0.427491514735843	1	Elderly1_POS_F
ENSG00000224557	-0.326216301615738	-0.587845228317506	0.670871795833139	0.427511718372061	1	Elderly1_POS_F
ENSG00000266110	0.670407450405381	-2.46196116518294	0.678760585828755	0.42752041316128	1	Elderly1_POS_F
ENSG00000228702	0.659172395915455	-2.34664529857178	0.670753385100884	0.427551501292076	1	Elderly1_POS_F
ENSG00000203999	0.292459299930687	0.336056671944567	0.670542785055812	0.427622272057335	1	Elderly1_POS_F
ENSG00000239827	0.310349320670692	-0.292020237180009	0.670168989578777	0.42774792975229	1	Elderly1_POS_F
ENSG00000251484	0.514978119931132	-0.90074447944124	0.670071084721223	0.427780851898708	1	Elderly1_POS_F
ENSG00000222038	-0.693272417050851	-2.38485948890783	0.677909423649304	0.427801868338504	1	Elderly1_POS_F
ENSG00000214688	0.376955764029967	-1.26859279736183	0.669935175693061	0.427826560306634	1	Elderly1_POS_F
ENSG00000185303	0.579524527442468	-0.958409875151611	0.669855118892463	0.427853488364464	1	Elderly1_POS_F
ENSG00000168476	0.270650244555426	5.09809601543854	0.669405472155585	0.428004782825168	1	Elderly1_POS_F
ENSG00000112378	-0.204926277008438	10.2327563453228	0.669348292323661	0.428024028493499	1	Elderly1_POS_F
ENSG00000233369	-0.102405947172595	4.3152805273163	0.669162011649166	0.428086736716218	1	Elderly1_POS_F
ENSG00000104205	-0.123369944942963	3.50588675532157	0.669092739897961	0.428110059626194	1	Elderly1_POS_F
ENSG00000280027	-0.281601258410159	0.29305363539351	0.668888378311543	0.42817887740798	1	Elderly1_POS_F
ENSG00000092068	-0.0874508835001368	6.05777157447181	0.668657262325156	0.428256725954075	1	Elderly1_POS_F
ENSG00000237938	-0.39211529993178	-0.680003282527103	0.668528368799153	0.428300151982419	1	Elderly1_POS_F
ENSG00000188352	-0.222565182969244	5.35952803409176	0.668488304691391	0.428313651576501	1	Elderly1_POS_F
ENSG00000254087	0.173402241399741	8.08826379206475	0.668374775903753	0.428351908783666	1	Elderly1_POS_F
ENSG00000156928	-0.0723417760952478	3.99786435098728	0.66835504980298	0.428358556691261	1	Elderly1_POS_F
ENSG00000229619	-0.218695119721029	0.165617325673753	0.668278305341809	0.428384421970327	1	Elderly1_POS_F
ENSG00000183631	-0.625741467076986	-0.593659665713968	0.67177378670705	0.428416819910461	1	Elderly1_POS_F
ENSG00000131778	-0.118911953664063	4.45856112947932	0.668155856620136	0.42842569619258	1	Elderly1_POS_F
ENSG00000164187	-0.0992620086768837	5.32216583907584	0.667998316873018	0.428478808041828	1	Elderly1_POS_F
ENSG00000181222	0.0713004698841343	8.22477340653902	0.667983661125036	0.428483749514552	1	Elderly1_POS_F
ENSG00000111181	0.187085335005493	2.07507142704609	0.667880596739837	0.428518502271124	1	Elderly1_POS_F
ENSG00000124731	0.808409643837131	4.95900967954101	0.667809305101105	0.428542544070738	1	Elderly1_POS_F
ENSG00000198937	0.158144967509583	2.23855822790354	0.667754013956617	0.428561191484721	1	Elderly1_POS_F
ENSG00000110090	0.0625222399618158	6.32383867805598	0.667601494046476	0.428612636876196	1	Elderly1_POS_F
ENSG00000258982	-0.635979767002069	-2.10285021221904	1.19626569173109	0.428628045266008	1	Elderly1_POS_F
ENSG00000137970	-0.182676690646076	1.83800203156328	0.667498912010634	0.42864724364941	1	Elderly1_POS_F
ENSG00000137574	-0.0961800624889242	4.46741960724811	0.667194489016986	0.428749969257896	1	Elderly1_POS_F
ENSG00000164930	-0.131477908246758	6.15741043511578	0.666891054979576	0.428852400417163	1	Elderly1_POS_F
ENSG00000170128	-0.657566962867609	-0.944574985003681	0.666881207537108	0.428855725305628	1	Elderly1_POS_F
ENSG00000159712	-0.787629086396872	-1.06081558908491	0.666749471495517	0.428900208609786	1	Elderly1_POS_F
ENSG00000134440	-0.0815925574691957	7.56046516543013	0.666695066977202	0.428918581539382	1	Elderly1_POS_F
ENSG00000130638	-0.0883996617212997	6.49522280549781	0.666602405378038	0.428949877157972	1	Elderly1_POS_F
ENSG00000172717	-0.418842848720466	-1.38127583155417	0.666585170809914	0.428955698381496	1	Elderly1_POS_F
ENSG00000235837	0.528278153326797	-1.58291969861146	0.666545983021142	0.428968935092739	1	Elderly1_POS_F
ENSG00000149548	-0.221449892321422	2.46894682072261	0.66641762515371	0.429012295939795	1	Elderly1_POS_F
ENSG00000119917	0.285161777818967	5.91870954177252	0.666340250629575	0.429038437388708	1	Elderly1_POS_F
ENSG00000128915	-0.151371492124597	5.18616855073214	0.666288414735029	0.429055951886394	1	Elderly1_POS_F
ENSG00000155313	-0.13454111751814	6.20938669518798	0.666277655798931	0.42905958729791	1	Elderly1_POS_F
ENSG00000271533	-0.28394085623652	0.682489064088851	0.666265030223313	0.429063853504178	1	Elderly1_POS_F
ENSG00000187959	-0.463353793447212	-1.94796114088686	0.834193324720462	0.42910579805459	1	Elderly1_POS_F
ENSG00000272760	-0.230439532424909	0.612750790045152	0.66611508269826	0.429114526262056	1	Elderly1_POS_F
ENSG00000202019	0.752386815244306	-2.32105057030003	0.673918632181671	0.429125518865702	1	Elderly1_POS_F
ENSG00000183044	-0.107703004572106	5.2439505890423	0.666000346361199	0.429153306351076	1	Elderly1_POS_F
ENSG00000101384	-0.2291093202264	6.25525990103481	0.665961161200577	0.429166551951932	1	Elderly1_POS_F
ENSG00000140497	0.129609685739233	8.09121571455072	0.665893769831686	0.429189333516183	1	Elderly1_POS_F
ENSG00000198796	0.529022284571273	-2.11916352193532	0.669366856590525	0.429223336517444	1	Elderly1_POS_F
ENSG00000081019	-0.0786996440893551	4.83766621738263	0.665741459110991	0.429240829101317	1	Elderly1_POS_F
ENSG00000214160	0.101689679157467	5.16780255815764	0.66562897703221	0.42927886515871	1	Elderly1_POS_F
ENSG00000282977	0.556354416684645	-2.35244784413763	0.765106309672087	0.429290694221024	1	Elderly1_POS_F
ENSG00000101132	-0.140089874626703	2.79395659135638	0.66542127595997	0.429349113931666	1	Elderly1_POS_F
ENSG00000175221	0.0995906387939557	5.74819424768746	0.665383153230788	0.429362009825137	1	Elderly1_POS_F
ENSG00000147601	-0.0826099423703693	4.3475924412077	0.665375452419844	0.429364614877688	1	Elderly1_POS_F
ENSG00000121542	-0.0893267734563386	3.39767772794366	0.66534061009988	0.429376401755084	1	Elderly1_POS_F
ENSG00000178175	-0.357799197627582	-0.474234501826541	0.665315117687002	0.429385025962683	1	Elderly1_POS_F
ENSG00000115825	-0.0905358532373873	5.36608977442399	0.665282008663669	0.429396227321516	1	Elderly1_POS_F
ENSG00000280155	0.735534545563902	0.00816335749757125	0.665263589623608	0.429402459006244	1	Elderly1_POS_F
ENSG00000176896	-0.145993883363064	1.88583769840482	0.665103988212155	0.429456462774775	1	Elderly1_POS_F
ENSG00000185013	-0.167294914018612	0.846284782252731	0.664991312146989	0.429494595140041	1	Elderly1_POS_F
ENSG00000253196	0.276771395184451	1.68265461220577	0.664945438174401	0.42951012158202	1	Elderly1_POS_F
ENSG00000132432	-0.117726239591817	4.70727317456157	0.664801519820345	0.429558837835447	1	Elderly1_POS_F
ENSG00000198917	0.0735489140325469	4.49963849172754	0.664609057592498	0.429624000009115	1	Elderly1_POS_F
ENSG00000103723	-0.172896324709634	1.01971737926039	0.664588893885077	0.429630827778205	1	Elderly1_POS_F
ENSG00000247077	0.0829606834861701	5.04799463783515	0.66453532997127	0.42964896626224	1	Elderly1_POS_F
ENSG00000197893	-0.319732287279988	1.09048175372526	0.664399028814006	0.429695127810941	1	Elderly1_POS_F
ENSG00000099364	0.17285054706383	5.03586640933594	0.664381813614392	0.429700958703681	1	Elderly1_POS_F
ENSG00000107614	-0.175306211105597	3.25391677502819	0.664310535545351	0.429725102370098	1	Elderly1_POS_F
ENSG00000234678	0.214007198609021	2.13004234116114	0.664266711322329	0.42973994781225	1	Elderly1_POS_F
ENSG00000169282	-0.146537831041972	1.44771597699581	0.66422699970904	0.429753400819899	1	Elderly1_POS_F
ENSG00000255050	0.325530978326996	-0.261784326467239	0.664211165486418	0.429758765129848	1	Elderly1_POS_F
ENSG00000254967	-0.362727588996677	-0.236997293263527	0.663640589929871	0.429952136157792	1	Elderly1_POS_F
ENSG00000162231	-0.0919896934648847	6.19477237867645	0.663636759154981	0.429953434899279	1	Elderly1_POS_F
ENSG00000102245	-0.421694474690271	-0.881493673199244	0.66361239832867	0.429961694058636	1	Elderly1_POS_F
ENSG00000147606	0.318537710824087	0.914424652770426	0.663604856032948	0.429964251208351	1	Elderly1_POS_F
ENSG00000259212	-0.38374385313196	-1.50155713184604	0.663427870469273	0.430024263631835	1	Elderly1_POS_F
ENSG00000164011	0.23060269048718	2.07027942268528	0.663400254687654	0.430033628828546	1	Elderly1_POS_F
ENSG00000273381	-0.650849074574817	-2.16751713468571	0.66339792751987	0.430034418043838	1	Elderly1_POS_F
ENSG00000233338	0.36120323400064	-1.58355991273526	0.804346054774338	0.430037952943758	1	Elderly1_POS_F
ENSG00000135486	-0.112912396059559	8.12307734553003	0.663380174271453	0.430040438801489	1	Elderly1_POS_F
ENSG00000108510	-0.11778779272812	6.85359015024627	0.66336079388402	0.430047011534322	1	Elderly1_POS_F
ENSG00000189366	0.152141379554578	2.51811311657145	0.663278720373512	0.430074848021401	1	Elderly1_POS_F
ENSG00000170860	-0.0879019445257757	4.93923320815624	0.662893741537331	0.430205458103106	1	Elderly1_POS_F
ENSG00000182601	0.479208298603671	0.500179858346688	0.662825645465103	0.430228567387964	1	Elderly1_POS_F
ENSG00000273014	-0.161677612298053	1.75108019699285	0.662782285908573	0.430243283054282	1	Elderly1_POS_F
ENSG00000273486	0.184257708007648	1.29334213566693	0.662581328473641	0.430311495934391	1	Elderly1_POS_F
ENSG00000068394	0.0903830686606223	4.21036431980005	0.66253376413458	0.430327643689093	1	Elderly1_POS_F
ENSG00000114573	-0.0747585293145655	7.16337051980166	0.662391869885117	0.43037582155967	1	Elderly1_POS_F
ENSG00000009830	0.234597058953459	5.20359615058758	0.662288456689893	0.430410939275664	1	Elderly1_POS_F
ENSG00000126602	-0.0741903477769865	5.4912391832356	0.662252288988185	0.43042322242207	1	Elderly1_POS_F
ENSG00000179277	0.158077828643965	4.12264966613729	0.662169426023279	0.430451366170701	1	Elderly1_POS_F
ENSG00000142207	0.0708676151189204	5.97557985381625	0.662166576249718	0.430452334126257	1	Elderly1_POS_F
ENSG00000123201	0.259043300345843	0.228854993679521	0.662010392593331	0.430505388894629	1	Elderly1_POS_F
ENSG00000056736	-0.165165271695592	1.82248872484255	0.661885312460545	0.430547885534449	1	Elderly1_POS_F
ENSG00000188227	-0.174724853787028	3.06978037957496	0.661739359411006	0.430597482379098	1	Elderly1_POS_F
ENSG00000125901	0.0782123640618835	4.31440249165648	0.661478592946524	0.430686117247141	1	Elderly1_POS_F
ENSG00000134324	-0.159610443300074	4.32078581703401	0.661383645066934	0.43071839743785	1	Elderly1_POS_F
ENSG00000271040	0.310247237718725	-1.7197581574106	0.661356392064366	0.43072766357737	1	Elderly1_POS_F
ENSG00000254910	0.324135501785765	-0.752039407770814	0.661302441406728	0.430746007980567	1	Elderly1_POS_F
ENSG00000174516	0.168782183844779	2.60124317819138	0.661227513203383	0.430771487290586	1	Elderly1_POS_F
ENSG00000105419	0.270527016133492	-0.311371217280678	0.661201349599705	0.43078038478559	1	Elderly1_POS_F
ENSG00000139722	0.187449373766571	7.00727309541879	0.661174450659479	0.43078953265546	1	Elderly1_POS_F
ENSG00000258940	-0.271796422732304	0.258132184812426	0.661101082897798	0.430814485364353	1	Elderly1_POS_F
ENSG00000006756	-0.119484085317726	6.9512560196706	0.661010063426808	0.430845444728055	1	Elderly1_POS_F
ENSG00000172893	-0.19767713483191	5.39990243294577	0.660479659508912	0.431025927474025	1	Elderly1_POS_F
ENSG00000259935	0.472513263507674	-2.20212733171405	0.660368002597544	0.431063936919677	1	Elderly1_POS_F
ENSG00000182230	-0.492390717669646	-0.370021315187765	0.660175379511811	0.431129520957308	1	Elderly1_POS_F
ENSG00000253125	0.915905165205862	-1.54587620783648	0.667912301416362	0.43113023174711	1	Elderly1_POS_F
ENSG00000198881	0.323005395789303	-1.32363670600691	0.660012158882021	0.431185106644831	1	Elderly1_POS_F
ENSG00000123975	0.212681965135702	2.44146008828578	0.659948469565426	0.431206799518927	1	Elderly1_POS_F
ENSG00000140279	0.324675987108391	10.1643472957628	0.659924575843164	0.431214938283249	1	Elderly1_POS_F
ENSG00000166770	-0.580532554780772	-1.28333814388171	0.659762807428449	0.431270046911374	1	Elderly1_POS_F
ENSG00000233622	0.185840876901067	2.46570336407413	0.659740019922625	0.431277810697596	1	Elderly1_POS_F
ENSG00000235741	-0.834338086357855	-2.48761630828411	0.667350422939987	0.431318545676904	1	Elderly1_POS_F
ENSG00000253919	0.350546460670368	-1.40408503809487	0.659494492649931	0.431361476992455	1	Elderly1_POS_F
ENSG00000116962	-0.359689224436363	1.38252268122629	0.659424103770649	0.431385467641985	1	Elderly1_POS_F
ENSG00000106541	0.146525168008369	10.8331178665886	0.65931858064184	0.431421437121686	1	Elderly1_POS_F
ENSG00000281649	-0.119920872982399	6.40939147530337	0.659295143671849	0.431429426694264	1	Elderly1_POS_F
ENSG00000115548	-0.0737138309673073	6.28404919142377	0.659286357268932	0.431432422006424	1	Elderly1_POS_F
ENSG00000196337	-0.393188424020198	-1.2368589541731	0.659248136250061	0.431445452060179	1	Elderly1_POS_F
ENSG00000109519	-0.11122351253089	4.94393455997883	0.659181439508699	0.431468191382537	1	Elderly1_POS_F
ENSG00000140043	-0.211668574582428	4.03175712339128	0.65914579175517	0.431480345776661	1	Elderly1_POS_F
ENSG00000100353	-0.0729799959021036	7.06514763045214	0.659116369882147	0.431490377820578	1	Elderly1_POS_F
ENSG00000155657	-0.23103902310086	3.23229802152773	0.658865112021694	0.431576065077994	1	Elderly1_POS_F
ENSG00000079246	-0.0725704041195824	8.41414470714026	0.658802742752648	0.431597339306383	1	Elderly1_POS_F
ENSG00000229519	0.808058332943728	-2.4556649599098	0.662035066067569	0.431695231025525	1	Elderly1_POS_F
ENSG00000073756	0.380581928828422	7.02509513414159	0.658483894045929	0.431706125325568	1	Elderly1_POS_F
ENSG00000184083	-0.14489258344972	4.19600430438535	0.658362221653674	0.431747649606652	1	Elderly1_POS_F
ENSG00000214029	-0.264953413461075	2.0924419113244	0.658327859695768	0.431759377798798	1	Elderly1_POS_F
ENSG00000231609	0.105049428537167	3.17004666087209	0.65805885202315	0.431851211405475	1	Elderly1_POS_F
ENSG00000278376	0.188175920541323	0.83169052984043	0.658051089126203	0.431853861963119	1	Elderly1_POS_F
ENSG00000198843	-0.0676334801002915	6.61345291971539	0.657999367694106	0.431871522357961	1	Elderly1_POS_F
ENSG00000116514	0.18474086818299	6.39611057463259	0.657806480077079	0.4319373945028	1	Elderly1_POS_F
ENSG00000154721	-0.541309233994736	-1.34533544779825	0.657560679694944	0.432021360073472	1	Elderly1_POS_F
ENSG00000125508	0.187204732411938	0.716196964853053	0.657559839731594	0.432021647050541	1	Elderly1_POS_F
ENSG00000173473	-0.0811595867606888	6.8475788079835	0.657279599766939	0.43211740936421	1	Elderly1_POS_F
ENSG00000231901	-0.190643050791596	1.58675372933483	0.657136702692903	0.43216625265104	1	Elderly1_POS_F
ENSG00000136518	-0.075072686423161	5.07925367816402	0.657119133879291	0.432172258416261	1	Elderly1_POS_F
ENSG00000119333	0.202522796520767	6.265265612085	0.657093785063135	0.432180923952938	1	Elderly1_POS_F
ENSG00000169105	0.132769739043818	3.63297029430706	0.657042671237759	0.432198398153366	1	Elderly1_POS_F
ENSG00000105204	0.134293989311499	4.86504792056816	0.656992320308193	0.432215612656034	1	Elderly1_POS_F
ENSG00000156170	0.085079255294761	4.07938062436898	0.656964743627062	0.432225041328217	1	Elderly1_POS_F
ENSG00000140995	0.098710505055155	5.31641963097802	0.65690069353804	0.432246941807433	1	Elderly1_POS_F
ENSG00000101846	0.143698037255404	6.84749182076372	0.656893822473422	0.43224929131868	1	Elderly1_POS_F
ENSG00000263823	-0.186414320821094	1.01029998142158	0.656801203157807	0.432280963835946	1	Elderly1_POS_F
ENSG00000164077	0.105031929376086	2.9582344593645	0.656749221959937	0.432298741197062	1	Elderly1_POS_F
ENSG00000254285	0.171236326077819	2.48260456396566	0.656665640522685	0.432327328181571	1	Elderly1_POS_F
ENSG00000223459	-0.272468380411005	0.106303572845424	0.65613245334946	0.432509763476203	1	Elderly1_POS_F
ENSG00000127022	-0.0843218622661038	9.32365741153623	0.655725971874615	0.432648928467792	1	Elderly1_POS_F
ENSG00000129055	-0.0816952640646384	5.51003394676364	0.655300903046576	0.432794534291899	1	Elderly1_POS_F
ENSG00000136824	-0.117924274181982	4.98646737291219	0.65510786996803	0.432860683160982	1	Elderly1_POS_F
ENSG00000116459	-0.0853655644610375	7.19393905960182	0.655060670046634	0.432876860180692	1	Elderly1_POS_F
ENSG00000148672	-0.090878589590486	7.32920775287898	0.655036291393064	0.432885215956649	1	Elderly1_POS_F
ENSG00000132024	0.0924700269462081	6.2416125971753	0.654950506764056	0.432914620678245	1	Elderly1_POS_F
ENSG00000254004	-0.108183186911084	4.73123095855195	0.654856831790361	0.432946733679862	1	Elderly1_POS_F
ENSG00000278224	-0.547303775954074	-1.81672685802511	0.658239034187581	0.432984105637737	1	Elderly1_POS_F
ENSG00000156298	-0.34588566589965	0.364312516511376	0.654696744891118	0.433001622442121	1	Elderly1_POS_F
ENSG00000143178	-0.281012855782636	1.12091792224148	0.654673950276274	0.433009438910716	1	Elderly1_POS_F
ENSG00000213782	0.212862246817527	0.568601187153657	0.654489182638054	0.433072805709712	1	Elderly1_POS_F
ENSG00000089234	-0.0870987728364128	5.28164886598312	0.654444343847077	0.433088185605806	1	Elderly1_POS_F
ENSG00000197385	-0.13835050927212	3.395439522846	0.654302678879007	0.433136783078118	1	Elderly1_POS_F
ENSG00000274012	-0.237148399023142	1.00634395894088	0.653902601355643	0.43327407519027	1	Elderly1_POS_F
ENSG00000133226	-0.0612398591472599	6.78907496444594	0.65377271426548	0.433318662821249	1	Elderly1_POS_F
ENSG00000088756	-0.267370234937429	1.315681919942	0.653451287701939	0.433429033923609	1	Elderly1_POS_F
ENSG00000182600	0.174786873480915	0.322347140849347	0.653407981825941	0.433443907713374	1	Elderly1_POS_F
ENSG00000223534	-0.370260809818487	0.472109446437813	0.653337376591608	0.433468159476604	1	Elderly1_POS_F
ENSG00000271996	0.392328573531848	-0.802303486256364	0.653196954430085	0.433516398736875	1	Elderly1_POS_F
ENSG00000258546	-0.577278836530749	-2.0569916828888	0.656264817983787	0.433656880120413	1	Elderly1_POS_F
ENSG00000272892	0.396174804532077	-1.83514343151122	0.652768333097665	0.433663696694572	1	Elderly1_POS_F
ENSG00000106346	-0.0705709401023219	4.66309179997035	0.652118626768818	0.433887125663232	1	Elderly1_POS_F
ENSG00000234072	0.120694796777094	2.3579108888028	0.652054610412192	0.43390915044352	1	Elderly1_POS_F
ENSG00000089022	-0.0587459744238547	5.23535916792439	0.651900205753137	0.433962280676817	1	Elderly1_POS_F
ENSG00000258601	-0.995196337049478	-2.39355320305274	0.702472451221242	0.434080729607361	1	Elderly1_POS_F
ENSG00000261934	-0.188557190360315	1.53066801091252	0.651510795491185	0.434096322353355	1	Elderly1_POS_F
ENSG00000151006	0.367264876194292	-1.21627754749205	0.651447125040159	0.434118245168512	1	Elderly1_POS_F
ENSG00000113460	-0.0837280047917595	4.59025372728207	0.651421341504415	0.434127123385136	1	Elderly1_POS_F
ENSG00000254999	-0.0876048269873641	6.55033661474553	0.651363431117264	0.434147065122938	1	Elderly1_POS_F
ENSG00000158169	-0.113631152986342	2.67650411759035	0.651297139352533	0.43416989484616	1	Elderly1_POS_F
ENSG00000176014	0.508387154451691	4.82270538808043	0.651278843255734	0.434176196042826	1	Elderly1_POS_F
ENSG00000120963	-0.0909894307435988	5.65686821713185	0.650982686710872	0.434278213234863	1	Elderly1_POS_F
ENSG00000198939	-0.3120853650413	0.13849956062478	0.650630642586667	0.434399532402561	1	Elderly1_POS_F
ENSG00000089060	0.15872393997388	5.6017043825338	0.650539389994064	0.434430988211475	1	Elderly1_POS_F
ENSG00000116771	0.175802385150848	1.44823004430892	0.650294632110975	0.434515377210512	1	Elderly1_POS_F
ENSG00000111731	-0.17085968426328	5.78681965617724	0.650137764863726	0.43456947670381	1	Elderly1_POS_F
ENSG00000136247	-0.109044675657653	4.48396468069705	0.650084827576921	0.434587735872411	1	Elderly1_POS_F
ENSG00000134452	-0.0701263112581377	5.25370960331015	0.650001423566471	0.434616506160341	1	Elderly1_POS_F
ENSG00000127328	-0.108477657034898	5.17184591022916	0.649340395398428	0.434844637282557	1	Elderly1_POS_F
ENSG00000157181	-0.0722266794117045	5.55853998473379	0.649326786394142	0.434849335994305	1	Elderly1_POS_F
ENSG00000134516	0.322794912988488	3.86282673060816	0.649101179667599	0.434927242036463	1	Elderly1_POS_F
ENSG00000273819	-0.401479294813288	-1.49056054787549	0.648993714332853	0.434964359671181	1	Elderly1_POS_F
ENSG00000138032	-0.0735752311236658	5.89734267341381	0.64894369123263	0.434981638980798	1	Elderly1_POS_F
ENSG00000128604	0.12513797283023	4.10487775286319	0.648607679656076	0.435097735076361	1	Elderly1_POS_F
ENSG00000166828	-0.205154354095264	3.30268898108497	0.648542817033725	0.435120151669702	1	Elderly1_POS_F
