gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000188092	0.0882629881484513	2.02493586121273	0.420647002442629	0.520311460013997	1	Elderly1	POS_F	baseline_D2
ENSG00000101974	-0.0655298180743734	4.52834591055546	0.420360655060504	0.520452749556059	1	Elderly1	POS_F	baseline_D2
ENSG00000068079	0.104458793162327	4.63154129803613	0.420296941539656	0.520484196420803	1	Elderly1	POS_F	baseline_D2
ENSG00000112559	0.263144340372236	5.17143481756478	0.420276288875068	0.520494390615493	1	Elderly1	POS_F	baseline_D2
ENSG00000126001	-0.101711567657799	4.88453072080006	0.420253831749074	0.520505475901221	1	Elderly1	POS_F	baseline_D2
ENSG00000160226	0.0893216203128064	3.84941254803231	0.420243908896061	0.520510374154136	1	Elderly1	POS_F	baseline_D2
ENSG00000185019	-0.0694557984323247	3.61025811450595	0.420222143910146	0.520521118369733	1	Elderly1	POS_F	baseline_D2
ENSG00000254685	-0.0853037714035673	4.03143055081162	0.420061587978117	0.520600388554709	1	Elderly1	POS_F	baseline_D2
ENSG00000203546	-0.18163423174391	-0.219949858350302	0.419868344401065	0.520695826041971	1	Elderly1	POS_F	baseline_D2
ENSG00000167104	0.555626982400602	-2.14909816855474	0.420868882707815	0.520726044432065	1	Elderly1	POS_F	baseline_D2
ENSG00000163424	0.481621070517979	0.999414738703294	0.419777830442295	0.520740539072613	1	Elderly1	POS_F	baseline_D2
ENSG00000215630	-0.266461836172281	-1.52428850833389	0.419684480836171	0.520786660086027	1	Elderly1	POS_F	baseline_D2
ENSG00000184304	-0.304656236350709	-0.489602093105736	0.419451091033254	0.520902002424602	1	Elderly1	POS_F	baseline_D2
ENSG00000109321	0.334680262740731	3.59866225502982	0.419408057308151	0.520923274888564	1	Elderly1	POS_F	baseline_D2
ENSG00000166866	0.212668843530628	0.787133696916763	0.419271816520131	0.520990631799138	1	Elderly1	POS_F	baseline_D2
ENSG00000121350	-0.0572908370539095	4.78272155850797	0.419225789916693	0.521013390696005	1	Elderly1	POS_F	baseline_D2
ENSG00000060656	0.0753259246769983	8.05722605433834	0.419201306779755	0.521025497663274	1	Elderly1	POS_F	baseline_D2
ENSG00000180867	-0.0899691105149545	2.22159356038031	0.419197618712339	0.521027321464723	1	Elderly1	POS_F	baseline_D2
ENSG00000166598	-0.0708670809762207	8.88493506488516	0.419178235714712	0.521036906818894	1	Elderly1	POS_F	baseline_D2
ENSG00000134107	-0.141911466522889	8.69736319221599	0.419041609454202	0.521104480721003	1	Elderly1	POS_F	baseline_D2
ENSG00000125818	0.0379656512139758	6.48908123791234	0.418876555098414	0.52118613579905	1	Elderly1	POS_F	baseline_D2
ENSG00000230207	-0.187536551623023	-0.769479231289906	0.418807615660138	0.521220248048946	1	Elderly1	POS_F	baseline_D2
ENSG00000170954	-0.149240115177055	2.48712658923209	0.418559192877154	0.52134320449095	1	Elderly1	POS_F	baseline_D2
ENSG00000163938	0.0735421661569456	6.76579148435293	0.418512359357397	0.521366390486793	1	Elderly1	POS_F	baseline_D2
ENSG00000066230	0.290090629954039	5.44632961873247	0.418511608212181	0.521366762373321	1	Elderly1	POS_F	baseline_D2
ENSG00000179627	0.0555615445474067	5.11256816932857	0.418368827913495	0.521437460494924	1	Elderly1	POS_F	baseline_D2
ENSG00000197696	0.110936963692734	3.23390475534528	0.418351438151697	0.521446072264948	1	Elderly1	POS_F	baseline_D2
ENSG00000196369	-0.12766216316841	1.73979238313291	0.418171191288932	0.521535349261523	1	Elderly1	POS_F	baseline_D2
ENSG00000280211	-0.27895655826798	-1.61855267618232	0.418169018349987	0.521536425694083	1	Elderly1	POS_F	baseline_D2
ENSG00000235475	-0.243252164543374	-1.23185373482385	0.418166172374066	0.521537835542365	1	Elderly1	POS_F	baseline_D2
ENSG00000127481	-0.0638279909784606	7.78088810186529	0.418081468614375	0.521579799478865	1	Elderly1	POS_F	baseline_D2
ENSG00000271380	0.170960486927151	0.214736682578179	0.418069788283828	0.521585586623154	1	Elderly1	POS_F	baseline_D2
ENSG00000265692	0.214206864956653	-0.856506259649533	0.418033279834729	0.521603675865778	1	Elderly1	POS_F	baseline_D2
ENSG00000178562	-0.223933401748462	-0.411376971369556	0.417971981638015	0.521634050487167	1	Elderly1	POS_F	baseline_D2
ENSG00000169432	-0.204333184323697	-0.715264306130712	0.417863065368953	0.521688028748882	1	Elderly1	POS_F	baseline_D2
ENSG00000140992	-0.0549876856833644	6.44915782202117	0.417751480307678	0.521743340036986	1	Elderly1	POS_F	baseline_D2
ENSG00000224373	-0.848688928497899	-1.51007173791429	0.422543750860594	0.521819076225209	1	Elderly1	POS_F	baseline_D2
ENSG00000179593	-0.257348337050274	4.05011656494249	0.417460496055684	0.521887626698579	1	Elderly1	POS_F	baseline_D2
ENSG00000215302	0.17344591969342	-0.313371065786334	0.51973805511316	0.521915813147829	1	Elderly1	POS_F	baseline_D2
ENSG00000258534	0.257119937320585	-0.506673354244128	0.417388299966914	0.521923436738408	1	Elderly1	POS_F	baseline_D2
ENSG00000188641	-0.0869980849271421	5.44746905852611	0.417382326680935	0.521926399750222	1	Elderly1	POS_F	baseline_D2
ENSG00000221972	0.274249119262863	0.164699207174841	0.417327820560313	0.521953438570719	1	Elderly1	POS_F	baseline_D2
ENSG00000152128	0.242309076621673	0.268111583162906	0.417265702000232	0.521984256754168	1	Elderly1	POS_F	baseline_D2
ENSG00000235954	-0.0709814933879776	2.98147296320976	0.416841800936065	0.522194649227976	1	Elderly1	POS_F	baseline_D2
ENSG00000173821	0.140735777774807	8.43383886741188	0.416784367389496	0.522223166610854	1	Elderly1	POS_F	baseline_D2
ENSG00000266338	-0.0911832130635463	3.51327825515777	0.416648605481065	0.522290587360262	1	Elderly1	POS_F	baseline_D2
ENSG00000179148	0.466040821921812	3.0306300558922	0.416469210497727	0.522379700711338	1	Elderly1	POS_F	baseline_D2
ENSG00000260645	-0.143836839704096	3.21075368754852	0.416461996150728	0.522383284964706	1	Elderly1	POS_F	baseline_D2
ENSG00000213281	-0.0442523838031539	6.42795479490994	0.416394625649023	0.522416758309929	1	Elderly1	POS_F	baseline_D2
ENSG00000075945	-0.149003077783709	5.22327118468838	0.416384537520304	0.522421770974879	1	Elderly1	POS_F	baseline_D2
ENSG00000128383	0.450231950221616	4.89636957949583	0.416135296089743	0.522545643359068	1	Elderly1	POS_F	baseline_D2
ENSG00000130054	-0.123264577751159	1.75264329803159	0.416110145175431	0.522558146232517	1	Elderly1	POS_F	baseline_D2
ENSG00000261342	0.223171790061937	-1.02340365423958	0.41601671972558	0.522604594044123	1	Elderly1	POS_F	baseline_D2
ENSG00000136002	-0.131343078535603	4.9033280038075	0.415659340163809	0.522782338926888	1	Elderly1	POS_F	baseline_D2
ENSG00000136250	0.280878862206043	2.61523552152988	0.415507381509022	0.522857949398814	1	Elderly1	POS_F	baseline_D2
ENSG00000227477	-0.232182401718413	-0.548883177260123	0.415464742357434	0.522879169005982	1	Elderly1	POS_F	baseline_D2
ENSG00000160194	-0.0391815919227472	5.0181976071413	0.415438262135459	0.522892347812494	1	Elderly1	POS_F	baseline_D2
ENSG00000039537	-0.70915626346843	0.867476545983712	0.41668590882805	0.522915464436901	1	Elderly1	POS_F	baseline_D2
ENSG00000108239	-0.0661355094569821	4.02363967512756	0.41536024920361	0.522931177140937	1	Elderly1	POS_F	baseline_D2
ENSG00000214279	-0.134539190936036	2.09828932534893	0.41525417734633	0.522983980536202	1	Elderly1	POS_F	baseline_D2
ENSG00000164611	0.337347955464695	3.27812741920148	0.414988110370168	0.52311647293195	1	Elderly1	POS_F	baseline_D2
ENSG00000080573	0.438784225983685	0.690892463342591	0.41494947454389	0.523135717290754	1	Elderly1	POS_F	baseline_D2
ENSG00000014216	0.0796420461061805	8.88397856795898	0.41492456092574	0.523148127344772	1	Elderly1	POS_F	baseline_D2
ENSG00000225981	0.39271095938941	-2.23138197044366	0.415953425458563	0.523156509092613	1	Elderly1	POS_F	baseline_D2
ENSG00000183775	0.348426515937487	-1.57720537799011	0.414946098628156	0.523230758561463	1	Elderly1	POS_F	baseline_D2
ENSG00000130921	-0.0709124824286534	3.97530550989366	0.414711729220416	0.523254165362741	1	Elderly1	POS_F	baseline_D2
ENSG00000119421	0.053603502702686	5.01068946702551	0.414647187176488	0.523286329443855	1	Elderly1	POS_F	baseline_D2
ENSG00000005483	-0.060086225875625	7.21794872404665	0.414428027990919	0.523395572453643	1	Elderly1	POS_F	baseline_D2
ENSG00000197283	0.252745137470426	5.51635682541175	0.414423610881941	0.523397774646144	1	Elderly1	POS_F	baseline_D2
ENSG00000261662	-0.146226261345022	0.366096238806526	0.41441436670314	0.52340238347505	1	Elderly1	POS_F	baseline_D2
ENSG00000234353	0.455300766362828	-2.01173847477739	0.415100323234318	0.523464984977223	1	Elderly1	POS_F	baseline_D2
ENSG00000249572	-0.146565419003568	0.612055575343861	0.414053702787913	0.523582255089385	1	Elderly1	POS_F	baseline_D2
ENSG00000100196	0.14451379673196	4.50920004872476	0.413784673577596	0.523716498765638	1	Elderly1	POS_F	baseline_D2
ENSG00000178821	0.300513983356149	0.484876143094127	0.413658207351421	0.523779625929854	1	Elderly1	POS_F	baseline_D2
ENSG00000256304	0.243763425211726	-0.302387131442407	0.413524748557569	0.523846258377969	1	Elderly1	POS_F	baseline_D2
ENSG00000273604	0.166268178202275	1.87976752254846	0.413494361045772	0.523861432192661	1	Elderly1	POS_F	baseline_D2
ENSG00000172500	0.0387906154270209	5.28246447291879	0.413418495013132	0.523899318878203	1	Elderly1	POS_F	baseline_D2
ENSG00000178498	0.39592366259049	3.77370384573852	0.41337900424723	0.523919042097199	1	Elderly1	POS_F	baseline_D2
ENSG00000144810	0.561014392877162	-1.49602585839315	0.41441462946447	0.523921573042207	1	Elderly1	POS_F	baseline_D2
ENSG00000126775	-0.0917269822304626	5.42576063274274	0.413305582460011	0.523955715337674	1	Elderly1	POS_F	baseline_D2
ENSG00000111665	0.21813362993268	1.69260021476438	0.413298582069825	0.523959212184146	1	Elderly1	POS_F	baseline_D2
ENSG00000163875	-0.092639825525569	5.91557151181291	0.413254666088174	0.523981150126813	1	Elderly1	POS_F	baseline_D2
ENSG00000108244	0.222647873672967	8.16433361525307	0.413174366262198	0.524021267660354	1	Elderly1	POS_F	baseline_D2
ENSG00000103534	0.126642220987815	8.93481139379804	0.413119499917081	0.524048681890678	1	Elderly1	POS_F	baseline_D2
ENSG00000253665	0.570991554195967	-1.54351907760802	0.413772958157473	0.524125989744616	1	Elderly1	POS_F	baseline_D2
ENSG00000254413	0.167955765904901	0.740783490103269	0.412813740047807	0.524201503593234	1	Elderly1	POS_F	baseline_D2
ENSG00000273108	-0.220942392346331	-0.619414096195811	0.412750231868603	0.524233255658753	1	Elderly1	POS_F	baseline_D2
ENSG00000132680	0.095864513158835	5.57147699976136	0.412729041272898	0.52424385105235	1	Elderly1	POS_F	baseline_D2
ENSG00000171045	0.0966844191809191	3.45991404055355	0.412438016080322	0.52438940401802	1	Elderly1	POS_F	baseline_D2
ENSG00000276550	-0.0918015908083623	4.48018588157764	0.412432414760245	0.524392206169446	1	Elderly1	POS_F	baseline_D2
ENSG00000114923	-0.155423126611256	1.60819228120883	0.412248677429692	0.524484138722412	1	Elderly1	POS_F	baseline_D2
ENSG00000232462	-0.535206659970708	-1.86187794466139	0.413120438310692	0.524566588047305	1	Elderly1	POS_F	baseline_D2
ENSG00000137845	0.0660501654586545	7.32929792035895	0.411964534623769	0.524626366150691	1	Elderly1	POS_F	baseline_D2
ENSG00000065154	0.0592401982602612	8.27443918544955	0.411945754565966	0.524635768942018	1	Elderly1	POS_F	baseline_D2
ENSG00000107164	-0.0516657064403284	6.19138015584604	0.411870820363816	0.524673289992128	1	Elderly1	POS_F	baseline_D2
ENSG00000260496	-0.387170667305606	-2.19214378468224	0.412591285574837	0.524715710517316	1	Elderly1	POS_F	baseline_D2
ENSG00000270020	0.293497515677708	-1.68461790215009	0.411902910105829	0.524750181456084	1	Elderly1	POS_F	baseline_D2
ENSG00000140332	0.154272611427073	6.02567451017028	0.411657379432834	0.524780190654829	1	Elderly1	POS_F	baseline_D2
ENSG00000013725	-0.187275912846131	3.00794626709725	0.411648925039949	0.524784425797753	1	Elderly1	POS_F	baseline_D2
ENSG00000261499	0.183044680128778	-0.551752181655263	0.411599705052699	0.524809083278752	1	Elderly1	POS_F	baseline_D2
ENSG00000180525	0.543759718303755	-1.36591701516072	0.412061838371723	0.524871556822965	1	Elderly1	POS_F	baseline_D2
ENSG00000281827	-0.467855726322625	-2.23364655811509	0.412982307684598	0.524886416931244	1	Elderly1	POS_F	baseline_D2
ENSG00000168056	-0.0793997531766826	5.55728761020476	0.411403974825168	0.524907157917322	1	Elderly1	POS_F	baseline_D2
ENSG00000197558	0.18851114828464	1.73803923347154	0.411346429068153	0.524935998687528	1	Elderly1	POS_F	baseline_D2
ENSG00000170917	-0.144242447704238	0.994070896738452	0.411280897057868	0.52496884548864	1	Elderly1	POS_F	baseline_D2
ENSG00000076043	-0.072609059535616	5.29387823811917	0.411162701649444	0.525028098296882	1	Elderly1	POS_F	baseline_D2
ENSG00000125871	-0.0653740743749908	3.83674451300828	0.411114621057165	0.525052205141105	1	Elderly1	POS_F	baseline_D2
ENSG00000279233	-0.213374875742716	0.292535930267532	0.410838891269299	0.525190490259045	1	Elderly1	POS_F	baseline_D2
ENSG00000100526	0.347000985665144	1.2888387329025	0.41069043472446	0.525264972016918	1	Elderly1	POS_F	baseline_D2
ENSG00000110536	-0.0774461086902406	2.72360401074044	0.410505034977764	0.525358015239859	1	Elderly1	POS_F	baseline_D2
ENSG00000153250	-0.0838368819312866	6.23767680932025	0.410498823330302	0.525361133082448	1	Elderly1	POS_F	baseline_D2
ENSG00000204542	-0.679508391839282	3.60048514772364	0.410496227019205	0.525362436271476	1	Elderly1	POS_F	baseline_D2
ENSG00000068724	0.0711274368817904	5.92476701108726	0.410404395767713	0.525408533685989	1	Elderly1	POS_F	baseline_D2
ENSG00000255108	0.263306656909322	-0.946557350226208	0.410393805032561	0.525413850488733	1	Elderly1	POS_F	baseline_D2
ENSG00000102967	-0.0857002373081367	3.51635899246168	0.410389300043992	0.525416112130368	1	Elderly1	POS_F	baseline_D2
ENSG00000171219	-0.0625788255061545	6.94075772184675	0.410325117397587	0.525448335685761	1	Elderly1	POS_F	baseline_D2
ENSG00000211649	-0.901772515557458	-2.13408355447747	0.429632744722117	0.525520829608694	1	Elderly1	POS_F	baseline_D2
ENSG00000133104	-0.0977661736811532	5.3897942327881	0.410103504597803	0.525559626108818	1	Elderly1	POS_F	baseline_D2
ENSG00000196911	-0.141027296060139	3.50514357742621	0.410057236975733	0.525582866345592	1	Elderly1	POS_F	baseline_D2
ENSG00000224318	0.24165667122277	-0.521246233629775	0.410000318853142	0.525611458878097	1	Elderly1	POS_F	baseline_D2
ENSG00000196305	-0.0606082942759529	6.70327346572707	0.409881157703894	0.525671327983267	1	Elderly1	POS_F	baseline_D2
ENSG00000186204	0.143376634476115	5.85707820123479	0.409862752293541	0.525680576352889	1	Elderly1	POS_F	baseline_D2
ENSG00000211890	-0.70513227622131	0.157389390501577	0.410694545349816	0.525779508778453	1	Elderly1	POS_F	baseline_D2
ENSG00000174749	-0.147232567575928	3.41571383852819	0.409614838432289	0.52580517702503	1	Elderly1	POS_F	baseline_D2
ENSG00000084754	-0.0523006634869954	7.22757470379059	0.409587585753492	0.525818877385826	1	Elderly1	POS_F	baseline_D2
ENSG00000120526	-0.0688732747159337	3.58344080566293	0.409571142446579	0.525827144013277	1	Elderly1	POS_F	baseline_D2
ENSG00000229544	0.236901875728159	1.0094929569189	0.40955443130233	0.525835545532629	1	Elderly1	POS_F	baseline_D2
ENSG00000259015	-0.275961430641461	-1.90636997270033	0.409537255773963	0.5258441807737	1	Elderly1	POS_F	baseline_D2
ENSG00000185262	0.114924884398832	5.86425059356079	0.40953513276737	0.525845248163246	1	Elderly1	POS_F	baseline_D2
ENSG00000169495	0.385365070478118	-1.03696428345217	0.409485584035257	0.525870161020514	1	Elderly1	POS_F	baseline_D2
ENSG00000136286	0.226622070195661	2.52802648945585	0.40946585130102	0.525880083135636	1	Elderly1	POS_F	baseline_D2
ENSG00000050327	-0.125177849363301	4.96732551002478	0.409380657702681	0.525922924504528	1	Elderly1	POS_F	baseline_D2
ENSG00000261207	0.305047891908093	-0.669057959762791	0.409210728405482	0.526008395824304	1	Elderly1	POS_F	baseline_D2
ENSG00000257696	0.321123999865631	-1.92994985639995	0.409372095827985	0.526019857091481	1	Elderly1	POS_F	baseline_D2
ENSG00000231528	-0.528857028435103	-2.0323662636292	0.409957107660557	0.526034638151206	1	Elderly1	POS_F	baseline_D2
ENSG00000280575	-0.517125022531273	-2.22194122124439	0.409903531514378	0.526061525862075	1	Elderly1	POS_F	baseline_D2
ENSG00000100796	-0.0748601686339628	7.01173859349445	0.408888584502428	0.526170497255677	1	Elderly1	POS_F	baseline_D2
ENSG00000173826	-0.371940384734129	-1.34136422532306	0.409467566927783	0.526172044580685	1	Elderly1	POS_F	baseline_D2
ENSG00000144026	-0.0817112942484651	3.95904453171576	0.408714243235052	0.52625826271652	1	Elderly1	POS_F	baseline_D2
ENSG00000179058	0.316932822162967	-1.60004564877685	0.408659712132784	0.526285719756697	1	Elderly1	POS_F	baseline_D2
ENSG00000243629	0.337583060022242	-1.85015276682975	0.408997827990129	0.526305506737477	1	Elderly1	POS_F	baseline_D2
ENSG00000206549	-0.403666965020679	-1.77548144853966	0.408463559596649	0.526384506256371	1	Elderly1	POS_F	baseline_D2
ENSG00000145287	0.146784572727448	7.00365817211684	0.408420614092229	0.526406138982951	1	Elderly1	POS_F	baseline_D2
ENSG00000107438	0.0599409297048529	8.48632113860789	0.408334657079317	0.526449442516539	1	Elderly1	POS_F	baseline_D2
ENSG00000222000	-0.540569657152616	-2.06465872736999	0.409570371043316	0.526464511836299	1	Elderly1	POS_F	baseline_D2
ENSG00000092931	-0.0861185313773424	4.85516364418485	0.40823836057944	0.526497962546568	1	Elderly1	POS_F	baseline_D2
ENSG00000181524	-0.145993035840329	0.387803682244755	0.408194356508973	0.52652013716614	1	Elderly1	POS_F	baseline_D2
ENSG00000226383	-0.164950779553693	0.322841535953242	0.407980818954159	0.526627767447748	1	Elderly1	POS_F	baseline_D2
ENSG00000173239	-0.291988880665807	0.784629576185589	0.407911350704091	0.526662790424013	1	Elderly1	POS_F	baseline_D2
ENSG00000180769	-0.160062262206285	1.76884794546265	0.407886702229713	0.526675218163829	1	Elderly1	POS_F	baseline_D2
ENSG00000258604	-0.283592043141982	-1.57760620076835	0.407809576710172	0.526714108215036	1	Elderly1	POS_F	baseline_D2
ENSG00000269982	-0.0818034560001684	1.92237481807846	0.407792985094616	0.526722475110864	1	Elderly1	POS_F	baseline_D2
ENSG00000198610	0.386966036393876	-1.40906487763988	0.407705796985877	0.526766446684512	1	Elderly1	POS_F	baseline_D2
ENSG00000263982	0.326218009562871	-2.01572597583338	0.408072186695439	0.526771449838982	1	Elderly1	POS_F	baseline_D2
ENSG00000107937	-0.0596344089581972	5.19939862612066	0.40767543905404	0.526781758658507	1	Elderly1	POS_F	baseline_D2
ENSG00000160145	-0.170203354288703	4.5632933023138	0.407618880762439	0.526810287754304	1	Elderly1	POS_F	baseline_D2
ENSG00000132031	0.177568127240111	-0.291321078506382	0.407491668778535	0.526874466163407	1	Elderly1	POS_F	baseline_D2
ENSG00000165660	-0.0608068138311254	4.89738600463571	0.407484908257473	0.526877877240558	1	Elderly1	POS_F	baseline_D2
ENSG00000112992	-0.0672253274917989	5.95941257548993	0.407461445444397	0.526889715908389	1	Elderly1	POS_F	baseline_D2
ENSG00000196796	-0.342818857928536	-1.11808105172269	0.407626574816258	0.526898802892314	1	Elderly1	POS_F	baseline_D2
ENSG00000188672	-0.195883328423727	0.9453223960795	0.407407472460577	0.526916950969095	1	Elderly1	POS_F	baseline_D2
ENSG00000165775	-0.0512259202816687	4.6971213145507	0.407358108515669	0.526941862516291	1	Elderly1	POS_F	baseline_D2
ENSG00000224784	-1.40129843349692	-2.28365361343729	0.432658363203688	0.526973766865904	1	Elderly1	POS_F	baseline_D2
ENSG00000021852	0.503063607332362	-0.557009179121864	0.407272001263044	0.526985321704281	1	Elderly1	POS_F	baseline_D2
ENSG00000156976	-0.0648044582251725	7.2779897021198	0.407263728329303	0.526989497478192	1	Elderly1	POS_F	baseline_D2
ENSG00000137843	-0.0967603893768446	3.17299762136617	0.406971405959139	0.52713708605881	1	Elderly1	POS_F	baseline_D2
ENSG00000217275	0.37715794792431	-1.14646327264204	0.40732280560586	0.527149216073959	1	Elderly1	POS_F	baseline_D2
ENSG00000277072	-0.0742815275857304	2.45234773483525	0.406937163718802	0.527154379282157	1	Elderly1	POS_F	baseline_D2
ENSG00000255435	-0.18208999797413	-0.689122212412361	0.406872275916499	0.527187152132482	1	Elderly1	POS_F	baseline_D2
ENSG00000202314	0.467723059322973	-2.10324177131141	0.407053309747386	0.527188047258759	1	Elderly1	POS_F	baseline_D2
ENSG00000112787	0.0551539939023466	5.87610206600157	0.406819631877884	0.527213743744091	1	Elderly1	POS_F	baseline_D2
ENSG00000143157	-0.0646139593898857	5.98516313124715	0.406796268891599	0.527225545658797	1	Elderly1	POS_F	baseline_D2
ENSG00000103489	-0.179460966201003	2.88034567934569	0.406786640982832	0.527230409378331	1	Elderly1	POS_F	baseline_D2
ENSG00000086289	0.236084580600758	4.50024913292178	0.40675721422553	0.527245275363358	1	Elderly1	POS_F	baseline_D2
ENSG00000177335	0.166317362078805	1.49739742413413	0.406636102630892	0.527306467240519	1	Elderly1	POS_F	baseline_D2
ENSG00000138378	0.161462003994634	1.26674167688969	0.406582918157474	0.527333342870494	1	Elderly1	POS_F	baseline_D2
ENSG00000136026	0.111622296034335	7.17094585382378	0.40646254764241	0.52739417869201	1	Elderly1	POS_F	baseline_D2
ENSG00000236972	-0.445702697017457	-1.7111076938605	0.406985311399531	0.527421852100988	1	Elderly1	POS_F	baseline_D2
ENSG00000168621	-0.532244041464217	-1.99929425447675	0.407333136249344	0.527468597160799	1	Elderly1	POS_F	baseline_D2
ENSG00000171840	0.187361611639879	1.08104215256414	0.406291164751097	0.52748081836435	1	Elderly1	POS_F	baseline_D2
ENSG00000246851	-0.432989929383099	-2.14582219447806	0.406861808455121	0.527484176029608	1	Elderly1	POS_F	baseline_D2
ENSG00000123815	0.117836626364439	4.93912650478578	0.406213317968281	0.52752018098972	1	Elderly1	POS_F	baseline_D2
ENSG00000172554	0.388671326690235	0.0627048399677726	0.406317960841304	0.527559493698043	1	Elderly1	POS_F	baseline_D2
ENSG00000277290	-0.400916210899434	-0.388527929130136	1.20416985827475	0.527638154292433	1	Elderly1	POS_F	baseline_D2
ENSG00000138101	-0.0816118569080789	4.15485363338978	0.405935765676953	0.527660566527094	1	Elderly1	POS_F	baseline_D2
ENSG00000162623	-0.0725935531220731	4.12277056305467	0.405934629722187	0.527661141230552	1	Elderly1	POS_F	baseline_D2
ENSG00000106261	-0.0926786461465684	7.48248553045448	0.405659171452962	0.527800534902292	1	Elderly1	POS_F	baseline_D2
ENSG00000133816	0.105995646638858	5.94338565828368	0.405591612219937	0.527834732967122	1	Elderly1	POS_F	baseline_D2
ENSG00000186806	0.507622352544963	4.76539867286667	0.40554425405028	0.527858707775885	1	Elderly1	POS_F	baseline_D2
ENSG00000105202	-0.0991391894431086	5.48048700069063	0.405427663462506	0.527917739530514	1	Elderly1	POS_F	baseline_D2
ENSG00000141469	-0.304531419726836	-0.454465912777316	0.405381514324476	0.527941108916476	1	Elderly1	POS_F	baseline_D2
ENSG00000106636	0.0982102062877521	6.67788093907374	0.405378740434057	0.527942513642087	1	Elderly1	POS_F	baseline_D2
ENSG00000174837	0.324953098516314	0.444267364868768	0.405254820980023	0.52800527460317	1	Elderly1	POS_F	baseline_D2
ENSG00000221890	-0.140653993470182	2.66624164038474	0.405253806158617	0.528005788631369	1	Elderly1	POS_F	baseline_D2
ENSG00000131737	0.679582795947899	-2.40918582138993	0.407941833323657	0.528011397591958	1	Elderly1	POS_F	baseline_D2
ENSG00000094880	-0.0713393701621432	5.032561203422	0.405037145978567	0.528115552331139	1	Elderly1	POS_F	baseline_D2
ENSG00000215021	0.0676127285318616	6.77021458887794	0.405011173447428	0.528128713233603	1	Elderly1	POS_F	baseline_D2
ENSG00000100714	-0.0780321294997884	5.36016561686661	0.40483310509639	0.52821896076222	1	Elderly1	POS_F	baseline_D2
ENSG00000213971	-0.148759197540447	1.41475639072743	0.404752418555741	0.528259863047447	1	Elderly1	POS_F	baseline_D2
ENSG00000244486	0.297117994609604	2.88955851316444	0.404675701605257	0.528298758369519	1	Elderly1	POS_F	baseline_D2
ENSG00000152291	0.0533606449798798	8.34433266599201	0.404589343053117	0.528342548184724	1	Elderly1	POS_F	baseline_D2
ENSG00000211970	-0.880266452906888	-2.73451626380311	0.426363088955892	0.528361197606134	1	Elderly1	POS_F	baseline_D2
ENSG00000075218	0.423729690673273	1.4901917594344	0.404313047210914	0.52848269376376	1	Elderly1	POS_F	baseline_D2
ENSG00000162552	-0.118664069988323	3.00743809064769	0.404286438993558	0.528496193818322	1	Elderly1	POS_F	baseline_D2
ENSG00000163734	0.281165609979173	3.51508201033057	0.404150971280592	0.528564934990023	1	Elderly1	POS_F	baseline_D2
ENSG00000136854	-0.110229486248596	4.88889306984165	0.404078811219631	0.528601558222372	1	Elderly1	POS_F	baseline_D2
ENSG00000106689	0.415533074063088	-1.56136803161783	0.404323729651224	0.528665996112893	1	Elderly1	POS_F	baseline_D2
ENSG00000200356	-0.395172983150069	-1.58175102580968	0.404174157626218	0.528843780416245	1	Elderly1	POS_F	baseline_D2
ENSG00000229980	-0.224021244290352	-0.01150633544909	0.403581317629188	0.528854175563594	1	Elderly1	POS_F	baseline_D2
ENSG00000186716	0.0757472383947229	7.5994547906551	0.403462477259369	0.52891455281136	1	Elderly1	POS_F	baseline_D2
ENSG00000104537	0.43551906621981	-2.11888591703063	0.40515053677779	0.528954330695427	1	Elderly1	POS_F	baseline_D2
ENSG00000263370	0.494020385235802	-2.57670594360206	0.40713058012402	0.528988524717611	1	Elderly1	POS_F	baseline_D2
ENSG00000233306	-0.477120135307959	-2.39139185102738	0.40549892912263	0.529076510354027	1	Elderly1	POS_F	baseline_D2
ENSG00000075336	-0.0567043126444831	4.15521553830311	0.403057053214263	0.529120624202827	1	Elderly1	POS_F	baseline_D2
ENSG00000250764	0.292628103343995	-1.65780477430477	0.403206810770295	0.52913629863948	1	Elderly1	POS_F	baseline_D2
ENSG00000073350	0.0632654058803151	7.23547557387728	0.402979392445416	0.529160114754173	1	Elderly1	POS_F	baseline_D2
ENSG00000196214	-0.0668115192283342	3.94228382958859	0.402885426725273	0.5292079035523	1	Elderly1	POS_F	baseline_D2
ENSG00000221994	0.0820076911101105	1.78988168051093	0.402892752793981	0.529295946833131	1	Elderly1	POS_F	baseline_D2
ENSG00000118432	0.371139344168365	0.653025468189256	0.402510962451737	0.529398425465497	1	Elderly1	POS_F	baseline_D2
ENSG00000229781	0.271892576732844	-0.522351880453427	0.402489575725577	0.529409310484822	1	Elderly1	POS_F	baseline_D2
ENSG00000262001	0.131518817472048	2.18789808268704	0.402467785515392	0.52942040128088	1	Elderly1	POS_F	baseline_D2
ENSG00000267121	0.2501903156849	0.622626357664215	0.401929607862175	0.529694457586222	1	Elderly1	POS_F	baseline_D2
ENSG00000196313	0.0563403230887511	5.77418327226598	0.401877874513676	0.529720815376302	1	Elderly1	POS_F	baseline_D2
ENSG00000267767	-0.410848083413152	-2.1732033849779	0.402627308227763	0.529736489154682	1	Elderly1	POS_F	baseline_D2
