gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000213104	-0.623120580208027	-3.59089311780722	0.432824365268283	0.515714116191559	0.853191281882844	Adults3	NEG_M	baseline_D2
ENSG00000181481	-0.0743310228100086	5.14772889234949	0.4309296804894	0.5157704587226	0.853230584482725	Adults3	NEG_M	baseline_D2
ENSG00000179097	-0.645123554580453	-2.10683444969562	0.432530163237076	0.515855810412918	0.853243243994416	Adults3	NEG_M	baseline_D2
ENSG00000265660	-0.13266713962664	1.07408405728484	0.430717091013196	0.515873409697834	0.853243243994416	Adults3	NEG_M	baseline_D2
ENSG00000170074	0.252208622955103	0.297683191851741	0.430712010284496	0.515875870595616	0.853243243994416	Adults3	NEG_M	baseline_D2
ENSG00000177807	0.712578207936016	-1.4580917505119	0.430635255176399	0.515913050178566	0.853250840441863	Adults3	NEG_M	baseline_D2
ENSG00000258476	0.858084646548586	-2.86154145748107	0.431215109970427	0.516021757693079	0.853324133521298	Adults3	NEG_M	baseline_D2
ENSG00000228113	0.252274103368079	-1.06565759039493	0.430363026944628	0.516044953849998	0.853324133521298	Adults3	NEG_M	baseline_D2
ENSG00000047621	-0.0948861571147669	3.75374236909394	0.430278293667459	0.516086022188792	0.853324133521298	Adults3	NEG_M	baseline_D2
ENSG00000099977	0.105254986615992	2.79735153482747	0.430239149537804	0.516104996442095	0.853324133521298	Adults3	NEG_M	baseline_D2
ENSG00000261669	0.631645073140617	-3.79553180664531	0.431636430152483	0.516120314030584	0.853324133521298	Adults3	NEG_M	baseline_D2
ENSG00000134716	0.170091708505423	5.41033628066503	0.429861028320011	0.516288346249636	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000107077	0.0842481788126614	3.99561008948343	0.429778300218486	0.516328476296452	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000131473	-0.0483606754416808	7.27934377109941	0.429705280320464	0.51636390166319	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000244468	0.603302811335923	-2.3078374395961	0.429885179739814	0.516398742324006	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000265395	-0.415063941794043	-2.838065068614	0.4298446126745	0.516418412546468	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000142949	-0.117726249016614	9.69445108558184	0.429455777569812	0.516484979750149	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000084463	0.047180039578038	6.39137969351644	0.429436801764211	0.516494190349866	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000248593	0.138557768697524	1.02127771871451	0.429351806561161	0.516535449460129	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000118960	0.0732460785364251	4.8188387875157	0.429244257604205	0.51658766521661	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000187257	0.0649041420523909	5.6076003418678	0.429234005230473	0.516592643304823	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000196505	-0.0757045827055302	3.45609277705544	0.429223219975586	0.516597880228132	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000129451	0.313619702188584	6.58201987184652	0.429219157389785	0.516599852894956	0.853470285078019	Adults3	NEG_M	baseline_D2
ENSG00000183476	-0.599762725073262	-3.08964609365063	0.42889065738027	0.516759406790868	0.853628679592243	Adults3	NEG_M	baseline_D2
ENSG00000069345	-0.0414638093697068	6.06899338543689	0.428887521452551	0.516760930347413	0.853628679592243	Adults3	NEG_M	baseline_D2
ENSG00000073578	0.0524243642770361	7.73783608081003	0.428733675279865	0.516835684666719	0.853692653261609	Adults3	NEG_M	baseline_D2
ENSG00000233342	-0.580533248955066	-1.44616162227777	0.428602218950437	0.51689957495016	0.853692653261609	Adults3	NEG_M	baseline_D2
ENSG00000160216	0.0653020337227241	7.11515923196061	0.428586783793029	0.516907077653676	0.853692653261609	Adults3	NEG_M	baseline_D2
ENSG00000269416	-0.374126254329645	1.55271960265089	0.428539479523314	0.516930072466499	0.853692653261609	Adults3	NEG_M	baseline_D2
ENSG00000196972	0.236525654304898	0.74524179056018	0.42844916771276	0.516973978492724	0.853702026598184	Adults3	NEG_M	baseline_D2
ENSG00000274600	0.887884049083021	-3.44408313226031	0.430920080319599	0.517000956147548	0.853702026598184	Adults3	NEG_M	baseline_D2
ENSG00000168385	-0.0409737415086635	7.96759674943275	0.428241581177562	0.517074924029553	0.853770324807025	Adults3	NEG_M	baseline_D2
ENSG00000186766	0.312021251161585	0.687077877340125	0.428035325595926	0.517175257127676	0.853876449363846	Adults3	NEG_M	baseline_D2
ENSG00000152291	0.0479645710309649	7.92533434561269	0.427915346173139	0.517233637116863	0.853876449363846	Adults3	NEG_M	baseline_D2
ENSG00000167720	-0.0871749311634505	2.68415260347994	0.427850372911955	0.51726525692524	0.853876449363846	Adults3	NEG_M	baseline_D2
ENSG00000128965	0.18187628792934	2.7259058234586	0.42779205364547	0.517293641442193	0.853876449363846	Adults3	NEG_M	baseline_D2
ENSG00000179262	0.069634687187805	6.38471834578629	0.427740173438532	0.517318894343331	0.853876449363846	Adults3	NEG_M	baseline_D2
ENSG00000280486	-0.577699317068586	-2.96821227477357	0.427947401032615	0.517339828321011	0.853876449363846	Adults3	NEG_M	baseline_D2
ENSG00000177683	0.0746031663897185	3.45866629564705	0.427578296225175	0.517397702857757	0.853876449363846	Adults3	NEG_M	baseline_D2
ENSG00000214140	0.372028041663012	-1.57544126935315	0.427573410129954	0.51740008194343	0.853876449363846	Adults3	NEG_M	baseline_D2
ENSG00000135801	0.049109210834148	5.26969244660753	0.427397072439758	0.517485955474058	0.853922558982307	Adults3	NEG_M	baseline_D2
ENSG00000100448	0.894754023010739	-2.42498763607354	0.42879878461524	0.517493246483778	0.853922558982307	Adults3	NEG_M	baseline_D2
ENSG00000104131	-0.0782557620507799	5.20654394270699	0.427062065259977	0.517649168422313	0.854103201735111	Adults3	NEG_M	baseline_D2
ENSG00000231971	-0.549040416045602	-2.5232447282275	0.42748460954824	0.517693982071904	0.854103201735111	Adults3	NEG_M	baseline_D2
ENSG00000258987	0.464034551244347	-2.3161924429503	0.426813090224459	0.517770526634738	0.854103201735111	Adults3	NEG_M	baseline_D2
ENSG00000136546	0.811395951693631	-3.48150115031846	0.430204506028025	0.517771945403961	0.854103201735111	Adults3	NEG_M	baseline_D2
ENSG00000160856	0.740802864745089	-1.43043745422608	0.427024630050481	0.517789049015796	0.854103201735111	Adults3	NEG_M	baseline_D2
ENSG00000283036	-0.821444495757819	-3.57617618478874	0.428169831768468	0.51779843508796	0.854103201735111	Adults3	NEG_M	baseline_D2
ENSG00000272854	0.389493593243043	-2.78373303162409	0.426685135352422	0.517832915580297	0.854106271593984	Adults3	NEG_M	baseline_D2
ENSG00000140284	-0.215420290705923	5.48950058260959	0.426562855703351	0.517892549901377	0.854110425731988	Adults3	NEG_M	baseline_D2
ENSG00000197320	-0.48514392672793	-1.99825573454306	0.426546200716693	0.517900673286999	0.854110425731988	Adults3	NEG_M	baseline_D2
ENSG00000281628	0.620581531139195	-3.40716986481112	0.426656492086215	0.517968459135242	0.854168417558708	Adults3	NEG_M	baseline_D2
ENSG00000171462	-0.284566251226595	1.98334952091264	0.42628252194663	0.518029311572203	0.854214969091667	Adults3	NEG_M	baseline_D2
ENSG00000184828	0.141495900638212	7.17968710378912	0.426199569887672	0.518069792341321	0.85422792460108	Adults3	NEG_M	baseline_D2
ENSG00000266933	0.304037843357353	-2.04316996422146	0.426047674885492	0.518143932038265	0.854296374062712	Adults3	NEG_M	baseline_D2
ENSG00000187870	-0.849295208775215	-3.4914548177011	0.432946598955616	0.518254284010598	0.854424516593218	Adults3	NEG_M	baseline_D2
ENSG00000088256	0.0713546241280926	7.39515806509831	0.425698978045868	0.518314202043226	0.854469499861477	Adults3	NEG_M	baseline_D2
ENSG00000113645	-0.133515619169161	6.44544573343018	0.425600587557778	0.518362264566963	0.854494934237054	Adults3	NEG_M	baseline_D2
ENSG00000082805	-0.0789952800233646	5.65308954472864	0.425368629408542	0.518475604726097	0.854587424532218	Adults3	NEG_M	baseline_D2
ENSG00000189269	0.460305234505489	-2.03790983371173	0.425352172781124	0.518483647499191	0.854587424532218	Adults3	NEG_M	baseline_D2
ENSG00000173517	-0.114985602197662	5.17746800845057	0.425237720266161	0.518539589523719	0.854625833202558	Adults3	NEG_M	baseline_D2
ENSG00000165495	-0.450855950644217	-1.62477922558007	0.424548477950552	0.518876705045548	0.85505879058889	Adults3	NEG_M	baseline_D2
ENSG00000274516	0.94600298514066	-3.84919589351642	0.427902397635534	0.518884952111803	0.85505879058889	Adults3	NEG_M	baseline_D2
ENSG00000268201	-0.503870919320307	-2.80457222834369	0.42450036666865	0.518900251392356	0.85505879058889	Adults3	NEG_M	baseline_D2
ENSG00000147535	0.0951938915502936	5.92466085814203	0.42436456104535	0.518966726904781	0.855096461971784	Adults3	NEG_M	baseline_D2
ENSG00000198088	-0.287123205486059	1.42159918033521	0.424320235654205	0.518988427041536	0.855096461971784	Adults3	NEG_M	baseline_D2
ENSG00000198513	-0.117530015782148	3.3242952827563	0.424072962273567	0.51910951307607	0.855192084043605	Adults3	NEG_M	baseline_D2
ENSG00000204514	0.0942234874133408	2.61693997756954	0.424068323278887	0.519111785204287	0.855192084043605	Adults3	NEG_M	baseline_D2
ENSG00000188554	0.0532344459200228	7.28537367708427	0.423829478063643	0.519228792979012	0.855331029591849	Adults3	NEG_M	baseline_D2
ENSG00000175756	-0.0668154911833101	7.24187352276575	0.423656296714054	0.519313662214644	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000092850	-0.632778464532519	5.24765029902638	0.423584931511766	0.519348642658464	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000154165	0.922401078709027	-3.21877259219348	0.42509973508087	0.519457676668949	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000229017	-0.318441283371997	-2.12243990857427	0.423306215258823	0.519485298902689	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000230290	0.830021981240509	-3.9641349018109	0.426208824229114	0.51948696772639	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000230832	-0.779567428944705	-3.1199041586686	0.423528206115751	0.519497506080271	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000197021	0.0616034525815111	4.85227584136862	0.423204912087917	0.519534984395575	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000118007	-0.0889232055501452	4.72204343233533	0.42316173523118	0.519556163646159	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000256232	-0.700975536375817	-3.3325279054412	0.424557787000786	0.519557374665757	0.855387971469327	Adults3	NEG_M	baseline_D2
ENSG00000188612	-0.0522232593257511	6.82476000727873	0.423028765911568	0.519621397891708	0.855439590216692	Adults3	NEG_M	baseline_D2
ENSG00000089902	0.119996530955502	5.97170524574678	0.422592114038708	0.519835720806359	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000248971	0.328128451245065	-1.64604093860868	0.422550538777301	0.519856135546007	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000004897	-0.0719846769016499	5.07875198262005	0.422487854106712	0.519886918372687	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000264384	-0.778947438992321	-3.89384998094086	0.425749442729911	0.519929748305627	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000265452	0.49337184691587	-3.25091162846782	0.422880981743441	0.51994300114988	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000223956	0.462505162556043	-2.50666177174701	0.422267120373551	0.519995341010888	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000221944	0.130012908493619	1.75496955096827	0.422261950493415	0.519997880899848	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000254685	-0.0984747092018237	3.31453698717517	0.422226066114194	0.520015511	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000087258	0.261459689312133	0.471664159445304	0.422081202471077	0.520086693816661	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000168454	0.719714485861385	-3.05566858783799	0.422585634956266	0.520087884536431	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000100564	0.0671071832085125	4.35148039082611	0.421919832907154	0.520166007834464	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000249109	-0.766649934055572	-3.03272578295241	0.422386571586837	0.520185576603386	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000260306	-0.347807860505038	-1.74421924299627	0.422031864746341	0.520231747876207	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000065154	-0.0720264809526074	8.17100254801622	0.42168001624934	0.520283919066547	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000156675	-0.114542015178945	7.95882312291464	0.421672920947353	0.520287408360161	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000234093	0.318251002793615	-2.15760039425669	0.421662086010997	0.520292736794161	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000122375	-0.979792013099425	-3.53474827391195	0.423598396721097	0.520366960538528	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000181830	0.103435292808581	7.82193536906465	0.421465075545643	0.520389640186572	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000228487	0.230185043570656	-1.54995017447083	0.421447099651292	0.520398483586836	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000111266	0.0812007116994852	6.1102880249836	0.421436766737354	0.520403567077186	0.855651303004649	Adults3	NEG_M	baseline_D2
ENSG00000232070	-0.632692235583647	-2.83319748884165	0.421262391881037	0.520489367815572	0.855677651648779	Adults3	NEG_M	baseline_D2
ENSG00000139239	0.140387300818386	1.29465048680529	0.421221492728429	0.520509495819039	0.855677651648779	Adults3	NEG_M	baseline_D2
ENSG00000232491	-1.06323591947715	-4.01647596556878	0.429083154501001	0.520517630440794	0.855677651648779	Adults3	NEG_M	baseline_D2
ENSG00000178202	0.123647585368011	5.10641864734894	0.421032546713793	0.520602501341254	0.855763443726498	Adults3	NEG_M	baseline_D2
ENSG00000266053	-0.151572917764912	1.35937757389972	0.420948502858324	0.520643880101484	0.855777737387148	Adults3	NEG_M	baseline_D2
ENSG00000198743	0.187061084487166	4.76348324172403	0.420798447962323	0.520717773882399	0.855845470550294	Adults3	NEG_M	baseline_D2
ENSG00000272221	0.179840683771085	1.2277693870282	0.420573494638301	0.52082858625986	0.85593685828301	Adults3	NEG_M	baseline_D2
ENSG00000172974	-0.162342353420714	0.206848466358252	0.420536997043977	0.520846569023038	0.85593685828301	Adults3	NEG_M	baseline_D2
ENSG00000279718	0.659205140954628	-3.59179650630418	0.422567149785909	0.520871444388996	0.85593685828301	Adults3	NEG_M	baseline_D2
ENSG00000249348	-0.253760939011802	0.536068106607894	0.42033755846682	0.520944854263857	0.855979188812687	Adults3	NEG_M	baseline_D2
ENSG00000280241	-0.94541191981608	-3.7539928827145	0.4265402928809	0.520962586041819	0.855979188812687	Adults3	NEG_M	baseline_D2
ENSG00000166349	0.163531817940183	1.92730436606228	0.419896010110608	0.521162571963718	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000272328	-0.628507336884736	-2.8348165727381	0.42050586264688	0.521245716596811	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000219986	-0.77565543118958	-3.43779946518087	0.420782075417632	0.521253947549765	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000138798	-0.166064236013862	1.63437220212716	0.419585813257305	0.521315620840797	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000224982	0.841716348261992	-2.9519438092722	0.420601643653843	0.52134269579724	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000139211	0.265744384676193	2.23750535468733	0.419375590694956	0.521419389010105	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000156299	-0.236595548352681	4.95598581134285	0.419229184500524	0.521491678631749	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000174460	-1.14559996295414	-3.86409683733212	0.423537905261042	0.521499861191558	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000165078	-0.702752192791315	-2.77439120775483	0.420587523634933	0.521503162404865	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000205238	0.572433189479271	-2.84536502489328	0.669677985076991	0.521513574464865	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000170954	-0.198297238964383	1.90050164562141	0.419179564577737	0.521516183082592	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000247363	-0.35637989015138	-1.39663266844437	0.419167928576717	0.52152192973944	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000149654	-0.534738262192121	-1.34030366293873	0.419131632887851	0.521539855775326	0.856229204565876	Adults3	NEG_M	baseline_D2
ENSG00000143924	0.0687815053572827	6.29729963120329	0.419026895215598	0.521591590749014	0.856230234456386	Adults3	NEG_M	baseline_D2
ENSG00000223803	-0.24467330945957	-1.39607314892174	0.418973041608127	0.521618195224636	0.856230234456386	Adults3	NEG_M	baseline_D2
ENSG00000178860	0.236375306865328	1.79371698565806	0.4189317720717	0.52163858463368	0.856230234456386	Adults3	NEG_M	baseline_D2
ENSG00000189129	-0.205893196035152	0.231706246887705	0.418462028869666	0.521870764431021	0.856516745068438	Adults3	NEG_M	baseline_D2
ENSG00000174010	0.110051534273292	3.1097730797788	0.418385445688276	0.521908634779276	0.856516745068438	Adults3	NEG_M	baseline_D2
ENSG00000249699	-1.02885662507592	-4.24005015457129	0.432308991565723	0.52194139505646	0.856516745068438	Adults3	NEG_M	baseline_D2
ENSG00000165507	-0.267937189634756	1.88467737408661	0.418313977022414	0.52194398045799	0.856516745068438	Adults3	NEG_M	baseline_D2
ENSG00000109205	-0.940941228242865	-2.00753517682256	0.420842646254075	0.522107257077199	0.856666826961741	Adults3	NEG_M	baseline_D2
ENSG00000185519	0.237080570146243	1.11847811782292	0.417895524018666	0.52215101775962	0.856666826961741	Adults3	NEG_M	baseline_D2
ENSG00000232611	0.338737300258441	-1.82224137147633	0.417886389579746	0.522155538837717	0.856666826961741	Adults3	NEG_M	baseline_D2
ENSG00000164733	0.128805746017233	11.1350266526064	0.417814436889541	0.522191154185129	0.856666826961741	Adults3	NEG_M	baseline_D2
ENSG00000010270	0.0505826803886168	4.7478507240926	0.417798540400613	0.522199023263686	0.856666826961741	Adults3	NEG_M	baseline_D2
ENSG00000168993	0.200545801778159	0.69416502747943	0.417330153079009	0.522430980081461	0.856993658843064	Adults3	NEG_M	baseline_D2
ENSG00000243137	-0.687580127625797	-1.90241589400129	0.419141043759082	0.522553835751612	0.85714149190755	Adults3	NEG_M	baseline_D2
ENSG00000106789	0.0895830627471863	6.99876740852774	0.416939970436855	0.522624349609953	0.857193877686201	Adults3	NEG_M	baseline_D2
ENSG00000259379	1.32371479221059	-4.34982091793862	0.44065097791494	0.522651247221975	0.857193877686201	Adults3	NEG_M	baseline_D2
ENSG00000124713	-0.237389096535146	0.901892100174289	0.416787036297392	0.522700176956737	0.857220433009846	Adults3	NEG_M	baseline_D2
ENSG00000067955	-0.0663949597600721	5.70470745810952	0.416690173936448	0.522748213206883	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000143353	-0.0987512997425738	3.24546553743379	0.416550122184406	0.522817682114191	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000101849	-0.0729604925822883	5.37568790045893	0.416365812922101	0.522909129105327	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000108381	0.732057824429155	-3.30048012745965	0.417716913271962	0.522918210202339	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000262420	-0.189292929806337	-1.3725405164044	0.416328476704786	0.522927657373182	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000244586	0.154692921281728	1.37061052743038	0.415823374226634	0.523178433034909	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000261609	0.183593561372086	5.9216090454131	0.415732339262205	0.523223653547498	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000144278	-0.217107313446723	2.99080922641458	0.415571971858202	0.523303331241166	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000126467	0.722335440477436	-2.89384571264412	0.415410265908281	0.523383696128435	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000134757	-0.684894446459907	5.66879192265725	0.415350692786225	0.523413308483345	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000278611	-0.25167843308679	-0.373717719891363	0.415339455265977	0.523418894720833	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000264585	-0.360955253498123	-2.66201200428846	0.415314083344049	0.52343150764788	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000232352	0.269460663840162	-1.06222791212781	0.415281619089684	0.523447647124671	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000107290	0.0799470908788943	6.20550898005564	0.415250937583612	0.523462901139708	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000261409	0.644604581940524	-3.32408596958053	0.416893213162789	0.523488562203507	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000072364	0.0821824188452241	6.84257324542407	0.415163499138828	0.523506377566185	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000185504	0.105690281461321	6.5481185632358	0.415136276783392	0.523519914482755	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000151743	-0.113809719351523	1.6539966076671	0.415109893140904	0.523533034933059	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000101152	0.0678623566782871	8.21540750347477	0.415059714729995	0.523557990035931	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000139194	0.19080514541093	0.566763543058717	0.41493710119529	0.523618978141453	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000099821	0.103368040662563	7.13700565620967	0.414880362837582	0.523647204198088	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000066382	0.262191249040018	1.04496647477839	0.414813589539893	0.523680425926578	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000236256	0.486653944034348	-2.19305466861242	0.414760383463347	0.523706900274783	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000105875	0.105850749160427	3.63513811071649	0.414712983453563	0.523730487666003	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000157315	-0.320232623451019	-2.33594294296949	0.414577256373353	0.523798039343837	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000169714	-0.0524484604868981	7.84145821580056	0.414565419469416	0.523803931343056	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000221319	0.83329505614128	-3.83419371141849	0.41696925429961	0.523812431161666	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000122224	0.180210563993489	1.35996110826694	0.414533876786374	0.523819632777759	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000138698	-0.076735151312689	4.16258349292321	0.414504805009548	0.523834104987433	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000117139	0.0712979657516093	6.78723332110586	0.414486050419226	0.523843441585356	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000007314	-0.985213191546466	-3.37020686365826	0.41582296468649	0.523855619619208	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000102879	0.255810487792406	6.76321527208705	0.414350849142475	0.523910757722872	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000226266	-0.119372949444652	0.596603087768254	0.414303038275606	0.523934566284561	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000179059	-0.878322088493801	-3.47030854265184	0.416264442831372	0.523973990539018	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000233184	-0.187581111053647	0.385130356368543	0.414205250094958	0.523983268322234	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000007402	0.203771795582942	2.58319091094167	0.414202700329789	0.523984538306443	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000221500	-0.369053459294373	-2.58483409938353	0.414156208174386	0.524007696041706	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000223783	-0.214650457544882	0.947789953862851	0.41413870534554	0.52401641467653	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000279469	0.579415922784489	-3.77057586844977	0.416431896895379	0.524078034095967	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000196542	0.225855005749646	3.01661429157139	0.414012785296572	0.524079146593198	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000103018	-0.0643560895372453	5.96081344857733	0.413980165881447	0.524095399420088	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000227262	0.263099651381213	-0.950212775406301	0.413960043342857	0.52410542605406	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000073331	0.101296547448054	5.30293273291132	0.413861806035255	0.524154380591342	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000260388	-0.493663419426355	-2.41881746550034	0.548377571014211	0.524168701764003	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000228330	0.712362382974434	-3.33691992960044	0.415150363720447	0.524189254816766	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000162639	-0.108005978227809	3.64799443502783	0.413689859014421	0.524240086715304	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000119414	0.0689079880103754	5.733879229219	0.413672683425768	0.524248649190502	0.857236409817281	Adults3	NEG_M	baseline_D2
ENSG00000278743	-0.488770976581539	-1.69631410576958	0.413454720781364	0.524357331144755	0.857360581909221	Adults3	NEG_M	baseline_D2
ENSG00000205363	-0.311900882165535	1.33283693784084	0.413349086361659	0.524410017905382	0.857393188188232	Adults3	NEG_M	baseline_D2
ENSG00000213888	-0.198434577608596	2.34468868188989	0.413215349443442	0.524476734926828	0.857438251773771	Adults3	NEG_M	baseline_D2
ENSG00000148344	-0.184843137510804	7.63876886129125	0.413114612952552	0.524526999226599	0.857438251773771	Adults3	NEG_M	baseline_D2
ENSG00000231868	0.258712361741014	-0.725810238094006	0.413091238663557	0.524538663495934	0.857438251773771	Adults3	NEG_M	baseline_D2
ENSG00000112200	-0.0581057722450489	4.23669182919369	0.413031318897095	0.524568566879164	0.857438251773771	Adults3	NEG_M	baseline_D2
ENSG00000215771	-0.535967911278565	-2.28760193984061	0.412886855202353	0.524640675172577	0.857502586686563	Adults3	NEG_M	baseline_D2
ENSG00000256616	-0.69350734352813	-2.8963105558009	0.413441996302587	0.52474371619007	0.857617468617489	Adults3	NEG_M	baseline_D2
ENSG00000235559	-0.909368451645692	-3.73454718024615	0.423326057477348	0.524832732970651	0.857709417058016	Adults3	NEG_M	baseline_D2
ENSG00000122641	0.946646674108844	1.34082877961661	0.412376712633149	0.524895453510999	0.857741280958301	Adults3	NEG_M	baseline_D2
ENSG00000167981	0.0882374465907714	2.30642831955771	0.412332095786325	0.524917746947594	0.857741280958301	Adults3	NEG_M	baseline_D2
ENSG00000275371	0.353409771557359	-1.76647648280779	0.412113371009939	0.525027060634606	0.857858184759187	Adults3	NEG_M	baseline_D2
ENSG00000232462	0.916277087559465	-3.29080551811133	0.413900260846471	0.525146411928969	0.857858184759187	Adults3	NEG_M	baseline_D2
ENSG00000230626	0.161007453095016	-0.2297637758559	0.411818106657083	0.525174692369553	0.857858184759187	Adults3	NEG_M	baseline_D2
ENSG00000186431	0.837722960908287	1.94468678271334	0.411787658299848	0.525189920772676	0.857858184759187	Adults3	NEG_M	baseline_D2
ENSG00000233927	-0.0909786047508557	8.15635192538929	0.411780936128191	0.525193282898784	0.857858184759187	Adults3	NEG_M	baseline_D2
ENSG00000158301	-0.127198665025233	1.80352539440956	0.411687654957946	0.525239941938065	0.857858184759187	Adults3	NEG_M	baseline_D2
