gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000104853	-0.145029848763943	7.44706859662924	0.89390912627495	0.376464283865597	0.965125368201289	Elderly1_POS_M
ENSG00000188747	0.256000328961737	4.19959570418587	0.893792053259342	0.376493725913222	0.965125368201289	Elderly1_POS_M
ENSG00000143147	-0.276925925064124	2.26385217627393	0.893783233892952	0.376495943995941	0.965125368201289	Elderly1_POS_M
ENSG00000009780	0.165715521327178	3.59008769393339	0.893629757490927	0.376534546861225	0.965125368201289	Elderly1_POS_M
ENSG00000235750	-0.535302640527815	5.37301796651257	0.893594157627679	0.376543501953022	0.965125368201289	Elderly1_POS_M
ENSG00000277534	0.284904736523204	2.58174790251769	0.893568573041643	0.37654993792693	0.965125368201289	Elderly1_POS_M
ENSG00000106089	0.271840085128754	2.42546169958412	0.893340243449131	0.376607383542005	0.965125368201289	Elderly1_POS_M
ENSG00000149054	-0.295246390965303	1.07892624486396	0.89293425934166	0.376709559950073	0.965125368201289	Elderly1_POS_M
ENSG00000224592	1.02489834342303	-1.64393486041037	0.89287100319536	0.376725483981367	0.965125368201289	Elderly1_POS_M
ENSG00000153563	0.211670312344618	3.60034594637173	0.892734120082187	0.376759946461901	0.965125368201289	Elderly1_POS_M
ENSG00000276600	-0.703046878619541	2.7432313530288	0.891745222207028	0.377009066697861	0.965125368201289	Elderly1_POS_M
ENSG00000112983	-0.150254984962845	5.30431219061444	0.891171778061086	0.377153647575312	0.965125368201289	Elderly1_POS_M
ENSG00000116819	0.32131799084896	0.0471823938195579	0.891141134395632	0.377161376169901	0.965125368201289	Elderly1_POS_M
ENSG00000250508	0.80185905740147	1.9090869427981	0.890977547347364	0.377202638502989	0.965125368201289	Elderly1_POS_M
ENSG00000235954	0.18836359883002	2.81553222544479	0.89083814516666	0.377237806263401	0.965125368201289	Elderly1_POS_M
ENSG00000103460	1.02928408731463	4.43391759895463	0.890802095340504	0.377246901605088	0.965125368201289	Elderly1_POS_M
ENSG00000232907	0.465213725203156	-1.72004716992375	0.890093225439745	0.377425820095515	0.965125368201289	Elderly1_POS_M
ENSG00000164393	-0.558169286153717	0.012216960706411	0.890080204568161	0.377429107826338	0.965125368201289	Elderly1_POS_M
ENSG00000106479	0.251155719187134	3.7130106254512	0.889365832357061	0.377609554802548	0.965125368201289	Elderly1_POS_M
ENSG00000167964	0.499725914319619	2.70377782572524	0.889168102744519	0.377659524708188	0.965125368201289	Elderly1_POS_M
ENSG00000175782	0.166371463658887	4.69471808043675	0.889019128902701	0.377697180115165	0.965125368201289	Elderly1_POS_M
ENSG00000166589	-1.33202356119462	-0.771963167580889	0.888963614874235	0.377711213665719	0.965125368201289	Elderly1_POS_M
ENSG00000184923	0.630302787672981	-1.05660536011088	0.909946224899497	0.37772423153464	0.965125368201289	Elderly1_POS_M
ENSG00000052749	-0.356610169786881	5.33508649613468	0.888896241732823	0.37772824623482	0.965125368201289	Elderly1_POS_M
ENSG00000244167	1.09476190006753	-2.41066897905561	0.90992221467739	0.377730098590381	0.965125368201289	Elderly1_POS_M
ENSG00000119787	-0.220165056346045	5.74220138066467	0.88881283216649	0.37774933466479	0.965125368201289	Elderly1_POS_M
ENSG00000144821	0.941141475948368	-0.425784088900881	0.888576216586038	0.377809168392859	0.965125368201289	Elderly1_POS_M
ENSG00000231964	-1.08749224383436	0.0611910590820523	0.88841850991113	0.377849056589964	0.965125368201289	Elderly1_POS_M
ENSG00000155545	-0.203484873612875	5.68999764306866	0.888041697887909	0.377944389595389	0.965125368201289	Elderly1_POS_M
ENSG00000247137	0.40323301072819	0.0312251477046945	0.887892873458087	0.377982052595416	0.965125368201289	Elderly1_POS_M
ENSG00000204438	-0.195700845637206	3.31597086132743	0.88768065617136	0.378035768804717	0.965125368201289	Elderly1_POS_M
ENSG00000178921	0.201876363347296	3.87191331433647	0.887508870558228	0.378079259930727	0.965125368201289	Elderly1_POS_M
ENSG00000210127	-0.338799106626861	1.07158749051467	0.887359182302306	0.37811716317004	0.965125368201289	Elderly1_POS_M
ENSG00000120437	-0.23171130895056	4.24643095465496	0.887083829540873	0.378186902354391	0.965125368201289	Elderly1_POS_M
ENSG00000037749	-0.180934843581946	4.48439847858036	0.887067267932468	0.378191097604116	0.965125368201289	Elderly1_POS_M
ENSG00000269918	0.592235915013125	-1.26210867410001	0.886726716257048	0.378277379838294	0.965125368201289	Elderly1_POS_M
ENSG00000047648	0.733123788106589	2.62123630725016	0.88664410537254	0.378298314890757	0.965125368201289	Elderly1_POS_M
ENSG00000080986	-0.706265285617896	2.53009180182627	0.886571726514897	0.378316658490204	0.965125368201289	Elderly1_POS_M
ENSG00000138646	-0.572460932876625	2.72433899103415	0.886570775007393	0.378316899648446	0.965125368201289	Elderly1_POS_M
ENSG00000160799	-0.174814079155596	4.61870025315814	0.886544757302679	0.378323493894475	0.965125368201289	Elderly1_POS_M
ENSG00000145014	0.256139911471656	4.18839270602454	0.886492107391833	0.378336838695623	0.965125368201289	Elderly1_POS_M
ENSG00000166104	0.620208191229869	-1.32374929435331	0.886362577732428	0.378369672867932	0.965125368201289	Elderly1_POS_M
ENSG00000177868	-0.184517688894333	2.58889954526646	0.886214947202065	0.378407100944826	0.965125368201289	Elderly1_POS_M
ENSG00000280378	0.499006762820246	-1.65791719760267	0.88580691567286	0.378510578070754	0.965125368201289	Elderly1_POS_M
ENSG00000261408	0.2770550146579	0.0872465414945673	0.885515364393314	0.378584543435449	0.965125368201289	Elderly1_POS_M
ENSG00000169193	-0.226326859619805	3.16881333597202	0.885410199125554	0.378611229106485	0.965125368201289	Elderly1_POS_M
ENSG00000269855	-0.555766602170738	3.09754596951115	0.885084624642579	0.378693862661996	0.965125368201289	Elderly1_POS_M
ENSG00000213853	-0.327444419209938	7.44758107200267	0.884853283675666	0.37875259648929	0.965125368201289	Elderly1_POS_M
ENSG00000197332	0.893976845360766	-1.08157811148129	0.884582081122789	0.37882146910325	0.965125368201289	Elderly1_POS_M
ENSG00000184182	-0.186271070669268	3.74859545359385	0.884277111991636	0.378898940767215	0.965125368201289	Elderly1_POS_M
ENSG00000213062	0.404132628960635	-0.2955666176554	0.884157203679216	0.378929408158688	0.965125368201289	Elderly1_POS_M
ENSG00000203392	0.305476242460919	0.361570678618351	0.883921255065753	0.378989371569347	0.965125368201289	Elderly1_POS_M
ENSG00000110066	-0.136923753252883	6.06031259585417	0.88360762806156	0.379069099486393	0.965125368201289	Elderly1_POS_M
ENSG00000204323	-0.29066251525316	4.35743785045056	0.883607118605757	0.379069229018281	0.965125368201289	Elderly1_POS_M
ENSG00000110031	-0.211205737616497	3.63179038040999	0.8835521980072	0.379083193292263	0.965125368201289	Elderly1_POS_M
ENSG00000090263	0.206651681730499	4.02412822989982	0.883383769755105	0.379126023492279	0.965125368201289	Elderly1_POS_M
ENSG00000171130	0.299254618004479	3.7419434954127	0.883112338216367	0.379195063051452	0.965125368201289	Elderly1_POS_M
ENSG00000128585	-0.167561247202883	5.62228983931867	0.882962534655406	0.379233174727394	0.965125368201289	Elderly1_POS_M
ENSG00000185347	0.260672717108295	3.11718241631104	0.882912125449753	0.379246000763187	0.965125368201289	Elderly1_POS_M
ENSG00000235411	0.680570493450981	-1.86627677574006	0.903328283596639	0.379347021095855	0.965125368201289	Elderly1_POS_M
ENSG00000116584	-0.349999337142912	5.91414123600195	0.882464880539033	0.37935982744103	0.965125368201289	Elderly1_POS_M
ENSG00000127084	-0.629405066697501	5.51835549425035	0.882311272969428	0.379398934162606	0.965125368201289	Elderly1_POS_M
ENSG00000214253	-0.138826169857871	5.21723868386543	0.882305986218504	0.379400280223497	0.965125368201289	Elderly1_POS_M
ENSG00000164761	0.483199965055043	-0.977630828860766	0.882092559730248	0.379454627176377	0.965125368201289	Elderly1_POS_M
ENSG00000134265	-0.163868778051411	5.8898064671567	0.881887234110141	0.379506923086178	0.965125368201289	Elderly1_POS_M
ENSG00000102870	0.209246306009493	5.42279637848027	0.881745555060941	0.37954301510563	0.965125368201289	Elderly1_POS_M
ENSG00000115414	-0.963010159652776	5.36035778986991	0.881442559318588	0.379620220181014	0.965125368201289	Elderly1_POS_M
ENSG00000166523	-1.10005786043284	4.48125621242936	0.881432473816413	0.379622790457971	0.965125368201289	Elderly1_POS_M
ENSG00000165533	0.159961247814012	4.40468378186943	0.881229796096195	0.379674448515368	0.965125368201289	Elderly1_POS_M
ENSG00000121904	0.84944250359544	-1.76567825613056	0.881140649092994	0.379697173674367	0.965125368201289	Elderly1_POS_M
ENSG00000242349	0.393090062321839	-0.539247449362057	0.880069309186642	0.379970447773316	0.965125368201289	Elderly1_POS_M
ENSG00000131781	0.517834763081412	3.4660371976879	0.880061811071069	0.379972361479573	0.965125368201289	Elderly1_POS_M
ENSG00000141574	-0.587977386632246	6.91726346812632	0.879957193325105	0.379999064150212	0.965125368201289	Elderly1_POS_M
ENSG00000047621	0.146254752228268	4.34564141675086	0.879843005239139	0.380028212988816	0.965125368201289	Elderly1_POS_M
ENSG00000272141	0.188980075597629	4.32415378677208	0.879743269576336	0.38005367548196	0.965125368201289	Elderly1_POS_M
ENSG00000229833	-0.203970735829217	2.28610144729031	0.879407784897343	0.380139344708326	0.965125368201289	Elderly1_POS_M
ENSG00000169895	-0.316794379572746	6.84156234293446	0.87934418093146	0.380155590078753	0.965125368201289	Elderly1_POS_M
ENSG00000262884	0.570216975861384	-0.55020504467478	0.879004115669535	0.380242466526046	0.965125368201289	Elderly1_POS_M
ENSG00000138375	0.165408880175674	3.69615379682663	0.878942929148851	0.38025810121839	0.965125368201289	Elderly1_POS_M
ENSG00000197249	-0.706596837156238	7.83865961265637	0.878825914446935	0.380288004281389	0.965125368201289	Elderly1_POS_M
ENSG00000160199	0.163016115661617	4.31786208288827	0.878683452861482	0.380324415372076	0.965125368201289	Elderly1_POS_M
ENSG00000110514	0.194154572228257	6.34578420444325	0.878320510620734	0.380417203330953	0.965125368201289	Elderly1_POS_M
ENSG00000168634	0.729042734649722	-1.16854661998629	0.878295154535064	0.380423687093874	0.965125368201289	Elderly1_POS_M
ENSG00000164764	0.378546053728854	-0.404394731385883	0.878232351647924	0.380439747079256	0.965125368201289	Elderly1_POS_M
ENSG00000065243	-0.2184154783817	6.73906655104204	0.877983106065702	0.380503494996494	0.965125368201289	Elderly1_POS_M
ENSG00000174938	0.279673975755518	4.50339953674205	0.877937398335342	0.380515187222086	0.965125368201289	Elderly1_POS_M
ENSG00000254415	-0.884986866787692	2.35935002637487	0.877712360930234	0.380572761113686	0.965125368201289	Elderly1_POS_M
ENSG00000203819	0.432037365282939	-0.914679632284947	0.87757570625445	0.380607729854941	0.965125368201289	Elderly1_POS_M
ENSG00000282057	0.7784522173946	-1.39850302342342	0.877541568861107	0.380616466120466	0.965125368201289	Elderly1_POS_M
ENSG00000113594	0.656122790272703	5.65053020582255	0.877370046213403	0.38066036617608	0.965125368201289	Elderly1_POS_M
ENSG00000179277	0.433375906156934	3.71791606978086	0.877300690806421	0.380678119525314	0.965125368201289	Elderly1_POS_M
ENSG00000257017	0.606550859528953	1.36069979641122	0.877224401934635	0.380697649210939	0.965125368201289	Elderly1_POS_M
ENSG00000187240	0.373608319674909	5.04119668235375	0.877116547213145	0.380725262384553	0.965125368201289	Elderly1_POS_M
ENSG00000138785	-0.156366231831871	3.90572242925506	0.877080086141142	0.38073459794458	0.965125368201289	Elderly1_POS_M
ENSG00000133048	-0.864950086220837	5.61292460393994	0.876798756437159	0.380806642460496	0.965125368201289	Elderly1_POS_M
ENSG00000251194	-0.630648238925003	-1.15005732115906	0.876597632071965	0.380858160933067	0.965125368201289	Elderly1_POS_M
ENSG00000100413	0.133582200879291	5.06815207371942	0.876223242707813	0.380954091401379	0.965125368201289	Elderly1_POS_M
ENSG00000104880	-0.265543362772733	3.08553932018543	0.876213218391202	0.380956660482773	0.965125368201289	Elderly1_POS_M
ENSG00000274024	1.21487105160667	-2.02517342812237	0.876112309531576	0.380982523451252	0.965125368201289	Elderly1_POS_M
ENSG00000186469	-0.715922222739638	4.04952888418178	0.875960508119851	0.381021435498225	0.965125368201289	Elderly1_POS_M
ENSG00000135111	-0.658478822622172	2.02468791912685	0.875906265423499	0.381035341356639	0.965125368201289	Elderly1_POS_M
ENSG00000133124	1.08299767971814	-1.71509537481	0.875836921846218	0.381053119717948	0.965125368201289	Elderly1_POS_M
ENSG00000184374	1.02481504675054	-1.47849630761882	0.875824950127674	0.381056189171275	0.965125368201289	Elderly1_POS_M
ENSG00000264247	0.187117714916606	2.63570417324691	0.875423109319906	0.381159240959964	0.965125368201289	Elderly1_POS_M
ENSG00000162782	1.26727254778801	-2.66353520241141	0.925986947405871	0.381192677131076	0.965125368201289	Elderly1_POS_M
ENSG00000230490	0.705313520462721	-1.09290880030802	0.874963818426735	0.381277080526049	0.965125368201289	Elderly1_POS_M
ENSG00000108651	-0.166959450493519	4.96005499789694	0.874935816875574	0.381284266731075	0.965125368201289	Elderly1_POS_M
ENSG00000163807	0.156198622651363	5.48621401180138	0.874394401986707	0.381423255981268	0.965125368201289	Elderly1_POS_M
ENSG00000278765	0.532130198593646	-1.42133244404723	0.874350978570584	0.381434406937969	0.965125368201289	Elderly1_POS_M
ENSG00000174705	-0.202929354949353	7.34981424467666	0.874328154968152	0.381440268155936	0.965125368201289	Elderly1_POS_M
ENSG00000175287	0.242859252188807	3.60738631604206	0.874317459864828	0.381443014762943	0.965125368201289	Elderly1_POS_M
ENSG00000273478	0.542771142644453	1.59897112821937	0.874129692409315	0.381491240447979	0.965125368201289	Elderly1_POS_M
ENSG00000228043	0.441009928647714	-1.40576646060289	0.873907998215239	0.381548192377474	0.965125368201289	Elderly1_POS_M
ENSG00000137692	-0.195493263490838	4.2303399393729	0.873861227152151	0.381560209329772	0.965125368201289	Elderly1_POS_M
ENSG00000279328	1.00838601580997	0.242619939674709	0.873711752553659	0.381598618111274	0.965125368201289	Elderly1_POS_M
ENSG00000261296	0.880702301268692	-2.00647927245903	0.893934529039415	0.381670129114774	0.965125368201289	Elderly1_POS_M
ENSG00000196277	0.835411229089365	1.2948995799637	0.873265271227968	0.381713382266379	0.965125368201289	Elderly1_POS_M
ENSG00000174529	-0.322984524733574	-0.106905043603884	0.873215381806434	0.381726209349448	0.965125368201289	Elderly1_POS_M
ENSG00000117222	-0.173070098110064	4.64297668504802	0.873037679621759	0.381771904027441	0.965125368201289	Elderly1_POS_M
ENSG00000107223	-0.137969393050611	6.31972609166875	0.873030217345694	0.381773823083337	0.965125368201289	Elderly1_POS_M
ENSG00000267904	0.235352832993365	1.03221803192316	0.872833406125627	0.381824442147997	0.965125368201289	Elderly1_POS_M
ENSG00000242802	-0.204482039920804	5.35133586608152	0.872697117411048	0.381859501376179	0.965125368201289	Elderly1_POS_M
ENSG00000148832	-0.178107064299015	2.99295618642859	0.872674133569051	0.381865414302589	0.965125368201289	Elderly1_POS_M
ENSG00000013275	-0.141203954189963	6.30970359220062	0.872567238072143	0.381892916649129	0.965125368201289	Elderly1_POS_M
ENSG00000249471	0.229670509356406	2.0035326846499	0.87243971802322	0.38192572949126	0.965125368201289	Elderly1_POS_M
ENSG00000084652	0.133081803579216	6.16432506675998	0.872252478255656	0.381973917322627	0.965125368201289	Elderly1_POS_M
ENSG00000271155	0.435896006289827	-1.80862469174853	0.872187430677879	0.381990660183266	0.965125368201289	Elderly1_POS_M
ENSG00000125450	-0.139447442055162	4.58468217079919	0.872068607388456	0.382021247634287	0.965125368201289	Elderly1_POS_M
ENSG00000231409	-0.746600705289617	-2.11900151695422	0.871713670579752	0.382112638761864	0.965125368201289	Elderly1_POS_M
ENSG00000199053	0.460793796374734	-1.51639986507048	0.871643491742256	0.38213071295948	0.965125368201289	Elderly1_POS_M
ENSG00000229153	-0.624998164538087	-0.629073046122124	0.871514764990125	0.382163869438018	0.965125368201289	Elderly1_POS_M
ENSG00000279693	0.460374013486395	0.772411603233419	0.871400838747316	0.382193217563989	0.965125368201289	Elderly1_POS_M
ENSG00000196504	-0.139408415616466	7.22303907251278	0.871324064745062	0.382212997076769	0.965125368201289	Elderly1_POS_M
ENSG00000170385	-0.16625574357376	5.1670209309446	0.87082831176174	0.382340758958004	0.965125368201289	Elderly1_POS_M
ENSG00000272502	0.701062983133699	1.38410071232216	0.870497972770917	0.382425929610252	0.965125368201289	Elderly1_POS_M
ENSG00000163412	-0.247965152773948	5.41059970050012	0.87048700909937	0.382428756874421	0.965125368201289	Elderly1_POS_M
ENSG00000235436	0.857222979499687	-0.186302471889225	0.870080655203032	0.382533569338692	0.965125368201289	Elderly1_POS_M
ENSG00000236349	-0.630281493363436	-1.21007544535283	0.869782219260297	0.3826105754829	0.965125368201289	Elderly1_POS_M
ENSG00000168067	-0.347061433007439	3.89815427043814	0.869496371673131	0.382684356769007	0.965125368201289	Elderly1_POS_M
ENSG00000261096	0.887491377469529	-1.8327803229604	0.869462437047517	0.382693117290976	0.965125368201289	Elderly1_POS_M
ENSG00000169951	0.208821913768541	2.60787137968036	0.869392365658053	0.382711207855559	0.965125368201289	Elderly1_POS_M
ENSG00000161958	0.364864539803457	0.470414020735114	0.869178323547335	0.382766476328918	0.965125368201289	Elderly1_POS_M
ENSG00000275216	-0.409871207974091	5.78358981022258	0.869167092643043	0.382769376649325	0.965125368201289	Elderly1_POS_M
ENSG00000137440	-0.683315614767407	6.40887688149511	0.869107993953451	0.382784639148521	0.965125368201289	Elderly1_POS_M
ENSG00000132356	0.18991300585756	7.38812065243635	0.869041146973736	0.382801903856302	0.965125368201289	Elderly1_POS_M
ENSG00000177556	-0.158735226696075	4.26675595577915	0.868962515069683	0.382822213881969	0.965125368201289	Elderly1_POS_M
ENSG00000106066	-0.241230554945925	3.44352259560859	0.86879914608473	0.382864416388822	0.965125368201289	Elderly1_POS_M
ENSG00000074416	0.195007433088804	6.42594467481068	0.8682588971386	0.383004030143343	0.965125368201289	Elderly1_POS_M
ENSG00000100354	-0.245672525523171	6.13520229683455	0.868185634491865	0.383022969329984	0.965125368201289	Elderly1_POS_M
ENSG00000163512	-0.166080834286164	4.12458950159062	0.868075861977243	0.383051349528853	0.965125368201289	Elderly1_POS_M
ENSG00000213609	-0.511805130994993	-1.4392487573852	0.868033164032907	0.383062389417523	0.965125368201289	Elderly1_POS_M
ENSG00000171243	0.425001743222876	2.78920978058893	0.86791512219612	0.383092912721495	0.965125368201289	Elderly1_POS_M
ENSG00000150656	0.568414712196438	-0.357212671130349	0.86770183309621	0.383148075010971	0.965125368201289	Elderly1_POS_M
ENSG00000278974	-0.332140872756704	-0.238336785896406	0.867591457727117	0.38317662605734	0.965125368201289	Elderly1_POS_M
ENSG00000164048	0.205073935782509	3.11158801334963	0.86746313711591	0.383209823338073	0.965125368201289	Elderly1_POS_M
ENSG00000088827	-0.459907510250369	2.47194669256102	0.867420459775203	0.383220865235964	0.965125368201289	Elderly1_POS_M
ENSG00000137819	-0.762307878275119	1.39336965878817	0.867365083384449	0.383235193518112	0.965125368201289	Elderly1_POS_M
ENSG00000275481	0.687427461924441	-2.06451008285737	0.867328747638581	0.383244595624609	0.965125368201289	Elderly1_POS_M
ENSG00000125895	0.605789016048709	0.17160017013786	0.867324840650355	0.383245606604857	0.965125368201289	Elderly1_POS_M
ENSG00000278330	0.504176779255281	-0.710531876600984	0.866961021695066	0.383339767925956	0.965125368201289	Elderly1_POS_M
ENSG00000272931	0.328349901105695	1.34372326862876	0.866870321407733	0.383363248190896	0.965125368201289	Elderly1_POS_M
ENSG00000145912	-0.228752840897583	4.81281380426569	0.866548920311063	0.383446470319409	0.965125368201289	Elderly1_POS_M
ENSG00000255284	0.275579811528243	0.626377002789568	0.866479729116601	0.383464390169153	0.965125368201289	Elderly1_POS_M
ENSG00000187699	0.406702364004011	0.367834377745074	0.866384000209182	0.383489185249418	0.965125368201289	Elderly1_POS_M
ENSG00000271538	0.638512253663512	-1.5086918506185	0.865583043242616	0.383696744959167	0.965125368201289	Elderly1_POS_M
ENSG00000235568	-0.931428459522264	5.94327960039129	0.865571021115331	0.383699861744721	0.965125368201289	Elderly1_POS_M
ENSG00000127325	0.68284385042552	-1.65494693023576	0.885697713267268	0.383726368642317	0.965125368201289	Elderly1_POS_M
ENSG00000136573	0.513853932109217	-0.0591408223786824	0.864948104872354	0.383861411038586	0.965125368201289	Elderly1_POS_M
ENSG00000115561	-0.15521548700239	6.73241248465968	0.864868718416211	0.3838820072592	0.965125368201289	Elderly1_POS_M
ENSG00000277050	0.515510714255523	-1.96303483718297	0.864726100735381	0.383919012811082	0.965125368201289	Elderly1_POS_M
ENSG00000070047	-0.125072110327627	5.96119177070616	0.864606832180694	0.383949964281401	0.965125368201289	Elderly1_POS_M
ENSG00000134533	0.3769181930321	3.90761466650484	0.864594749268732	0.38395310015063	0.965125368201289	Elderly1_POS_M
ENSG00000216490	-0.833630354253853	0.907435057519014	0.864387479631942	0.384006899100741	0.965125368201289	Elderly1_POS_M
ENSG00000163516	0.316521797071408	4.85621728810964	0.864316498615837	0.384025325734919	0.965125368201289	Elderly1_POS_M
ENSG00000110717	0.151546553407395	5.35291151281435	0.864285824360898	0.384033289195317	0.965125368201289	Elderly1_POS_M
ENSG00000256073	0.205000454034991	2.39186303250238	0.864262249695597	0.384039409684654	0.965125368201289	Elderly1_POS_M
ENSG00000177459	0.644748490641068	4.17776934250928	0.86424509941023	0.38404386236559	0.965125368201289	Elderly1_POS_M
ENSG00000021762	0.177344759937119	4.72998185713116	0.864111743471194	0.384078488030683	0.965125368201289	Elderly1_POS_M
ENSG00000255666	0.829254770707697	-1.61422628115781	0.884175543432612	0.384108353842773	0.965125368201289	Elderly1_POS_M
ENSG00000280135	-0.408172254680153	-0.280055028423592	0.863866559495647	0.384142162778268	0.965125368201289	Elderly1_POS_M
ENSG00000174500	0.243145705375526	2.39847222460333	0.863700518937705	0.384185293472524	0.965125368201289	Elderly1_POS_M
ENSG00000141376	-0.191352311620091	4.92593695808193	0.863322249121883	0.384283581931096	0.965125368201289	Elderly1_POS_M
ENSG00000224389	-0.628806939522207	0.459733372861843	0.863153505825174	0.384327440715598	0.965125368201289	Elderly1_POS_M
ENSG00000162775	-0.232128080783028	3.47833615698572	0.863141256340306	0.384330624844572	0.965125368201289	Elderly1_POS_M
ENSG00000148408	1.04073258679427	-1.47432376258064	0.863044363459926	0.38435581265876	0.965125368201289	Elderly1_POS_M
ENSG00000078814	0.313069236914895	0.708226807663811	0.862883217522994	0.384397709275081	0.965125368201289	Elderly1_POS_M
ENSG00000164172	0.157301890146729	4.90916088910723	0.862514761061593	0.384493532533118	0.965125368201289	Elderly1_POS_M
ENSG00000102879	-0.686017695443596	6.79158295533935	0.862388680053242	0.384526330832156	0.965125368201289	Elderly1_POS_M
ENSG00000188786	-0.20260557124841	6.21433461716096	0.862229371262129	0.384567779335925	0.965125368201289	Elderly1_POS_M
ENSG00000141540	-0.313027180955792	1.62898418884063	0.862080868907098	0.384606422727175	0.965125368201289	Elderly1_POS_M
ENSG00000166272	-0.147626239551612	6.56450974277251	0.861973822248717	0.384634282362695	0.965125368201289	Elderly1_POS_M
ENSG00000158864	-0.14506367261258	6.44478320144137	0.861940607015317	0.384642927517835	0.965125368201289	Elderly1_POS_M
ENSG00000196159	0.450149823133932	0.569490796506343	0.861602822294126	0.384730862812888	0.965125368201289	Elderly1_POS_M
ENSG00000189362	0.267062415309662	2.65737719414563	0.861593702045137	0.384733237530447	0.965125368201289	Elderly1_POS_M
ENSG00000146530	0.407947149550893	0.442034891043281	0.861087146379075	0.384865170834511	0.965125368201289	Elderly1_POS_M
ENSG00000244560	0.390870001716605	0.332222789736547	0.86053234139569	0.385009754339937	0.965125368201289	Elderly1_POS_M
ENSG00000131069	-0.135911123536518	5.75054130701284	0.860522810611242	0.385012238849087	0.965125368201289	Elderly1_POS_M
ENSG00000240038	0.366677687923769	2.44929412774191	0.860519867633327	0.385013006037276	0.965125368201289	Elderly1_POS_M
ENSG00000155849	-0.655562750569785	3.34218985796607	0.860233233709006	0.385087738801345	0.965125368201289	Elderly1_POS_M
ENSG00000173825	-0.575724428398984	1.03010402088023	0.859901983351932	0.385174133301653	0.965125368201289	Elderly1_POS_M
ENSG00000053702	0.342450649134133	0.25615201864961	0.859820145619375	0.385195482478906	0.965125368201289	Elderly1_POS_M
ENSG00000107263	-0.296008307574308	6.79515663276922	0.859616340075919	0.385248657931522	0.965125368201289	Elderly1_POS_M
ENSG00000274808	-0.590619984068901	-1.69286815454417	0.85949052462327	0.385281490681213	0.965125368201289	Elderly1_POS_M
ENSG00000152467	0.819030832694349	-2.1759698758782	0.908772885485347	0.385298686865579	0.965125368201289	Elderly1_POS_M
ENSG00000272301	0.649331358388863	-2.0944416587392	0.879383146494843	0.385315084832871	0.965125368201289	Elderly1_POS_M
ENSG00000108819	-0.271519790790312	6.43420862036807	0.859249248493619	0.385344466610547	0.965125368201289	Elderly1_POS_M
ENSG00000261188	0.458870034928437	2.0532711627258	0.859088659716238	0.385386391374103	0.965125368201289	Elderly1_POS_M
ENSG00000244045	-0.178526381685115	3.49984783128318	0.858872984416194	0.385442709084833	0.965125368201289	Elderly1_POS_M
ENSG00000180867	0.224769326384304	2.14690525969457	0.858580126238222	0.385519202217611	0.965125368201289	Elderly1_POS_M
ENSG00000223803	0.467608215094297	-1.33692825416967	0.858117968105607	0.385639965428787	0.965125368201289	Elderly1_POS_M
ENSG00000135372	0.152824436450845	5.21250778838793	0.85810993086456	0.385642066121407	0.965125368201289	Elderly1_POS_M
ENSG00000105281	0.211335530103463	6.65939229434575	0.857956872988523	0.38568207435662	0.965125368201289	Elderly1_POS_M
ENSG00000210194	0.273717973918465	3.40913891686601	0.857954229462607	0.385682765414149	0.965125368201289	Elderly1_POS_M
ENSG00000187607	0.233331834146427	2.35284474597656	0.857724953380045	0.38574270922914	0.965125368201289	Elderly1_POS_M
ENSG00000115568	0.17584682514717	4.57063018777799	0.857658890922004	0.385759983924316	0.965125368201289	Elderly1_POS_M
ENSG00000162998	0.601005323797841	-0.492807951492496	0.857485138579424	0.385805424435705	0.965125368201289	Elderly1_POS_M
ENSG00000129003	0.274648920291701	7.29522655599169	0.857268093477167	0.385862199185369	0.965125368201289	Elderly1_POS_M
ENSG00000279430	-2.10023908909537	-2.02741094614109	0.953205592972919	0.385872947767037	0.965125368201289	Elderly1_POS_M
ENSG00000118263	-0.415009671327206	5.37404115177869	0.857009468231093	0.385929868067016	0.965125368201289	Elderly1_POS_M
ENSG00000224081	0.318840505653329	3.83911295151853	0.856745871806344	0.385998857330077	0.965125368201289	Elderly1_POS_M
ENSG00000275700	-0.153177740317103	5.1631149790662	0.856636399365793	0.386027514633411	0.965125368201289	Elderly1_POS_M
ENSG00000116701	-0.686089395261995	7.35428957155901	0.85656144087857	0.386047138975438	0.965125368201289	Elderly1_POS_M
ENSG00000117322	-0.928643544655595	-1.6448301542559	0.856282876600362	0.386120081976414	0.965125368201289	Elderly1_POS_M
ENSG00000167208	-0.664741090120359	3.78777088384975	0.856033015532857	0.386185527844911	0.965125368201289	Elderly1_POS_M
ENSG00000240401	0.696636600553632	-0.773920531071308	0.855845058228172	0.386234771105528	0.965125368201289	Elderly1_POS_M
ENSG00000203999	-0.684743178662752	1.49719343036329	0.855662858737531	0.386282515528509	0.965125368201289	Elderly1_POS_M
ENSG00000254143	-0.817905031982124	-1.18968937473927	0.855462805699299	0.38633494933941	0.965125368201289	Elderly1_POS_M
ENSG00000147437	0.404282972110484	0.086668697318935	0.85492737325229	0.38647534240931	0.965125368201289	Elderly1_POS_M
ENSG00000169976	-0.141890353543699	5.34606382753585	0.854572594418545	0.386568412512828	0.965125368201289	Elderly1_POS_M
ENSG00000243284	-0.826442319270914	0.3658096064654	0.854481108396817	0.38659241815297	0.965125368201289	Elderly1_POS_M
