gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000177606	0.29032011948302	7.8312549581625	0.621487309595891	0.435733524536228	1	Adults3	NEG_F	baseline_D2
ENSG00000167105	0.236222600105027	2.67595408710898	0.621454248074471	0.435745627927748	1	Adults3	NEG_F	baseline_D2
ENSG00000226145	-1.45925185163502	1.56834011705973	0.621422203486089	0.43575735953356	1	Adults3	NEG_F	baseline_D2
ENSG00000163378	0.11185297362899	4.67791341872873	0.621247464041262	0.435821340756307	1	Adults3	NEG_F	baseline_D2
ENSG00000197149	0.756327942074519	-2.80514193310263	0.622011030551657	0.435853100922238	1	Adults3	NEG_F	baseline_D2
ENSG00000122359	-0.168629472528298	10.0819162241218	0.62109931078987	0.435875598861927	1	Adults3	NEG_F	baseline_D2
ENSG00000082805	-0.141983369476288	5.65308954472864	0.621026503574483	0.43590226687915	1	Adults3	NEG_F	baseline_D2
ENSG00000277301	1.6351367776248	-3.51808692126555	0.625878230500268	0.43590490130596	1	Adults3	NEG_F	baseline_D2
ENSG00000080511	-1.87422552367841	-4.36761934544295	0.668690664722971	0.435924884266213	1	Adults3	NEG_F	baseline_D2
ENSG00000233369	0.143333246571776	2.86297189202079	0.620758748161402	0.436000362919723	1	Adults3	NEG_F	baseline_D2
ENSG00000214870	-0.695064073609199	-2.0049469358455	0.620743270006548	0.436006034616587	1	Adults3	NEG_F	baseline_D2
ENSG00000128833	-0.142319876716665	6.70230794341781	0.620694553472631	0.436023886682301	1	Adults3	NEG_F	baseline_D2
ENSG00000132846	-0.235482663401227	2.52138688390828	0.620658614254078	0.43603705725989	1	Adults3	NEG_F	baseline_D2
ENSG00000088854	0.173016082834637	4.93847491138239	0.620647376726886	0.436041175582608	1	Adults3	NEG_F	baseline_D2
ENSG00000231465	-1.28165155672233	-3.85397898922641	0.62479342569896	0.436044440412564	1	Adults3	NEG_F	baseline_D2
ENSG00000183598	0.526623162521122	0.114368309300047	0.620612878583801	0.436053818821909	1	Adults3	NEG_F	baseline_D2
ENSG00000280575	-1.23838611758129	-3.77806284282398	0.622259017984456	0.436113072855907	1	Adults3	NEG_F	baseline_D2
ENSG00000232316	-1.31577451257385	-3.49120835291902	0.622181432414324	0.436141401221203	1	Adults3	NEG_F	baseline_D2
ENSG00000138381	0.101527276085689	4.71170992018801	0.620231642804132	0.436193576170695	1	Adults3	NEG_F	baseline_D2
ENSG00000007080	-0.132911253712859	6.62172997613196	0.620164455950633	0.436218213463348	1	Adults3	NEG_F	baseline_D2
ENSG00000115129	-0.147190888003088	6.08236863289204	0.620058065372661	0.436257231128888	1	Adults3	NEG_F	baseline_D2
ENSG00000238837	0.769545727159245	1.5105528921667	0.619903249562834	0.436314017984338	1	Adults3	NEG_F	baseline_D2
ENSG00000240280	-0.645419175806551	-1.4614325450374	0.619879419345649	0.436322759996349	1	Adults3	NEG_F	baseline_D2
ENSG00000266028	-0.163643090383645	4.51503768425718	0.61957911160839	0.436432950018058	1	Adults3	NEG_F	baseline_D2
ENSG00000244198	0.522082124071326	-1.51231163234988	0.619365839866226	0.436511230845118	1	Adults3	NEG_F	baseline_D2
ENSG00000245248	1.27134875654363	2.07230754161595	0.619348992516067	0.436517415554163	1	Adults3	NEG_F	baseline_D2
ENSG00000226742	-0.153728484063108	5.03012587455475	0.619348258847678	0.436517684888975	1	Adults3	NEG_F	baseline_D2
ENSG00000271105	0.853388539213535	-2.79413959001851	0.619345147223541	0.436518827190902	1	Adults3	NEG_F	baseline_D2
ENSG00000168884	-0.132862460738032	6.25172963017461	0.619247273047804	0.436554759959449	1	Adults3	NEG_F	baseline_D2
ENSG00000101150	-0.116165821542563	6.90349452502273	0.619139339101847	0.436594391347485	1	Adults3	NEG_F	baseline_D2
ENSG00000259976	0.363400722931475	0.155334817093823	0.619130178491552	0.436597755216036	1	Adults3	NEG_F	baseline_D2
ENSG00000155096	0.264820411071981	7.30329932234308	0.619109159965878	0.43660547358369	1	Adults3	NEG_F	baseline_D2
ENSG00000114779	0.187833873217033	5.35399262729533	0.618936749808912	0.436668793627665	1	Adults3	NEG_F	baseline_D2
ENSG00000187905	1.39443915906838	4.51540097478446	0.618899061387149	0.43668263713757	1	Adults3	NEG_F	baseline_D2
ENSG00000100139	-0.329935095437629	6.7449889645015	0.618894764761139	0.436684215394808	1	Adults3	NEG_F	baseline_D2
ENSG00000279727	0.733588069675269	-2.71093507660553	0.618765904326319	0.436731553165426	1	Adults3	NEG_F	baseline_D2
ENSG00000100058	-0.19018365822717	3.11571228982444	0.61871726573396	0.436749422970902	1	Adults3	NEG_F	baseline_D2
ENSG00000267855	-0.427396718216031	-1.91212041465185	0.618627310964189	0.436782475336784	1	Adults3	NEG_F	baseline_D2
ENSG00000253582	0.312302500517637	-0.625894961432158	0.618492723313982	0.436831934596668	1	Adults3	NEG_F	baseline_D2
ENSG00000196504	-0.0857668492819849	6.5955449405938	0.618373289568695	0.436875832311948	1	Adults3	NEG_F	baseline_D2
ENSG00000058673	0.133858662954885	6.7273705071897	0.618252641357141	0.436920183397083	1	Adults3	NEG_F	baseline_D2
ENSG00000186919	0.576590936656343	-1.65070028133366	0.618221617798219	0.436931589000181	1	Adults3	NEG_F	baseline_D2
ENSG00000166192	0.27099490012728	1.06190541884557	0.618205600994921	0.436937477652349	1	Adults3	NEG_F	baseline_D2
ENSG00000181135	-0.144551914999079	4.38372084723343	0.617968327555372	0.437024726855513	1	Adults3	NEG_F	baseline_D2
ENSG00000240859	-0.282176593737125	3.23083233188287	0.617905059014909	0.43704799629556	1	Adults3	NEG_F	baseline_D2
ENSG00000232386	-0.479251834074363	-1.67334327627588	0.617847238607756	0.437069263667446	1	Adults3	NEG_F	baseline_D2
ENSG00000153310	-0.277804649931387	5.94707922375104	0.617719398613259	0.43711629122482	1	Adults3	NEG_F	baseline_D2
ENSG00000222448	1.41859870075376	-4.00183403078674	0.624444062203088	0.43731497134753	1	Adults3	NEG_F	baseline_D2
ENSG00000177674	0.195520613162568	6.04297055426954	0.617140186683559	0.437329460728082	1	Adults3	NEG_F	baseline_D2
ENSG00000270996	0.915800761294984	-1.56503431321173	0.617110673802697	0.437340326811204	1	Adults3	NEG_F	baseline_D2
ENSG00000166147	-0.469465763702354	1.4012498814515	0.617067726750866	0.437356139855008	1	Adults3	NEG_F	baseline_D2
ENSG00000275450	-1.31174497664897	-3.06597774711477	0.618258385514495	0.437397556442753	1	Adults3	NEG_F	baseline_D2
ENSG00000121310	0.140508306923393	5.85090107327623	0.616894748431366	0.437419839275255	1	Adults3	NEG_F	baseline_D2
ENSG00000240219	0.695277447703255	0.120783313320336	0.616817871957011	0.437448153759227	1	Adults3	NEG_F	baseline_D2
ENSG00000279601	1.57916303224151	-3.6472006102515	0.62070639229356	0.437532508247163	1	Adults3	NEG_F	baseline_D2
ENSG00000251893	-1.29717053195302	-3.66566220956529	0.62209447957234	0.437552391648387	1	Adults3	NEG_F	baseline_D2
ENSG00000116898	-0.114377842310389	5.58007773067105	0.616423008472381	0.437593631646501	1	Adults3	NEG_F	baseline_D2
ENSG00000204882	-0.807315492820962	-1.67680327895279	0.616799329863804	0.437605392708486	1	Adults3	NEG_F	baseline_D2
ENSG00000165821	0.51413620296907	0.817537311668394	0.616278203560333	0.437647000461472	1	Adults3	NEG_F	baseline_D2
ENSG00000205423	-0.202616809929508	3.32137313941052	0.616063446109266	0.43772616948893	1	Adults3	NEG_F	baseline_D2
ENSG00000186777	-1.11698965261172	-3.27784722918693	0.616393847095431	0.437754731485181	1	Adults3	NEG_F	baseline_D2
ENSG00000091542	0.133667512460725	6.64628058308249	0.615717458500505	0.437853762820756	1	Adults3	NEG_F	baseline_D2
ENSG00000105479	1.2994639897702	6.00436970487032	0.615637397087922	0.437883296159414	1	Adults3	NEG_F	baseline_D2
ENSG00000011132	-0.156404155169005	4.52727646249791	0.615487248185999	0.437938692020869	1	Adults3	NEG_F	baseline_D2
ENSG00000138316	0.417507410691638	1.6284209524548	0.615485549224316	0.437939318897659	1	Adults3	NEG_F	baseline_D2
ENSG00000282826	-0.182022767218466	2.263724319274	0.615255869324768	0.438024078284733	1	Adults3	NEG_F	baseline_D2
ENSG00000102409	0.162405471259871	5.03592236380548	0.615195151453974	0.438046489450986	1	Adults3	NEG_F	baseline_D2
ENSG00000215271	0.163958427546157	4.69515816668527	0.615086644664506	0.438086544131634	1	Adults3	NEG_F	baseline_D2
ENSG00000261669	-1.37602245943381	-3.79553180664531	0.617370759715332	0.438095121256871	1	Adults3	NEG_F	baseline_D2
ENSG00000233928	-1.10758979312655	-3.2161174474909	0.618447683936961	0.438123533188461	1	Adults3	NEG_F	baseline_D2
ENSG00000237301	0.714935062026665	-0.461846446956161	0.614680882878748	0.438236379635225	1	Adults3	NEG_F	baseline_D2
ENSG00000178460	0.623354775198766	1.37370512259296	0.614604373520348	0.438264641202016	1	Adults3	NEG_F	baseline_D2
ENSG00000166405	0.181539486390677	2.96200994438939	0.614500459863118	0.438303030129325	1	Adults3	NEG_F	baseline_D2
ENSG00000233614	-1.36729259578953	-3.88726439741848	0.619263127513268	0.438312475256223	1	Adults3	NEG_F	baseline_D2
ENSG00000100228	1.05028871755115	5.99684669660822	0.614445382499264	0.438323379549054	1	Adults3	NEG_F	baseline_D2
ENSG00000276077	0.917813381165674	-3.57798528459142	0.618526043456258	0.438329630571216	1	Adults3	NEG_F	baseline_D2
ENSG00000118707	0.194956751298787	3.3250437101144	0.614308887041713	0.438373816863929	1	Adults3	NEG_F	baseline_D2
ENSG00000148296	-0.123343840484232	5.68269492812039	0.614244302547369	0.438397685061586	1	Adults3	NEG_F	baseline_D2
ENSG00000230732	-1.05509239565096	-2.67867627784486	0.614643292375293	0.438400374814512	1	Adults3	NEG_F	baseline_D2
ENSG00000244879	0.251603771486535	3.47939263119122	0.614129014035667	0.438440296768228	1	Adults3	NEG_F	baseline_D2
ENSG00000214274	0.435955156654381	2.66419289393295	0.613932861403823	0.438512811505039	1	Adults3	NEG_F	baseline_D2
ENSG00000262686	-0.863906652638921	-2.4678719193275	0.613807702252731	0.438559090809629	1	Adults3	NEG_F	baseline_D2
ENSG00000253315	-1.01849456001124	-2.95818373521473	0.614896809869262	0.43863463573957	1	Adults3	NEG_F	baseline_D2
ENSG00000162231	0.172764691532192	6.03800863356577	0.613588001883498	0.438640346512379	1	Adults3	NEG_F	baseline_D2
ENSG00000129250	-0.205265766337168	9.12354527456581	0.613460013795844	0.438687693492818	1	Adults3	NEG_F	baseline_D2
ENSG00000179115	-0.134209845894024	6.58450147480751	0.61309354398483	0.438823306931598	1	Adults3	NEG_F	baseline_D2
ENSG00000103253	0.758243102255074	6.20554239986354	0.613072455785154	0.43883111269126	1	Adults3	NEG_F	baseline_D2
ENSG00000224621	-0.285083844451197	0.776541731836351	0.612684460515007	0.438974767265937	1	Adults3	NEG_F	baseline_D2
ENSG00000232706	0.721795367954485	-0.654167040519356	0.612568310445962	0.439017785952641	1	Adults3	NEG_F	baseline_D2
ENSG00000084774	-0.189080363831879	5.07486663109462	0.612562147236477	0.439020068814883	1	Adults3	NEG_F	baseline_D2
ENSG00000109771	0.899539549377639	2.61843992949861	0.61254814280328	0.439025256147542	1	Adults3	NEG_F	baseline_D2
ENSG00000228021	-1.57767647158127	-3.94306855453927	0.620685174630085	0.439027725982376	1	Adults3	NEG_F	baseline_D2
ENSG00000260669	-0.275943015925447	0.0742219195319429	0.612374368306161	0.439089631333744	1	Adults3	NEG_F	baseline_D2
ENSG00000008256	-0.113319733494114	4.87027892817919	0.612231117672661	0.439142710000622	1	Adults3	NEG_F	baseline_D2
ENSG00000258465	1.28065257261207	-3.87761598357395	0.613991802467537	0.439147921672783	1	Adults3	NEG_F	baseline_D2
ENSG00000261334	-1.50338452128675	-3.7492606045055	0.618494868905799	0.439159580230501	1	Adults3	NEG_F	baseline_D2
ENSG00000170484	-0.918416006936984	-2.52549630521493	0.612159229399184	0.439169350555682	1	Adults3	NEG_F	baseline_D2
ENSG00000197157	-0.143636526322172	7.29663249804196	0.612078750418415	0.439199177683041	1	Adults3	NEG_F	baseline_D2
ENSG00000155959	-0.106221760807347	4.77988667843197	0.612045582859525	0.439211471170432	1	Adults3	NEG_F	baseline_D2
ENSG00000184270	0.419097072171678	-1.48561790294226	0.611977793012703	0.439236599014753	1	Adults3	NEG_F	baseline_D2
ENSG00000165458	0.125976013711749	7.33857403089239	0.611938966111192	0.439250992101054	1	Adults3	NEG_F	baseline_D2
ENSG00000176933	0.414326302106759	-0.615050600163271	0.611837696533169	0.439288536091263	1	Adults3	NEG_F	baseline_D2
ENSG00000188738	-0.875464701638184	-1.80091052423507	0.611653329303708	0.439356900048543	1	Adults3	NEG_F	baseline_D2
ENSG00000231170	1.32924687535267	-2.92099909735876	0.611691767065879	0.439492345415829	1	Adults3	NEG_F	baseline_D2
ENSG00000240499	-0.889773540694715	-2.54304052344811	0.611102512324119	0.439561244100721	1	Adults3	NEG_F	baseline_D2
ENSG00000100580	0.129863650368453	4.29019675222099	0.611083711492215	0.439568221529695	1	Adults3	NEG_F	baseline_D2
ENSG00000215217	1.33071269736627	6.5636478762648	0.61089334893749	0.439638879312327	1	Adults3	NEG_F	baseline_D2
ENSG00000176978	0.150954412965134	7.32714216189867	0.610890980762377	0.439639758431381	1	Adults3	NEG_F	baseline_D2
ENSG00000228775	0.443811890273866	1.94276760897846	0.610707238465834	0.43970797604562	1	Adults3	NEG_F	baseline_D2
ENSG00000171448	-0.23361422868804	2.46828841233355	0.61064430052775	0.439731346697226	1	Adults3	NEG_F	baseline_D2
ENSG00000228686	-0.851812579234698	-2.68284316297131	0.611427378466514	0.43974891878455	1	Adults3	NEG_F	baseline_D2
ENSG00000118873	-0.108739891304494	5.31905006254475	0.610515892030412	0.439779034476317	1	Adults3	NEG_F	baseline_D2
ENSG00000235351	0.863297764611432	-3.01720941463821	0.610762460699627	0.439837042168284	1	Adults3	NEG_F	baseline_D2
ENSG00000204540	0.938564501778728	-2.14486784652624	0.610331144430245	0.439847659451468	1	Adults3	NEG_F	baseline_D2
ENSG00000259648	1.32867479528387	-3.2677663571974	0.612630398172097	0.440045210280893	1	Adults3	NEG_F	baseline_D2
ENSG00000254941	-0.570661111599119	-0.450197224803357	0.609624780800713	0.440110194991456	1	Adults3	NEG_F	baseline_D2
ENSG00000146285	0.467511373440831	0.800277458438503	0.609543228484152	0.440140521527796	1	Adults3	NEG_F	baseline_D2
ENSG00000198003	1.43840531914604	3.7934043124971	0.609477705497684	0.440164889676249	1	Adults3	NEG_F	baseline_D2
ENSG00000171790	0.700918661644635	-2.07498100909568	0.609153843375829	0.440285365836763	1	Adults3	NEG_F	baseline_D2
ENSG00000143612	0.0681178723567669	7.44159926329019	0.608987898012034	0.440347117282958	1	Adults3	NEG_F	baseline_D2
ENSG00000198265	-0.1256023595415	5.50356525393741	0.60896398697466	0.440356016158026	1	Adults3	NEG_F	baseline_D2
ENSG00000211651	-2.23325247815095	-1.06866702037873	0.612330121436295	0.440373889166237	1	Adults3	NEG_F	baseline_D2
ENSG00000196152	0.145960741218209	2.86262088891705	0.608904840692244	0.440378029605848	1	Adults3	NEG_F	baseline_D2
ENSG00000145819	0.194433037873172	5.33583288099366	0.608890743534111	0.440383276632684	1	Adults3	NEG_F	baseline_D2
ENSG00000211794	0.942155677026926	-1.76208061640991	0.609102453652229	0.440453826032875	1	Adults3	NEG_F	baseline_D2
ENSG00000113269	0.1065821697839	6.58487262365143	0.608629851220769	0.440480399662338	1	Adults3	NEG_F	baseline_D2
ENSG00000271321	-0.655971408069951	-3.11598905250584	0.608570007707169	0.44050268249665	1	Adults3	NEG_F	baseline_D2
ENSG00000226781	-0.562637437762379	-2.23574007169305	0.608535241817635	0.440515628447528	1	Adults3	NEG_F	baseline_D2
ENSG00000099625	-0.559267001925696	1.94150098967024	0.608481615758178	0.440535598626931	1	Adults3	NEG_F	baseline_D2
ENSG00000143294	-0.0970274137190676	6.29181856511687	0.608303334228799	0.440602000337644	1	Adults3	NEG_F	baseline_D2
ENSG00000145949	-0.206576767928799	0.922233466743657	0.608043283009573	0.440698885698386	1	Adults3	NEG_F	baseline_D2
ENSG00000278919	1.03380886546408	-2.74428771261491	0.607681905715916	0.440833576923572	1	Adults3	NEG_F	baseline_D2
ENSG00000119599	-0.14179134040246	3.20758045544954	0.607630533708076	0.440852729359232	1	Adults3	NEG_F	baseline_D2
ENSG00000085998	-0.200695741027957	5.11747153725543	0.607627604898952	0.440853821312878	1	Adults3	NEG_F	baseline_D2
ENSG00000117592	0.115341158612873	6.96383273364394	0.607472693151993	0.440911583418466	1	Adults3	NEG_F	baseline_D2
ENSG00000183963	-0.384273779492347	3.52805503543153	0.607118099704167	0.44104384580932	1	Adults3	NEG_F	baseline_D2
ENSG00000254231	0.378776199311044	-0.47474018234207	0.607102553398435	0.44104964596525	1	Adults3	NEG_F	baseline_D2
ENSG00000253948	0.370362517060231	0.529604186268356	0.607053504614507	0.441067946313379	1	Adults3	NEG_F	baseline_D2
ENSG00000246922	0.189847907750913	1.90233900593697	0.606866937507387	0.441137566340785	1	Adults3	NEG_F	baseline_D2
ENSG00000185565	0.360329432580531	2.71972775140694	0.606753416515353	0.441179936677201	1	Adults3	NEG_F	baseline_D2
ENSG00000174996	-0.135866876064395	5.68891784430006	0.606692547649795	0.441202657878393	1	Adults3	NEG_F	baseline_D2
ENSG00000240288	0.588205951379606	-2.16392014564151	0.606620752800381	0.441229459907288	1	Adults3	NEG_F	baseline_D2
ENSG00000167476	0.27116975201809	-0.829928253645257	0.606581944751712	0.441243948564024	1	Adults3	NEG_F	baseline_D2
ENSG00000226124	-0.409152172706435	-1.105548853718	0.606436769819185	0.441298155027938	1	Adults3	NEG_F	baseline_D2
ENSG00000158156	-0.184334538532206	3.96851083730443	0.606420786375187	0.44130412368116	1	Adults3	NEG_F	baseline_D2
ENSG00000282608	-0.521232228671075	0.104679057424988	0.606402912608621	0.44131079838258	1	Adults3	NEG_F	baseline_D2
ENSG00000149506	1.7947196667694	-4.12710822515413	0.624420238591722	0.441360208392186	1	Adults3	NEG_F	baseline_D2
ENSG00000105750	-0.231716448548174	0.996172738395367	0.606267326427235	0.441361436262334	1	Adults3	NEG_F	baseline_D2
ENSG00000134690	-0.394334526871708	2.56658774279691	0.6062603185913	0.441364053753317	1	Adults3	NEG_F	baseline_D2
ENSG00000211898	1.3841097023738	0.148412165675943	0.606645718038695	0.441369134946655	1	Adults3	NEG_F	baseline_D2
ENSG00000112039	-0.259990130309544	3.46891557290655	0.606239397006356	0.441371868302305	1	Adults3	NEG_F	baseline_D2
ENSG00000125835	-0.137584390218764	6.86195221810519	0.606090248515677	0.441427583968388	1	Adults3	NEG_F	baseline_D2
ENSG00000166407	-0.680560784757929	0.107040191134269	0.606065590283786	0.441436796322129	1	Adults3	NEG_F	baseline_D2
ENSG00000180902	0.236835621699457	5.51544198674136	0.606062250802775	0.44143804398066	1	Adults3	NEG_F	baseline_D2
ENSG00000130270	-0.33198349595329	-0.263718225589996	0.606011179082727	0.441457125500657	1	Adults3	NEG_F	baseline_D2
ENSG00000105176	-0.118152514916463	5.53699282631175	0.605985663208566	0.441466659279234	1	Adults3	NEG_F	baseline_D2
ENSG00000177156	-0.12613516079979	8.02896292449518	0.605928908190228	0.441487866445858	1	Adults3	NEG_F	baseline_D2
ENSG00000135547	0.294929868651539	3.15776720922638	0.605850524532134	0.441517158036497	1	Adults3	NEG_F	baseline_D2
ENSG00000204577	-0.811022381271144	4.04170473109097	0.605849365321314	0.441517591250853	1	Adults3	NEG_F	baseline_D2
ENSG00000240086	1.06844355539827	-2.93706727287627	0.606621001791216	0.441536197940985	1	Adults3	NEG_F	baseline_D2
ENSG00000189403	-0.132276494140182	7.45752698435971	0.605755034112575	0.441552846469082	1	Adults3	NEG_F	baseline_D2
ENSG00000178397	-0.15899570683466	4.43276286137642	0.605655565031934	0.441590026703162	1	Adults3	NEG_F	baseline_D2
ENSG00000187742	0.107243378618574	5.61742718382466	0.605502753168193	0.441647155359035	1	Adults3	NEG_F	baseline_D2
ENSG00000198874	0.110652875257405	4.21506033637013	0.605496876985241	0.441649352399782	1	Adults3	NEG_F	baseline_D2
ENSG00000255201	1.16512496757963	-3.67690880380931	0.610180382165792	0.441652470030487	1	Adults3	NEG_F	baseline_D2
ENSG00000273352	-0.441558518218508	-0.95708809353188	0.605428883767525	0.441674775572704	1	Adults3	NEG_F	baseline_D2
ENSG00000072210	-0.239843426425445	7.47199784180602	0.605321007448163	0.441715116058271	1	Adults3	NEG_F	baseline_D2
ENSG00000215193	-0.0755317795301396	5.65582700899765	0.605320964009478	0.441715132303389	1	Adults3	NEG_F	baseline_D2
ENSG00000268240	1.94935748538894	-2.65760867089159	0.614349171922273	0.441719524750445	1	Adults3	NEG_F	baseline_D2
ENSG00000165078	-1.19542481879881	-2.77439120775483	0.607472268052839	0.44175449841596	1	Adults3	NEG_F	baseline_D2
ENSG00000248027	-0.548364557496884	-1.05669611296396	0.604903763573759	0.441871199494789	1	Adults3	NEG_F	baseline_D2
ENSG00000160299	-0.113331238492437	5.47804095797754	0.604811321047948	0.441905792322045	1	Adults3	NEG_F	baseline_D2
ENSG00000047365	-0.19666157188148	5.61626921814892	0.604787904432874	0.441914555706938	1	Adults3	NEG_F	baseline_D2
ENSG00000206417	0.516636677920513	0.393220962695635	0.604433835920556	0.442047094891332	1	Adults3	NEG_F	baseline_D2
ENSG00000066926	0.107551678383854	5.23215126680181	0.604268626250405	0.442108959563258	1	Adults3	NEG_F	baseline_D2
ENSG00000104047	0.157997405644987	3.39431138045343	0.604155098284771	0.442151479321081	1	Adults3	NEG_F	baseline_D2
ENSG00000253649	1.05336066152386	-3.2910530118759	0.604956120937176	0.442157959746035	1	Adults3	NEG_F	baseline_D2
ENSG00000242899	-1.1035901422884	-3.04585392084484	0.604126168374542	0.442162315502051	1	Adults3	NEG_F	baseline_D2
ENSG00000280604	0.647894887300309	-2.01363173989429	0.604495072341573	0.442172861669435	1	Adults3	NEG_F	baseline_D2
ENSG00000242259	0.138574645827572	4.25531952301113	0.604065086814532	0.442185195993113	1	Adults3	NEG_F	baseline_D2
ENSG00000184068	0.201534127118934	1.62290516258196	0.604025736467054	0.4421999371941	1	Adults3	NEG_F	baseline_D2
ENSG00000148660	-0.18672386598113	6.27555931030288	0.603904103589379	0.442245507493977	1	Adults3	NEG_F	baseline_D2
ENSG00000231084	0.437382607017004	-1.87809826866451	0.603740332257743	0.442306876830225	1	Adults3	NEG_F	baseline_D2
ENSG00000214353	1.18022604724412	-3.09279085679322	0.604838595260743	0.442369121042682	1	Adults3	NEG_F	baseline_D2
ENSG00000174483	0.549132451068956	-1.10369054976097	0.603413916475631	0.442429233222701	1	Adults3	NEG_F	baseline_D2
ENSG00000280434	-1.10784613112413	-2.95612786476055	0.603411177263001	0.442430260237266	1	Adults3	NEG_F	baseline_D2
ENSG00000140948	0.122390174144838	5.54135375331088	0.603203988308044	0.442507952591051	1	Adults3	NEG_F	baseline_D2
ENSG00000111348	-0.191333150151307	7.96711280278585	0.603189911249839	0.442513232029058	1	Adults3	NEG_F	baseline_D2
ENSG00000184492	-0.761994147672917	-2.48822594950901	0.603526734767634	0.442535495649724	1	Adults3	NEG_F	baseline_D2
ENSG00000234494	-0.388349924868247	-0.710081687450462	0.603114684163714	0.442541446759565	1	Adults3	NEG_F	baseline_D2
ENSG00000091640	0.106184404346313	5.60161530239004	0.603109860711468	0.442543255944016	1	Adults3	NEG_F	baseline_D2
ENSG00000078674	0.338287413419147	7.3895546848076	0.602925649927432	0.442612358593567	1	Adults3	NEG_F	baseline_D2
ENSG00000125656	-0.143618333893491	5.96271209109252	0.602872790007458	0.442632190974696	1	Adults3	NEG_F	baseline_D2
ENSG00000184113	-1.02937370834719	-0.325029325616907	0.602758394064762	0.44267511569389	1	Adults3	NEG_F	baseline_D2
ENSG00000187764	-0.21272291162642	5.86875072145822	0.602721834171489	0.442688835422499	1	Adults3	NEG_F	baseline_D2
ENSG00000271427	1.37380450460806	-3.38716087105449	0.60665379351215	0.44271052447246	1	Adults3	NEG_F	baseline_D2
ENSG00000100014	-0.139928061579173	4.68709909850315	0.602606506792411	0.442732118393012	1	Adults3	NEG_F	baseline_D2
ENSG00000248626	0.962759308939784	-2.49898448200312	0.6025651945268	0.442747624724514	1	Adults3	NEG_F	baseline_D2
ENSG00000125818	0.0848592723424333	6.60964841430902	0.602458532609615	0.442787663643582	1	Adults3	NEG_F	baseline_D2
ENSG00000222012	1.39829974385567	-1.9533469492238	0.603247170084236	0.442797615844762	1	Adults3	NEG_F	baseline_D2
ENSG00000262903	0.354148129367298	0.538128573513605	0.602281455018906	0.442854147904743	1	Adults3	NEG_F	baseline_D2
ENSG00000260467	0.865363486589702	-2.01506068811714	0.60215143913633	0.442902972732376	1	Adults3	NEG_F	baseline_D2
ENSG00000229608	-0.967912889803559	-2.45736934114437	0.602501622920721	0.442919901937299	1	Adults3	NEG_F	baseline_D2
ENSG00000138772	-0.178111254515359	6.74260037969562	0.601930993383521	0.442985776045236	1	Adults3	NEG_F	baseline_D2
ENSG00000256564	1.52803815766731	-3.8798718646621	0.607236615546899	0.443012854871183	1	Adults3	NEG_F	baseline_D2
ENSG00000266994	1.65198151994426	-3.40095755090504	0.602962083149248	0.44307138778914	1	Adults3	NEG_F	baseline_D2
ENSG00000272630	0.767611606439064	-2.14891892710105	0.601577538185356	0.443118590968589	1	Adults3	NEG_F	baseline_D2
ENSG00000198763	0.182320247319155	10.6486766734859	0.601558334268993	0.443125808861896	1	Adults3	NEG_F	baseline_D2
ENSG00000162430	0.143843267281491	6.97700193464479	0.601543333181026	0.443131447228868	1	Adults3	NEG_F	baseline_D2
ENSG00000119487	-0.0976139866168356	6.35582507059708	0.601506412159193	0.443145324988596	1	Adults3	NEG_F	baseline_D2
ENSG00000226969	1.32606063750735	-3.42445844107125	0.604255048886859	0.443156268684858	1	Adults3	NEG_F	baseline_D2
ENSG00000172403	0.252703763347724	2.39118792448824	0.601446952246344	0.443167676036927	1	Adults3	NEG_F	baseline_D2
ENSG00000158428	1.25367314989572	3.08577645605635	0.60112401714492	0.443289098741754	1	Adults3	NEG_F	baseline_D2
ENSG00000148926	-0.573976402265808	5.38027841876803	0.601065950589648	0.443310937168035	1	Adults3	NEG_F	baseline_D2
ENSG00000224843	0.76452766244323	-0.159972728387132	0.601018872251939	0.443328644247288	1	Adults3	NEG_F	baseline_D2
ENSG00000198171	-0.136649212646576	6.54343507354191	0.600851667734575	0.443391542134024	1	Adults3	NEG_F	baseline_D2
ENSG00000158286	-0.244984864838214	4.99995337138319	0.600845539645399	0.443393847625225	1	Adults3	NEG_F	baseline_D2
ENSG00000077454	0.159973388223173	5.70650632365826	0.600832256965946	0.443398844859649	1	Adults3	NEG_F	baseline_D2
ENSG00000157557	-0.295615644745066	7.5784168965299	0.600507463975094	0.44352106672227	1	Adults3	NEG_F	baseline_D2
ENSG00000100285	-0.454982135033268	-0.282394167324445	0.600380891518824	0.443568711203568	1	Adults3	NEG_F	baseline_D2
ENSG00000167747	-0.210095151552481	4.79354657342935	0.600328749675334	0.443588340815441	1	Adults3	NEG_F	baseline_D2
ENSG00000237838	0.997042926290368	-2.50262389590976	0.60070247237775	0.443595838731539	1	Adults3	NEG_F	baseline_D2
ENSG00000272529	-0.86916403304649	-2.99529045124416	0.600207458234707	0.443634008174007	1	Adults3	NEG_F	baseline_D2
ENSG00000266256	0.41776275242401	-0.676544051184072	0.600137325229051	0.44366041728792	1	Adults3	NEG_F	baseline_D2
ENSG00000256087	0.201029423014316	2.93626431421244	0.59999093993955	0.443715547765738	1	Adults3	NEG_F	baseline_D2
