gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000213866	-0.316831114601661	-0.565316762835868	0.705306520337472	0.416803482493508	0.773383289562068	Adults1	NEG_M	baseline_D2
ENSG00000100644	-0.153133420287261	6.80217059800212	0.705185097148649	0.416842516597134	0.773383289562068	Adults1	NEG_M	baseline_D2
ENSG00000053501	-0.143147432177246	2.51458737395967	0.705180986198381	0.416843838252003	0.773383289562068	Adults1	NEG_M	baseline_D2
ENSG00000103257	-0.345510114866403	2.83006095919586	0.705096588001271	0.416870973416551	0.773383289562068	Adults1	NEG_M	baseline_D2
ENSG00000151292	-0.112537970639199	5.10039504993311	0.705077944969357	0.416876967780902	0.773383289562068	Adults1	NEG_M	baseline_D2
ENSG00000162999	-0.455659415411443	2.78371950304714	0.704891524674424	0.416936915702106	0.77341732793469	Adults1	NEG_M	baseline_D2
ENSG00000106392	-0.125886892412025	5.06968142393779	0.704717834386105	0.416992782259953	0.77341732793469	Adults1	NEG_M	baseline_D2
ENSG00000280422	0.331916463660624	0.132565227080462	0.70470595496612	0.416996603645004	0.77341732793469	Adults1	NEG_M	baseline_D2
ENSG00000197165	-0.224045310790447	1.59127206422238	0.704672302424548	0.41700742933291	0.77341732793469	Adults1	NEG_M	baseline_D2
ENSG00000174720	-0.126606710885042	5.20722802304591	0.704494957976696	0.417064486626044	0.77347116365072	Adults1	NEG_M	baseline_D2
ENSG00000074590	0.193426474876105	4.55879487225219	0.704315856638547	0.41712212170605	0.773519125098414	Adults1	NEG_M	baseline_D2
ENSG00000233762	-0.332372380425326	-0.299695787489898	0.704240385258059	0.417146412284899	0.773519125098414	Adults1	NEG_M	baseline_D2
ENSG00000266708	-0.265439325686647	-0.402473952276891	0.704001237376799	0.417223397183829	0.773582860050252	Adults1	NEG_M	baseline_D2
ENSG00000135108	0.0949224360014316	6.16888613356374	0.703959446802765	0.417236852436323	0.773582860050252	Adults1	NEG_M	baseline_D2
ENSG00000249961	0.266751701913104	-0.520402014908065	0.703748189353835	0.417304881214398	0.773629647283928	Adults1	NEG_M	baseline_D2
ENSG00000267355	0.391628457657512	-1.01834869577466	0.703588815946321	0.417356213998678	0.773629647283928	Adults1	NEG_M	baseline_D2
ENSG00000228695	-1.47768611856582	0.406695133324048	0.707715229970308	0.417380691289073	0.773629647283928	Adults1	NEG_M	baseline_D2
ENSG00000150593	0.238812240953285	6.76455729718053	0.703455541653109	0.417399148161376	0.773629647283928	Adults1	NEG_M	baseline_D2
ENSG00000163154	0.249100208062939	0.769902661139161	0.703445857409825	0.417402268201896	0.773629647283928	Adults1	NEG_M	baseline_D2
ENSG00000201371	-0.534168466944394	-1.85250317805132	0.703089540410211	0.417517091025246	0.773771644422013	Adults1	NEG_M	baseline_D2
ENSG00000271384	0.409950395674164	-0.932100867411858	0.703034092390802	0.417534963595121	0.773771644422013	Adults1	NEG_M	baseline_D2
ENSG00000105722	-0.127821563734565	5.42777845614485	0.702894462058795	0.417579976031721	0.77380309305079	Adults1	NEG_M	baseline_D2
ENSG00000145860	0.153698586326782	7.43737071725157	0.70269028872082	0.417645808942641	0.773841715380582	Adults1	NEG_M	baseline_D2
ENSG00000172053	0.126855327099892	7.60094389019256	0.702537873491447	0.417694963872179	0.773841715380582	Adults1	NEG_M	baseline_D2
ENSG00000225715	0.49408241485236	-1.61929870607136	0.702501519619445	0.4177066895921	0.773841715380582	Adults1	NEG_M	baseline_D2
ENSG00000066279	-0.349966699066589	3.1093290434252	0.702481975053426	0.417712993788279	0.773841715380582	Adults1	NEG_M	baseline_D2
ENSG00000118507	-0.214615283914147	1.40195634641974	0.702292013649957	0.417774274627187	0.773903285047166	Adults1	NEG_M	baseline_D2
ENSG00000230513	-0.230907190654948	2.20401675720749	0.701830433903653	0.417923237884409	0.774074090061462	Adults1	NEG_M	baseline_D2
ENSG00000251429	0.410699081902309	0.040449220117627	0.701672967816393	0.417974075354703	0.774074090061462	Adults1	NEG_M	baseline_D2
ENSG00000226853	0.434195452455606	-1.42506852397919	0.701657851412678	0.417978956157284	0.774074090061462	Adults1	NEG_M	baseline_D2
ENSG00000170214	-0.729746343877516	-1.77866527547617	0.701650282963265	0.417981399901241	0.774074090061462	Adults1	NEG_M	baseline_D2
ENSG00000161542	0.0993665027313446	5.29476702347193	0.701498316486051	0.418030472491964	0.774074090061462	Adults1	NEG_M	baseline_D2
ENSG00000100263	-0.114747965884071	4.26278744881996	0.701484936871973	0.418034793436831	0.774074090061462	Adults1	NEG_M	baseline_D2
ENSG00000049246	0.222533053347535	5.98920701689197	0.701397685670458	0.418062972938177	0.774074325656314	Adults1	NEG_M	baseline_D2
ENSG00000178445	-0.405924716350415	-1.67380126664418	0.701177595744496	0.4181340687072	0.774154018512243	Adults1	NEG_M	baseline_D2
ENSG00000279080	0.192509113187986	1.95461517212298	0.70082258177907	0.418248789448801	0.774314464679652	Adults1	NEG_M	baseline_D2
ENSG00000130948	0.389672461310908	3.37570479329029	0.700559781745043	0.418333743918608	0.77438558815554	Adults1	NEG_M	baseline_D2
ENSG00000116586	-0.109025762403903	4.36718940968817	0.700530120413814	0.418343334153607	0.77438558815554	Adults1	NEG_M	baseline_D2
ENSG00000241479	0.313865629455015	0.43609781650755	0.700065230298827	0.418493690065621	0.774508038117951	Adults1	NEG_M	baseline_D2
ENSG00000100345	-0.155225306862157	9.16559221668644	0.69997704550781	0.418522220675699	0.774508038117951	Adults1	NEG_M	baseline_D2
ENSG00000245156	0.213466384972209	1.53231946744385	0.699928355651003	0.418537974728438	0.774508038117951	Adults1	NEG_M	baseline_D2
ENSG00000261795	0.673111270201642	-0.680397632538711	0.699860335018294	0.418559985006524	0.774508038117951	Adults1	NEG_M	baseline_D2
ENSG00000268938	-0.376447942817092	-1.08866668130428	0.699801509320029	0.418579021445782	0.774508038117951	Adults1	NEG_M	baseline_D2
ENSG00000276058	0.44457786978292	-1.40004000092328	0.699729782798902	0.418602234545992	0.774508038117951	Adults1	NEG_M	baseline_D2
ENSG00000110063	0.126980222864088	4.34867503145281	0.699665544485429	0.418623025944602	0.774508038117951	Adults1	NEG_M	baseline_D2
ENSG00000234776	-0.29083910114042	-0.0151140821685633	0.699631551714774	0.418634028721071	0.774508038117951	Adults1	NEG_M	baseline_D2
ENSG00000119321	0.0876803711575844	6.37466438465916	0.69951275966151	0.418672482922135	0.774527252195856	Adults1	NEG_M	baseline_D2
ENSG00000226284	0.466309964268113	-0.672185623423704	0.699291646430291	0.418744074451886	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000099250	0.178279777131562	4.2196402533699	0.699059499490299	0.418819259344593	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000259005	-0.393388530353138	-1.21668521328337	0.699012139974139	0.418834600191059	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000234358	0.445174008535244	-0.234307619621771	0.698826225154576	0.418894830933758	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000129354	-0.0942583718475166	6.1748151917833	0.698822255283918	0.41889611720083	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000223571	0.465000702199952	-1.54415641362513	0.698791617676065	0.418906044220168	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000150076	0.321198793907584	0.452320483146591	0.698695676712074	0.418937132866878	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000242525	0.369530316962983	-1.33442349610392	0.698619413283946	0.41896184782886	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000222594	-0.417698517309006	-1.117549548275	0.698597275186996	0.418969022634299	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000174680	-0.608609135341521	-1.44561572655318	0.698529971828172	0.41899083638856	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000128617	-0.294909421700887	1.22866820157459	0.698449125233989	0.419017042035611	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000254061	-0.312670124494611	-1.22423491013644	0.698434737860726	0.419021705837019	0.774550170877994	Adults1	NEG_M	baseline_D2
ENSG00000169902	0.140210532930936	4.15318715018872	0.697885122899848	0.419199930346587	0.774827709691454	Adults1	NEG_M	baseline_D2
ENSG00000278989	-0.367833532742177	1.65161121530466	0.697790065508407	0.419230766957282	0.77483280531944	Adults1	NEG_M	baseline_D2
ENSG00000260377	-0.325536805840869	-0.915253973583614	0.69765558832871	0.419274397493112	0.774839587193559	Adults1	NEG_M	baseline_D2
ENSG00000278948	0.197703055854394	1.6873015556775	0.697605666150956	0.419290596360594	0.774839587193559	Adults1	NEG_M	baseline_D2
ENSG00000256712	0.212947614944231	0.285292805086237	0.69739345086104	0.419359467571456	0.774914963380885	Adults1	NEG_M	baseline_D2
ENSG00000273559	-0.113367273130864	4.8711376654716	0.697145831677025	0.41943985127261	0.774981669031925	Adults1	NEG_M	baseline_D2
ENSG00000132207	0.308150787997714	-0.60886765706884	0.831724777107929	0.419483219963389	0.774981669031925	Adults1	NEG_M	baseline_D2
ENSG00000127328	-0.108423826925251	5.39778099712818	0.696988001666504	0.419491099809347	0.774981669031925	Adults1	NEG_M	baseline_D2
ENSG00000037042	-0.187464178646852	3.85547163132026	0.696936246751591	0.419507907165683	0.774981669031925	Adults1	NEG_M	baseline_D2
ENSG00000218475	-0.650762601472677	-0.0915521672651077	0.69666406434749	0.41959631572371	0.775041764991329	Adults1	NEG_M	baseline_D2
ENSG00000152601	-0.0909512444850845	6.78441699170813	0.696663150609322	0.419596612568148	0.775041764991329	Adults1	NEG_M	baseline_D2
ENSG00000044446	0.117786049545999	4.93276392427152	0.696180396550552	0.41975349062737	0.775172772171632	Adults1	NEG_M	baseline_D2
ENSG00000262636	0.676156784010349	-1.90120479291087	0.696004506132645	0.419810671965401	0.775172772171632	Adults1	NEG_M	baseline_D2
ENSG00000181852	-0.104366237580211	5.39364100028843	0.695991500459115	0.419814900553926	0.775172772171632	Adults1	NEG_M	baseline_D2
ENSG00000103490	0.242539594533839	4.73846478058948	0.695953512192546	0.419827252223783	0.775172772171632	Adults1	NEG_M	baseline_D2
ENSG00000251580	-0.409142717579381	0.649994762102619	0.695939106027842	0.419831936457627	0.775172772171632	Adults1	NEG_M	baseline_D2
ENSG00000143971	-0.174391848068696	3.98575188368265	0.69585615607028	0.419858909650853	0.775172772171632	Adults1	NEG_M	baseline_D2
ENSG00000040275	0.132296176291643	3.58951424188897	0.695839941495419	0.419864182535233	0.775172772171632	Adults1	NEG_M	baseline_D2
ENSG00000125648	0.161523891895511	6.15922521748389	0.695433681431743	0.419996330256927	0.775349134108773	Adults1	NEG_M	baseline_D2
ENSG00000175857	-0.297968948242931	0.522366012223618	0.69527537126385	0.420047843062002	0.775349134108773	Adults1	NEG_M	baseline_D2
ENSG00000170017	0.120300242092589	9.37519658287466	0.695153056378478	0.420087650176405	0.775349134108773	Adults1	NEG_M	baseline_D2
ENSG00000279021	0.260896964605295	2.2994795000392	0.695127334277955	0.420096022140944	0.775349134108773	Adults1	NEG_M	baseline_D2
ENSG00000215717	-0.187118642176199	5.11689806881665	0.69511450013124	0.420100199465835	0.775349134108773	Adults1	NEG_M	baseline_D2
ENSG00000174953	0.0915034286969308	5.26090285653806	0.694670736109965	0.420244678690809	0.775494600841706	Adults1	NEG_M	baseline_D2
ENSG00000180398	-0.110043013938323	5.70282422993217	0.694663656817749	0.420246984183141	0.775494600841706	Adults1	NEG_M	baseline_D2
ENSG00000167861	-0.266977848775556	5.70942297124511	0.694613474244605	0.420263327570735	0.775494600841706	Adults1	NEG_M	baseline_D2
ENSG00000214851	0.20826396546388	1.17289202684097	0.694445377564176	0.42031808041208	0.775543772042189	Adults1	NEG_M	baseline_D2
ENSG00000135974	-0.12385529781134	4.7222749368637	0.694352201484239	0.42034843482456	0.775547921272326	Adults1	NEG_M	baseline_D2
ENSG00000275202	0.185046572709845	1.82736062673882	0.694250503627405	0.420381569392966	0.775557199025841	Adults1	NEG_M	baseline_D2
ENSG00000223324	0.497000146790465	-1.80897319128823	0.694155433461752	0.420412548322007	0.775562498890056	Adults1	NEG_M	baseline_D2
ENSG00000204237	0.119363990912264	4.48955613214059	0.69402439291968	0.42045525426508	0.775589430188556	Adults1	NEG_M	baseline_D2
ENSG00000161040	-0.309544248912705	3.5306954705936	0.693841479273965	0.42051487711587	0.775615258641933	Adults1	NEG_M	baseline_D2
ENSG00000169660	-0.121251522567174	4.74502925732243	0.693774808337753	0.420536612632411	0.775615258641933	Adults1	NEG_M	baseline_D2
ENSG00000134757	-0.32942013585338	7.09650236762702	0.693722765423407	0.420553580481286	0.775615258641933	Adults1	NEG_M	baseline_D2
ENSG00000270343	0.267730153982949	0.00599856780829092	0.693243390204054	0.420709925120159	0.775851745890908	Adults1	NEG_M	baseline_D2
ENSG00000144233	0.0942502324923975	4.82887152045097	0.693030014460745	0.420779545742879	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000213244	-0.422402249327878	-0.28667167707863	0.693028517058774	0.420780034382624	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000270987	0.496813868523431	-1.63166729713383	0.692913545959569	0.420817555024514	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000173163	-0.132249941900802	4.09557347436005	0.692739986210911	0.420874206060682	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000122873	-0.187088072063487	4.05967625218991	0.692672926309189	0.42089609809911	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000144909	0.125372825116215	4.57926895167414	0.69262366239441	0.420912181702932	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000186493	-0.666184054075674	0.0814195161878522	0.692535727109596	0.420940893103111	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000177692	0.250453045596027	1.51907545492638	0.692492361610719	0.420955053346481	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000198818	-0.100189889270788	3.82115033159985	0.69246520606423	0.420963920899828	0.775853488732959	Adults1	NEG_M	baseline_D2
ENSG00000205336	0.116778936517861	7.77089052927347	0.692368005562073	0.420995663835384	0.775858797658489	Adults1	NEG_M	baseline_D2
ENSG00000253400	0.703404406155912	-0.770226590777261	0.692284200355179	0.421023035302537	0.775858797658489	Adults1	NEG_M	baseline_D2
ENSG00000089472	-0.410865766777473	2.70861788131358	0.691887067183522	0.421152780747229	0.775883303385663	Adults1	NEG_M	baseline_D2
ENSG00000280710	-0.334084010647984	-0.295090568670577	0.691832326358602	0.42117066984324	0.775883303385663	Adults1	NEG_M	baseline_D2
ENSG00000148834	-0.131426837123777	4.89108733640772	0.691698829287164	0.421214301253898	0.775883303385663	Adults1	NEG_M	baseline_D2
ENSG00000105483	0.139066072811129	4.26788596062974	0.691649507747174	0.421230423039928	0.775883303385663	Adults1	NEG_M	baseline_D2
ENSG00000240086	0.555923997182005	-1.44649100640529	0.691644455312661	0.421232074590188	0.775883303385663	Adults1	NEG_M	baseline_D2
ENSG00000240356	-0.236654921009088	1.35239715226349	0.691620949584676	0.421239758326703	0.775883303385663	Adults1	NEG_M	baseline_D2
ENSG00000135537	-0.18841430167654	3.18927080004346	0.691577893671941	0.421253833359108	0.775883303385663	Adults1	NEG_M	baseline_D2
ENSG00000180329	-0.131547993406798	4.3332589096595	0.691555127200105	0.421261276050011	0.775883303385663	Adults1	NEG_M	baseline_D2
ENSG00000215218	0.787439581019088	0.303143917277974	0.691351150879718	0.421327968212758	0.775909835260058	Adults1	NEG_M	baseline_D2
ENSG00000227908	0.301413567273108	-0.429378904936592	0.809996531006484	0.421353386216329	0.775909835260058	Adults1	NEG_M	baseline_D2
ENSG00000102575	0.254150493699408	4.20987307968904	0.691253085321705	0.421360037739073	0.775909835260058	Adults1	NEG_M	baseline_D2
ENSG00000272109	0.226539606868574	-0.0302091329684239	0.691078029983383	0.421417294219717	0.775963487034491	Adults1	NEG_M	baseline_D2
ENSG00000187695	-0.509375075574022	2.1390001032741	0.690925201098394	0.421467291074239	0.775977884849679	Adults1	NEG_M	baseline_D2
ENSG00000173230	0.110994259593869	8.82245367126317	0.690882212981597	0.421481356024027	0.775977884849679	Adults1	NEG_M	baseline_D2
ENSG00000264754	0.800979006176497	-2.30246174527667	0.690638104205964	0.421561238254919	0.776070179702339	Adults1	NEG_M	baseline_D2
ENSG00000215158	0.137490084553097	3.89112004391569	0.690557146387283	0.421587736237517	0.776070179702339	Adults1	NEG_M	baseline_D2
ENSG00000179195	0.147673636027651	7.2782737252562	0.690220798609301	0.421697853288185	0.776221103571089	Adults1	NEG_M	baseline_D2
ENSG00000231171	0.611308778683253	-1.26897525831097	0.690132372733977	0.421726810676251	0.776222626320736	Adults1	NEG_M	baseline_D2
ENSG00000266983	-0.685692624182095	0.0667995630020944	0.68997082436332	0.42177972213178	0.776240731783609	Adults1	NEG_M	baseline_D2
ENSG00000267365	0.324228424047436	1.18390415843216	0.689769968548649	0.421845522577934	0.776240731783609	Adults1	NEG_M	baseline_D2
ENSG00000231140	-1.20722349800727	-1.4650227937789	0.693856088746021	0.421845906794828	0.776240731783609	Adults1	NEG_M	baseline_D2
ENSG00000249713	0.40222880806846	-1.65506596733972	0.689758834391208	0.421849170610531	0.776240731783609	Adults1	NEG_M	baseline_D2
ENSG00000102572	0.148123327817675	7.34103111502881	0.689437722728413	0.421954402329253	0.776382595043902	Adults1	NEG_M	baseline_D2
ENSG00000231908	-0.623145352743834	-1.15463862277065	0.689166950974376	0.422043169612467	0.776494147372077	Adults1	NEG_M	baseline_D2
ENSG00000253558	0.347195528096972	0.242512119721099	0.688881112381231	0.422136908541231	0.776614831274534	Adults1	NEG_M	baseline_D2
ENSG00000178338	-0.144602665962056	3.20711462156577	0.688675929207686	0.422204217491836	0.776645301367618	Adults1	NEG_M	baseline_D2
ENSG00000131095	-0.606312059835996	-0.202052024218124	0.688555393629276	0.422243766343882	0.776645301367618	Adults1	NEG_M	baseline_D2
ENSG00000258427	-0.237257685871371	0.255801985154805	0.688422367247388	0.422287420396633	0.776645301367618	Adults1	NEG_M	baseline_D2
ENSG00000227143	0.587760598517615	-1.28389696654231	0.692492898748749	0.422289228360211	0.776645301367618	Adults1	NEG_M	baseline_D2
ENSG00000177383	-0.112256451285887	5.45085324735579	0.688401715683785	0.422294198076384	0.776645301367618	Adults1	NEG_M	baseline_D2
ENSG00000264553	0.54815396116537	-1.60363890344617	0.688178922460174	0.42236732807086	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000279863	0.239244846643959	1.14295444718912	0.687968212164084	0.422436510514052	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000226124	0.455958856212456	-0.812381461744426	0.687945734199534	0.42244389176268	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000234292	0.432355169208095	-0.610584641656353	0.687823071764683	0.422484174917305	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000263883	0.465067766672947	-1.05307719267529	0.687809513149418	0.422488628031902	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000163568	0.30157226588219	0.848536116333278	0.687569479005977	0.422567475867957	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000238778	0.489124476996797	-1.48996308583652	0.68756692629586	0.422568314523305	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000272449	0.222600219671261	0.645491549063694	0.687324262696033	0.422648050192013	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000132185	-1.05547335480851	-2.20229472807455	0.691381566076136	0.422651196137157	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000211751	0.214809915984987	1.19709672167766	0.902218199373593	0.422679042643071	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000150045	0.284575595967354	1.4323398326383	0.687206696460694	0.422686689341274	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000249799	0.315139764169917	-1.1820660630812	0.701158784960056	0.422751422754094	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000170956	0.65081634182829	1.47555634638693	0.686976752207201	0.422762278765934	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000230021	0.496379978019587	-1.42024126416807	0.686668757025076	0.422863559588527	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000245164	-0.516396360591795	-1.05232821710138	0.686654039267435	0.422868400329362	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000257594	-0.17159777490161	3.69898666929124	0.686649211163509	0.422869988335066	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000188747	-0.195245810962736	5.4693028305064	0.686618747324107	0.422880008378147	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000116221	-0.0969236525388223	5.2625947006105	0.686591949795644	0.422888822825985	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000270062	-0.301509549662385	-0.173153890221312	0.686399247010374	0.422952216726887	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000196295	0.0882574414337618	5.54586934462538	0.686210955067506	0.423014174220043	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000236535	0.22288932078461	1.14782688854311	0.686127635979163	0.423041594998161	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000188690	0.0986240102685302	5.27996030876298	0.685969323393747	0.423093704366034	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000034510	-0.162134193873997	9.0324374632051	0.685899356152705	0.423116737690115	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000223866	0.612515670665117	-1.64147006399715	0.685860337877757	0.423129583435228	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000122872	0.291905168996065	0.509136147760472	0.685855128913525	0.423131298397335	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000170365	0.142886964445238	5.30749668242351	0.685730548637273	0.423172317619302	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000125735	0.363259496986684	1.24070422885364	0.685518945944312	0.423242004323174	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000242689	-0.350547244117297	1.58334896380995	0.685491374460076	0.42325108573442	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000230533	-0.355869382288675	-0.888468212829659	0.756728553570444	0.423259206859035	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000248932	-0.299415246594198	2.5404263685969	0.685456434550162	0.423262594581732	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000145592	-0.168914514452491	8.14964429696353	0.685379435332122	0.423287959095261	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000166839	0.187219511883645	3.78344549338584	0.685362990129305	0.4232933766667	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000188042	-0.184358458544979	4.46871335705567	0.685272250133251	0.423323271288633	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000236709	0.430303268271875	-0.299260760456808	0.685171573678487	0.423356443454688	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000275015	-0.893337293146371	0.177852155227208	0.685149957408914	0.423363566400452	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000244183	0.616147073798155	-1.62993299548969	0.685025458610288	0.423404594693623	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000129159	0.345756866866298	-1.36976861819612	0.684890200597274	0.423449175851174	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000155463	0.135972914252918	6.55894738105529	0.684868463602729	0.423456341081799	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000185825	0.107796672657662	6.89386349236498	0.684803797783759	0.423477658213228	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000103269	-0.316955583442041	1.83368146811451	0.684731197807691	0.423501592885302	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000128285	-0.610938140355931	-1.34437307406889	0.684558248706222	0.423558619232064	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000225171	0.3899073567172	-0.763051932293561	0.684512409275764	0.423573735879182	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000027847	-0.0891514690003539	4.64697248714088	0.684491346747718	0.423580682039583	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000158104	0.314880858681222	-0.251351142335857	0.684486964117975	0.423582127399338	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000028839	-0.14565661139539	3.26929940145758	0.684268230453075	0.423654274188344	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000232282	0.501244404365258	-1.43311424400269	0.684152841986028	0.423692341651815	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000237418	-0.600740029563905	-1.60046605365021	0.908969337962078	0.423702823659138	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000225342	0.289388246215364	0.445660658700554	0.684076231832303	0.423717618893727	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000107338	0.127235951368643	4.27938316498301	0.683999044864358	0.423743088887652	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000135111	-0.500785772080262	1.14750935573892	0.683894201372367	0.423777688837594	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000099875	0.132263670100531	8.09504335327556	0.683816986525638	0.42380317379727	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000259891	0.234009887311991	0.993987147781402	0.683816695053799	0.423803270002938	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000246859	0.306798519858144	-0.445092652233912	0.683731391726426	0.423831427441114	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000128482	0.528677368200992	-1.08156220144825	0.683682597455053	0.423847535091974	0.776706659803954	Adults1	NEG_M	baseline_D2
ENSG00000204791	-0.340177967757336	-0.44910488084374	0.683363198603681	0.423952997125049	0.776848330079594	Adults1	NEG_M	baseline_D2
ENSG00000159433	-0.338326865009397	3.37533811865451	0.683238617749084	0.423994143728361	0.776868708945361	Adults1	NEG_M	baseline_D2
ENSG00000274509	-0.557336523989523	-1.79721696653731	0.683159053252701	0.424020425651449	0.776868708945361	Adults1	NEG_M	baseline_D2
ENSG00000130305	-0.107403461225962	4.0657346538906	0.682920397193765	0.424099274662062	0.776961584452592	Adults1	NEG_M	baseline_D2
ENSG00000225854	-0.361855803474833	-0.770181177834035	0.682763151810473	0.424151239388522	0.777005198146908	Adults1	NEG_M	baseline_D2
ENSG00000249894	-0.433779318546326	-1.19719183449712	0.682655879718849	0.424186695325345	0.777018565507673	Adults1	NEG_M	baseline_D2
ENSG00000251988	-0.344425582120614	-1.59974858296068	0.684179964142926	0.424281313306774	0.777089239328643	Adults1	NEG_M	baseline_D2
ENSG00000198855	-0.11501958655702	3.65811783490031	0.682245841452768	0.424322266206211	0.777089239328643	Adults1	NEG_M	baseline_D2
ENSG00000007866	0.160693877954324	6.12165070930647	0.682235652481678	0.424325635865134	0.777089239328643	Adults1	NEG_M	baseline_D2
ENSG00000178789	0.466312158365783	-0.204121675531312	0.682021328740715	0.424396526129241	0.777089239328643	Adults1	NEG_M	baseline_D2
ENSG00000228386	0.425672142025184	-0.361929881420151	0.682009990834224	0.424400276810822	0.777089239328643	Adults1	NEG_M	baseline_D2
ENSG00000249631	-0.391935111169233	1.66690384541276	0.681963003204002	0.424415821306566	0.777089239328643	Adults1	NEG_M	baseline_D2
ENSG00000260555	0.385680523874343	0.138844870215243	0.681905168037121	0.424434955644229	0.777089239328643	Adults1	NEG_M	baseline_D2
ENSG00000262855	-2.1533417820736	-2.62538599797255	0.713564330987828	0.42445056951371	0.777089239328643	Adults1	NEG_M	baseline_D2
ENSG00000207034	0.67134137264193	-1.40811825801522	0.681659553493275	0.424516230757753	0.777095342012439	Adults1	NEG_M	baseline_D2
ENSG00000282904	-0.878361633395441	-2.19251945235345	0.708481089028412	0.424553553176864	0.777095342012439	Adults1	NEG_M	baseline_D2
