gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000088832	0.13535252636321	5.27190024318031	1.18985294473132	0.295811310119949	0.700167116510262	Adults1	NEG_M	baseline_D2
ENSG00000175216	-0.157634381950172	6.61858326990634	1.18973512168621	0.295834181756655	0.700167116510262	Adults1	NEG_M	baseline_D2
ENSG00000173221	0.277912546836578	5.23574291702907	1.18944346990352	0.295890807361427	0.700178959604564	Adults1	NEG_M	baseline_D2
ENSG00000167005	-0.207087327056637	6.06599384010166	1.18935024549929	0.295908910512501	0.700178959604564	Adults1	NEG_M	baseline_D2
ENSG00000166736	0.939161494246899	2.48869533118239	1.1893172993978	0.295915308650737	0.700178959604564	Adults1	NEG_M	baseline_D2
ENSG00000233012	0.311156325947268	1.88823434492416	1.18899995886975	0.295976946094365	0.700264756111456	Adults1	NEG_M	baseline_D2
ENSG00000278899	0.336922919667067	-0.252119296529565	1.18852752433425	0.296068740753019	0.700361743765232	Adults1	NEG_M	baseline_D2
ENSG00000138674	-0.143237915923141	7.71963353967349	1.188426764539	0.296088323643023	0.700361743765232	Adults1	NEG_M	baseline_D2
ENSG00000267149	-0.416916578873779	-0.594772495858637	1.18839713708785	0.296094082147032	0.700361743765232	Adults1	NEG_M	baseline_D2
ENSG00000259635	0.536629776844212	-0.720114425821872	1.18795678504214	0.296179689028475	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000256271	0.782419378550764	-1.66666626289453	1.18782087633559	0.296206117394317	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000247746	-0.641623764127976	2.86929869018762	1.18779625709951	0.296210905122295	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000280987	-0.343929557321317	1.03431746352797	1.18736379154342	0.2962950247143	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000178665	-0.334630817260446	2.59681861177179	1.18726532687396	0.296314181889141	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000275713	-0.33364775067838	4.07817924805278	1.1872587431266	0.296315462877106	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000238243	1.04427156106893	-2.0807004415608	1.18723429055417	0.296320220637954	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000198853	0.120082697848994	4.47346478074301	1.1870385955233	0.296358301043405	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000240861	0.625606308086303	-1.50645647471245	1.18695225697208	0.296375103876869	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000117122	-0.710850958970744	2.37066548851849	1.18690503709395	0.29638429416545	0.700447774340649	Adults1	NEG_M	baseline_D2
ENSG00000109171	-0.158439302830379	5.57520975555436	1.18669038004227	0.29642607734174	0.700486527204587	Adults1	NEG_M	baseline_D2
ENSG00000198034	-0.269285959162099	9.39113181223225	1.1860716381996	0.296546561875198	0.70071123723105	Adults1	NEG_M	baseline_D2
ENSG00000224680	-0.539206196080087	-1.05029010286155	1.18582029638712	0.296595523901378	0.700766922385019	Adults1	NEG_M	baseline_D2
ENSG00000229064	-0.484371091761249	0.658951440830901	1.18519564001263	0.296717257332344	0.700988226710095	Adults1	NEG_M	baseline_D2
ENSG00000254859	-0.590983444255593	-0.885391305056452	1.18507899466364	0.29673999696313	0.700988226710095	Adults1	NEG_M	baseline_D2
ENSG00000085514	0.482882845881806	1.97712337234121	1.18473733579625	0.296806616216758	0.701037709143344	Adults1	NEG_M	baseline_D2
ENSG00000231697	0.592996996007664	-0.381009362528206	1.18471098797415	0.296811754581492	0.701037709143344	Adults1	NEG_M	baseline_D2
ENSG00000271122	0.235604540864046	3.65131499892763	1.18442951253049	0.296866655790112	0.70108198399862	Adults1	NEG_M	baseline_D2
ENSG00000268108	-0.744723668815621	-1.27931321311554	1.18435437213164	0.296881314163364	0.70108198399862	Adults1	NEG_M	baseline_D2
ENSG00000135773	-0.583287082541348	5.54220831688755	1.18417982130421	0.296915369394314	0.70110240484911	Adults1	NEG_M	baseline_D2
ENSG00000137310	-0.285385801332357	3.69955071241084	1.18398162061777	0.296954045361087	0.70111586944133	Adults1	NEG_M	baseline_D2
ENSG00000250733	0.592815373988278	-0.333688488980889	1.183890194664	0.296971888165191	0.70111586944133	Adults1	NEG_M	baseline_D2
ENSG00000261147	-0.486217878991812	-0.988775447731867	1.1835370740305	0.297040817660381	0.70121860916422	Adults1	NEG_M	baseline_D2
ENSG00000064102	-0.17657602014606	4.08227212571796	1.1832433598337	0.297098167944167	0.701293998823896	Adults1	NEG_M	baseline_D2
ENSG00000254708	0.751693600575132	-1.08563320314772	1.18289321634571	0.297166556706303	0.701348669230237	Adults1	NEG_M	baseline_D2
ENSG00000125650	-0.311835016965308	1.48817936386279	1.18286452234504	0.297172162087408	0.701348669230237	Adults1	NEG_M	baseline_D2
ENSG00000148606	0.126764044928733	5.04442753992637	1.18238483559876	0.29726589085298	0.701368971102738	Adults1	NEG_M	baseline_D2
ENSG00000100749	-0.26373372865998	3.59023363751191	1.18237589207918	0.297267638770149	0.701368971102738	Adults1	NEG_M	baseline_D2
ENSG00000257624	0.321726379956522	0.941177272006578	1.18232133197872	0.2972783022802	0.701368971102738	Adults1	NEG_M	baseline_D2
ENSG00000270429	0.455169311129652	0.284350567209107	1.18230019225821	0.297282434080511	0.701368971102738	Adults1	NEG_M	baseline_D2
ENSG00000248240	-0.528383094575569	-1.09398283289733	1.18192613908248	0.297355556754746	0.701406438886728	Adults1	NEG_M	baseline_D2
ENSG00000143363	0.185291819051184	4.2338976360322	1.18187011231295	0.297366511439435	0.701406438886728	Adults1	NEG_M	baseline_D2
ENSG00000175877	-1.27098224599395	-1.29549629031361	1.1818090050416	0.297378460135143	0.701406438886728	Adults1	NEG_M	baseline_D2
ENSG00000163534	1.26323843408303	-2.36559100168409	1.2142756684339	0.297399990395547	0.701406438886728	Adults1	NEG_M	baseline_D2
ENSG00000105556	0.175612886242671	4.1678923383221	1.18143320157843	0.29745195810503	0.701463205022927	Adults1	NEG_M	baseline_D2
ENSG00000268030	0.263025599418205	1.07293020689905	1.18131591716424	0.297474901253109	0.701463205022927	Adults1	NEG_M	baseline_D2
ENSG00000206739	0.30280754473263	-0.289498876644984	1.18115586351499	0.29750621488854	0.701477099344986	Adults1	NEG_M	baseline_D2
ENSG00000131484	0.376487219322007	0.231393584917094	1.18075016677192	0.297585607860472	0.701604345805013	Adults1	NEG_M	baseline_D2
ENSG00000240040	0.432468999783864	-1.13383745712125	1.17985687151413	0.297760525748239	0.701945502107985	Adults1	NEG_M	baseline_D2
ENSG00000204060	-0.274395183036401	1.40363487403319	1.17963622105476	0.297803753820777	0.701945502107985	Adults1	NEG_M	baseline_D2
ENSG00000226025	1.95780446598551	-2.08155300716192	1.21181890994308	0.29786142753432	0.701945502107985	Adults1	NEG_M	baseline_D2
ENSG00000107984	-0.593415628004246	3.22686195862914	1.17925409004029	0.297878638573297	0.701945502107985	Adults1	NEG_M	baseline_D2
ENSG00000123143	-0.333663443913379	4.91300594142658	1.17922244045891	0.297884841997962	0.701945502107985	Adults1	NEG_M	baseline_D2
ENSG00000132819	-0.395064797027184	4.62661304442484	1.17922097225575	0.297885129775104	0.701945502107985	Adults1	NEG_M	baseline_D2
ENSG00000138463	0.15883816009327	5.41634105707051	1.17910237059708	0.297908377733805	0.701945502107985	Adults1	NEG_M	baseline_D2
ENSG00000130363	-0.358314242092816	5.97911005749168	1.17896399575956	0.297935504772531	0.70194948076274	Adults1	NEG_M	baseline_D2
ENSG00000227507	0.429524437156419	0.819500605911718	1.17880952585857	0.29796579116056	0.701960901672031	Adults1	NEG_M	baseline_D2
ENSG00000262050	-0.415274443959368	-0.493167595172245	1.17856680103765	0.298013390064546	0.702013102735282	Adults1	NEG_M	baseline_D2
ENSG00000119715	0.599500664231547	-0.578104951688962	1.17778388866736	0.298166993291638	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000203411	0.390620054880112	-0.943129667609119	1.33830328758575	0.298202296965112	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000272068	0.559023130885577	0.576997648554833	1.17757465052315	0.298208063396319	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000230565	-0.380647515518515	-0.471346060633513	1.17735452564281	0.298251278910729	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000255566	0.457068341739974	-0.860745291464233	1.70825644234504	0.298290965823464	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000197102	0.120252385785793	9.14498220752759	1.17711390874684	0.298298527467003	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000225302	-0.440508781965286	3.73458660604985	1.17708574717554	0.298304058075305	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000244625	0.170498492804905	2.88548153337703	1.17706898152327	0.298307350724267	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000130726	-0.113856899150425	7.11527642004822	1.17704227554779	0.298312595683202	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000147231	-0.571207175113768	0.646707501688746	1.17702685107011	0.298315625054555	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000158825	0.851617646235888	-1.9585329669679	1.18576934636227	0.298327349183136	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000197780	-0.242218871059485	3.37392133114432	1.17695868389183	0.298329013619671	0.702037421270783	Adults1	NEG_M	baseline_D2
ENSG00000078018	-0.349046891828085	3.17578940993828	1.17667370887662	0.298384994011348	0.702057688428657	Adults1	NEG_M	baseline_D2
ENSG00000260673	1.0547484502211	-0.57669234420031	1.17651332626044	0.29841650596037	0.702057688428657	Adults1	NEG_M	baseline_D2
ENSG00000107731	0.213573712787465	6.98231677266593	1.17650382858289	0.298418372208033	0.702057688428657	Adults1	NEG_M	baseline_D2
ENSG00000139364	0.439978909679741	1.83260944570418	1.17639684183073	0.298439395711682	0.702057688428657	Adults1	NEG_M	baseline_D2
ENSG00000279107	0.249467368276598	2.56653464571643	1.17595006204224	0.298527212809382	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000121579	-0.163261313614102	6.5297468014393	1.17568852939201	0.298578635262199	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000152380	0.22278197234115	1.29434772188432	1.17568460843664	0.298579406293018	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000136153	0.286816605958074	9.24152549855317	1.17548677205563	0.298618313159691	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000157353	0.141273142968355	4.91453747528699	1.17545672095729	0.298624223682823	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000106686	-0.435615335479548	4.56109556171717	1.17517772232844	0.298679105605402	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000230392	0.441161560621287	-0.547086928188542	1.17516228207889	0.298682143273525	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000240098	-0.69224850641639	-1.56494005508544	1.17506628102841	0.298701031197929	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000171310	0.363835222844592	3.11043865105479	1.17499330941807	0.298715389262628	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000258512	0.453446123029876	-0.650227555417158	1.17495976930603	0.298721989016564	0.702123898204691	Adults1	NEG_M	baseline_D2
ENSG00000113212	0.52094054058558	0.574104425607944	1.17454181934925	0.298804246921476	0.702145691459249	Adults1	NEG_M	baseline_D2
ENSG00000164162	-0.17240404524306	3.49250768613352	1.17454159144788	0.298804291784006	0.702145691459249	Adults1	NEG_M	baseline_D2
ENSG00000279805	0.546309489444063	0.355389550806489	1.17444171110708	0.298823954197983	0.702145691459249	Adults1	NEG_M	baseline_D2
ENSG00000139746	-0.141073960801265	5.83086181738174	1.17430380571981	0.298851105178937	0.702145691459249	Adults1	NEG_M	baseline_D2
ENSG00000259969	-1.01921853305617	0.14424039523855	1.17426630467295	0.298858489026197	0.702145691459249	Adults1	NEG_M	baseline_D2
ENSG00000259242	-0.576655605464705	-1.37366322835179	1.17401166711978	0.298908633155686	0.702203713885408	Adults1	NEG_M	baseline_D2
ENSG00000172766	-0.145341620655554	4.01952712101917	1.17382278631144	0.298945835819473	0.702231326602753	Adults1	NEG_M	baseline_D2
ENSG00000271976	-0.359772522741785	1.20965730707915	1.17339625874609	0.299029870046604	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000166337	-0.116843312690472	5.52833159215738	1.17324279524846	0.299060113406361	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000280069	0.264393364625567	2.00505888907197	1.1731933940226	0.299069849913578	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000065970	0.150196038293903	4.82522704699671	1.17303733646565	0.299100610266211	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000228352	0.365705496229872	-0.344715129263058	1.17294306304646	0.299119194547552	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000102977	-0.189300653232607	3.54924853654476	1.17287392618245	0.299132824641021	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000271052	-0.503424487895472	-1.15527865113801	1.17256541864894	0.299193656400891	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000138760	0.173322308496587	7.48329429114568	1.172491455877	0.299208243005207	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000183665	-0.251035439854854	3.99823813700488	1.17234052778145	0.299238011443545	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000178734	0.67180931487826	0.510754719253122	1.1723214908826	0.299241766497008	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000240771	-0.839286960329577	-0.823940944504269	1.17215621367097	0.299274370410478	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000196562	-0.219755048588414	6.19657503097282	1.17202918064956	0.299299433337962	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000128422	-1.12043280820156	7.91139875830536	1.1717344465056	0.299357594076765	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000090776	-0.214912129095292	5.24545034525273	1.17171333907833	0.299361759871739	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000136379	0.243880794858354	5.24299972688307	1.17157081992901	0.299389889793122	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000253893	-0.383562102469251	-0.394639782351844	1.17150773072748	0.29940234329317	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000132746	0.358494427714848	5.69344453798321	1.17141546819116	0.299420556769255	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000282572	0.375388562232673	1.72580382605757	1.17116797069503	0.299469422700837	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000242175	0.629290912812501	-1.59612055865094	1.17114133659584	0.299474682003807	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000174028	-0.268335218618522	1.76460779789807	1.17108369155511	0.299486065324661	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000226259	-0.489191001652284	-0.84997423717487	1.17076346735548	0.299549311858476	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000105323	0.118242678235688	7.76958661876786	1.17040237407095	0.299620652700589	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000101203	1.18936171230403	-2.01523997906165	1.17034724019287	0.299631547534119	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000166396	0.7373109342641	2.35064293375975	1.17022339250341	0.299656022706682	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000140398	-0.192883655673047	5.63283365543827	1.17020601685616	0.299659456760449	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000022556	-0.705619775690304	2.9159267085653	1.17001789361443	0.299696640208242	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000147419	0.167800654217811	5.52662263696385	1.16997979434529	0.29970417149349	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000229647	-0.581239396842239	-1.66914768316523	1.50972804293259	0.299716372238877	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000239382	-0.231714889604147	2.25969798214698	1.16990741467362	0.299718479896378	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000169062	-0.143792080205501	4.94111289028965	1.16988311354832	0.299723284087493	0.702264099610282	Adults1	NEG_M	baseline_D2
ENSG00000157093	-0.743131808442089	-1.65832729042613	1.16905178863495	0.299887696982474	0.702589668070503	Adults1	NEG_M	baseline_D2
ENSG00000278970	0.233169014240936	4.20317312092541	1.16879327747638	0.29993884896095	0.702649851280114	Adults1	NEG_M	baseline_D2
ENSG00000260464	-0.539050853985812	-0.959927701478912	1.16860136500075	0.299976830844146	0.702656141837637	Adults1	NEG_M	baseline_D2
ENSG00000273913	0.649396464700702	-1.7376759288709	1.1684228388623	0.300012169436063	0.702656141837637	Adults1	NEG_M	baseline_D2
ENSG00000186106	0.153285996784029	3.45748316846312	1.16839375780933	0.300017926474271	0.702656141837637	Adults1	NEG_M	baseline_D2
ENSG00000213347	-0.201083800279748	3.04143524636128	1.16814796434316	0.300066591206988	0.702710474222663	Adults1	NEG_M	baseline_D2
ENSG00000239614	-0.420307568221617	-1.07903621850522	1.33522011734526	0.300139434230358	0.702770215460474	Adults1	NEG_M	baseline_D2
ENSG00000259070	0.913978617198959	0.0930609424441724	1.16776196328316	0.30014303795034	0.702770215460474	Adults1	NEG_M	baseline_D2
ENSG00000197147	-0.173606876784804	5.30448722190076	1.16754117547904	0.30018677677026	0.702812991532203	Adults1	NEG_M	baseline_D2
ENSG00000163749	-0.538666073830421	0.0466017578925449	1.16718256268019	0.300257838175555	0.70291972398543	Adults1	NEG_M	baseline_D2
ENSG00000233170	-0.280954281236791	1.31157798686814	1.16670290879277	0.30035292139179	0.703047460151707	Adults1	NEG_M	baseline_D2
ENSG00000064225	0.235767467245858	3.09889824321588	1.16665027222776	0.30036335825645	0.703047460151707	Adults1	NEG_M	baseline_D2
ENSG00000155816	-1.37993617504518	-0.452412636311656	1.1664337475753	0.300406296451327	0.703088324366236	Adults1	NEG_M	baseline_D2
ENSG00000152492	0.153600046576504	5.86241194308657	1.16581710609362	0.300528627331662	0.703314981137298	Adults1	NEG_M	baseline_D2
ENSG00000181045	0.236075814512833	4.46991493284794	1.1653316390953	0.300624984477447	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000120756	-0.243964769502673	6.5643523108397	1.16521525077802	0.300648092044855	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000239923	1.01735228914674	-1.99155321536957	1.16492954482272	0.300704826218585	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000197180	-0.408815564272702	2.47255841601238	1.16484827572057	0.300720966996728	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000223525	0.406193575456659	1.29366376726165	1.16475505453744	0.300739483057554	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000241307	0.892527634974418	-1.85276899039541	1.16475423819713	0.300739645210216	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000267774	-1.01381514616567	-1.52974226475374	1.16447281807475	0.300795552002834	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000198959	-0.864705043825064	6.27970927130172	1.16436102123976	0.30081776554316	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000140262	0.115865422258021	6.2105946999654	1.16428226969634	0.300833414505846	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000249574	0.727521115371007	-1.07782961393387	1.16425408192767	0.300839016061094	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000181097	0.350234797784846	-0.112728084083375	1.16422129003759	0.300845532744209	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000095002	-0.204725840236138	4.29387016496564	1.16403898965623	0.300881764623906	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000143612	-0.147179412717921	6.94049539656922	1.1639799329688	0.300893503344744	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000079277	0.166728656242281	4.86939247984433	1.16396134707208	0.300897197803161	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000105855	0.267881650616091	7.91535127402398	1.16388601816674	0.300912172145414	0.703317845009364	Adults1	NEG_M	baseline_D2
ENSG00000174137	0.334040887569551	1.18854858509411	1.16361392892989	0.300966268393365	0.703332377808153	Adults1	NEG_M	baseline_D2
ENSG00000136478	-0.139170005986524	5.50203703205002	1.16359834510365	0.300969367150782	0.703332377808153	Adults1	NEG_M	baseline_D2
ENSG00000240531	0.557706885687248	-1.53251543052848	1.16327271206047	0.301034127681516	0.703414420660659	Adults1	NEG_M	baseline_D2
ENSG00000268307	0.595532119661963	1.05539815343926	1.16316547904092	0.301055457998202	0.703414420660659	Adults1	NEG_M	baseline_D2
ENSG00000253305	0.272974225774237	2.08366802964032	1.16285880129257	0.301116472641932	0.70349741309639	Adults1	NEG_M	baseline_D2
ENSG00000165246	0.352305541945627	1.62206390368492	1.29780415900907	0.301144490835312	0.70350330850911	Adults1	NEG_M	baseline_D2
ENSG00000130723	0.139702476085441	7.52118410542506	1.16238790751624	0.301210192321163	0.703597227369015	Adults1	NEG_M	baseline_D2
ENSG00000204387	-0.278515958199106	4.71800237623674	1.16208778424363	0.301269945670104	0.703677237245713	Adults1	NEG_M	baseline_D2
ENSG00000278719	-0.820022602594696	-1.48290192851967	1.16188422058015	0.301310483820987	0.703712356373789	Adults1	NEG_M	baseline_D2
ENSG00000207233	-0.428385482560823	0.991106565781288	1.16173031404124	0.301341138198849	0.703724387902763	Adults1	NEG_M	baseline_D2
ENSG00000225632	0.948919547831158	-1.36779813105469	1.16147360159855	0.301392278677592	0.703765560306671	Adults1	NEG_M	baseline_D2
ENSG00000279954	-0.377882858679212	1.01836301984081	1.16138577743577	0.301409777187223	0.703765560306671	Adults1	NEG_M	baseline_D2
ENSG00000267277	0.542519741386743	-1.05514054026946	1.16104690339138	0.301477309407402	0.703851756386032	Adults1	NEG_M	baseline_D2
ENSG00000224315	0.489468794149829	-0.570241577187303	1.16091056356664	0.301504485741865	0.703851756386032	Adults1	NEG_M	baseline_D2
ENSG00000248787	0.518908512079043	-1.16824796537342	1.16075064120423	0.301536367102047	0.703851756386032	Adults1	NEG_M	baseline_D2
ENSG00000236483	-0.430337096239361	-0.899517752359226	1.16068866798498	0.30154872305558	0.703851756386032	Adults1	NEG_M	baseline_D2
ENSG00000011295	-0.126092133348771	5.83907341585997	1.16043908465822	0.301598491074876	0.703905751984912	Adults1	NEG_M	baseline_D2
ENSG00000198521	-0.158440613230572	4.04486935095139	1.16011328346727	0.301663474565133	0.703905751984912	Adults1	NEG_M	baseline_D2
ENSG00000250995	0.363345194025972	0.337999202469737	1.16008545556816	0.301669025956229	0.703905751984912	Adults1	NEG_M	baseline_D2
ENSG00000188517	-0.64866004462627	-0.988998755040379	1.15999722699732	0.301686627629893	0.703905751984912	Adults1	NEG_M	baseline_D2
ENSG00000280242	0.508508609998827	-1.39072781752423	1.15972721743998	0.301740503690517	0.703905751984912	Adults1	NEG_M	baseline_D2
ENSG00000227518	0.147699991191311	3.61072753809578	1.15971816171165	0.301742310848628	0.703905751984912	Adults1	NEG_M	baseline_D2
ENSG00000089154	-0.123509263203138	7.65798787921067	1.15967751820772	0.30175042183915	0.703905751984912	Adults1	NEG_M	baseline_D2
ENSG00000174156	-0.885448050610003	2.42607506569572	1.15939433659943	0.301806943233564	0.70397555325212	Adults1	NEG_M	baseline_D2
ENSG00000272815	-0.922643134351374	-1.61623479112464	1.15927198705715	0.301831368070082	0.70397555325212	Adults1	NEG_M	baseline_D2
ENSG00000249364	0.584189795085362	0.421449287776107	1.15886924246437	0.301911788163016	0.704062195361242	Adults1	NEG_M	baseline_D2
ENSG00000235257	0.244152152853035	2.45618345562683	1.15883039810461	0.301919546195172	0.704062195361242	Adults1	NEG_M	baseline_D2
ENSG00000267476	0.412590727745618	-0.659741785527952	1.15861873308506	0.301961825034463	0.704101284434763	Adults1	NEG_M	baseline_D2
ENSG00000100410	-0.179712197474481	4.53425279577804	1.15846054389205	0.301993427802691	0.704115475013728	Adults1	NEG_M	baseline_D2
ENSG00000198382	0.137121006871741	4.46633672623953	1.15789209361853	0.302107030042747	0.704320833643086	Adults1	NEG_M	baseline_D2
ENSG00000118520	0.555437497537054	0.761227153256441	1.1576745446195	0.302150522060041	0.704362719077871	Adults1	NEG_M	baseline_D2
ENSG00000183773	-0.407985294561913	2.39630674377943	1.15739381744719	0.302206657499292	0.704434068849083	Adults1	NEG_M	baseline_D2
ENSG00000135299	0.17706164024941	5.12416904264154	1.15702058031498	0.302281314245502	0.704548575495429	Adults1	NEG_M	baseline_D2
ENSG00000205584	0.645105201799831	-1.95872507100366	1.15664493680501	0.302356478396725	0.704642843310674	Adults1	NEG_M	baseline_D2
ENSG00000257126	-0.337943483368134	0.194649278733754	1.15635509098748	0.302414492796433	0.704642843310674	Adults1	NEG_M	baseline_D2
ENSG00000154645	0.382949585211929	-0.0251948325552529	1.15633280603044	0.302418953910959	0.704642843310674	Adults1	NEG_M	baseline_D2
ENSG00000239388	-0.523879729765653	2.26764176415794	1.15614878347921	0.302455795990523	0.704642843310674	Adults1	NEG_M	baseline_D2
ENSG00000178750	-0.211306359389406	2.42382510457487	1.15609349669689	0.302466865861602	0.704642843310674	Adults1	NEG_M	baseline_D2
ENSG00000279720	0.600878423554239	-1.56622116601958	1.15603771673537	0.302478035055006	0.704642843310674	Adults1	NEG_M	baseline_D2
ENSG00000272542	0.759023978003158	-1.49421320742925	1.15592547471502	0.302500511772785	0.704642843310674	Adults1	NEG_M	baseline_D2
ENSG00000230276	1.40067234161449	-2.43255208422281	1.15494486697906	0.302696980183485	0.705040978406608	Adults1	NEG_M	baseline_D2
ENSG00000256073	0.246205323190849	2.57773970769781	1.15479539322395	0.302726943499086	0.705051255816492	Adults1	NEG_M	baseline_D2
ENSG00000268628	-0.407113101286443	2.3801601807917	1.1544808038076	0.30279001925778	0.705089782418671	Adults1	NEG_M	baseline_D2
ENSG00000268066	0.521860294929277	-1.54784071872629	1.1542632047293	0.302833659043165	0.705089782418671	Adults1	NEG_M	baseline_D2
ENSG00000276409	-1.58705019242396	-0.826241851211799	1.15418922949655	0.30284849688103	0.705089782418671	Adults1	NEG_M	baseline_D2
ENSG00000143382	0.459675417909126	4.59398093587016	1.15410990594688	0.302864408607309	0.705089782418671	Adults1	NEG_M	baseline_D2
ENSG00000125755	0.122526411720591	5.92082210828836	1.1540758165747	0.302871247046768	0.705089782418671	Adults1	NEG_M	baseline_D2
ENSG00000259408	0.464300352244576	-0.611221134404106	1.44099960002444	0.302999434997534	0.705327797984938	Adults1	NEG_M	baseline_D2
ENSG00000253457	0.346129779232276	-0.354329048679333	1.15320486750058	0.303046035647353	0.705327797984938	Adults1	NEG_M	baseline_D2
ENSG00000166796	0.62714227006872	0.137506610678976	1.15308141338306	0.303070822778987	0.705327797984938	Adults1	NEG_M	baseline_D2
ENSG00000260026	-0.857163975374311	-2.31912123756648	1.15305697300882	0.303075730256846	0.705327797984938	Adults1	NEG_M	baseline_D2
ENSG00000270282	0.701352418013914	-1.39001156613404	1.152911907655	0.303104860785049	0.705328668163811	Adults1	NEG_M	baseline_D2
ENSG00000189398	-1.16975550095394	-1.50914719318089	1.15278104602416	0.303131142433137	0.705328668163811	Adults1	NEG_M	baseline_D2
ENSG00000154642	-0.161222445261423	3.96484831801527	1.15263964908633	0.303159543532124	0.705328668163811	Adults1	NEG_M	baseline_D2
ENSG00000186792	-0.296944945076246	1.38536011002422	1.15233304780916	0.30322114050984	0.705328668163811	Adults1	NEG_M	baseline_D2
ENSG00000228648	-1.32291001005068	-1.07189276511321	1.15202830126228	0.303282382243868	0.705328668163811	Adults1	NEG_M	baseline_D2
