gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000226791	-0.362327452123039	-1.76166226909114	0.323697482743075	0.579502560358584	0.999669186876842	Adults3_POS_M
ENSG00000004948	0.496473199149494	-2.84735140223441	0.326892388470039	0.579569238641843	0.999669186876842	Adults3_POS_M
ENSG00000184616	-0.184088804505165	-1.37679333408106	0.323575432609678	0.579573154895237	0.999669186876842	Adults3_POS_M
ENSG00000088930	-0.0558275177530279	6.07125628729524	0.323521458642304	0.57960437945738	0.999669186876842	Adults3_POS_M
ENSG00000146733	-0.160557786210421	3.37843917217879	0.323328322390546	0.579716139615433	0.999669186876842	Adults3_POS_M
ENSG00000167733	0.140586561995783	2.7328954614248	0.323293600928238	0.579736236269816	0.999669186876842	Adults3_POS_M
ENSG00000116701	-0.223571623807346	5.96967340236695	0.323172506185121	0.579806336782442	0.999669186876842	Adults3_POS_M
ENSG00000102882	0.0587387503164839	7.03184430529968	0.323153375148534	0.579817413154643	0.999669186876842	Adults3_POS_M
ENSG00000134986	-0.133573236350859	0.211297069843591	0.32313128163585	0.579830205270167	0.999669186876842	Adults3_POS_M
ENSG00000259306	0.465965286428188	-3.38332721844177	0.32447984395231	0.579919126318654	0.999669186876842	Adults3_POS_M
ENSG00000162723	-0.259803597320837	-1.76011117883198	0.322926446168793	0.579948832658289	0.999669186876842	Adults3_POS_M
ENSG00000268350	0.216679463808964	-1.79871643939812	0.322882511605151	0.579974283268127	0.999669186876842	Adults3_POS_M
ENSG00000110841	-0.0818117520934126	4.72675949534439	0.322861795973325	0.57998628431659	0.999669186876842	Adults3_POS_M
ENSG00000231294	-0.48163380649509	-2.31392304345856	0.322835355856039	0.580001602442394	0.999669186876842	Adults3_POS_M
ENSG00000155085	0.161997081895518	4.07460599815891	0.322802432914836	0.580020677577925	0.999669186876842	Adults3_POS_M
ENSG00000260766	-0.132500514143991	0.668608896702391	0.322758837810426	0.580045938035481	0.999669186876842	Adults3_POS_M
ENSG00000149923	-0.0389058594250832	7.36022564236952	0.322561788056337	0.580160143758205	0.999669186876842	Adults3_POS_M
ENSG00000180398	-0.0689616235919652	5.75427231624307	0.322540512118149	0.58017247762123	0.999669186876842	Adults3_POS_M
ENSG00000221930	0.176936161327042	-1.58434519017292	0.322538459742273	0.580173667431798	0.999669186876842	Adults3_POS_M
ENSG00000106263	-0.0530808819469108	7.66848831440484	0.322490584626645	0.580201423201306	0.999669186876842	Adults3_POS_M
ENSG00000228305	-0.179175998794902	-0.685674237650359	0.322447226016859	0.580226562892084	0.999669186876842	Adults3_POS_M
ENSG00000258526	0.699215816215997	-3.3266874353938	0.327926989225646	0.580231375510496	0.999669186876842	Adults3_POS_M
ENSG00000237667	0.502670319849028	-2.72100336805958	0.323898717751018	0.58025397332949	0.999669186876842	Adults3_POS_M
ENSG00000101464	-0.0476833331486766	4.56435070308401	0.32237899318043	0.580266129456483	0.999669186876842	Adults3_POS_M
ENSG00000188735	0.0738344812540353	4.51306693430105	0.322235090340715	0.580349593608524	0.999669186876842	Adults3_POS_M
ENSG00000271271	0.336776785621647	-2.79024475381507	0.322213539992303	0.580362095035036	0.999669186876842	Adults3_POS_M
ENSG00000271623	0.619105497041496	-3.66656353627607	0.325488162174066	0.580372460494146	0.999669186876842	Adults3_POS_M
ENSG00000143153	-0.0765797949024491	10.0698155147631	0.32215623861353	0.580395338473263	0.999669186876842	Adults3_POS_M
ENSG00000100979	0.0985636467767978	6.55047505668254	0.322108946983102	0.580422777730898	0.999669186876842	Adults3_POS_M
ENSG00000124440	-0.248106231842335	-1.34267024008276	0.322079896332481	0.580439634657435	0.999669186876842	Adults3_POS_M
ENSG00000255200	-0.139452961392208	-0.0854414286763175	0.321951125605849	0.580514367401569	0.999669186876842	Adults3_POS_M
ENSG00000166710	-0.0641167003853509	12.1478149319342	0.321844837687735	0.580576067211529	0.999669186876842	Adults3_POS_M
ENSG00000101890	0.467697895190323	-2.34104355175135	0.321690255577729	0.580665826002092	0.999669186876842	Adults3_POS_M
ENSG00000066697	0.0704601981895399	2.89105427426126	0.321656613723806	0.580685364119718	0.999669186876842	Adults3_POS_M
ENSG00000205659	-0.0727059161247732	2.98370253012811	0.321585112707491	0.580726894176764	0.999669186876842	Adults3_POS_M
ENSG00000104388	-0.0402709761366698	7.52798907373562	0.321510891515909	0.580770010735902	0.999669186876842	Adults3_POS_M
ENSG00000183010	-0.216818624439105	4.50725928697731	0.321458797823849	0.580800276971518	0.999669186876842	Adults3_POS_M
ENSG00000083099	-0.0610466605729855	4.904941881438	0.321442474276132	0.580809761565688	0.999669186876842	Adults3_POS_M
ENSG00000235100	-0.47389670946369	-3.29843473562759	0.324697945671938	0.580825492723737	0.999669186876842	Adults3_POS_M
ENSG00000170608	-0.175462798878551	4.05017293143222	0.321281964600789	0.580903040886343	0.999669186876842	Adults3_POS_M
ENSG00000101182	-0.0464175770020999	7.58354671812461	0.321065429034317	0.581028928771113	0.999669186876842	Adults3_POS_M
ENSG00000149532	0.0369757520135656	6.06291926168945	0.320931128919033	0.581107035747171	0.999669186876842	Adults3_POS_M
ENSG00000172661	-0.0529521063970991	5.7402820931148	0.320861021519892	0.581147817868634	0.999669186876842	Adults3_POS_M
ENSG00000230734	-0.341448556880418	-2.65709016044807	0.320788659915462	0.581189917534094	0.999669186876842	Adults3_POS_M
ENSG00000162892	-0.133014703026091	-0.184986926840956	0.320775410401412	0.581197626731555	0.999669186876842	Adults3_POS_M
ENSG00000256464	0.44539213761305	-1.96445774507158	0.320763347087404	0.581204645926662	0.999669186876842	Adults3_POS_M
ENSG00000197283	0.175078842611673	5.31503491510246	0.320750556911431	0.581212088248653	0.999669186876842	Adults3_POS_M
ENSG00000238123	0.157386895647203	0.115109532759028	0.320721393166137	0.581229058732761	0.999669186876842	Adults3_POS_M
ENSG00000105677	-0.0413437549889669	5.70114990959732	0.32070522268494	0.581238468836449	0.999669186876842	Adults3_POS_M
ENSG00000161981	-0.0657265920768428	4.96400869091814	0.320650697226219	0.581270201228528	0.999669186876842	Adults3_POS_M
ENSG00000211895	-0.618809622369972	3.08305329139349	0.32058100597367	0.581310764971133	0.999669186876842	Adults3_POS_M
ENSG00000280040	-0.25546003829526	-2.1581271853364	0.320558911313731	0.581323626383085	0.999669186876842	Adults3_POS_M
ENSG00000121989	0.0677985908426696	3.97742340508919	0.320547063736093	0.581330523161419	0.999669186876842	Adults3_POS_M
ENSG00000273014	-0.176086510982801	-0.225801835019587	0.320467958926303	0.581376576466605	0.999669186876842	Adults3_POS_M
ENSG00000183307	0.183721513245471	0.760533712602213	0.320452625625799	0.581385504100085	0.999669186876842	Adults3_POS_M
ENSG00000164626	0.137933706296513	6.62488048017306	0.32040590482252	0.581412708498546	0.999669186876842	Adults3_POS_M
ENSG00000150990	0.0613316299269204	5.47398581913529	0.320361315065082	0.581438674514447	0.999669186876842	Adults3_POS_M
ENSG00000163728	0.0741097382596518	4.02584055891574	0.320346942585162	0.581447044575842	0.999669186876842	Adults3_POS_M
ENSG00000255337	0.305415222792562	-1.45440918740781	0.32033570826809	0.58145358724887	0.999669186876842	Adults3_POS_M
ENSG00000273828	0.50733849849948	-3.43475200261544	0.320274974209493	0.581488960377028	0.999669186876842	Adults3_POS_M
ENSG00000224984	0.256414312733926	-0.697708528266146	0.320215746647609	0.581523460401478	0.999669186876842	Adults3_POS_M
ENSG00000198429	0.144884950629457	2.03340075950337	0.320206574874777	0.58152880333596	0.999669186876842	Adults3_POS_M
ENSG00000134716	-0.102940854336728	5.32556585517138	0.3201861404738	0.581540707582004	0.999669186876842	Adults3_POS_M
ENSG00000144821	-0.272757283479674	-0.664092028243727	0.320140463847851	0.581567318752506	0.999669186876842	Adults3_POS_M
ENSG00000171612	-0.0645300722537684	4.19555334091648	0.320097714567852	0.58159222675305	0.999669186876842	Adults3_POS_M
ENSG00000211452	0.260637213154503	-0.0172913329080814	0.320044570955641	0.58162319414449	0.999669186876842	Adults3_POS_M
ENSG00000140403	0.114961840175166	7.25149844083158	0.319625748786019	0.581867366994094	0.999669186876842	Adults3_POS_M
ENSG00000228501	0.439998908977273	-2.24262195441007	0.319468412502059	0.581959149124172	0.999669186876842	Adults3_POS_M
ENSG00000139132	-0.0735514387206809	4.72633103340323	0.319430671871	0.581981169615131	0.999669186876842	Adults3_POS_M
ENSG00000138686	-0.0660020221795371	3.27241130622774	0.319418615452877	0.581988204528615	0.999669186876842	Adults3_POS_M
ENSG00000119787	-0.0710280526091236	5.05112887737243	0.319353907786643	0.582025964448949	0.999669186876842	Adults3_POS_M
ENSG00000107679	-0.053628361349223	5.36866610235515	0.319298215431883	0.582058467611133	0.999669186876842	Adults3_POS_M
ENSG00000184961	0.254460697028098	-1.89848426291454	0.319143704625474	0.582148663017003	0.999669186876842	Adults3_POS_M
ENSG00000100167	-0.191126311575959	0.472222619678341	0.319104770289562	0.5821713954674	0.999669186876842	Adults3_POS_M
ENSG00000166813	-0.123360657328646	3.8555089781348	0.318956550887701	0.582257952752515	0.999669186876842	Adults3_POS_M
ENSG00000189362	-0.0719100777059361	2.25814631149764	0.318843311867402	0.582324100273134	0.999669186876842	Adults3_POS_M
ENSG00000237424	0.141574377958677	1.07684671456082	0.318767418605204	0.582368441399181	0.999669186876842	Adults3_POS_M
ENSG00000155926	-0.241143474684461	4.20203912867651	0.318757250100651	0.582374382948917	0.999669186876842	Adults3_POS_M
ENSG00000232680	0.392018275057104	-1.46059683300149	0.318683752229381	0.582417332188465	0.999669186876842	Adults3_POS_M
ENSG00000249992	0.17459078077294	2.51179680851469	0.318683616607855	0.582417411446417	0.999669186876842	Adults3_POS_M
ENSG00000220472	0.225018082818135	-0.953065252276777	0.318595696717946	0.582468797046424	0.999669186876842	Adults3_POS_M
ENSG00000215704	0.264112394131557	-2.5372314074363	0.31857635502972	0.582480102747323	0.999669186876842	Adults3_POS_M
ENSG00000259424	-0.282944616135676	-1.05642717445568	0.318566113701549	0.582486089245591	0.999669186876842	Adults3_POS_M
ENSG00000120539	-0.078614360175443	3.15115746894282	0.318528618882515	0.582508007681985	0.999669186876842	Adults3_POS_M
ENSG00000122390	0.0423508748198542	6.09269898676844	0.318477391595996	0.582537956524941	0.999669186876842	Adults3_POS_M
ENSG00000275784	-0.16349545833315	-1.47890092140096	0.333773638364734	0.582723083882001	0.999669186876842	Adults3_POS_M
ENSG00000158792	0.0805400220818409	4.97649421712369	0.318089095273825	0.582765069603206	0.999669186876842	Adults3_POS_M
ENSG00000227193	0.227494812970273	-2.62268114995712	0.317991214437702	0.582822348945758	0.999669186876842	Adults3_POS_M
ENSG00000198108	0.1795683611085	0.822989630976019	0.317966798144164	0.582836639064283	0.999669186876842	Adults3_POS_M
ENSG00000235602	0.272590351210976	-1.35334136390507	0.317925692740728	0.582860698468883	0.999669186876842	Adults3_POS_M
ENSG00000233966	0.177018669847459	-1.79751476345136	0.317924747030607	0.582861252026928	0.999669186876842	Adults3_POS_M
ENSG00000165125	0.152723827376577	3.25756368019838	0.31778129940957	0.58294522979239	0.999669186876842	Adults3_POS_M
ENSG00000226450	0.146857826286139	0.142834334623702	0.317581764338758	0.583062084610224	0.999669186876842	Adults3_POS_M
ENSG00000178860	-0.20999557550354	1.8644785313328	0.317549223211707	0.583081146495028	0.999669186876842	Adults3_POS_M
ENSG00000225808	-0.253413672684602	-1.25593723045681	0.31744932504112	0.583139672815216	0.999669186876842	Adults3_POS_M
ENSG00000104537	-0.634140186838885	-3.44957956227832	0.322821600107064	0.583145396215324	0.999669186876842	Adults3_POS_M
ENSG00000164933	-0.0614550500768748	3.65236594838804	0.317364000707163	0.583189670641498	0.999669186876842	Adults3_POS_M
ENSG00000231993	-0.329810710407692	2.4534168697033	0.31734113769391	0.583203069292257	0.999669186876842	Adults3_POS_M
ENSG00000262888	-0.441086059948379	-3.26084850877376	0.318748278546872	0.583239429833994	0.999669186876842	Adults3_POS_M
ENSG00000235631	-0.13317802215988	-1.34110979214317	0.317274041731563	0.5832423939593	0.999669186876842	Adults3_POS_M
ENSG00000104969	0.0417268647288914	6.54411245263521	0.317243527165155	0.583260280256253	0.999669186876842	Adults3_POS_M
ENSG00000259062	0.50796286513839	-2.61621798740836	0.317168716298365	0.583304135953014	0.999669186876842	Adults3_POS_M
ENSG00000104974	-0.333398745093932	2.24162726345397	0.317100267853224	0.583344267910302	0.999669186876842	Adults3_POS_M
ENSG00000259405	0.389601492804021	-2.70299781044357	0.317005033604656	0.583400114245776	0.999669186876842	Adults3_POS_M
ENSG00000172922	0.0480247743469067	3.65952260029649	0.316950713571532	0.583431973079428	0.999669186876842	Adults3_POS_M
ENSG00000273456	-0.121959822889709	-0.497114803416946	0.316862834133693	0.583483522298924	0.999669186876842	Adults3_POS_M
ENSG00000280890	0.322367006201913	-2.03493732854165	0.316816559280209	0.583510670508066	0.999669186876842	Adults3_POS_M
ENSG00000166452	-0.0703512238170794	4.21138969082646	0.316815469625915	0.583511309810734	0.999669186876842	Adults3_POS_M
ENSG00000256356	0.301732911211732	-2.55294793465054	0.316809116598237	0.583515037175809	0.999669186876842	Adults3_POS_M
ENSG00000136854	-0.0969048318898544	4.43826791292052	0.316796373479495	0.583522513801569	0.999669186876842	Adults3_POS_M
ENSG00000159556	0.476850532534257	-2.12058745000836	0.316749940592161	0.583549758540669	0.999669186876842	Adults3_POS_M
ENSG00000106268	-0.072312089471239	4.12377609119249	0.316674796766195	0.583593855216017	0.999669186876842	Adults3_POS_M
ENSG00000130612	0.1838848811902	-0.656990443186594	0.316609694146001	0.583632065048756	0.999669186876842	Adults3_POS_M
ENSG00000279631	-0.260413277183307	2.23256745531149	0.31658292451989	0.583647778116617	0.999669186876842	Adults3_POS_M
ENSG00000178078	0.066106841841483	7.01334292554672	0.316570604006155	0.583655010232475	0.999669186876842	Adults3_POS_M
ENSG00000136861	-0.0631731966103037	6.26705062365612	0.316522564727952	0.583683210981107	0.999669186876842	Adults3_POS_M
ENSG00000279331	0.275046517762343	-2.17309379570216	0.316502460193428	0.583695013898149	0.999669186876842	Adults3_POS_M
ENSG00000146242	0.0716865795152184	7.50595175096496	0.316495444854764	0.58369913256229	0.999669186876842	Adults3_POS_M
ENSG00000135776	-0.0614016958144575	5.03327722970436	0.316374564657548	0.583770110178083	0.999669186876842	Adults3_POS_M
ENSG00000235314	0.146906097593661	0.733941259816318	0.316369976987758	0.583772804291041	0.999669186876842	Adults3_POS_M
ENSG00000075142	-0.0488097944209922	6.40837604613471	0.316154934629242	0.583899117329003	0.999669186876842	Adults3_POS_M
ENSG00000275532	0.294796197993681	-2.24244929282856	0.316133135717637	0.583911924918	0.999669186876842	Adults3_POS_M
ENSG00000070540	-0.0839026394636482	5.13016466387482	0.316005909569935	0.583986686276421	0.999669186876842	Adults3_POS_M
ENSG00000070915	-0.320052943746645	-1.47962369683944	0.315972438371605	0.58400635814684	0.999669186876842	Adults3_POS_M
ENSG00000228817	0.353226790011736	-3.12990950197395	0.319129916139159	0.584038836542645	0.999669186876842	Adults3_POS_M
ENSG00000102804	-0.0542812452442615	7.62839381948389	0.31586152214167	0.584071556350165	0.999669186876842	Adults3_POS_M
ENSG00000143933	-0.0794481544468724	8.26622701887546	0.315764610181098	0.584128535126479	0.999669186876842	Adults3_POS_M
ENSG00000204482	-0.258616823993325	3.86919135806998	0.315727527043491	0.584150341005997	0.999669186876842	Adults3_POS_M
ENSG00000246985	-0.2299698076532	-1.27759030217408	0.315725107937603	0.584151763564435	0.999669186876842	Adults3_POS_M
ENSG00000128607	-0.0448135279368679	5.32014508871194	0.315580500461765	0.584236813378954	0.999669186876842	Adults3_POS_M
ENSG00000132334	-0.217606608052618	4.72527566236068	0.315534406626955	0.584263928583302	0.999669186876842	Adults3_POS_M
ENSG00000105501	-0.568250449595967	-0.155824834296651	0.316959441472528	0.584283880207247	0.999669186876842	Adults3_POS_M
ENSG00000260708	0.107504602182791	1.86018601693954	0.315456771216288	0.584309604431914	0.999669186876842	Adults3_POS_M
ENSG00000231245	-0.440499679424373	-3.07750147296744	0.31862110701015	0.584334342402937	0.999669186876842	Adults3_POS_M
ENSG00000163453	0.158424641467279	6.59509876752201	0.315290602090547	0.584407393186699	0.999669186876842	Adults3_POS_M
ENSG00000158882	-0.104482746619868	3.19419522692624	0.315204718667273	0.584457948120774	0.999669186876842	Adults3_POS_M
ENSG00000213598	0.351398991479106	-2.18880000606299	0.315146688902647	0.584492112304031	0.999669186876842	Adults3_POS_M
ENSG00000273523	0.292949120402918	-1.36387097813805	0.315121438616009	0.584506979352699	0.999669186876842	Adults3_POS_M
ENSG00000278540	-0.0578289722462866	6.47865947057836	0.315051767258504	0.584548005079931	0.999669186876842	Adults3_POS_M
ENSG00000125931	-0.302376378574665	-2.37662668956131	0.314992839414215	0.5845827092448	0.999669186876842	Adults3_POS_M
ENSG00000105339	0.123272348443503	6.00376949587624	0.314951715135663	0.58460693098085	0.999669186876842	Adults3_POS_M
ENSG00000223947	-0.326548507884627	-2.31201708355681	0.314934253098569	0.584617216560682	0.999669186876842	Adults3_POS_M
ENSG00000116285	-0.118288197439456	4.89117852251155	0.314926964768558	0.584621509683033	0.999669186876842	Adults3_POS_M
ENSG00000272444	0.257828543348713	-1.54111347089872	0.31490285847265	0.584635709741587	0.999669186876842	Adults3_POS_M
ENSG00000134490	-0.0724784953708009	2.84772453329579	0.314892718189346	0.58464168319479	0.999669186876842	Adults3_POS_M
ENSG00000113140	0.371777154768555	3.01093233858833	0.314578265987143	0.584826984770218	0.999669186876842	Adults3_POS_M
ENSG00000077264	-0.600561218472294	-3.36957971278207	0.317563194679785	0.584949768620484	0.999669186876842	Adults3_POS_M
ENSG00000240036	0.484422996202604	-2.86980641545234	0.314353139436353	0.584959723948186	0.999669186876842	Adults3_POS_M
ENSG00000166796	-0.20181788931396	0.794283896254796	0.314351696575252	0.584960574892386	0.999669186876842	Adults3_POS_M
ENSG00000240877	0.236495814177494	-2.7035910953366	0.314335568055522	0.584970087052374	0.999669186876842	Adults3_POS_M
ENSG00000272650	-0.468085302984241	-3.53341188060652	0.315675843252383	0.585035764179315	0.999669186876842	Adults3_POS_M
ENSG00000115942	0.0498496628194748	3.71826547231623	0.314156259989193	0.585075859935136	0.999669186876842	Adults3_POS_M
ENSG00000280279	0.345204310197982	-0.885795722797016	0.314029418446771	0.585150707358016	0.999669186876842	Adults3_POS_M
ENSG00000261663	-0.192000580239899	-0.912986220757778	0.313990073151138	0.585173928555582	0.999669186876842	Adults3_POS_M
ENSG00000266701	0.251212882044454	-1.86773639854325	0.313805551991445	0.585282856927288	0.999669186876842	Adults3_POS_M
ENSG00000112414	-0.159410247191558	3.15315490153577	0.313742982027844	0.585319803527771	0.999669186876842	Adults3_POS_M
ENSG00000068885	0.121435654861265	4.20243959345583	0.313688405219166	0.585352034296264	0.999669186876842	Adults3_POS_M
ENSG00000100109	-0.0434637913773711	5.45944643242124	0.313672130888015	0.585361645954051	0.999669186876842	Adults3_POS_M
ENSG00000179082	-0.415920278853428	-2.40263208192039	0.313630280581885	0.585386364365658	0.999669186876842	Adults3_POS_M
ENSG00000148702	0.331441645427782	-1.28602044126402	0.315046967909301	0.585404880470941	0.999669186876842	Adults3_POS_M
ENSG00000165949	-0.103246681909184	8.80607527771253	0.313587020819057	0.585411917563389	0.999669186876842	Adults3_POS_M
ENSG00000157593	0.0407796657166364	6.4131469321078	0.313558710665764	0.585428641415166	0.999669186876842	Adults3_POS_M
ENSG00000197969	-0.0521600009283016	5.17112800719295	0.313523310737744	0.585449554871659	0.999669186876842	Adults3_POS_M
ENSG00000114491	-0.0618135564310075	4.98603954937668	0.313398228562797	0.585523463102138	0.999669186876842	Adults3_POS_M
ENSG00000177599	-0.226442861963762	-0.747001277288549	0.313360161330648	0.585545960063452	0.999669186876842	Adults3_POS_M
ENSG00000280034	0.398087162236029	-3.57302415559723	0.314768428727501	0.585568525105146	0.999669186876842	Adults3_POS_M
ENSG00000231871	-0.298463495141346	-2.87341364467866	0.313259915928285	0.58560521175797	0.999669186876842	Adults3_POS_M
ENSG00000087077	-0.082128926857447	7.45240279798443	0.313224089552053	0.585626390585784	0.999669186876842	Adults3_POS_M
ENSG00000197106	-0.608951191626131	-2.91590742467626	0.31466381719112	0.585630010392306	0.999669186876842	Adults3_POS_M
ENSG00000131386	-0.441605030116983	-2.78635457092786	0.31318055531318	0.585652128098958	0.999669186876842	Adults3_POS_M
ENSG00000169188	-0.0752602154207399	5.09853748907437	0.313147558704299	0.585671637333158	0.999669186876842	Adults3_POS_M
ENSG00000204438	0.0552540084451561	4.13212497659314	0.313051666114323	0.585728341555664	0.999669186876842	Adults3_POS_M
ENSG00000233052	0.520007858009123	-1.46914975513278	0.313044356305529	0.585732664543016	0.999669186876842	Adults3_POS_M
ENSG00000125629	-0.0724326118450722	3.27452376939037	0.313015583704618	0.585749681179158	0.999669186876842	Adults3_POS_M
ENSG00000135828	-0.0752702670105802	5.26238669451526	0.313003059836395	0.585757088346032	0.999669186876842	Adults3_POS_M
ENSG00000250796	-0.41294469232793	-2.46040531465729	0.312945514065104	0.58579112598117	0.999669186876842	Adults3_POS_M
ENSG00000277619	0.170434686353639	-0.744007340855415	0.312736896127925	0.585914555894432	0.999669186876842	Adults3_POS_M
ENSG00000074621	-0.104856212676077	3.78075596356421	0.312718816509181	0.5859252553743	0.999669186876842	Adults3_POS_M
ENSG00000272990	0.166282409327849	-1.7905361433834	0.312711657624802	0.58592949210048	0.999669186876842	Adults3_POS_M
ENSG00000177494	0.162511269045747	-0.303094317456444	0.312653844983799	0.585963708779097	0.999669186876842	Adults3_POS_M
ENSG00000168158	0.634089087739378	-3.25056263306199	0.312639652708736	0.585972109185607	0.999669186876842	Adults3_POS_M
ENSG00000163563	-0.432289347724259	5.08771623195184	0.312628209187633	0.585978882789461	0.999669186876842	Adults3_POS_M
ENSG00000164402	0.0752819135084594	5.71019812741366	0.312590573333411	0.586001161218206	0.999669186876842	Adults3_POS_M
ENSG00000102786	-0.0751109952905802	4.59819681118241	0.312573525949914	0.586011252951411	0.999669186876842	Adults3_POS_M
ENSG00000241186	0.517808318821324	-2.92631767166666	0.315674546341392	0.586051881536829	0.999669186876842	Adults3_POS_M
ENSG00000198712	0.0648870669121827	11.1725661179214	0.312251592559255	0.586201900239147	0.999669186876842	Adults3_POS_M
ENSG00000002745	-0.357518603748736	-2.23678475453957	0.312188895785578	0.586239044139387	0.999669186876842	Adults3_POS_M
ENSG00000168228	0.0736230591202834	2.79347732121699	0.312168087963477	0.58625137256252	0.999669186876842	Adults3_POS_M
ENSG00000172935	0.444614989504353	-2.76879658286532	0.313533561458146	0.586295186860298	0.999669186876842	Adults3_POS_M
ENSG00000100593	0.305817100456342	-1.61930615725618	0.311990272247341	0.586356748844597	0.999669186876842	Adults3_POS_M
ENSG00000260929	0.226310075213044	-2.06849415653457	0.311923407971424	0.586396383949119	0.999669186876842	Adults3_POS_M
ENSG00000169926	-0.0751624328434274	7.28186871243962	0.311798195201695	0.586470621446813	0.999669186876842	Adults3_POS_M
ENSG00000205763	-0.106265285224198	1.44410106616499	0.311737482678225	0.586506624472295	0.999669186876842	Adults3_POS_M
ENSG00000110717	0.0563247010621941	6.19622323969513	0.311683687455464	0.586538529373712	0.999669186876842	Adults3_POS_M
ENSG00000230337	-0.33752416970162	-1.39860094376998	0.311612322665466	0.5865808600893	0.999669186876842	Adults3_POS_M
ENSG00000092020	-0.0799895878636633	3.25910299340398	0.311581141697628	0.586599357403372	0.999669186876842	Adults3_POS_M
ENSG00000255606	0.600573561423415	-3.12719567094294	0.312964052333267	0.586630958748795	0.999669186876842	Adults3_POS_M
ENSG00000143801	-0.0529855607062027	5.11432022064592	0.31143661482823	0.586685110342953	0.999669186876842	Adults3_POS_M
ENSG00000235865	0.163009744919832	-1.31058897061353	0.311423941800693	0.586692630961839	0.999669186876842	Adults3_POS_M
ENSG00000066135	-0.0463127151615953	5.77847580749728	0.311407689044121	0.586702276214922	0.999669186876842	Adults3_POS_M
ENSG00000224875	-0.487020325321048	-2.56290512470689	0.312687618650617	0.58679408549497	0.999669186876842	Adults3_POS_M
ENSG00000100902	-0.0611567983703181	4.74274148696144	0.31116141339242	0.586848470256789	0.999669186876842	Adults3_POS_M
ENSG00000258545	0.141506531865731	2.66535212211606	0.311078861348152	0.586897491956921	0.999669186876842	Adults3_POS_M
ENSG00000204475	-0.165003478375534	-0.0314992881320238	0.311018723025855	0.586933209203628	0.999669186876842	Adults3_POS_M
ENSG00000237758	-0.299379671633185	-2.52036286482672	0.310912960110021	0.586996034852525	0.999669186876842	Adults3_POS_M
ENSG00000198265	-0.0597273032208675	5.53191870139155	0.310815289061601	0.587054066344472	0.999669186876842	Adults3_POS_M
ENSG00000243629	0.442210595541064	-2.83187137645835	0.31077394964459	0.587078631906052	0.999669186876842	Adults3_POS_M
ENSG00000253929	-0.437564816222978	-3.15678579351813	0.310586451035183	0.587190078435822	0.999669186876842	Adults3_POS_M
ENSG00000243772	-0.564980658864472	-3.43317451438079	0.315797638570895	0.587205561762229	0.999669186876842	Adults3_POS_M
ENSG00000232273	0.650376636765891	-3.7885915018434	0.315740490015324	0.587238843208075	0.999669186876842	Adults3_POS_M
ENSG00000175470	-0.0491864500583776	5.0457707652126	0.310430049455762	0.587283075492029	0.999669186876842	Adults3_POS_M
ENSG00000170791	-0.0391664673581123	5.01072504477987	0.309914867971385	0.58758962467595	0.999669186876842	Adults3_POS_M
ENSG00000104064	0.0533395355780979	5.28899173650733	0.309878953225817	0.587611007680329	0.999669186876842	Adults3_POS_M
ENSG00000165124	-0.119367229501816	4.70148522250632	0.309841766955172	0.587633149460516	0.999669186876842	Adults3_POS_M
ENSG00000274737	0.533321116785614	-3.07270996206825	0.309768521606856	0.587676767013219	0.999669186876842	Adults3_POS_M
ENSG00000232036	0.517094970202598	-3.39039569901633	0.311102685474294	0.587731229842979	0.999669186876842	Adults3_POS_M
ENSG00000016864	-0.0558033202956182	5.3847333916514	0.309324833482974	0.587941129288948	0.999669186876842	Adults3_POS_M
ENSG00000086991	0.14613687408554	-0.168928922231891	0.309288400406069	0.587962848343101	0.999669186876842	Adults3_POS_M
ENSG00000113615	-0.0743623771211565	5.32992882457198	0.309264508663122	0.587977091982533	0.999669186876842	Adults3_POS_M
ENSG00000140525	0.0723116978395311	4.0119520971358	0.309214510065832	0.588006902214545	0.999669186876842	Adults3_POS_M
ENSG00000166863	0.351429331967869	-2.05690674003031	0.309207922605842	0.588010830037194	0.999669186876842	Adults3_POS_M
ENSG00000172336	-0.0491608130063457	5.32441932146548	0.309156077113692	0.588041745239117	0.999669186876842	Adults3_POS_M
ENSG00000248898	-0.360991827332011	-2.9903675068096	0.310494858205192	0.588091469899538	0.999669186876842	Adults3_POS_M
ENSG00000130038	-0.0807594201640994	5.50494043148736	0.309001773911557	0.58813377579083	0.999669186876842	Adults3_POS_M
ENSG00000272588	-0.315360833760044	-2.61390957785136	0.310375357197252	0.588162349482172	0.999669186876842	Adults3_POS_M
ENSG00000128654	-0.0485482983622473	4.79093125253919	0.308806201445189	0.588250464217468	0.999669186876842	Adults3_POS_M
ENSG00000149798	0.106026097546589	5.391217320334	0.308734707212484	0.588293133518576	0.999669186876842	Adults3_POS_M
ENSG00000163395	-0.473456017899624	-3.13249204562688	0.311854074300555	0.588294832712918	0.999669186876842	Adults3_POS_M
ENSG00000162437	0.0510044271337365	4.28894441011162	0.308687303747362	0.588321428540099	0.999669186876842	Adults3_POS_M
ENSG00000074047	0.187691100903552	3.95153217823324	0.308663899184849	0.58833539973256	0.999669186876842	Adults3_POS_M
ENSG00000125355	0.282719872077598	-0.405256285663554	0.308585478677063	0.588382217432277	0.999669186876842	Adults3_POS_M
