gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000112200	-0.0716120155836259	5.0763940417138	0.76691172457786	0.386389822404883	1	Elderly1	NEG_F	baseline_D2
ENSG00000198492	-0.0567290418408928	6.46871383840684	0.766830387727774	0.386414772018922	1	Elderly1	NEG_F	baseline_D2
ENSG00000169031	0.251863154218197	-0.679196805110137	0.766804486048341	0.386422717703101	1	Elderly1	NEG_F	baseline_D2
ENSG00000197084	1.19247193245175	2.14289092922861	0.771692687480772	0.386430602501808	1	Elderly1	NEG_F	baseline_D2
ENSG00000068976	-0.486712781391735	-0.0735577719819204	0.766408303333967	0.386544281642175	1	Elderly1	NEG_F	baseline_D2
ENSG00000224616	-0.288882356940464	0.226093515785417	0.766307488979079	0.386575224204922	1	Elderly1	NEG_F	baseline_D2
ENSG00000153574	0.107887612436682	4.65181404129643	0.766304438955467	0.386576160393122	1	Elderly1	NEG_F	baseline_D2
ENSG00000251363	-0.721468716793028	-2.30146225223154	0.775243449052904	0.386635642357704	1	Elderly1	NEG_F	baseline_D2
ENSG00000002726	-0.392968639755509	1.08803963527055	0.765899670323864	0.386700431205488	1	Elderly1	NEG_F	baseline_D2
ENSG00000166863	-0.420169999132964	-1.67581349802893	0.765799664944281	0.386731143503532	1	Elderly1	NEG_F	baseline_D2
ENSG00000164442	0.182388329009041	7.06001632338038	0.765685802655576	0.3867661156699	1	Elderly1	NEG_F	baseline_D2
ENSG00000167792	0.0614522634467425	6.7048398118885	0.765436779092734	0.386842617910657	1	Elderly1	NEG_F	baseline_D2
ENSG00000148331	0.0862670580415491	4.90381347664572	0.765340159806365	0.386872306140614	1	Elderly1	NEG_F	baseline_D2
ENSG00000122574	-0.338453579502486	0.665929570443536	0.765194433412047	0.386917089796453	1	Elderly1	NEG_F	baseline_D2
ENSG00000280303	-0.248297756498347	-0.904259415027405	0.765084144921007	0.386950987931098	1	Elderly1	NEG_F	baseline_D2
ENSG00000177191	0.29610685774028	2.30813209034183	0.764985141440548	0.386981421201367	1	Elderly1	NEG_F	baseline_D2
ENSG00000099940	0.0591930003851502	5.79627874576952	0.764947879944301	0.386992876137435	1	Elderly1	NEG_F	baseline_D2
ENSG00000166750	-0.0951243286719084	7.86464780463692	0.764947426089933	0.386993015664472	1	Elderly1	NEG_F	baseline_D2
ENSG00000188573	0.422877298487359	-1.5359604094562	0.768456594636138	0.387012892904221	1	Elderly1	NEG_F	baseline_D2
ENSG00000132122	-0.307058974144205	5.31342463553727	0.764697745814397	0.387069785199209	1	Elderly1	NEG_F	baseline_D2
ENSG00000103653	0.142529686336078	6.63601985916882	0.764612993131851	0.387095849262722	1	Elderly1	NEG_F	baseline_D2
ENSG00000250286	0.328391367489382	-0.785466851059679	0.764471392285507	0.387139401591469	1	Elderly1	NEG_F	baseline_D2
ENSG00000163320	0.0401538702639007	6.37063568001632	0.764454107751528	0.387144718303293	1	Elderly1	NEG_F	baseline_D2
ENSG00000023839	-0.379483338820377	1.52496934978676	0.764267285472326	0.387202191505203	1	Elderly1	NEG_F	baseline_D2
ENSG00000217128	0.112840411369347	5.33657854352146	0.764204523800366	0.387221502023916	1	Elderly1	NEG_F	baseline_D2
ENSG00000214546	-0.50141253116698	-1.43256328625572	0.764123599597007	0.387246402862482	1	Elderly1	NEG_F	baseline_D2
ENSG00000196544	0.116297270731891	2.84260703203996	0.764011640640456	0.387280857116573	1	Elderly1	NEG_F	baseline_D2
ENSG00000130227	0.048923118590266	6.56857993649655	0.763968064921498	0.38729426831715	1	Elderly1	NEG_F	baseline_D2
ENSG00000181610	-0.0663383633429155	4.31063170475072	0.763523681320281	0.387431073884347	1	Elderly1	NEG_F	baseline_D2
ENSG00000143630	0.16516428651424	2.30320317782199	0.763485890529584	0.387442711203059	1	Elderly1	NEG_F	baseline_D2
ENSG00000103528	-0.277597424570686	3.87625824619503	0.763471118537134	0.387447260237673	1	Elderly1	NEG_F	baseline_D2
ENSG00000085741	-0.312371231546322	-0.767036016202218	0.7634485208116	0.387454219357094	1	Elderly1	NEG_F	baseline_D2
ENSG00000138443	-0.180221054358785	5.83611478769983	0.763374549128086	0.387477000701105	1	Elderly1	NEG_F	baseline_D2
ENSG00000256806	-0.106673729222026	1.70306464493437	0.98946895527102	0.387479895618514	1	Elderly1	NEG_F	baseline_D2
ENSG00000158457	0.0916258541099305	3.98934811494684	0.763120790260079	0.38755516662659	1	Elderly1	NEG_F	baseline_D2
ENSG00000234284	0.113431097629385	2.03876489584129	0.763066326234374	0.387571946299517	1	Elderly1	NEG_F	baseline_D2
ENSG00000253327	-0.328462024367756	-1.4948294959413	0.762869775347456	0.387632509928557	1	Elderly1	NEG_F	baseline_D2
ENSG00000267909	0.589660006773048	-1.23473627861016	0.763567706494226	0.387688996417037	1	Elderly1	NEG_F	baseline_D2
ENSG00000085721	-0.0687298217794501	5.20896623318761	0.762474585731476	0.387754322260107	1	Elderly1	NEG_F	baseline_D2
ENSG00000205571	-0.17155232444366	1.45449761339464	0.762865606118654	0.387766016906057	1	Elderly1	NEG_F	baseline_D2
ENSG00000186448	0.0723582183567184	3.979398540602	0.762424059735286	0.387769900297626	1	Elderly1	NEG_F	baseline_D2
ENSG00000213236	0.204754864714818	-0.783279954360226	0.767977891221187	0.387786406593178	1	Elderly1	NEG_F	baseline_D2
ENSG00000147853	0.100134050774447	6.76523318992548	0.762357640945826	0.387790379745371	1	Elderly1	NEG_F	baseline_D2
ENSG00000068383	0.111196060374763	4.26078000332093	0.762312153317958	0.38780440622653	1	Elderly1	NEG_F	baseline_D2
ENSG00000152137	0.510957708548274	7.06305054073076	0.762156592007875	0.387852380413954	1	Elderly1	NEG_F	baseline_D2
ENSG00000091947	0.0737524605959545	3.96740659503609	0.762148349013388	0.387854922745966	1	Elderly1	NEG_F	baseline_D2
ENSG00000275389	-0.554992450587653	-2.06370671150464	0.762393280809914	0.387911567797031	1	Elderly1	NEG_F	baseline_D2
ENSG00000224152	-0.149077690900528	2.20015547914149	0.761879291347424	0.38793791975074	1	Elderly1	NEG_F	baseline_D2
ENSG00000268970	0.229691741326759	-0.212350777113155	0.761751271138235	0.387977419608062	1	Elderly1	NEG_F	baseline_D2
ENSG00000251015	0.267978573938653	-0.418327936337584	0.761529955960917	0.388045718889763	1	Elderly1	NEG_F	baseline_D2
ENSG00000271324	0.210399720658697	-0.0584012537322691	0.76150396802514	0.388053740083111	1	Elderly1	NEG_F	baseline_D2
ENSG00000156983	0.0804725382523978	4.84316217489958	0.761461445278167	0.388066865278052	1	Elderly1	NEG_F	baseline_D2
ENSG00000034053	0.294585073832711	0.0245106554820193	0.761382226698957	0.388091318841416	1	Elderly1	NEG_F	baseline_D2
ENSG00000138356	-0.297581321130508	0.395791581325325	0.761215676818392	0.388142737568166	1	Elderly1	NEG_F	baseline_D2
ENSG00000136631	0.0661614094486286	5.16008566552989	0.761212976041238	0.388143571457398	1	Elderly1	NEG_F	baseline_D2
ENSG00000273261	0.24159234609507	-0.9473857902084	0.761199341193355	0.388147781379165	1	Elderly1	NEG_F	baseline_D2
ENSG00000231528	0.554932356957513	-2.0323662636292	0.763044564710378	0.38815128035433	1	Elderly1	NEG_F	baseline_D2
ENSG00000130489	0.124241596248442	3.33080539970224	0.760773622019396	0.388279260745785	1	Elderly1	NEG_F	baseline_D2
ENSG00000218510	-0.214461991101538	2.96042852118917	0.760717429969147	0.38829661998389	1	Elderly1	NEG_F	baseline_D2
ENSG00000236618	0.172673268162318	0.705071759562244	1.08149454494738	0.388297603216342	1	Elderly1	NEG_F	baseline_D2
ENSG00000179912	0.0689618119817861	4.80130197629511	0.760196735636739	0.388457530339141	1	Elderly1	NEG_F	baseline_D2
ENSG00000164323	-0.108154022336966	5.65756663281857	0.759798528855765	0.388580653959948	1	Elderly1	NEG_F	baseline_D2
ENSG00000232871	0.189804834056816	-0.429302779794448	0.759525601650885	0.388665074620698	1	Elderly1	NEG_F	baseline_D2
ENSG00000149256	0.166657962615514	3.93703714018347	0.759501279914437	0.388672599013269	1	Elderly1	NEG_F	baseline_D2
ENSG00000074803	0.903643501235666	-1.09471878512104	0.762345684939484	0.388702587193081	1	Elderly1	NEG_F	baseline_D2
ENSG00000272465	-0.365596058374156	-1.49213190187867	0.759264375803396	0.388745900931926	1	Elderly1	NEG_F	baseline_D2
ENSG00000272604	-0.193867869893502	0.34185070166063	0.759077951120466	0.388803597891089	1	Elderly1	NEG_F	baseline_D2
ENSG00000187091	0.132206059589466	4.44115317934257	0.758976344619473	0.388835049557492	1	Elderly1	NEG_F	baseline_D2
ENSG00000101901	0.052741709903355	4.79910094676717	0.758770313776703	0.388898836533428	1	Elderly1	NEG_F	baseline_D2
ENSG00000121578	-0.0878960590899904	6.7712775232947	0.758634848863977	0.388940784677906	1	Elderly1	NEG_F	baseline_D2
ENSG00000123119	-0.383743471200522	-0.691597727464983	0.758565332206637	0.388962313810724	1	Elderly1	NEG_F	baseline_D2
ENSG00000278978	0.151807556552054	2.40573222852426	0.758558312222258	0.388964487978802	1	Elderly1	NEG_F	baseline_D2
ENSG00000214851	0.207923463706627	0.0158453411092375	0.75843268137494	0.389003400263734	1	Elderly1	NEG_F	baseline_D2
ENSG00000204949	0.339459298409552	1.07915637460726	0.758285434102979	0.389049015147113	1	Elderly1	NEG_F	baseline_D2
ENSG00000110375	0.356131909494571	0.331539934861389	0.758067703473873	0.389248245371168	1	Elderly1	NEG_F	baseline_D2
ENSG00000133433	0.285631892860394	0.0101874338939656	0.757614436828499	0.389256978413228	1	Elderly1	NEG_F	baseline_D2
ENSG00000166788	0.10501543701701	2.80900860401747	0.757365793514344	0.38933408204938	1	Elderly1	NEG_F	baseline_D2
ENSG00000233983	-0.891677202782363	-1.95128051047178	0.760241896174533	0.38935071950412	1	Elderly1	NEG_F	baseline_D2
ENSG00000135378	0.148919675357568	6.90928196308642	0.756974233244501	0.389455549075992	1	Elderly1	NEG_F	baseline_D2
ENSG00000165424	0.155169887512752	3.04714426604069	0.756798841532712	0.389509975785396	1	Elderly1	NEG_F	baseline_D2
ENSG00000181004	-0.289670717401002	3.55680564487898	0.756784950866052	0.389514286744736	1	Elderly1	NEG_F	baseline_D2
ENSG00000272092	0.129179288871494	1.60059494478349	0.87189817737015	0.389522856833276	1	Elderly1	NEG_F	baseline_D2
ENSG00000067992	0.102306611556517	3.33560485684915	0.756744575983114	0.389526817458964	1	Elderly1	NEG_F	baseline_D2
ENSG00000237399	0.273510049590849	-0.193560726975615	0.756632813102611	0.389561507161946	1	Elderly1	NEG_F	baseline_D2
ENSG00000205488	0.243254228383033	1.86577035139592	0.756411435781061	0.389630233043081	1	Elderly1	NEG_F	baseline_D2
ENSG00000120334	0.117388993446068	2.26680724192518	0.756370101909868	0.389643066973139	1	Elderly1	NEG_F	baseline_D2
ENSG00000187116	-0.671983355445794	2.49817466088572	0.756335899879226	0.389653686974467	1	Elderly1	NEG_F	baseline_D2
ENSG00000272512	-0.231692597749223	1.93975092404338	0.756141299962302	0.389714119837289	1	Elderly1	NEG_F	baseline_D2
ENSG00000253953	0.239645171732755	0.130745754805483	0.755924665541716	0.389781411606185	1	Elderly1	NEG_F	baseline_D2
ENSG00000279092	0.29666738005344	-0.727090935964454	0.755923018618045	0.389781923244598	1	Elderly1	NEG_F	baseline_D2
ENSG00000204644	-0.715833369445976	-2.18065948370098	0.767016561412089	0.389787265008963	1	Elderly1	NEG_F	baseline_D2
ENSG00000219891	-0.235749515425659	0.784635748834361	0.755892756481407	0.38979132474844	1	Elderly1	NEG_F	baseline_D2
ENSG00000272455	0.125333006192414	1.45084112299608	0.755626666953811	0.389874004747645	1	Elderly1	NEG_F	baseline_D2
ENSG00000133477	0.087903797218233	6.42779631240575	0.755495904518108	0.389914644967232	1	Elderly1	NEG_F	baseline_D2
ENSG00000198860	0.0932627646384278	5.0635927842506	0.755332339431941	0.389965488778471	1	Elderly1	NEG_F	baseline_D2
ENSG00000198513	-0.126645720335987	3.75511099546573	0.755315568681206	0.389970702473352	1	Elderly1	NEG_F	baseline_D2
ENSG00000168906	-0.0820455555737332	7.55473797312459	0.755131596500782	0.390027902475888	1	Elderly1	NEG_F	baseline_D2
ENSG00000215533	-0.787057948613505	-1.40248903766757	0.759753432027938	0.390085071680146	1	Elderly1	NEG_F	baseline_D2
ENSG00000240671	0.922869003207206	-2.80734000254019	0.824388020592438	0.390112846560007	1	Elderly1	NEG_F	baseline_D2
ENSG00000089220	0.081253993972903	7.49318543028984	0.754690898321994	0.390164972726701	1	Elderly1	NEG_F	baseline_D2
ENSG00000101343	-0.0631290252502656	4.95742995165451	0.754564063342374	0.390204435228671	1	Elderly1	NEG_F	baseline_D2
ENSG00000117620	0.0973400242645598	6.51852119698729	0.75420283372591	0.390316857529636	1	Elderly1	NEG_F	baseline_D2
ENSG00000010310	-0.317760620761379	4.28102300795418	0.754044262143564	0.390366223317907	1	Elderly1	NEG_F	baseline_D2
ENSG00000095209	-0.10991084710405	2.74000639072064	0.75379503146794	0.390443831136475	1	Elderly1	NEG_F	baseline_D2
ENSG00000177469	-0.464431347006434	4.62654744716429	0.753793664204527	0.390444256950181	1	Elderly1	NEG_F	baseline_D2
ENSG00000250942	-0.367818885391028	-1.48955494316538	0.753425297864371	0.39055900386961	1	Elderly1	NEG_F	baseline_D2
ENSG00000106588	0.11189722501684	2.23665051139002	0.752936135479255	0.390711455264184	1	Elderly1	NEG_F	baseline_D2
ENSG00000197530	0.0782937343579208	4.67942765470815	0.752881877656755	0.390728370513613	1	Elderly1	NEG_F	baseline_D2
ENSG00000229481	-0.598685491841059	0.148597778816304	0.752879404720344	0.390729141494075	1	Elderly1	NEG_F	baseline_D2
ENSG00000257556	-0.212873558835541	0.0945584460473328	0.752528405567631	0.390838594095214	1	Elderly1	NEG_F	baseline_D2
ENSG00000270917	-0.267498743396245	-1.53085170451915	0.752326908547556	0.390901447484653	1	Elderly1	NEG_F	baseline_D2
ENSG00000224251	0.292865246322444	1.4388682394276	0.752295355747863	0.390911291154997	1	Elderly1	NEG_F	baseline_D2
ENSG00000076716	-0.236098873843214	4.5075134331857	0.752158439829199	0.390954009638125	1	Elderly1	NEG_F	baseline_D2
ENSG00000260136	-0.276008746375364	0.13726856819392	0.751935852053682	0.391023472768972	1	Elderly1	NEG_F	baseline_D2
ENSG00000261798	0.60121817153105	-2.3212267293698	0.753208629759229	0.39104152958492	1	Elderly1	NEG_F	baseline_D2
ENSG00000127952	-0.102055197580134	4.91477685368682	0.751856095561867	0.391048366830904	1	Elderly1	NEG_F	baseline_D2
ENSG00000204271	-0.105422039798348	1.60017748169247	0.751774292753542	0.391073902010362	1	Elderly1	NEG_F	baseline_D2
ENSG00000143450	-0.21547112489758	0.574670206856384	1.36373242671023	0.391074000609449	1	Elderly1	NEG_F	baseline_D2
ENSG00000165775	-0.063877546593108	4.6971213145507	0.751360141831011	0.391203218870336	1	Elderly1	NEG_F	baseline_D2
ENSG00000240386	1.32771175859782	1.57925849552284	0.776403245239569	0.391207844741809	1	Elderly1	NEG_F	baseline_D2
ENSG00000178381	0.132348920028579	3.61546078098345	0.750923033037478	0.391339772126059	1	Elderly1	NEG_F	baseline_D2
ENSG00000272079	-0.225225551830394	1.95448285642736	0.750749336009403	0.391394054636584	1	Elderly1	NEG_F	baseline_D2
ENSG00000205090	-0.254686413697239	-1.4587107481023	0.750242314986431	0.391552568163692	1	Elderly1	NEG_F	baseline_D2
ENSG00000237352	-0.548950654015833	-2.20184874001394	0.749996684569693	0.391629395120345	1	Elderly1	NEG_F	baseline_D2
ENSG00000113494	0.334863456524878	-0.366954738662509	0.749950028931032	0.391643990313941	1	Elderly1	NEG_F	baseline_D2
ENSG00000019995	0.129122563290097	4.68518746194827	0.749895585422703	0.391661022778936	1	Elderly1	NEG_F	baseline_D2
ENSG00000198182	-0.197001724373192	2.99934988690967	0.749698817188789	0.391722590092829	1	Elderly1	NEG_F	baseline_D2
ENSG00000238287	-0.385961400402003	-1.48240733904303	0.749556838059028	0.391767023108482	1	Elderly1	NEG_F	baseline_D2
ENSG00000121350	-0.0701197958245938	4.78272155850797	0.749543645538406	0.391771152142749	1	Elderly1	NEG_F	baseline_D2
ENSG00000261606	-0.59895777714751	-2.29666395613254	0.752354680296865	0.391794766027369	1	Elderly1	NEG_F	baseline_D2
ENSG00000269688	0.276706097898925	-0.139748862819166	0.749408319910839	0.391813510440048	1	Elderly1	NEG_F	baseline_D2
ENSG00000224614	-0.456384422489742	-1.99031069351122	0.905565971371417	0.391820586368022	1	Elderly1	NEG_F	baseline_D2
ENSG00000214455	-0.144503939269802	0.456629147321243	0.749366995363828	0.391826446780443	1	Elderly1	NEG_F	baseline_D2
ENSG00000167216	-0.238180045597262	4.03037494617672	0.749350924886258	0.39183147769222	1	Elderly1	NEG_F	baseline_D2
ENSG00000150337	-0.286378978641289	1.83907510105873	0.749321945657151	0.391840549966997	1	Elderly1	NEG_F	baseline_D2
ENSG00000144504	-0.266295732413911	5.63761837923503	0.749169672003804	0.391888226009618	1	Elderly1	NEG_F	baseline_D2
ENSG00000142168	-0.0892106346585677	7.03504239334651	0.749117952207133	0.391904421126511	1	Elderly1	NEG_F	baseline_D2
ENSG00000145782	0.05065254842861	5.40688644622312	0.749101925477991	0.391909439805235	1	Elderly1	NEG_F	baseline_D2
ENSG00000250506	0.242100345028059	-0.672905255203701	0.749051810815858	0.391925133533052	1	Elderly1	NEG_F	baseline_D2
ENSG00000168291	0.0647008863003226	5.78162308597252	0.749002449132814	0.391940592360664	1	Elderly1	NEG_F	baseline_D2
ENSG00000257261	-0.26529951062881	1.79168318207474	0.748885303390146	0.391977283012901	1	Elderly1	NEG_F	baseline_D2
ENSG00000242515	0.242908473352062	2.54360436197536	0.748703000427683	0.392034391252932	1	Elderly1	NEG_F	baseline_D2
ENSG00000168081	-0.392274058439284	-1.3928073598324	0.748673700260205	0.392043570962724	1	Elderly1	NEG_F	baseline_D2
ENSG00000166523	-0.637821734764387	2.68982995673146	0.748646742895489	0.392052016953201	1	Elderly1	NEG_F	baseline_D2
ENSG00000280106	0.168560011055481	-0.433594083808315	0.748385324565589	0.392133935552849	1	Elderly1	NEG_F	baseline_D2
ENSG00000167578	0.153922437759324	1.63465080626478	0.748245101672714	0.392177886430038	1	Elderly1	NEG_F	baseline_D2
ENSG00000272717	0.178066420604524	0.133697787060473	0.748146827366256	0.392208693420384	1	Elderly1	NEG_F	baseline_D2
ENSG00000165195	-0.0965620044100936	4.75606946973657	0.748023396927782	0.392247391369696	1	Elderly1	NEG_F	baseline_D2
ENSG00000184005	-0.454602508358057	-0.550617897999616	0.748012949583544	0.392250667081158	1	Elderly1	NEG_F	baseline_D2
ENSG00000243433	0.439369525128048	-1.95799802999059	0.748977155252637	0.392362243018279	1	Elderly1	NEG_F	baseline_D2
ENSG00000164037	-0.284138653848713	-0.804770121626587	0.747510789517933	0.392408164098775	1	Elderly1	NEG_F	baseline_D2
ENSG00000280119	0.522589272505913	-2.13722398156869	0.749173698587269	0.392453867881143	1	Elderly1	NEG_F	baseline_D2
ENSG00000197119	0.106436455048505	6.39234927325861	0.747337023788973	0.392462685409241	1	Elderly1	NEG_F	baseline_D2
ENSG00000250381	-0.617445179081783	-1.64434787847105	0.750582837925767	0.392528577574837	1	Elderly1	NEG_F	baseline_D2
ENSG00000273373	0.227481813458754	1.03168420598479	0.746962715244634	0.392580167430326	1	Elderly1	NEG_F	baseline_D2
ENSG00000158321	0.0882786648331953	6.94903775013685	0.746816490222422	0.392626076224016	1	Elderly1	NEG_F	baseline_D2
ENSG00000153093	0.238490704246306	-0.445050002494727	0.746767193426973	0.392641555215374	1	Elderly1	NEG_F	baseline_D2
ENSG00000211677	1.09376168134314	2.25067521174177	0.749057931501605	0.392651838348952	1	Elderly1	NEG_F	baseline_D2
ENSG00000228509	-0.324751859449742	-1.00518030785668	0.747134308268872	0.392657024415793	1	Elderly1	NEG_F	baseline_D2
ENSG00000181467	0.16622861156259	5.82497123229776	0.746362329274287	0.392768714757589	1	Elderly1	NEG_F	baseline_D2
ENSG00000143418	-0.0647550851338029	5.68472881519094	0.746309195649302	0.392785407424303	1	Elderly1	NEG_F	baseline_D2
ENSG00000147669	0.0684413193857387	5.35588159644037	0.746256865508563	0.39280184868227	1	Elderly1	NEG_F	baseline_D2
ENSG00000215853	0.692525329399702	8.07062124629235	0.746157127795156	0.392833187404597	1	Elderly1	NEG_F	baseline_D2
ENSG00000276775	0.8514383175486	-2.83931194932592	0.780656991708294	0.392866467560623	1	Elderly1	NEG_F	baseline_D2
ENSG00000067167	-0.065272885072593	8.26489412047368	0.746000505468675	0.392882407319791	1	Elderly1	NEG_F	baseline_D2
ENSG00000163104	-0.0625476238600162	5.44857303423426	0.745991575841113	0.392885213804722	1	Elderly1	NEG_F	baseline_D2
ENSG00000231672	0.518462822509894	-1.5285865905475	0.746268618019155	0.392928793149072	1	Elderly1	NEG_F	baseline_D2
ENSG00000149418	0.128829449531016	8.95100144671317	0.745725909381617	0.392968723340259	1	Elderly1	NEG_F	baseline_D2
ENSG00000172239	0.0628444802483344	6.21672713846238	0.745569746394481	0.393017823730573	1	Elderly1	NEG_F	baseline_D2
ENSG00000100304	0.160948870255389	6.79010715581977	0.745476966008169	0.393046999778333	1	Elderly1	NEG_F	baseline_D2
ENSG00000030304	-0.549124049681434	-2.40243910792569	0.747625368382165	0.39310007555073	1	Elderly1	NEG_F	baseline_D2
ENSG00000280362	0.287940156673924	0.0829559652324168	0.746432660220961	0.393159577011076	1	Elderly1	NEG_F	baseline_D2
ENSG00000169714	0.0591835492048656	7.77159552465458	0.744538011356455	0.393342445676238	1	Elderly1	NEG_F	baseline_D2
ENSG00000075151	0.0739263341605284	7.18634238124534	0.74428767547651	0.393421269906046	1	Elderly1	NEG_F	baseline_D2
ENSG00000270223	-0.268698462403269	-0.591348833695647	0.74420498954216	0.393447310640711	1	Elderly1	NEG_F	baseline_D2
ENSG00000132581	0.0712206196953258	4.81039905466049	0.744003841890324	0.393510669738322	1	Elderly1	NEG_F	baseline_D2
ENSG00000255236	-0.491064721291879	-1.32933703787152	0.743968873156078	0.393521685998354	1	Elderly1	NEG_F	baseline_D2
ENSG00000266850	-0.340087872685854	-1.40267623837199	0.743936465448714	0.393531895857923	1	Elderly1	NEG_F	baseline_D2
ENSG00000112378	0.159374829385194	10.1630268139703	0.743926601979676	0.393535003363617	1	Elderly1	NEG_F	baseline_D2
ENSG00000112667	-0.172893899433047	4.09991084821709	0.743555988798955	0.393651791900817	1	Elderly1	NEG_F	baseline_D2
ENSG00000093217	-0.140052573618817	2.17784683905695	0.743465166671065	0.393680419756019	1	Elderly1	NEG_F	baseline_D2
ENSG00000159579	-0.0601638880496318	5.53743922465035	0.743222930813703	0.393756789371105	1	Elderly1	NEG_F	baseline_D2
ENSG00000164631	0.0579610969016338	5.0300583605091	0.743172737253956	0.393772616598141	1	Elderly1	NEG_F	baseline_D2
ENSG00000105085	0.0938363337711818	2.96427562236001	0.742995306202341	0.393828572331048	1	Elderly1	NEG_F	baseline_D2
ENSG00000203952	-0.193192083755646	3.34332498457503	0.742994913372266	0.393828696229278	1	Elderly1	NEG_F	baseline_D2
ENSG00000138641	0.0828994817955149	5.78144518070607	0.742983305223357	0.393832357454186	1	Elderly1	NEG_F	baseline_D2
ENSG00000159307	-0.4244486589364	-0.489510369018244	0.742759958947074	0.393902810887714	1	Elderly1	NEG_F	baseline_D2
ENSG00000112304	-0.0781010075380727	4.60619508458468	0.742655193378833	0.393935865025042	1	Elderly1	NEG_F	baseline_D2
ENSG00000186814	-0.0727542375491672	3.69860663109258	0.742563710201175	0.393964731824021	1	Elderly1	NEG_F	baseline_D2
ENSG00000160714	0.0557221855285861	6.68471523431893	0.742556186242771	0.393967106088336	1	Elderly1	NEG_F	baseline_D2
ENSG00000280987	-0.156903135066967	1.05079467868505	0.742541489694837	0.393971743799439	1	Elderly1	NEG_F	baseline_D2
ENSG00000282988	0.449949411182182	-1.54958910074606	0.742770463862462	0.394029796546883	1	Elderly1	NEG_F	baseline_D2
ENSG00000254827	-0.149912777960209	1.73094791151999	0.742295495802636	0.39404938268381	1	Elderly1	NEG_F	baseline_D2
ENSG00000279879	-0.412753905222388	-0.833942429521282	0.742635389144162	0.394072400585761	1	Elderly1	NEG_F	baseline_D2
ENSG00000235681	0.382384528020702	-1.52416041934301	0.742076781808868	0.394118430552368	1	Elderly1	NEG_F	baseline_D2
ENSG00000271755	0.246350881609352	-1.02165977181932	0.742036924970718	0.394131015245429	1	Elderly1	NEG_F	baseline_D2
ENSG00000182093	-0.190207408096982	4.84235533867584	0.742030777048741	0.394132956488369	1	Elderly1	NEG_F	baseline_D2
ENSG00000198393	0.0789185370061528	3.72427817638919	0.742020472772125	0.394136210156517	1	Elderly1	NEG_F	baseline_D2
ENSG00000010361	-0.423676299351507	3.54020017103895	0.741974095054835	0.394150854826959	1	Elderly1	NEG_F	baseline_D2
ENSG00000100564	-0.0635438459222842	4.0794225775187	0.741885481168295	0.394178838616243	1	Elderly1	NEG_F	baseline_D2
ENSG00000186166	0.13636435452642	3.68630131840236	0.741770416117665	0.394215179897304	1	Elderly1	NEG_F	baseline_D2
ENSG00000160703	0.120952908690929	4.57508820575	0.741740985866279	0.394224475717347	1	Elderly1	NEG_F	baseline_D2
ENSG00000112796	-0.437623001588457	5.61033426792395	0.74168660493543	0.394241653290178	1	Elderly1	NEG_F	baseline_D2
ENSG00000130158	0.106388520853486	5.48477335888274	0.741641064240583	0.394256039300206	1	Elderly1	NEG_F	baseline_D2
ENSG00000274322	0.298155431645607	1.21265608840166	0.741564150384321	0.394280337639886	1	Elderly1	NEG_F	baseline_D2
ENSG00000186665	-0.106256334326468	3.75522118895804	0.741136492597123	0.394415481841962	1	Elderly1	NEG_F	baseline_D2
ENSG00000230943	-0.356614865259551	0.563211526279255	0.740909321745886	0.39448729782422	1	Elderly1	NEG_F	baseline_D2
ENSG00000143367	0.192623573568997	5.29518463660045	0.74082732089773	0.394513225639681	1	Elderly1	NEG_F	baseline_D2
ENSG00000272447	-0.132801370375725	1.41157001291142	0.782576815011038	0.394530624098325	1	Elderly1	NEG_F	baseline_D2
ENSG00000166927	-0.231835840399481	3.06505339061619	0.740698060257388	0.394554101596472	1	Elderly1	NEG_F	baseline_D2
ENSG00000163464	-0.870013379389218	5.76806892685653	0.740426101118138	0.394640123280816	1	Elderly1	NEG_F	baseline_D2
ENSG00000089057	-0.197689564893252	6.34462671806061	0.740381793610183	0.394654140521622	1	Elderly1	NEG_F	baseline_D2
ENSG00000268027	-0.376357478331715	-1.34960012487569	0.74032522119298	0.394672038985594	1	Elderly1	NEG_F	baseline_D2
ENSG00000173239	0.337926461966749	0.784629576185589	0.740188441303697	0.394715318537781	1	Elderly1	NEG_F	baseline_D2
ENSG00000225279	0.429325001897904	-1.97809065843614	0.74058958154616	0.394718499532415	1	Elderly1	NEG_F	baseline_D2
ENSG00000237437	-0.18534672135577	0.10209455202406	0.740147629317431	0.394728233516509	1	Elderly1	NEG_F	baseline_D2
ENSG00000204791	0.500586684852093	-1.91991740904065	0.740480138798761	0.39475310720115	1	Elderly1	NEG_F	baseline_D2
ENSG00000178732	-0.579895656868837	-1.00879355775559	0.739990129912131	0.394778080128225	1	Elderly1	NEG_F	baseline_D2
ENSG00000134452	-0.051456364845433	5.31740192212136	0.73972812152296	0.394861023047079	1	Elderly1	NEG_F	baseline_D2
ENSG00000273026	-0.235107360818575	-0.572320899697498	0.795811574631381	0.394945211115663	1	Elderly1	NEG_F	baseline_D2
ENSG00000167962	0.102082861849855	5.44622361318053	0.739443051540219	0.394951295591236	1	Elderly1	NEG_F	baseline_D2
