	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Th1 and Th2 cell differentiation	0.824447470019297	-1.306156958381	1.18438450796503	1.05134485684295	-1.3657109144925	0.889013859081736	-0.687347605950271	1.012546568446	0.661560758578888	0.591550480236709	-0.614010251360875	0.512955821171422	-1.46113318534851	-0.866593177889051	-1.02521713016619	0.676077881933504	-1.22699550177744	-1.13141401185132	2.08815154613761	2.01455159840796	-2.01240816236885	0.807205126518958	1.25386367091574	1.85697033298653	-1.56248657230162	-0.719413496840611	-0.626630159126262	1.14007298856889	2.20390352347487	-0.675263304820132	-1.56318729804676	1.88597963542995	2.10137218839575	1.39524870769685	1.22881746567465	-1.00545061516888	-1.15211753730546	2.16576681713425	0.8993485239983	-1.2999730977315	-1.09418397224534	-1.36569435757388	-1.02031553099225	-1.86980773314055	-1.00331731260139	0.896410832034856	-0.837535862404241	1.26409528927675	-0.831567464939212	-1.30659396235556	0.970122782892495	-0.69247639213568	1.33137463476234	-0.821995824077239	-0.948865499120643	-0.655349328428922	-0.785192702778048	1.5962477058104	-0.939394643892231	1.61159657451035	1.21589985375395	-1.54710682396758	1.28069521612164	0.69321231141649	-0.92638534685939	-1.60679333062281	1.30053773037104	1.2009169820444	-1.42128794110983	-1.41218811733959	-1.57227740887883	1.3111045485557	-1.98497678591147	-1.30086351749783	-0.931629981328405	0.603239841539585	1.89319175281633	-0.795885719150516	-0.629628791870955	0.693197297667799	0.791410385306824	-1.03503770859237	-1.7241451863688	0.656021137034989	-1.03738345397573	-0.931264110594496	1.5394756424243	0.815857638533172	-1.45800141885841	1.07110645359572	1.31436803978195	0.991169543431651	0.720463485463243	-1.06667611362114	-0.904421691286276	1.36175799549037	1.34730172283578	-0.926142713854617	-1.01556626746161	-0.745973538467886	0.724851395886017	-0.689281891231323	-1.26725656141533	1.32070366624676
Th17 cell differentiation	0.92607402690761	-1.62423177542629	1.07346722885048	1.50090374544071	-1.74774585555005	0.756771551791767	-1.18821229138899	0.815650003242095	0.679113418053382	0.749533788642682	-0.776626196043275	-0.995844989815443	-1.62685319538817	-1.24960572854854	-1.05393228180501	0.733832527635147	-1.0653308105835	-1.12429125686585	2.11860776629664	2.16456303960611	-2.2187403906774	1.00952983548511	1.09480678449758	2.02465007992271	-1.56745099281788	1.136454060953	1.32298662477979	1.45430809549302	2.23705213185959	-1.03254280970631	-1.68358498126758	1.98793660877731	2.13292852748867	1.60440320922997	1.16043245728529	-0.849659938231638	-1.23531925005998	2.27391107237095	-0.622346858814701	-1.65862577855066	-1.20231505884293	-1.65159055042395	-0.87514015874728	-1.24259644583009	-1.188118827533	1.177316648594	0.965696438703346	1.52120739058825	-1.24044606537459	-1.26695911385587	1.19329233934953	0.566121046765676	1.60232068003743	-0.921078002648887	-1.23084115185653	-0.621057964394701	1.04382636998051	1.72384149525356	-1.37725410125395	1.69690903485195	0.707391659548845	-1.97002199133733	0.85808326688286	-1.03774820389403	-0.895636636692966	-1.74294793207102	1.20791495418742	1.37038972297668	-1.56320663836752	-1.16336033227385	-1.60302779729689	1.16232491838135	-1.97223616367099	-1.3159355250498	-1.03676666443471	0.60627135792891	1.89602462115859	-0.756710157135155	-0.596381481205212	0.552017373330635	0.782391281100381	-1.41522262704555	-1.76120823232814	0.74268434385446	-1.41933629570377	-1.06474684628226	1.68229640505961	0.916546185386755	-1.49049016655445	1.11356222699015	1.19872372587838	1.04492061357163	0.610216233312111	-0.986372813364818	-0.807035413646336	1.65887800207413	1.43514352344747	0.755347085197145	-1.0866888457162	-0.751744117027855	-0.714315586164304	-0.891302708717486	-1.4477337526613	1.45188556388743
Thermogenesis	1.17849776203958	-0.530922304571291	-0.668331975966865	-1.15086528102789	0.787011449588395	-0.524559036161232	-0.575301547204809	0.624383723693787	-0.787277740530648	0.769541124139059	1.1616285371982	-0.549845856845905	0.824324145456688	-1.23498390150297	1.20693066639635	0.999420727690964	1.46492182899246	1.09311249915208	0.878574788496188	-1.06315649321278	-0.528503378394077	0.882064352851653	-0.796775146979252	0.533665959853158	-0.593171771117033	-1.08710923663986	-1.02695493275082	-0.480356054135296	-0.710032716968962	-0.736601925173267	-1.00224603816523	-0.527565674872982	0.693270990873467	-0.870572940049463	-0.666056904967081	0.963060672245858	-0.766071428032529	-0.85185597976192	-0.612404743972494	0.715823769166445	-0.605804331339245	0.644418502774258	0.60045008598194	0.635501981504655	-0.620933534740704	0.792226114346032	-0.783719047672428	-1.08967553907523	-0.883825387224378	-1.03558917238593	0.565688982528005	-0.590966563549019	-0.862146586766377	-1.06846415766501	0.722489520694267	1.05766802688542	-1.07485806879629	-1.01418521288577	-0.788126604326721	0.674386643631372	-1.01817388620596	1.08465188952089	-0.717873890100413	-0.763923589497133	-0.841165618737963	0.469591278146866	0.702312529999575	-0.732816996485287	-0.62568221023813	0.690119985033975	-0.676746030202715	-0.929905792339418	0.716945314650898	0.488142906112911	-0.769034713524139	0.886641565714661	-0.70611142579198	0.837939923254268	-0.83907959027596	0.654355339362452	-0.800016444514501	-0.704685000787357	-0.628069935883573	1.04864720907061	0.861084227741831	0.782910102223854	0.60057734977199	-1.27255705266376	-0.565646557343134	1.10656196017229	0.519146879648476	0.975179897106423	0.611871249737652	-1.32244241271037	0.696401215177603	0.9272848064646	0.824171360983728	-0.685816836785884	0.70960912255005	-1.14835152148842	0.792799846861317	-0.934158337230815	-0.76452628206644	-0.615290552387314
Thiamine metabolism	0.870753352940405	-0.79706446786332	1.05276321345862	-1.00113827756727	-1.00418314813537	1.55323780755326	-1.52853194593939	-1.39099267242595	-0.81251805270282	0.673166878266686	-1.31246672290673	0.50691461846255	-1.32653480273527	1.1655031080435	-1.43612155056046	-1.11751143499197	-1.00838608280735	-0.514049253165677	0.827514471214296	-1.38420084044437	-0.803992911282432	-1.53358153591352	-0.837279828902851	-1.17524924806454	-1.00537866089954	0.829102191386743	0.774887511718777	-1.23136198534288	-0.938120345986196	0.904421159575455	0.677781103576925	-0.985110637886377	0.931083690078926	0.810767753667758	0.918381568881165	-0.690590390856321	-0.755383477118242	-1.18434416334387	1.09344385292921	0.672177143886359	-0.713689326238873	-1.14528220516718	0.938347029096299	1.15675268301525	0.882593797296938	-0.877219164619625	-1.02411806587729	1.42457697736465	-1.06304856022757	-1.3366909384508	-0.761813981210729	0.879657163952043	-0.685511093998476	1.23793138955642	-1.40570049742981	-0.899591618755299	1.49422477500833	-1.07931047085069	-0.835770641365761	-0.827342274680289	1.05376863420667	1.08728331278599	1.18540304796891	1.14267448598508	1.32388970155927	-0.599186576627818	0.722384905893952	1.35592569442491	-0.925026091881165	-0.540765474590131	0.900103392148843	-1.19875436535929	1.21004051723219	1.12158298527086	-1.40911962833274	0.769840782772578	1.04320950844897	0.706146195494755	1.01582732355027	-0.905024313953977	1.30959379527898	1.08768488801661	0.786336324070268	1.24863781668045	-1.1767186138225	-0.838118116042087	-0.667120614191742	1.01617032770747	-1.17876886304919	-0.929711157629763	-0.580771335993013	-1.36748131772118	-1.2690201739915	-1.06386043705564	-0.856286934974407	0.999134502156593	-1.35722269765883	-1.00425128137873	0.816941738072417	1.14758364999356	-0.913027798027463	0.961587541370636	-0.731818853847623	-0.742581289663711
Thyroid cancer	0.528008657319214	0.446858294095463	0.619269214056678	0.659187305478633	0.603998647462013	0.674619189946656	0.647962316399987	-1.28177866806993	-1.61860869558353	1.09560749696862	-0.54531961895312	-0.760736662966185	1.21064757078602	-1.32680655146864	1.54184345278617	1.13102762346039	0.670429454068778	0.562277820323474	0.723486779671348	0.821902574121699	-1.41752188937958	1.43861675566836	-0.735231808094035	0.898423719097925	1.07954077367272	0.591058685892601	-1.10253646847191	-0.76919297444629	1.61768486608527	-0.797583101392249	-1.09936069316459	-0.469511274621886	0.859826399584979	0.525310557645873	-0.899339576569168	1.47596239617482	-0.882053709404484	1.45228226724488	0.729654846584915	1.00038207403834	-0.749803358030546	0.945979771637785	0.525451992136345	-1.14076068334225	-1.02909767955033	1.00954188940616	-0.698833672015394	0.527302857459297	-0.824555158387194	0.867208129713426	-0.780462421901827	1.45525501848565	0.655584896896472	-0.695332081462566	-0.809124239695512	1.41908568611452	-1.23074135350765	-0.687976799620863	0.731502156026464	0.65173932642572	-0.841639108043393	-0.712657447915498	-1.19820109454118	1.15267898740241	-1.22236119376951	0.43499086051916	0.558130295084763	-0.569936093952693	-1.17043312229618	-0.737949116222355	-1.24303840496829	-1.09543862365163	1.10657766857289	0.676502670125794	-0.586341291933013	-0.758697440647479	-0.830289787884485	0.912019794493812	-1.25962015503203	0.908487400078226	-0.964008595271889	-1.00952582543535	-1.05415428904476	0.688189525608151	-0.539753547234354	0.711332657398157	0.845328420917882	-0.774349539072278	-0.825726975227373	0.984277454312762	0.622773648075185	1.25363770812666	-0.753369181928512	-0.645489665489341	-0.615916029064384	1.31879487850864	-0.627796038976059	-0.769243956542284	-0.81406834697014	-1.19366412675311	0.82757613364771	-0.666737849236088	-0.962501831540807	0.739605416794205
Thyroid hormone signaling pathway	0.81777996079159	-0.875334637626514	-0.720208779024587	0.864660584810181	0.89417097740204	-0.600551943945806	-0.588616403550788	-1.05622407478523	-0.830173563940467	0.809121472948989	-0.537805118258714	0.737371169874339	1.03765095606961	-0.958828738866126	0.913471331142953	1.29657832753364	-0.874010043807909	-0.980358047601544	0.930884064530318	0.814628383292643	-0.781202018240202	1.15747017606666	-1.01761150358566	0.660454791768361	1.4663351037328	1.25379605789396	-0.713065021260554	-0.925033320851393	1.16373870410842	-0.584440156990692	-1.19418925192646	0.694399256928955	0.700033906923124	-0.86602212153478	-0.965181953503758	1.03330020638829	-1.0530860397788	1.03525887653743	-0.734554076002805	-0.637092492147042	-0.897125719836768	-0.643970597725536	-0.631064439241744	-0.945612380563809	-1.17188650599062	1.05181388767975	0.834564589309641	-0.657995929675582	-0.945894513336681	1.04757952084594	0.647791756843075	0.875568479882886	0.83818795804427	-0.720773564202037	-0.69328785813255	0.774236702569006	-1.31828276042457	-0.912863144708139	-0.74015903751259	-0.476919887116738	-1.30357814801511	0.67446520762018	-1.17731748414186	0.885890819449625	0.663658620916021	0.570662709577959	0.942618763807887	0.61229026062127	-0.893361847496732	0.884474015259716	-0.919664277098174	-1.0371328294138	-0.916355968980261	-1.06037207524723	0.67158361172793	0.763680215795475	-1.16036733048461	0.943100688626302	-0.957133469794627	0.872492347777103	-0.814085445618941	-1.19395892289527	-1.02597419931079	-0.801579917738546	-0.994717415818329	1.01786889606897	-0.572011336880041	0.575059465762514	-0.920728803140886	1.15836119575667	0.685773139793865	0.6708277558732	0.973117311354558	0.814396402833153	0.735477316125714	0.70222049752922	0.87854745737963	0.871094925436936	-0.652708033643833	-1.30492065033613	-0.615599100508246	-0.625781936815611	-0.877652837931113	1.01433821194011
Thyroid hormone synthesis	1.29310561377805	-1.30578346711509	0.911023110932468	-0.776169363913435	0.791774120637721	0.714163574551827	-0.904945901142834	-0.944870779655024	-0.717617693198393	0.680525105202454	0.922825400600827	0.932685518339462	-0.891136436342481	0.825628147829297	-1.19023810499214	1.18099674091128	-1.02778473972377	-1.11718603622025	1.12435060756096	-1.1787841298441	-1.10240340976133	-1.35584321720687	-1.43888018519051	0.990533944480008	1.11355456737623	1.16485823386484	0.909968987262266	-1.23291291684765	1.10049446846059	-1.12292810403189	-1.02556749952113	0.933570418596334	1.43268714273204	-0.803053597294589	0.66551006240344	0.940807003876607	0.878331042454064	-1.06162078094485	-1.15798764554218	-0.990808974038795	-1.1969927645125	-1.19094939350587	-0.96854969157341	0.662707324015935	-1.09195788647792	-0.706219628110688	-0.694282276724714	0.942755752074593	-0.923960811351183	-0.836060697955403	1.40350193269489	-1.00294798208012	-0.901209845209326	-1.22643947522438	-0.925913040193446	0.977907364859455	-0.78655871177825	0.779208930451568	-1.03105935862173	1.01926483582441	0.733819577129216	1.00720688726503	-1.02764999424399	-0.877640067852996	0.86282540853907	-0.883777960090772	-1.14489087485731	1.3599530341199	-1.12317428734199	-0.862576420768741	-1.02572163532935	-1.25957389607129	-0.797305650025215	0.804411100704226	-1.07827804783566	0.798890641297988	0.937351144463486	-0.752311647815504	0.947473306118644	0.891610173093695	0.784084714637436	1.33571584793805	-1.00522466764919	1.2947006168907	-0.944046961132794	-0.966517788331534	1.07750991344274	0.831320459514169	-1.11471743287338	-0.792452568295603	-0.873112387080899	-0.876836706294678	-1.02195741829838	0.859814804450969	-0.629629603755298	1.13340827567487	0.765175300174116	-0.581801193691817	-0.9843259413515	-0.663861137892419	0.847749298076341	-0.85498893834302	-1.35406210780739	1.10393776426833
Tight junction	0.698348479881104	-1.16115840348122	-0.850951373703524	-0.821677224451141	0.829753938874882	-0.632356207719938	0.886285269152656	-1.14339455238929	-0.931186990191429	0.955485021081222	0.77493342890681	0.888983233186436	-0.743949042849561	-0.959448647729872	-0.664461100258202	1.35237866755586	-1.18206994977495	0.674967817785327	-0.652762592644154	-0.93856377216986	-0.875803600128959	0.928994914562044	0.679369211071794	-0.754518067897833	0.991620719865457	1.43133860753099	-0.662123487223314	-1.00036883226097	-0.813960615824845	-0.674722453535017	-0.959405664928222	-1.08305275402816	0.737158903348831	0.646642761261835	-1.13468568896906	-0.687632841319731	0.874771458641072	-0.82009501915257	1.11137166980959	0.780398069734374	-1.11191224716839	-0.768255803320054	-0.734732982818197	0.776370766056088	-0.929378972679702	-0.631907791200627	0.82984770175643	0.997864922160001	0.985294584083164	0.751333116551079	-0.801231899000472	0.653772157604856	0.805942454597723	-1.08944689265082	-0.672454626267727	-0.741678680065456	-0.835789399644303	0.539354785870023	-0.830523234921405	-0.932450146554865	-0.658553181395706	0.85913094353938	-1.08475480000583	0.785336451857822	-0.867763848091815	0.977871239865217	1.12192717322573	0.689683789558303	-0.922758103723153	0.831849645587221	0.615207308528092	-1.08243871966934	-0.709988779106426	-0.945253600282861	-0.813667577705825	0.917007529946506	-1.1333323410759	1.05228509644635	-0.861288352689327	0.757850370609641	0.581653103178035	-0.853046155991068	0.634319527820016	-0.611008379424409	-0.697623216141202	0.664986687097768	-0.880488435896565	0.746569672219121	-1.25744330778372	0.908579557960106	-0.964390768419397	-0.686930326891456	1.04752913050004	0.96617124867089	-0.851900922316008	0.829848807894628	0.819866078046507	0.765012501287728	-0.603752250760432	-1.18526000307035	-0.894509114279588	-1.01305585197078	-0.963084584274275	0.858351364893342
Toll-like receptor signaling pathway	1.25851054283423	-0.823151909249516	0.900825370165536	1.44828061349234	-1.62556751917805	0.829891038823498	-1.10834997626175	0.891739013243667	1.39685688292792	1.32005748442308	-0.709606678558234	-1.25438600346557	-1.05898835165306	-1.64350656272613	1.30670037400792	1.30992705886444	0.946850522880409	0.859502645848512	1.90018523554694	2.27268785701551	-2.29499744657763	1.18949519073967	1.24360993652266	2.04177368375466	0.697204137977041	1.33621698621821	0.903854606846995	1.33648806009068	2.01153857098711	-1.50152319682875	-1.68548061787151	2.0309607243178	2.12077763088515	1.07730413342721	1.37809483709175	1.06570964364096	-1.30849254488142	2.21052219698271	-0.924191648611348	-1.99589737523179	1.03100098996612	-1.14806481210819	0.690830681401008	-0.692038738769048	-1.70618063429505	1.69152760245065	1.89533564221623	1.29231712658309	-1.36971675546113	1.28245184347422	1.81908168125106	1.33346085970389	2.0683946262488	-0.960936832526164	-1.41042978564769	-0.830709266936576	0.782777053079375	1.95677831095016	-1.4795121314401	1.93434950702316	0.91061251467957	-1.80470367820928	-1.12837955788698	-1.55178126991098	-0.941584972348807	-1.03655157155971	1.15041223505308	1.60193124001305	-1.48060231443337	-0.786961413457642	-1.31103440066725	-1.07526553506891	-1.2333764427695	-0.76490303863229	0.900120574826026	-0.954308202120868	1.66828945272314	1.52481312765891	-1.03466428923542	-1.19642630209772	0.752397416239949	-1.34561258640829	-1.34210344202681	1.15315858743757	-1.64220305549158	1.13296697950473	1.89598447022237	1.40942075051617	-1.51845454270068	1.1726832265467	1.27488999493938	0.980219488051051	-0.969644065160601	1.48802421706646	0.672318134051622	1.72882628816616	1.21380249324251	0.824511841322702	1.10366813184371	-0.774074024388769	1.4304651401427	0.735468484202301	-1.74739567878344	1.64759684571361
Toxoplasmosis	1.09350517356789	-1.49331754790588	-0.796639719275436	0.908829495934679	-1.62772155496154	-0.646333889634429	-0.951761439731227	1.08454078759804	-0.734484653123618	0.98550471591899	-0.650504049330325	-0.521670732801029	-1.1757539603204	-1.33825162575869	-0.802802504249424	1.23861002621045	-0.97810272447719	-1.01401011941454	1.66817222398409	1.72869989432749	-1.88331226133308	0.849951107611099	0.654135296980479	1.75091036572622	-0.805960979269467	0.871874832824683	0.935526357725187	1.71950163620336	1.97340918018081	-0.995063972611237	-1.71248422383284	1.46059163807248	1.79974149755328	1.28033830786158	0.856550042033746	1.06102118140996	-0.789453734129615	2.08039960362695	-0.907008010311854	-1.80463386480635	-0.62952680428822	-0.885149056239042	-0.671693439088898	-1.15989350642783	-0.980848891223221	1.48604053929709	1.07272478441186	1.09906434538421	-0.699639832083602	0.681793463380016	1.45596257701921	0.836282074165929	1.46247029567346	-1.17987016754867	-1.21406897483304	1.03678682819647	-0.948820490508367	1.32955840020872	-1.27384853102327	1.37764736259894	0.804011372924462	-1.41698464106007	-0.918987081394165	-0.984214569359876	-1.2670416754205	-1.3369588083545	1.24048536305341	1.12915032419089	-1.30286863295921	-1.37876936781551	-1.41238943706939	-0.691674338634977	-1.69114462950307	-0.929563759385917	0.668475936649566	0.797991310422474	1.30909772136097	0.990424758498938	-0.829611175851516	-0.912386955538443	0.931945109067442	-1.14701780600705	-1.56379763277741	-0.84643670836667	-1.12179720789642	1.00881667812404	1.3043770482826	0.84321770718566	-1.56288655942675	1.32333177573238	-0.675527078343804	0.907047993250898	0.927772493993442	-1.16723480242448	-0.652395264526498	1.38094757981991	1.17889382210273	0.728444883023676	-1.44818325597138	-0.704287568244825	-0.727989181717893	-1.28741428618846	-1.63082227594634	1.23515890727366
Transcriptional misregulation in cancer	1.33499395397427	-1.28090883191906	-0.996537852067993	1.48452237870824	-0.963186851573772	0.746527047167714	-0.894252656985929	-1.00968246829362	-0.887519509055186	0.895818179599711	-0.669055303966557	0.720625889862331	0.976625411531663	-1.54688585945817	1.06323841822162	1.33345565298025	-0.636385055299614	-0.756822489556189	1.32781357905155	1.6778347585629	-2.06176781310666	1.34121086433148	-1.06737553080888	1.39673182421542	1.28961119495051	1.34258031066489	0.820580855798435	-0.581031775220935	1.91048168847927	-1.04313811539099	-1.88614579177045	1.38020318978225	1.5975427276636	1.18262337797237	0.814551056701016	1.74057288319253	-1.13588521756712	1.90969792695105	-1.00559332076983	-1.21970212020629	-0.66959504679717	0.775605495101126	0.912132332438789	-0.899284488841928	-1.62952433382457	1.41245007971595	1.41315785333421	-0.74248084509225	-1.19313717070491	1.30243099126533	1.69139216142145	1.57773501062352	1.54401878254487	-1.47302183319333	-1.21590080765095	1.18258439074079	-1.50312525725233	1.37199952635473	-1.07019371664195	1.49961924870196	0.816141799029087	-1.49879726585953	-1.2605523351197	-0.944447071457876	-1.24455840594056	-1.3726630301481	1.26694910775613	1.16592668425368	-1.4902281617976	-0.921543655433255	-1.63658913728122	-1.36691571427486	-0.937297270009606	0.833652774313238	-0.899645039723946	0.958426863228309	0.963933647819219	1.51400922227451	-0.934098712917377	0.849348762584317	0.572936222557311	-1.25004306539479	-1.68070496937055	-0.890732668467126	-1.07993834300256	1.31306787073988	1.37977234110699	0.806637817912444	-1.47321154971901	1.36673808893492	0.685914267195982	1.36982319212151	-0.85804844255915	-0.959504801835192	0.80946844951182	1.79763176921894	-0.592876049508223	-0.818897116975044	-0.99969266556988	-1.16255915335919	1.12267514825591	-0.956343413214995	-1.75906310444068	1.34170476482054
Tryptophan metabolism	-0.524827406091479	1.22714364656265	-0.92113623958097	0.995817878426933	-1.63734129884591	1.10558953153588	-1.20717454039493	1.39697638595878	-0.880894010544963	1.1212710255956	-1.4847944440392	-0.986363018247704	0.560492403041339	0.929750213505166	-1.24850606075033	-0.951864696003856	0.760817587201541	-0.989901830588219	1.25202290761319	-0.862840337545723	-1.50411692527139	-0.928970062826732	-0.843025713691127	-1.38825080041683	0.853644110922439	-1.24523438314216	-1.49292295800119	1.18633504851869	-0.94440984613025	-1.60126066537842	-0.880222174279636	0.874039939635208	-0.959148708222278	1.10238516137807	-1.14979223381087	0.97114339083134	-0.748383694610659	-1.08629305743951	0.484795710953382	-1.18013873058218	-0.876744732023374	-0.764994820089123	0.918716079148313	-1.47776020149707	1.39165673122256	0.97445763438769	-0.783713124703787	0.968077055606897	-0.965012259490662	-1.17471186441277	0.697699824268752	0.834987636521704	0.914726567121711	-1.02749510174263	0.92890333266674	-1.32878845659456	0.992548958992667	1.04066942417481	-1.33912889903523	-0.625683851208297	-1.38734374006691	-0.840154684761152	0.82600494887304	0.74479321162151	0.693824540670186	0.722918466784662	-0.834949533788954	0.926755789364631	-0.643550146885382	0.783824463248251	1.09913678716413	1.06018829308886	-1.23492631859936	-0.663784580629367	-0.932366425082919	0.872737983707082	-1.06987207069887	0.882914687436426	-0.74891295414109	0.796454417333032	0.98536148892133	0.87136277164604	-1.11242527000744	0.733566792861644	0.678234306204374	0.95833964370893	-1.15947275942205	1.1861645012401	-1.1143600117568	-0.964402601614356	-0.883987775655159	1.52315417775668	0.778617139368961	1.15316950744692	0.672129568851418	0.715703372210831	0.742388296682068	-0.882304760690742	-0.670488318363857	0.912997664731015	-0.924519887482133	-1.0413345787202	-1.17054313406027	-0.971660610555118
Tuberculosis	1.10913302023791	-1.10228889747834	0.595764689684527	1.29183387495009	-1.54125935265001	1.07859571989627	-0.695832741452158	0.933637026369478	0.774546672284161	1.04130113160894	-0.781044090725979	-1.00766798018188	-1.06983492989004	-1.76808289171007	1.04830967464228	1.40310340422157	-0.663242128677024	-0.790136790464399	1.639733988901	2.04739955490723	-2.12963878086567	1.34055897322266	0.799866310221633	1.90035252466927	0.850831379806229	1.37727486356154	1.0494817107825	1.58656220268254	2.04832725948991	-1.39597958152665	-1.90151059848202	1.7786703627499	2.06879366035442	1.02188781858403	1.20317894576513	1.090849575945	-0.867900842382525	2.30470179571104	-0.757762314055416	-1.78720349450819	0.818238475783742	-0.951391130994841	0.761613350309139	-0.897579489791009	-1.49252380876559	1.5933571319316	1.81793994755599	1.08835537732247	-1.45233665488976	1.06031710095423	1.83177612510223	1.08187665848388	1.89547807276494	-1.40994649710796	-1.18703129031869	1.01992457975523	-1.19812290582852	1.65000741925871	-1.71413530625737	1.8638321506405	0.707213625210719	-1.48969958420675	-0.864411899926862	-1.25867277140815	-1.31424247209954	-1.60179300996109	0.883562970073006	1.24135142609444	-1.4970139555452	-0.787500969447271	-1.7829241388137	-1.17383925740787	-1.46015016252597	0.959373749533106	-0.640108858479268	-1.05900382117289	1.58301929411568	1.62904620545994	-1.24931079863591	-1.25827808379127	0.525766890582083	-1.25865957188419	-1.95796152030151	1.15220792719949	-1.58578448793335	0.963157098419048	2.04566168226488	0.766496281205955	-1.54545808383908	1.51043746371904	-0.951851772224698	1.26199022929175	0.796347034210343	1.21679108198929	0.633359602752578	2.22134629499396	1.26728802933915	-0.578998770193348	-0.797773427676016	-1.06872240764887	1.02456760161204	-1.08712693378952	-1.90104067752353	1.92935102114794
Type I diabetes mellitus	0.804076693552983	-1.67503808776098	1.15762213082633	0.982220102022148	-1.85144570702937	0.970269482374513	-1.28472338654038	1.13782117648997	1.06858888845747	1.33309881789669	-0.734802174871826	0.883465891207782	-1.50851758821957	-1.01047471724938	-1.17826978559287	0.806741461370307	-1.385999122066	-1.05604417791252	1.88071346149587	1.88626925231079	-2.09012682649047	-0.791314029077302	1.53126571773808	1.94341164070522	-1.5171559723936	1.16128248416104	0.73506844574341	1.4606959063661	2.00622363428929	-0.826664333010429	-1.44701322923063	1.62118627943246	2.07091432327666	1.35959594745826	1.29406176541995	-1.32396158444558	-1.3853705451503	2.03180217780661	-1.29945241814639	-1.70488698342336	-0.996976012117191	-1.67504681606239	1.19910057736506	-1.1105686146476	-1.20574173376824	0.87871288207857	1.75717637179614	1.58009199232634	-0.958300926287459	-1.08491348166266	1.40268468043679	0.996129130381075	1.7622150027913	-0.838078010062355	-1.29368617900495	-1.33194054857085	1.4173471175817	1.62927312735456	-1.30362892566761	1.57952481185374	0.853419160230917	-1.75073006096296	1.36962571387299	-0.703727945432038	0.721460584981109	-1.36097732069823	1.44985740006219	1.39191319128361	-1.54394474627666	-1.10798092928209	-0.888222892552866	1.1851051335327	-1.7710429064608	-1.22950867349391	-0.763152004817882	0.848108358015377	1.68446385590251	0.976677495571954	0.80931110515938	-0.975657631472119	1.35013951658955	-0.90237950955693	-1.57317257396753	-1.0018699457577	-1.30400558793912	-0.794357752859629	1.52413086382619	0.69579092744802	-1.58601530500138	0.779130228762063	1.53349356041801	0.891380022577857	0.828776324556993	-0.68372136777523	-0.923305029253467	1.38088888498769	0.928691535612062	-0.866314108574038	-0.859028625146854	-0.708376589439478	-0.850362808770404	-1.06541289201982	-1.47357216518716	1.30245971890039
