	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Mitophagy	0.322368421052632	1	1	1	1	1	1	1	1	1	1	1	1	1	0.625044291687336	0.630052945625683	1	1	0.527777777777778	0.426789077212806	1	0.101042502004812	1	1	0.966821666457208	1	1	0.584810126582278	0.546143890369242	1	1	0.206920903954802	0.645074665968038	1	1	0.846074380165289	1	0.0364673778218804	1	1	1	0.862893081761006	1	1	1	0.441441441441441	1	1	1	0.931183414915059	1	0.917763157894737	0.969912905779889	1	1	0.787315010570825	0.492694422623723	1	1	1	1	1	1	1	0.804213712024211	1	1	0.533430100698539	1	1	0.531093347784853	1	1	1	0.713471414865399	1	1	1	0.56043956043956	1	1	1	1	1	0.910294714111887	1	1	1	0.767680940653055	0.953216374269006	1	1	1	1	1	0.386702702702703	1	1	1	0.0766373411534702	1	1	1	0.67331181294713
Morphine addiction	0.390384615384615	0.820872865275142	1	1	1	1	1	1	1	1	1	1	0.644104669689913	1	0.537115384615385	0.0217335058214748	0.316546762589928	1	0.351365853658537	0.334912621359223	0.978717406624383	0.808784759634121	0.634304207119741	0.0444108761329305	0.176591039397166	1	1	0.860447830530521	0.456159878573236	1	0.142867060048594	0.361840074096943	0.640988372093023	1	1	1	0.518092105263158	0.751743375174338	1	0.833588647907764	1	0.103245873676817	1	1	0.355006501950585	0.722776226565616	1	1	0.985000244295696	1	0.118395618556701	1	0.342665577237335	0.704466412903579	0.242655423944322	1	0.539264014673851	0.42351984137072	1	1	0.766232294617564	0.9842489435267	0.438421052631579	0.976383763837638	0.840851045866138	1	1	0.402595856156228	0.0895522388059701	0.797279274473193	0.95919596229431	0.0711692084241104	0.65224032586558	0.915116724071948	1	0.709134764054672	0.222803228373309	0.838898129741572	1	0.404519691905246	1	0.11884328358209	0.782518688901668	0.793401722843764	0.691348314606742	1	1	1	0.3148158404874	0.106425339366516	1	1	1	0.921630094043887	1	0.84681032643482	1	1	0.954545454545455	0.88837356382418	1	1	0.871790168745414	0.614708533653846
Mucin type O-glycan biosynthesis	0.445503636764382	0.806210532414113	1	1	1	1	1	1	1	1	1	1	1	1	0.992587155963303	1	0.945296821389267	1	1	0.742694049761122	1	1	1	0.79709414484089	0.369346733668342	1	1	1	1	1	0.967804094741068	1	0.829341717955579	1	1	0.385969230769231	1	0.997733248707952	1	1	1	1	1	1	0.24700693131695	1	1	1	0.549545550129676	1	1	1	0.935734705546026	0.952494802494802	1	1	1	0.518256686161276	1	0.851129859387924	1	1	1	1	1	0.403099850968703	1	1	0.977750201650431	1	0.483257544439851	1	0.384481255448997	0.915116724071948	0.519342872284049	1	1	1	1	1	1	0.462775962115654	1	0.613765495867769	0.934177215189873	1	0.28336438989912	1	0.154635108481262	0.742006193942807	1	1	1	0.753413654618474	1	0.960438770005395	1	1	0.954545454545455	1	1	1	0.439865609743294	0.497876004592422
N-Glycan biosynthesis	1	0.540022572863877	1	1	1	1	1	1	1	1	1	1	1	0.710880829015544	1	1	1	1	1	0.317233583393279	1	0.773441077441077	0.812947299934938	1	0.762394514767933	1	1	1	0.860106382978723	1	0.627417410176031	1	1	0.584260731319555	1	1	1	0.72735043249523	1	1	1	1	1	1	1	1	0.282494758909853	1	0.923023255813954	0.93708483181722	0.645166666666667	1	0.969912905779889	1	0.34503415659485	1	0.880489101541733	0.0307274247491639	1	0.711441336441337	1	1	1	1	1	1	1	0.966731141199226	1	1	1	1	1	1	1	1	1	1	1	1	1	0.458204586111563	1	1	1	1	1	1	1	1	1	1	1	0.758563899868248	1	1	1	1	0.954545454545455	0.526567164179104	1	1	0.927102272727273	0.653470481459072
NF-kappa B signaling pathway	0.301132075471698	0.77433110367893	1	0.107416879795396	0.089171974522293	1	1	1	1	1	0.678622159090909	1	1	0.017363571934798	0.108247422680412	0.0445151033386328	1	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.0824915824915825	1	0.0088821752265861	0.733203469111754	0.0537084398976982	0.439913962405312	0.301229508196721	0.0134615384615385	0.0590420724972387	0.0072172034564022	0.116269841269841	0.00880978065444085	1	0.947333333333333	1	0.43108504398827	0.0211328349626222	1	0.0189189189189189	1	1	1	1	0.0215195432586737	0.0630630630630631	0.134615384615385	0.552363636363636	0.21186943620178	0.390179163901792	0.0127349909035779	0.0699777848302126	0.0109297743410536	1	0.0994779582366589	1	1	0.0144047035766781	0.0976744186046512	0.121375310687655	0.766232294617564	0.0230696798493409	0.349294901596157	0.109920239282154	0.12	0.135110294117647	0.703671328671329	0.549255238576117	0.102090422946038	1	0.0257285376739302	1	0.543134559202612	0.812740384615385	1	1	0.203977798334875	0.0427325581395349	1	1	1	0.0193103448275862	0.0425347222222222	0.767024680073126	0.092902002606944	1	0.115976331360947	1	0.00896833628210603	0.0342298288508557	1	0.487548004189457	1	0.523364485981308	1	0.0158149542764927	0.397297297297297	1	1	0.740215982721382	1	1	0.0149291626466257	0.0218652387327086
NOD-like receptor signaling pathway	0.147091932457786	0.540022572863877	1	0.107456140350877	0.089171974522293	1	1	1	1	1	1	1	1	0.017363571934798	0.595614035087719	0.0133764047499886	1	1	0.122219912700062	0.0108407079646018	0.00703012912482066	0.178645833333333	1	0.0088821752265861	1	0.0455108359133127	1	0.388888888888889	0.0134615384615385	0.0518701482004234	0.0072172034564022	0.15958605664488	0.00880978065444085	1	1	1	1	0.02133062468258	1	0.0189189189189189	1	0.452307692307692	1	1	0.0215195432586737	0.0630630630630631	0.134615384615385	0.432584269662921	0.161316872427984	0.300047103155911	0.0127349909035779	0.563938618925831	0.0109297743410536	0.280291211648466	0.153846153846154	0.339178587909552	1	0.0144047035766781	0.0403126285479227	0.137687969924812	1	0.0230696798493409	0.750535888951323	0.0766823161189358	0.12	0.135483870967742	1	0.324324324324324	0.102439024390244	1	0.0257285376739302	0.11457025330158	0.12731681967781	0.812740384615385	0.684444444444444	0.57421875	0.262953908532586	0.0236144578313253	1	1	1	0.0193103448275862	0.0425347222222222	0.0907407407407407	0.0575793184488837	1	0.151234567901235	1	0.00896833628210603	0.0342298288508557	1	1	1	0.0558510638297872	1	0.0158149542764927	1	1	1	1	1	1	0.0149291626466257	0.0218652387327086
Natural killer cell mediated cytotoxicity	1	0.604278523489933	1	0.123503465658475	0.750201450443191	1	1	1	1	1	1	0.729166666666667	0.414692918013517	0.10708041958042	1	0.344014401440144	1	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	1	1	0.0088821752265861	0.370758620689655	1	1	1	0.0134615384615385	0.0518701482004234	0.0072172034564022	0.116269841269841	0.00880978065444085	0.470058139534884	1	1	0.45041122399613	0.0211328349626222	1	0.0535129231889334	0.337931034482759	0.196153846153846	0.599266204647371	0.284332688588008	0.10533568515048	0.352941176470588	1	0.652863954019986	0.394501718213058	0.347517730496454	0.0331903364190562	1	0.0109297743410536	1	0.129088913282108	1	1	0.0144047035766781	0.417061611374408	0.121375310687655	1	0.0230696798493409	1	0.0766823161189358	0.596023391812865	0.107162383816293	0.0878136200716846	0.0722358722358722	0.149675448644521	0.24297520661157	0.0257285376739302	0.0769230769230769	0.029938900203666	1	0.909266409266409	1	0.0275280898876405	0.465660821005193	1	1	1	0.0775316455696203	0.0425347222222222	0.766426384911622	0.0575793184488837	1	0.115976331360947	1	0.00896833628210603	0.714634672031037	0.194444444444444	1	1	1	1	0.0158149542764927	0.477272727272727	1	1	1	1	1	0.0295210362486193	0.0218652387327086
Necroptosis	1	1	1	1	0.389920424403183	1	1	1	1	1	1	1	1	0.142963386727689	0.498868778280543	0.326754978823105	1	1	0.296819787985866	0.0108407079646018	0.00703012912482066	0.101042502004812	1	0.0088821752265861	1	0.815221829069134	1	0.326666666666667	0.0134615384615385	0.291548343475321	0.0124076809453471	0.124363327674024	0.00880978065444085	1	0.974265583950322	1	1	0.0211328349626222	1	0.128759124087591	1	1	1	1	0.774014778325123	0.0630630630630631	0.134615384615385	0.672256097560976	0.940995101184793	1	0.0127349909035779	0.563938618925831	0.0617971623751971	0.645669291338583	1	0.438152011922504	1	0.021072247706422	0.289803220035778	0.127668845315904	1	0.226418884982421	1	0.208067940552017	0.556410256410256	0.271582129660732	1	0.549255238576117	0.34841628959276	1	0.0432141107300343	1	0.0684915550378567	1	1	1	0.986842105263158	0.194601128122482	0.150769230769231	1	1	0.0560801144492132	0.0425347222222222	1	0.200511508951407	1	0.115976331360947	1	0.7872880855337	0.0991902834008097	1	0.93	1	0.937767220902613	1	0.0158149542764927	1	1	1	0.894734119594455	1	1	0.0295210362486193	0.0304600082884376
Neuroactive ligand-receptor interaction	0.0963934426229508	0.529805093185375	1	1	1	1	1	1	1	0.394736842105263	0.678622159090909	1	1	0.0634550634550635	0.861677831912302	0.0133764047499886	0.178542510121457	0.886491557223265	0.0367729831144465	0.0501293017704396	0.0103321033210332	0.0850694444444444	0.660674157303371	0.0226970065427595	0.111980609418283	0.0764629388816645	0.779545454545454	0.688602204408818	0.0136744186046512	0.879605263157895	0.0072172034564022	1	0.0124365482233503	0.7441875	0.902606310013717	0.136111111111111	1	0.149549029730633	1	0.300671140939597	0.337931034482759	0.664791901012373	0.997737556561086	0.565384615384615	0.0215195432586737	0.0812379110251451	0.799056603773585	0.946703853955375	0.142441860465116	0.0588235294117647	0.0127349909035779	0.0894378194207836	0.0109297743410536	0.118787878787879	0.128686868686869	0.339178587909552	0.0993746831164441	0.0693700070785721	0.0587412587412587	1	0.762975778546713	0.205266307600239	0.106102072118132	0.893229166666667	0.12	1	1	0.0985584981562186	0.117178158628936	0.24297520661157	0.038828967642527	0.0711692084241104	0.397727272727273	0.501706484641638	0.505154639175258	0.394101876675603	0.403473313870799	0.0236144578313253	1	0.0821188340807175	1	0.0193103448275862	0.0479452054794521	0.292605819331421	0.682976224918736	0.518489020366367	0.924528301886792	1	0.0140501792114695	0.0241379310344828	1	0.386842105263158	1	0.931942017065899	1	0.0178603973027155	0.920692389006342	1	0.954545454545455	0.0688524590163934	1	0.0825147347740668	0.0149732620320856	0.31395881006865
Neurotrophin signaling pathway	0.995098039215686	1	1	0.375997038333389	1	1	1	1	1	1	1	1	1	0.419889502762431	0.909345794392523	0.480015993869017	1	1	1	0.650092293493309	0.509338963781062	1	1	0.618879685065201	0.229076546924958	1	1	1	0.218372627947096	1	0.22563555934552	0.917649226234341	0.923512146381065	1	1	0.192156862745098	1	0.0211328349626222	1	0.920891608391608	1	1	1	1	0.995925684485007	0.830869565217391	1	1	1	1	0.978019811739195	1	0.969912905779889	0.997218358831711	1	0.702508960573477	0.0553724456163481	1	1	1	1	1	0.306979829496597	1	1	1	1	1	0.718871473354232	1	0.340593141797961	0.916959064327485	1	1	1	1	1	1	0.32630410654828	1	1	0.850379862700229	0.652618135376756	1	0.968851570964247	1	1	1	1	0.425208807896735	1	0.742424242424242	1	1	1	0.29134295227525	1	1	0.954545454545455	0.0824776973573472	1	1	0.171248835041938	0.867566842528838
Nicotinate and nicotinamide metabolism	0.840200047630388	1	1	1	1	1	1	1	1	1	1	1	0.69025336681123	0.945305958401715	0.706762115123613	0.66875	0.607940446650124	1	0.940391767914704	1	0.978717406624383	1	1	0.543069584736251	0.919334322662709	0.933399921521064	1	0.99605147704007	1	1	0.949685190254585	0.917649226234341	1	1	1	0.756797340054701	1	0.72735043249523	1	0.69711421873737	1	1	0.709145728643216	1	1	0.870394736842105	0.893031566408577	1	0.40666968462351	0.995752916509865	0.581684567552289	1	0.794494720965309	1	0.810185185185185	0.941640807882846	0.962798598252406	0.802212712660474	1	0.810932364642795	1	1	0.911774601734958	1	1	1	1	0.834061947725793	0.502292573230922	1	0.607102031785833	1	0.693466320719749	1	1	1	0.986842105263158	1	1	1	0.937888793185951	0.973211984536082	1	1	0.939650310208686	1	0.498592524227042	1	0.44971820213706	0.628188956107607	1	1	1	1	1	0.77321174123682	1	1	1	0.931187497990289	1	1	1	0.832409638554217
Nicotine addiction	0.940755988023952	0.950336504989557	1	1	1	1	1	1	1	1	0.937229601518027	1	0.911877394636015	0.558455882352941	0.83477981356477	0.0303907380607815	0.727395411605938	1	0.199751861042184	0.562533218373156	0.151946250306014	0.843615494978479	0.726296958855098	0.0444108761329305	0.245200163398693	1	1	0.872874493927125	0.290086293397552	1	0.405491105955143	0.742294159042928	0.283809267241379	1	1	0.537566489361702	0.834933075026418	0.0211328349626222	1	0.541876727923239	1	0.619637986610464	0.709145728643216	0.845637583892617	0.680893300248139	0.807472473091674	0.20337224383917	0.652863954019986	0.685106382978723	0.750523415977961	0.912945711532284	0.547226277372263	0.794494720965309	0.906181624460131	1	0.934037568007625	0.639983746444535	0.818321360594339	0.710577295621852	0.844260746339159	1	0.9842489435267	0.900763240358661	0.791621029572837	0.556410256410256	1	0.944169960474308	0.549255238576117	0.59539641943734	1	0.813881383709084	0.336187838284248	0.412352362204724	1	1	0.394101876675603	0.888285750864166	0.420645434794129	1	0.0821188340807175	1	0.882816971506781	0.198552821997106	1	0.599712023038157	1	0.475197486739363	1	0.847091503267974	0.300512934879572	1	0.976383763837638	1	1	1	0.84681032643482	1	1	0.954545454545455	0.926244725738397	1	1	0.7810388728569	0.603594121545238
Nitrogen metabolism	0.889468008626887	0.904378293376004	1	0.968379446640316	1	1	1	1	1	1	1	1	1	0.913062445469276	0.953993953644609	0.302312115645715	0.594956413449564	1	0.47262180974478	0.292009400705053	0.606651121474572	0.986228813559322	0.634304207119741	1	0.513186708559459	1	1	0.958608458390177	1	0.291548343475321	0.487542274576437	1	0.963705463182898	0.881504608980077	1	1	1	0.321512263708795	1	0.527002288329519	1	1	1	1	0.752908465647179	0.85650723025584	0.958158116063919	1	0.437679109754736	0.572541382667965	1	0.563938618925831	0.932462270378548	0.865965568941867	1	1	1	0.998724489795918	0.526844450732121	0.714285714285714	1	1	0.969103171709807	0.791621029572837	0.697518987341772	0.59149394095354	1	0.549255238576117	1	1	0.958050701452129	0.922694300518135	1	1	1	1	0.889748549323017	0.692636423405654	1	1	1	0.978125789340743	0.235879332477535	0.613765495867769	0.576587543112193	0.268426294820717	0.35	1	0.44971820213706	0.2125	1	1	1	1	1	0.558483550238461	0.920692389006342	1	1	0.862720893970894	1	1	0.512389443482797	0.875742514244151
Non-alcoholic fatty liver disease (NAFLD)	0.369387086201246	1	1	1	1	1	1	1	1	1	1	1	0.439402173913044	0.017363571934798	0.108247422680412	0.618188769199631	0.18375	1	1	0.0108407079646018	0.00703012912482066	0.0824915824915825	1	0.256287167729455	1	1	1	1	0.144341706897963	0.57434540126666	0.0251733881325456	0.282818532818533	0.123730190979277	1	1	1	1	0.0211328349626222	1	0.446825702193151	1	1	1	1	0.375451263537906	0.0630630630630631	0.654115381612845	1	0.148428625520636	1	0.33576863001965	1	0.0173083716001413	1	1	0.631277585589884	0.371681415929204	0.562759895271831	0.788971601874828	0.174404761904762	1	1	0.893828646040016	0.643910256410256	0.12	1	1	1	0.606763834490603	1	0.210329548601495	1	1	1	1	1	1	0.345157232704403	0.150769230769231	1	0.415058823529412	0.0716374269005848	0.0425347222222222	0.389065335753176	1	1	0.13529682466636	0.685263157894737	0.451844262295082	0.0946859903381642	1	0.568115942028986	1	1	1	0.0158149542764927	0.42	1	1	0.0688524590163934	0.49	1	0.133949096029987	0.191780821917808
Non-small cell lung cancer	1	1	1	1	1	1	1	1	1	1	1	1	1	0.390035377358491	0.595614035087719	0.202105120807789	0.641459846775593	1	0.152321083172147	0.208425720620843	0.242771280051982	0.755581127733026	1	0.710040190258471	0.771384786848704	1	1	1	0.115862068965517	1	0.22706065318818	0.502890695573622	0.777226257271695	1	1	0.136111111111111	1	0.0288018809391634	1	1	1	1	1	0.571095571095571	0.5543580131209	0.307140261627907	1	1	0.340869565217391	0.63425934112571	0.680893300248139	1	0.94171875	1	1	0.352517985611511	0.114029255319149	0.759268392930538	1	0.121375310687655	1	0.914246323529412	0.542098013951215	1	0.866364428945074	1	1	1	0.839535740604274	1	0.151985111662531	1	1	1	1	1	1	0.479864253393665	0.150769230769231	1	1	0.780864928909953	0.0827004219409283	0.59719091382001	0.496865289211143	1	0.421584905660377	1	1	0.864796399036952	1	0.513089005235602	1	1	1	0.117347702439755	1	1	1	0.223178137651822	1	1	0.327030033370412	0.182197183098592
Notch signaling pathway	1	1	1	1	1	1	1	1	1	1	1	1	1	0.970685661088138	0.83477981356477	0.75506821369374	0.866365131578947	1	0.397376267143709	0.725474683544304	1	0.596122994652406	1	1	1	1	1	1	0.197721338713506	0.505972869001822	0.576337115072934	1	0.885584508725795	1	1	1	1	0.642455775234131	1	1	1	1	1	1	0.658168859649123	1	1	1	0.44182052382997	1	0.956011992661207	1	1	0.280291211648466	1	0.671416826527816	0.158064516129032	0.938870953668964	0.766501790892035	1	1	1	1	1	0.790503432494279	1	1	1	0.802715638956201	1	0.317461949814891	1	1	1	1	1	1	1	1	1	1	0.14601226993865	1	1	0.910294714111887	1	1	1	0.678947368421053	0.467578125	1	1	1	0.83190106895829	1	1	1	1	1	0.935547327007637	1	1	0.841581276199348	0.466666666666667
Nucleotide excision repair	1	0.612327610470025	1	0.14839491217444	1	1	1	1	1	1	1	1	1	0.390035377358491	0.417021276595745	0.273625429553265	0.576470588235294	1	0.516849315068493	0.272803959059723	1	0.975412093316024	1	1	1	1	1	1	1	1	1	1	0.630297661233168	1	1	1	0.930200436849544	0.165664913598798	1	1	1	1	1	1	1	1	1	1	0.44182052382997	1	1	1	0.316924182536831	1	0.670990192976906	1	1	0.0789685737308622	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.788379888268156	1	1	0.479347826086956	1	1	1	1	0.8887453493179	1	1	0.691348314606742	1	0.781914893617021	0.926343343270559	1	1	1	1	1	0.611271998217866	1	0.886279712548369	1	1	0.954545454545455	1	1	1	0.35027666082414	0.102383531960997
Olfactory transduction	0.798508853681267	0.296849757673667	1	0.278409090909091	0.179487179487179	1	1	1	1	0.394736842105263	1	0.423631123919308	0.506896551724138	0.509448767409926	0.710437218689008	0.0133764047499886	0.236582464488139	0.618828932261768	0.0451104746317512	0.216927083333333	0.443830465990657	0.815899363190312	0.89800796812749	0.0296969696969697	0.416269790191788	0.899252672405638	0.13960113960114	0.597692071431706	0.472649813110405	0.58385544864623	0.0769956002514142	1	0.639273858439539	0.508250825082508	0.354430379746835	0.8109173058737	1	0.0211328349626222	1	0.240760521256142	1	0.04843093649617	1	0.398219814241486	0.761362721932449	0.59853617526334	1	0.242032223920969	0.769015243544026	0.750523415977961	0.0328638497652582	0.552133413461539	0.0109297743410536	0.752454780361757	0.696787717409779	0.693073606501442	0.983946215386799	0.0693700070785721	1	0.472769135936764	0.762975778546713	0.32092785263517	0.649662921348315	0.736624907885041	0.742924528301887	0.557469431153642	0.77135857383629	0.428978949439308	0.802715638956201	1	0.146893168604651	0.0659488559892328	0.029938900203666	1	0.813140852671344	0.431775700934579	0.158918918918919	0.524108658743633	0.56043956043956	0.0821188340807175	0.383611691022964	0.336012000428587	0.0610320284697509	0.182835820895522	0.234496510468594	1	0.384	1	0.412449216247557	0.293930839802399	1	0.568115942028986	1	0.478115416782827	1	0.208141592920354	0.477272727272727	1	0.954545454545455	0.482575757575758	1	1	0.553745681699872	0.280572597137014
One carbon pool by folate	0.593770331815224	0.565819861431871	1	1	1	1	1	1	1	1	1	1	1	1	0.992587155963303	0.501045782012549	1	1	1	0.0864833063685836	0.9977876362457	0.880252600297177	1	1	0.717290049400141	1	0.856578947368421	1	1	0.924619640387275	1	1	0.650858849887976	1	1	1	1	0.993006993006993	1	1	1	0.687364071335363	1	1	1	1	1	1	0.827511547344111	0.93708483181722	0.956011992661207	0.743451197371834	0.969912905779889	0.423094928478544	1	0.976947040498442	1	1	1	0.166891052195526	1	1	1	1	0.596023391812865	1	0.758560901603815	1	0.713635001498352	0.701431492842536	1	0.811134178321678	1	0.915116724071948	1	1	1	0.420645434794129	1	1	1	0.798419268443429	1	1	0.599712023038157	1	0.969981412639405	1	0.998377208799135	0.704704301075269	1	1	1	0.523890431395301	1	1	1	1	1	1	1	1	1	0.882276019313305
Oocyte meiosis	0.840200047630388	1	1	0.643402833041541	1	1	1	1	1	1	1	1	1	0.20377358490566	0.168577981651376	0.553985302430752	0.838441451346894	1	0.473239436619718	0.238955007256894	1	1	1	0.600389863547758	0.412738288754249	1	1	1	0.780405405405405	1	0.0513686662783925	1	1	1	1	1	1	0.816757619630991	1	0.655002128565347	1	0.384084207383076	0.898237367802585	1	1	1	0.411181342632956	1	0.366537838174791	0.441504576659039	1	1	0.291295116772824	1	0.916381361341612	0.390495867768595	0.335872048743336	0.738404748118124	0.228260869565217	1	1	1	0.106102072118132	0.736624907885041	1	1	1	1	0.592592592592593	1	0.300820647747917	0.974446701593072	1	1	1	1	0.210779352226721	0.165142767982525	1	1	1	0.299841744329172	0.794391087207069	0.570577301552591	0.558316189270454	0.723908918406072	0.196299615202151	0.926343343270559	0.704631327222001	0.0655737704918033	1	1	1	0.0790960451977401	1	0.992843201040989	1	1	0.954545454545455	0.862720893970894	1	1	0.91376582278481	0.875742514244151
Osteoclast differentiation	0.317837837837838	0.0652753108348135	1	0.0882088208820882	0.089171974522293	1	1	1	1	1	0.19959266802444	1	1	0.017363571934798	0.108247422680412	0.0133764047499886	0.866365131578947	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.0824915824915825	0.982957975388902	0.0088821752265861	0.0594059405940594	0.0455108359133127	1	0.326666666666667	0.0134615384615385	0.0518701482004234	0.0072172034564022	0.124363327674024	0.00880978065444085	1	0.953846153846154	0.385969230769231	1	0.0211328349626222	1	0.0189189189189189	1	1	1	1	0.0215195432586737	0.0630630630630631	0.134615384615385	0.946703853955375	0.098	0.0588235294117647	0.0127349909035779	0.418905715681485	0.0109297743410536	0.0340080971659919	0.0714719824966573	0.206315789473684	0.0553724456163481	0.0144047035766781	0.0403126285479227	0.127668845315904	1	0.0230696798493409	0.0901840490797546	0.0766823161189358	0.12	0.10261780104712	1	0.0722358722358722	0.0430390865173474	0.827402332901314	0.0257285376739302	0.113343328335832	0.0684915550378567	0.501706484641638	1	1	0.201527614571093	0.0236144578313253	0.150769230769231	0.638910448312821	1	0.0193103448275862	0.0425347222222222	0.418451187164392	0.0575793184488837	0.0337775735294118	0.115976331360947	1	0.00896833628210603	0.0241379310344828	1	0.284057971014493	1	0.0558510638297872	1	0.0158149542764927	0.42	1	0.954545454545455	0.619726678550208	1	1	0.0149291626466257	0.0218652387327086
Other glycan degradation	0.957421988918052	1	1	1	1	1	1	1	1	1	1	1	1	0.319127056672761	0.697728911319394	0.806423459591552	1	1	0.305165465868848	0.108473742467101	0.0759663749741611	0.792	0.610909090909091	0.892012383900929	1	1	1	1	1	1	0.593842122502457	1	1	1	1	0.463529271775345	1	0.798347107438017	1	0.433062880324544	1	1	1	1	0.375451263537906	0.861297539149888	0.638436482084691	0.651716671821837	0.352673325499412	1	0.650173611111111	0.956032789106429	1	1	0.153846153846154	1	0.371681415929204	1	1	0.926014529333011	1	1	0.781012811949724	1	0.697518987341772	1	0.678725121032813	0.867192147531231	0.547898380695808	1	0.981193199112928	1	1	1	1	1	1	1	1	1	1	0.361001964636542	0.742399078059858	0.613765495867769	0.757565789473684	1	1	1	0.0619469026548673	1	1	1	1	1	1	1	1	1	1	0.956741289345228	1	1	0.999982993486505	1
Other types of O-glycan biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	0.571914893617021	0.431074509420591	0.420794834687743	0.247427992374148	0.712375803623612	1	1	0.69860254756815	0.291089108910891	0.479305058763413	1	0.91	1	1	1	1	0.743279569892473	0.904910693466399	0.500473484848485	1	0.399611650485437	1	1	0.926448087431694	1	0.95846917080085	1	0.803890063424947	1	0.862893081761006	1	1	0.761362721932449	0.880169620735659	1	1	1	0.724953575451308	1	0.985119798234552	0.37360525663278	0.880652382475216	1	1	1	1	1	1	1	1	1	1	1	1	1	0.860321807600137	1	1	0.960497657904944	1	1	1	1	1	1	1	1	1	1	0.509857942315971	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985727300334042	1	1	1	0.330343706735689	1	1	1	0.979908633227671
Ovarian steroidogenesis	0.840200047630388	1	1	1	1	1	1	1	1	0.887882219705549	1	1	1	0.912761578044597	0.812620599739244	0.86734588864876	0.557522123893805	1	1	0.496325719960278	0.375256175169885	0.793094146209873	0.726296958855098	0.324674346811234	0.260769507371449	1	0.856578947368421	0.474193548387097	0.642231777443921	0.112903225806452	0.590579542830755	0.817783094098884	0.885584508725795	1	1	0.846074380165289	1	0.816757619630991	1	0.527002288329519	1	0.619637986610464	0.532608695652174	1	0.94568136048333	1	0.157009345794393	1	0.161316872427984	0.750523415977961	1	1	0.361737218251787	1	0.928421052631579	1	1	0.189122373300371	0.98837440381558	1	1	1	0.183627317955676	0.843949517446177	0.960526315789474	0.961237113402062	0.994716351501668	1	1	1	0.139029003783102	0.780556368960469	0.991483058692835	1	0.519342872284049	1	1	0.969474279253816	1	0.99612586970272	1	0.509857942315971	1	1	1	1	0.888035394600904	1	0.222324510932106	0.502894736842105	1	1	1	1	1	0.233333333333333	1	1	0.954545454545455	0.316129032258065	1	1	0.195229634415549	0.870445658647746
Oxidative phosphorylation	0.112903225806452	1	1	0.0882088208820882	1	1	1	1	1	1	0.685731670216002	1	1	0.017363571934798	0.108247422680412	1	0.178542510121457	0.886491557223265	1	0.446075346160762	1	0.134320175438596	1	1	0.735	0.0537084398976982	1	1	0.900220247226019	1	0.879398230088496	1	0.932695810564663	1	1	1	1	1	1	0.564978448275862	1	0.575555555555555	1	1	0.752908465647179	0.463822614107884	0.665911664779162	0.242032223920969	0.505511588468061	0.461129296235679	1	1	1	1	1	1	0.61460895228726	0.0441176470588235	1	0.899944154877141	1	0.952638382888706	1	1	0.124505928853755	0.961237113402062	0.723505596570612	0.163879598662207	0.977750201650431	1	1	0.758702316737165	0.150787075393538	0.788379888268156	1	1	1	0.641261334247344	0.150769230769231	1	0.415058823529412	0.583049445201479	1	0.38560186534538	1	1	1	0.196984924623116	1	1	1	1	1	0.0558510638297872	1	0.153220762976861	0.617248062015504	1	0.954545454545455	0.0688524590163934	1	1	1	1
