	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Selenocompound metabolism	0.98989898989899	0.973626373626374	0.994594594594595	0.823244552058111	1	0.793926247288503	0.972176759410802	0.920689655172414	0.992063492063492	0.231292517006803	0.978723404255319	0.958115183246073	0.993836671802773	0.585635359116022	0.337962962962963	0.860724233983287	0.909657320872274	0.618834080717489	0.75	0.443378119001919	0.162100456621005	0.814432989690722	0.722772277227723	0.955371900826446	0.922920892494929	0.424175824175824	0.973070017953321	0.707988980716253	0.298769771528998	0.665314401622718	0.846330275229358	0.795947901591896	0.274231678486998	0.6985559566787	0.86890756302521	0.931034482758621	0.907192575406032	0.439613526570048	0.941295546558704	0.447983014861996	0.327365728900256	0.998214285714286	0.99581589958159	0.972527472527473	0.734246575342466	0.922056384742952	0.218155197657394	0.84318766066838	0.251101321585903	1	1	0.859126984126984	0.306306306306306	0.488255033557047	0.817275747508306	0.33175355450237	0.718543046357616	0.302547770700637	0.654440154440154	0.735502121640735	0.958997722095672	0.987261146496815	0.905750798722045	1	0.998223801065719	0.807069219440353	0.422360248447205	0.890909090909091	0.894409937888199	0.246963562753036	0.209507042253521	0.994949494949495	0.902439024390244	0.82830626450116	0.934640522875817	0.852807283763278	0.324376199616123	0.213861386138614	0.564220183486238	0.933583959899749	0.840220385674931	0.978043912175649	0.475138121546961	0.853479853479853	0.975609756097561	1	0.985239852398524	0.778996865203762	0.840163934426229	0.99616122840691	0.979919678714859	0.844748858447489	0.475	0.422169811320755	0.791666666666667	0.699825479930192	0.979310344827586	0.775862068965517	0.665943600867679	0.657355679702048	0.847670250896057	0.946938775510204	0.608695652173913	0.175298804780877
Serotonergic synapse	0.238636363636364	0.54222972972973	0.772014475271411	0.774193548387097	0.915816326530612	0.00980392156862745	0.222222222222222	0.661921708185053	0.436123348017621	0.705816554809843	0.438775510204082	0.908256880733945	0.743276283618582	0.124681933842239	0.683236994219653	0.00123304562268804	0.157894736842105	0.868852459016393	0.443037974683544	0.0834879406307978	0.258790436005626	0.271551724137931	0.725	0.420326223337516	0.0196560196560197	0.314674735249622	0.478547854785479	0.450479233226837	0.782334384858044	0.822757111597374	0.00749625187406297	0.402777777777778	0.815172413793103	0.297546012269939	0.499339498018494	0.841160220994475	0.838414634146341	0.798449612403101	0.675438596491228	0.118025751072961	0.858681022880215	0.149460708782743	0.339622641509434	0.348623853211009	0.605296343001261	0.331707317073171	0.215384615384615	0.8	0.387608069164265	0.0225563909774436	0.104945717732207	0.268796992481203	0.102232667450059	0.438395415472779	0.319587628865979	0.0451127819548872	0.597402597402597	0.0773672055427252	0.339652448657188	0.936627282491944	0.417910447761194	0.0171428571428571	0.0438047559449312	0.431519699812383	0.556213017751479	0.527472527472527	0.919354838709677	0.362649294245385	0.152793614595211	0.444444444444444	0.570588235294118	0.0323415265200517	0.186770428015564	0.439265536723164	0.31140350877193	0.191609977324263	0.608695652173913	0.175	0.881009615384615	0.34349593495935	0.974358974358974	0.0692464358452139	0.746287128712871	0.586813186813187	0.567391304347826	0.858757062146893	0.726086956521739	0.327827191867853	0.235849056603774	0.0262582056892779	0.237903225806452	0.0563380281690141	0.25	0.841368584758942	0.565789473684211	0.218085106382979	0.458154506437768	0.928491620111732	0.311881188118812	0.066079295154185	0.73134328358209	0.798755186721992	0.540358744394619	0.174081237911025
Shigellosis	0.0557377049180328	0.122719734660033	0.887550200803213	0.544927536231884	0.0326086956521739	0.730414746543779	1	1	0.993127147766323	1	1	1	0.0318725099601594	0.00475059382422803	0.00985221674876847	0.0929614873837981	0.109090909090909	0.702380952380952	0.983098591549296	0.0472103004291846	0.00582241630276565	0.00657894736842105	0.89010989010989	0.822314049586777	0.240362811791383	1	0.994764397905759	0.439252336448598	0.0392156862745098	0.0441501103752759	0.00619195046439629	0.1015625	0.00436046511627907	0.988950276243094	1	0.0463576158940397	1	0.00373134328358209	1	0.0415913200723327	0.337792642140468	0.0494505494505494	1	0.574585635359116	0.19489247311828	0.056	0.0612244897959184	1	0.363344051446945	0.0845410628019324	0.0280373831775701	0.746212121212121	0.40702210663199	0.427934621099554	0.960511033681765	0.050761421319797	0.0812720848056537	0.0630407911001236	0.413732394366197	0.0140845070422535	0.998427672955975	1	0.401650618982118	0.0815450643776824	0.217983651226158	0.178571428571429	0.981840193704601	0.997655334114889	0.380952380952381	0.920731707317073	0.0431266846361186	0.115714285714286	0.982421875	0.00571428571428571	0.975649350649351	0.863387978142076	1	0.0764818355640535	0.458149779735683	1	0.238461538461538	0.0582120582120582	0.0257510729613734	1	0.0366552119129439	0.407476635514019	0.056	1	0.591256830601093	0.128089887640449	0.997955010224949	0.170731707317073	0.627249357326478	0.699173553719008	0.475247524752475	0.00269541778975741	0.436619718309859	0.880048959608323	1	0.0432900432900433	0.354988399071926	1	0.0069284064665127	0.00190839694656489
Signaling pathways regulating pluripotency of stem cells	0.71063829787234	0.446384039900249	0.492424242424242	0.744318181818182	0.604738154613466	0.382198952879581	0.916666666666667	0.171206225680934	0.960559796437659	0.997840172786177	0.0493358633776091	0.554896142433234	0.0705128205128205	0.99468085106383	0.0588235294117647	0.0351515151515151	0.509289617486339	0.114478114478114	0.0313588850174216	0.0806794055201698	0.47612551159618	0.333333333333333	0.929411764705882	0.390605686032138	0.113861386138614	0.988059701492537	0.169105691056911	0.994758909853249	0.0298013245033113	0.0955882352941176	0.192364170337739	0.875	0.545112781954887	0.488603988603989	0.581578947368421	0.120481927710843	0.142454160789845	0.0230414746543779	0.703296703296703	0.688741721854305	0.986486486486487	0.0193905817174515	0.247058823529412	0.616279069767442	0.917575757575758	0.0773809523809524	0.84406779661017	0.0521739130434783	0.95	0.0393700787401575	0.993506493506494	0.00180505415162455	0.770715096481271	0.92972972972973	0.743589743589744	0.991596638655462	0.00531914893617021	0.726763717805151	0.997229916897507	0.685534591194969	0.12012987012987	0.111913357400722	0.0171990171990172	0.283333333333333	0.491803278688525	0.904705882352941	0.345555555555556	1	1	0.99812030075188	0.0279503105590062	0.729528535980149	0.922606924643585	0.519718309859155	1	0.848583877995643	0.0242085661080074	0.134874759152216	0.0144927536231884	0.173252279635258	0.06	0.645652173913044	0.0987654320987654	0.105960264900662	0.0327868852459016	0.00193423597678917	0.998942917547569	1	0.935384615384615	0.00959232613908873	0.538613861386139	0.0403225806451613	1	0.203966005665722	1	0.260504201680672	0.912906610703043	0.311688311688312	0.988313856427379	0.0091324200913242	0.221938775510204	0.596928982725528	0.00666666666666667	0.234592445328032
Small cell lung cancer	0.274368231046931	1	0.862433862433862	0.538805970149254	1	0.551126516464471	0.9254327563249	1	0.62109375	0.683010262257697	1	0.875	0.00518134715025907	0.0101010101010101	0.0125	0.0434227330779055	0.940298507462687	0.970394736842105	0.912152269399707	0.230927835051546	0.00574712643678161	0.0383141762452107	0.0576923076923077	0.0276315789473684	0.00700934579439252	0.612462006079027	0.950083194675541	0.333333333333333	0.00294985250737463	0.809963099630996	0.00153139356814701	0.956989247311828	0.477011494252874	0.0508474576271186	0.870588235294118	0.11864406779661	0.877300613496933	0.00395256916996047	1	0.0596745027124774	0.816176470588235	0.00276243093922652	0.604545454545454	0.0147058823529412	0.23146944083225	0.00446428571428571	0.861740166865316	0.099601593625498	0.199386503067485	0.0193236714975845	0.487244897959184	0.00367647058823529	0.96415770609319	0.0378457059679767	0.0169683257918552	0.012987012987013	0.00409836065573771	0.782051282051282	0.993366500829187	0.970873786407767	0.0397553516819572	0.454044117647059	0.00128369704749679	0.690166975881262	0.129476584022039	0.207253886010363	0.175785797438882	1	0.0754716981132075	0.375510204081633	0.00278551532033426	0.618791946308725	0.977822580645161	0.660687593423019	0.937984496124031	0.816588785046729	0.161710037174721	0.0151515151515152	0.00549450549450549	0.487205731832139	0.0476190476190476	0.0101010101010101	0.00970873786407767	0.77959927140255	0.177570093457944	0.00187265917602996	1	0.00847457627118644	0.0137566137566138	0.00217391304347826	0.200392927308448	0.0745341614906832	0.4185303514377	0.00273224043715847	0.235294117647059	0.643939393939394	1	0.736238532110092	0.500851788756388	0.0607375271149675	0.9830220713073	0.0211538461538462	0.0066815144766147	0.745222929936306
Sphingolipid metabolism	0.27299703264095	0.99646017699115	0.0760869565217391	0.829888712241653	0.339568345323741	0.986301369863014	0.556231003039514	0.795321637426901	0.508620689655172	0.855	0.615533980582524	0.987096774193548	0.951851851851852	0.920826161790017	0.807174887892377	0.117154811715481	0.997471554993679	0.974299065420561	0.0077120822622108	0.906779661016949	0.996825396825397	0.406060606060606	0.342372881355932	0.307692307692308	0.289473684210526	0.982084690553746	0.936170212765957	0.995332555425904	0.404639175257732	0.736448598130841	0.984615384615385	0.838671411625148	0.965875370919881	0.972972972972973	0.0220820189274448	0.0368098159509202	0.7136	0.506578947368421	0.671614100185529	0.684901531728665	0.614598540145985	0.980066445182724	0.993377483443709	0.893997445721584	0.299651567944251	0.99581589958159	0.014218009478673	0.117486338797814	0.992700729927007	0.624423963133641	1	0.911196911196911	0.9867197875166	0.880314960629921	0.505494505494505	0.995983935742972	0.4	0.994943109987358	0.952380952380952	1	0.532994923857868	0.533190578158458	0.485245901639344	1	1	1	0.980694980694981	0.888268156424581	0.996021220159151	0.959758551307847	1	0.996815286624204	0.792607802874743	0.935897435897436	0.997304582210243	0.0806451612903226	1	0.834630350194553	0.207317073170732	0.971830985915493	0.969951923076923	0.996055226824458	0.747967479674797	0.93640350877193	1	1	0.151315789473684	1	1	0.984848484848485	0.54863813229572	0.354581673306773	0.983372921615202	0.998324958123953	1	0.996666666666667	0.52972972972973	0.225352112676056	1	0.0365296803652968	0.688940092165899	0.597535934291581	0.831858407079646	1
Sphingolipid signaling pathway	0.0634920634920635	0.127946127946128	0.936305732484076	0.408945686900958	0.973094170403587	0.750649350649351	1	1	0.236051502145923	1	1	0.873900293255132	0.304878048780488	0.0459459459459459	0.0573770491803279	0.0428396572827417	1	0.970198675496689	0.00668896321070234	0.0536480686695279	0.526462395543176	0.0175438596491228	0.104712041884817	0.981226533166458	0.00248756218905473	1	1	0.964285714285714	0.00332225913621262	0.373033707865169	0.00884955752212389	0.418918918918919	0.617486338797814	1	1	0.003690036900369	1	0.00431034482758621	0.547069271758437	0.989224137931034	0.911342894393742	0.241666666666667	1	0.23469387755102	0.275949367088608	0.00529100529100529	0.0756302521008403	0.427966101694915	0.146551724137931	0.0485933503836317	0.108272506082725	1	0.708089097303634	0.0432960893854749	0.777292576419214	0.0152671755725191	0.00467289719626168	0.178935447338618	0.456828885400314	0.0294117647058824	0.627692307692308	0.9906191369606	0.872208436724566	0.857749469214437	0.195652173913043	0.92090395480226	0.28393665158371	0.998917748917749	0.16572077185017	0.0652631578947368	0.00638977635782748	0.554716981132075	0.18019801980198	0.188925081433225	0.944035346097202	1	1	0.00573613766730402	0.0909090909090909	0.948432760364004	0.223880597014925	0.0899357601713062	0.193717277486911	0.99630314232902	0.521459227467811	0.925093632958802	0.0149253731343284	1	0.407908428720083	0.115384615384615	1	0.134328358208955	0.771349862258953	0.998432601880878	1	0.00813008130081301	0.0166666666666667	0.991266375545852	1	0.00659340659340659	0.928921568627451	0.659615384615385	0.00225225225225225	0.0078125
Spliceosome	0.954188481675393	0.988294314381271	1	0.140625	0.994897959183674	0.897435897435897	0.187817258883249	1	0.981481481481482	1	0.267686424474187	0.0302114803625378	0.00628930817610063	0.0026525198938992	0.0099009900990099	0.205555555555556	0.0112359550561798	1	0.85933147632312	1	0.00412654745529574	0.0147058823529412	1	0.674101610904585	1	0.99388379204893	0.998387096774194	0.181818181818182	0.180327868852459	0.00442477876106195	0.0131964809384164	1	0.0940054495912807	0.758179231863442	1	0.244897959183673	0.723905723905724	1	1	0.957798165137615	0.67420814479638	0.710810810810811	1	1	0.98661800486618	0.850299401197605	1	0.993506493506494	1	1	1	1	1	1	0.759219088937093	0.0168067226890756	0.338709677419355	0.918918918918919	0.7109375	0.18	0.983766233766234	0.0127504553734062	1	1	0.0163934426229508	1	0.775055679287305	1	1	1	1	1	0.721789883268482	1	0.997118155619596	0.874041621029573	0.524838012958963	0.0653846153846154	0.00709219858156028	0.8125	0.897959183673469	0.00215982721382289	0.139393939393939	1	1	1	1	0.0050251256281407	1	0.0845410628019324	0.324752475247525	1	1	0.875	0.0072992700729927	0.0307262569832402	0.98	1	1	0.478260869565217	0.810457516339869	0.620689655172414	1	1
Staphylococcus aureus infection	0.00307692307692308	0.0033955857385399	0.481632653061224	0.00560224089635854	0.00709219858156028	0.0744186046511628	0.772413793103448	0.0690690690690691	0.726884779516358	0.0552220888355342	0.808943089430894	0.443298969072165	0.0619111709286676	0.00242130750605327	0.403003754693367	0.044414535666218	0.533653846153846	0.766666666666667	0.00269541778975741	0.00214132762312634	0.0015220700152207	0.222950819672131	0.57201646090535	0.00136612021857923	0.456014362657092	0.1088	0.330232558139535	0.00833333333333333	0.00269541778975741	0.00222222222222222	0.00158982511923688	0.00826446280991736	0.00145137880986938	0.0155763239875389	0.106442577030812	0.118032786885246	0.345505617977528	0.00363636363636364	0.105263157894737	0.00181488203266788	0.0635838150289017	0.101426307448494	0.598165137614679	0.0797872340425532	0.00273224043715847	0.00377358490566038	0.004739336492891	0.400293255131965	0.00161812297734628	0.0601851851851852	0.00134228187919463	0.780898876404494	0.00129032258064516	0.00150375939849624	0.00115606936416185	0.00469483568075117	0.411149825783972	0.00124688279301746	0.00177619893428064	0.00641025641025641	0.519872813990461	0.003690036900369	0.394700139470014	0.00443458980044346	0.00824175824175824	0.00431034482758621	0.041871921182266	0.00350467289719626	0.0294871794871795	0.092	0.002710027100271	0.018413597733711	0.00395256916996047	0.0107238605898123	0.00161550888529887	0.0785340314136126	0.00214132762312634	0.00194931773879142	0.235807860262009	0.04	0.79746835443038	0.0123711340206186	0.00403225806451613	0.0342960288808664	0.00348432055749129	0.987341772151899	0.00709219858156028	0.69432918395574	0.00110132158590308	0.0155210643015521	0.41980198019802	0.00904977375565611	0.957070707070707	0.0356564019448947	0.31858407079646	0.0026246719160105	0.229299363057325	0.959158415841584	0.487012987012987	0.245726495726496	0.671394799054373	0.18664047151277	0.00229885057471264	0.00190839694656489
Starch and sucrose metabolism	0.118263473053892	0.0580985915492958	0.502865329512894	0.041343669250646	0.55521472392638	0.467933491686461	0.874617737003058	0.748019017432647	0.904173106646059	0.426356589147287	0.212631578947368	0.106598984771574	0.70203488372093	0.626760563380282	0.0233516483516484	0.230101302460203	0.857894736842105	0.828054298642534	0.471464019851117	0.449064449064449	0.9155672823219	0.510903426791277	0.41021897810219	0.43202416918429	0.00860215053763441	0.468376068376068	0.986394557823129	0.972677595628415	0.33003300330033	0.797385620915033	0.90893760539629	0.886699507389163	0.375	0.448105436573311	0.853293413173653	0.86046511627907	0.392592592592593	0.431059506531205	0.934873949579832	0.692898272552783	0.581081081081081	0.253658536585366	0.287313432835821	0.629370629370629	0.847826086956522	0.829197080291971	0.543450064850843	0.396774193548387	0.125429553264605	0.453302961275626	0.0680473372781065	0.637316561844864	0.431506849315068	0.890675241157556	0.087741935483871	0.742424242424242	0.845925925925926	0.6	0.632841328413284	0.95244055068836	0.310517529215359	0.941544885177453	0.348802395209581	0.921487603305785	0.541038525963149	0.818306010928962	0.895131086142322	0.47787610619469	0.422809457579972	0.88	0.841346153846154	0.647761194029851	0.908906882591093	0.323741007194245	0.260204081632653	0.923592493297587	0.864016736401674	0.251497005988024	0.933423913043478	0.866591928251121	0.533163265306122	0.705653021442495	0.228295819935691	0.31203007518797	0.171855541718555	0.160164271047228	0.704714640198511	0.865606936416185	0.385882352941176	0.732075471698113	0.219512195121951	0.800273597811218	0.124069478908189	0.645438898450947	0.419786096256685	0.0979899497487437	0.132720105124836	0.4155672823219	0.748582230623819	0.0904159132007233	0.721934369602763	0.154618473895582	0.248898678414097	0.466933867735471
Steroid biosynthesis	0.943699731903485	0.0794824399260629	0.584615384615385	0.0469011725293132	0.865546218487395	0.979206049149338	0.209183673469388	0.226130653266332	0.60952380952381	0.315716272600835	0.151162790697674	0.997624703087886	0.955725190839695	1	0.906626506024096	0.980740740740741	0.531073446327684	0.750566893424036	0.0679442508710801	0.699233716475096	0.896385542168675	0.556302521008403	0.93603744149766	0.894154818325434	1	0.963800904977376	0.933456561922366	0.824933687002653	0.926444833625219	0.0807692307692308	0.932692307692308	0.188202247191011	0.763698630136986	0.819787985865724	0.790774299835255	0.92443729903537	0.25	0.450079239302694	0.715976331360947	0.982889733840304	0.982258064516129	0.925233644859813	0.690431519699812	0.992447129909366	0.508522727272727	0.896103896103896	0.680515759312321	0.277511961722488	0.968181818181818	0.740942028985507	0.486979166666667	0.462012320328542	0.489230769230769	0.424292845257904	0.961852861035422	0.625	0.673015873015873	0.791277258566978	0.497835497835498	0.575799721835883	0.780104712041885	0.53469387755102	0.694041867954911	0.988439306358382	0.957683741648107	0.805436337625179	0.494219653179191	0.973082099596231	0.410979228486647	0.38	0.063943161634103	0.647342995169082	0.867647058823529	0.208547008547009	0.46524064171123	0.789317507418398	0.926070038910506	0.298597194388778	0.425844346549192	0.124260355029586	0.213605442176871	0.119675456389452	0.347286821705426	0.869198312236287	0.192452830188679	0.0159362549800797	0.886393659180978	0.585253456221198	0.226977950713359	1	0.0576131687242798	0.829085457271364	0.8125	0.622033898305085	0.967359050445104	0.997530864197531	0.460674157303371	0.195205479452055	0.236162361623616	0.796943231441048	0.655855855855856	0.623762376237624	0.664206642066421	0.217221135029354
Steroid hormone biosynthesis	0.855203619909502	0.447488584474886	0.479838709677419	0.635634028892456	0.116040955631399	0.426229508196721	0.437235543018336	0.3202416918429	0.947674418604651	0.12183353437877	0.124	0.885113268608414	0.0149812734082397	0.0450606585788562	0.417816813048933	0.288409703504043	0.337016574585635	0.0506756756756757	0.625	0.139359698681733	0.745788667687596	0.466453674121406	0.140287769784173	0.0422535211267606	0.0248306997742664	0.0155038759689922	0.055363321799308	0.153846153846154	0.26875	0.010752688172043	0.378812199036918	0.00719424460431655	0.00315457413249211	0.163538873994638	0.42320819112628	0.0649350649350649	0.637480798771121	0.267132867132867	0.692160611854684	0.568265682656827	0.436781609195402	0.0401069518716578	0.594795539033457	0.0256410256410256	0.175182481751825	0.162454873646209	0.244949494949495	0.217910447761194	0.0262725779967159	0.301587301587302	0.595505617977528	0.0592734225621415	0.070221066319896	0.587878787878788	0.0416666666666667	0.171974522292994	0.375	0.0304568527918782	0.73120728929385	0.820877817319098	0.123989218328841	0.267034990791897	0.725381414701803	0.349344978165939	0.410459587955626	0.291450777202073	0.47125	0.00636942675159236	0.126126126126126	0.395582329317269	0.173076923076923	0.908474576271186	0.629411764705882	0.5	0.177884615384615	0.1	0.0371747211895911	0.616570327552986	0.466942148760331	0.330882352941176	0.872960372960373	0.140655105973025	0.0851063829787234	0.488986784140969	0.0151515151515152	0.0980392156862745	0.605813953488372	0.512396694214876	0.740576496674058	0.592660550458716	0.670061099796334	0.408268733850129	0.741721854304636	0.438202247191011	0.474178403755869	0.58957654723127	0.924731182795699	0.448402948402948	0.00561797752808989	0.591078066914498	0.49537037037037	0.606122448979592	0.104895104895105	0.394628099173554
Synaptic vesicle cycle	0.123239436619718	0.173913043478261	0.28843710292249	0.44	0.447229551451187	0.572748267898383	0.423076923076923	0.649350649350649	0.0357142857142857	0.11901983663944	0.842003853564547	0.471246006389776	0.436601307189542	0.920962199312715	0.503623188405797	0.0526315789473684	0.0338785046728972	0.606779661016949	0.760932944606414	0.430740037950664	0.0964630225080386	0.0934256055363322	0.0752972258916777	0.950402144772118	0.51304347826087	0.947945205479452	0.871794871794872	0.190738699007718	0.705882352941177	0.435955056179775	0.268996960486322	0.746636771300448	0.87741935483871	0.673469387755102	0.226027397260274	0.892156862745098	0.396706586826347	0.0905459387483356	0.148305084745763	0.910344827586207	0.538781163434903	0.3375	0.340619307832423	0.125786163522013	0.796854521625164	0.272363150867824	0.563501849568434	0.910384068278805	0.621283255086072	0.153846153846154	0.671978751660027	0.635775862068966	0.418575063613232	0.442006269592476	0.912138728323699	0.685679611650485	0.995923913043478	0.966183574879227	0.913669064748201	0.602040816326531	0.986342943854325	0.567765567765568	0.336010709504685	0.00900900900900901	0.85179407176287	0.719387755102041	0.909738717339667	0.0342465753424658	0.752740560292326	0.154786150712831	0.880952380952381	0.476323119777159	0.0222222222222222	0.659824046920821	0.994366197183099	0.591715976331361	0.297071129707113	0.125760649087221	0.949748743718593	0.303405572755418	0.673719376391982	0.262820512820513	0.258974358974359	0.0819964349376114	0.930285714285714	0.0932754880694143	0.722783389450056	0.612516644474035	0.405844155844156	0.692883895131086	0.725646123260437	0.395377128953771	0.768740031897927	0.55718954248366	0.763320941759604	0.376012965964344	0.649601820250284	0.348101265822785	0.139616055846422	0.492505353319058	0.978984238178634	0.369318181818182	0.505263157894737	0.673114119922631
Systemic lupus erythematosus	0.241791044776119	0.012216404886562	0.524899057873486	0.297872340425532	0.0131147540983607	0.24822695035461	0.425036390101892	0.178571428571429	0.303225806451613	0.151035322777101	0.471698113207547	0.520193861066236	0.046448087431694	0.0138888888888889	0.198726114649682	0.171232876712329	0.823970037453184	0.0034965034965035	0.0026525198938992	0.00209643605870021	0.00155763239875389	0.434074074074074	0.00413223140495868	0.0014367816091954	0.0105633802816901	0.684654300168634	0.357638888888889	0.115107913669065	0.00261096605744125	0.18936170212766	0.00159235668789809	0.00684931506849315	0.00148148148148148	0.13961038961039	0.209401709401709	0.0984615384615385	0.1984375	0.00354609929078014	0.454352441613588	0.0181488203266788	0.0350877192982456	0.00495049504950495	0.248337028824834	0.00495049504950495	0.118457300275482	0.0771929824561404	0.15668202764977	0.116923076923077	0.616666666666667	0.803357314148681	0.00554785020804438	0.934322033898305	0.00529801324503311	0.00766871165644172	0.0738095238095238	0.993564993564994	0.745689655172414	0.0025062656641604	0.00176991150442478	0.00641025641025641	0.0258899676375405	0.00186219739292365	0.0702341137123746	0.171673819742489	0.0808625336927224	0.00843881856540084	0.15470297029703	0.00479041916167665	0.467191601049869	0.0872210953346856	0.0129533678756477	0.78826895565093	0.00602409638554217	0.81038961038961	0.782178217821782	0.900645161290323	0.00212314225053079	0.155555555555556	0.829619921363041	0.920940170940171	0.112028301886792	0.290060851926978	0.00383141762452107	0.693726937269373	0.336515513126492	0.807228915662651	0.00689655172413793	0.595744680851064	0.00446428571428571	0.300865800865801	0.522267206477733	0.0987124463519313	0.846905537459283	0.462311557788945	0.538363171355499	0.0050761421319797	0.391812865497076	0.113493064312736	0.0571955719557196	0.968957871396896	0.497373029772329	0.461847389558233	0.0159453302961276	0.236893203883495
T cell receptor signaling pathway	0.260714285714286	0.19134775374376	0.885085574572127	0.815384615384615	0.0546218487394958	1	0.899603698811096	0.996551724137931	1	1	0.889570552147239	0.0458452722063037	0.0489596083231334	0.388471177944862	0.856973995271868	1	0.778669724770642	0.345901639344262	0.00320512820512821	0.00214132762312634	0.00141843971631206	0.83402489626556	0.990012484394507	0.00127877237851662	0.262435677530017	0.996904024767802	0.995098039215686	1	0.003003003003003	0.00437636761487965	0.0015220700152207	0.0131578947368421	0.0013986013986014	0.191489361702128	0.0951742627345844	1	0.037037037037037	0.00420168067226891	0.614849187935035	0.743218806509946	0.457765667574932	0.139570552147239	0.558891454965358	0.0087719298245614	0.0437017994858612	0.205741626794258	1	0.52191235059761	0.987730061349693	0.0370994940978078	0.986536107711138	1	0.160987074030552	1	0.0694597574421169	1	0.980569948186529	0.00115874855156431	0.86741214057508	0.0128205128205128	1	0.00186915887850467	0.882075471698113	0.602972399150743	0.986342943854325	0.0104712041884817	0.0310701956271577	0.281489594742607	0.158264947245018	0.00212314225053079	0.0369318181818182	0.00411522633744856	0.00194174757281553	0.495639534883721	0.939794419970631	0.509714285714286	0.00218818380743982	0.111814345991561	0.988165680473373	0.863821138211382	0.839479392624729	0.0391752577319588	0.00961538461538462	0.0574074074074074	0.135223555070883	1	0.0222222222222222	1	0.234490010515247	0.759465478841871	0.0545454545454545	0.948717948717949	1	0.78236914600551	0.627218934911243	0.2088772845953	0.413333333333333	0.996644295302013	0.843853820598007	0.463414634146341	1	0.847784200385356	0.0954545454545455	0.141242937853107
TGF-beta signaling pathway	0.298245614035088	0.483870967741935	0.768277571251549	0.336391437308869	0.530503978779841	0.997679814385151	0.943396226415094	0.377926421404682	0.354223433242507	0.98394495412844	0.0337301587301587	0.248854961832061	0.120418848167539	0.0845771144278607	0.00609756097560976	0.00256081946222791	0.0556199304750869	0.282571912013536	0.0156739811912226	0.0020746887966805	0.0215827338129496	0.0488721804511278	0.931818181818182	0.0554821664464993	0.00232558139534884	0.0416024653312789	0.996627318718381	0.297619047619048	0.00301204819277108	0.0676416819012797	0.0434131736526946	0.571428571428571	0.0886981402002861	0.416923076923077	0.843501326259947	0.544520547945205	0.00736377025036819	0.00423728813559322	0.696035242290749	0.897247706422018	0.43191196698762	0.0222222222222222	0.64221824686941	0.386861313868613	0.124675324675325	0.2	0.298136645962733	0.1875	0.594955489614243	0.0625	0.491612903225806	0.00369685767097967	0.00601684717208183	0.497101449275362	0.216553287981859	0.983293556085919	0.00403225806451613	0.464075382803298	0.799666110183639	0.572815533980582	0.617910447761194	0.0330882352941176	0.00130890052356021	0.282560706401766	0.765193370165746	0.645885286783042	0.0315789473684211	0.673012318029115	0.664310954063604	0.53411306042885	0.0293333333333333	0.404255319148936	0.006	0.983532934131736	0.811267605633803	0.532710280373832	0.0813308687615527	0.266416510318949	0.0263157894736842	0.0857142857142857	0.558139534883721	0.032719836400818	0.130841121495327	0.0350877192982456	0.912849162011173	0.0055045871559633	0.905660377358491	0.254980079681275	0.150903294367694	0.00218818380743982	0.716	0.029940119760479	0.241116751269036	0.291891891891892	0.427027027027027	0.7578125	0.863885839736553	0.925373134328358	0.53184165232358	0.0107296137339056	0.19047619047619	0.771929824561403	0.00919540229885057	0.594285714285714
