	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
UV Response Dn	1.20995015510764	-1.14659363233731	0.76598451979054	-0.875940131620723	0.755012633383374	-0.952276283058545	1.15976671780487	-0.963271718106281	0.564204816811363	0.803810117801063	0.902564301092813	0.70106421631122	-0.797915448942826	-0.781522385879788	-0.788566939180908	0.796942452772611	-1.04054280618757	-0.848242407310867	-0.876456466440001	-0.759178617689918	-0.996901609690072	-0.768682769600733	0.79622884592654	0.790896070680424	1.64243207111418	1.1485779457842	-0.910375268655918	-0.83491217722549	1.27151902720153	1.17302782118527	-0.993494417704622	-0.747176938859975	-0.958936005508592	0.906929557074881	0.740939720020875	0.943408184836884	-1.08566158363043	1.48888996581987	-0.791739243985858	-1.14896388522413	-1.00647681769188	0.962601420037037	0.790245185307758	-0.743391355462288	-0.979682249666299	0.879394783748322	-0.898392398160251	-1.15399732453643	1.25627205206857	0.852041963426608	0.9361675829107	1.22258569858682	-0.780758693446463	-1.33643809535279	-1.24199358154651	-0.847623902202149	-1.40291358725037	-1.07972985402508	0.831747094474335	-0.758194739204431	-1.15002891124471	-0.729950662849991	-1.216394170717	0.98676011462984	0.929240018543481	-1.16702796759191	1.24520084797806	1.0648853336079	-1.37911137723835	-1.05459726647118	0.786811628650078	-1.20182354157584	1.4718168655869	-0.766940022614644	-1.1748089051606	0.764900177583288	-0.942231524506422	-0.643100892260709	-0.946533309686725	0.534586880961801	0.884634642996272	-1.17418134889513	-1.08480349051674	-1.11487867268546	0.968555195368513	1.20585511126063	-0.965465395862255	-1.1101188340477	-1.41139899098851	1.03498355033932	-0.649083176455358	-0.667719309735207	-0.635552465929507	-1.53780392054203	-0.885650637775669	-0.734666154288331	-1.0894268967841	-0.726929404229461	-1.00243076671884	-1.02090997010942	-0.917185699891653	-1.66067074148684	-0.955596577980353	-1.27085655088426
Angiogenesis	1.80884420857184	-1.23572526056909	-1.08514363748564	-1.19175300773732	0.904990076158703	-0.78160386732505	-0.70826235955821	-1.04642662183602	0.824545943326749	1.44131319299075	-0.711067729264493	-0.948295872299529	1.2921207056411	-1.71820109916119	0.973818135504567	1.67827184120874	-0.782901972935133	-0.811771495127896	-1.48785634863576	1.41509807583525	-1.77566975455684	1.7025893235028	-1.11376340111957	1.63658928899602	1.8284792132952	1.29611699957202	-0.91568686518863	1.13459759028367	1.97970146008377	0.94951350129354	-1.96301677619316	1.05662412718274	1.23875080987485	0.938312704576862	1.50089647038397	1.73602153738977	-0.818669633830194	2.0641034333872	0.851916041907355	-1.5298697176704	-0.884311040823056	1.271189471658	1.17026565370728	-0.977994192737064	-1.78243755280168	1.84802090965576	-1.02534805491274	-1.16186994304384	-0.810951742651281	1.47660825808972	1.50157659678018	1.70382867436304	1.35920702625763	-1.85387489428208	-1.79157658177497	0.939412517773278	-1.67865684003141	1.27661375204051	-1.23381313451562	1.0971279055618	-1.030877345699	-1.65534747591718	-1.66641718633574	0.728151026899679	-1.41279927292013	-2.1378742259111	1.26251941041568	1.46173219723501	-1.70244956802955	-0.935538333594771	-1.69073107878678	-1.5503556548002	1.43364178871805	1.10843314006895	-1.43422132089181	1.15866790686605	-1.03896995332144	1.75542834995558	-1.45133785884177	0.789992565884254	-1.02056098914063	-2.07280173778948	-1.8541202735297	0.786603707516336	1.25243661255088	1.72674571079315	-0.679888351799792	-1.26396118127346	-1.66277534964253	1.58959604369664	-0.829658610292794	1.52698971357629	1.13898717561351	-1.40125288210767	0.863402121230526	1.33072518814862	-0.878532710105322	-1.02528074094445	1.02173275778055	-1.1519392101382	1.15597255942338	-1.68010145698985	-1.62951576119415	-1.08015965365476
heme Metabolism	0.723577897889305	-0.8936389442068	-0.780960902961254	-0.770564697067336	-0.794496084721383	0.945204693110436	-1.17595769189112	0.648291500721401	1.08209648433517	0.639980351429377	-0.675999591154077	-1.09733749491959	0.751799293263892	-0.813419272107261	-0.652728241904533	1.2137075539949	-0.510081879571083	-1.13124473927223	1.14957479055512	0.679986101101768	-0.956520658601994	1.33533984329196	-0.954296496799618	0.676410593589813	0.948687082905507	-0.768313334934668	0.700234098890656	-0.825554711438765	0.799965791782452	-1.11803917221452	-1.27704106477589	0.779978371480383	-0.749671043120241	-0.99574807715118	-0.681800529834995	0.812646327616586	-0.888234503058982	-0.835907954597218	-0.878630970957908	0.813646820449128	-1.030388226016	1.04161357502015	1.00143634990591	0.770332238829429	-1.04580795424878	0.902717180089887	0.763491165190216	-0.830858298047913	-1.10433274593291	0.957397128234048	1.20392566555252	-0.552317141955494	0.833821071500416	-0.908430094763334	-0.913296590245861	-0.588527844498592	-0.964262481945895	-0.771276545588912	-1.04994744566226	0.807156528255293	-0.719955590334335	0.85942789839317	-0.731056337635673	1.01688488152047	-1.08702913068856	-0.894338345684417	0.698408681802967	-0.861075611546054	-1.14208479424076	0.748930170088544	-1.19576841300243	0.694283584755901	-0.674471299150739	1.25863998516138	-0.625607358495025	0.964704869831028	-0.895536881316252	0.822730878299954	-0.947414938034483	0.606060465648406	-0.785400242085203	-1.27980383309758	-1.04864176155524	0.707311783571748	-0.794886464197685	0.980497739123163	0.781625872331231	0.684023864448195	-0.992983714352117	1.06461171391974	-1.06073851589214	1.04721930978492	0.671129540097662	-0.651044635168299	0.81535647067293	1.06499302045436	0.725520750137043	0.687084677838369	0.70817821467953	-1.11432530418697	-0.636521858154259	-1.27356510160976	-0.803817920959617	0.787895429006831
Coagulation	1.40524320581436	-1.3072741398054	0.798262329432614	0.879787118305507	-0.796818125902793	1.51035803719906	0.878016731142768	0.99942161217122	1.10948797907523	0.951718131007698	-0.8292951630469	0.804292093912396	1.23007240100381	-1.43903611381333	1.10591885408051	1.54289474446842	-1.05024855819418	-0.80600157829141	1.03720512169292	1.04820376294503	-1.52301171774729	1.2006227614891	-1.04562073956997	1.35179948860193	1.42964892910309	1.26366810617024	-0.881366459363872	-0.698638047711228	1.61582474479721	1.04112646477863	-1.55442365430705	1.04282420157215	1.03792252251499	1.30961465555854	1.08664491945757	1.26631150664688	-0.862926586954425	1.9576228435327	0.816929239486821	-1.0667960571658	-1.11582226995067	1.36425382849956	-0.844441285415744	-1.25100590579975	-1.02973489071562	1.33058724611368	0.91938955841671	-1.11504776812522	-0.968203585065036	1.59154540650813	1.33280086459073	1.62201795777186	1.29277520122382	-1.79315169391253	-1.27107397622281	1.18093541372619	-1.79467426727613	1.44502018424811	-1.19605074865979	1.37541632837143	-0.961951479002229	-1.29810569352969	-1.12347593606559	-1.14116081530782	-1.03243414445822	-0.986113109991454	1.22556220819265	1.15757924695984	-1.14911818169365	-1.0881011609601	-1.38174938494422	-1.45987842352114	1.43053874787977	1.17427982440844	-1.02805161074637	0.783535602547628	-0.912644117218608	1.36533965854371	-1.10020155600054	0.856587008491452	0.677261042030992	-1.15362200475571	-1.33669937013941	-1.13889891998811	-0.766826836843509	1.64830033124094	0.872562400236993	-1.07274062948194	-1.53224309370338	1.24583030310648	0.851319089128328	1.44767697223222	-0.735492857233924	-1.59111945106885	-0.697586809211317	1.68288917732504	-0.877118476103706	-1.18983549745989	-0.830104560021622	-1.07701251819513	1.25674363012942	-1.30628044993846	-1.91862599626058	1.16042362297697
IL-2/STAT5 Signaling	1.33886378720737	-1.23426747328072	0.605352331859906	1.44463532356825	-1.45299148313465	-0.703061043181772	0.743130248925472	-1.29856209905948	0.86945225737417	0.999909332626327	-0.730238737628826	-0.934605635641982	-0.817026099789909	-1.78323012889315	1.23879071675462	1.35112687234637	-0.973046846959939	-1.11478011851549	1.57317763891902	2.19211038037652	-2.31164913146777	1.5349929050292	0.779821256667582	2.03169384022134	1.01955870115359	1.78927458738211	1.09936453033785	-0.656529032054084	2.22222865844781	-1.3364352260293	-2.09908219370798	1.43463300034257	2.10842573494034	0.969521988821436	1.33012371343552	0.967533736103398	-1.22549858717799	2.30229889795645	0.676930821021005	-1.89128654563191	-0.827335673293906	-1.02135472017713	-0.760143138536232	-0.975186796303315	-1.88538711608095	1.60801185877321	1.07729645337059	1.44689799576526	-1.01449082523813	1.16408665853018	1.66275864638923	1.34135895905243	1.67703957968681	-1.37165885095488	-1.58573781566829	0.845226157090387	-1.13648764346042	1.79059978364261	-1.55093146109149	1.75862000329036	0.919779647752631	-1.66440332145438	-1.186976581127	-1.03585134302543	-1.33597405982276	-1.3585356063229	1.39071151012724	1.23588539253887	-1.53984402829427	-1.51309940515519	-1.69467520761776	-1.41502556757167	-1.36998059168743	0.888417713946572	-1.13182945182233	0.779638687484655	1.38274128914673	1.56268653600834	-1.1049090334809	0.464937877810495	0.737343882340576	-1.72184774486345	-1.60625624155457	1.29771624673861	-1.26538304861258	1.20669181426066	1.47354547060314	-0.735082564748727	-1.60913646306719	1.44612715693812	1.08598317760887	1.10632154279609	-0.867598817219095	-0.879031306064254	-0.613878154919256	2.00914906145854	0.995452688084296	-0.620208785451592	-0.825567947427766	-1.42175534019915	1.29740226246754	-1.01900561850034	-1.85985216302091	1.76448195606073
Bile Acid Metabolism	-1.19476377732866	-0.700508062604358	0.832745170951847	-0.960052542973326	0.68501183718661	0.637006809957655	1.03228202762006	-0.639689431369172	1.04402927792472	1.07635609532188	0.691877550756591	0.728681081164255	-0.950192922320771	1.01529657788655	-1.12008343164966	0.884024079023776	-1.18533384586599	0.940360050967836	-0.842718339021414	-1.10731122965568	1.0210449098972	-0.986640078803197	1.10838435184943	0.905268910013923	0.79483853277186	0.852193841047604	0.830392695268471	-1.09417364657833	-1.4291647685101	1.33736678353174	1.18411823249705	-1.07707173167255	-1.44077110537335	-0.76008505792064	0.780664356601571	-0.896458107173722	-1.0046246678288	-1.15257899443591	-0.989510461731626	1.1385428996571	-0.729719178410908	-0.930568853142769	1.00272693999391	1.13528461333647	-0.925133327233922	-1.17125142784737	1.08433158824313	-0.790783392180113	-0.780289679419497	-0.925708648618604	0.704315903869936	-0.859043080305752	0.966977177483829	-0.968165602777444	-0.668659112345735	-1.27927249973972	1.18970007513205	1.1396471256566	1.04819057697468	-1.15162343320526	-1.08332596445905	0.795673311229419	1.02294862850216	1.11796231332841	0.952217837795476	1.18823157796125	0.893902335030962	0.82530681912064	-1.09855247888781	0.950425945453443	1.16737874195852	-1.01921143941346	-0.800774603891046	-0.995374503363601	-0.855764606685664	-0.926138500178261	0.938670817403051	-0.986204447569965	0.952230363289952	-1.28323175706364	1.26092999389326	-0.83860014315471	1.3269646797664	0.781919871948696	-1.05497797573798	-1.07701792855193	-1.12140315735506	1.20256217606819	-1.09696714233358	-0.807508255907376	-0.730941756106749	-0.992691704995656	-0.726259646715623	1.00825519551431	-1.07028862166798	-1.15041820578187	-1.10899963863796	0.942909267572823	0.778650744472732	1.17289438802534	-0.835628620822278	0.915915790667011	1.06596755669936	-0.866204720358941
Pperoxisome	-0.935634856991947	0.692434509077962	1.17969907649516	-1.32051864515492	0.591139986112361	-0.732331851837894	-0.492246856708344	-1.01335210300794	-1.08593410632779	1.41152222334319	1.18267394382216	0.501172199384883	-0.695240781903318	-0.720877859765964	-1.16145865669622	-0.87427917708599	-0.920901289540808	0.910050341273978	-0.92035806165227	-0.909685483828995	1.06997087459705	-0.699533659052396	1.29864200960255	0.811226799845953	-0.823591571511062	-0.913203855727992	-0.725709411394228	-1.14543990703718	-0.956781126722065	1.04854202386701	1.13202928325777	-0.708409775574836	-1.04245015027924	0.909056113695265	-0.900531835897867	-1.1033293552807	0.813251907360504	-0.964508450047611	-0.629508999488652	1.02894430699911	-0.83086042963078	-0.649151836453242	0.965450663550269	0.783007122368011	-0.923115326527163	-1.0035543245791	-0.696097989781817	-0.769616671498308	0.693327596421141	-1.21934640255431	0.758811852880472	-0.936245575989361	-0.66242659892558	-0.847577319664823	-0.881688930066395	-1.11244753975666	0.747102330066795	-0.872617052567006	1.08428863795528	-1.02622492891323	-1.03363411626215	0.902179752321789	-0.583224746866796	1.25610440160941	1.14152936227086	1.06383693691811	0.936239493301301	-0.578675769997894	-0.949599321035821	0.56748212846367	1.1375560024501	0.689269495912193	0.952512528567944	-0.912172448178455	-1.10312958209915	-1.15008735200791	0.716966216674448	-0.882704662158808	0.981741730353257	-1.02800713009325	0.848117012131513	-0.865924261811437	1.23309561646883	0.984363779264656	-0.865115265973772	-1.29861472224434	-1.08494520107351	0.829264378305257	-0.937146717696713	-0.954975758418117	0.935371285215241	-1.13410864396727	-0.586993813323763	-0.884954475291044	-0.956501294190262	-1.02306633265351	-0.810946240479558	1.12491721485822	0.872153477903419	1.00600237364535	-0.796476390468067	0.586261828396979	1.13833024803212	-1.06839127007693
Allograft Rejection	1.48452368914565	-1.96102778216704	0.752027127572517	1.66847130225114	-1.77616905195361	0.789046894272532	-0.728501944966685	-0.859185839138261	1.36869621409452	0.826411355942707	-0.980245049083153	-0.941825991420314	-1.57596715740705	-1.83157459284837	-0.808077765831488	1.02573358317552	-1.24700019890434	-1.12252294669934	2.54736742774419	2.4983974597538	-2.64312534553885	1.01165832316753	1.40196360746269	2.30932537436483	-1.21636611776858	1.41981962607903	0.949030431716106	1.00386653327957	2.6127420039794	-1.24028535246	-2.1483670110469	1.96802439594829	2.51245282988118	1.8684332826531	1.5595806377236	-0.817034194847679	-1.53347127458346	2.52427047078204	-0.888256844493639	-2.05141511903984	-1.45135139594137	-1.62073651255829	-1.25194980719202	-1.63904206670327	-1.89534688190138	1.60031067280969	1.56790053272707	1.65560813253999	-1.27409981735208	-0.977340784195051	1.87347767165755	1.34321665969019	1.90369788400957	-1.54073972339608	-1.8108852516024	-0.745434736747582	0.979733111440447	2.06619992192537	-1.31447255400072	2.31308947088964	0.976403335676666	-2.21358413279352	-0.769928674980572	-1.56555494762293	-1.10813716488828	-1.77127024308555	1.62005384710917	1.64222873530039	-1.68246602282378	-1.69133186677295	-1.68523089334048	1.02264109149805	-2.02072999485722	-1.04925704640653	-1.21938325179743	-0.851675602235376	2.05257020012726	1.45163725301669	-0.827208928697094	-1.33355923728227	1.29043355406746	-1.83838254684105	-1.93437444750032	1.08463130948538	-1.5737532890138	-0.761216535310768	1.70930044243183	0.902119140812958	-1.74539129195612	1.32876513781315	1.61236613441599	1.04978877797161	1.08959176254988	0.956863208264	-0.726945481829386	1.96977709441538	1.61663898864976	0.864175812142079	-0.796474299702227	-0.793130565321752	0.851831999976815	-1.27606806942928	-1.93288621333954	1.78674887799971
Spermatogenesis	-1.21956063361497	0.926946722146373	1.3193657917097	-1.40713541064191	1.11409305112447	0.909898718246364	-1.12562106530406	-1.37786039440038	0.888601785183771	1.32534672083751	1.26439056951781	-0.833013472330885	-1.52666117270757	0.967482156899278	-1.38947569717542	-1.51121684767567	-0.940842090086764	-1.04733549991913	-1.13514991574944	-1.10707975138803	-1.04175757702461	-1.46889378332706	1.53007380784796	0.997014017863503	-1.20038651446006	1.2060731811585	1.16452606589255	-1.45402713669218	-0.98613963260578	1.08527522738721	-1.11415308992891	-1.32189663449224	0.948101238835688	1.39744416298681	1.02050059685963	-1.18980318666526	-1.42383034880064	-1.65748250851955	-1.00749435106729	-0.782654320287341	-1.03527231705315	-1.15672866936132	1.26760931881125	1.46980608052512	-1.19384615406735	-1.38531098282554	-1.21705032760193	1.08816185199712	-0.796689398236355	-1.58128132227422	1.2088265417859	-0.965038080109014	0.773582417681959	1.08248640670941	-1.70257200809779	-1.21814700085849	1.54242437354777	1.07964946922126	1.12203146830349	-1.20511103315197	0.923382537145564	0.851232276471889	-1.30875763575898	1.39433398479249	0.978999699514896	1.31376550491884	1.23835854952092	0.906348178061521	-1.45884534978592	1.01920751093109	1.29069244792239	-1.0246523882564	0.93429746524293	-1.61600527844034	-1.40655026675446	0.782665840187806	1.48423048447184	0.964684709377292	1.45288701040329	1.17021322968863	1.05443827677469	-1.19751087054903	1.21973665760085	1.43912395369702	-0.847525409077177	-1.40298960307663	-1.4607321346759	0.937590399743301	-1.50628908002702	-1.08115811223994	0.898113366266225	-1.37258639318046	-1.20341935173372	-1.51505942232668	-1.35874591505869	-0.951488089634444	-1.23005736322194	0.947746513522493	1.1386427497182	1.37592286574986	-0.890134227777812	-0.982154223861159	1.33632614754007	-1.24155676484977
KRAS Signaling Up	1.77614675008459	-1.39329949445609	-0.973548825837068	1.25551714750514	-1.34207342658169	0.95140344818193	0.901065347597996	0.964259937864975	0.86001729380504	1.15256831587248	0.70393562984865	-1.40146956782375	1.34600077222961	-1.88993970820411	1.30332125926961	1.53864110298303	-0.814078711688555	-1.06051451619457	1.47381200720652	2.00931046450362	-2.21252219507378	1.67701988865666	-1.13308623925233	1.87083638668858	1.43423332148781	1.65944988827634	-0.86339216544413	1.35273439074187	2.30687050183016	-1.49824797236281	-2.19467568785318	1.60760455143234	1.82005711386741	0.82068313575962	1.32756282140669	1.25282472768439	-0.993736220515017	2.50294318465677	-1.04023912961311	-1.72637924083275	-0.945776688687879	1.379461546557	1.02585378373219	-1.29040905886236	-1.70573197825003	1.9493896903491	1.7217203381556	-0.794733507454144	-1.36364628634742	1.78400950367883	1.86906308098221	1.8399556377865	1.81684176127221	-1.63104997398174	-1.69654913975118	0.919985316509317	-1.67583210405204	1.64901403714791	-1.71289840456696	2.00643781805447	0.733528067989196	-1.79828348865452	-1.32092398187566	-1.1275837728899	-1.32920121971552	-1.44352179026892	1.31243608108061	1.28408895237152	-1.61157431465603	-1.24494215838411	-1.92263899019372	-1.35673756440986	-1.07529681053103	1.2078290227103	-1.48642532817635	0.911756163112103	1.00601920677312	1.79960675981959	-1.34000620336286	0.615218542485329	-1.17840993504236	-1.85172605504372	-2.09542943473092	0.992712482266865	-1.22473381065056	1.55610937707185	1.73125954888327	-1.00909640591854	-1.77195432012112	1.67580572961257	1.12814703785564	1.62539026111069	0.829993403293552	0.828397595914319	1.11409026322597	2.24429647644082	1.07076558461435	-0.790771656527099	-0.903480407750588	-1.48732248862489	1.23895081756261	-1.00571661290164	-2.19874707202402	1.60610869103597
KRAS Signaling Dn	1.14367652661056	0.845331771803672	0.99140573549039	-0.983637401317464	1.16980964604809	1.11371656516294	1.03254414569106	-0.940902941125427	0.87866181647286	1.07710102253609	1.5280110061073	0.859803630130328	1.33915137256876	-1.08445954648192	-0.971714373080168	1.7146071056313	-1.47856721671679	-0.927216400034759	-1.00712973530709	-1.06306914861346	1.2766368361199	-0.919578011032436	-1.10681863778197	1.11107334954267	1.43653278572191	-1.05432356207335	-1.43801616311467	-1.17152484213311	-0.96400989402108	1.43124163058573	-1.19678956643569	-1.14120481797179	-1.31870623115044	-1.05418961361464	0.92635008022525	1.49524295471529	-0.850673888447014	-1.07928144874798	-0.921899229487287	1.65623535691619	1.03634731544991	1.48294363129038	0.939422226348078	1.13379992617229	-1.35718151327709	1.21575231612713	-0.943335002417614	1.05443191380323	-1.12342705102594	1.21981814658404	1.01969446994492	1.49296416250509	-1.18186519988524	-1.43805766940076	1.1791864943077	-0.87834167317521	-1.62658841531939	1.20978490160845	-1.00393670620735	-0.86937713070349	-1.0479547809231	-0.94282186161465	-1.56482312495936	0.993210637406316	0.93999028602383	1.11448013527667	1.06670505450109	1.00108673374979	-1.13170726810902	-1.07006746263115	0.987793593449165	-1.23855085495897	-1.19708075642393	-1.2342597276949	-1.0244733289745	1.10421270380304	-1.40791295162811	0.971423057747051	-1.29145578985055	1.19009820754216	0.942535343404046	-1.27159377059263	1.26457413897476	0.974151368317589	1.02415774567758	1.42064768065111	-1.15328411774884	1.05174853798266	-1.07812533962453	1.52676882547725	-0.928270042084642	-1.01821813377691	1.0288020239039	-1.11623743983944	-0.882647894137118	1.30474176502041	-1.22128358268537	-1.02712520716577	-1.20448950963253	-1.335553639922	1.21081536416024	-1.19114253797823	-1.45438992408717	-0.942005160488367
Pancreas Beta Cells	-1.16433295476571	1.23353429524872	-1.02181254095005	1.12473010569289	0.787398720128671	1.02404075800633	1.25709049134978	0.972542409285785	-0.951951722115818	1.3800238078048	0.826815388868403	-1.32924623805676	0.969868053992634	0.782753943073417	0.958927077931127	1.84030412219893	1.47007960036529	-1.05498984023539	1.61680610155469	0.768119123778334	-1.27236434930448	1.41402952029756	0.928554436772508	0.92207387529363	1.13013508525106	1.14991090174725	0.795000773835498	-0.862391624796114	1.32503003075265	0.772906976586947	-1.09039526902837	-1.04582925845982	1.2410906965609	-0.733757803694349	-0.885240287913177	1.14403154567785	-1.34831388315104	-1.04448568203174	-0.828091382165813	1.25403834064061	-1.20932547096181	0.923435961517683	0.809366539065327	-1.46507510433583	-0.876891314399092	0.999760535054919	-1.17390031854744	-0.873519948455759	-1.19690708558089	0.849982029933856	-1.19332180387446	0.932771388830275	1.45894288474402	-1.67372814485019	-1.16695576001112	0.92612568577235	-1.54982797749368	1.24243757324961	-1.01579768083915	-0.878215141957504	-1.24141536595445	-1.07253745585101	-0.967835372643213	1.27362452709248	-1.19437702140627	-1.24692974931995	0.898001820627639	0.965346342045827	-1.08435358566929	-1.22244330180266	-1.10277594942071	1.0772361929269	-1.33849755924472	-1.48559788905455	0.977327635701396	1.28009709766837	0.945278562737134	-0.964510908051629	-1.4936441112957	1.41360278744266	0.778469165572951	-1.17234913776617	-1.15678983320875	1.02527407212384	-0.808428528292576	1.56566532143494	-1.0687207923305	-1.06829759961334	-0.961359948838632	1.24842073912812	-1.09888401776553	1.09693404895016	1.27349788360178	-1.69641027224512	-1.24388066135934	0.789806469292133	-1.06690521829018	-1.04714372418599	-1.01415705437687	-1.09450984771355	0.897087238059135	-1.16649228195432	0.983971329797828	-1.12335611408256
