	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219
Epithelial Mesenchymal Transition	c("LUM", "DCN", "COL4A1", "PDGFRB", "GREM1", "COL1A2", "FAP", "SPARC", "CXCL12", "BGN", "COL6A2", "NTM", "ECM1", "LRRC15", "COMP", "COL3A1", "PMP22", "POSTN", "SFRP1", "COL6A3", "SGCG", "PTX3", "PRSS2", "FOXC2", "MMP2", "SPP1", "COL5A3", "CALD1", "COL4A2", "AREG", "SGCD", "CXCL6", "SFRP4", "EMP3", "ABI3BP", "COL5A1", "FBLN2", "DAB2", "FGF2", "SLIT3", "WNT5A", "SPOCK1", "TGFBI", "DKK1", "GEM", "CCN1", "THBS2", "INHBA", "MEST", "EDIL3", "CDH6", "BMP1", "PCOLCE2", "LGALS1", "SERPINE2", "PRRX1", "GADD45B", 
"PMEPA1", "ITGA5", "LAMA1", "FBLN1", "IL32", "NNMT", "VCAM1", "SLC6A8", "GLIPR1", "SDC1", "MXRA5", "TIMP3", "TIMP1", "IGFBP4", "CXCL1", "TNFRSF11B", "MMP3", "TNFAIP3", "CTHRC1", "CDH2", "MGP", "COL1A1", "JUN", "IGFBP3")	c("COL1A2", "PDGFRB", "FOXC2", "SPP1", "COL6A3", "MMP2", "LUM", "BGN", "NNMT", "SGCG", "CDH6", "PMP22", "COL6A2", "FAP", "CXCL12", "COL5A1", "INHBA", "COL5A3", "NID2", "FN1", "SGCD", "CTHRC1", "MYL9", "COL3A1", "COL1A1", "SCG2", "SLIT3", "PMEPA1", "TGFBI", "GLIPR1", "DAB2", "ITGB3", "LOXL2", "SPARC", "LGALS1", "COL8A2", "TNFRSF11B", "WIPF1", "IL6", "MSX1", "BMP1", "MMP1", "VIM", "ACTA2", "THBS1", "COL5A2", "FBLN1", "GADD45A", "TGM2", "TGFB1", "SPOCK1", "THBS2", "COL12A1", "CCN1", "TFPI2", "TPM4", 
"ITGA5", "COL4A1", "CALD1", "APLP1", "IL32", "PLAUR")	c("TFPI2", "CDH6", "OXTR", "CCN2", "SGCD", "GREM1", "VCAN", "THBS2", "CAP2", "TGM2", "SERPINE1", "ABI3BP", "ADAM12", "AREG", "BASP1", "INHBA", "ENO2", "FN1", "LAMA2", "COL5A2", "FBLN5", "SCG2", "MYLK", "THY1", "NT5E", "NNMT", "FBN2", "FAP", "IL6", "MFAP5", "MYL9", "PLAUR", "CXCL1", "COL8A2", "TNFAIP3", "FBLN2", "LAMC2", "VEGFC", "CDH2", "PTHLH", "THBS1", "RGS4", "FOXC2", "SGCB", "FBLN1", "JUN", "FAS", "MATN3", "TAGLN", "MGP", "PMEPA1", "LOXL2", "CXCL8", "SNTB1", "PCOLCE2")	c("PTHLH", "ELN", "SGCD", "POSTN", "SNAI2", "SPARC", "NTM", "THY1", "DCN", "LAMA1", "CDH2", "LUM", "CDH11", "BGN", "OXTR", "GJA1", "COL7A1", "COL12A1", "COL4A1", "GAS1", "HTRA1", "COL11A1", "COL4A2", "FBN1", "SFRP4", "COL3A1", "NID2", "CALD1", "FMOD", "TNC", "GPX7", "CAP2", "MYL9", "COL16A1", "SGCB", "NT5E", "TFPI2", "SCG2", "MYLK", "MEST", "DPYSL3", "THBS2", "LAMA3", "COL5A3", "COL5A2", "VCAN", "FN1", "MGP", "ENO2", "PFN2", "CXCL12", "VCAM1", "IGFBP2", "MMP3", "TPM1", "FAS")	c("BGN", "SGCG", "LRRC15", "NTM", "COL4A1", "PDGFRB", "MSX1", "COL6A2", "COL1A2", "INHBA", "GJA1", "DCN", "MGP", "LUM", "SPARC", "POSTN", "SFRP1", "MFAP5", "NID2", "SGCD", "COL4A2", "FAP", "ELN", "MATN3", "THBS2", "SCG2", "MYL9", "CXCL12", "CDH11", "COL3A1", "CDH6", "CRLF1", "FBN2", "PMEPA1", "PCOLCE2", "SLIT2", "MYLK", "FGF2", "COL5A3", "MMP3", "COL6A3", "ENO2", "NT5E", "THY1", "CCN2", "CAP2", "COL12A1", "VCAN", "TGFB1", "LAMA2", "ECM1", "IGFBP2", "SNAI2", "BDNF", "COL7A1", "SGCB", "TPM1", "OXTR", 
"ACTA2", "MMP2", "CADM1", "ADAM12", "TNFRSF11B", "CDH2", "BASP1", "GREM1", "TAGLN", "CTHRC1", "LRP1", "ANPEP", "CALD1", "PDLIM4", "IGFBP4")	c("COL11A1", "CDH6", "COL4A1", "FMOD", "CDH2", "COL12A1", "SPP1", "POSTN", "NNMT", "MYL9", "PTHLH", "FBN1", "SFRP4", "FAP", "PMP22", "CXCL8", "SGCD", "ABI3BP", "CXCL1", "SPARC", "PTX3", "CALD1", "SCG2", "FN1", "GJA1", "MMP2", "DPYSL3", "GAS1", "THY1", "CXCL6", "ADAM12", "SNAI2", "BGN", "FLNA", "IL6", "SLIT2", "LGALS1", "OXTR", "CDH11", "ELN", "MYLK", "CRLF1", "DAB2", "SLC6A8", "SERPINE2", "ECM2", "GREM1", "VIM", "COL16A1", "LAMA2", "COL7A1", "DST", "COL6A2", "SGCB", "ENO2", "CADM1", "VCAN", "COL5A1", 
"FBLN2", "FGF2", "APLP1", "CCN1", "GEM", "CAP2", "SFRP1", "IGFBP2", "COL5A2", "BASP1", "TNC", "TAGLN", "TGFBI", "MGP", "LAMC2", "EMP3", "FBN2")	c("FAP", "FOXC2", "PTX3", "PRSS2", "APLP1", "SFRP1", "SCG2", "DCN", "CTHRC1", "FGF2", "FN1", "CXCL8", "CCN2", "MAGEE1", "LOXL2", "IL6", "POSTN", "CDH2", "SLIT3", "LOXL1", "SERPINE2", "TGM2", "THY1", "PCOLCE2", "COL5A1", "ACTA2", "FBLN5", "NID2", "SLIT2", "FZD8", "TPM2", "LOX", "MATN3", "VIM", "WIPF1", "COMP", "TGFBR3", "VEGFC", "CDH6", "VCAM1", "SGCB", "COL6A3", "IL15", "FAS", "JUN", "CXCL1", "TNFAIP3", "ELN", "TGFB1", "TAGLN", "PRRX1", "ENO2", "EMP3", "GAS1", "PLOD2", "CXCL12", "FLNA")	c("FOXC2", "CXCL12", "COL1A2", "VCAM1", "LUM", "COL3A1", "DCN", "MMP2", "CDH2", "COL4A1", "SLIT3", "PDGFRB", "COL6A3", "LRRC15", "EDIL3", "INHBA", "ID2", "SPARC", "MATN2", "FBN1", "MXRA5", "PRRX1", "GAS1", "NTM", "SERPINE2", "COL6A2", "THBS2", "COL5A1", "BGN", "MAGEE1", "COL4A2", "SGCG", "TIMP3", "MGP", "SFRP4", "MMP1", "GEM", "ECM2", "HTRA1", "CDH11", "IL15", "ACTA2", "SGCB", "IGFBP4", "RGS4")	c("INHBA", "PTX3", "SGCD", "FN1", "FAP", "APLP1", "GREM1", "CDH2", "VCAN", "PRSS2", "LRRC15", "OXTR", "CCN2", "FOXC2", "SPOCK1", "SERPINE1", "CDH6", "ADAM12", "TFPI2", "COL5A2", "PTHLH", "THBS2", "POSTN", "TNFRSF11B", "COL1A2", "FBN2", "MYLK", "THBS1", "CXCL8", "BASP1", "SFRP1", "ELN", "ENO2", "DCN", "LAMC2", "GEM", "PLAUR", "COL3A1", "COL1A1", "FSTL3", "CDH11", "IL6", "LUM", "WIPF1", "TGFB1", "COL7A1", "COL12A1", "ANPEP", "RGS4", "MEST", "DPYSL3", "PMEPA1", "MMP3", "PLOD3", "LOXL2", "MMP2", "COL5A1", 
"COL6A3", "NNMT", "VIM", "EMP3", "ITGB3", "MFAP5", "COL6A2", "COL5A3", "TAGLN", "TNC", "HTRA1", "ABI3BP", "LAMA3", "NT5E")	c("OXTR", "DCN", "PTHLH", "IL6", "MSX1", "CDH2", "SGCD", "CCN2", "FAP", "NNMT", "LAMA2", "AREG", "ENO2", "SPP1", "MYLK", "MYL9", "TNFRSF12A", "NID2", "TIMP3", "MFAP5", "CXCL6", "SCG2", "COL12A1", "LUM", "CRLF1", "LAMA1", "LOXL2", "CXCL1", "SERPINE1", "ELN", "COL16A1", "THBS2", "ADAM12", "ACTA2", "DPYSL3", "POSTN", "IGFBP3", "BASP1", "FBN1", "GJA1", "CXCL8", "ITGB3", "JUN", "SNAI2", "COL5A3", "CCN1", "CXCL12", "FZD8", "PLAUR", "IGFBP2", "COL8A2", "SLIT3", "COL1A2", "TPM2", "SPOCK1", "FGF2", "SLC6A8", 
"EDIL3", "GEM", "SGCB", "DKK1", "GADD45A", "COL7A1", "PMP22", "GAS1", "LAMC2", "FBN2", "SLIT2", "FLNA", "MMP3", "PMEPA1", "VIM", "PLOD3", "CTHRC1", "TGFB1", "ITGA2", "FBLN5", "SFRP1", "EMP3", "COL6A2")	c("PTX3", "INHBA", "OXTR", "SFRP1", "THY1", "NTM", "MYL9", "VCAN", "NNMT", "FMOD", "CRLF1", "POSTN", "CAP2", "CCN2", "CADM1", "GJA1", "GEM", "FBN2", "BASP1", "ECM1", "NT5E", "SERPINE1", "DCN", "COL4A1", "PMEPA1", "SCG2", "ENO2", "COL4A2", "CDH2", "COL5A2", "IGFBP2", "SLIT2", "ELN", "CXCL1", "SGCB", "SPOCK1", "DPYSL3", "COL12A1", "FBLN5", "THBS2", "LAMC2", "GPX7", "GAS1", "PFN2", "COL3A1", "AREG", "COL6A2", "LAMA2", "FBN1", "CD59", "SPP1", "VEGFC", "MYLK", "TNFAIP3", "TIMP1", "FOXC2", "PDLIM4", "TNC", 
"MGP", "ABI3BP", "ACTA2", "RHOB", "ITGB5", "CCN1", "TPM1")	c("APLP1", "PRSS2", "INHBA", "PTX3", "CDH2", "SGCD", "THBS2", "SLIT3", "GREM1", "SNAI2", "BDNF", "LOXL2", "ABI3BP", "PTHLH", "FMOD", "ACTA2", "MSX1", "COL12A1", "BGN", "CCN2", "CCN1", "FBLN1", "MXRA5", "ECM1", "IGFBP4", "OXTR", "FAP", "SFRP4", "NID2", "THY1", "SLIT2", "CDH11")	c("ECM1", "SERPINE2", "EDIL3", "DCN", "MSX1", "COL7A1", "TIMP3", "PTHLH", "LUM", "SNAI2", "DKK1", "GJA1", "AREG", "POSTN", "SFRP4", "LRRC15", "CXCL8", "CDH11", "PDGFRB", "BMP1", "MXRA5", "GADD45A", "SLIT3", "COL6A2", "SPARC", "GAS1", "CD44", "COL3A1", "FGF2", "TNFRSF12A", "COL16A1", "PLAUR", "FBN1", "BGN", "FBLN1", "LAMA3", "COL6A3", "COL12A1", "FAP", "GPC1", "ITGA5", "SDC1", "FLNA", "COL1A2", "IGFBP3", "TIMP1", "SPOCK1", "MATN2", "VCAM1", "NNMT", "LAMA1", "ITGA2", "GREM1", "DST", "TPM4", "LRP1", 
"CXCL1")	c("COL4A1", "NNMT", "BGN", "LUM", "SPARC", "PTHLH", "AREG", "DCN", "GJA1", "COL1A2", "ECM1", "IL6", "COL5A3", "THY1", "PLAUR", "CXCL8", "COL4A2", "THBS1", "CXCL1", "COL6A2", "CXCL6", "FMOD", "PDGFRB", "COL3A1", "FOXC2", "MGP", "WIPF1", "GEM", "SNAI2", "SERPINE1", "COL8A2", "GADD45A", "EMP3", "COL6A3", "FBN2", "GLIPR1", "TNFAIP3", "TNFRSF11B", "ABI3BP", "ITGA5", "MMP2", "CALD1", "FGF2", "COL12A1", "PMEPA1", "TIMP1", "COL7A1", "PMP22", "PVR", "FLNA", "GADD45B", "MFAP5", "NTM", "CDH2", "PTX3", "INHBA", 
"CD44", "DPYSL3", "LAMA3", "TNFRSF12A", "SLIT3", "MCM7", "JUN", "THBS2", "VIM", "MMP1", "CCN1", "MEST", "CTHRC1", "SGCG", "NID2", "CADM1", "MMP3", "TNC", "LAMC2", "DKK1", "TPM4", "TGFB1", "FAS", "ITGA2", "CAPG", "APLP1", "MYL9", "ITGB5", "VCAN")	c("COL5A3", "GJA1", "INHBA", "DCN", "PDGFRB", "SERPINE1", "PTHLH", "SGCG", "COL8A2", "SFRP1", "APLP1", "FLNA", "COL7A1", "SERPINE2", "GLIPR1", "SNAI2", "FGF2", "LUM", "ECM1", "DKK1", "TIMP3", "COL4A1", "AREG", "MYL9", "TNC", "FSTL3", "LAMA1", "EMP3", "DPYSL3", "SPARC", "CDH6", "CTHRC1", "COL1A2", "CXCL1", "SLIT3", "COL12A1", "BDNF", "COL6A2", "CXCL6", "PLAUR", "GAS1", "CXCL8", "NID2", "PCOLCE2", "TNFRSF11B", "MCM7", "CADM1", "CD44", "SPOCK1", "EDIL3", "LRP1", "PDLIM4", "GPC1", "CAPG", "THY1", "PRSS2", 
"SDC1", "FBN1", "CCN1", "TPM4", "LAMA3", "COL6A3", "TGFBI", "GADD45B", "CALD1", "COL4A2", "BMP1", "GADD45A", "MEST", "TIMP1", "ID2", "TGFB1", "PVR", "ITGB5", "ACTA2")	c("ECM1", "SERPINE2", "COL1A2", "DCN", "COL3A1", "BGN", "LUM", "PDGFRB", "COL4A1", "SPARC", "FAP", "NTM", "COL11A1", "LAMA1", "MMP2", "SGCG", "SPP1", "THBS2", "SGCD", "PRSS2", "PMEPA1", "POSTN", "CDH11", "INHBA", "GJA1", "CCN1", "LOXL2", "FBN1", "VCAM1", "COL12A1", "AREG", "DKK1", "MSX1", "SFRP4", "MFAP5", "FGF2", "COL7A1", "PRRX1", "COL8A2", "TNFRSF12A", "CXCL6", "TGFBI", "EDIL3", "LGALS1", "CXCL8", "FSTL3", "FBN2", "RHOB", "NID2", "PMP22", "COL6A3", "COL6A2", "FN1", "CDH6", "EMP3", "THY1", "CTHRC1", 
"THBS1", "GADD45A", "BMP1", "SNAI2", "IL6")	c("OXTR", "FN1", "FMOD", "CRLF1", "BGN", "SLIT3", "MYLK", "VCAM1", "GJA1", "COL4A1", "ENO2", "CCN2", "COL16A1", "VCAN", "ECM1", "CAP2", "MFAP5", "LAMA2", "POSTN", "BASP1", "COL4A2", "FBN1", "TFPI2", "TNFRSF12A", "SGCD", "COL12A1", "APLP1", "THY1", "SFRP4", "FOXC2", "ECM2", "GAS1", "PMEPA1", "ABI3BP", "SLIT2", "LUM", "CXCL12", "ADAM12", "TGFB1", "CXCL6", "COL6A3", "MMP3", "COL5A1", "LAMC2", "MYL9", "FLNA", "CDH11", "COL3A1", "DAB2", "SGCG", "IGFBP2", "CTHRC1", "ITGB3", "SERPINE1", "PTHLH", "TIMP3", 
"SERPINH1", "TGM2", "ITGB5", "FBLN5", "TGFBR3", "PDLIM4", "CCN1", "EFEMP2", "PLAUR", "PFN2", "ELN", "SPARC", "MMP2", "INHBA", "FERMT2", "PLOD3", "TAGLN", "GPC1", "THBS1", "TGFBI", "PVR", "FBLN2", "COL5A3")	c("FN1", "COMP", "SCG2", "PTHLH", "CXCL8", "NTM", "ECM1", "TNFRSF11B", "SLC6A8", "GREM1", "ITGB3", "TFPI2", "CDH6", "SFRP1", "APLP1", "MMP3", "PMEPA1", "ADAM12", "LAMA1", "FAP", "PTX3", "COL5A2", "ECM2", "INHBA", "PLAUR", "VEGFC", "FBLN2", "MEST", "COL12A1", "GADD45B", "CTHRC1", "MYL9", "TAGLN", "MYLK", "LGALS1", "CDH11", "LUM", "SERPINE1", "SPP1", "ANPEP", "DPYSL3", "PCOLCE", "CADM1", "SNAI2", "FERMT2", "MATN2", "MSX1", "IGFBP4", "LOXL2", "THY1", "RHOB", "SPOCK1", "IGFBP3")	c("SPARC", "SERPINE1", "VCAN", "COL3A1", "OXTR", "COL7A1", "TFPI2", "PTHLH", "ITGB3", "POSTN", "MGP", "COL1A2", "MYLK", "CXCL6", "ENO2", "PMEPA1", "LAMA2", "LUM", "ECM1", "CAP2", "FBN1", "CDH2", "CCN2", "LAMA1", "SCG2", "PTX3", "CDH6", "MYL9", "COL12A1", "CRLF1", "CDH11", "SERPINE2", "CXCL1", "CXCL8", "SGCB", "MSX1", "MMP3", "ACTA2", "SNAI2", "COL16A1", "SLIT3", "THY1", "ELN", "COL6A2", "MATN3", "MEST", "NT5E", "EDIL3", "TPM2", "LAMC2", "BGN", "THBS2", "COL5A3", "DST", "COL5A2", "FSTL1", "HTRA1", 
"FBLN1", "COL4A1", "NID2")	c("IL6", "PTX3", "INHBA", "CXCL8", "PLAUR", "THBS1", "CXCL1", "FOXC2", "CXCL6", "GREM1", "CRLF1", "TNFAIP3", "PMEPA1", "TIMP3", "WIPF1", "FAP", "VEGFA", "SERPINE2", "VIM", "VCAN", "CDH11", "LOXL2", "CCN1", "EMP3", "FAS", "BDNF", "APLP1", "SPP1", "COL1A1", "LOX", "OXTR", "GADD45B", "TGFB1", "IL15", "AREG", "ID2", "ITGA5", "TNFRSF12A", "NID2", "FBN2", "JUN", "LUM", "COL1A2", "CTHRC1", "COL6A3", "LAMA1", "TIMP1", "FBLN5", "ADAM12", "DKK1", "IL32", "PDGFRB", "FGF2", "BASP1", "GEM", "LGALS1", "ECM1", 
"SAT1", "MAGEE1", "FSTL3", "PVR", "GADD45A", "CCN2", "SFRP1", "SDC4")	c("COL4A1", "VCAM1", "GJA1", "GREM1", "SPP1", "IL6", "INHBA", "IL32", "TNFRSF12A", "CXCL8", "PLAUR", "SFRP1", "EMP3", "TIMP1", "SERPINE1", "PMP22", "FN1", "COL6A3", "CXCL6", "FAS", "IL15", "GADD45B", "CDH6", "FAP", "VIM", "THBS1", "PTHLH", "PCOLCE2", "ITGA5", "PTX3", "LGALS1", "PMEPA1", "ADAM12", "COL5A1", "CCN1", "ACTA2", "TNC", "VCAN", "TGFBI", "TNFAIP3", "DCN", "WIPF1", "COL5A3", "AREG", "FLNA", "CXCL1", "LOXL2", "TGFB1", "IGFBP3", "FGF2", "BGN", "LRRC15", "MMP1", "DKK1", "TPM4", "SERPINH1", "CD44", 
"FSTL3", "SLIT2", "SERPINE2", "LUM", "ITGB3", "LOXL1", "TGM2")	c("CDH6", "FOXC2", "CXCL12", "COL4A1", "COL6A2", "COL1A2", "SPARC", "MSX1", "CXCL6", "COL4A2", "FGF2", "GEM", "NID2", "NNMT", "AREG", "PDGFRB", "MGP", "COL6A3", "SERPINE2", "TNFRSF11B", "PMEPA1", "VCAM1", "FAP", "PTX3", "MFAP5", "LUM", "GAS1", "THY1", "DKK1", "BGN", "SFRP4", "ITGB3", "TNFRSF12A", "CXCL8", "MMP2", "LOXL2", "CXCL1", "DCN", "ECM1", "GJA1", "PLAUR", "ITGA5", "VEGFA", "FBN2", "SPOCK1", "GADD45A", "CDH11", "COL1A1", "PRRX1", "CDH2", "IL15", "COL5A3", "COL8A2", "APLP1", "INHBA", "TIMP3", 
"COL12A1", "ITGA2", "COL3A1", "PVR", "COL5A1", "JUN", "ITGB5", "SGCG", "SPP1", "LRRC15", "CALD1", "PLOD2", "VIM", "GADD45B", "EMP3", "GLIPR1", "BMP1", "ID2", "PCOLCE2", "TGFB1", "TGFBI", "RHOB", "LGALS1", "LOX", "PMP22", "ITGAV", "CD44", "GREM1", "THBS1", "WIPF1", "TIMP1", "VEGFC", "PDLIM4", "IL6", "CRLF1", "TGFBR3", "GPC1", "SERPINE1", "FBLN1", "LAMA3")	c("OXTR", "LAMA2", "CRLF1", "COL16A1", "VCAN", "MYLK", "ELN", "INHBA", "BASP1", "ENO2", "MYL9", "THY1", "CAP2", "IGFBP2", "FMOD", "COL4A2", "CCN2", "COL12A1", "PDGFRB", "POSTN", "SCG2", "LAMC2", "SGCD", "RGS4", "IL32", "SLIT3", "TGFBR3", "TNFAIP3", "FBLN5", "GADD45A", "MSX1", "GREM1", "CD59", "PFN2", "ADAM12", "COL6A2", "CXCL8", "PDLIM4", "FBN1", "COL5A2", "COL4A1", "FBN2", "SNTB1", "ABI3BP", "THBS1", "COL6A3", "GPX7", "FOXC2", "TPM2", "CXCL1", "JUN", "FSTL1", "MGP", "ID2", "PCOLCE")	c("SFRP1", "SPP1", "ECM1", "IL6", "INHBA", "DCN", "PTHLH", "FZD8", "TNC", "CXCL6", "COL1A2", "VCAN", "VCAM1", "ABI3BP", "COL7A1", "LAMA1", "FBLN2", "IL15", "CXCL1", "FAS", "IL32", "SGCD", "SGCG", "MXRA5", "COL4A1", "MEST", "SERPINE1", "MYLK", "ELN", "COL5A3", "ECM2", "AREG", "LGALS1", "CXCL8", "FOXC2", "WIPF1", "PLAUR", "NNMT", "VIM", "PTX3", "EMP3", "DPYSL3", "THBS1", "SPOCK1", "ITGB3", "ID2", "TGFBI", "CXCL12", "CADM1", "LOXL1", "FN1", "TNFRSF11B", "FAP", "LRRC15", "GADD45A", "TGM2", "GJA1", "COL12A1", 
"NOTCH2", "PCOLCE2", "HTRA1", "GADD45B", "THY1", "LOXL2", "CDH11", "TNFAIP3", "FBN2", "VEGFA", "SERPINE2", "COL6A2", "COL6A3", "MCM7", "NT5E", "TIMP1", "LAMA3", "COL5A1", "PMP22", "SPARC", "SLIT3")	c("POSTN", "SPARC", "GJA1", "COL3A1", "COL1A2", "CDH11", "COL12A1", "COL6A3", "BGN", "LRRC15", "PTX3", "COL6A2", "LUM", "MMP2", "FN1", "COL7A1", "SGCD", "SPOCK1", "CALD1", "DCN", "ECM1", "PDGFRB", "TNC", "NTM", "THY1", "COL4A1", "MGP", "SNAI2", "SLIT3", "PRRX1", "COMP", "AREG", "SERPINE1", "FBN1", "SERPINE2", "GREM1", "TIMP3", "COL5A2", "ADAM12", "PTHLH", "THBS1", "MYL9", "COL5A1", "CTHRC1", "INHBA", "CDH6", "DPYSL3", "VCAM1", "SCG2", "COL1A1", "CXCL8", "DKK1", "FAP", "FSTL3", "FMOD", "PLAUR", "SFRP4", 
"ITGB3", "LAMA1", "ELN", "LOXL2", "LAMA3", "FERMT2", "FBLN2", "MATN2", "RGS4", "PMEPA1", "COL5A3", "COL4A2", "CCN1", "NNMT", "CD44", "VCAN", "TPM1", "FBLN1", "WNT5A", "MATN3", "ID2", "FLNA", "SPP1", "GLIPR1", "ITGAV", "EDIL3", "FGF2", "COL16A1", "IGFBP4", "ITGA2", "MYLK", "TGFBI", "ITGA5", "THBS2", "GADD45B", "BMP1", "VEGFA", "PVR", "MMP3")	c("INHBA", "SPP1", "THBS1", "PLAUR", "IL6", "AREG", "ECM1", "VCAN", "CTHRC1", "GREM1", "ITGB3", "LOXL2", "SERPINE1", "CXCL8", "PTX3", "SERPINE2", "APLP1", "CDH11", "MATN3", "LAMA2", "GEM", "TNFRSF12A", "CAP2", "SPOCK1", "GADD45A", "FOXC2", "FGF2", "POSTN", "DKK1", "MFAP5", "ITGA5", "DCN", "PDGFRB", "NT5E", "ENO2", "ADAM12", "PVR", "ITGA2", "COL5A2", "COL12A1", "SGCB", "COL16A1", "LAMC2", "DPYSL3", "LAMA3", "FN1", "MYLK", "ITGB5", "DAB2", "FZD8", "EDIL3", "FSTL1", "JUN", "MGP", "VEGFA", "SNAI2", "FLNA", 
"GLIPR1", "VIM", "TNC", "CADM1", "FSTL3", "CXCL6", "ELN", "COL8A2", "SLIT2", "TGFBI", "TNFRSF11B", "EMP3", "CDH6", "SFRP4")	c("SPARC", "COL1A2", "FN1", "SNAI2", "SGCD", "CTHRC1", "SFRP4", "COL12A1", "GAS1", "COL3A1", "POSTN", "ELN", "COL5A1", "THBS2", "FGF2", "BGN", "THY1", "SLIT3", "HTRA1", "PTHLH", "COL7A1", "THBS1", "COL6A2", "FBN1", "LUM", "SPP1", "SGCG", "LRRC15", "CALD1", "LOXL2", "CDH11", "FOXC2", "DST", "CRLF1", "SLIT2", "TIMP3", "APLP1", "MYL9", "MMP2", "GPC1", "TPM2", "FSTL3", "GJA1", "EFEMP2", "FBN2", "SPOCK1", "MEST", "VEGFC", "TAGLN", "RHOB", "FBLN1", "DPYSL3", "TPM1", "PDLIM4", "CXCL12", "TNFRSF12A", "JUN", 
"AREG", "SLC6A8", "COL6A3", "GPX7", "ACTA2", "GREM1", "MSX1", "TGFB1", "IGFBP4", "LOXL1", "FMOD")	c("OXTR", "MYLK", "CCN2", "TFPI2", "FN1", "CAP2", "VCAN", "ENO2", "SGCD", "CRLF1", "CDH6", "SFRP1", "LAMA2", "ACTA2", "NT5E", "ELN", "SERPINE1", "LRRC15", "FAP", "FGF2", "POSTN", "COL5A2", "BASP1", "NNMT", "IGFBP2", "IL32", "TGFBR3", "CTHRC1", "COL16A1", "IL6", "PTHLH", "SLIT2", "MYL9", "MATN3", "LAMC2")	c("SPP1", "COL4A1", "GJA1", "INHBA", "COL3A1", "PMP22", "GREM1", "CDH11", "FN1", "FGF2", "COL7A1", "COL8A2", "MXRA5", "NNMT", "SERPINE2", "SFRP1", "PTHLH", "COL6A2", "TIMP3", "TNC", "THBS1", "SNAI2", "DKK1", "CCN1", "TGFBI", "LGALS1", "IL6", "VCAM1", "TIMP1", "LUM", "CTHRC1", "COL6A3", "SPARC", "MMP1", "LOXL2", "IL32", "CDH6", "SGCG", "NTM", "GAS1", "EMP3", "SERPINE1", "CXCL12", "VCAN", "FAP", "LRRC15", "MFAP5", "CADM1", "DAB2", "PTX3", "CD44", "ID2", "COL5A1", "PMEPA1", "COL5A3", "PLAUR", "FERMT2", 
"EDIL3", "ITGA5", "ABI3BP", "FLNA", "LOX", "VIM", "AREG", "TGFB1", "FSTL3", "IL15", "FBN1", "TNFRSF12A", "FAS", "COL1A1", "PVR", "WIPF1", "VEGFA", "CAPG", "LAMA1")	c("FN1", "THY1", "INHBA", "BGN", "COL1A2", "POSTN", "COL6A2", "GREM1", "COL6A3", "GJA1", "COL5A3", "MMP2", "SERPINE1", "THBS2", "COL4A1", "COL3A1", "COL12A1", "PDGFRB", "SPARC", "FMOD", "CDH6", "DCN", "TNC", "CTHRC1", "LUM", "COL4A2", "COL7A1", "PTHLH", "OXTR", "MYLK", "ECM2", "FOXC2", "SGCG", "PTX3", "COL5A1", "ANPEP", "PRRX1", "CCN2", "COL1A1", "CALD1", "COL16A1", "FSTL3", "FAP", "COL5A2", "TAGLN", "MMP3", "FBN1", "SPOCK1", "TFPI2", "GAS1", "CDH2", "NNMT", "BASP1", "ELN", "IGFBP4", "PCOLCE", "COMP", 
"PDLIM4", "CAP2", "MATN2", "ITGB3", "SNTB1", "ENO2", "NID2", "GEM", "FBLN5", "FERMT2", "NT5E", "MAGEE1", "FBLN2", "VEGFC", "LRP1", "CDH11", "ABI3BP", "NTM", "LOXL2", "PFN2", "LAMA3")	c("LUM", "PDGFRB", "COL4A1", "COL3A1", "ECM1", "GJA1", "NNMT", "COL5A3", "FGF2", "SERPINE2", "PTHLH", "SFRP1", "SPARC", "DKK1", "MMP2", "AREG", "LOXL2", "CXCL6", "BGN", "GLIPR1", "THY1", "SERPINE1", "VCAM1", "COL6A2", "PTX3", "SNAI2", "DCN", "COL4A2", "COL8A2", "COL12A1", "TNC", "INHBA", "PLAUR", "WIPF1", "CXCL12", "ITGA5", "COL6A3", "MSX1", "CXCL8", "FAP", "COL7A1", "ITGB3", "COL5A1", "MMP3", "LAMA1", "THBS1", "CXCL1", "PMP22", "PVR", "FLNA", "BMP1", "LRRC15", "TIMP3", "SLIT3", "CTHRC1", "GADD45A", 
