	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
semaphorin receptor binding (GO:0030215)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.538929279576999	1	1	1	1	0.926721916284621	0.985294759729997	1	1	0.674397859054416	1	1	1	0.38276865955023	1	0.881532055370072	1	1	1	1	0.970267379679144	1	1	1	1	1	0.985191328041701	1	0.801381771595901	1	1	1	1	1	1	1	1	0.952990301724138	0.56994633273703	0.964711656441718	1	0.366928336287668	1	1	0.581081081081081	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.96472860125261	1	1	1	1	1	1	1	0.717213114754098	1	1	1	0.802806023941305	1	1	1	1	1	1	1	1	0.65097588978186	1
ligand-gated calcium channel activity (GO:0099604)	1	1	1	1	1	1	1	1	1	1	1	1	0.978874549038569	1	0.546093993152817	0.318860164512338	0.869127155172414	1	1	0.987255201134467	1	1	1	1	1	1	0.419223659889094	1	0.735812480816762	1	0.456623550401427	1	0.827844311377246	1	1	0.471667645331767	1	0.534457478005865	1	1	1	0.838642879898057	1	1	1	1	1	1	1	1	1	1	1	0.796547836357779	0.949378918266423	1	1	1	1	1	1	1	1	1	1	1	0.96759692826372	1	0.871373493975904	1	1	1	1	1	0.888500482160077	1	1	1	1	0.814359585239733	1	1	0.983296823658269	0.865056818181818	1	1	1	1	0.639393205842008	0.918414322250639	1	1	1	1	1	0.901541095890411	1	1	1	0.746284396919606	1	1	0.938995900736104	0.985135135135135
zinc ion transmembrane transporter activity (GO:0005385)	0.816068840209869	1	1	1	1	1	1	1	1	1	1	1	1	1	0.654452952361375	0.0683242287917738	1	1	1	1	0.734938416422287	1	1	1	0.710050949513664	1	1	1	0.657869444372289	1	0.170966228893058	1	0.627781609612662	1	1	0.970267379679144	1	1	1	1	1	1	1	1	1	0.819	1	1	1	1	1	1	0.878444146388197	1	1	0.90210662478056	0.36	1	1	0.818816901408451	1	0.355263157894737	0.552548725637181	1	1	1	0.836776859504132	1	0.794451450189155	1	0.74267204757859	1	1	1	0.888500482160077	1	1	1	1	0.641684822076979	1	0.865524778729351	0.287525354969574	0.90982028241335	1	0.992870544090056	1	1	1	0.691463414634146	1	1	1	0.670476941269216	1	0.731107529357587	1	1	0.939964476021314	0.766867609552516	1	1	0.807343412526998	1
core promoter binding (GO:0001047)	1	1	1	1	1	1	1	1	1	1	1	1	0.782849239280775	0.583879423328965	0.446959726243748	0.617864894194249	0.788850174216028	1	1	0.209576612903226	0.221824310090584	0.152112676056338	1	0.471776889588874	1	1	1	1	0.0537135278514589	1	0.0519389312977099	1	0.636178107606679	1	1	1	1	0.111702127659574	1	1	1	1	1	0.85261569416499	0.676824324324324	0.591184834123223	1	1	0.400990099009901	0.148936170212766	1	1	1	0.695035460992908	1	0.362820512820513	0.151266006984866	1	1	0.33433014354067	1	0.262105628105859	0.704274041483344	1	0.525803310613437	1	1	1	0.794451450189155	1	0.156705589718787	1	0.795145631067961	1	1	1	1	1	1	0.66000936183492	1	0.619059997920349	0.287525354969574	1	1	1	1	1	1	0.726484775399457	1	0.459109311740891	1	1	1	0.170393076090876	1	1	1	0.162092624356775	1	1	0.308731808731809	0.642329151207907
MHC protein binding (GO:0042287)	1	1	1	1	1	1	1	1	1	1	1	1	0.354636591478697	0.994666193181818	1	0.744044733454807	0.868264621284755	1	0.0977586206896552	0.0931952662721894	0.0322452229299363	0.529007633587786	1	0.325504193290735	1	1	1	1	0.0537135278514589	1	0.432494279176201	1	0.117310344827586	0.82631160572337	1	1	1	0.111702127659574	1	1	1	0.903983438035408	1	0.256086506086506	0.701589658485457	1	1	1	0.951219512195122	0.312224669603524	0.500747282608696	1	1	0.298814229249012	0.662383177570093	0.863548922056385	0.745434501270191	0.106604721245605	1	0.642126148705096	1	0.181034482758621	0.994334277620397	1	0.937178938356164	0.876816239316239	1	0.0838881491344874	0.94854163271957	1	0.777313144774028	1	0.422503725782414	1	0.618901791940815	1	0.765067466266867	1	1	1	0.686060606060606	0.936410621992515	0.757199322416714	1	0.920231683771974	1	1	1	0.209957340822978	0.655412946428571	1	1	1	1	1	0.78822984244671	1	1	1	0.819114337568058	1	1	0.307317073170732	0.820118343195266
ephrin receptor activity (GO:0005003)	1	1	1	1	1	1	1	1	1	1	1	1	0.988799634273772	1	1	0.156413793103448	0.971180446125293	1	1	0.903072593777676	0.851686966450982	0.17027027027027	1	0.989243649928745	0.442155963302752	1	1	1	0.657950530035336	1	0.328878193261755	1	1	1	1	0.421002386634845	1	0.883076923076923	1	0.700906522251001	1	1	1	1	1	0.972593095149707	1	0.796230598669623	1	1	0.822633297062024	1	1	0.862622813741203	1	1	0.394789915966387	0.25978198508319	1	1	1	1	1	1	1	1	1	1	0.964048548361226	1	0.973545310015898	0.972457627118644	0.792500299508805	1	1	1	0.331811797752809	1	1	0.697521419828641	1	0.712609970674487	1	1	1	1	1	1	1	0.269507186858316	1	1	1	0.565492021276596	1	1	1	1	1	0.827133479212254	1	1	0.744434296152529	1
mRNA binding (GO:0003729)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.262987012987013	1	1	0.82713694796027	1	1	1	0.690024963594758	1	1	1	1	1	1	1	0.864329268292683	1	0.486114735154881	1	0.868896160906697	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.964711656441718	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.811764705882353	1	1	1	1	0.326926773015568	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.827133479212254	1	1	1	1
transcription regulatory region sequence-specific DNA binding (GO:0000976)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.526842865992154	1	0.0717358299595142	1	1	0.399233296823658	0.439345673697805	0.551458885941644	0.95561797752809	1	0.423766816143498	0.613636363636364	1	1	1	0.0537135278514589	1	0.0250077184316147	1	1	1	1	0.233141447368421	1	1	1	1	1	0.985191328041701	1	1	1	0.710769230769231	1	0.824236817761332	0.223140495867769	0.99388031244234	0.670873594951686	0.749178214631002	0.828989898989899	1	1	1	0.149210526315789	1	1	1	1	1	0.274244256348247	1	0.677457897132453	1	1	1	0.648727144711655	1	0.0915697674418605	1	1	1	1	1	0.78099173553719	1	1	1	1	0.809210526315789	0.605636503067485	1	1	1	1	1	1	0.12880021201681	1	0.559171597633136	1	1	1	0.0921426830259202	1	1	1	0.35920177383592	1	1	0.522124751611496	0.692181818181818
neuropeptide binding (GO:0042923)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.621357703371754	1	0.187789084181314	0.82713694796027	1	0.106900452488688	1	0.619058017267444	1	0.754583990536278	0.999097588661914	1	1	1	1	0.2625	1	0.534905660377359	0.2025	0.755358279691589	1	1	0.559953913258168	1	0.672882936339747	1	1	1	0.985808467261511	1	1	0.767147252216927	1	1	1	0.755520304568528	1	0.659194113141482	1	0.691056556054594	0.0886768845792931	1	1	0.768553032870214	0.575907746226753	1	1	1	1	0.585127478753541	0.394480519480519	1	1	0.800126103404792	1	0.95826662025757	1	0.507185221195916	1	0.858784746970777	1	1	1	1	1	1	0.319909245604084	1	0.905717281361786	1	1	1	1	0.983229946524064	1	0.753640432885716	1	1	1	1	1	1	0.928125	1	1	1	0.252989469926825	1	0.896442687747036	0.977625067080079	1
calcium-release channel activity (GO:0015278)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	0.989851935504109	0.634146341463415	0.893444359691499	1	0.898760727552197	1	0.751615575807788	1	1	1	1	1	0.778434892808111	1	0.793754642591852	1	0.564384295859574	1	0.970029627319507	1	1	0.970267379679144	1	0.937582679248611	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.990535376263438	1	1	1	1	1	1	0.896409574468085	1	1	1	0.725930351655855	1	1	1	1	1	1	1	1	1	1	1	1	1	0.942060237556561	0.764150943396226	1	1	1	0.886491557223265	0.549910039582584	1	1	1	1	1	1	0.815367906597882	1	1	1	0.674338163198606	1	1	1	0.985135135135135
ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism (GO:0015662)	1	1	1	1	1	1	1	1	1	1	1	1	0.978874549038569	0.545275719624943	0.634262501750945	1	0.991762502265815	1	0.671354383049439	0.927682050951722	0.338440111420613	0.430851063829787	1	0.962225015713388	1	1	1	1	0.693837209302326	1	0.74638797919476	1	1	1	1	1	1	0.579331484454824	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.898422825482439	1	1	1	1	1	1	1	1	1	0.94	0.735041882728361	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.483633649642819	1	1	1	1	1	1	1	1	1	1	1	1	1	0.906489028213166	1	1	1	1	1	1	1	1
peptidase activator activity involved in apoptotic process (GO:0016505)	0.683858369468455	1	1	1	1	1	1	1	1	1	1	1	0.86314443132625	0.46790757381258	1	0.154394060995185	1	1	1	0.683336758908051	0.967814616561066	1	1	0.705942275042445	0.453133919397191	1	1	1	1	1	0.537278897573015	1	0.975334050069114	1	1	0.716877389003234	1	0.699260042283298	1	1	1	0.768613138686131	1	1	1	0.972593095149707	1	1	0.804804149037805	1	0.503077097334441	1	0.7185546875	0.582289803220036	1	0.654670018017216	0.791502612928628	0.619002050580998	1	0.859706083390294	1	1	0.763814049181934	1	0.937178938356164	1	1	1	0.871373493975904	1	0.365976453578436	0.332634931277238	1	1	1	1	1	0.975201389985784	1	1	1	0.925630925822644	1	1	1	1	1	1	0.979294697581797	1	1	1	1	1	1	0.137755102040816	1	1	1	1	1	1	0.558375364305391	0.633126550868486
glucose transmembrane transporter activity (GO:0005355)	0.934759749055393	1	1	1	1	1	1	1	1	1	1	1	1	0.888172043010753	1	0.182608695652174	0.951260504201681	1	0.310855263157895	0.209576612903226	0.797131399422285	0.652323976069949	1	0.851505546751189	1	0.649507081366287	1	1	0.789118705035971	1	0.179048663741524	1	0.551346552234389	1	1	1	1	0.447232864363671	1	1	0.972	1	1	1	0.996821742715778	1	1	1	0.951219512195122	0.870382117121689	0.598962834917891	1	0.615217391304348	1	1	1	1	0.846348502593274	1	0.859706083390294	1	1	0.744822381844098	1	1	1	1	1	0.873462684286915	1	0.716676880649609	0.965270684371808	1	1	1	1	1	1	1	1	1	1	0.546506024096386	1	1	1	0.764342719469959	1	0.288176892024584	0.801139023248557	1	1	1	1	1	0.489576908844209	1	1	1	0.988128043486467	1	1	0.710808744840239	0.715618661257607
protein-cysteine S-acyltransferase activity (GO:0019707)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.57683988028802	1	1	1	1	0.675453020134228	1	0.988905267185021	1	1	1	1	1	1	1	1	1	1	1	1	0.927179487179487	1	1	1	1	1	1	0.992073557387445	1	1	1	1	1	0.91965830449827	1	1	1	1	1	1	1	0.6825	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DNA binding, bending (GO:0008301)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.884429129242407	0.634262501750945	1	1	1	0.795491236162362	0.927682050951722	0.870742179513392	1	1	0.851505546751189	1	1	1	1	1	0.9819153410356	0.615053285968028	1	0.96002352605689	1	1	1	1	1	1	1	1	0.768613138686131	1	1	1	1	1	1	1	1	1	0.42262969588551	0.623025123025123	0.92029303386559	1	0.654670018017216	0.845988063660477	1	1	0.950370772291554	1	1	1	1	1	1	1	1	0.7426508509541	1	0.797907488986784	1	1	1	0.627406073082861	1	1	1	1	0.785898767207178	1	1	1	1	1	1	1	0.878532110091743	1	1	1	1	1	0.565492021276596	1	0.928125	1	1	1	0.988128043486467	1	1	0.807343412526998	1
chemokine receptor binding (GO:0042379)	0.227789256198347	1	0.8300395256917	0.637897782063645	1	1	0.400423728813559	1	1	0.240458015267176	1	1	0.951520271711767	0.130605036855037	0.523048488801913	0.402525361325448	1	1	0.364063794531897	0.0931952662721894	0.0322452229299363	0.403736606537366	0.34288824383164	0.0455787781350482	0.580645161290323	0.162650602409639	1	1	0.0537135278514589	0.405579399141631	0.0250077184316147	1	0.0669975186104218	0.82631160572337	1	1	1	0.111702127659574	1	0.0998942917547569	1	0.332189487780382	0.191943127962085	1	0.308535447761194	0.330265610438024	0.407913669064748	0.772680077871512	1	0.378898128898129	0.0853658536585366	0.650478011472275	0.0725734068470317	0.335900473933649	0.0401785714285714	1	0.46353826030085	0.0568273092369478	1	0.33433014354067	1	0.355263157894737	1	0.828947368421053	0.539582465948968	1	0.594755244755245	0.326989619377163	0.0955188679245283	1	0.813264580369844	1	1	1	0.888500482160077	1	0.331811797752809	0.609950694755715	0.829043732998535	1	1	0.0946261682242991	0.555535762002316	0.687497085295901	1	1	0.564	1	0.0348822876864292	0.464257742969028	0.16530612244898	1	0.748235699122153	1	1	0.191158498040373	1	1	1	0.421904896888952	1	1	0.0502392344497608	0.986995699365144
regulatory region DNA binding (GO:0000975)	0.522791448164582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.155254356627354	1	1	0.0977586206896552	0.520737665772749	0.401340904752815	0.699082992987593	1	0.718677494199536	1	1	1	1	0.0806543385490754	0.752219614246352	0.489987901533295	1	1	1	1	1	0.775531914893617	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.991437167322379	1	1	1	1	0.425995492111195	1	1	1	1	1	0.974161164263576	1	1	0.969639288093652	1	1	0.7426508509541	1	0.0915697674418605	1	1	1	1	1	1	1	1	0.542639727105747	1	0.702501008471158	0.39375	1	1	1	1	1	1	0.0849565477974228	1	0.559171597633136	1	1	1	0.635337828539975	1	1	1	0.542394242157369	1	1	0.616297441758833	0.681724493301271
arachidonic acid epoxygenase activity (GO:0008392)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.540336069080867	0.546093993152817	1	1	1	0.733755060728745	0.12089552238806	0.0572495961227787	0.312396694214876	1	0.546677845315447	1	0.946060734763219	1	1	0.259022384650525	1	0.170529165065415	1	0.117310344827586	1	1	1	1	0.3375	1	1	1	1	1	1	1	0.807571214392804	1	1	0.97858709960509	1	0.758103124797826	1	0.715449438202247	1	0.625367647058824	1	1	0.832835129185494	1	1	1	1	1	1	1	1	1	1	0.95826662025757	1	0.593429966913502	1	0.950881742738589	1	0.365021459227468	1	1	1	1	1	1	0.169684273529852	0.134232954545455	1	1	1	1	0.818818040435459	0.582921707829217	1	1	1	1	0.670476941269216	1	1	1	1	1	0.921312043677015	1	0.470706831119545	0.807343412526998	1
H4 histone acetyltransferase activity (GO:0010485)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.87350222526532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.914075529036801	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.799835491023532	1	1	0.868474425876239	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.816321891338941	1	1	1	1	1	1	1	1	1	1	1	1	0.998052426571218	1	1	1	1	1	1	1	1	1	1	1	1	0.901978021978022	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.722151088348271	1	1	1	1	1	1	1	1	0.667582417582418	1	1	1	0.563087265412136	1	1	1	1
RNA polymerase II transcription factor binding (GO:0001085)	0.816068840209869	1	1	1	1	1	1	1	1	1	1	1	0.354636591478697	0.942898359079161	0.428787878787879	0.071978672985782	1	1	0.0977586206896552	0.917301103920822	0.180383673209684	0.144128113879004	1	0.919303797468354	0.501095871040724	1	1	1	0.0579754601226994	1	0.072256913470116	1	1	1	1	1	1	0.111702127659574	1	1	1	1	1	1	1	0.621369863013699	1	1	1	0.923023255813954	0.751097315038159	1	0.996821305841924	0.926979721932186	1	0.984103328365623	0.16604841858649	0.947138954718961	1	1	1	0.639805447470817	0.144054878048781	1	0.115220483641536	1	1	1	1	1	0.22035309793471	0.965270684371808	0.972417794970986	1	1	1	0.722548672566372	1	0.683574879227053	0.55442796426403	0.621978021978022	0.1640625	0.545454545454545	1	1	1	0.884705882352941	1	0.988577362409138	0.0673076923076923	1	0.231901840490798	1	1	1	0.171682916490038	1	1	1	0.306134845110346	1	1	0.0502392344497608	0.637606534090909
calcium channel regulator activity (GO:0005246)	0.934759749055393	1	0.584536082474227	0.804889589905363	1	1	1	1	1	0.370588235294118	1	1	0.804828042328042	0.918895027624309	0.522066127430112	1	0.869127155172414	1	0.960602602145629	1	1	0.961111788370109	1	1	1	1	1	1	0.735812480816762	1	0.691533304133958	1	1	1	1	0.716877389003234	1	0.346242848878318	1	1	1	1	1	1	1	0.973311740890688	1	1	1	1	1	1	1	1	1	0.902934304916582	0.52608789781338	1	1	1	1	1	0.685234014502307	1	0.6825	1	1	1	1	1	0.523972602739726	1	1	1	0.618901791940815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.51859756097561	1	1	0.585674371348743	1	1	1	0.560433836002511	1	1	0.539180366841614	1
ubiquitin-protein transferase activity (GO:0004842)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.851972267866401	1	1	0.291495299647474	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	0.946223009331789	1	1	1	1
calcium activated cation channel activity (GO:0005227)	0.194011976047904	1	1	1	1	1	1	0.906387876462689	1	1	1	1	0.800535168195719	0.994666193181818	1	0.0396337201174332	0.991762502265815	1	0.174238156209987	1	1	0.985294759729997	1	1	0.839596295478457	1	1	1	0.0890473348619531	1	0.760869565217391	1	1	1	1	0.970267379679144	1	0.996144181430412	1	1	1	1	1	0.256086506086506	1	0.621369863013699	1	1	0.938660780492852	0.870382117121689	0.992073557387445	0.169051878354204	1	0.926979721932186	0.819824341279799	1	0.189	1	1	0.690123456790123	1	1	0.744822381844098	1	0.937178938356164	1	1	1	0.633637548891786	1	1	0.972457627118644	0.792500299508805	1	0.627406073082861	1	1	1	1	0.546175602557796	1	1	0.610991379310345	1	1	0.88001070377308	1	1	1	1	1	0.908691185535237	1	1	1	1	1	1	1	0.940676889190105	1	1	0.493837507394991	1
protein kinase inhibitor activity (GO:0004860)	0.259930426340911	1	1	1	1	1	1	1	1	1	1	1	0.891624307368228	0.792390143574734	0.781983973473335	0.101275318829707	0.868264621284755	1	0.0977586206896552	0.368755241404097	0.0670747937183923	0.227163461538462	1	0.137822070977151	0.594201210992082	0.729306431273644	1	1	0.433155080213904	0.448981900452489	0.328878193261755	1	0.96002352605689	1	1	1	1	0.228160667251975	1	1	1	1	1	1	0.824797843665768	0.973311740890688	1	1	0.97858709960509	1	0.746052631578947	0.0872307692307692	1	0.563408272264315	1	1	0.631847507331378	1	1	1	1	1	0.552548725637181	0.844560830290217	1	1	0.68291788856305	0.866303194055775	0.6763104800335	1	0.931102941176471	0.550841968911917	0.0978260869565217	1	1	1	1	0.636240520043337	1	1	1	0.572367293297526	0.287525354969574	1	1	0.397058823529412	1	0.481052036199095	0.578330224991072	0.383403311789404	1	0.639510671525247	1	0.148897058823529	1	0.669892473118279	1	1	1	0.294654788418708	1	0.124015748031496	0.161446469248292	1
poly-pyrimidine tract binding (GO:0008187)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.354929577464789	1	1	1	1	0.330342577487765	1	1	0.471776889588874	1	1	1	1	0.735812480816762	1	1	1	0.548621190130624	1	1	1	1	1	1	1	1	1	1	1	0.90545154185022	1	1	1	0.951219512195122	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.931102941176471	1	1	1	1	1	0.644155516283767	1	1	1	1	0.792452830188679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.818181818181818	0.994096522284146
G-protein beta/gamma-subunit complex binding (GO:0031683)	1	1	1	1	1	1	1	0.906387876462689	1	1	1	1	1	1	1	1	1	1	0.326354413986618	0.467195385724585	0.854252008823066	1	1	0.989243649928745	1	0.905713218820015	1	1	0.806285591280014	1	0.580224985198342	1	0.682161803713528	1	1	1	1	0.870528509951587	1	1	1	0.985808467261511	1	1	1	1	1	1	0.776712328767123	1	0.916098100682279	1	1	1	1	1	0.931326994625878	0.845824169627248	1	1	1	0.858173076923077	1	1	1	1	1	1	0.94854163271957	1	0.797907488986784	1	1	1	0.863446431556075	1	1	1	1	1	1	1	1	1	1	1	0.96518908089156	1	0.513938679245283	1	1	1	1	1	1	1	1	1	1	0.805069256680211	1	1	1	1
telomerase RNA binding (GO:0070034)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.758982668733268	1	0.960000857277572	0.869127155172414	1	1	1	0.435483870967742	0.811611628805772	1	0.851939778225201	1	1	1	1	1	1	0.655435614109647	1	1	1	1	0.994122190468834	1	0.872102592237004	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.554901960784314	1	1	1	1	1	1	1	1	1	1	1	1	1	0.903153870659446	1	1	1	1	1	1	1	1	1	0.572367293297526	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
L-amino acid transmembrane transporter activity (GO:0015179)	0.634666666666667	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.640121580547112	0.82713694796027	1	0.310855263157895	0.12089552238806	0.435483870967742	0.144128113879004	1	0.871837065012139	1	0.548425080953783	1	1	0.694668874172185	1	0.865382513329366	1	1	1	1	1	1	1	1	1	1	1	1	0.267591339648173	0.803743752839618	1	1	1	1	0.870382117121689	1	1	1	0.796547836357779	1	1	0.956754161331626	1	1	1	1	0.858173076923077	1	0.831941309255079	1	1	1	0.897843688037013	0.940052091411335	1	0.552723930481283	1	0.81335952848723	1	0.951342281879195	1	1	1	1	0.791502449600417	1	0.768156176431395	1	1	1	1	0.884705882352941	1	0.753640432885716	0.991258741258741	1	1	1	1	1	1	1	1	1	0.631500115216223	1	1	0.693574227629955	1
metal ion binding (GO:0046872)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.401185770750988	1	0.0251552795031056	0.869127155172414	1	0.613785824470244	0.195298372513562	0.258317221148077	1	1	0.2973386356684	0.272138228941685	1	1	1	0.397537650391228	1	0.0250077184316147	1	0.941944194419442	1	1	0.324370709382151	1	0.379348795718109	1	1	1	1	1	1	0.767147252216927	1	1	1	1	1	0.0697031163562604	1	1	0.0471439261661262	0.964711656441718	1	0.151266006984866	1	1	1	1	1	0.564853556485356	1	1	1	1	0.26274328081557	0.356707317073171	1	0.639269406392694	0.106100299401198	1	1	0.0961668928086839	1	1	1	1	1	1	0.0653225806451613	1	0.876907864712743	1	1	1	1	0.0348822876864292	0.133004926108374	1	1	1	0.348185043668122	1	0.0921426830259202	1	1	1	0.3666211653136	1	1	0.0502392344497608	1
potassium channel activity (GO:0005267)	0.804255319148936	1	1	1	1	1	1	1	1	1	1	1	1	0.540266798418972	0.680528309391866	0.0251552795031056	0.696780303030303	1	0.0977586206896552	0.333496716008234	0.658961776859504	1	1	0.808307926829268	1	1	1	1	0.760443037974683	0.752219614246352	0.596842105263158	0.858050847457627	0.824172689235451	1	1	1	0.253577817531306	0.228160667251975	1	1	1	1	1	1	0.701589658485457	0.778761061946903	0.722424463050601	1	0.970890410958904	1	0.646710875331565	1	0.765913592085099	0.238938053097345	0.884475776211189	1	0.602763997165131	1	1	0.922962459656871	1	1	1	1	1	1	1	1	0.533647058823529	1	0.901978021978022	1	0.928899082568807	1	1	1	1	0.701663201663202	1	0.0987394957983193	1	0.72698194185764	1	1	1	0.67883867105657	1	0.818818040435459	0.10603222180592	0.823170731707317	0.259259259259259	1	1	0.921716125330698	1	0.614652317880795	1	1	1	0.470915746408687	1	1	0.852754880694143	0.962818562190947
death receptor activity (GO:0005035)	0.816068840209869	1	1	1	1	1	1	1	1	1	1	1	1	0.726820678968869	1	0.965434269954834	1	1	0.389283028737699	0.209576612903226	0.0572495961227787	0.998327317545559	1	0.0455787781350482	1	0.692066259808195	0.490060501296456	1	0.119070744192151	1	0.0250077184316147	1	0.177306231851686	1	1	1	1	0.111702127659574	1	0.0998942917547569	1	1	1	1	0.45662386470404	0.819	1	1	0.951219512195122	0.870382117121689	0.0581896551724138	0.760838150289017	0.441751560959579	0.298814229249012	1	1	0.836341463414634	0.498986930631815	1	0.823922902494331	1	0.639805447470817	0.691195820433437	1	0.910404624277457	0.499118165784832	1	1	0.7426508509541	1	0.402384500745156	0.775746268656716	1	1	0.888500482160077	1	0.811764705882353	0.636240520043337	1	1	1	0.748875562218891	0.142569776213226	1	1	0.910641060688901	0.884705882352941	1	0.331322950296236	0.377678571428571	1	1	1	1	1	0.0921426830259202	1	1	1	1	1	1	0.0502392344497608	0.400795228628231
voltage-gated sodium channel activity (GO:0005248)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.984044339939537	1	0.0251552795031056	1	1	0.586838942307692	0.726438784400143	1	0.872774728951948	1	0.968073406027087	0.839596295478457	1	1	1	0.536253408108528	1	0.707602339181287	1	0.963944459479151	1	1	0.716877389003234	1	0.191028081464886	1	1	1	0.62841618684616	1	1	0.950102401787377	0.972593095149707	0.674197384066587	1	0.970890410958904	0.918213033313852	1	1	0.95182256158531	0.709058993598128	1	0.728952016485134	0.793198611234755	0.704618458464612	1	0.951822916666667	1	1	1	1	0.952992843201041	1	1	0.790322580645161	0.787036467621917	1	1	1	1	1	1	1	1	0.701663201663202	1	0.3004995004995	1	0.572367293297526	1	1	1	1	1	0.818818040435459	0.748488664987406	0.73458904109589	1	0.980968858131488	1	1	1	0.393559322033898	1	1	1	1	1	1	0.461183026443306	0.962818562190947
