	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
FAD binding (GO:0071949)	0.997289972899729	0.643129770992366	0.374223602484472	0.963636363636364	0.652298850574713	0.990521327014218	0.991913746630728	0.48034188034188	0.99504132231405	0.871650211565585	0.984703632887189	1	0.971168437025797	0.992578849721707	0.601769911504425	0.963060686015831	0.236231884057971	0.91713747645951	1	0.125244618395303	0.0287769784172662	0.650246305418719	0.92520325203252	0.0523415977961433	0.981684981684982	0.984090909090909	0.848375451263538	0.462251655629139	0.473773265651438	0.599616858237548	0.759562841530055	0.508241758241758	0.937185929648241	0.766666666666667	1	0.942470389170897	0.260969976905312	0.992307692307692	0.807251908396947	0.445585215605749	0.7455919395466	1	0.375536480686695	0.98533724340176	0.98256735340729	0.559294871794872	0.963210702341137	0.777777777777778	0.816780821917808	0.96958174904943	0.657686212361331	0.974658869395711	0.215625	0.992844364937388	0.83695652173913	0.521084337349398	0.856918238993711	0.965299684542587	0.767097966728281	0.847009735744089	0.692170818505338	0.160569105691057	0.497395833333333	0.461966604823748	0.456561922365989	0.995502248875562	0.599303135888502	0.551581843191197	0.771137026239067	0.394174757281553	0.388984509466437	0.738853503184713	0.370229007633588	0.78345498783455	0.944915254237288	0.829971181556196	0.825335892514395	0.541747572815534	0.267625899280576	0.666666666666667	0.684913217623498	0.861867704280156	0.482654600301659	0.993617021276596	0.696378830083565	0.231968810916179	0.978807947019868	0.9568	0.633423180592992	0.622568093385214	0.379237288135593	0.664156626506024	0.897849462365591	0.48014440433213	0.874432677760968	0.833892617449664	0.833097595473833	1	1	0.170018281535649	0.311688311688312	0.274	0.773408239700375	0.857707509881423
glutathione transferase activity (GO:0004364)	0.964577656675749	0.625277161862528	0.264450867052023	0.0148026315789474	0.933232169954476	0.943262411347518	0.960674157303371	0.25181598062954	0.639498432601881	0.401091405184175	0.857421875	0.995305164319249	0.0682148040638607	0.479245283018868	0.0345303867403315	0.0144508670520231	0.607142857142857	0.488938053097345	0.336106489184692	0.0611439842209073	0.0673854447439353	0.0866261398176292	0.780096308186196	0.930232558139535	0.466666666666667	0.896017699115044	0.657471264367816	0.321782178217822	0.00168918918918919	0.181818181818182	0.106753812636166	0.386010362694301	0.301047120418848	0.0115321252059308	0.0855365474339036	0.6304	0.487623762376238	0.0235294117647059	0.947698744769874	0.55327868852459	0.860979462875197	0.345423143350604	0.171052631578947	0.249653259361997	0.510385756676558	0.286370597243492	0.764945652173913	0.202511773940345	0.950680272108844	0.702087286527514	0.835021707670043	0.291404612159329	0.102040816326531	0.375827814569536	0.756324900133156	0.142053445850914	0.0784313725490196	0.647790055248619	0.0269058295964126	0.178571428571429	0.217993079584775	0.603481624758221	0.719101123595506	0.883227176220807	0.229845626072041	0.860597439544808	0.911924119241192	0.777777777777778	0.978723404255319	0.990196078431373	0.227891156462585	0.521148036253776	0.0666666666666667	0.376666666666667	0.0230496453900709	0.390309555854643	0.129699248120301	0.720558882235529	0.618233618233618	0.125	0.105194805194805	0.195817490494297	0.0446043165467626	1	0.528497409326425	0.117647058823529	0.132408575031526	0.385779122541604	0.898136645962733	0.318359375	0.119341563786008	0.826647564469914	0.512280701754386	0.988970588235294	0.231654676258993	0.891447368421053	0.175230566534914	0.981603153745072	0.321266968325792	0.140767824497258	0.306839186691312	0.986083499005964	0.806691449814126	0.202334630350195
transmembrane receptor protein phosphatase activity (GO:0019198)	0.947103274559194	0.637735849056604	0.566096423017107	0.92713567839196	0.749333333333333	0.850352112676056	0.288676236044657	0.951048951048951	0.536502546689304	0.162429378531073	0.94980694980695	0.854014598540146	0.482003129890454	0.683297180043384	0.502985074626866	0.656451612903226	0.94578313253012	0.372141372141372	0.667400881057269	0.697095435684647	0.192239858906526	0.797297297297297	0.181347150259067	0.036741214057508	0.868372943327239	0.365280289330922	0.563963963963964	0.265151515151515	0.138095238095238	0.603658536585366	0.292910447761194	0.468965517241379	0.277586206896552	0.890845070422535	0.387820512820513	0.397619047619048	0.841409691629956	0.989130434782609	0.689583333333333	0.90272373540856	0.224137931034483	0.760611205432937	0.913865546218487	0.891176470588235	0.184168012924071	0.359413202933985	0.953237410071942	0.965853658536585	0.352534562211982	0.446854663774403	0.0788590604026846	0.576208178438662	0.674556213017751	0.239786856127886	0.0800561797752809	0.687116564417178	0.333333333333333	0.73644578313253	0.678373382624769	0.233676975945017	0.652877697841727	0.520628683693517	0.103618421052632	0.216942148760331	0.298701298701299	0.554913294797688	0.446376811594203	0.281869688385269	0.811292719167905	0.173038229376258	0.129545454545455	0.451104100946372	0.222680412371134	0.164383561643836	0.0616822429906542	0.841121495327103	0.413988657844991	0.858627858627859	0.114649681528662	0.972972972972973	0.495145631067961	0.872255489021956	0.125	0.397916666666667	0.791842475386779	0.981670061099796	0.277566539923954	0.43236074270557	0.206327372764787	0.338144329896907	0.232380952380952	0.544927536231884	0.417112299465241	0.573192239858907	0.941448382126348	0.366504854368932	0.577424023154848	0.658605974395448	0.220458553791887	0.974358974358974	0.629213483146067	0.97244094488189	0.06941431670282	0.745098039215686
aminoacyl-tRNA ligase activity (GO:0004812)	0.981578947368421	0.707006369426752	0.997005988023952	0.0814332247557003	1	0.997619047619048	0.893732970027248	0.996666666666667	0.583333333333333	0.992932862190813	0.727447216890595	0.986607142857143	0.863636363636364	0.828693790149893	0.695924764890282	0.084985835694051	0.373737373737374	1	0.968674698795181	0.0221774193548387	0.994736842105263	0.992050874403816	1	0.479430379746835	0.952173913043478	0.982608695652174	0.992831541218638	0.733031674208145	0.996666666666667	0.603238866396761	1	0.638814016172507	0.115942028985507	0.993322203672788	0.870915032679739	0.430730478589421	0.977168949771689	0.122171945701357	1	1	0.367724867724868	1	0.966457023060797	0.983216783216783	0.17201166180758	0.87719298245614	0.693661971830986	0.838351822503962	0.392694063926941	0.977142857142857	0.948170731707317	0.877846790890269	0.159609120521173	0.936643835616438	0.439620081411126	0.996835443037975	1	0.692567567567568	0.910909090909091	0.925531914893617	0.489702517162471	0.966926070038911	0.9696	0.263157894736842	0.94170403587444	1	0.99862258953168	1	1	0.88454011741683	0.611498257839721	0.994117647058824	0.242299794661191	0.0808080808080808	0.355191256830601	0.781206171107994	0.990825688073395	0.466	0.994269340974212	0.387323943661972	0.990728476821192	0.33615221987315	0.993730407523511	0.838709677419355	0.123636363636364	1	0.4372574385511	0.210674157303371	0.901041666666667	1	0.722222222222222	0.434328358208955	0.984182776801406	0.20353982300885	1	0.540133779264214	0.420074349442379	0.993178717598909	1	0.448905109489051	0.669104204753199	0.99001996007984	0.673952641165756	0.20675944333996
endopeptidase regulator activity (GO:0061135)	0.639751552795031	0.98394495412844	0.720994475138122	0.607371794871795	0.602985074626866	0.206572769953052	0.92503748125937	0.136436597110754	0.574803149606299	0.763612217795485	0.421782178217822	0.817555938037866	0.951977401129944	0.672645739910314	0.757936507936508	0.75480059084195	0.414864864864865	0.576470588235294	0.296791443850267	0.269076305220884	0.144444444444444	0.250783699059561	0.354198473282443	0.676829268292683	0.228937728937729	0.596774193548387	0.936860068259386	0.162485065710872	0.446475195822454	0.882105263157895	0.136752136752137	0.322207958921694	0.266666666666667	0.363874345549738	0.675883256528418	0.706814580031696	0.339805825242718	0.76410998552822	0.727272727272727	0.898305084745763	0.709859154929578	0.0738831615120275	0.10054844606947	0.960886571056063	0.59971098265896	0.773529411764706	0.0829986613119143	0.783410138248848	0.0729684908789386	0.761692650334076	0.671787709497207	0.363057324840764	0.121820615796519	0.21875	0.979513444302177	0.838461538461538	0.61037037037037	0.66403162055336	0.809411764705882	0.438405797101449	0.225247524752475	0.427659574468085	0.832831325301205	0.461678832116788	0.459044368600683	0.634379263301501	0.596774193548387	0.375641025641026	0.514093959731544	0.834381551362683	0.342668863261944	0.282798833819242	0.373358348968105	0.540540540540541	0.78436018957346	0.991561181434599	0.519337016574586	0.940816326530612	0.337254901960784	0.47136563876652	0.854166666666667	0.756929637526652	0.725423728813559	0.69622641509434	0.81875	0.00604838709677419	0.722772277227723	0.65	0.094272076372315	0.704331450094162	0.142284569138277	0.2336578581363	0.792452830188679	0.0212014134275618	0.0564971751412429	0.454081632653061	0.546044098573281	0.893805309734513	0.865961199294533	0.134228187919463	0.342379958246347	0.759469696969697	0.716129032258065	0.442655935613682
NADP binding (GO:0050661)	0.103064066852368	0.506238859180036	0.998601398601399	0.993377483443709	0.998502994011976	0.38479809976247	0.986089644513138	0.99002493765586	0.99438202247191	0.979619565217391	0.647637795275591	0.884007029876977	0.742671009771987	1	0.985130111524164	0.748520710059172	1	0.914746543778802	0.986622073578595	0.865580448065173	0.971204188481675	0.759036144578313	0.842105263157895	0.501457725947522	0.989200863930886	1	0.794066317626527	0.930317848410758	0.510887772194305	0.768115942028985	0.49908592321755	0.684005201560468	0.960567823343849	0.68974358974359	0.976923076923077	1	0.256658595641647	0.822840409956076	0.852813852813853	0.723790322580645	0.946778711484594	0.964850615114236	1	0.972565157750343	0.76602086438152	0.492795389048991	1	0.734076433121019	0.9688013136289	0.917021276595745	0.998577524893314	0.192148760330579	0.174904942965779	0.912106135986733	0.466666666666667	0.241379310344828	0.523099850968703	0.906015037593985	0.856643356643357	0.992424242424242	0.629441624365482	0.033195020746888	0.789017341040462	0.712418300653595	0.746411483253589	1	0.966666666666667	0.565400843881857	1	0.91699604743083	0.986013986013986	1	0.491159135559921	0.254364089775561	0.211908931698774	0.988636363636364	1	0.983967935871743	0.998575498575499	0.841121495327103	0.894736842105263	0.771863117870722	0.961038961038961	0.797445255474453	1	1	0.671361502347418	0.1	1	0.868475991649269	0.800411522633745	1	0.222222222222222	0.39689578713969	1	0.477040816326531	1	0.216450216450216	0.961098398169336	0.125	0.962421711899791	0.975103734439834	0.956331877729258	0.93909626719057
single-stranded DNA binding (GO:0003697)	0.846689895470383	0.4	0.994623655913978	0.253435114503817	1	1	0.532299741602067	1	0.793220338983051	1	0.843444227005871	1	0.718592964824121	0.030379746835443	0.27027027027027	0.263392857142857	0.13125	0.0452961672473868	0.241741741741742	0.0117647058823529	0.819742489270386	1	0.992042440318302	0.972074468085106	0.829787234042553	0.924870466321243	0.724080267558528	0.986666666666667	0.923076923076923	1	0.0308166409861325	0.730558598028478	0.987261146496815	0.887537993920973	0.235294117647059	0.964052287581699	0.358433734939759	0.946949602122016	0.71304347826087	1	1	0.0326975476839237	0.0981308411214953	0.847222222222222	0.903361344537815	0.6125	0.477139507620164	0.985347985347985	0.00274725274725275	1	0.483544303797468	0.314126394052045	0.0191082802547771	0.217134416543575	0.0262257696693273	0.204819277108434	0.987967914438503	1	0.547540983606557	0.0103092783505155	0.589861751152074	1	0.309399477806789	0.423550087873462	0.202312138728324	0.527881040892193	0.0550351288056206	1	0.789725209080048	0.245019920318725	0.203342618384401	1	0.977178423236514	0.10207100591716	0.426127527216174	0.230588235294118	0.615217391304348	0.0690978886756238	0.755743651753325	0.753326509723644	0.98019801980198	0.0887445887445888	1	0.0460405156537753	0.0707070707070707	0.222648752399232	0.134146341463415	0.157676348547718	0.355220667384284	0.0138568129330254	0.325865580448065	0.998753117206983	0.966942148760331	0.480719794344473	0.292682926829268	0.537984496124031	0.232142857142857	0.97923875432526	0.225728155339806	0.913357400722022	0.9097605893186	0.92914979757085	0.740072202166065	0.446351931330472
ubiquitin protein ligase binding (GO:0031625)	1	1	1	0.998689384010485	1	1	0.986409966024915	1	1	0.998982706002035	0.996219281663516	1	0.993478260869565	0.646706586826347	1	1	1	1	0.694174757281553	0.057649667405765	0.0147783251231527	0.666666666666667	0.998873873873874	0.606502242152466	0.984575835475578	0.732712765957447	1	1	0.0737704918032787	1	0.363157894736842	1	0.208695652173913	0.502518891687657	0.951479289940828	0.993421052631579	0.290956749672346	0.112244897959184	1	0.505474452554745	1	1	1	1	0.547437295528899	1	1	0.788347205707491	1	1	0.267895878524946	1	0.696875	1	1	1	1	0.921243523316062	1	1	0.960176991150443	0.994736842105263	1	1	1	1	0.99896265560166	1	0.43329886246122	1	0.957854406130268	0.810690423162584	1	1	1	1	1	0.88	1	NA	0.955689828801611	0.675438596491228	0.434782608695652	1	0.783316378433367	1	1	1	0.952952952952953	1	0.995918367346939	1	0.996057818659658	1	1	0.449477351916376	1	0.458333333333333	1	0.508771929824561	1	1	0.986772486772487	0.774
transcription coactivator activity (GO:0003713)	0.767741935483871	0.934782608695652	1	1	1	1	1	1	1	1	0.534749034749035	0.996815286624204	1	0.844311377245509	0.733333333333333	0.140331491712707	0.189189189189189	1	0.0984455958549223	0.792494481236203	0.580368098159509	0.0655737704918033	1	0.377358490566038	0.932291666666667	1	1	1	0.015748031496063	1	0.477748691099476	1	0.628571428571429	1	1	1	1	0.0777777777777778	1	1	1	1	1	1	0.032967032967033	0.987654320987654	1	1	0.99468791500664	0.89247311827957	1	0.993162393162393	1	1	0.95	1	0.00854700854700855	1	1	1	1	1	0.780087527352298	1	0.971631205673759	1	1	1	0.772399588053553	1	0.737037037037037	0.701111111111111	0.986027944111776	1	0.954918032786885	1	1	1	1	0.992007992007992	1	0.37037037037037	1	1	0.906788247213779	1	1	1	1	0.147727272727273	1	0.978260869565217	1	1	1	0.304029304029304	1	1	1	0.0472636815920398	0.986979166666667	0.990566037735849	0.916666666666667	0.705653021442495
transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	0.0118343195266272	0.970887918486172	1	1	1	0.920062695924765	0.997734994337486	0.969549330085262	0.925465838509317	0.693170234454638	0.774378585086042	0.994091580502216	1	0.045045045045045	0.516129032258065	0.00110619469026549	1	1	0.005	0.0221238938053097	0.00124069478908189	0.016260162601626	0.974576271186441	0.130630630630631	0.0155844155844156	0.0853333333333333	0.658054711246201	1	0.00413223140495868	0.270833333333333	0.00130548302872063	0.998991935483871	0.1925	0.980861244019139	0.569047619047619	0.0065359477124183	0.461842105263158	0.0198019801980198	1	0.986842105263158	0.950118764845606	0.345890410958904	0.773524720893142	1	0.0597826086956522	0.157894736842105	1	0.934834123222749	0.0295302013422819	0.134020618556701	0.320218579234973	0.0627177700348432	0.192066805845511	0.949558638083228	0.875506072874494	0.155555555555556	0.00869565217391304	0.0975103734439834	0.450581395348837	0.5	0.936936936936937	0.00176991150442478	0.00548847420417124	1	0.294314381270903	0.836065573770492	0.0363447559709242	0.780163599182004	0.0711340206185567	0.143700787401575	0.00378787878787879	0.974444444444444	0.947368421052632	0.160714285714286	1	0.919305413687436	0.95360824742268	0.996363636363636	0.295454545454545	0.271728271728272	0.222222222222222	0.100656455142232	0.010752688172043	0.796954314720812	0.676171079429735	0.213333333333333	1	0.883495145631068	0.282282282282282	0.0114155251141553	0.997975708502024	0.1875	1	0.998583569405099	0.801486199575372	0.00357142857142857	1	0.954779033915725	0.568807339449541	0.00755667506297229	0.100515463917526	0.129277566539924	0.0188172043010753	0.00200803212851406
inward rectifier potassium channel activity (GO:0005242)	0.574412532637076	0.877118644067797	0.790419161676647	0.286089238845144	0.978395061728395	0.706281833616299	0.737837837837838	0.38780487804878	0.222513089005236	0.849447513812155	0.753623188405797	0.0496323529411765	0.297872340425532	0.461368653421634	0.700145560407569	0.0822981366459627	0.38623595505618	0.571164510166359	0.121718377088305	0.134538152610442	0.547231270358306	0.0700808625336927	0.450406504065041	0.14951768488746	0.33982683982684	0.0748898678414097	0.155361050328228	0.835917312661499	0.522537562604341	0.55511811023622	0.651624548736462	0.482490272373541	0.940446650124069	0.942244224422442	0.176759410801964	0.294554455445545	0.12829525483304	0.502906976744186	0.47489539748954	0.486257928118393	0.369281045751634	0.590163934426229	0.289855072463768	0.172297297297297	0.46264367816092	0.92032967032967	0.509831460674157	0.590296495956873	0.0442477876106195	0.194339622641509	0.413685847589425	0.535372848948375	0.521861777150917	0.645438898450947	0.837116154873164	0.615853658536585	0.509984639016897	0.258620689655172	0.305301645338208	0.87109375	0.633752244165171	0.143410852713178	0.709470304975923	0.344444444444444	0.0809628008752735	0.0737463126843658	0.198879551820728	0.179282868525896	0.151343705799151	0.512720156555773	0.244705882352941	0.519756838905775	0.707661290322581	0.268251273344652	0.194260485651214	0.506622516556291	0.696132596685083	0.145129224652087	0.0810419681620839	0.343352601156069	0.815899581589958	0.643153526970954	0.755351681957186	0.517045454545455	0.202127659574468	0.679920477137177	0.76258064516129	0.548136645962733	0.642951251646904	0.792338709677419	0.129593810444874	0.833836858006042	0.392609699769053	0.90127970749543	0.484490398818316	0.652278177458034	0.175	0.667870036101083	0.368181818181818	0.404017857142857	0.114967462039046	0.526104417670683	0.729582577132486	0.804435483870968
kinase activity (GO:0016301)	1	1	0.870389884088514	1	0.479591836734694	1	1	0.99878197320341	0.985731272294887	0.861648016276704	0.660952380952381	1	0.819761129207383	1	1	1	1	0.96875	1	0.0200445434298441	0.22180916976456	1	0.959459459459459	0.502247191011236	1	0.229027962716378	0.150724637681159	0.912912912912913	0.440816326530612	1	0.667105263157895	0.998992950654582	0.025062656641604	1	0.583629893238434	0.998822143698469	0.552356020942408	0.989795918367347	0.998188405797101	0.73308957952468	1	1	1	0.974437627811861	0.457516339869281	0.996760259179266	1	0.54653937947494	0.825581395348837	1	0.479347826086957	0.670731707317073	0.62839248434238	1	0.842799188640974	1	1	0.917269906928645	1	1	1	0.99647266313933	0.991199119911991	1	0.924715909090909	1	1	0.971340839303992	0.372164948453608	1	1	0.963374028856826	0.995991983967936	0.994891443167305	1	1	0.706161137440758	0.947176684881603	0.979144942648592	1	0.899295065458207	0.416666666666667	1	0.095959595959596	0.71617497456765	1	0.984894259818731	0.985555555555556	0.521521521521522	1	1	0.876971608832808	1	1	1	1	0.995983935742972	1	1	1	1	1	1	1
5'-3' exonuclease activity (GO:0008409)	0.943801652892562	0.870762711864407	0.998444790046656	0.541390728476821	0.376	0.483870967741935	0.67304625199362	0.37906976744186	0.98547215496368	0.954802259887006	0.993801652892562	0.990875912408759	0.418732782369146	0.863216266173752	0.933734939759036	0.246073298429319	0.0512048192771084	0.412667946257198	0.718978102189781	0.307692307692308	0.981609195402299	0.783783783783784	0.639896373056995	0.894568690095847	0.261538461538462	0.99109131403118	1	0.765151515151515	0.457142857142857	0.235772357723577	0.69589552238806	0.979310344827586	0.803317535545024	0.974654377880184	0.995192307692308	0.988095238095238	0.400881057268722	0.824022346368715	0.126436781609195	0.313229571984436	0.672985781990521	0.234866828087167	0.36344537815126	0.357142857142857	0.443864229765013	0.584352078239609	0.726618705035971	0.995121951219512	0.205069124423963	0.364425162689805	0.953020134228188	0.131970260223048	0.690184049079755	0.309058614564831	0.705056179775281	0.494285714285714	0.80952380952381	1	0.133086876155268	0.151202749140893	0.677130044843049	0.986247544204322	0.575657894736842	0.285714285714286	0.722943722943723	0.5625	0.673913043478261	0.594594594594595	0.940564635958395	0.976237623762376	0.379545454545455	0.481072555205047	0.991752577319588	0.342465753424658	0.811214953271028	1	0.970401691331924	0.0935550935550936	0.74203821656051	0.78992628992629	0.981969486823856	0.93812375249501	0.994047619047619	0.553639846743295	0.642611683848797	0.965376782077393	0.572395128552097	0.923076923076923	0.888583218707015	0.156701030927835	0.685714285714286	0.988405797101449	0.393939393939394	0.820689655172414	1	0.983050847457627	1	0.998577524893314	0.496551724137931	0.911985018726592	0.985042735042735	0.898785425101215	0.993492407809111	0.315040650406504
protein deacetylase activity (GO:0033558)	0.993846153846154	0.992890995260663	0.996138996138996	0.948717948717949	1	1	0.455587392550143	0.998415213946117	0.706043956043956	0.474885844748858	0.882121807465619	1	1	1	0.556962025316456	0.398002853067047	0.294354838709677	0.295673076923077	0.268493150684932	0.689655172413793	1	0.826366559485531	1	0.392749244712991	0.998214285714286	0.983928571428571	0.749385749385749	1	0.711392405063291	0.756286266924565	1	0.264248704663212	0.308056872037915	0.891509433962264	0.936236391912908	0.0869565217391304	0.995305164319249	0.32312925170068	0.75045871559633	0.873949579831933	0.931750741839763	0.968137254901961	0.672014260249554	0.988621997471555	0.618243243243243	1	0.301310043668122	1	0.998373983739837	0.826966292134831	0.84144645340751	0.462715105162524	1	1	0.09375	0.85531914893617	0.960264900662252	0.734799482535576	0.687058823529412	0.998813760379597	0.462809917355372	0.680084745762712	1	1	0.970223325062035	0.555555555555556	1	0.958179581795818	0.954545454545455	0.615702479338843	0.989583333333333	0.739825581395349	1	1	0.657894736842105	0.293577981651376	0.459276018099547	1	1	0.986666666666667	0.932584269662921	1	0.995762711864407	1	0.292024539877301	0.998	0.694117647058824	0.633187772925764	1	1	0.997983870967742	1	0.983009708737864	1	1	0.892307692307692	1	1	0.872146118721461	0.997752808988764	1	1	0.985507246376812	0.641025641025641
actin filament binding (GO:0051015)	0.536679536679537	0.984779299847793	0.819444444444444	0.201892744479495	1	1	0.285	1	0.13520749665328	1	1	0.741433021806854	0.992805755395683	0.921409214092141	0.983388704318937	0.0918114143920596	0.449717514124294	1	0.498281786941581	0.730603448275862	0.281632653061224	0.994444444444444	0.586538461538462	0.831880448318804	0.801335559265442	0.157503714710253	0.458003169572108	0.919087136929461	0.63302752293578	1	0.0192592592592593	0.618947368421053	0.540960451977401	1	0.988095238095238	0.336032388663968	0.440789473684211	0.32843137254902	0.605584642233857	0.983576642335766	0.937669376693767	0.801699716713881	0.329238329238329	0.946035242290749	0.518742442563482	0.56	0.753275109170306	0.989459815546772	0.945508100147275	0.502272727272727	0.291666666666667	0.989130434782609	0.681044267877412	0.107449856733524	0.987912087912088	0.25	0.391534391534392	0.430648769574944	0.354575163398693	0.921875	0.992690058479532	0.226890756302521	0.593366093366093	0.863309352517986	0.745098039215686	0.744360902255639	0.142857142857143	0.414285714285714	0.433142857142857	1	0.0425531914893617	0.0123762376237624	0.98207171314741	0.713286713286713	0.998473282442748	0.64712389380531	0.215102974828375	0.359528487229862	1	0.997993981945838	0.635593220338983	0.20625	0.618556701030928	0.718468468468468	0.264453961456103	0.35645472061657	0.988445378151261	0.214022140221402	0.0424430641821946	0.553775743707094	0.986083499005964	0.930817610062893	0.874233128834356	0.3	0.949367088607595	0.0178571428571429	1	0.670305676855895	1	0.163170163170163	1	0.789579158316633	0.0277136258660508	0.0270793036750484
cation channel activity (GO:0005261)	0.254980079681275	0.13089802130898	0.768018018018018	0.717532467532468	0.916049382716049	0.591478696741855	0.754098360655738	0.60792349726776	0.875	0.27545551982851	0.062374245472837	0.186466165413534	0.328859060402685	0.35792349726776	0.164667393675027	0.00120336943441637	0.15951595159516	0.557046979865772	0.00377358490566038	0.651515151515151	0.0438829787234043	0.0115606936416185	0.798525798525799	0.319951338199513	0.0654911838790932	0.139296187683284	0.0431309904153355	0.196098562628337	0.00943396226415094	0.577205882352941	0.0830903790087464	0.879454926624738	0.296918767507003	0.8079561042524	0.323943661971831	0.463824289405685	0.270042194092827	0.152542372881356	0.248815165876777	0.359743040685225	0.153439153439153	0.428353658536585	0.404399323181049	0.0113636363636364	0.0698224852071006	0.401273885350318	0.230853391684902	0.631578947368421	0.682020802377415	0.0170316301703163	0.267291910902696	0.61123595505618	0.00442477876106195	0.0867709815078236	0.268852459016393	0.128205128205128	0.304093567251462	0.0930996714129244	0.145800316957211	0.839958158995816	0.31548480463097	0.0694698354661792	0.398550724637681	0.290492957746479	0.178674351585014	0.433628318584071	0.905181918412348	0.00108108108108108	0.022271714922049	0.172413793103448	0.140672782874618	0.122302158273381	0.164926931106472	0.727785613540197	0.505952380952381	0.0806100217864924	0.066427289048474	0.752049180327869	0.744632768361582	0.002002002002002	0.363541666666667	0.0579399141630901	0.898780487804878	0.0394431554524362	0.110403397027601	0.0436432637571157	0.829192546583851	0.148192771084337	0.00308641975308642	0.0163170163170163	0.414538310412574	0.763636363636364	0.818181818181818	0.820276497695853	0.279151943462898	0.634897360703812	0.481327800829876	0.840172786177106	0.694006309148265	0.312056737588652	0.90418118466899	0.442495126705653	0.198564593301435	0.259259259259259
peptide N-acetyltransferase activity (GO:0034212)	0.785894206549118	0.107547169811321	0.81058495821727	0.0527638190954774	0.272	0.751152073732719	0.981333333333333	0.520979020979021	0.887945670628183	0.686440677966102	0.948347107438017	0.995594713656388	0.179063360881543	0.370932754880694	0.147590361445783	0.937096774193548	0.280120481927711	0.968814968814969	0.995594713656388	0.871369294605809	0.779541446208113	0.0707317073170732	0.709844559585492	0.946808510638298	0.182417582417582	0.905967450271248	0.480984340044743	0.238636363636364	0.15952380952381	0.636178861788618	0.151119402985075	0.984550561797753	0.779620853080569	0.532258064516129	0.608974358974359	0.457044673539519	0.945255474452555	0.701117318435754	0.96360153256705	0.894941634241245	0.381516587677725	0.99273607748184	0.934873949579832	0.279503105590062	0.966074313408724	0.349633251833741	0.992805755395683	0.994832041343669	0.942396313364055	0.726681127982646	0.932885906040268	0.804832713754647	0.736686390532544	0.259681093394077	0.987359550561798	0.305714285714286	0.423558897243108	0.346153846153846	1	0.945017182130584	0.446188340807175	0.890466531440162	0.725328947368421	0.596525096525097	0.149350649350649	0.543352601156069	0.923076923076923	0.114864864864865	0.936170212765957	0.130784708249497	0.420454545454545	0.377717391304348	0.6	0.412671232876712	0.271948608137045	0.685358255451713	0.338374291115312	0.461538461538462	0.289808917197452	0.600737100737101	0.131672597864769	0.279441117764471	0.160714285714286	0.609195402298851	1	0.9979633401222	0.908745247148289	0.339522546419098	0.349090909090909	0.950515463917526	0.725714285714286	0.988405797101449	0.303854875283447	0.63448275862069	0.657223796033994	0.507281553398058	0.12540192926045	0.792318634423898	0.985890652557319	0.0427350427350427	0.401709401709402	0.909448818897638	0.924214417744917	0.995934959349594
