	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ligand-gated channel activity (GO:0022834)	0.688762151259663	0.885805481740817	1.0537120047967	-0.788539644722087	-0.840051701792254	1.04212541969736	-0.699548060990548	0.919847092123306	-0.986177507905671	1.36003029405624	0.952074977439375	0.80672308284901	-0.945811177461052	1.00211454411265	-1.24182106649496	1.47244320765483	-1.05343943714478	0.708303025491256	1.36652656500354	-0.892537967253757	0.786458644191684	-0.521702920088242	1.06765146826306	0.809857002566012	-0.86396532466733	1.10348136297048	-0.810028346880203	0.980078156547563	1.08556313118719	1.30454608673265	-0.909673752083291	-1.01599959353805	0.928803231067514	-0.862311207117166	0.935613128580604	-1.0341687469858	1.0184375019227	-1.07772767423098	0.879382410770565	-1.22425995184125	-1.01524416778579	-1.08453072702136	1.17723105495302	-0.922083189268626	0.846593661850731	-0.881935963821129	-1.16511219649995	1.3867333016527	0.956177075746803	0.824392917678186	0.767380526150624	1.17920827188774	1.11166880050243	-1.2118763017675	-1.13642556755805	1.41592388866249	-0.999663644143479	1.25222119740368	-0.756254933225104	-1.30052674155291	-1.20479675073596	-0.856453176077788	0.7613602050575	1.27017044515295	-1.15265556101625	-0.995367873704072	1.25378369271992	-1.21268405588507	-1.07517789732779	1.28431271717194	-0.934113383371386	-1.2923639061379	-1.12177160640661	-1.00110281324144	-1.00133742773045	-0.994751745018995	-1.07491773650325	0.925981457948923	0.866470736298704	1.46024901103911	0.787129681053746	-0.869726558519621	0.84347864939741	-0.79645706414636	0.958728762349008	-0.911404588698424	-1.09343395269807	1.41116956217121	-1.06969312561949	1.33441166703469	0.815129970735272	0.887278777833442	1.07735702837412	-0.93194997098681	-0.763850647028715	-0.90340983497174	-1.06395120096292	-1.38897049466909	0.957317487971306	-0.939512532609067	0.892769368906316	0.79801289340339	0.884486896325012	-1.39715992461332
ubiquitin-like protein conjugating enzyme activity (GO:0061650)	0.51720726844497	1.42906724535082	-1.15964481315493	-0.978212658563287	-0.627275231667598	-0.71368943228631	-0.630241606941039	1.22726367005516	-1.31461567480144	-0.58404680180579	1.19303040953369	0.662858229260577	1.19791122618304	-1.46674954113901	1.46597304780822	-0.510550084820316	1.31884969754516	-1.08534759384414	-0.710865042718374	0.891067547457774	-1.00030987846633	1.46150503672849	0.950096748183942	1.07448266793418	1.00237118286384	-0.781777227757633	0.429586342983448	1.21625556242716	1.55552325171582	-0.535579374252912	-1.06961703020172	-0.548145322207058	-0.502085396576476	1.12824921921909	-0.541513866436327	1.48229856161107	0.80917835293254	0.535637317639489	0.953975100927472	0.559563666129625	0.53064764793692	1.10924262265111	-0.744728890977295	-0.666697246606852	0.697825919901965	1.33648503207857	-1.2341686555101	0.498495755692787	0.697294391474202	-0.949374460041704	0.628651040147163	-0.626741706336705	-1.29403796248142	-0.938134897947422	-1.13381883904181	1.21763963162719	-1.3014439453684	-0.952832429866585	0.813628669825996	0.973637848638045	-1.31590833497092	0.538050592587629	-0.960525839730406	0.655094602245156	-1.39493500868409	-0.551219131635138	0.868816520015851	-1.53374493604698	-0.855626092069485	0.875490746595911	-1.34601511315068	-1.04081306859478	-0.984992418201956	-0.952588642018837	-1.13784943896399	1.4119814256482	-0.712220861871336	1.38755533648439	-1.04775525677823	1.09423013940249	0.683980628035935	-1.50886205997129	-1.12098771173796	1.32504536875166	-0.539412961096775	1.40553801790011	-1.10456616249174	-1.53255818267545	-1.05331158647393	1.30677805428872	-1.34454849851542	0.889145601315294	-0.864654705657141	-1.38498554827944	0.627267549508335	0.898593648007033	0.574812273996115	0.77604602314857	1.12530197857316	-1.58325541534808	0.754651419008254	-1.28152499076334	-1.10182552076309	-1.05228045638701
phosphotransferase activity, phosphate group as acceptor (GO:0016776)	-1.01919551485524	1.02865896193627	1.44627004061511	-1.37854516468241	-0.607534807123099	-1.0177140209257	-0.743122855822671	-1.03980040762908	-0.588543415952675	0.944193598128381	0.903682144624742	0.674401945926362	-1.42909702409487	1.35055190816473	-1.11419750396511	-1.58249733882091	-0.945615498895417	-0.656466421625953	-1.06366693276336	-1.1402655577563	-0.853833552339246	-1.39817525373813	1.24258475662377	0.58702730476068	-1.22764108044083	0.754831833294368	-1.15505004190452	-1.4251453069954	-1.28171462745732	1.2935066306783	1.3544522711285	-1.33873187108719	0.947256378005553	1.26495110611004	1.04446684035548	-1.07191176894228	-1.10317306029091	-1.12132564782247	-0.624040595173004	0.732694669175622	-1.02506799078742	-1.22767938535656	1.14253689139677	1.61191670390322	-0.959424256267668	-1.36249844581549	-1.15279739613291	1.0561096033627	0.856783251840924	-1.47474950350941	0.748308108485904	-0.861243104595874	-0.794484966843503	-0.779132704000285	-1.13105774804378	-1.25546489015396	1.29867934149417	-0.586924953057547	1.14750368873729	-1.21314799155877	0.554095168657264	-0.65634522508847	1.25830255282803	1.23751106995331	1.40508363006644	-0.688623344560344	0.875876896058464	1.05653848474871	-1.30836254081433	0.78584727874185	1.49849301447633	-0.966044220065818	0.83545537668576	-1.3113206784499	-1.38955713827507	0.582611042841783	0.94144002852499	-0.830710483859193	1.22797526190102	-1.46955121582036	1.28393561432993	1.05553047054418	1.25348237339613	0.836656750474082	-0.791537024999179	-1.27659023165264	-1.13109294319721	1.05652735857008	-1.11901466991319	-1.11799384945846	-0.584772234524438	-1.44030561242643	-0.850281796702602	-0.896651373677295	-0.868765730660195	-0.974000874375261	-1.39428342486844	0.914657461020427	0.692273784767911	1.31913534028252	0.619363079509845	-0.835168518995224	1.20378186611378	-0.837910191167142
phosphotyrosine residue binding (GO:0001784)	-0.957641227135798	0.73806058034582	-0.900577943276994	0.854772053739947	-1.11857679477149	-0.808976207766914	0.586968805615722	-0.390624379366388	0.537845357171017	0.64403885988416	-1.35972712925801	-1.09935553588358	-0.600993479086381	-1.35587029608035	1.00900570176707	1.19074784479241	0.594849177993137	-0.599437890406607	1.66345614619091	1.65158990800935	-1.41346512251485	1.09997588329954	-1.35509973247202	1.31490802789824	1.03874859332742	0.851696032803723	0.615841474010028	1.20904204738597	1.38901916669093	-0.971191510278327	-1.56760642151365	0.951774625314086	1.35631578617793	-0.618877126245239	-0.645223517840741	0.969410792530508	-0.706394413441758	1.46620444831763	0.434513812769883	-1.41715151437514	-1.29615120849309	0.672704142761347	0.533638049774072	-0.981382408072729	-1.26891747897671	1.45585677226627	0.817961577187141	-0.894906397469379	-1.46060571834427	-0.550015777948599	1.26095289488249	-0.714560335526288	1.18552963298735	-1.09911089106553	-0.841907736219815	1.60698724778535	-1.22737470635145	1.45516745041385	-0.710051637675847	1.32573071476534	-0.718326838351712	-0.658922015365819	-1.00309954434455	-1.07432905624188	-1.00472825143338	-1.21797624757249	0.857750834396851	1.06751476469812	-1.00139706363359	0.684810160947187	-1.51625693441297	-0.823022772493646	-1.10992614979712	0.595142944708639	-1.19195607110587	0.800777733789922	1.07329432927631	1.05384008315038	-0.734839972558748	0.654664826096896	-0.715626860096113	-1.20463066335108	-1.53323964607969	1.30933268109662	-1.17981178864288	1.05531482804128	1.40930323912007	0.536374139918606	-1.13970578659577	0.86822654205759	-0.770041899323962	1.17504979287586	0.578116491078834	1.03576680936636	0.86746511390764	1.50677980225058	0.846450531726341	-0.709054908727638	1.11543129421897	-1.04214420774178	1.31421890358917	-0.806419356960121	-1.57487001551383	1.55012893787393
FAD binding (GO:0071949)	0.455357642976049	-0.863294858333701	1.09135613417814	0.624306477603386	-0.874404623730792	0.527934304705593	0.523133171636397	-0.980703678680473	0.481205440856986	0.713180415427042	0.550967793647689	0.427238164437481	-0.607910962678308	0.545883867709704	-0.913340302557297	-0.615861229658475	-1.17948735786377	-0.690230929343932	-0.467178710922787	-1.3158370023851	1.51990915483494	-0.858835949998653	0.672258376975322	-1.44105613567242	-0.5744107613365	-0.610800000300216	-0.726022324317819	-1.03231400240355	-0.997727185759418	0.899448058160233	-0.796498386111174	-0.983237663261	-0.683455692013238	-0.821868878426133	0.527194908875122	-0.650027044719095	1.14459490766817	-0.521635228794154	0.768376555101924	0.996482229091135	0.816331478376558	-0.489974195079721	-1.03319088949485	0.571015634978908	-0.595796306435392	-0.937973950963931	0.619480117196156	0.798053982327489	-0.754057580965108	-0.64269760169763	0.877969877596576	0.601108598084577	-1.17948343153457	-0.547366531988404	0.770715794771247	-0.960845826133688	0.732587447767307	-0.655779195948282	-0.79907128374891	-0.735377948975878	0.841241539402313	1.24035893966754	0.960581634753504	0.994373270561839	1.00304624861764	0.519427519291872	-0.906312885412957	0.950805638144375	-0.808241992669527	1.05598435151191	1.05811547359816	-0.819261114952902	1.06072503186247	0.799971359595358	0.663206106242631	0.77084434365763	-0.760223428762701	-0.931337307241193	1.16317174875009	-0.856408522768276	0.854007059630383	0.715597590131248	0.983222565926489	-0.562449238363418	-0.855883706582198	-1.1781653298191	-0.582559541437608	0.637689037765203	-0.901346885649732	-0.889596790194819	1.06689605289377	-0.855196835289869	-0.713359118065623	0.989362307186648	-0.723736160855807	-0.765482297001397	-0.743890837356926	-0.429415030157101	0.476510680986126	1.2421400455194	-1.10585227073837	1.13619187555984	0.794876684256085	0.7527503679859
glutathione transferase activity (GO:0004364)	0.662680431191218	0.886464826361969	1.14967926275353	-1.52875191010757	0.684399983030384	-0.677817228361325	0.647658574895183	1.12357248310474	0.889374668331158	1.06242351615186	0.752709882105455	-0.535411057395634	-1.38603214060452	0.973008078644388	-1.46610438981026	-1.56513828607358	-0.919256887882008	0.968615253555087	-1.08071773750799	-1.37364101628879	1.35806576595645	-1.389910799767	0.803362392597527	-0.725243192738367	-0.985184715023757	-0.758463191447689	0.88228410723328	-1.11829803032102	-1.64486505796963	1.22942530078258	1.30089752838086	-1.06932882999791	-1.08444640405442	1.56495604163744	1.34729536973236	-0.879190316151503	0.987337195177609	-1.49597389520032	-0.689689617479843	0.927101269535072	-0.753914418066197	-1.0734887794275	1.23357804002147	1.17029376822955	0.964695614505859	-1.13704868270271	-0.813699722478722	1.20341420521531	-0.670099006752392	-0.852553831589679	0.75792925880748	-1.10568315963705	1.32560904675184	-1.05466412695771	-0.817768983776522	-1.28757761750555	1.3555723895729	0.89434903489338	1.50282151608554	-1.22872175780586	1.19012557995883	-0.907948414551413	0.842818257532849	-0.764503801141503	1.16131653064215	0.750473688186286	0.717540829343262	-0.839798643651671	0.695032045197612	0.601849464926942	1.17205640237477	-0.964561143805506	-1.38038299018807	-1.05726148000231	-1.49709705739654	1.05828045915585	-1.26134016640075	-0.846134795437471	0.906764518090773	-1.23688060704097	1.31766184824155	1.19417910285853	1.43192673959322	-0.542183422885405	-0.971955147009565	-1.27327624662779	-1.2656918625773	1.05176575887616	-0.715243777069267	-1.10503097478424	1.30766964507628	-0.771844278107338	-0.96300703566585	0.593561542025532	-1.18172713555417	-0.734382754643213	-1.2391559225903	-0.623693773636174	1.07320444579815	1.26137542480364	-1.10288972613277	-0.618194312389602	0.792438241948607	-1.1824413762814
transmembrane receptor protein phosphatase activity (GO:0019198)	0.656020865900908	-0.874268450925772	0.926023791603054	0.653122441458143	-0.80149830120171	-0.738250657309915	-1.13674694896672	-0.637714573139431	0.956300183163318	1.27335812906541	0.628230730170613	0.711940000811628	-1.0045376425321	-0.841464845946661	-0.982584235855629	0.869954585539236	0.66465228661925	1.0681356127025	0.85554979122077	0.841510900198564	-1.24427151584389	-0.752678855062179	-1.22725054677267	1.49654465647756	-0.71690790131131	1.07096144078096	-0.918217404316114	1.16534511457112	1.30744293321401	-0.901687269355929	-1.14199343521492	0.974969766932828	1.14504959390038	0.690288622844331	1.05551829505246	1.0094209637873	0.747287240808354	-0.536148819973462	-0.857193213913649	-0.674420865684838	-1.21264849910807	-0.781671548374671	-0.670748130467323	0.672584790833073	-1.23574229090434	1.06545254783097	0.641125113121035	0.612145179836619	1.07544493872946	0.991254674492222	1.37149350599832	0.898944480126546	0.845271449494421	-1.18560607161367	-1.38023798619587	-0.845371171505783	-1.10211431204933	0.815704701854485	-0.858458258545177	1.19043703184661	0.881068379676743	-0.977252621663209	-1.37331205356564	-1.19269731660794	-1.12949191515564	-0.927586308227678	1.02363426158975	1.15697058548951	-0.762027637190572	-1.25627871047849	-1.31740644853064	-1.02510739781996	-1.19071621168385	-1.2683975534224	-1.41285681430825	-0.76005856271509	-1.03214696335081	0.72861489002716	-1.35829851484376	0.560203054076771	1.00872164186254	-0.72715932319517	-1.3114327558134	-1.04356402582805	-0.774976146498469	0.571071572959006	1.1445006620822	-0.990313832140603	-1.23004319885601	1.09186794376257	-1.19032539804167	0.940028220117344	-1.04405387289503	0.911288298723376	-0.660365562493147	1.05178461526516	-0.940735898924661	-0.876989474015035	-1.19736576503873	-0.576869702329761	-0.881302972869735	-0.62021539517684	-1.37748370414896	0.809704006651574
aminoacyl-tRNA ligase activity (GO:0004812)	0.646785897770023	0.853099634825844	0.434476765931247	-1.37788068338312	-0.41592305457462	0.462326041863093	0.747717914920921	-0.441125186567724	-0.905029160250275	-0.59488392143023	0.833708934818432	-0.624508607829138	0.761613462937011	-0.755155294401437	0.856315301190609	-1.36673547855162	1.06120178706763	-0.502855927025461	0.643889538774198	-1.58949003730786	0.603887740633256	-0.54470587830892	0.385551674122713	0.992069100068644	0.665175684962787	-0.608114515032781	-0.522901480680428	0.836664311606927	-0.517695598061559	-0.909445385903395	0.510806270039884	-0.885603613175838	-1.30148113772762	0.573696662916022	0.749532794925916	0.984648683997311	0.627640955321829	-1.28832510687613	0.403116202320527	0.519701548004269	1.04848641819113	0.449078610668392	-0.666480104065575	0.5901677037416	1.2416904807621	-0.71248966456469	0.856375086647445	0.76335423554059	1.0420177231642	-0.600509631769575	0.638542707385582	-0.735540577114579	-1.26854889533779	-0.687136085452797	-1.01729951410968	0.48525891482431	0.454817072624127	-0.854146772219135	-0.707720295006965	-0.666278381271438	-0.98398115706193	-0.671720506167091	-0.619341246823246	1.14141485112084	-0.681973205733263	-0.448892373708269	0.522922882696168	0.387559526078144	0.531734206086269	0.725465190791937	0.9061365336249	0.54984344645463	-1.18667990217145	-1.34827783747178	-1.0658759192759	0.809777979992473	-0.557459716522283	0.9871716538156	0.533851193107597	-1.02152429651563	0.554868473569789	-1.08174769815544	-0.619711522993069	0.789415483940927	1.26262323758475	-0.380315761618056	-1.044106307557	-1.16772607095679	-0.707023075100681	-0.498405970781042	-0.830077732928663	-1.02007064737486	-0.614279265423238	-1.18955022280132	0.480854832476449	-0.94385561923594	1.00521618764317	-0.566603254318975	0.433144890853335	0.989983784742921	-0.862809195099464	0.580003719191142	0.8627665768642	-1.199710418759
endopeptidase regulator activity (GO:0061135)	-0.897914353195148	0.625023953907374	0.844964251785426	-0.913811135922835	0.914306239863825	1.18785844570822	-0.71562508315371	-1.2557717962657	0.927137573053435	0.828145110010881	1.01248172477613	0.796549238144644	-0.68043631892925	-0.87760698977444	0.847963897795525	0.826749992436646	-1.04927795468887	0.923550872825288	1.08509938138202	1.11813464376695	-1.24805075793898	1.14247614610407	1.05798210612427	-0.883985047742841	-1.15686729915639	0.927480378821509	-0.706074639298494	-1.23530669209032	1.00018213115786	-0.763219678287822	-1.26491211390015	-1.10762775142881	1.1429268084003	-1.06528556916698	0.875546945954189	-0.854985873784897	-1.07323497580549	-0.825397835976108	0.853491632136728	0.744876229128938	0.863261085151985	-1.40038754547171	1.31312389741057	0.644027652275226	-0.91233849532767	-0.806915096676739	-1.3399997942723	0.820756057779834	-1.36760044271286	0.838583670815834	0.874471187453982	-1.03160132671065	1.3167793785533	1.16077989055065	-0.619870415613935	0.816378415369325	0.91166220085942	0.885519551374701	0.81132824653213	-1.0393778622606	-1.16893804948797	0.999766309494202	-0.791311685440089	0.997133682842506	0.999794804306561	0.901365092913365	-0.930407017237051	1.07186995699323	-0.968921441655878	-0.79488343054014	1.08359675537909	-1.11579752411677	1.04352931044787	0.945518846290553	0.825741914740793	-0.672948769439912	-0.960740387777972	0.733121051564417	-1.05695921008136	1.01533046710828	0.754089944975235	-0.833087285637201	-0.87065502098586	0.854636912460306	-0.778065691255619	-1.56847738507017	-0.844198359554472	-0.913913759735765	-1.29778070293587	-0.853554938011207	1.24088059975059	-1.15697557695025	0.813427428759407	1.4344292805466	-1.364453487415	0.992092909722288	-0.955207469684704	0.782334528948263	-0.772554856743593	-1.2391905495686	1.05016275981206	-0.835971227036969	-0.866272148103549	0.994090734437934
NADP binding (GO:0050661)	1.29521821010891	-0.968108788676858	0.498353833879364	-0.549441281043874	0.512346198750213	1.03876029075747	-0.564331945564671	0.607160136584677	-0.52898392187101	0.596681072680052	0.887304061558633	0.742049175632252	0.838828052780627	-0.496690611421229	0.61462183951691	0.823954231757691	-0.437672979970757	0.737165081444794	-0.603545687794259	-0.756009748471095	0.670796944824547	0.811182134026834	-0.790945954195319	-0.95061316652891	0.619596091294248	-0.53306766483219	-0.803001335269718	-0.667572660981959	-0.969607671300097	-0.821804517364188	-0.981098587342416	-0.855192212071498	0.664864388389589	-0.861853720145555	0.642618719597457	0.569108137381095	1.14114724795944	-0.778159973539325	-0.780044536461408	0.829126730705371	0.704466470263148	-0.658925821022026	-0.550649246357441	0.570986017634813	-0.811418287334508	0.956118888247299	0.49680552862659	0.847529984076182	-0.643009991684423	0.727262319082961	0.517959187196015	-1.18654508678691	-1.25456851100099	-0.721289667975049	0.964981711509437	1.13145901344807	0.963059334479704	-0.76454720591555	-0.744361290182684	-0.556668972317526	0.898267897453196	1.49543672925684	0.823263676683379	-0.85871857896479	-0.834844641800491	-0.52299539676	0.65044124133677	-0.936906127017112	0.413171545841838	0.743044963106503	-0.604569584200209	-0.493009557496997	0.961285309775908	1.12840550493675	-1.15474631692791	-0.66582385729695	-0.571155853056396	0.652132216617588	0.541790859342136	-0.8148306142015	-0.766650241350748	0.800339607355109	-0.703929200822491	0.815941537541299	-0.498911975018446	0.485213469934123	0.864623811922952	-1.29152805636104	0.603477608587291	0.756494974844868	0.789006181186096	0.569268026459691	1.14921584989819	-1.03586059794083	-0.458077217571631	0.974780735023998	-0.401898210880936	1.16353143184509	0.6982672761716	-1.27945363088473	0.683751289146843	0.65322699721132	-0.702396917864753	-0.707753284442632
single-stranded DNA binding (GO:0003697)	0.844323502724222	1.0280602254413	-0.720647492008241	-1.11843165695249	0.494077527815196	0.577170848368438	-0.967831314847232	-0.486235196277835	-0.86973456073008	0.457617851867532	0.820648754036708	0.502597671483151	0.912935483332236	-1.38034699164949	1.06186760951627	-1.07717732883667	1.17396376784862	-1.30705508236975	-1.12437815206738	-1.46439655835306	-0.820555580850646	-0.505345574034426	0.678938415823195	0.703207381675369	0.852066448413941	-0.804266266162318	-0.87885261200006	0.742081331998591	0.796384673603291	-0.700629771852202	-1.37824247695234	-0.873167158853948	-0.748199926262412	0.804072927133025	-1.10073232584261	0.781220136954288	1.03495175223506	-0.756195234970022	0.899054245208698	0.523135989156789	-0.491160079646868	1.39866507119941	-1.23444372952739	-0.868696394833699	0.839530086587289	0.95252626101883	-1.00050377979639	-0.745873879102136	1.62249727635768	0.662789659863275	0.998886303789352	1.06025194507688	-1.38520155397741	-1.12912478679012	-1.36770852985579	1.10909467591711	0.680042144865226	-0.707402629509603	-0.958326791849711	1.39014685475697	0.937494045663709	-0.575231643947538	-1.08728034171642	1.01419103741227	-1.12689250616887	0.966095250289957	1.31464265013474	-0.700410016440274	-0.846784709865028	-1.10004049190734	-1.12254314885091	0.686172329575049	-0.74141519497808	-1.23695145283634	-1.01699131274842	1.14986844661884	0.937209223405122	1.27786086605967	0.867306832227377	0.882877002657183	-0.805570355394818	-1.26132396592689	0.527113136946556	1.32297196992822	1.21359760598675	1.1241721759448	-1.20931164786239	-1.11668187383157	-1.06182284324978	1.44376927549611	-1.06248546063757	-0.655152316477024	0.761349423284712	-0.981970388521028	-1.10470187345435	-0.957413893227196	1.05900615142424	-0.702101509677863	1.11387889904884	0.786237826744933	-0.796066746822093	0.786958321261592	0.884015507542653	-0.989358210611946
ubiquitin protein ligase binding (GO:0031625)	0.51096245567107	0.621231362911746	0.461580770083841	-0.741622760837852	-0.667941993192976	-0.418778799942209	-0.783453778046997	0.535005885438713	-0.80117597410623	0.698657165895158	0.77381136469663	0.410132015297363	-0.726754426695478	-0.944877210032056	0.807244000384706	0.523397798649664	-0.531094070448189	0.683941296526911	0.944909703823085	1.19635540818448	-1.31048204189774	0.962790964469133	0.700858813335314	0.945506036534609	0.814732677356274	0.917619825249152	0.77649243074541	-0.516664328993068	1.16638612033241	-0.622391051113999	-1.03383967615596	-0.563132173011591	1.10193365058229	0.985968760684814	0.833420410459353	0.846115763830128	-1.06142070097932	1.09242420093069	-0.613866055418521	-0.974978712123265	-0.496189476562961	-0.587635116789931	0.698149235795662	0.510940083767831	-0.974625733235875	0.667233775479497	-0.49297790650226	0.889304661506082	-0.641597888915786	0.637069234102441	1.08092501255666	0.6951549594081	0.922664911863057	-0.570494229651371	-0.651542746219927	-0.559153330201608	-0.778033740967754	0.803208627653314	-0.663996971036133	0.7148226422906	-0.853167663541493	-0.798953516887762	-0.619295652959672	0.58236154679689	-0.71976655845925	-0.741656008071604	0.701699681583524	-0.682918402404674	-1.01433021359762	-0.646717530096563	-0.869706140775209	-0.879156907726188	-0.745214786358807	0.612757107928116	-0.642934471707684	-0.839330881892752	0.651077538879139	0.881019562382595	-0.631410567152315	NA	0.786013736171927	-0.93644394808717	-0.999043422912302	0.598096004373935	-0.898599696473968	0.574753395066978	-0.590370271957813	-0.806706608001067	-0.808484477116204	0.668209375983545	-0.812957390420484	-0.562610762078408	-0.79078431557813	-0.752947441933243	-0.526018823881697	0.990322224222767	-0.51200751279796	1.00990557618555	0.626990836297742	-0.983263315232128	0.668730941536799	-0.678059474758991	-0.850320863765159	0.91353299799927
transcription coactivator activity (GO:0003713)	0.93717044827221	-0.847756080413721	-0.73509923381053	0.581192165924129	-0.619746898055357	-0.481750474996329	-0.60098684700345	-0.526444371572651	-0.54521878030464	0.682036438695202	0.97009789342991	-0.756581173279991	0.809887428635946	-0.904697991288579	0.943174883773608	1.14721713803926	1.05461508733612	0.632454776145845	1.12254479206764	0.908765864869154	-0.958709748023064	1.15425320555956	-0.815257266083379	1.03405302341465	0.860098075972735	0.749231526390793	0.729964473750938	0.659130715031562	1.24583706322993	0.71856608608344	-0.989759599681401	0.743921210132794	0.948140706503274	-0.686513323162418	0.636426821201714	0.751533318361857	0.60531728969401	1.12504041427106	-0.775225438284849	-0.680876832413915	-0.561710337836611	0.600268086177738	0.674201231167275	-0.710384740385316	1.17347646273115	0.837415171314949	0.728059457521886	0.544447571695028	-0.757759007947503	0.894733984866564	0.645361630913209	0.810037749327825	0.502362203383415	-0.62085208612736	0.879395584102713	0.843739553227224	-1.32257961230961	0.600625536493783	-0.732300883846922	0.717915709844945	-0.607979196356925	-0.759919700003573	-0.889031727823489	-0.69309118932939	-0.870943753001731	-0.72739428177817	0.658933394748475	-0.842323872844254	-0.898961037571914	-0.605570381833244	-0.93500613778591	-0.928136641490374	-0.813515361386496	0.589180663966783	0.884113543904806	-0.636413239082882	0.590591310813577	0.634363559460707	-0.802306769833829	0.712149936842074	-0.774543228226179	-1.01746364933256	-0.73893018956736	-0.788687736082542	-0.836707436769778	0.821358578590635	0.808085632379289	0.539437911432151	-0.626522391332616	1.12417689677762	0.750713917683423	0.900756285006435	0.745178202396008	0.607382743803616	-0.642880319642465	1.04206290375681	0.853816893193254	0.676060546874018	-0.744807626474735	-1.17218772495739	0.844399571922589	-0.819844349937389	-0.884962010300695	0.928553174499027
transcription factor activity, RNA polymerase II core promoter proximal region sequence-specific binding (GO:0000982)	1.28319767793555	-0.822332440794483	-0.850387992962608	0.798618241597793	-0.792142438382296	-0.849679538514483	-0.710625171567086	-0.798531316273481	-0.883488096077897	0.936574624330876	0.908364499641429	0.766882435862241	0.827014285408299	-1.2184228220177	0.988296950961544	1.60894807571876	-0.656282630628808	-0.771263123100309	1.52810810516675	1.23969415880509	-1.62085068162214	1.27259992498444	-0.895843041860681	1.16653579662319	1.32763867795613	1.18156798653353	-0.938436162764871	0.800912889426084	1.63404483913029	1.05522350250378	-1.51287528136049	-0.627668447470106	1.1101117449055	-0.847808068507158	0.964598521161516	1.36418938206492	-0.995259817999787	1.2508505515839	-0.805776127999336	0.83633604433369	-0.824481799727043	1.02161331888341	0.910001851502643	0.62739695583517	-1.22150382107531	1.11318672846935	0.882470416046112	0.821567429656341	-1.25997546104645	1.11082649953163	1.05618663699755	1.18655551717652	1.12464958351134	-0.817103128358323	-0.846273576736471	1.10231952913087	-1.59461992696609	1.16995712442073	-0.998295760174214	1.01366167483171	0.829332197109226	-1.42999909619113	-1.33698027493575	-0.798002506080742	-1.03548919171619	-0.935783544023402	1.22670748708775	0.896905734247075	-1.20344861532074	-1.1212239346175	-1.4026694639656	-0.799459866882725	-0.854499281613257	1.08536706961659	0.789695303450821	0.816487369221967	-0.847675041761931	0.798932260895734	-1.05209803725427	1.06354884965919	-1.06132543947594	-1.14503610400881	-1.33360836005154	0.903961360261892	-0.942751364211133	1.07512937032456	0.85399687500219	-0.917422889318485	-1.07094705485395	1.36698742561422	-0.793619041213483	1.05303260677882	-0.703205673207673	0.767592796530914	-0.890352398927402	1.5619871100474	-0.63646465802957	-0.785319978495145	-0.959539997805839	-1.34700427773436	1.13070276441375	-1.12750036310058	-1.26517527898828	1.40952480903435
