	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Nuclear Receptors in Lipid Metabolism and Toxicity WP299	1	1	1	0.956185567010309	1	1	1	1	1	1	1	1	1	0.228078406839746	0.361494391995481	0.716117415975556	1	1	0.961685579497641	0.443930772878141	0.820866351586653	0.435857965650241	1	0.30952380952381	0.61977617226236	1	1	1	0.631356745346383	0.814855875831485	0.727979743172364	0.976998050682261	0.605345911949685	1	1	0.541795665634675	1	0.30393916838157	1	1	1	1	1	0.854296388542964	1	0.809164469497227	0.826641473783656	0.510018214936248	1	0.437095282146161	0.764248704663212	0.934353030590918	0.166666666666667	0.919581847890671	1	0.461219879518072	0.512580724847373	1	1	0.71576427164127	1	0.54228855721393	0.986277873070326	0.944321805248957	0.720740456761049	1	1	1	0.931658940327258	1	0.877310318355763	1	1	0.535045478865704	0.939674090675631	1	0.602004891289742	1	0.913547237076649	1	1	0.310173697270471	0.541448842419716	1	0.856947584248988	0.854995302223614	0.41371158392435	0.216803694109697	0.93420290584947	0.495830516114492	1	1	1	0.711864406779661	1	0.581708970564651	1	1	1	0.953980300339093	0.774555042847726	1	0.522053410079647	0.750501002004008
Nucleotide-binding Oligomerization Domain (NOD) pathway WP1433	0.328218243819267	0.514374942592082	1	0.140404364569961	0.56583438117478	1	1	1	0.922155688622755	1	1	1	1	0.021875	0.151351351351351	0.101986304696227	1	1	0.208519511468573	0.0132817243472981	0.007271065314941	0.084005376344086	1	0.01311303435615	0.2666965486329	0.320360702420503	1	1	0.0341621727141846	0.396405919661734	0.00998858447488584	0.301724137931034	0.0152998776009792	1	1	0.79920405799938	1	0.0222222222222222	1	0.0237610319076714	1	1	1	1	0.0642437591776799	0.129725722757598	0.225748194014448	0.763157894736842	0.0708502024291498	0.304324814758808	0.032074780058651	1	0.0187597148523342	0.0982814781534314	0.209516085428494	0.461219879518072	1	0.0210741811175337	0.24400871459695	0.124113475177305	0.983796296296296	0.127830533235939	0.58336244323569	0.239849237622066	0.282371924162969	1	1	0.900239472569058	0.122534718170148	1	0.0194498471797722	0.368388737830015	0.928	0.183246073298429	0.861987307000095	1	1	0.026950026950027	1	0.903498190591074	1	0.134401563945471	0.0382137787968119	0.470929820834219	0.0486719510499235	1	0.138888888888889	1	0.0524109014675052	0.290395088174509	1	1	1	0.628930817610063	1	0.0203820172373631	1	1	1	1	1	1	0.0135375570511333	0.0516872184892564
Nucleotide Metabolism WP404	1	0.88229859571323	1	0.363094080269727	0.511542933067597	1	1	1	1	1	1	1	0.786903674559123	0.0487193763919822	0.352384468235057	0.890183831814816	1	1	0.967202881776922	0.46482075976458	0.634690361773506	1	1	0.457055798895449	0.451321727917473	1	1	0.846871759419288	0.979700854700855	1	0.149357954765877	1	1	1	1	0.610829848117984	1	1	1	1	1	0.638655462184874	1	1	1	0.337162837162837	1	1	1	1	0.858603372763586	1	0.783984655957804	0.919581847890671	0.299944548066744	0.481540930979133	0.939545629572584	1	0.778117938625264	0.135072553257178	0.983796296296296	1	1	1	0.736842105263158	1	1	1	0.494834866535967	1	0.640243902439024	0.844187168355041	1	1	0.939674090675631	1	1	0.0912778904665314	0.617910579511851	1	1	0.0682893517389396	0.719718554121349	0.487583282858873	1	1	1	0.216803694109697	0.479399517861056	0.406125778359872	1	1	1	0.159008307372793	1	0.25734453122447	1	1	1	0.953980300339093	1	1	0.423363949483352	1
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS WP4304	1	1	1	0.830307431614621	0.931429681429681	1	1	1	1	1	1	1	1	0.200039191351775	1	0.258886377645367	1	1	0.871212121212121	0.0230126898546913	0.007271065314941	0.448258196721311	1	0.0278108859753675	0.377306778731957	0.151122625215889	1	0.30921004196422	0.310776163468262	1	0.18984337921215	1	0.201948365627181	1	0.814931650893796	1	0.503235082674335	0.311779501152798	1	0.0598290598290598	1	0.967210767468499	0.969425801640567	1	0.0225051440329218	0.898234400440643	0.718773946360153	0.838365539452496	0.362472343830909	0.496023352229461	0.254398389742061	0.0747863247863248	0.311411992263056	0.919581847890671	0.112382099137066	0.990679853635255	0.421329822251481	0.931108347153123	0.222575516693164	0.438963210702341	0.509708737864078	0.0784313725490196	0.420132041498757	1	1	1	1	0.617737003058104	0.291418036199274	1	0.38006592980415	0.691579330076983	1	1	0.805395263213793	1	0.8890595463138	0.722671228836057	1	1	1	0.428200030585716	0.636938038667598	1	0.878641907034957	1	0.138888888888889	1	0.0130208333333333	0.558960199340023	1	0.413667132266036	1	0.567870826491516	1	0.591496553149582	1	1	1	0.479890310786106	1	1	0.583079820367956	1
Oncostatin M Signaling Pathway WP2374	0.328218243819267	0.696706478465436	1	0.193370165745856	0.0952380952380952	1	1	1	1	1	1	1	1	0.028383748276701	0.320622924539105	0.265219242230737	1	1	0.810836145481815	0.0132817243472981	0.007271065314941	0.0671570195075152	1	0.136890177267028	0.0740740740740741	0.201550387596899	0.831896350841217	0.36144578313253	0.0152107779226423	1	0.00998858447488584	0.588785046728972	0.0505675954592363	1	1	0.291666666666667	1	0.0222222222222222	1	0.0237610319076714	1	1	1	1	0.0335120643431635	0.086848635235732	0.148999574286931	1	0.0708502024291498	0.072538860103627	0.175672136871508	0.181895492771426	0.0583819849874896	1	0.320420851267336	1	0.0620237462342726	0.0853843651740215	0.45480476673428	0.143914473684211	1	0.0307125307125307	0.184657592064999	0.188984881209503	0.82064833079013	0.147679324894515	1	1	0.1906941266209	1	0.0194498471797722	0.701890129324638	1	1	1	0.730079265748853	1	0.026950026950027	0.285364859355891	1	0.351910370583166	0.221247864857231	0.0382137787968119	1	0.599288586452212	0.0489236790606654	0.0886524822695035	1	0.0197455643000197	0.103078982597055	1	0.496058109664275	1	1	1	0.0203820172373631	1	1	1	0.479890310786106	0.827997634292474	1	0.0135375570511333	0.0325854203519225
One Carbon Metabolism WP241	0.470629865534324	0.617501764290755	1	0.654962403456841	1	1	1	1	1	1	1	1	1	0.612520237452779	1	0.716117415975556	1	1	1	0.354191263282172	0.981911744191453	0.415489523038273	1	0.917272412599515	1	1	1	1	1	1	0.982410179640719	0.978446436192915	1	1	1	1	1	0.894960327299777	1	1	1	0.978120435906078	1	1	1	1	0.976210454347691	1	0.901173797803862	0.605650641832368	1	0.952722524162919	1	1	1	1	1	1	1	0.94258233751093	1	1	1	1	0.731860632183908	1	0.966674275279617	1	0.849316086827238	0.997040325564188	0.803014444211848	0.932679246588972	1	1	1	1	0.95114569822741	0.884561277236145	1	1	1	0.947344091188331	1	1	1	1	1	1	1	1	1	1	1	0.814034045922407	1	0.246991990402597	1	1	1	1	1	1	1	1
One carbon metabolism and related pathways WP3940	1	1	1	0.668168168168168	1	1	1	1	1	1	1	1	1	0.334448160535117	0.61520719001034	1	1	1	0.944669365721997	0.542775911088136	0.215731828742117	0.399662396981432	1	0.0813638124757846	1	1	1	1	0.371871941842584	0.654725297252972	0.963336103032821	1	0.276418840357151	1	1	1	1	0.522381944607028	1	1	1	0.978265031332559	1	1	0.936102831594635	0.60799786198554	0.829595971517369	1	0.59397762258767	1	0.797836375929682	1	0.541125541125541	0.61578418230563	1	1	1	1	0.733863837312113	1	1	1	1	1	0.948442006958906	1	1	1	0.978858856648696	1	0.598088813940416	1	1	1	1	0.730079265748853	1	1	1	1	1	0.166878575969485	0.828452218566958	1	1	1	0.959902794653706	1	0.953703703703704	1	1	0.9473807527253	1	1	1	0.749247604296526	0.867052023121387	1	1	0.596936244108162	1	0.665853658536585	1	1
Osteoclast Signaling WP12	1	0.433705080545229	1	0.23094688221709	0.871926302960786	1	1	1	1	1	1	1	0.928488272229326	0.19273127753304	0.61520719001034	0.400033616270275	1	1	0.30570652173913	0.598712695221896	0.167092924126172	0.224131264801121	1	0.44250645994832	1	0.680943052084037	1	1	0.0303187803187803	0.748146333860301	0.0631557239708195	0.919703627121565	0.0751014357053683	1	1	0.89911648900413	1	0.0245970764617691	1	0.452196382428941	1	0.798525798525799	1	1	0.287697001312025	0.131381381381381	1	1	1	0.172262933391666	0.482047872340426	0.228475228475228	0.377120586886749	0.64919873669435	0.143472022955524	1	0.143755615453729	0.232308443142997	1	0.974593919200333	1	0.877465355643724	0.331346423562412	0.551702395964691	0.198920147769253	1	1	0.617737003058104	0.931658940327258	0.973597359735974	0.598088813940416	0.707237705348239	0.920527283097788	1	1	0.642538683451351	0.509798728813559	0.199704869650762	0.773581621997912	1	1	0.233716868707623	0.338672005338672	1	0.909906446238626	0.103346456692913	1	1	0.132043439596863	0.160831509846827	1	0.927839683680805	1	0.99589848756729	1	0.0736531986531987	1	1	1	0.122549019607843	0.960979988383758	1	0.0518814984223789	0.317028985507246
Ovarian Infertility Genes WP34	1	1	1	1	1	1	1	1	1	1	1	1	1	0.901546750086896	1	0.424559654370223	0.676453655728267	1	1	0.829255583328584	0.168647606810151	0.980777288916824	1	0.769986079347718	1	1	1	1	0.243865360984076	1	0.887196618780285	0.977653631284916	0.278541710739722	1	1	1	1	0.919343224851171	1	1	1	1	1	0.56	1	0.666227762591061	1	1	0.407407407407407	0.98382010146716	1	1	0.277703066164605	1	0.430314558782593	0.944518232311036	0.817735839287563	1	1	0.670511191476884	1	0.774881755056858	0.894280616177293	1	1	1	0.488203411445879	0.911274439160302	0.978858856648696	1	0.617078724133067	0.932679246588972	1	1	1	0.642538683451351	1	1	1	1	1	0.504249188459715	1	0.752766001447627	1	1	0.817787827397777	1	0.285996055226824	0.718263712468067	1	1	1	1	1	0.990758145363409	1	1	1	0.970961887477314	1	1	0.722388059701493	1
Overview of nanoparticle effects WP3287	0.345469040659049	0.987220815104766	1	0.93092883999443	1	1	1	1	1	1	1	1	1	0.0355787476280835	0.400482434438397	0.0927299703264095	1	1	1	0.0132817243472981	0.007271065314941	0.608335940487364	1	0.021683238856364	0.237180935170544	0.151122625215889	1	1	0.0378656742253765	1	0.0149774268780623	0.578663418029934	0.0432066760486878	0.947795998194674	1	0.542123629112662	1	0.0222222222222222	1	0.0372498935717326	1	0.970347155255545	1	1	0.0478054999089419	0.147679324894515	0.563056592933065	1	1	0.318722680913065	0.0810936051899907	0.308388157894737	0.136111111111111	0.427188552188552	0.143472022955524	1	0.292617046818728	0.325771439389159	0.616472135459477	0.159817351598174	0.983796296296296	0.170411985018727	0.179732968161588	0.944321805248957	0.951237349778621	0.275489321509157	0.56852981120017	1	0.360824742268041	1	0.0599608418991679	0.691579330076983	1	1	1	1	1	0.147482812153471	0.285364859355891	1	0.719367588932806	0.0341197114447261	0.0593542260208927	1	0.903286241373377	0.391793565321444	0.316301703163017	1	0.0130208333333333	0.0483714930667527	1	0.782520325203252	1	0.467289719626168	1	0.154128440366972	1	1	0.77959077959078	0.310965630114566	1	0.665853658536585	0.0562068411755259	0.805338242061666
Oxidation by Cytochrome P450 WP43	1	0.987220815104766	1	1	1	0.318906605922551	1	1	1	1	1	1	0.904696536012618	0.115613971035658	0.326781326781327	0.892080312325711	1	1	0.679352535440713	0.292007341898882	0.0533745806282951	0.300611697670521	1	0.0649772579597141	0.915828212573435	0.552380952380952	1	0.972762645914397	0.0720060025171846	0.683816346466949	0.674890944958462	0.571895424836601	0.0218531468531469	0.777777777777778	1	1	1	0.267695099818512	1	0.893229166666667	1	1	1	0.496779124358554	0.216823753263419	0.898234400440643	0.43523607044005	0.418827283605903	0.794542889888037	1	0.347517730496454	0.974955277280859	0.628240925408855	0.740878142458101	0.1967684171074	0.681664098613251	1	1	1	1	1	0.689393939393939	0.960846994105265	1	0.977768226928186	1	0.943562999955805	0.480769230769231	0.34412955465587	1	0.82660338014539	1	0.743295019157088	1	1	1	0.225598526703499	0.769794721407625	0.643537496985773	1	1	0.135539517690547	0.318766711229947	1	0.481525157232704	1	1	1	0.861714528947127	0.648358996602328	1	0.927839683680805	1	0.368753762793498	1	0.693308707421611	0.904087269259046	1	1	0.553470919324578	1	1	0.0414299242424242	1
Oxidative Damage WP3941	1	0.88229859571323	1	0.938002501340004	0.724534936479129	1	1	1	1	1	1	1	1	0.185172121896163	0.952540531208904	1	1	1	0.264659379940881	0.0434804213873981	0.007271065314941	1	1	0.0278108859753675	0.776323711144206	1	1	0.778314546430488	0.0152107779226423	1	0.136733079876893	0.290890957446809	0.0152998776009792	1	1	0.704682730402026	0.774041950309271	0.0222222222222222	1	0.353197365625664	1	1	1	0.733792065369315	0.869042851421706	0.33398247322298	1	1	1	1	0.780743024010383	1	0.856147336983574	0.213783976381961	1	0.339147286821705	0.659879336349925	0.108108108108108	0.823747623055582	0.115740740740741	0.983796296296296	0.756911799856585	1	1	0.720740456761049	0.147679324894515	1	0.609919571045576	0.82773213841175	0.973597359735974	0.0567199654278306	0.915251218445895	0.304189118720667	1	1	0.642538683451351	0.179303278688525	0.694134382755148	1	1	1	0.461341468007381	0.236911686938128	1	0.563398275311402	1	0.138888888888889	1	0.113636363636364	0.813131313131313	1	1	1	1	1	0.157147988505747	0.867052023121387	1	0.817757009345794	1	0.799086757990867	1	0.0890829352337693	0.789724898030027
Oxidative Stress WP408	1	1	1	1	0.114329268292683	1	1	1	1	1	1	1	1	0.907121684274531	1	0.973083520253332	1	1	0.191451121356568	0.987903225806452	0.632155301144848	0.471301980771458	1	0.698412698412698	0.283189609283509	1	0.976161658685471	0.504686373467916	0.66384047731198	0.172456270017246	0.204849498327759	0.234741784037559	0.778766687857597	1	1	0.632469763114578	1	0.516859463450652	1	1	1	0.640431131720767	1	1	0.951929158760278	0.368978000556948	0.859200261851508	1	0.709612889273356	1	0.678109938673883	1	0.76504555544963	1	1	0.968671920046127	0.421329822251481	1	1	0.228513770180437	1	1	0.823789784304082	1	0.629706736576966	0.571778639983664	1	0.875937094865002	1	1	0.156862745098039	1	1	1	0.649131680998145	1	0.910717189786957	0.469483568075117	0.221119133574007	1	1	0.945969241377612	0.246867479877189	1	1	0.165094339622642	0.884231210086786	1	1	0.593450593450593	1	0.341855788566504	1	1	1	0.10116581558917	1	1	1	0.524707080998472	1	1	0.195573854863613	1
Oxidative phosphorylation WP623	1	0.88229859571323	1	0.185185185185185	1	1	1	1	1	1	0.594059405940594	1	1	0.021875	0.138504155124654	0.113538062283737	0.203962703962704	0.679400574578772	0.592088687326782	0.928899082568807	0.826957695769577	0.110410094637224	1	0.464302267968738	0.306461969528924	0.0810372771474878	1	1	1	0.79313915098947	0.314765620676296	0.897704441499594	1	1	1	1	1	0.987808460634548	1	0.99945779866257	1	1	1	1	0.68180470741685	0.208101077666295	0.247281440068809	0.581395348837209	0.526024363233666	0.11760752688172	1	1	0.548188367964916	0.919581847890671	1	0.879396984924623	0.421329822251481	0.184238231312979	1	0.576141776407957	0.753751934854297	0.844978875528112	1	1	0.23841961852861	1	0.488203411445879	1	0.931658940327258	1	1	0.915251218445895	1	1	1	1	1	1	0.137903861308117	1	0.189393939393939	0.0641630002095118	1	0.322878228782288	0.903286241373377	1	1	0.12848751835536	1	0.431378533195605	1	1	1	0.0647129518350744	1	0.888377926421405	0.478796169630643	1	0.831353919239905	0.104638995465644	0.910752688172043	1	1	1
Oxysterols derived from cholesterol WP4545	1	1	1	1	0.56290022722578	1	1	1	1	1	1	1	0.908471979915748	0.897666068222621	0.983888008452192	0.259862058185655	1	1	1	0.548387096774194	0.585863377609108	0.430799528758066	1	0.177730383008975	0.866622647738527	0.730213417551919	1	1	0.861711823680504	1	0.727979743172364	1	0.914220261326998	1	1	1	1	0.821658462703521	1	1	1	1	1	1	0.913310928202961	0.889649109395306	1	1	0.889942240080362	0.801123903508772	1	0.801945243272311	0.907471704919511	0.752427626664723	1	0.736791524609295	0.739206473892487	0.945702521873392	1	1	0.980062724014337	0.72851368686013	0.730479491933822	1	0.913939393939394	1	1	1	0.974935594675827	1	0.846261759366232	0.932679246588972	1	1	1	0.96361848574238	1	0.483133068650908	0.751201352352371	1	1	0.518724696356275	0.970092349402694	1	0.983036707452725	0.736941557565124	1	1	0.923674866447011	1	1	0.739837398373984	1	0.968468468468469	1	0.693308707421611	1	1	1	1	1	1	0.932539682539683	0.8058017727639
PDGFR-beta pathway WP3972	0.196491228070175	0.34344806763285	1	0.830307431614621	1	1	1	1	1	1	1	1	0.997875670840787	0.175716382173476	0.744709145484251	0.258886377645367	1	1	0.368991274309683	0.0624344995205922	0.0437062937062937	0.0973393900064893	1	0.368092928067915	0.306461969528924	0.466150315547906	1	0.265151515151515	0.0378656742253765	1	0.097226543401929	0.367316341829085	0.203973269788645	1	1	0.770264681555004	1	0.0243783520234032	1	1	1	1	1	1	0.504232609495767	0.10618932038835	1	0.969062236667871	0.845170454545454	0.437095282146161	0.189066551426102	0.870347826991707	0.499925606308585	1	1	1	0.17671130952381	0.834155161078238	1	0.568103661723844	1	0.284546913760397	0.784425451092118	0.944321805248957	0.318979266347687	0.440140845070423	1	1	0.513068897823422	1	0.0799853741030212	0.701890129324638	1	1	1	1	1	0.220171943803732	0.501278772378517	1	0.351910370583166	0.0739957716701903	0.0580864658534561	1	0.466783362507294	0.691896166153922	0.0886524822695035	0.9027949542419	0.306691449814126	0.289743665553026	1	0.885750962772786	1	1	1	0.100459242250287	1	1	1	0.365640457103872	1	1	0.27328545908408	0.19544883428731
PDGF Pathway WP2526	0.281609195402299	0.49469964664311	1	1	1	1	1	1	1	1	1	1	0.432098765432099	0.118510158013544	0.562587904360056	0.214341955615176	1	1	0.560897435897436	0.0570218312153796	0.0226933800168579	0.114716486397902	1	0.995892898621112	0.163301662707838	0.980270299384327	1	0.303030303030303	0.0335216933243942	1	0.0421907019729176	0.384897360703812	0.276418840357151	1	1	0.225128644939966	1	0.0243783520234032	1	1	1	1	1	1	0.988415196636049	0.0826641473783656	1	1	0.901173797803862	0.371254309201803	0.538160469667319	0.3296185842097	0.76504555544963	0.980228896693714	1	1	0.0391323792486583	1	1	0.445893285371703	1	0.38655462184874	0.578007407931677	1	0.198920147769253	0.610253746846713	1	1	0.744180089019821	1	0.0242718446601942	0.844187168355041	1	1	1	1	0.900717865366382	0.260495957238066	0.179464171260095	1	0.189393939393939	0.165242685917059	0.0382137787968119	1	0.94078240013233	0.333969465648855	0.0886524822695035	0.9027949542419	0.710212363992583	0.195828751133492	1	0.257352941176471	1	0.99589848756729	1	0.0398996808025536	1	1	1	0.0785869321158596	1	1	0.0341655074798057	0.31084897066861
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities WP3844	0.514191690662279	1	1	1	1	1	1	1	1	0.856643356643357	1	1	0.645892650005273	1	1	0.424559654370223	1	1	0.173160173160173	0.357841195189592	0.808314087759815	0.118670886075949	1	1	0.400497512437811	1	1	1	0.574031677176634	1	0.277203856749311	1	1	1	1	0.89911648900413	1	0.288053788639661	1	1	1	1	1	1	1	0.467012601927354	1	1	0.59397762258767	1	0.814711359404097	1	1	1	0.83088954056696	0.618732664817581	0.173553719008264	1	1	0.623463294696171	1	1	1	1	0.50990675990676	1	1	0.241869918699187	1	1	0.344260748885026	0.915251218445895	1	1	1	1	1	1	0.373084610259827	1	0.189393939393939	0.822163205844015	0.541448842419716	0.939389633559103	0.807510504201681	1	0.123616670591005	1	0.737043330501274	1	1	0.767070748578864	1	1	1	0.59677976344643	1	1	1	0.122549019607843	0.799086757990867	1	0.990342924714229	0.427565392354125
PI3K-Akt Signaling Pathway WP4172	0.115283267457181	0.91534008683068	1	1	1	1	1	1	1	1	1	1	1	0.0233707264957265	0.852359208523592	0.0405656003708855	1	1	0.434000868001736	0.0322372662798195	0.007271065314941	0.0630630630630631	1	0.0342924328031614	0.0399406595914641	0.281978979748782	1	1	0.0180598555211558	1	0.00998858447488584	0.571895424836601	0.0152998776009792	0.947795998194674	1	0.193396878021826	1	0.0245970764617691	1	0.30939226519337	1	0.122720897615708	1	1	0.0301490223102765	0.10618932038835	1	0.813484717594307	0.794542889888037	0.104644209687064	0.032074780058651	0.0439422473320778	0.490074952639815	0.0398179749715586	0.0735706278026906	0.968671920046127	0.0507246376811594	0.305005577244841	1	1	0.714397864656932	0.351471788112722	0.0529821374508023	1	0.504050405040504	0.183823529411765	0.806407634628494	0.209205020920502	0.122534718170148	0.973597359735974	0.0221406882591093	0.152671755725191	0.616384283718953	1	0.649131680998145	0.642538683451351	1	0.0358257843287783	0.224014336917563	1	1	0.0341197114447261	0.0562248995983936	1	0.432098765432099	0.0489236790606654	1	0.239043824701195	0.0130208333333333	0.0268075980392157	1	0.257352941176471	1	0.0647129518350744	1	0.0494071146245059	1	1	1	0.132613431846168	1	0.11528326745718	0.0135375570511333	0.497907949790795
PI3K/AKT/mTOR - VitD3 Signalling WP4141	1	0.265017667844523	1	0.330734703519962	0.48670465337132	1	1	1	1	1	0.694569727584341	1	1	0.149898515911588	1	0.640525898520085	0.772058823529412	1	0.967202881776922	0.0132817243472981	0.007271065314941	0.45065277278716	1	0.033085194375517	0.986760753796185	0.346752368064953	1	1	0.0423800644176979	1	0.0396241367598777	0.315485848206238	0.0471592185043791	1	1	0.697942905121747	1	0.0222222222222222	1	0.0598290598290598	1	1	1	0.890909090909091	0.452895294921103	0.336215177713737	0.826641473783656	0.813484717594307	0.778375820665996	0.436022136508469	0.12962962962963	0.952722524162919	0.036391363116487	0.730592400782117	0.36844875554553	1	1	0.404040404040404	1	0.264616935483871	0.791187739463601	0.180619266055046	1	1	0.627252101961831	0.751739272540505	1	0.558213716108453	0.360855743620586	1	0.0736377025036819	0.707237705348239	1	1	1	1	0.609407484407484	0.0733568075117371	0.877385391533231	0.629099394550959	1	0.567415041099252	0.0616805301000987	0.593264700750305	0.680396087722496	1	0.159801136363636	1	0.151909722222222	0.541698910649443	0.98486576926002	1	1	1	1	0.118275709126238	1	1	1	1	1	1	0.0840807174887892	0.329301075268817
PPAR Alpha Pathway WP2878	0.742377375165709	1	1	0.84484450189214	1	1	1	1	1	1	1	1	1	0.92037037037037	1	0.527387821240895	1	0.679400574578772	0.862068965517241	1	0.622535795808259	0.598854668622111	1	1	0.511592345229261	1	1	1	0.919409199048374	1	0.99456822411105	1	0.276418840357151	1	0.843068770323979	1	1	0.80057761732852	1	0.758171723045	1	1	1	1	1	1	0.762593032035379	1	0.699550653594771	0.494972931167827	0.552958490239363	0.855212307078565	0.863675458715596	1	0.787271142109852	0.944518232311036	1	1	0.61977617226236	1	1	0.38655462184874	1	1	1	1	1	1	1	1	0.839375961327181	0.978618421052632	1	1	1	1	0.386785319606817	0.930509991052789	0.649756707638794	1	1	0.464838083755628	1	1	1	1	1	1	0.989429695181908	0.993746220445729	0.98486576926002	1	1	1	1	0.591496553149582	1	1	1	1	1	1	1	1
PPAR signaling pathway WP3942	1	0.88229859571323	1	1	1	1	1	1	1	1	1	1	1	0.895446017397237	0.61304781323824	0.488018263092423	0.961792305661555	0.648148148148148	0.937891309792136	0.986635818441962	0.99906976744186	1	1	1	1	1	1	1	1	0.752044392523365	0.886493697995296	1	0.611035111719106	0.754147812971342	1	0.841946654682915	1	0.949784576333456	1	1	1	0.88093044679871	0.936932849364791	1	0.897487036298365	1	1	0.509510869565217	1	0.234962406015038	1	0.554086785821711	0.484385812183308	0.728822882288229	1	0.631876936224762	0.760535718016757	0.683738905168387	1	1	0.676982591876209	0.941255006675567	1	0.395322569928908	0.971228787241289	1	1	0.68359375	1	1	0.368679775280899	0.668892809139785	1	1	1	0.96361848574238	0.900717865366382	0.144214087439278	1	1	1	0.34751010798915	1	1	0.911349632279865	0.605218465338891	0.72791543688654	1	0.678779218127998	0.794500599623094	1	1	1	1	1	0.606076507320145	1	1	1	0.909000898718945	1	1	0.646396396396396	0.775161199887861
Pancreatic adenocarcinoma pathway WP4263	0.580952380952381	1	1	1	1	1	1	1	1	1	1	1	0.786903674559123	0.288417166589755	0.142450142450142	0.533641659625561	0.582039911308204	1	0.610336081166772	0.278517275305284	0.324137817991083	0.224131264801121	1	1	0.157232704402516	1	1	0.895775257137364	0.0152107779226423	0.843444556791372	0.0396241367598777	1	0.744426297998405	1	1	0.067476383265857	1	0.0222222222222222	1	1	1	0.238618286493447	1	0.340136054421769	0.951929158760278	0.10618932038835	1	0.845665961945032	1	1	0.951308139534884	1	1	1	1	0.223785166240409	0.0391323792486583	1	1	0.141442715700141	1	1	0.302085535122948	1	0.317892824704814	1	1	1	1	0.973597359735974	0.0760685824680029	1	1	1	1	1	1	0.861681671967941	0.146321070234114	1	1	0.671961362221672	0.045425048669695	1	0.911349632279865	0.111065778140442	0.72791543688654	0.684885290148448	1	0.179609989736572	1	0.232867598137059	1	1	1	0.157147988505747	1	1	1	0.122860903905222	0.799086757990867	1	0.0135375570511333	0.281221303948577
Parkin-Ubiquitin Proteasomal System pathway WP2359	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0604055803250395	0.45959595959596	0.894268774703557	1	1	1	0.765871062992126	0.0853777529969334	0.0676895306859206	1	1	1	1	1	1	0.631564007947772	1	0.901236370716511	1	0.775072418382526	1	1	1	1	1	1	1	1	1	1	1	0.663306451612903	1	0.43523607044005	1	1	1	1	1	1	0.919581847890671	1	1	1	1	1	1	1	0.697074851543217	1	1	0.731860632183908	1	1	0.930656934306569	0.849316086827238	1	1	1	1	1	1	1	1	1	1	1	1	0.0682893517389396	1	1	1	1	1	1	0.581416575392479	0.822976150487068	1	1	1	0.619514713474445	1	0.577760447130695	1	1	1	0.533791866028708	1	1	1	1
Parkinsons Disease Pathway WP2371	1	0.350560897435897	1	0.668168168168168	0.39385901454867	1	1	1	1	1	1	1	1	1	0.701852891633914	1	0.786879575719145	1	1	0.435568704799474	1	0.881040892193309	1	0.855750644329897	0.870525337052534	1	1	1	0.493327335432599	1	0.370675453047776	0.46138902379796	0.775072418382526	1	1	0.603219696969697	1	1	1	0.923749836793315	1	1	1	1	1	0.316395470549053	1	1	1	1	0.779840848806366	0.57918975880103	0.863675458715596	1	0.995732574679943	1	0.734718720111295	0.834155161078238	1	1	1	1	0.823789784304082	1	0.721947194719472	1	0.908474836333879	0.994936752609387	0.984003716978627	1	1	0.821464016523162	1	1	1	1	1	0.110747811412298	1	1	1	0.819644311702416	1	0.470929820834219	1	1	0.836894586894587	1	0.861714528947127	0.428737928737929	1	1	1	0.99589848756729	1	0.501226701006894	1	1	1	0.922475961538462	1	1	0.543041029766693	1
