	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Trans-sulfuration and one carbon metabolism WP2525	0.654458598726115	0.194954128440367	0.371468926553672	0.12046204620462	0.723684210526316	0.979820627802691	0.133928571428571	0.887987012987013	0.983695652173913	0.902964959568733	0.377952755905512	0.997624703087886	0.945185185185185	0.502752293577982	0.987586206896552	0.0379746835443038	0.955719557195572	0.770642201834862	0.189627228525122	0.00927643784786642	0.822170900692841	0.101088646967341	0.690880989180835	0.920731707317073	0.972826086956522	0.996575342465753	0.797794117647059	0.942928039702233	0.0775862068965517	1	0.665529010238908	0.309859154929577	0.2264631043257	0.994750656167979	0.969325153374233	0.788732394366197	0.846560846560847	0.281345565749235	0.975051975051975	0.918918918918919	0.650137741046832	0.591731266149871	0.523504273504274	0.664345403899721	0.981981981981982	0.550231839258114	0.64247311827957	0.994565217391304	0.127659574468085	0.468978102189781	0.993006993006993	0.356673960612691	0.13448275862069	0.917898193760263	0.331210191082803	0.817403708987161	0.668154761904762	0.997275204359673	0.989090909090909	0.278538812785388	0.966555183946488	0.766806722689076	0.994350282485876	0.475285171102662	0.912541254125413	0.600282485875706	0.109479305740988	0.388743455497382	0.512228260869565	1	0.356643356643357	0.467438494934877	0.987261146496815	0.192953020134228	0.496575342465753	0.234185733512786	0.020703933747412	0.873267326732673	0.474198047419805	0.898989898989899	0.667082294264339	0.651115618661258	0.754360465116279	0.0818713450292398	0.380733944954128	0.820295983086681	0.373868046571798	0.99400299850075	0.739827373612824	0.769931662870159	0.849673202614379	0.271092669432918	0.933673469387755	0.294536817102138	0.99009900990099	0.127062706270627	0.566137566137566	0.57840616966581	1	0.659380692167577	0.935969868173258	0.493927125506073	0.475471698113208	0.0396039603960396
Transcription co-factors SKI and SKIL protein partners WP4533	0.502762430939227	0.971491228070175	0.392215568862275	0.978571428571429	0.984472049689441	0.965328467153285	1	0.997448979591837	0.994897959183674	0.891583452211127	0.819607843137255	0.939609236234458	0.247191011235955	0.349665924276169	0.114206128133705	0.500765696784073	0.459459459459459	0.716190476190476	0.829642248722317	0.9648033126294	0.516728624535316	0.391857506361323	0.845386533665835	0.535620052770449	0.0840336134453782	0.225577264653641	0.353515625	0.768060836501901	0.0325581395348837	0.947483588621444	0.286449399656947	0.96	0.937608318890815	0.927835051546392	0.814432989690722	0.210653753026634	0.99501246882793	0.0371352785145889	0.983050847457627	0.996168582375479	0.71356783919598	0.202469135802469	0.0521920668058455	0.580281690140845	0.970814132104455	0.591836734693878	0.857553956834532	0.687344913151365	0.771689497716895	0.102564102564103	0.96875	0.527777777777778	0.950819672131147	0.0631399317406143	0.947001394700139	0.107871720116618	0.0612244897959184	0.815047021943574	0.990706319702602	0.792207792207792	0.73953488372093	0.185654008438819	0.471428571428571	1	0.0933014354066986	0.324159021406728	1	0.231046931407942	0.424068767908309	0.264299802761341	0.0805369127516778	1	0.626746506986028	0.947890818858561	0.998293515358362	0.998556998556999	0.927505330490405	0.707910750507099	1	0.713609467455621	0.184115523465704	0.479207920792079	0.265193370165746	0.713692946058091	0.822299651567944	0.479166666666667	0.487544483985765	0.986772486772487	0.380952380952381	0.386503067484663	0.537344398340249	0.916923076923077	0.998185117967332	0.877272727272727	0.93452380952381	0.419953596287703	0.174193548387097	1	0.545454545454545	0.371739130434783	1	0.152215799614644	0.290187891440501	0.991951710261569
Transcription factor regulation in adipogenesis WP3599	0.209944751381215	0.18904593639576	0.0649350649350649	0.119250425894378	0.706552706552707	0.19205298013245	0.772222222222222	0.369272237196765	0.636363636363636	0.10296191819464	0.131416837782341	0.299115044247788	0.666666666666667	0.230936819172113	0.777429467084639	0.175595238095238	0.868327402135231	0.401129943502825	0.449612403100775	0.0191082802547771	0.0622775800711744	0.0247933884297521	0.543589743589744	0.425499231950845	0.436285097192225	0.0948275862068965	0.728778467908903	0.493392070484582	0.100719424460432	0.922522522522523	0.0442930153321976	0.414728682170543	0.163934426229508	0.587654320987654	0.578864353312303	0.35264483627204	0.0805369127516778	0.0079155672823219	0.949186991869919	0.00573613766730402	0.22020725388601	0.478571428571429	1	0.69578313253012	0.176197836166924	0.830555555555556	0.906756756756757	0.844006568144499	0.134892086330935	0.597014925373134	0.722962962962963	0.088724584103512	0.216058394160584	0.976510067114094	0.773426573426573	0.784702549575071	0.185185185185185	0.831168831168831	0.698010849909584	0.181818181818182	0.324644549763033	0.0527272727272727	0.020440251572327	0.61505376344086	0.0217917675544794	0.972181551976574	0.886713286713287	0.776119402985075	0.537292817679558	0.546558704453441	0.349206349206349	0.27827380952381	0.78936170212766	0.328333333333333	0.260942760942761	0.573793103448276	0.566218809980806	0.201207243460765	0.032258064516129	0.980392156862745	0.41796875	0.285425101214575	0.0809248554913295	0.592307692307692	0.416223404255319	0.76271186440678	0.328125	0.373065015479876	0.162760416666667	0.0424628450106157	0.965451055662188	0.143302180685358	0.600456621004566	0.599303135888502	0.998540145985401	0.0405727923627685	0.993112947658402	0.721611721611722	0.0168539325842697	0.0223713646532438	0.275789473684211	0.687747035573123	0.00412371134020619	0.1285140562249
Translation Factors WP107	0.539634146341463	0.75886524822695	0.996124031007752	0.959415584415584	1	0.439635535307517	0.0135135135135135	0.654814814814815	0.419452887537994	0.980940279542567	0.721247563352826	0.6525	0.021978021978022	0.034965034965035	0.00847457627118644	0.947368421052632	0.019047619047619	0.990530303030303	0.988700564971751	0.260299625468165	0.95	0.0856269113149847	0.990595611285266	0.851485148514851	0.320512820512821	0.989445910290237	0.887037037037037	0.0984848484848485	0.193548387096774	0.0367965367965368	0.313291139240506	1	1	1	0.729569093610698	0.482866043613707	1	0.983108108108108	1	0.902	0.996969696969697	0.0858725761772853	0.773960216998192	0.640350877192982	0.321937321937322	1	1	0.907875185735513	1	0.95578231292517	1	0.995717344753747	0.101960784313725	1	0.63905325443787	0.0196078431372549	0.032258064516129	1	1	0.641176470588235	0.261712439418417	0.997863247863248	0.575842696629214	0.49364406779661	0.415549597855228	0.947945205479452	0.503121098626717	0.173684210526316	0.677581863979849	0.737903225806452	0.98780487804878	1	0.149514563106796	0.996688741721854	0.977848101265823	0.998756218905473	0.996175908221797	0.847169811320755	0.144067796610169	1	0.227848101265823	0.116634799235182	0.079136690647482	0.698151950718686	0.941176470588235	0.662109375	1	0.0104166666666667	0.992592592592593	0.0172413793103448	1	0.759090909090909	1	0.205811138014528	0.0346153846153846	0.032345013477089	0.087431693989071	0.341836734693878	0.878859857482185	0.0252873563218391	0.842553191489362	0.988636363636364	0.822757111597374	1
Triacylglyceride Synthesis WP325	0.050561797752809	0.65034965034965	0.744336569579288	0.465853658536585	0.992378048780488	0.188888888888889	0.694915254237288	0.0236842105263158	0.601236476043277	0.869806094182826	1	0.740139211136891	1	0.81549815498155	0.726086956521739	0.436849925705795	0.173184357541899	0.330798479087452	0.45928338762215	0.784905660377359	0.161504424778761	0.915531335149864	0.25130890052356	0.495398773006135	0.829373650107991	0.151724137931034	0.331262939958592	0.870535714285714	0.991364421416235	0.988888888888889	0.913793103448276	0.680965147453083	0.214105793450882	0.898009950248756	0.859838274932615	0.692307692307692	0.41	0.932069510268562	0.998050682261209	0.344168260038241	0.1875	0.778534923339012	0.819047619047619	0.384272997032641	0.897990726429675	0.799682034976153	0.0561797752808989	0.538057742782152	0.195079086115993	0.712719298245614	0.52810650887574	0.612662942271881	0.11340206185567	0.875827814569536	0.802158273381295	0.987951807228916	0.605882352941176	0.846820809248555	0.963963963963964	0.626684636118598	0.800469483568075	0.105646630236794	0.739747634069401	0.340036563071298	0.931540342298289	0.840390879478827	0.0652173913043478	0.542895442359249	0.922865013774105	0.487279843444227	0.786355475763016	0.651403249630724	0.139874739039666	0.958540630182421	0.671186440677966	0.330935251798561	0.986564299424184	0.182364729458918	0.130990415335463	0.854857142857143	0.947791164658635	0.816764132553606	0.687687687687688	0.590822179732314	0.96138482023968	0.756143667296786	0.874524714828897	0.13914373088685	0.00513478818998716	0.291754756871036	0.372141372141372	0.761904761904762	0.534843205574913	0.905594405594406	0.649068322981366	0.692176870748299	0.533700137551582	0.137546468401487	0.607547169811321	0.991208791208791	0.931166347992352	0.835365853658537	0.920997920997921	0.967741935483871
Tryptophan catabolism leading to NAD+ production WP4210	0.775132275132275	0.524163568773234	0.979197622585438	0.622144112478032	0.259946949602122	0.941176470588235	0.191558441558442	0.148241206030151	0.95049504950495	0.471264367816092	0.186974789915966	0.512727272727273	0.988888888888889	0.644160583941606	0.708399366085578	0.79601226993865	0.474025974025974	0.826086956521739	0.383863080684597	0.255952380952381	0.31588785046729	0.253333333333333	0.54653937947494	0.33968253968254	0.667924528301887	0.561061946902655	0.815841584158416	0.547794117647059	0.811827956989247	0.110132158590308	0.639032815198618	0.308450704225352	0.563380281690141	0.886524822695035	0.579207920792079	0.93046357615894	0.339759036144578	0.854922279792746	0.993670886075949	0.063953488372093	0.450602409638554	0.227739726027397	0.628630705394191	0.7953125	0.10803324099723	0.427518427518428	0.796783625730994	0.227805695142379	0.0977777777777778	0.78755364806867	0.659574468085106	0.758812615955473	0.581679389312977	0.0791738382099828	0.784722222222222	0.774045801526718	0.638668779714738	0.289592760180996	0.826996197718631	0.924087591240876	0.0352112676056338	0.975257731958763	0.486910994764398	0.891050583657588	0.965034965034965	0.35474006116208	0.682779456193353	0.443502824858757	0.987301587301587	0.972166998011928	0.378676470588235	0.711627906976744	0.671399594320487	0.321008403361345	0.591121495327103	0.901162790697674	0.970315398886827	0.467368421052632	0.933534743202417	0.567251461988304	0.396457765667575	0.0948616600790514	0.308108108108108	0.576628352490421	0.839260312944524	0.775967413441955	0.932203389830508	0.227488151658768	0.550471063257066	0.611538461538462	0.969289827255278	0.283333333333333	0.928571428571429	0.895017793594306	0.700460829493088	0.372685185185185	0.74198250728863	0.963380281690141	0.544090056285178	0.55956678700361	0.201183431952663	0.993657505285412	0.0607966457023061	0.973737373737374
Tryptophan metabolism WP465	0.985207100591716	0.13126491646778	0.368821292775665	0.323076923076923	0.0133779264214047	0.18876404494382	0.753934191702432	0.00864553314121038	0.774096385542169	0.579500657030223	0.0275590551181102	0.732009925558313	0.5	0.282142857142857	0.628120893561104	0.692307692307692	0.985915492957746	0.198130841121495	0.906705539358601	0.361216730038023	0.351629502572899	0.789473684210526	0.246290801186944	0.00671140939597315	0.201716738197425	0.0335917312661499	0.100358422939068	0.187919463087248	0.634304207119741	0.0021551724137931	0.826086956521739	0.387096774193548	0.120967741935484	0.835463258785943	0.872832369942196	0.715116279069767	0.553291536050157	0.483641536273115	0.998095238095238	0.591549295774648	0.691616766467066	0.314363143631436	0.575868372943327	0.00425531914893617	0.0846905537459283	0.444805194805195	0.788071065989848	0.759146341463415	0.0101522842639594	0.707482993197279	0.99618320610687	0.155963302752294	0.322972972972973	0.886942675159236	0.197674418604651	0.13202614379085	0.957848837209302	0.958121827411167	0.103146853146853	0.989037758830694	0.0635696821515892	0.684803001876173	0.884375	0.963369963369963	0.991935483870968	0.995833333333333	0.348214285714286	0.755868544600939	0.831818181818182	0.906746031746032	0.330494037478705	0.536842105263158	0.486538461538462	0.425373134328358	0.580645161290323	0.940581542351454	0.0613026819923372	0.512871287128713	0.488461538461538	0.544671689989236	0.859690844233056	0.190965092402464	1	0.950095969289827	0.995157384987893	0.434108527131783	0.341614906832298	0.473684210526316	0.758897818599311	0.908411214953271	0.930817610062893	0.0857142857142857	0.506203473945409	0.287671232876712	0.466666666666667	0.479381443298969	0.995024875621891	0.690594059405941	0.984293193717278	0.954441913439636	0.953290870488323	0.932170542635659	0.0153508771929825	0.943359375
Tumor suppressor activity of SMARCB1 WP4204	0.52	0.328638497652582	1	0.885365853658537	0.589442815249267	0.405745062836625	0.987951807228916	0.574412532637076	0.6203125	0.990463215258856	0.932432432432432	0.544982698961938	0.778443113772455	0.891774891774892	0.127208480565371	0.357352941176471	0.952205882352941	0.993617021276596	1	0.991169977924945	0.955813953488372	1	0.897222222222222	0.997005988023952	0.794871794871795	0.410926365795724	0.284386617100372	0.9775	0.802768166089965	0.92255125284738	0.38255033557047	0.914507772020725	0.996710526315789	0.751282051282051	0.464788732394366	0.010989010989011	0.439588688946015	0.481424148606811	0.90873786407767	0.963391136801541	0.998444790046656	0.390180878552972	0.963440860215054	0.822873082287308	0.981954887218045	0.988732394366197	0.605087014725569	0.49452269170579	1	0.773062730627306	0.441379310344828	0.869281045751634	0.363636363636364	0.0196078431372549	0.96219035202086	0.0493421052631579	0.642857142857143	0.976388888888889	0.969631236442516	1	0.859560067681895	0.0280777537796976	0.751937984496124	0.578059071729958	0.423558897243108	0.160409556313993	0.787878787878788	0.901709401709402	0.66621803499327	0.188349514563107	0.473193473193473	0.71988388969521	0.197478991596639	0.983193277310924	0.851351351351351	0.667563930013459	0.719077568134172	0.784860557768924	0.184397163120567	0.758314855875831	0.979924717691342	0.658585858585859	0.925566343042071	0.787524366471735	0.890350877192982	0.912713472485769	0.983116883116883	1	0.604708798017348	0.704845814977974	0.618613138686131	1	0.326460481099656	0.351162790697674	0.338983050847458	0.508333333333333	0.616201859229748	0.985806451612903	0.769911504424779	0.997782705099778	0.111742424242424	0.977225672877847	1	0.32258064516129
Type 2 papillary renal cell carcinoma WP4241	1	0.292096219931271	0.98932384341637	0.294871794871795	0.338414634146341	0.575367647058823	0.995535714285714	0.993690851735016	0.697478991596639	0.731836195508586	1	0.987826086956522	0.368580060422961	0.377777777777778	0.973782771535581	0.520289855072464	0.98046875	1	0.411140583554377	0.313304721030043	0.791304347826087	0.00852272727272727	0.242253521126761	0.745283018867924	0.516806722689076	0.996527777777778	1	0.439306358381503	0.0631067961165049	0.85899814471243	0.0904522613065327	1	0.599343185550082	0.243243243243243	0.996879875195008	0.264788732394366	0.576797385620915	0.0537313432835821	0.694280078895464	0.780082987551867	0.224089635854342	0.0541237113402062	0.437616387337058	0.945429740791269	0.429824561403509	0.304347826086957	1	0.0738636363636364	0.841463414634146	0.233490566037736	0.707756232686981	0.0235081374321881	0.480716253443526	0.366720516962843	0.928909952606635	0.96045197740113	0.0446428571428571	0.698666666666667	0.996396396396396	0.855345911949686	0.626506024096386	0.806949806949807	0.997067448680352	0.142056074766355	0.221105527638191	0.998587570621469	1	0.998730964467005	0.500672947510094	0.591182364729459	0.349765258215962	0.760744985673352	0.263829787234043	0.63855421686747	0.472906403940887	0.576072821846554	0.356589147286822	0.991967871485944	0.980742778541953	0.976973684210526	0.923845193508115	0.673956262425447	0.990131578947368	0.264887063655031	0.431789737171464	0.199240986717268	0.961722488038278	0.994169096209913	0.398816568047337	0.147392290249433	0.923076923076923	0.886111111111111	0.0601503759398496	1	0.983310152990264	0.331670822942643	0.370212765957447	0.980676328502415	0.33213644524237	0.574610244988864	0.331223628691983	1	0.549234135667396	0.653846153846154
Type II diabetes mellitus WP1584	0.822784810126582	0.497335701598579	0.26962962962963	0.501165501165501	0.29512893982808	0.973741794310722	0.310991957104558	0.495176848874598	0.917981072555205	0.142458100558659	0.596273291925466	0.989417989417989	0.325581395348837	0.618421052631579	0.928358208955224	0.237741456166419	0.60814606741573	0.982889733840304	0.0671834625322997	0.0956340956340956	0.469090909090909	0.501340482573727	0.46039603960396	0.515479876160991	0.994454713493531	0.23679727427598	0.527383367139959	0.882845188284519	0.763466042154567	0.827272727272727	0.301754385964912	0.952185792349727	0.0610169491525424	0.417657045840407	0.280448717948718	0.911764705882353	0.264855687606112	0.440633245382586	0.0876826722338205	0.614643545279383	0.971204188481675	0.705372616984402	0.587901701323251	0.555219364599092	0.427018633540373	1	0.118466898954704	0.572151898734177	0.0606617647058824	0.997854077253219	0.72289156626506	0.755218216318786	0.198830409356725	0.355555555555556	0.243727598566308	0.996923076923077	0.993939393939394	0.353956834532374	0.933453237410072	0.933098591549296	0.991304347826087	0.853391684901532	0.217527386541471	0.951672862453532	0.979695431472081	0.293002915451895	0.426724137931034	0.569083447332421	0.28005657708628	0.0769230769230769	0.71743119266055	0.988059701492537	0.740882917466411	1	0.996610169491525	0.181506849315068	0.301652892561983	0.969135802469136	0.345029239766082	0.500576701268743	0.429931972789116	0.898406374501992	0.993846153846154	0.963340122199593	0.233748271092669	0.387096774193548	0.781965006729475	0.682034976152623	0.23915900131406	0.994263862332696	0.8046875	0.335302806499261	0.971223021582734	0.517482517482518	0.972972972972973	0.432242990654206	0.940928270042194	0.97841726618705	0.895522388059702	0.996389891696751	0.215644820295983	0.881873727087576	0.528066528066528	0.0956175298804781
Type II interferon signaling (IFNG) WP619	0.333333333333333	0.405498281786942	0.452149791955617	0.00256410256410256	0.00304878048780488	0.198689956331878	0.144345238095238	0.375	0.0976744186046512	0.577278731836195	0.985943775100402	0.320843091334895	0.944858420268256	0.255555555555556	0.917602996254682	0.0869565217391304	0.529490616621984	0.914096916299559	0.0026525198938992	0.00214592274678112	0.00173913043478261	0.511363636363636	0.00309119010819165	0.00146198830409357	0.00760456273764259	0.557291666666667	0.651376146788991	0.0404624277456647	0.00242718446601942	0.0475161987041037	0.00837520938023451	0.0140845070422535	0.00164203612479475	0.145569620253165	0.179407176287051	0.907042253521127	0.102941176470588	0.00298507462686567	0.445759368836292	0.00192307692307692	0.957983193277311	0.0293159609120521	0.802150537634409	0.788104089219331	0.0614035087719298	0.0202898550724638	0.00423728813559322	0.0123076923076923	0.343205574912892	0.537735849056604	0.00277008310249307	0.160940325497288	0.00413223140495868	0.0726978998384491	0.20480404551201	0.991525423728814	0.285285285285285	0.00133333333333333	0.0108108108108108	0.00483091787439614	0.889267461669506	0.00193050193050193	0.709677419354839	0.229122055674518	0.153266331658291	0.00340136054421769	0.0104166666666667	0.00380710659898477	0.0753701211305518	0.643286573146293	0.068075117370892	0.949856733524355	0.0018796992481203	0.691652470187394	0.229064039408867	0.0214592274678112	0.00617283950617284	0.0119047619047619	0.436363636363636	0.0111111111111111	0.732833957553059	0.514910536779324	0.0361842105263158	0.341747572815534	0.00125156445556946	0.227703984819734	0.00478468899521531	0.0845481049562682	0.00591715976331361	0.929705215419501	0.191938579654511	0.0460992907801418	0.271973466003317	0.170896785109983	0.992932862190813	0.0623441396508728	0.11063829787234	0.0144927536231884	0.378815080789946	0.909584086799277	0.172995780590717	0.954183266932271	0.00218818380743982	0.00404858299595142
Urea cycle and metabolism of amino groups WP497	0.509493670886076	0.886104783599089	0.981651376146789	0.237347294938918	0.63093415007657	0.986870897155361	0.10455764075067	0.572347266881029	0.885869565217391	0.937150837988827	0.252408477842004	0.479717813051146	0.590697674418605	0.232456140350877	0.991044776119403	0.768202080237742	0.366573033707865	0.752100840336134	0.842377260981912	0.491362763915547	0.982300884955752	0.782193958664547	0.433993399339934	0.95046439628483	0.253796095444685	0.867120954003407	0.442043222003929	0.840104849279161	0.96	0.217081850533808	0.787037037037037	0.637978142076503	0.992718446601942	0.375212224108659	0.962962962962963	0.794117647058823	0.959252971137521	0.608346709470305	0.457202505219207	0.84472049689441	0.989528795811518	0.305882352941176	0.899810964083176	0.379727685325265	0.518633540372671	0.442122186495177	0.987412587412587	0.797364085667216	0.858455882352941	0.0708955223880597	0.752238805970149	0.957894736842105	0.163522012578616	0.438860971524288	0.816044260027663	0.525568181818182	0.383040935672515	0.646043165467626	0.394618834080717	0.873259052924791	0.203478260869565	0.61925601750547	0.967136150234742	0.933189655172414	0.284671532846715	0.186708860759494	0.964052287581699	0.901504787961696	0.993220338983051	0.848178137651822	0.840366972477064	0.48955223880597	0.861804222648752	0.562080536912752	0.957627118644068	0.576056338028169	0.838842975206612	0.877906976744186	0.89937106918239	0.980392156862745	0.794557823129252	0.126	0.956923076923077	0.213307240704501	0.965421853388658	0.997894736842105	0.397039030955585	0.544235924932976	0.838370565045992	0.582463465553236	0.720703125	0.189069423929099	0.988789237668161	0.232558139534884	0.486486486486487	0.55607476635514	0.491408934707904	0.517985611510791	0.938086303939963	0.167410714285714	1	0.75152749490835	1	0.622
VEGFA-VEGFR2 Signaling Pathway WP3888	0.00574712643678161	1	1	0.165354330708661	1	1	1	0.986503067484663	1	0.20679012345679	1	1	0.0280373831775701	0.003125	0.0303030303030303	0.00334075723830735	1	1	1	0.0023094688221709	0.00129032258064516	0.00735294117647059	0.60431654676259	0.0194730813287514	0.00245700245700246	0.00133155792276964	0.209366391184573	0.666666666666667	0.00387596899224806	0.597222222222222	0.00131061598951507	1	0.00251256281407035	0.770925110132159	0.954601226993865	0.0292397660818713	1	0.00704225352112676	1	0.00184842883548983	1	0.0309597523219814	0.985413290113452	1	0.00223964165733483	0.00934579439252336	0.0263157894736842	1	0.0813464235624123	0.0027027027027027	0.0315904139433551	0.0769230769230769	0.00425531914893617	0.0859277708592777	0.457348406988695	0.0612244897959184	0.00719424460431655	0.409989594172737	0.0121028744326778	0.0833333333333333	0.871052631578947	0.238181818181818	0.00227014755959137	0.62929061784897	0.00668896321070234	0.597222222222222	0.401253918495298	1	0.0397489539748954	1	0.00344827586206897	0.032293986636971	1	0.903474903474903	0.818548387096774	1	0.425044091710758	0.00180505415162455	0.0428571428571429	1	0.0526315789473684	0.00224215246636771	0.00813008130081301	0.918918918918919	0.393627954779034	0.00559701492537313	0.0833333333333333	0.0578512396694215	0.00201816347124117	0.00237529691211401	0.849593495934959	0.416666666666667	0.658730158730159	1	1	0.00336700336700337	1	1	1	0.00244498777506112	0.201634877384196	0.533333333333333	0.00230414746543779	0.00202429149797571
Viral Acute Myocarditis WP4298	0.657243816254417	0.00163398692810458	0.254278728606357	0.14327485380117	0.599221789883268	0.969283276450512	0.86468200270636	0.495890410958904	0.781294964028777	0.828070175438597	1	0.324590163934426	0.770750988142292	0.0125628140703518	0.219354838709677	0.159235668789809	0.12037037037037	0.199637023593466	0.0066006600660066	0.00221729490022173	0.00150829562594268	0.666666666666667	0.453938584779706	0.00131752305665349	0.989130434782609	0.0858895705521472	0.779541446208113	1	0.00289855072463768	0.828924162257496	0.00305343511450382	0.524752475247525	0.00150375939849624	0.326530612244898	0.26775956284153	0.538461538461538	0.202346041055718	0.00381679389312977	0.0873362445414847	0.00764818355640535	0.934097421203438	0.351351351351351	0.765661252900232	0.560509554140127	0.00130548302872063	0.087719298245614	0.03125	0.0894886363636364	0.747540983606557	0.423887587822014	0.0048661800486618	0.575812274368231	0.00247831474597274	0.0929535232383808	0.00335946248600224	0.925480769230769	0.905479452054795	0.00240673886883273	0.256802721088435	0.0176991150442478	0.992331288343558	0.0602636534839925	0.911051212938005	0.93036750483559	0.31129476584022	0.526570048309179	0.0072289156626506	0.0398179749715586	0.00357568533969011	0.991902834008097	0.00266666666666667	0.327564894932015	0.300738007380074	0.827272727272727	0.984894259818731	0.994199535962877	0.0247191011235955	0.00569259962049336	1	0.98265306122449	0.704845814977974	0.00779727095516569	0.0170940170940171	0.470472440944882	0.0834272829763247	0.95703125	0.118181818181818	1	0.00106837606837607	0.039832285115304	0.636542239685658	1	0.290322580645161	0.998420221169036	0.738965952080706	0.0113960113960114	0.696428571428571	1	0.990453460620525	0.97254004576659	1	0.330708661417323	0.00441501103752759	0.131958762886598
Vitamin A and Carotenoid Metabolism WP716	0.511834319526627	0.680555555555556	0.576208178438662	0.148989898989899	0.451063829787234	0.334085778781038	0.907284768211921	0.939828080229226	0.949025487256372	0.525490196078431	0.319607843137255	0.653846153846154	0.0213523131672598	0.163972286374134	0.148148148148148	0.025531914893617	0.979434447300771	0.965065502183406	0.547433903576983	0.491493383742911	0.556085918854415	0.0900621118012422	0.197101449275362	0.789772727272727	0.0863930885529158	0.773299748110831	0.928571428571429	0.328947368421053	0.619537275064267	0.862660944206009	0.0878048780487805	0.831501831501832	0.0350404312668464	0.699468085106383	0.587570621468927	0.165217391304348	0.352	0.540462427745665	0.342911877394636	0.920892494929006	0.19047619047619	0.115168539325843	0.250457038391225	0.0242914979757085	0.246418338108883	0.181229773462783	0.871501272264631	0.027190332326284	0.00668896321070234	0.0857142857142857	0.594557823129252	0.0643382352941176	0.136118598382749	0.807073954983923	0.127864897466827	0.131687242798354	0.00928792569659443	0.827144686299616	0.410434782608696	0.843788437884379	0.0145631067961165	0.0242537313432836	0.549192364170338	0.319109461966605	0.96260162601626	0.613475177304965	0.305412371134021	0.557788944723618	0.636713735558408	0.646706586826347	0.395180722891566	0.498591549295775	0.165384615384615	0.00240963855421687	0.866141732283465	0.836317135549872	0.0625	0.0277777777777778	0.0230769230769231	0.271551724137931	0.695121951219512	0.475633528265107	0.102739726027397	0.811023622047244	0.748481166464156	0.01364522417154	0.739184177997528	0.177464788732394	0.137254901960784	0.00863930885529158	0.234962406015038	0.14	0.347607052896725	0.252983293556086	0.110655737704918	0.0283505154639175	0.958852867830424	0.992546583850932	0.787037037037037	0.00680272108843537	0.130901287553648	0.0434782608695652	0.0090293453724605	0.309917355371901
