	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Structural Pathway of Interleukin 1 (IL-1) WP2637	1.3645696385033	-0.682009175116633	0.37277026170196	1.18304375493365	-1.67215617256883	1.13417007703059	-0.463131262573898	-0.550674839365951	-0.335029808208713	0.64732512053285	-0.697990665239418	-0.635641464809206	1.57925531416554	-1.73839017959416	1.69233051573859	1.24311234833403	1.31535694410226	-0.444126914706065	0.924921199187673	1.71741625003826	-1.69465851919165	1.79750760601638	-0.78444894486563	1.3552208016763	1.30908262412242	1.09972063297969	1.03282900787146	1.74064423689565	1.51526355397447	-1.474149947921	-1.5970849236758	1.69922698036787	1.38729354994449	-0.826876420776024	1.20961966546359	0.820971709243269	-0.922646475561633	1.91334613062724	0.468554488047558	-1.45793081267499	1.25986295269313	1.28943627019718	0.955609732406328	-0.787467393645106	-0.863845340485899	1.68005989385398	1.48543340071363	0.724505996106045	-1.11915677238315	1.40024892767155	1.49527009001943	1.3060833130044	1.39980646940387	0.716631832469453	-0.489628951495714	1.03271060250686	-1.5257002788715	0.902359446764116	-1.01979751349219	1.31191797315077	-0.692017552782744	-1.05409006717935	-1.18607933495279	-1.00219405906975	-1.49948436640281	-1.42126102127159	0.59291324403711	-1.3512625782617	-1.20129551021262	0.891343559711959	-1.63181604074569	-1.01188392941101	-0.822375621275191	1.09673844612283	0.574830115270935	-1.19843855903793	-1.14962457171616	1.31276027217941	-1.65688477271434	0.612627518677885	-1.68528522904479	-1.65894093567372	-1.71292038922742	0.582351046404342	-1.45712027013363	1.27546994769324	1.81609063168054	-0.925772915429534	-0.890671489569196	1.39528863193518	-0.747555630787444	1.42512611894671	1.0809238759659	0.820074192162841	1.01599683778787	1.77064106779778	1.5158943822306	0.556581502266698	0.689629755053911	-1.67610728951523	1.07495148413701	-0.718292518332961	-1.57789408499818	1.73425289634139
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways WP706	-0.724549954212716	-0.942743041425373	-1.01456361901773	0.953303555914624	0.760175503706466	1.10533615708918	-0.897050534884499	-0.770819390686402	-1.08164584843902	0.918130899653296	0.74970634545365	0.791048304702068	0.95805887018552	-1.20049955880248	1.00126752346545	1.36365938495117	-0.877610473424587	-0.793123271979542	1.20831859985229	1.5750694990237	-1.73570936851924	1.34185706589842	-1.01151219957364	1.4700308392264	1.4652118073297	1.28686462631621	-1.08541088590265	-0.750289446109446	1.38428680077723	0.929285365154063	-1.36230520606434	1.06557055969356	1.32509235879394	0.824068489867473	1.17993958147516	1.17341415826969	-1.17268676332411	1.14740618245697	-1.02191038709964	-1.21832112129073	-0.794935758542721	-0.990726544912708	1.05051009368456	0.849633479931243	-1.40803118482551	1.17790417755473	1.0317109472392	0.900827081274071	-0.922817224366279	1.19951547928054	1.39025293297725	0.960949024774732	1.33089793304663	-1.37322418843098	-0.939466071234391	-0.774283586402438	-1.11700021318415	1.23542162204846	-1.21121561022487	-0.670647120654571	1.23204570018461	-1.29988683988967	-1.38194500958652	0.906803138224537	-0.955663415594632	-1.28554086160779	0.873898860190935	0.938913465865803	-1.2718995270786	-1.03970303774783	-1.41080601295977	-1.15627367782735	0.872554805136054	-0.910102509287105	-1.14398394519875	1.23130865122445	-1.1709653538106	1.29090374171236	0.697081277945231	1.26030948064542	-0.945929160814726	-1.29701106838345	-1.28315855298782	1.20490133139883	-0.813319502925524	0.893895770503527	-0.80182936671035	0.784650202100947	-1.12084348488501	1.48060758129825	0.912545630993552	1.12763330616188	-0.820748461251882	0.781344838575793	-1.06354467145873	1.15898971836984	-0.699154670766653	-0.78871458720876	-1.01759540736423	-1.38545887384449	-0.734314651431977	-0.998324620472567	-1.37978456084334	-0.860912369323415
Synaptic Vesicle Pathway WP2267	-0.879030375615047	0.895900577541749	1.09373756235913	1.30422450267056	0.588936544115669	1.01434200980258	-0.872389041106983	-1.07788114853417	-1.15853214687569	1.11609671756463	0.74720941099693	1.35758356040323	-0.945113896296007	1.08811823072312	-0.975635005773515	1.3282037808462	-1.06139044876461	-0.993088764661481	-0.757062429205389	-0.788410164604374	1.09167897195055	1.16209458324704	1.11297274797123	0.804583703617703	-1.02441996434614	0.958101938396142	-1.20220151720328	-1.00781636525224	0.99952725307575	-1.0336636049093	-1.08308104102178	-0.736425831994116	1.06603446865466	0.741262396711475	0.821385536435051	0.957231137163523	-1.00298868303207	-1.11686455062442	-1.2498978771212	0.645056997701443	-0.97421326387823	-0.95176328300648	0.929770834771474	-0.912407359378214	-0.990000466304763	-1.04259972150432	-1.05499982952884	0.818515395297556	-0.966932072866303	1.31343719260866	0.846664955200792	-0.931527047627764	0.871812063259463	1.02574224142739	0.664010332517529	-0.817522249164932	-0.786842749427531	-0.949935785342408	0.986580089639787	-1.01474648503053	0.910245917491517	-1.0711708217458	-1.13129308870692	1.22132416382596	0.767958520225921	0.831183258281571	0.703154353581694	1.51995641814331	-0.806343596175972	-1.23449088236543	-0.952821592218027	0.732040991715709	1.29757396356917	-0.966852437723395	-0.728862891011034	1.2890978494657	0.930946173977881	-0.866514915203632	0.762584699437956	1.22451773000411	1.04524499777956	-1.03514851269282	-0.980706443129427	-0.760389396767461	-0.690253214617907	-0.918755549870333	-0.994990864447582	0.933622865229728	-1.04510866789163	-0.846331001816221	1.26187871111539	-1.1814256905741	-0.970962430405357	1.16443018405719	-0.872450494226916	-0.980105820056539	-0.874417786711473	1.08970377019685	-1.1344898142175	-0.879642156707723	-1.44373988480509	0.630171564181321	0.917665755836987	1.07862074072867
Synaptic signaling pathways associated with autism spectrum disorder WP4539	0.770214412900447	0.670977610248883	-0.709133342849937	0.550732574036162	1.01549720033359	1.00361239695319	0.666090208214017	-0.686695951576482	0.922282130261612	0.745557978111199	0.981566884683492	0.831566712994286	-0.752432696653676	0.843431756043888	-0.820538938117908	1.1178434231705	-0.775284700000747	-0.553977560130605	1.1260680353342	0.753947420437241	0.679602208538192	-0.820254036842129	0.677955266763817	-0.837560919467925	0.986901167053962	-0.637556165939445	-1.02359632735557	-1.01124727574731	-0.925253703442076	0.646043640757578	-0.653256924440455	0.774291387231138	-1.00004983111495	-0.831600244752099	0.875090164794627	0.86699374020264	0.918285778796987	-0.686228148541369	1.08030458316725	0.908749785571875	-0.867937284591773	-0.784277131943027	1.62452088994482	0.764372791357351	0.945947706754023	-0.751846754414067	-0.849275495523211	-1.22459945086556	-0.736652409775078	-0.681901031660259	0.961004959414632	-1.04844711632533	-0.595278108558006	0.86006323022779	1.08881183327797	-0.81707647723481	-0.910794682905701	1.30157724313063	0.907039469217212	-0.758258025205724	-0.825202007416001	0.668786695843276	-0.841958937541807	-0.806442431830543	0.620289305267118	0.72066065643052	-0.71073106240127	0.671510808188878	-0.652438232747562	0.607384799024853	-0.976638177664551	0.713964485126297	0.707872289110127	0.88948331595161	0.970268478108591	1.02870625647376	0.64455954841183	-0.888342634521812	0.566584495845462	1.3237563573006	0.620935010039401	-0.676887201131496	-0.730631945424856	-0.9724641992499	-0.629554478509495	-0.606727180092779	-0.866647043596872	-0.814980149719645	-0.501440847777638	-0.671746084482764	-0.807656099062427	1.06352174920199	-0.536039620070511	-0.684713600090589	-1.06088414691777	0.741710355071367	-0.609651706487074	-0.763866554011158	-1.10635004646124	-0.976541351153661	-0.850186884752193	0.633844801861727	-0.818551442824573	1.05162532604193
T-Cell Receptor and Co-stimulatory Signaling WP2583	1.37507295806895	-1.35365926552569	1.0380119876062	1.27185055158346	-1.30377223520028	0.536885263310378	0.83439703216815	-0.522864892628502	0.651757388935344	-0.377698714477968	0.698024228984107	-0.941042690265202	-1.41182987857445	0.670486124745095	-0.935317828565209	-1.13018648763249	-1.20306798384259	-1.0582503358554	1.90396935716129	1.57028435952322	-1.87355788596513	-0.687856365850339	-0.592050345954643	1.71266087017223	-1.25439738078846	-0.713042737444707	0.934559990045505	-0.872001439476902	1.98143236608488	-1.22815726249387	-1.22780099334507	1.67545228641579	1.92059655812747	-0.72215889979698	1.17219455370711	-0.916921123982216	-1.57743561479139	1.48280846454175	-1.44658604081277	-1.28198717036111	-1.19932197933348	-1.35044886451762	-1.18093986519948	-1.96065255696882	-1.22184847837715	0.637047242803854	-1.11320994033776	1.17438084800906	0.777598634073465	-1.58489999491184	-0.991469566845933	-1.26100534032735	0.715618460314635	-0.75882884474475	-1.30191469838555	-0.677510516063949	0.978119880158462	1.62624352360364	-0.595015491864425	1.80926101754183	-0.61865654717791	-1.54210910615624	1.02470081348673	-1.04257690573335	0.939745843192131	-1.9024704614128	1.3707577720016	1.00435265350834	-1.26564163887851	-1.79953040898444	-0.828571157096625	1.64441900847315	-1.96164169998057	-0.975505168796783	-0.641771119299617	1.08063474962315	1.92439788594227	-1.36452016110754	0.463173684378147	-0.845816133940722	1.16313530003825	-1.2880501194505	-0.871814510509935	1.11067210908213	-1.03749287846853	-1.06851033713155	0.839013465006995	-0.762764817182967	-0.919589006447465	0.624753620100492	1.64225869452816	-0.763750457657143	-0.734659631533313	0.591991197261333	-0.828170780205328	0.500141614049016	0.633177117433749	-0.44694594987059	-0.882415045088934	-0.58497574595175	-0.756329076565783	-0.682365182283786	-1.01084695667041	-0.807314503110515
T-Cell antigen Receptor (TCR)  Signaling Pathway WP69	1.23313562115843	-1.45685502291897	0.940584173207732	1.61778451211113	-1.83256803385187	0.870879212342273	-1.17706922120768	-0.706657627191206	1.12470852442966	0.95078348763974	-1.11886485321687	-1.05431355054062	-1.33001271021287	-1.53999567626101	-0.925527283000973	0.869614070374294	-0.786381361063378	-1.2527752960995	2.13443599662987	2.29208010477449	-2.30025031912048	1.19988387065847	0.602275996362073	2.01525812492092	-0.927255982691405	1.23227236004591	1.55036301743183	0.832076899508665	2.19308874519838	-1.56818417793846	-1.85722841769868	2.00974734504175	2.12546378174055	0.892195908851506	1.62698597298574	-0.963483019615431	-1.59433072293195	2.3256819399428	-1.1979380530155	-1.77243650073864	-1.15155994873651	-1.42281254376085	-0.8010640129052	-1.60243812759479	-1.54246203708683	1.3462498920273	1.34108147877379	1.22077524977129	-1.395074694034	-1.07391043291327	1.4713813436518	0.828760438009884	1.80707324960485	-0.581663391098986	-1.46352408295598	-0.602709115434503	1.00205707682293	1.98764271324064	-1.36327620970982	1.91888809861899	-0.58883993883802	-2.08039002723078	-0.765997662579483	-1.43210515719584	-0.822127742375935	-1.94348148967541	1.32252818331743	1.27475610599798	-1.3906273882139	-1.48639597314177	-1.82148876103336	1.09248752339644	-1.93271239645831	-0.845830886474671	-0.746871112238316	0.887259262683735	1.72488884994984	0.813985465535755	-0.730516955715369	-0.875673562457813	0.741574546632848	-1.74307180642957	-1.93183423169638	1.26631435246327	-1.61358303704279	-0.643261785655197	1.55860826918688	0.794091793859347	-1.45411463144218	1.01115024364658	1.523650216346	0.769447918413906	0.586566207852178	0.957238784820635	-0.720745483398457	1.7129727380421	1.41313272976515	0.865324367592713	0.8052714093613	-0.995955315011167	0.84905058755774	0.726685211122021	-1.59271203571838	1.53566539777804
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection WP3863	1.10363932736302	-1.60317427782949	0.914554476881896	1.39651195594985	-1.69751442237243	0.781582606506587	-0.755184460268931	-1.0515411112193	0.759333752027885	0.592402283852623	-0.834339117721604	-1.13627019265636	-1.4651449960931	-1.10376490910322	-0.856343048840474	-0.732587233010652	-1.05580129446174	-1.08299608219948	2.11743476593236	2.06824880675883	-2.19835395231973	0.895414320223971	0.911971654269469	1.93624198603485	-1.1661733453927	0.98940216341375	0.676807592863754	0.592181186334658	2.10373802762304	-1.81361267529037	-1.66857558355038	1.89770943572435	2.11297501674871	0.980018691166877	1.38011635540671	-0.745614488246423	-1.46518499066773	1.96593450004167	-1.31507626600893	-1.28530906826596	-0.813380610362872	-1.46901306086664	-1.00704655455062	-1.72230278828475	-1.57748483369674	0.87798016864004	0.813495927440724	1.42298724262103	0.77831042046073	-1.17323035016242	0.970742528563986	-0.788574088426032	1.35773996137759	0.956658759519057	-1.49766244400716	-0.955943819848368	1.10699567858986	1.76290813729025	-1.18956214434148	1.94161022112131	0.862254208114661	-1.90250531156648	1.09027544063991	-0.939386748180816	0.689624537553612	-1.39145633780627	1.3574229900229	1.12907278254049	-1.51618154424909	-1.76628298818715	-1.222300610269	1.3235505749855	-1.87352599199122	-0.698378408305601	-0.662988593052066	0.848851326603885	1.9369677808657	-0.971577503308874	-0.625959162200796	0.648276573711518	0.884609897902649	-1.55435240266563	-1.47262977822091	1.32376322093589	-1.38238180924438	-0.900555197649624	1.30526347995053	0.499478836028782	-1.38200365862115	0.766104142977071	1.56436525186886	-0.749508702366606	0.679008686338059	-0.972669487319419	-0.671657461552094	1.33520677133164	1.2829990620051	0.739236475469459	-0.950174370003004	-0.734393037526336	-0.869139991369921	-0.740943092314806	-1.02932708495344	1.25533608560663
TCA Cycle (aka Krebs or citric acid cycle) WP78	0.984195524479814	1.06692065510087	-1.12375167284928	-1.22511925472389	-0.594319680376793	0.796121407899351	1.27970040586105	-0.523444746910822	-1.16011575891704	-0.932220138039255	1.20051612695065	0.41532994207268	1.21423628006457	-1.43114600672281	1.45169319109635	-0.846306025200981	1.25978741906319	0.412231260474984	1.21042367684073	-1.29948147038628	-0.789550585971175	0.993231678836295	-0.699240004311263	0.943485530699528	0.676042308991415	-0.892451738941271	0.676368146470111	1.04623592556069	1.0532740563443	-1.03275279815585	-1.02066814970392	0.572671245152666	-0.765933129304603	0.736810751672845	-0.836032864640487	1.41367904435079	0.528915057933226	0.778293786503186	0.613110596096275	0.545594636753885	0.901221738648851	0.810023051424077	0.923158617599454	-0.70133609775384	-0.964397484855228	1.20301841728764	0.644843052278361	-0.894866744855756	0.611140806823272	-0.727452821220701	0.550271732565219	-0.590758392351891	-1.26663261015701	-0.895367847670149	0.623435230964814	1.4753868654803	-1.28178717745093	-1.25906660173265	-0.699201069881425	1.05633850708518	-1.29620168575085	-0.5334440277217	-0.509088068667364	-0.647093520897003	-1.42553281573656	-0.66632147821845	1.14533437415264	-1.36792172904426	-0.853648196535683	0.614455004246243	0.555164651988006	-1.1198120992565	-0.74390487937616	-0.876631425040889	-1.13426581940287	-0.763186582092252	0.728140079169533	1.08816396030813	-1.19253816897295	-1.05166663354491	-1.67144305096445	-1.21939448109182	-0.844074939371654	1.35371082630399	1.58208211503566	1.03031152462078	0.672953413548279	-1.62502823541437	0.823190624806178	1.31765493833476	-0.720812782546219	1.1053223564234	0.541339056114738	-1.49373031307663	1.14841526737098	0.957503507411719	1.30678470053399	1.31316199438047	1.20300937926623	-1.03194647861954	1.01071367548702	-1.04006186063466	0.626613384947749	-0.983517001397934
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc) WP2453	1.24034204593898	1.33001452439084	-0.617996082896195	-1.22525479998901	1.3186609695009	-1.13270326747243	-1.05296795519021	0.839322195871664	-1.14310589065952	-0.878392332786313	1.37062278957745	-0.699817301290422	1.39068678823703	-1.1867455116956	1.25528018421369	1.12059164041365	1.32913852773416	-0.870556568076155	0.905905651062404	-1.42889075399714	1.27720076925034	-0.405241980147092	-1.43591772411336	0.459100525471624	1.36681477373359	0.550146976571132	0.662580567726652	-0.431842588370456	-0.525627636490803	-0.90861911160745	-1.10851662436659	1.06394905027088	-1.34949098257543	-0.644006109773369	-0.882076037089734	1.45783742928642	0.519616640992932	-0.906965861989659	0.638846083435828	0.562838883312455	-0.559571266445201	-0.580959822093459	-0.536596749442452	-0.879165028224096	-0.765278928866188	1.26621026778054	1.53968563412739	-0.846611345085405	1.01951072997997	-0.924721175730033	-0.676328275289465	-0.551674313686225	-0.890467908462653	-0.861693872386558	0.599440356723872	1.49749281507213	-1.38722900357516	0.895041534204891	-0.88991114256854	1.05613694010418	-1.18709361629473	0.563419839413664	-0.525084789107127	-0.762353912878476	-1.35816570415391	0.78554934716733	0.715054780273002	0.698966596589046	-0.959761707338309	-0.537262599278086	0.781412387646433	-1.1407210357632	0.912534054682586	1.01307621553692	-0.850217689197744	0.715624672609015	0.742319889647961	1.14680557406119	-1.22723574253187	1.27720566805106	-1.26284587206226	-1.1001985868703	-1.13592415666655	1.30852699776191	1.5846684189307	0.957291753502548	0.685044617856306	-1.61582529512047	0.565340798825311	1.2390534930644	0.464459842769867	1.00051354635138	-0.48935771528782	-1.45728885827745	1.23165999492555	1.09404394382019	1.38325220700037	1.10739908310293	0.992142090071712	-0.946706788490155	0.55450268558245	-0.752531770743596	0.521038658042137	-0.842421732121084
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition WP3859	-0.742589923086936	-0.778575569674011	1.11110678897662	-1.11964359412533	0.920218505138993	-1.00848407777675	-0.871811442433074	0.856643803215472	1.21125909246959	-0.831416387461169	0.935455968927662	0.812567710351962	0.839820122759762	-1.22939309588253	1.75132912606207	1.35486106048714	-1.13485671106891	1.08702507584629	-0.827439375843745	0.905485011097181	-1.74069650960541	1.69821634940504	-1.17048713742551	1.20576153874944	1.61348124331948	0.947794106794551	-1.45705599677212	-1.05601653208933	1.96164069918961	1.48119750275792	-1.77559938282545	-0.854715481098622	1.30329697023174	1.67840916818084	1.0881405170613	1.07283618085725	-0.864762141927668	1.88723101422362	-1.42510682614323	-1.00538357554622	-0.74105859492793	1.18509221502026	-0.936374988586888	-1.14299945117321	-1.04999009595423	1.19955125034065	-1.26644260182967	-1.09845279987394	1.59277558241494	0.756415316021341	1.69723456299113	1.65233234911325	0.953230176613732	-1.84050104252263	-1.40843408383971	0.95336816136158	-1.97117529816986	-1.31700075972446	1.24043841673253	1.31667327657222	-1.39085583047002	-1.64316847394701	-1.35766911148101	-0.905338787684286	1.26931875108675	-1.11855106064566	1.50096335935372	1.38319520582645	-1.54176510484063	0.956708067531913	-1.39830642305503	-1.45465235182028	1.50757777215552	-0.707649092117613	-1.03983953381965	1.24812200923564	-0.997128342843188	1.53795084441664	-1.72784774615836	0.957814311102153	-0.802437293297128	-1.59679905020107	-1.49122844188593	-1.08017090928538	1.02111542161338	1.80476299446003	-0.664579880790071	-1.53046084178038	-1.5473310070707	1.52944163489374	-1.42329726330959	1.31733790996557	0.858479357755211	-1.94086335373244	1.16105304574531	-0.6996306253191	-1.29100957275188	-0.993057554435769	-1.02770514697529	-1.49104488012194	-0.837033165524394	-1.7541307369546	-1.44229358168298	-0.874111332014267
TGF-beta Receptor Signaling WP560	-0.776573746541825	-1.06994038037985	0.822988814643068	0.86305971875494	-0.784895770171614	0.750603413257759	-0.61185219541358	-0.986777194135711	1.10017839378452	-0.835375387916523	0.851100687956975	-0.83993890597854	-0.5183791263481	-1.22842145284203	1.07010428393864	1.42426683134018	-0.778992033674464	-0.906372042900199	1.51235171047537	1.9189857411572	-1.88724186157599	1.34416456890609	-0.794632501955897	1.3982609303199	1.61183582476032	1.75087078440727	-0.620353348850207	0.989533779481269	1.80833199814878	1.08890740364958	-1.30982484215323	1.14736793808435	1.72180461717011	0.970385680526241	1.21560076805366	0.815643885109909	-1.49218187200321	2.04982077892132	-1.11815886487919	-1.42371764995843	-0.682442283347404	-0.645604654759031	0.836341657696165	-1.12826322203487	-1.52525898416109	1.01830240030087	1.16419507232669	0.937286339820382	-0.675156749038859	1.37072776598064	1.0824054811652	1.65553106002051	1.87899992124525	-0.944228760357276	-1.45020973111345	-0.675778220170538	-1.65585353866451	1.12982640542234	0.805886728310219	1.15841852997611	-0.858300125897078	-1.794599812597	-1.25684080555042	-1.1456929340687	0.722995793097009	-1.32551379523596	1.26884124678611	1.06661617603177	-1.03516693852345	-0.827114561382065	-1.21033429893867	-0.639468530421389	1.42366126936375	0.814608021971041	1.07838844127259	0.896203433263974	0.954052658874375	1.50748486391563	-1.22830544701949	0.808295196843668	0.486989551372404	-1.10990400586443	-1.47859334800463	-1.10540396323244	-0.84975942199137	1.45253942595867	1.19935416060059	0.744638286340065	-1.49608628398263	1.38984934979241	0.955447009486278	1.20065563848548	0.797913481622573	-1.13813784316424	0.805671447609304	1.01926455398888	-0.74442909622102	1.24370828738974	-0.940861792874653	-1.27103614214315	1.13446304525918	-0.930214460819475	-1.34648471294393	1.21938736039032
TGF-beta Signaling Pathway WP366	1.16626280370763	-1.0383670204209	-0.422792286944996	0.623549531667986	-0.850282763357804	0.652675768243726	-0.47816639186435	-0.945992159829631	0.468907398717569	1.02016856246979	0.572834159868809	-0.588204247070826	0.960683554587062	-1.66763332474509	1.16988415288912	1.28153135115556	0.921442463692287	-0.82329561502585	0.954558251588428	1.18878154117471	-1.85002079380642	1.59461430910905	-0.884039168413968	1.36054444569752	1.8622738171298	1.15978454160171	-0.754348571041353	0.956177957268435	1.79526383475566	1.02920217951006	-1.808678301783	0.990116897399914	1.20472914096549	0.888528586813912	0.776514429759263	1.27647762026146	0.60828754073203	2.02020951298706	-0.509701742947594	-1.66623358628895	0.858383910333805	1.08445623959827	-0.681642363320507	-1.1391669328941	-1.29819982246024	1.30153761991026	-0.762879835227003	-0.965409105428426	-0.848041615785514	1.21167106205784	1.25147968524808	1.39077676974999	1.06883248406447	-1.06623228098357	-1.07400182357891	1.32529171433922	-1.83046625578853	0.620631686454461	-0.803063829934311	1.47256127832671	-0.711323669159127	-0.990886565536657	-1.44865396428484	-0.976242909956518	-1.26846558242828	-1.12303964645337	1.07950383153473	0.690022814021722	-1.40035447543502	-0.849009793745454	-1.50280480472365	-1.12077724423831	1.14072445756149	-0.710098546552021	-0.74377156317869	0.461281540307734	-0.835067529858426	1.22821198017817	-1.32479598810765	0.608119635912646	-1.34204696235179	-1.53665331988554	-1.65855807349602	-0.91076237770753	-0.692998905565348	1.5584795743122	0.954766586318348	-1.56335859163392	-1.25191347084712	1.38649992942822	0.588818148568765	1.17214329652035	-0.685451132111866	-1.34837458342719	0.93109306290427	1.19550226717542	0.838117975421484	-0.739893451045066	-0.702447528255531	-1.50277612600183	0.577501835861664	-1.12378869345917	-1.38505258831778	1.05710283315458
TLR4 Signaling and Tolerance WP3851	-0.687516968698722	-1.04887382859087	-0.716114021394089	1.61883412095676	-1.75149227516653	0.852081574741631	-0.952217717162751	0.540262953778258	0.43978324396645	0.683730039758617	-0.664507417553324	-0.731372362236489	0.991656400844637	-1.62588061149522	1.30791164070971	1.47286264365767	1.22862587538396	-0.895328680707023	1.17677910587293	1.79262654831353	-1.87192768215709	1.68212808677831	-0.611556499136681	1.74101277698796	0.585620272309741	1.39711124145498	1.0013367496365	1.39528307283243	1.76763893237957	-1.58764022741627	-1.6519537833676	1.45796316482555	1.76430000025308	0.460566678463388	1.32717954632767	0.982134509466691	-0.947056621926042	1.79047541806141	-1.11441495511284	-1.70713577434456	0.967822074449242	-0.558072703723472	-0.593071021933454	-1.05003212222696	-1.46988799569582	1.61931583670064	1.78081753189922	1.00822919866974	-1.34745883803798	1.23095713237378	1.46767841065004	1.24628670443855	1.75774434696213	-0.552717944978716	-0.890545371930614	0.884553747440082	0.540342848025616	1.50385139860412	-1.26670910467803	1.56654012129838	0.7633766174541	-1.42396353567032	-1.10758688162604	-1.23333438938838	-1.44232664673186	-1.16442851389503	0.558598470023652	0.938326106103664	-0.948352648006295	-1.13858346763358	-1.53105352082227	-0.695486729169887	0.589364157996473	-0.560620630014794	-0.465428704625788	-1.14480840145362	0.483609741326896	1.51653929019666	-1.31301793296482	-0.501041347583262	-1.43691415965993	-1.43374307214471	-1.51631467748423	1.23298830157344	-1.43517693754131	0.552808982063611	1.83291617349155	0.981495217334639	-1.27798006084426	1.3428185104012	0.697950246811369	1.35238709647512	1.08471511346589	1.08263258681847	1.29277540224509	1.87948357281959	1.34174886393161	0.624634361613442	-1.31283546374165	-1.07236970484934	1.56368418224439	0.536977063134101	-1.73048988500095	1.54888210151642
TNF alpha Signaling Pathway WP231	1.3589629907569	-0.943535774679003	0.414505567264026	1.08444298844884	-1.65099766468006	0.959846645304533	-0.398911848282386	0.650322886935029	-0.540749673837499	0.332325886730781	-0.762491181489121	-0.80891852973536	0.775423518361279	-1.62698650302021	1.41240498464594	1.26033056960505	0.879181626464939	-0.754853913169575	1.14356504987735	1.8227596105762	-1.68446642146502	1.68566191767406	0.624961057503029	1.51614158695971	-0.788734122626882	1.04844425310138	1.1648882133146	1.37399448453344	1.62009443894731	-1.27993357156187	-1.68768741770011	1.06042955319997	1.49285961185616	-0.632748889949735	1.34698956756088	0.714710080905524	-1.14737990329492	1.78559684787191	-0.93895536429107	-1.47326555143158	1.09667252294718	-0.530330516604764	-0.772632147012168	-0.755893260597202	-1.00940173496592	1.36841823289575	1.2081025762993	0.811936345986194	-0.895815212024583	0.967991293559977	1.21732116371433	0.680595484569856	1.40637795299609	-0.564236372433409	-0.461868725793962	1.09916841599771	-0.923965133835473	0.749530696139075	-1.36765153707847	1.36380167193576	-0.732635793393741	-1.40923388336925	-0.546097237228147	-1.45959205423978	-1.46491374802306	-0.802189310776455	0.674619539060395	0.844478699492161	-1.13785097233586	-0.696553373180965	-1.04751928118917	-0.638516002945177	-0.679947563443418	0.807474263499307	0.669352910917159	-1.31244064206512	0.803172864979835	1.3031667734835	-1.29284206145685	-0.74251693629755	-1.18394760762685	-1.49191139876369	-1.54308831971895	0.801928286334041	-1.35942487763366	-0.528471285920394	1.711212538523	0.547540142216469	-0.984307504575177	1.22355198705064	0.920058081512715	1.18500351239893	1.40122778748045	0.694344116422476	1.16663006490995	1.76248332392442	1.28849254560431	0.769711713284193	-0.746322768240908	-1.45174314494679	1.15755046396657	-0.610389026519232	-1.40534350943953	1.33863837398529
